"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Sonstige","5 Einkommensstärkstes Quintil","1656.35","214.5","35","0","0","1288","2514","21114","-347.89","3660.59","0","21114","0","1288"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1614.75","0","866","0","0","859","5927","15339","1336.35","1893.15","0","28776","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","2","1414.75","0","864","0","0","0","5951","20288","1141.91","1687.59","0","35586","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","3","932.19","0","832","0","0","0","3829","13217","726.96","1137.42","0","24542","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","4","600.85","0","730","0","0","0","429","19938","385.16","816.54","0","39267","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","446.59","0","390","0","0","0","859","7352","284.25","608.93","0","11044","0","0"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","962.07","0","510","0","0","442","4141","9252","739.7","1184.44","0","18407","0","0"
"1996","1-Pers.- Haushalt","2","305.97","0","412","0","0","0","74","6785","172.58","439.36","0","13099","0","0"
"1996","1-Pers.- Haushalt","3","279.22","0","238","0","0","0","0","6749","93.79","464.65","0","18603","0","0"
"1996","1-Pers.- Haushalt","4","98.03","0","156","0","0","0","0","3579","-11.61","207.67","0","6647","0","0"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","235.43","0","117","0","0","0","0","6012","-10.41","481.27","0","12271","0","0"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","3630.33","1526","551","0","429","6117","9817","13529","3281.83","3978.83","0","23353","1452","2608"
"1996","Alleinerziehende","2","1248.05","368","188","0","0","1227","3385","10540","909.5","1586.6","0","12542","429","429"
"1996","Alleinerziehende","3","1085.73","214.5","125","0","0","1227","2577","9408","818.84","1352.62","0","9408","0","429"
"1996","Alleinerziehende","4","970.9","322","71","0","0","1227","1534","5829","568.7","1373.1","0","5829","0","1227"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3863.66","2433.5","3960","429","859","5154","9694","17895","3726.93","4000.39","0","32181","2563","2577"
"1996","Paar mit Kind(ern)","2","2316.59","1201","3203","429","491","2761","5583","15952","2205.43","2427.75","0","24890","1227","1227"
"1996","Paar mit Kind(ern)","3","1865.82","849","1759","0","429","1657","4908","14234","1715.22","2016.42","0","26996","859","859"
"1996","Paar mit Kind(ern)","4","1286.75","675","836","0","429","1227","3436","8590","1155.99","1417.51","0","12578","429","736"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1356.75","797.5","399","0","429","1227","3269","7485","1137.7","1575.8","0","16566","736","859"
"1996","Sonstige","1 Einkommensschwächstes Quintil","6057.79","5015.5","487","0","429","10308","14768","21185","5565.4","6550.18","0","21185","3108","5123"
"1996","Sonstige","2","2188.83","414","269","0","307","2147","6209","28223","1629.55","2748.11","0","28223","614","1534"
"1996","Sonstige","3","2742.69","521.5","202","0","429","1227","7350","28591","1893.67","3591.71","0","28591","429","859"
"1996","Sonstige","4","2115.59","214.5","108","0","429","3375","7976","10479","1535.76","2695.42","0","10479","429","2066"
"1996","Sonstige","5 Einkommensstärkstes Quintil","2036.97","777","42","307","614","2454","6077","6077","1413.8","2660.14","0","6077","614","1227"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1885.87","0","776","0","0","1841","7369","17793","1571.66","2200.08","0","23315","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","2","1147.16","0","908","0","0","0","5292","16196","915.44","1378.88","0","23315","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","3","1379.45","0","932","0","0","0","5129","15952","1140.22","1618.68","0","38551","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","4","680.15","0","744","0","0","0","1278","9203","427.31","932.99","0","42053","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","617.97","0","398","0","0","0","1278","11044","411.71","824.23","0","17179","0","0"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1262.36","0","466","0","0","755","5546","10430","1014.08","1510.64","0","17179","0","0"
"1997","1-Pers.- Haushalt","2","282.09","0","412","0","0","0","0","8590","127.22","436.96","0","14725","0","0"
"1997","1-Pers.- Haushalt","3","548.75","0","253","0","0","0","0","12578","309.53","787.97","0","16259","0","0"
"1997","1-Pers.- Haushalt","4","303.35","0","162","0","0","0","0","11453","131.74","474.96","0","11453","0","0"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","120.23","0","109","0","0","0","0","6139","-79.28","319.74","0","8823","0","0"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","4678.7","2362","508","358","1227","6800","11351","18793","4278.03","5079.37","0","22069","2615","4295"
"1997","Alleinerziehende","2","4220.41","1119.5","210","0","1227","5706","13498","19051","3557.72","4883.1","0","19051","1227","2454"
"1997","Alleinerziehende","3","1691.83","1073.5","138","0","0","2454","4295","6033","1326.5","2057.16","0","11209","1227","1227"
"1997","Alleinerziehende","4","1778.8","613.5","78","0","0","2454","5522","10124","1206.34","2351.26","0","10124","0","2454"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","1276.93","0","33","0","0","1227","6902","6953","423.39","2130.47","0","6953","0","1227"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5077.62","4085","3808","1227","2454","6583","10921","20861","4930.84","5224.4","0","35293","4265","4295"
"1997","Paar mit Kind(ern)","2","3386.75","2413","3010","767","1227","4295","7107","19605","3257.33","3516.17","0","32135","2454","2454"
"1997","Paar mit Kind(ern)","3","2880.27","2416","1746","0","1227","3068","6442","17525","2740.08","3020.46","0","30678","2454","2454"
"1997","Paar mit Kind(ern)","4","2162.93","1825.5","847","0","1227","2454","4908","7363","2029.87","2295.99","0","10740","1227","2454"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2097.27","1043","395","0","1227","2454","4295","13294","1850.19","2344.35","0","21304","1227","2270"
"1997","Sonstige","1 Einkommensschwächstes Quintil","5933.11","4407.5","429","0","1227","9817","13089","25156","5436.72","6429.5","0","25156","4908","5792"
"1997","Sonstige","2","4216.55","2265","287","0","0","6442","10124","20677","3706.49","4726.61","0","20677","2986","4295"
"1997","Sonstige","3","2462.64","613.5","222","0","1227","2454","4908","19842","1753.1","3172.18","0","24849","1227","2454"
"1997","Sonstige","4","2359.32","613.5","104","0","0","1227","5717","17472","1563.41","3155.23","0","17472","0","1227"
"1997","Sonstige","5 Einkommensstärkstes Quintil","1906.73","1399.5","32","1227","1227","2454","3927","3927","1507.71","2305.75","0","3927","1227","2454"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1814.21","0","936","0","0","1392","7551","15455","1554.71","2073.71","0","27610","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","2","1220.99","0","920","0","0","0","4154","13786","997.67","1444.31","0","20983","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","3","918.33","0","1122","0","0","0","3068","12936","752.17","1084.49","0","24527","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","4","814.13","0","854","0","0","0","1841","15339","611.87","1016.39","0","31539","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","696.42","0","526","0","0","0","1350","17179","376.79","1016.05","0","48716","0","0"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1431.38","0","549","0","0","1374","6039","10093","1197.24","1665.52","0","16830","0","0"
"1998","1-Pers.- Haushalt","2","257.96","0","491","0","0","0","0","6817","136.09","379.83","0","17179","0","0"
"1998","1-Pers.- Haushalt","3","393.03","0","305","0","0","0","0","7034","192.59","593.47","0","16566","0","0"
"1998","1-Pers.- Haushalt","4","298.42","0","218","0","0","0","0","7363","138.14","458.7","0","12271","0","0"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","159.24","0","143","0","0","0","0","3579","25.07","293.41","0","4295","0","0"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","5600.43","3836","576","1227","1350","8590","12516","21720","5208.16","5992.7","0","22456","3804","5062"
"1998","Alleinerziehende","2","2969.35","1288.5","269","0","0","2700","6258","24174","2437.81","3500.89","0","24174","1350","2454"
"1998","Alleinerziehende","3","1597.19","1288.5","160","0","0","1356","2761","8222","1286.94","1907.44","0","8222","1350","1350"
"1998","Alleinerziehende","4","1427.76","974.5","66","0","0","2454","2700","3190","1142.19","1713.33","0","3190","599","2270"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","1210.37","0","34","0","0","1350","2700","9817","235.58","2185.16","0","9817","0","1350"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5496.7","4209.5","4036","1227","2700","6994","11698","24346","5341.64","5651.76","0","33340","4172","4540"
"1998","Paar mit Kind(ern)","2","3609.59","2664","3171","1227","1350","4602","6872","15870","3497.03","3722.15","0","36940","2700","2700"
"1998","Paar mit Kind(ern)","3","3054.97","2664","1833","675","1350","4295","6381","13429","2933.63","3176.31","0","17425","2700","2700"
"1998","Paar mit Kind(ern)","4","2767.22","2362","1111","0","1350","3418","5215","17118","2592.12","2942.32","0","24542","1356","2454"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2321.22","1314","431","0","1227","2700","4847","7127","2024.46","2617.98","0","31972","1350","2454"
"1998","Sonstige","1 Einkommensschwächstes Quintil","4020.36","2577","342","0","318","6780","8590","17548","3495.37","4545.35","0","20472","3490","5338"
"1998","Sonstige","2","4077.77","2781.5","323","0","1350","4908","9326","17057","3574.12","4581.42","0","27397","2700","4049"
"1998","Sonstige","3","4490.62","2142.5","177","0","1227","5645","12885","19245","3837.75","5143.49","0","19245","2700","3049"
"1998","Sonstige","4","2580.8","1288.5","134","0","0","3988","8099","14357","1964.7","3196.9","0","14357","0","2454"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1572.98","0","746","0","0","1227","6082","15339","1295.98","1849.98","0","29144","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","2","977.48","0","908","0","0","0","3150","13805","763.32","1191.64","0","19685","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","3","1023.67","0","1114","0","0","0","2812","14112","846.78","1200.56","0","22051","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","4","731.47","0","958","0","0","0","1350","10694","546.58","916.36","0","38131","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","718.08","0","586","0","0","0","2173","15339","532.21","903.95","0","18100","0","0"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1383.83","0","498","0","0","1258","5900","9694","1142","1625.66","0","16811","0","0"
"1999","1-Pers.- Haushalt","2","378.03","0","472","0","0","0","174","7580","246.63","509.43","0","10308","0","0"
"1999","1-Pers.- Haushalt","3","254.8","0","284","0","0","0","0","6795","-8.44","518.04","0","24082","0","0"
"1999","1-Pers.- Haushalt","4","422.36","0","227","0","0","0","1350","9817","229.34","615.38","0","11832","0","0"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","250.23","0","157","0","0","0","0","3988","88.07","412.39","0","7669","0","0"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","5731.44","4325.5","539","1227","1350","9265","12287","17615","5336.2","6126.68","0","24562","4233","5062"
"1999","Alleinerziehende","2","3360.18","2515.5","312","0","1350","2700","7690","21106","2890.54","3829.82","0","21106","2209","2700"
"1999","Alleinerziehende","3","1865.76","1288.5","160","0","0","1784","4607","14725","1462.11","2269.41","0","14725","1350","1350"
"1999","Alleinerziehende","4","1695.39","1288.5","73","0","0","2700","4663","4745","1315.42","2075.36","0","4745","0","2700"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","1230.58","675","31","0","0","1350","1350","9203","255.52","2205.64","0","9203","0","1350"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5382.01","3635.5","3255","1350","2700","6688","12083","24542","5203.07","5560.95","0","33599","4305","4540"
"1999","Paar mit Kind(ern)","2","4080.46","2696.5","3391","1227","1350","5440","8835","18959","3963.95","4196.97","0","27968","2700","2700"
"1999","Paar mit Kind(ern)","3","3457.42","2664","1971","1350","1350","4540","7098","11801","3312.32","3602.52","0","23969","2700","2700"
"1999","Paar mit Kind(ern)","4","2765.87","2439","1120","0","1350","4233","6442","10788","2617.35","2914.39","0","19572","2454","2700"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2676.1","2096","520","614","1350","3190","5215","12885","2468.53","2883.67","0","13007","1350","2147"
"1999","Sonstige","1 Einkommensschwächstes Quintil","4974.49","4417.5","220","0","1350","7453","10430","16545","4436.31","5512.67","0","16545","4295","5011"
"1999","Sonstige","2","3836.63","2679.5","220","0","1350","4540","9688","24542","3177.23","4496.03","0","24542","2700","3804"
"1999","Sonstige","3","3112.39","2198.5","134","0","1350","6076","6688","12363","2453.12","3771.66","0","12932","1841","3068"
"1999","Sonstige","4","4107.2","675","60","0","0","7011","14848","14848","3068.47","5145.93","0","14848","1350","2454"
"1999","Sonstige","5 Einkommensstärkstes Quintil","818.57","0","32","0","0","0","4540","4540","186.88","1450.26","0","4540","0","2454"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1955.11","0","1330","0","0","1534","8590","16105","1731.55","2178.67","0","25156","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","2","905.52","0","1672","0","0","0","2454","18407","759.61","1051.43","0","24130","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","3","675.46","0","1876","0","0","0","1845","11044","564.26","786.66","0","19634","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","4","667.74","0","1746","0","0","0","2556","10430","557.88","777.6","0","35586","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","662.95","0","1312","0","0","0","1534","13550","531.19","794.71","0","28223","0","0"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1389.19","0","941","0","0","1129","6074","11305","1201.84","1576.54","0","22425","0","0"
"2000","1-Pers.- Haushalt","2","356.75","0","835","0","0","0","0","10124","248.67","464.83","0","16259","0","0"
"2000","1-Pers.- Haushalt","3","267.09","0","592","0","0","0","0","8363","141.23","392.95","0","15032","0","0"
"2000","1-Pers.- Haushalt","4","213.97","0","471","0","0","0","0","7165","113.95","313.99","0","11504","0","0"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","424.18","0","421","0","0","0","1227","7731","207.38","640.98","0","34908","0","0"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","6220.98","4877.5","928","1534","1636","9271","14099","22395","5880.65","6561.31","0","27303","4796","5410"
"2000","Alleinerziehende","2","3576.5","1892","456","0","1534","4346","8181","22088","3174.27","3978.73","0","24382","1841","3068"
"2000","Alleinerziehende","3","2324.9","1503.5","298","0","1227","3068","4602","15830","2015.4","2634.4","0","15830","1534","1534"
"2000","Alleinerziehende","4","1773.91","1074","165","0","0","3068","5522","8590","1428.25","2119.57","0","8590","0","1534"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","1725.2","1472.5","64","0","0","2638","3068","11044","1071.26","2379.14","0","11044","1411","1534"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","6093.81","4739.5","5065","1534","3068","8487","13527","23180","5949.68","6237.94","0","39208","4908","4908"
"2000","Paar mit Kind(ern)","2","4190.69","3066","5437","1534","1534","5313","8283","15190","4098.08","4283.3","0","32825","3068","3068"
"2000","Paar mit Kind(ern)","3","3580.72","3063","3736","1227","1534","4908","7158","12424","3486.96","3674.48","0","28124","3068","3068"
"2000","Paar mit Kind(ern)","4","3102.16","2817","2210","0","1534","3708","6749","17179","2983.7","3220.62","0","23008","2700","3068"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2933.63","3037.5","1054","0","1534","4346","5880","8733","2799.38","3067.88","0","11402","2813","3068"
"2000","Sonstige","1 Einkommensschwächstes Quintil","5166.94","3801","425","0","1534","6746","13283","17728","4672.09","5661.79","0","20658","3068","4908"
"2000","Sonstige","2","3062.24","1517.5","314","0","0","4773","8283","12885","2601.08","3523.4","0","25156","1534","2556"
"2000","Sonstige","3","3098.47","1472.5","236","0","0","3988","10430","21919","2529.24","3667.7","0","21919","1411","1534"
"2000","Sonstige","4","2696.66","1227","160","0","0","4474","7363","10277","2195.55","3197.77","0","11336","1534","3068"
"2000","Sonstige","5 Einkommensstärkstes Quintil","2350.61","0","63","0","0","3068","4908","21858","1145.25","3555.97","0","21858","0","1288"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1947.78","0","1066","0","0","2390","7547","14848","1722.46","2173.1","0","17486","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","2","1118.87","0","1408","0","0","0","4090","15339","952.88","1284.86","0","18407","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","3","817.39","0","1766","0","0","0","2556","13396","691.28","943.5","0","25972","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","4","891.65","0","1644","0","0","0","2556","13498","752.67","1030.63","0","36199","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","777.96","0","1294","0","0","0","2457","9817","614.71","941.21","0","61355","0","0"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1356.55","0","784","0","0","1246","5589","10676","1149.57","1563.53","0","22343","0","0"
"2001","1-Pers.- Haushalt","2","572.59","0","712","0","0","0","1329","10891","409.02","736.16","0","25232","0","0"
"2001","1-Pers.- Haushalt","3","393.07","0","557","0","0","0","601","9152","257.31","528.83","0","13498","0","0"
"2001","1-Pers.- Haushalt","4","383.53","0","494","0","0","0","393","9203","200.57","566.49","0","22640","0","0"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","404.94","0","379","0","0","0","0","12271","203.71","606.17","0","29696","0","0"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","6570.04","4938","819","1534","1657","9270","14919","24542","6187.55","6952.53","0","25546","5154","6221"
"2001","Alleinerziehende","2","3451.18","2018.5","432","0","1657","5154","7158","14664","3134.74","3767.62","0","16069","1841","3313"
"2001","Alleinerziehende","3","2706.31","1626","302","0","552","3313","5879","19204","2353.52","3059.1","0","19204","1657","1657"
"2001","Alleinerziehende","4","1473.87","1595.5","160","0","0","1657","3313","4943","1245.28","1702.46","0","6564","1657","1657"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","2838.29","701.5","48","0","0","1657","6125","19654","1636.86","4039.72","0","19654","0","1534"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","6326.84","5102.5","4254","1657","2937","8835","14050","22333","6165.34","6488.34","0","40530","5154","5154"
"2001","Paar mit Kind(ern)","2","4406.39","3304.5","4792","1473","1657","5858","8426","16024","4307.44","4505.34","0","30003","3313","3497"
"2001","Paar mit Kind(ern)","3","3774.67","3307.5","3480","798","1657","5154","7404","14004","3666.37","3882.97","0","21479","3313","3313"
"2001","Paar mit Kind(ern)","4","3368.6","3052.5","2196","0","1657","4970","6565","11903","3247.19","3490.01","0","27303","3098","3313"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2819.82","2013.5","1076","0","1534","3497","5747","10471","2683.54","2956.1","0","12026","1841","3068"
"2001","Sonstige","1 Einkommensschwächstes Quintil","5335.02","4612.5","354","205","1657","7301","10778","18008","4843.21","5826.83","0","18621","4908","6350"
"2001","Sonstige","2","4571.39","1626","303","0","138","7976","13437","19429","4004.12","5138.66","0","19429","1657","3313"
"2001","Sonstige","3","2478.6","1595.5","200","0","0","3313","5829","14071","2090.45","2866.75","0","14071","1657","2454"
"2001","Sonstige","4","1969.31","1595.5","142","0","0","2761","4908","10676","1548.89","2389.73","0","10676","1657","2147"
"2001","Sonstige","5 Einkommensstärkstes Quintil","2913.71","450","66","0","0","4233","8880","15298","1610.61","4216.81","0","15298","2454","4233"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1870.19","0","994","0","0","2400","7152","14640","1630.4","2109.98","0","19117","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","2","1101.78","0","1322","0","0","0","3600","15000","938.07","1265.49","0","22012","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","3","913.21","0","1602","0","0","0","2500","15400","769.5","1056.92","0","24156","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","4","764.25","0","1740","0","0","0","2500","10800","668.07","860.43","0","18200","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","851.54","0","2146","0","0","0","2556","11400","749.15","953.93","0","43764","0","0"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1728.03","0","729","0","0","2336","6504","14196","1492.2","1963.86","0","22409","0","0"
"2002","1-Pers.- Haushalt","2","568.98","0","643","0","0","0","1788","10800","418.14","719.82","0","13200","0","0"
"2002","1-Pers.- Haushalt","3","378.16","0","565","0","0","0","720","8000","260.62","495.7","0","13234","0","0"
"2002","1-Pers.- Haushalt","4","273.85","0","573","0","0","0","635","5632","178.45","369.25","0","12912","0","0"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","282.43","0","428","0","0","0","0","8100","146.43","418.43","0","16800","0","0"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","6845.65","5266","788","1500","2400","9960","14640","21840","6469.69","7221.61","0","24844","5328","6050"
"2002","Alleinerziehende","2","3254.07","1824","383","150","1620","3600","7660","15123","2960.94","3547.2","0","16248","1657","2280"
"2002","Alleinerziehende","3","2576.73","1650","281","0","828","3312","4629","17940","2235.48","2917.98","0","17940","1620","1800"
"2002","Alleinerziehende","4","2512.91","1650","237","0","0","3240","7270","19007","2011.29","3014.53","0","19578","1620","1800"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","3115.64","1590","81","0","0","3240","8640","26040","2147.88","4083.4","0","26040","720","1620"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","6651.43","4955.5","3464","1620","2772","9702","15040","23316","6468.12","6834.74","0","30616","5040","5280"
"2002","Paar mit Kind(ern)","2","4782.65","3594","3983","1620","2150","6600","9600","16803","4669.43","4895.87","0","31146","3600","3702"
"2002","Paar mit Kind(ern)","3","4062.8","3306","3355","1440","1770","5400","7690","14560","3947.49","4178.11","0","32287","3312","3406"
"2002","Paar mit Kind(ern)","4","3289.66","2630","3094","0","1620","4640","7240","12037","3187.42","3391.9","0","19200","3240","3240"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3573.42","3230","2690","924","1620","5040","7140","13608","3470.74","3676.1","0","18860","3240","3300"
"2002","Sonstige","1 Einkommensschwächstes Quintil","4760.13","3736.5","271","0","400","8105","9355","14753","4126.08","5394.18","0","22440","4113","6960"
"2002","Sonstige","2","3628.27","2450","249","0","0","5280","9648","19499","3105.64","4150.9","0","19499","3060","4400"
"2002","Sonstige","3","2707.44","1668","162","0","0","3228","6768","19096","1977.7","3437.18","0","19096","2445","3228"
"2002","Sonstige","4","2975.14","1710","215","0","0","3250","6770","19500","2374.73","3575.55","0","19500","1800","2556"
"2002","Sonstige","5 Einkommensstärkstes Quintil","2074.17","168.5","121","0","0","3360","5400","16800","1424.11","2724.23","0","16800","1560","2460"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2349.06","0","932","0","0","3120","8400","16800","2082.67","2615.45","0","18720","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","2","1223.4","0","1270","0","0","0","4800","15700","1048.85","1397.95","0","21600","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","3","865.41","0","1616","0","0","0","2700","12000","747.09","983.73","0","20760","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","4","780.98","0","1832","0","0","0","2500","12000","677.61","884.35","0","19920","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","610.05","0","1986","0","0","0","2500","6400","525.52","694.58","0","24330","0","0"
