"year","hhtyp","quintil","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5077.62","4085","3808","4930.84","5224.4"
"1997","Paar mit Kind(ern)","2","3386.75","2413","3010","3257.33","3516.17"
"1997","Paar mit Kind(ern)","3","2880.27","2416","1746","2740.08","3020.46"
"1997","Paar mit Kind(ern)","4","2162.93","1825.5","847","2029.87","2295.99"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2097.27","1043","395","1850.19","2344.35"
"1997","Sonstige","1 Einkommensschwächstes Quintil","5933.11","4407.5","429","5436.72","6429.5"
"1997","Sonstige","2","4216.55","2265","287","3706.49","4726.61"
"1997","Sonstige","3","2462.64","613.5","222","1753.1","3172.18"
"1997","Sonstige","4","2359.32","613.5","104","1563.41","3155.23"
"1997","Sonstige","5 Einkommensstärkstes Quintil","1906.73","1399.5","32","1507.71","2305.75"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1814.21","0","936","1554.71","2073.71"
"1998","(Ehe-)Paar ohne Kind(er)","2","1220.99","0","920","997.67","1444.31"
"1998","(Ehe-)Paar ohne Kind(er)","3","918.33","0","1122","752.17","1084.49"
"1998","(Ehe-)Paar ohne Kind(er)","4","814.13","0","854","611.87","1016.39"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","696.42","0","526","376.79","1016.05"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1431.38","0","549","1197.24","1665.52"
"1998","1-Pers.- Haushalt","2","257.96","0","491","136.09","379.83"
"1998","1-Pers.- Haushalt","3","393.03","0","305","192.59","593.47"
"1998","1-Pers.- Haushalt","4","298.42","0","218","138.14","458.7"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","159.24","0","143","25.07","293.41"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","5600.43","3836","576","5208.16","5992.7"
"1998","Alleinerziehende","2","2969.35","1288.5","269","2437.81","3500.89"
"1998","Alleinerziehende","3","1597.19","1288.5","160","1286.94","1907.44"
"1998","Alleinerziehende","4","1427.76","974.5","66","1142.19","1713.33"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","1210.37","0","34","235.58","2185.16"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5496.7","4209.5","4036","5341.64","5651.76"
"1998","Paar mit Kind(ern)","2","3609.59","2664","3171","3497.03","3722.15"
"1998","Paar mit Kind(ern)","3","3054.97","2664","1833","2933.63","3176.31"
"1998","Paar mit Kind(ern)","4","2767.22","2362","1111","2592.12","2942.32"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2321.22","1314","431","2024.46","2617.98"
"1998","Sonstige","1 Einkommensschwächstes Quintil","4020.36","2577","342","3495.37","4545.35"
"1998","Sonstige","2","4077.77","2781.5","323","3574.12","4581.42"
"1998","Sonstige","3","4490.62","2142.5","177","3837.75","5143.49"
"1998","Sonstige","4","2580.8","1288.5","134","1964.7","3196.9"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1572.98","0","746","1295.98","1849.98"
"1999","(Ehe-)Paar ohne Kind(er)","2","977.48","0","908","763.32","1191.64"
"1999","(Ehe-)Paar ohne Kind(er)","3","1023.67","0","1114","846.78","1200.56"
"1999","(Ehe-)Paar ohne Kind(er)","4","731.47","0","958","546.58","916.36"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","718.08","0","586","532.21","903.95"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1383.83","0","498","1142","1625.66"
"1999","1-Pers.- Haushalt","2","378.03","0","472","246.63","509.43"
"1999","1-Pers.- Haushalt","3","254.8","0","284","-8.44","518.04"
"1999","1-Pers.- Haushalt","4","422.36","0","227","229.34","615.38"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","250.23","0","157","88.07","412.39"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","5731.44","4325.5","539","5336.2","6126.68"
"1999","Alleinerziehende","2","3360.18","2515.5","312","2890.54","3829.82"
"1999","Alleinerziehende","3","1865.76","1288.5","160","1462.11","2269.41"
"1999","Alleinerziehende","4","1695.39","1288.5","73","1315.42","2075.36"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","1230.58","675","31","255.52","2205.64"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5382.01","3635.5","3255","5203.07","5560.95"
"1999","Paar mit Kind(ern)","2","4080.46","2696.5","3391","3963.95","4196.97"
"1999","Paar mit Kind(ern)","3","3457.42","2664","1971","3312.32","3602.52"
"1999","Paar mit Kind(ern)","4","2765.87","2439","1120","2617.35","2914.39"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2676.1","2096","520","2468.53","2883.67"
"1999","Sonstige","1 Einkommensschwächstes Quintil","4974.49","4417.5","220","4436.31","5512.67"
"1999","Sonstige","2","3836.63","2679.5","220","3177.23","4496.03"
"1999","Sonstige","3","3112.39","2198.5","134","2453.12","3771.66"
"1999","Sonstige","4","4107.2","675","60","3068.47","5145.93"
"1999","Sonstige","5 Einkommensstärkstes Quintil","818.57","0","32","186.88","1450.26"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1955.11","0","1330","1731.55","2178.67"
"2000","(Ehe-)Paar ohne Kind(er)","2","905.52","0","1672","759.61","1051.43"
"2000","(Ehe-)Paar ohne Kind(er)","3","675.46","0","1876","564.26","786.66"
"2000","(Ehe-)Paar ohne Kind(er)","4","667.74","0","1746","557.88","777.6"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","662.95","0","1312","531.19","794.71"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1389.19","0","941","1201.84","1576.54"
"2000","1-Pers.- Haushalt","2","356.75","0","835","248.67","464.83"
"2000","1-Pers.- Haushalt","3","267.09","0","592","141.23","392.95"
"2000","1-Pers.- Haushalt","4","213.97","0","471","113.95","313.99"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","424.18","0","421","207.38","640.98"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","6220.98","4877.5","928","5880.65","6561.31"
"2000","Alleinerziehende","2","3576.5","1892","456","3174.27","3978.73"
"2000","Alleinerziehende","3","2324.9","1503.5","298","2015.4","2634.4"
"2000","Alleinerziehende","4","1773.91","1074","165","1428.25","2119.57"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","1725.2","1472.5","64","1071.26","2379.14"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","6093.81","4739.5","5065","5949.68","6237.94"
"2000","Paar mit Kind(ern)","2","4190.69","3066","5437","4098.08","4283.3"
"2000","Paar mit Kind(ern)","3","3580.72","3063","3736","3486.96","3674.48"
"2000","Paar mit Kind(ern)","4","3102.16","2817","2210","2983.7","3220.62"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2933.63","3037.5","1054","2799.38","3067.88"
"2000","Sonstige","1 Einkommensschwächstes Quintil","5166.94","3801","425","4672.09","5661.79"
"2000","Sonstige","2","3062.24","1517.5","314","2601.08","3523.4"
"2000","Sonstige","3","3098.47","1472.5","236","2529.24","3667.7"
"2000","Sonstige","4","2696.66","1227","160","2195.55","3197.77"
"2000","Sonstige","5 Einkommensstärkstes Quintil","2350.61","0","63","1145.25","3555.97"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1947.78","0","1066","1722.46","2173.1"
"2001","(Ehe-)Paar ohne Kind(er)","2","1118.87","0","1408","952.88","1284.86"
"2001","(Ehe-)Paar ohne Kind(er)","3","817.39","0","1766","691.28","943.5"
"2001","(Ehe-)Paar ohne Kind(er)","4","891.65","0","1644","752.67","1030.63"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","777.96","0","1294","614.71","941.21"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1356.55","0","784","1149.57","1563.53"
"2001","1-Pers.- Haushalt","2","572.59","0","712","409.02","736.16"
"2001","1-Pers.- Haushalt","3","393.07","0","557","257.31","528.83"
"2001","1-Pers.- Haushalt","4","383.53","0","494","200.57","566.49"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","404.94","0","379","203.71","606.17"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","6570.04","4938","819","6187.55","6952.53"
"2001","Alleinerziehende","2","3451.18","2018.5","432","3134.74","3767.62"
"2001","Alleinerziehende","3","2706.31","1626","302","2353.52","3059.1"
"2001","Alleinerziehende","4","1473.87","1595.5","160","1245.28","1702.46"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","2838.29","701.5","48","1636.86","4039.72"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","6326.84","5102.5","4254","6165.34","6488.34"
"2001","Paar mit Kind(ern)","2","4406.39","3304.5","4792","4307.44","4505.34"
"2001","Paar mit Kind(ern)","3","3774.67","3307.5","3480","3666.37","3882.97"
"2001","Paar mit Kind(ern)","4","3368.6","3052.5","2196","3247.19","3490.01"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2819.82","2013.5","1076","2683.54","2956.1"
"2001","Sonstige","1 Einkommensschwächstes Quintil","5335.02","4612.5","354","4843.21","5826.83"
"2001","Sonstige","2","4571.39","1626","303","4004.12","5138.66"
"2001","Sonstige","3","2478.6","1595.5","200","2090.45","2866.75"
"2001","Sonstige","4","1969.31","1595.5","142","1548.89","2389.73"
"2001","Sonstige","5 Einkommensstärkstes Quintil","2913.71","450","66","1610.61","4216.81"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1870.19","0","994","1630.4","2109.98"
"2002","(Ehe-)Paar ohne Kind(er)","2","1101.78","0","1322","938.07","1265.49"
"2002","(Ehe-)Paar ohne Kind(er)","3","913.21","0","1602","769.5","1056.92"
"2002","(Ehe-)Paar ohne Kind(er)","4","764.25","0","1740","668.07","860.43"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","851.54","0","2146","749.15","953.93"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1728.03","0","729","1492.2","1963.86"
"2002","1-Pers.- Haushalt","2","568.98","0","643","418.14","719.82"
"2002","1-Pers.- Haushalt","3","378.16","0","565","260.62","495.7"
"2002","1-Pers.- Haushalt","4","273.85","0","573","178.45","369.25"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","282.43","0","428","146.43","418.43"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","6845.65","5266","788","6469.69","7221.61"
"2002","Alleinerziehende","2","3254.07","1824","383","2960.94","3547.2"
"2002","Alleinerziehende","3","2576.73","1650","281","2235.48","2917.98"
"2002","Alleinerziehende","4","2512.91","1650","237","2011.29","3014.53"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","3115.64","1590","81","2147.88","4083.4"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","6651.43","4955.5","3464","6468.12","6834.74"
"2002","Paar mit Kind(ern)","2","4782.65","3594","3983","4669.43","4895.87"
"2002","Paar mit Kind(ern)","3","4062.8","3306","3355","3947.49","4178.11"
"2002","Paar mit Kind(ern)","4","3289.66","2630","3094","3187.42","3391.9"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3573.42","3230","2690","3470.74","3676.1"
"2002","Sonstige","1 Einkommensschwächstes Quintil","4760.13","3736.5","271","4126.08","5394.18"
"2002","Sonstige","2","3628.27","2450","249","3105.64","4150.9"
"2002","Sonstige","3","2707.44","1668","162","1977.7","3437.18"
"2002","Sonstige","4","2975.14","1710","215","2374.73","3575.55"
"2002","Sonstige","5 Einkommensstärkstes Quintil","2074.17","168.5","121","1424.11","2724.23"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2349.06","0","932","2082.67","2615.45"
"2003","(Ehe-)Paar ohne Kind(er)","2","1223.4","0","1270","1048.85","1397.95"
"2003","(Ehe-)Paar ohne Kind(er)","3","865.41","0","1616","747.09","983.73"
"2003","(Ehe-)Paar ohne Kind(er)","4","780.98","0","1832","677.61","884.35"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","610.05","0","1986","525.52","694.58"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1835.99","0","732","1616.1","2055.88"
"2003","1-Pers.- Haushalt","2","654.76","0","585","492.02","817.5"
"2003","1-Pers.- Haushalt","3","408.56","0","566","279.48","537.64"
"2003","1-Pers.- Haushalt","4","314.7","0","625","226.27","403.13"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","270.12","0","411","114.43","425.81"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","6572.02","5951.5","798","6245.26","6898.78"
"2003","Alleinerziehende","2","4635.07","3366","410","4223.3","5046.84"
"2003","Alleinerziehende","3","3122.5","1847.5","272","2745.2","3499.8"
"2003","Alleinerziehende","4","2899.06","1842","202","2415.13","3382.99"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","2548.48","2334","60","2032.01","3064.95"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","7650.63","5538","3085","7434.21","7867.05"
"2003","Paar mit Kind(ern)","2","5218","3810","3662","5087.8","5348.2"
"2003","Paar mit Kind(ern)","3","4565.44","3695","3509","4453.27","4677.61"
"2003","Paar mit Kind(ern)","4","3906.37","3601","2999","3788.64","4024.1"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3725.23","3550","2371","3613.68","3836.78"
"2003","Sonstige","1 Einkommensschwächstes Quintil","6085.81","5115","233","5441.16","6730.46"
"2003","Sonstige","2","4870.97","3468","199","4024.51","5717.43"
"2003","Sonstige","3","3160.31","1824.5","169","2433.37","3887.25"
"2003","Sonstige","4","4440.13","1847.5","180","3656.66","5223.6"
"2003","Sonstige","5 Einkommensstärkstes Quintil","2347.48","0","88","1801.43","2893.53"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2298.96","0","888","2027.89","2570.03"
"2004","(Ehe-)Paar ohne Kind(er)","2","1254.04","0","1188","1063.96","1444.12"
"2004","(Ehe-)Paar ohne Kind(er)","3","1024.62","0","1658","897.57","1151.67"
"2004","(Ehe-)Paar ohne Kind(er)","4","895.5","0","1850","764.19","1026.81"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","673.69","0","2054","578.59","768.79"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2171.26","0","689","1925.88","2416.64"
"2004","1-Pers.- Haushalt","2","627.68","0","582","457.27","798.09"
"2004","1-Pers.- Haushalt","3","453.6","0","560","313.97","593.23"
"2004","1-Pers.- Haushalt","4","332.74","0","618","234.14","431.34"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","348.94","0","412","194.7","503.18"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","6756.41","5862","813","6413.57","7099.25"
"2004","Alleinerziehende","2","4523.49","2948","349","4100.12","4946.86"
"2004","Alleinerziehende","3","3290.47","1842","291","2961.1","3619.84"
"2004","Alleinerziehende","4","2433.87","1847.5","155","2076.01","2791.73"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","1659.14","1716","78","1259.05","2059.23"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","7734.98","5976.5","2949","7520.25","7949.71"
"2004","Paar mit Kind(ern)","2","5227.15","3849","3629","5090.04","5364.26"
"2004","Paar mit Kind(ern)","3","4968.67","3847.5","3211","4842.01","5095.33"
"2004","Paar mit Kind(ern)","4","4322.72","3688","2936","4184.16","4461.28"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3969.83","3666","2222","3834.57","4105.09"
"2004","Sonstige","1 Einkommensschwächstes Quintil","5900.37","4132","226","5160.74","6640"
"2004","Sonstige","2","4207.91","2874","175","3329.92","5085.9"
"2004","Sonstige","3","2434.95","1847.5","167","2018.84","2851.06"
"2004","Sonstige","4","2236.67","1391","128","1689.71","2783.63"
"2004","Sonstige","5 Einkommensstärkstes Quintil","1937.77","750","103","1015.85","2859.69"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2485.78","0","862","2206.44","2765.12"
"2005","(Ehe-)Paar ohne Kind(er)","2","1136.44","0","1168","978.26","1294.62"
"2005","(Ehe-)Paar ohne Kind(er)","3","829.45","0","1552","710.59","948.31"
"2005","(Ehe-)Paar ohne Kind(er)","4","861.3","0","1726","741.89","980.71"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","709.87","0","2076","593.31","826.43"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2593.31","228","691","2326.09","2860.53"
"2005","1-Pers.- Haushalt","2","665.59","0","555","494.32","836.86"
"2005","1-Pers.- Haushalt","3","497.54","0","584","345.25","649.83"
"2005","1-Pers.- Haushalt","4","396.89","0","633","287.62","506.16"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","461.65","0","450","320.94","602.36"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","7401.06","5496","848","6999.98","7802.14"
"2005","Alleinerziehende","2","4990.55","3672","386","4565.41","5415.69"
"2005","Alleinerziehende","3","3660.61","1860","259","3263.33","4057.89"
"2005","Alleinerziehende","4","1951.97","1847.5","163","1445.45","2458.49"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","2518.49","1824","80","1996.85","3040.13"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8032.12","6471","2761","7795.49","8268.75"
"2005","Paar mit Kind(ern)","2","5328.7","4014","3187","5179.61","5477.79"
"2005","Paar mit Kind(ern)","3","4847.46","3695","3009","4719.97","4974.95"
"2005","Paar mit Kind(ern)","4","4085.78","3695","2823","3956.37","4215.19"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3616.56","3548","2144","3490.12","3743"
"2005","Sonstige","1 Einkommensschwächstes Quintil","7343.32","6595.5","225","6472.57","8214.07"
"2005","Sonstige","2","4575.65","3821.5","198","3851.93","5299.37"
"2005","Sonstige","3","2528.72","1836","135","1925.41","3132.03"
"2005","Sonstige","4","2290.56","2081","110","1577.13","3003.99"
"2005","Sonstige","5 Einkommensstärkstes Quintil","2310.3","1841.5","81","1628.46","2992.14"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2517.15","0","1022","2248.03","2786.27"
"2006","(Ehe-)Paar ohne Kind(er)","2","976.91","0","1420","831.58","1122.24"
"2006","(Ehe-)Paar ohne Kind(er)","3","787.88","0","1656","657.31","918.45"
"2006","(Ehe-)Paar ohne Kind(er)","4","854.14","0","1964","724.83","983.45"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","759.62","0","2254","641.6","877.64"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2796.98","214","811","2532.49","3061.47"
"2006","1-Pers.- Haushalt","2","603.88","0","595","428.35","779.41"
"2006","1-Pers.- Haushalt","3","508.48","0","633","368.37","648.59"
"2006","1-Pers.- Haushalt","4","370.58","0","738","215.45","525.71"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","534.01","0","523","344.78","723.24"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","8665.69","8036","920","8287.01","9044.37"
"2006","Alleinerziehende","2","5123.32","3672","420","4692.82","5553.82"
"2006","Alleinerziehende","3","3402.98","1847.5","274","2931.11","3874.85"
"2006","Alleinerziehende","4","2321.16","1847.5","211","1890.61","2751.71"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","2082.49","1001","99","1536.71","2628.27"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8870.62","6966","2748","8609.04","9132.2"
"2006","Paar mit Kind(ern)","2","5515.82","4598","3301","5364.09","5667.55"
"2006","Paar mit Kind(ern)","3","4851.44","3695","3221","4717.19","4985.69"
"2006","Paar mit Kind(ern)","4","4147.51","3695","3012","4016.95","4278.07"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4201.01","3695","2106","4060.98","4341.04"
"2006","Sonstige","1 Einkommensschwächstes Quintil","6894.03","4542.5","217","6068.14","7719.92"
"2006","Sonstige","2","5752.85","5879","193","5149.96","6355.74"
"2006","Sonstige","3","2849.28","1802","130","2050.25","3648.31"
"2006","Sonstige","4","2524.27","0","133","1672.01","3376.53"
"2006","Sonstige","5 Einkommensstärkstes Quintil","2426.91","1771","67","1898.72","2955.1"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2490.49","0","826","2177.65","2803.33"
"2007","(Ehe-)Paar ohne Kind(er)","2","1165.6","0","1324","968.08","1363.12"
"2007","(Ehe-)Paar ohne Kind(er)","3","1115.62","0","1554","945.44","1285.8"
"2007","(Ehe-)Paar ohne Kind(er)","4","952.45","0","1868","803.54","1101.36"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","635.49","0","2180","533.58","737.4"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2561.06","105","745","2299.94","2822.18"
"2007","1-Pers.- Haushalt","2","907.39","0","561","683.24","1131.54"
"2007","1-Pers.- Haushalt","3","591.35","0","586","430.8","751.9"
"2007","1-Pers.- Haushalt","4","425.51","0","719","286.84","564.18"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","325.46","0","507","187.52","463.4"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","9397.62","8988","827","8942.24","9853"
"2007","Alleinerziehende","2","7080.92","3693","411","6416.83","7745.01"
"2007","Alleinerziehende","3","3006.43","1836","281","2571.52","3441.34"
