"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Laendlicher Raum","3174.88","1676","6619","0","0","4597","8222","20020","3071.75","3278.01","0","31972","2577","2700"
"1998","Staedtischer Raum","2455.66","1339.5","12137","0","0","3049","6688","17302","2384.14","2527.18","0","48716","1350","1603"
"1999","Laendlicher Raum","3220.93","2132","6371","0","0","4571","8661","18100","3112.94","3328.92","0","38131","2700","2700"
"1999","Staedtischer Raum","2434.71","1341","11617","0","0","2991","6688","17382","2364.22","2505.2","0","29831","1350","1534"
"2000","Laendlicher Raum","3224","1509.5","11149","0","0","4908","8888","19467","3141.95","3306.05","0","39208","2556","2761"
"2000","Staedtischer Raum","2571.67","1518.5","20658","0","0","3221","7056","17038","2517.96","2625.38","0","35586","1534","1534"
"2001","Laendlicher Raum","3333.51","1646.5","9976","0","0","5113","8948","18642","3243.71","3423.31","0","61355","2700","3068"
"2001","Staedtischer Raum","2681.13","1649","18752","0","0","3702","7301","16811","2624.45","2737.81","0","36199","1657","1657"
"2002","Laendlicher Raum","3571.26","1847.5","10123","0","0","5280","9720","19206","3486.27","3656.25","0","43764","2556","3000"
"2002","Staedtischer Raum","2759.27","1612.5","19993","0","0","3702","7480","18000","2704.98","2813.56","0","31146","1800","1847"
"2003","Laendlicher Raum","3780.28","2119","9640","0","0","5696","9840","19264","3688.37","3872.19","0","40572","3000","3600"
"2003","Staedtischer Raum","3075.38","1833.5","19152","0","0","4620","8260","18835","3015.55","3135.21","0","31200","1848","2000"
"2004","Laendlicher Raum","3819.32","1918","9366","0","0","5896","10068","19992","3722.92","3915.72","0","36840","2883","3474"
"2004","Staedtischer Raum","3201.84","1847.5","18565","0","0","4920","8600","17796","3138.87","3264.81","0","43273","1848","2155"
"2005","Laendlicher Raum","3893.55","1896","8954","0","0","6040","10144","21411","3791.6","3995.5","0","40786","2880","3563"
"2005","Staedtischer Raum","3213.97","1847.5","17752","0","0","4800","8676","19271","3148.49","3279.45","0","42000","1848","2100"
"2006","Laendlicher Raum","3895.11","1847.5","9853","0","0","5697","10446","22260","3790.45","3999.77","0","40800","2498","2979"
"2006","Staedtischer Raum","3396.26","1847.5","18815","0","0","5240","9240","20940","3330.09","3462.43","0","47076","1848","1848"
"2007","Laendlicher Raum","3798.55","1847.5","9163","0","0","5616","10425","20953","3693.67","3903.43","0","37255","2088","2550"
"2007","Staedtischer Raum","3495.03","1847.5","17455","0","0","4944","9152","22985","3421.02","3569.04","0","48420","1848","1848"
"2008","Laendlicher Raum","3560.9","1847.5","8563","0","0","5050","9424","21632","3454.83","3666.97","0","35736","1848","2114"
"2008","Staedtischer Raum","3262.71","1847.5","16314","0","0","4652","8900","21805","3190.79","3334.63","0","39180","1848","1848"
"2009","Laendlicher Raum","3336.71","1847.5","8182","0","0","5049","9196","21240","3230.42","3443","0","31266","1848","1848"
"2009","Staedtischer Raum","3133.85","1847.5","15039","0","0","4368","8364","20948","3060.38","3207.32","0","51016","1848","1848"
"2010","Laendlicher Raum","3406.33","1966","13142","0","0","5283","9336","20400","3304.25","3508.41","0","40656","4176","4416"
"2010","Staedtischer Raum","3436.17","1962","24326","0","0","4632","9317","23004","3358.75","3513.59","0","53600","3936","3936"
"2011","Laendlicher Raum","3460.62","2002.5","15821","0","0","4480","9450","21813","3362.81","3558.43","0","75159","4416","4416"
"2011","Staedtischer Raum","3556.64","2013","28180","0","0","4416","9602","24867","3478.96","3634.32","0","101700","4416","4416"
"2012","Laendlicher Raum","3399.33","2010","15455","0","0","4560","9402","22179","3306.94","3491.72","0","50208","4416","4416"
"2012","Staedtischer Raum","3456.67","2157.5","26951","0","0","4416","9276","24480","3381.73","3531.61","0","63616","4416","4416"
"2013","Laendlicher Raum","3343.86","1866","16152","0","0","4416","9276","21792","3247.99","3439.73","0","61701","4416","4416"
"2013","Staedtischer Raum","3544.17","2156","31513","0","0","4428","9526","24627","3472.54","3615.8","0","54888","4416","4416"
"2014","Laendlicher Raum","3323.79","1844","14364","0","0","4416","9165","23276","3218.69","3428.89","0","48000","4416","4416"
"2014","Staedtischer Raum","3676.05","2203.5","27143","0","0","4521","10132","25524","3598.2","3753.9","0","48862","4416","4416"
"2015","Laendlicher Raum","3288.31","1246","14124","0","0","4416","8956","24756","3184.96","3391.66","0","57400","4368","4416"
"2015","Staedtischer Raum","3546.12","2148.5","26928","0","0","4416","9778","26160","3467.12","3625.12","0","50691","4416","4416"
"2016","Laendlicher Raum","3266.48","2010","12782","0","0","4536","9066","24272","3156.78","3376.18","0","41772","4320","4416"
"2016","Staedtischer Raum","3647.63","2205","24008","0","0","4560","10130","25740","3561.96","3733.3","0","62220","4416","4416"
"2017","Laendlicher Raum","3205.64","1547","15191","0","0","4560","8880","24000","3076.42","3334.86","0","59792","4416","4416"
"2017","Staedtischer Raum","3778.29","2204","29456","0","0","4608","10200","28608","3673.81","3882.77","0","71886","4560","4560"
"2018","Laendlicher Raum","3240.48","1192.5","15352","0","0","4608","9276","23640","3083.92","3397.04","0","135312","4560","4608"
"2018","Staedtischer Raum","3816.46","2230","31134","0","0","4656","10616","27690","3696.42","3936.5","0","94800","4608","4608"
"2019","Laendlicher Raum","3463.36","1999.5","15495","0","0","4656","9780","25200","3314.31","3612.41","0","69237","4460","4560"
"2019","Staedtischer Raum","3875.97","2279.5","31216","0","0","4680","10332","29405","3760.25","3991.69","0","125269","4656","4656"
"2020","Laendlicher Raum","3617.49","2239.5","15196","0","0","4896","9844","24600","3470.73","3764.25","0","110943","4320","4656"
"2020","Staedtischer Raum","3880.7","2302","31354","0","0","4896","10548","27987","3772.87","3988.53","0","116415","4608","4680"
