"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1997","Staedtischer Raum","Westdeutschland","2222.3","1225.5","9487","2146.18","2298.42"
"1998","Laendlicher Raum","Ostdeutschland","3626.6","2132","3349","3469.44","3783.76"
"1998","Laendlicher Raum","Westdeutschland","2894.24","1375.5","3270","2762.87","3025.61"
"1998","Staedtischer Raum","Ostdeutschland","3083.14","1319","1585","2867.28","3299"
"1998","Staedtischer Raum","Westdeutschland","2392.98","1339.5","10552","2317.46","2468.5"
"1999","Laendlicher Raum","Ostdeutschland","3743.88","2449.5","3228","3578.97","3908.79"
"1999","Laendlicher Raum","Westdeutschland","2907.59","1493","3143","2770.35","3044.83"
"1999","Staedtischer Raum","Ostdeutschland","3107.96","1319","1543","2904.95","3310.97"
"1999","Staedtischer Raum","Westdeutschland","2368.35","1341","10074","2293.31","2443.39"
"2000","Laendlicher Raum","Ostdeutschland","3742.75","1631","5019","3607.4","3878.1"
"2000","Laendlicher Raum","Westdeutschland","2903.47","1509.5","6130","2804.65","3002.29"
"2000","Staedtischer Raum","Ostdeutschland","3317.43","1508.5","2338","3130.17","3504.69"
"2000","Staedtischer Raum","Westdeutschland","2499.67","1518.5","18320","2444.15","2555.19"
"2001","Laendlicher Raum","Ostdeutschland","3915.64","1955.5","4564","3767.31","4063.97"
"2001","Laendlicher Raum","Westdeutschland","2984.47","1646.5","5412","2877.79","3091.15"
"2001","Staedtischer Raum","Ostdeutschland","3294.8","1595.5","2174","3105.58","3484.02"
"2001","Staedtischer Raum","Westdeutschland","2621.44","1649","16578","2562.41","2680.47"
"2002","Laendlicher Raum","Ostdeutschland","3908.13","1847.5","4521","3767.64","4048.62"
"2002","Laendlicher Raum","Westdeutschland","3372.27","1847.5","5602","3269.44","3475.1"
"2002","Staedtischer Raum","Ostdeutschland","3623.3","1653","2183","3425.97","3820.63"
"2002","Staedtischer Raum","Westdeutschland","2675.62","1612.5","17810","2619.81","2731.43"
"2003","Laendlicher Raum","Ostdeutschland","4294.45","2392","4413","4144.83","4444.07"
"2003","Laendlicher Raum","Westdeutschland","3465.39","1994","5227","3353.3","3577.48"
"2003","Staedtischer Raum","Ostdeutschland","3884.22","1846.5","2134","3670.88","4097.56"
"2003","Staedtischer Raum","Westdeutschland","2999.69","1804.5","17018","2938.01","3061.37"
"2004","Laendlicher Raum","Ostdeutschland","4207.47","2225","4261","4051.65","4363.29"
"2004","Laendlicher Raum","Westdeutschland","3590.02","1847.5","5105","3470.79","3709.25"
"2004","Staedtischer Raum","Ostdeutschland","4009.7","1847.5","2117","3793.03","4226.37"
"2004","Staedtischer Raum","Westdeutschland","3123.29","1847.5","16448","3057.99","3188.59"
"2005","Laendlicher Raum","Ostdeutschland","4220.59","2399.5","4100","4061.13","4380.05"
"2005","Laendlicher Raum","Westdeutschland","3703.2","1847.5","4854","3572.28","3834.12"
"2005","Staedtischer Raum","Ostdeutschland","3882.34","1847.5","2051","3671.38","4093.3"
"2005","Staedtischer Raum","Westdeutschland","3147.17","1847.5","15701","3078.51","3215.83"
"2006","Laendlicher Raum","Ostdeutschland","4216.23","1847.5","4391","4045.55","4386.91"
"2006","Laendlicher Raum","Westdeutschland","3711.42","1847.5","5462","3582.04","3840.8"
"2006","Staedtischer Raum","Ostdeutschland","3770.94","1842","2149","3564.92","3976.96"
"2006","Staedtischer Raum","Westdeutschland","3359.7","1847.5","16666","3289.88","3429.52"
"2007","Laendlicher Raum","Ostdeutschland","3906.23","1847.5","4102","3738.65","4073.81"
"2007","Laendlicher Raum","Westdeutschland","3736.68","1847.5","5061","3604.05","3869.31"
"2007","Staedtischer Raum","Ostdeutschland","3815.33","1847.5","2022","3572.09","4058.57"
"2007","Staedtischer Raum","Westdeutschland","3463.9","1847.5","15433","3386.51","3541.29"
"2008","Laendlicher Raum","Ostdeutschland","3888.49","1847.5","3867","3715.01","4061.97"
"2008","Laendlicher Raum","Westdeutschland","3376.69","1847.5","4696","3246.63","3506.75"
"2008","Staedtischer Raum","Ostdeutschland","3396.39","1847.5","1954","3185.08","3607.7"
"2008","Staedtischer Raum","Westdeutschland","3249.55","1847.5","14360","3173.07","3326.03"
"2009","Laendlicher Raum","Ostdeutschland","3723.25","1847.5","3722","3552.09","3894.41"
"2009","Laendlicher Raum","Westdeutschland","3113.12","1847.5","4460","2980.53","3245.71"
"2009","Staedtischer Raum","Ostdeutschland","3441.33","1463.5","1860","3226.82","3655.84"
"2009","Staedtischer Raum","Westdeutschland","3102.97","1847.5","13179","3024.78","3181.16"
"2010","Laendlicher Raum","Ostdeutschland","3515.7","1966","5197","3346.45","3684.95"
"2010","Laendlicher Raum","Westdeutschland","3346.43","1929.5","7945","3218.92","3473.94"
"2010","Staedtischer Raum","Ostdeutschland","3770.93","1844","2733","3520.42","4021.44"
"2010","Staedtischer Raum","Westdeutschland","3403.68","1962","21593","3322.44","3484.92"
"2011","Laendlicher Raum","Ostdeutschland","3562.62","2155","5936","3390.64","3734.6"
"2011","Laendlicher Raum","Westdeutschland","3407.09","1968.5","9885","3289.43","3524.75"
"2011","Staedtischer Raum","Ostdeutschland","4008.75","1956","3210","3748.11","4269.39"
"2011","Staedtischer Raum","Westdeutschland","3512.61","2024.5","24970","3431.66","3593.56"
"2012","Laendlicher Raum","Ostdeutschland","3377.34","1831.5","5795","3221.6","3533.08"
"2012","Laendlicher Raum","Westdeutschland","3410.66","2154","9660","3296.09","3525.23"
"2012","Staedtischer Raum","Ostdeutschland","3960.96","1567.5","3075","3699.21","4222.71"
"2012","Staedtischer Raum","Westdeutschland","3408.61","2157","23876","3331.09","3486.13"
"2013","Laendlicher Raum","Ostdeutschland","3321.5","1115","5702","3149.39","3493.61"
"2013","Laendlicher Raum","Westdeutschland","3355.6","2148","10450","3240.95","3470.25"
"2013","Staedtischer Raum","Ostdeutschland","3638.22","651.5","3134","3383.59","3892.85"
"2013","Staedtischer Raum","Westdeutschland","3535.48","2194.5","28379","3461.08","3609.88"
"2014","Laendlicher Raum","Ostdeutschland","3281.23","1668.5","5192","3103.98","3458.48"
"2014","Laendlicher Raum","Westdeutschland","3345.98","2010","9172","3215.53","3476.43"
"2014","Staedtischer Raum","Ostdeutschland","3707.69","1362","2830","3461.13","3954.25"
"2014","Staedtischer Raum","Westdeutschland","3673.03","2203.5","24313","3590.98","3755.08"
"2015","Laendlicher Raum","Ostdeutschland","3381.1","1102","4945","3195.5","3566.7"
"2015","Laendlicher Raum","Westdeutschland","3240.88","1494","9179","3117.19","3364.57"
"2015","Staedtischer Raum","Ostdeutschland","3742.35","1102","2778","3489.1","3995.6"
"2015","Staedtischer Raum","Westdeutschland","3527","2166","24150","3443.87","3610.13"
"2016","Laendlicher Raum","Ostdeutschland","3173.11","1812","4616","2989.84","3356.38"
"2016","Laendlicher Raum","Westdeutschland","3314.51","2034","8166","3177.65","3451.37"
"2016","Staedtischer Raum","Ostdeutschland","3643.17","1128.5","2539","3380.71","3905.63"
"2016","Staedtischer Raum","Westdeutschland","3648.06","2205","21469","3557.43","3738.69"
"2017","Laendlicher Raum","Ostdeutschland","3308.23","1610","5574","3091.53","3524.93"
"2017","Laendlicher Raum","Westdeutschland","3152.69","1525.5","9617","2991.78","3313.6"
"2017","Staedtischer Raum","Ostdeutschland","3707.96","1140.5","3075","3397.18","4018.74"
"2017","Staedtischer Raum","Westdeutschland","3784.84","2204","26381","3673.96","3895.72"
"2018","Laendlicher Raum","Ostdeutschland","3421.04","1656","5639","3193.95","3648.13"
"2018","Laendlicher Raum","Westdeutschland","3146.5","1152.5","9713","2937.27","3355.73"
"2018","Staedtischer Raum","Ostdeutschland","3543.92","564","3334","3211.79","3876.05"
"2018","Staedtischer Raum","Westdeutschland","3842.17","2279.5","27800","3713.81","3970.53"
"2019","Laendlicher Raum","Ostdeutschland","3577.28","1691","5877","3344.5","3810.06"
"2019","Laendlicher Raum","Westdeutschland","3404.23","2072","9618","3211.01","3597.45"
"2019","Staedtischer Raum","Ostdeutschland","3562.69","564","3367","3219.74","3905.64"
"2019","Staedtischer Raum","Westdeutschland","3904.81","2279.5","27849","3781.92","4027.7"
"2020","Laendlicher Raum","Ostdeutschland","3732.4","2130","5528","3480.27","3984.53"
"2020","Laendlicher Raum","Westdeutschland","3559.16","2279.5","9668","3379.08","3739.24"
"2020","Staedtischer Raum","Ostdeutschland","3743.89","1199.5","3266","3395.32","4092.46"
"2020","Staedtischer Raum","Westdeutschland","3893.54","2326.5","28088","3780.19","4006.89"
