"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","1042.2","304","9774","0","0","1104","3477","9203","997.86","1086.54","0","30371","307","368"
"1992","Laendlicher Raum","Ostdeutschland","1803.41","934","3460","0","0","2810","5143","10729","1718.29","1888.53","0","17065","1104","1104"
"1992","Laendlicher Raum","Westdeutschland","1539.22","291.5","2681","0","0","1890","4602","15103","1419.69","1658.75","0","28837","619","736"
"1992","Staedtischer Raum","Ostdeutschland","1657.8","610","1782","0","0","2454","4749","10594","1541.15","1774.45","0","23360","914","1104"
"1992","Staedtischer Raum","Westdeutschland","1124.9","301","9740","0","0","1104","3743","9985","1074.91","1174.89","0","31112","307","383"
"1993","Laendlicher Raum","Ostdeutschland","2693.91","1215","3415","0","0","4141","7489","13498","2574.39","2813.43","0","27857","1227","1442"
"1993","Laendlicher Raum","Westdeutschland","1381.53","419","2704","0","0","1657","4111","10946","1274.16","1488.9","0","22793","588","736"
"1993","Staedtischer Raum","Ostdeutschland","2369.74","1153.5","1752","0","0","3436","6866","14572","2202.83","2536.65","0","27687","1227","1227"
"1993","Staedtischer Raum","Westdeutschland","1205.76","281.5","9657","0","0","1227","3804","10768","1152.69","1258.83","0","33370","429","460"
"1994","Laendlicher Raum","Ostdeutschland","2883.93","1211.5","3312","0","0","4295","8426","16566","2744.56","3023.3","0","36322","1227","1227"
"1994","Laendlicher Raum","Westdeutschland","1444.58","423","2685","0","0","1687","4164","11473","1328.17","1560.99","0","36046","491","736"
"1994","Staedtischer Raum","Ostdeutschland","2587.7","850","1720","0","0","3395","7899","17179","2402.79","2772.61","0","27337","1227","1227"
"1994","Staedtischer Raum","Westdeutschland","1401.87","423","9421","0","0","1350","4352","13885","1339.74","1464","0","24981","429","462"
"1995","Laendlicher Raum","Ostdeutschland","2743.76","853","3283","0","0","3937","8099","18886","2593.56","2893.96","0","38664","1227","1227"
"1995","Laendlicher Raum","Westdeutschland","1763.14","424","2921","0","0","2270","4945","15768","1642.73","1883.55","0","25076","736","859"
"1995","Staedtischer Raum","Ostdeutschland","2233.63","444.5","1578","0","0","2991","6749","16364","2053.01","2414.25","0","26025","859","982"
"1995","Staedtischer Raum","Westdeutschland","1476.68","426","9930","0","0","1288","4653","13744","1413.16","1540.2","0","28440","429","736"
"1996","Laendlicher Raum","Ostdeutschland","2958.18","1124.5","3195","0","0","4381","8896","20288","2799.77","3116.59","0","32181","1227","1227"
"1996","Laendlicher Raum","Westdeutschland","1987.9","507","2879","0","0","2454","5583","16173","1856.62","2119.18","0","28591","859","859"
"1996","Staedtischer Raum","Ostdeutschland","2955.75","828.5","1602","0","0","4704","8590","20738","2731.61","3179.89","0","39267","859","1227"
"1996","Staedtischer Raum","Westdeutschland","1600.7","423","9663","0","0","1473","5128","15078","1532.52","1668.88","0","28551","736","859"
"1997","Laendlicher Raum","Ostdeutschland","3621.38","2056.5","3137","0","0","5522","9878","21106","3451.75","3791.01","0","38551","2454","2454"
"1997","Laendlicher Raum","Westdeutschland","2801.81","1176","2836","0","0","4265","7363","18407","2659.03","2944.59","0","21352","2454","2454"
"1997","Staedtischer Raum","Ostdeutschland","3340.84","1474.5","1546","0","0","4663","9101","20094","3103.45","3578.23","0","42053","2454","2454"
"1997","Staedtischer Raum","Westdeutschland","2222.3","1225.5","9487","0","0","2454","6422","16689","2146.18","2298.42","0","32135","1227","1534"
"1998","Laendlicher Raum","Ostdeutschland","3626.6","2132","3349","0","0","5583","9817","21585","3469.44","3783.76","0","31972","2700","2700"
"1998","Laendlicher Raum","Westdeutschland","2894.24","1375.5","3270","0","0","4540","6790","19940","2762.87","3025.61","0","24527","2454","2700"
"1998","Staedtischer Raum","Ostdeutschland","3083.14","1319","1585","0","0","4469","8528","19769","2867.28","3299","0","36940","2209","2700"
"1998","Staedtischer Raum","Westdeutschland","2392.98","1339.5","10552","0","0","2816","6688","17179","2317.46","2468.5","0","48716","1350","1432"
"1999","Laendlicher Raum","Ostdeutschland","3743.88","2449.5","3228","0","0","5512","10430","20390","3578.97","3908.79","0","33599","2700","2700"
"1999","Laendlicher Raum","Westdeutschland","2907.59","1493","3143","0","0","4540","7011","16678","2770.35","3044.83","0","38131","2556","2700"
"1999","Staedtischer Raum","Ostdeutschland","3107.96","1319","1543","0","0","4219","8809","18407","2904.95","3310.97","0","24542","2040","2700"
"1999","Staedtischer Raum","Westdeutschland","2368.35","1341","10074","0","0","2882","6688","17118","2293.31","2443.39","0","29831","1350","1350"
"2000","Laendlicher Raum","Ostdeutschland","3742.75","1631","5019","0","0","5752","10695","21640","3607.4","3878.1","0","39208","2683","3068"
"2000","Laendlicher Raum","Westdeutschland","2903.47","1509.5","6130","0","0","4049","7567","17505","2804.65","3002.29","0","27303","2454","2700"
"2000","Staedtischer Raum","Ostdeutschland","3317.43","1508.5","2338","0","0","4908","9418","20272","3130.17","3504.69","0","32825","2102","3068"
"2000","Staedtischer Raum","Westdeutschland","2499.67","1518.5","18320","0","0","3068","7056","16349","2444.15","2555.19","0","35586","1534","1534"
"2001","Laendlicher Raum","Ostdeutschland","3915.64","1955.5","4564","0","0","5871","10574","20304","3767.31","4063.97","0","40530","3063","3313"
"2001","Laendlicher Raum","Westdeutschland","2984.47","1646.5","5412","0","0","4591","7778","17363","2877.79","3091.15","0","61355","2205","2807"
"2001","Staedtischer Raum","Ostdeutschland","3294.8","1595.5","2174","0","0","4908","8991","20063","3105.58","3484.02","0","31925","2045","3017"
"2001","Staedtischer Raum","Westdeutschland","2621.44","1649","16578","0","0","3569","7074","16284","2562.41","2680.47","0","36199","1657","1657"
"2002","Laendlicher Raum","Ostdeutschland","3908.13","1847.5","4521","0","0","6020","11100","20636","3767.64","4048.62","0","32287","2566","3020"
"2002","Laendlicher Raum","Westdeutschland","3372.27","1847.5","5602","0","0","5072","8987","18612","3269.44","3475.1","0","43764","2500","3000"
"2002","Staedtischer Raum","Ostdeutschland","3623.3","1653","2183","0","0","5200","10965","21520","3425.97","3820.63","0","29256","1848","2700"
"2002","Staedtischer Raum","Westdeutschland","2675.62","1612.5","17810","0","0","3696","7312","17940","2619.81","2731.43","0","31146","1700","1800"
"2003","Laendlicher Raum","Ostdeutschland","4294.45","2392","4413","0","0","6769","11563","20016","4144.83","4444.07","0","40572","3081","3600"
"2003","Laendlicher Raum","Westdeutschland","3465.39","1994","5227","0","0","5400","8892","18407","3353.3","3577.48","0","31404","2772","3600"
"2003","Staedtischer Raum","Ostdeutschland","3884.22","1846.5","2134","0","0","6009","11570","20580","3670.88","4097.56","0","30648","2160","2902"
"2003","Staedtischer Raum","Westdeutschland","2999.69","1804.5","17018","0","0","4440","7990","18686","2938.01","3061.37","0","31200","1848","1872"
"2004","Laendlicher Raum","Ostdeutschland","4207.47","2225","4261","0","0","6590","11248","19778","4051.65","4363.29","0","29056","2788","3600"
"2004","Laendlicher Raum","Westdeutschland","3590.02","1847.5","5105","0","0","5544","9224","19992","3470.79","3709.25","0","36840","2800","3600"
"2004","Staedtischer Raum","Ostdeutschland","4009.7","1847.5","2117","0","0","6496","10804","20700","3793.03","4226.37","0","30648","2000","2848"
"2004","Staedtischer Raum","Westdeutschland","3123.29","1847.5","16448","0","0","4800","8310","17340","3057.99","3188.59","0","43273","1848","2100"
"2005","Laendlicher Raum","Ostdeutschland","4220.59","2399.5","4100","0","0","6744","11052","21411","4061.13","4380.05","0","40786","2827","3600"
"2005","Laendlicher Raum","Westdeutschland","3703.2","1847.5","4854","0","0","5544","9755","20786","3572.28","3834.12","0","34036","2600","3600"
"2005","Staedtischer Raum","Ostdeutschland","3882.34","1847.5","2051","0","0","5861","10836","22776","3671.38","4093.3","0","25848","2050","2968"
"2005","Staedtischer Raum","Westdeutschland","3147.17","1847.5","15701","0","0","4712","8426","18600","3078.51","3215.83","0","42000","1848","2000"
"2006","Laendlicher Raum","Ostdeutschland","4216.23","1847.5","4391","0","0","6496","11446","28248","4045.55","4386.91","0","40800","2460","3025"
"2006","Laendlicher Raum","Westdeutschland","3711.42","1847.5","5462","0","0","5544","9900","21220","3582.04","3840.8","0","40364","2400","3060"
"2006","Staedtischer Raum","Ostdeutschland","3770.94","1842","2149","0","0","5676","10800","20376","3564.92","3976.96","0","31128","1848","2200"
"2006","Staedtischer Raum","Westdeutschland","3359.7","1847.5","16666","0","0","5148","9120","20940","3289.88","3429.52","0","47076","1848","1848"
"2007","Laendlicher Raum","Ostdeutschland","3906.23","1847.5","4102","0","0","5565","10955","24912","3738.65","4073.81","0","37230","1872","2500"
"2007","Laendlicher Raum","Westdeutschland","3736.68","1847.5","5061","0","0","5775","10250","19920","3604.05","3869.31","0","37255","2160","2806"
"2007","Staedtischer Raum","Ostdeutschland","3815.33","1847.5","2022","0","0","5292","10296","26051","3572.09","4058.57","0","40464","1848","2300"
"2007","Staedtischer Raum","Westdeutschland","3463.9","1847.5","15433","0","0","4920","9060","22727","3386.51","3541.29","0","48420","1848","1848"
"2008","Laendlicher Raum","Ostdeutschland","3888.49","1847.5","3867","0","0","5496","11436","25577","3715.01","4061.97","0","35736","1848","2248"
"2008","Laendlicher Raum","Westdeutschland","3376.69","1847.5","4696","0","0","4920","8670","21057","3246.63","3506.75","0","29883","1848","2340"
"2008","Staedtischer Raum","Ostdeutschland","3396.39","1847.5","1954","0","0","5040","9798","19716","3185.08","3607.7","0","36587","1848","1848"
"2008","Staedtischer Raum","Westdeutschland","3249.55","1847.5","14360","0","0","4590","8746","21975","3173.07","3326.03","0","39180","1848","1848"
"2009","Laendlicher Raum","Ostdeutschland","3723.25","1847.5","3722","0","0","5565","10896","22916","3552.09","3894.41","0","31266","1848","1848"
"2009","Laendlicher Raum","Westdeutschland","3113.12","1847.5","4460","0","0","4396","8040","19404","2980.53","3245.71","0","30144","1848","1920"
"2009","Staedtischer Raum","Ostdeutschland","3441.33","1463.5","1860","0","0","5298","9536","21631","3226.82","3655.84","0","31498","1848","1848"
"2009","Staedtischer Raum","Westdeutschland","3102.97","1847.5","13179","0","0","4248","8268","20584","3024.78","3181.16","0","51016","1848","1848"
"2010","Laendlicher Raum","Ostdeutschland","3515.7","1966","5197","0","0","5496","10055","19596","3346.45","3684.95","0","40656","3936","4152"
"2010","Laendlicher Raum","Westdeutschland","3346.43","1929.5","7945","0","0","5162","8802","20500","3218.92","3473.94","0","36516","4348","4696"
"2010","Staedtischer Raum","Ostdeutschland","3770.93","1844","2733","0","0","4908","11556","24664","3520.42","4021.44","0","51900","3816","4136"
"2010","Staedtischer Raum","Westdeutschland","3403.68","1962","21593","0","0","4608","9048","21828","3322.44","3484.92","0","53600","3936","3936"
"2011","Laendlicher Raum","Ostdeutschland","3562.62","2155","5936","0","0","5268","10320","22343","3390.64","3734.6","0","75159","4319","4416"
"2011","Laendlicher Raum","Westdeutschland","3407.09","1968.5","9885","0","0","4416","9280","21600","3289.43","3524.75","0","39221","4416","4416"
"2011","Staedtischer Raum","Ostdeutschland","4008.75","1956","3210","0","0","5460","11616","27024","3748.11","4269.39","0","52280","4344","4416"
"2011","Staedtischer Raum","Westdeutschland","3512.61","2024.5","24970","0","0","4416","9420","24480","3431.66","3593.56","0","101700","4416","4416"
"2012","Laendlicher Raum","Ostdeutschland","3377.34","1831.5","5795","0","0","4820","9668","21360","3221.6","3533.08","0","35859","3960","4416"
"2012","Laendlicher Raum","Westdeutschland","3410.66","2154","9660","0","0","4440","9402","22992","3296.09","3525.23","0","50208","4416","4416"
"2012","Staedtischer Raum","Ostdeutschland","3960.96","1567.5","3075","0","0","5062","12088","29616","3699.21","4222.71","0","63616","3792","4416"
"2012","Staedtischer Raum","Westdeutschland","3408.61","2157","23876","0","0","4416","9066","24340","3331.09","3486.13","0","50496","4416","4416"
"2013","Laendlicher Raum","Ostdeutschland","3321.5","1115","5702","0","0","4500","9552","21663","3149.39","3493.61","0","61701","4008","4416"
"2013","Laendlicher Raum","Westdeutschland","3355.6","2148","10450","0","0","4416","9276","21972","3240.95","3470.25","0","40343","4416","4416"
"2013","Staedtischer Raum","Ostdeutschland","3638.22","651.5","3134","0","0","4416","11256","25080","3383.59","3892.85","0","53672","4368","4416"
"2013","Staedtischer Raum","Westdeutschland","3535.48","2194.5","28379","0","0","4428","9408","24600","3461.08","3609.88","0","54888","4416","4416"
"2014","Laendlicher Raum","Ostdeutschland","3281.23","1668.5","5192","0","0","4416","9216","21936","3103.98","3458.48","0","45744","3212","4211"
"2014","Laendlicher Raum","Westdeutschland","3345.98","2010","9172","0","0","4416","9115","23611","3215.53","3476.43","0","48000","4416","4416"
"2014","Staedtischer Raum","Ostdeutschland","3707.69","1362","2830","0","0","5312","10995","23076","3461.13","3954.25","0","39039","4320","4416"
"2014","Staedtischer Raum","Westdeutschland","3673.03","2203.5","24313","0","0","4440","10020","25872","3590.98","3755.08","0","48862","4416","4416"
"2015","Laendlicher Raum","Ostdeutschland","3381.1","1102","4945","0","0","4416","9248","29172","3195.5","3566.7","0","57400","2400","3701"
"2015","Laendlicher Raum","Westdeutschland","3240.88","1494","9179","0","0","4416","8640","23856","3117.19","3364.57","0","34800","4416","4416"
"2015","Staedtischer Raum","Ostdeutschland","3742.35","1102","2778","0","0","4416","12687","26112","3489.1","3995.6","0","35989","2820","4356"
"2015","Staedtischer Raum","Westdeutschland","3527","2166","24150","0","0","4416","9600","26160","3443.87","3610.13","0","50691","4416","4416"
"2016","Laendlicher Raum","Ostdeutschland","3173.11","1812","4616","0","0","4512","8836","25524","2989.84","3356.38","0","39792","2280","3368"
"2016","Laendlicher Raum","Westdeutschland","3314.51","2034","8166","0","0","4560","9216","24228","3177.65","3451.37","0","41772","4416","4416"
"2016","Staedtischer Raum","Ostdeutschland","3643.17","1128.5","2539","0","0","4788","10805","24000","3380.71","3905.63","0","37020","2304","4160"
"2016","Staedtischer Raum","Westdeutschland","3648.06","2205","21469","0","0","4560","10077","25740","3557.43","3738.69","0","62220","4416","4416"
"2017","Laendlicher Raum","Ostdeutschland","3308.23","1610","5574","0","0","4560","8980","25314","3091.53","3524.93","0","46668","3408","4320"
"2017","Laendlicher Raum","Westdeutschland","3152.69","1525.5","9617","0","0","4560","8832","22560","2991.78","3313.6","0","59792","4448","4560"
"2017","Staedtischer Raum","Ostdeutschland","3707.96","1140.5","3075","0","0","4680","10850","30132","3397.18","4018.74","0","53712","4315","4560"
"2017","Staedtischer Raum","Westdeutschland","3784.84","2204","26381","0","0","4608","10164","28416","3673.96","3895.72","0","71886","4560","4560"
"2018","Laendlicher Raum","Ostdeutschland","3421.04","1656","5639","0","0","4608","9528","23640","3193.95","3648.13","0","46511","4000","4440"
"2018","Laendlicher Raum","Westdeutschland","3146.5","1152.5","9713","0","0","4608","9000","22550","2937.27","3355.73","0","135312","4608","4608"
"2018","Staedtischer Raum","Ostdeutschland","3543.92","564","3334","0","0","4656","10008","25260","3211.79","3876.05","0","59023","4560","4608"
"2018","Staedtischer Raum","Westdeutschland","3842.17","2279.5","27800","0","0","4656","10658","27829","3713.81","3970.53","0","94800","4608","4612"
"2019","Laendlicher Raum","Ostdeutschland","3577.28","1691","5877","0","0","4656","10073","29693","3344.5","3810.06","0","69237","2448","3768"
"2019","Laendlicher Raum","Westdeutschland","3404.23","2072","9618","0","0","4656","9660","23628","3211.01","3597.45","0","67894","4608","4650"
"2019","Staedtischer Raum","Ostdeutschland","3562.69","564","3367","0","0","4656","11576","27960","3219.74","3905.64","0","62880","4128","4560"
"2019","Staedtischer Raum","Westdeutschland","3904.81","2279.5","27849","0","0","4680","10200","30000","3781.92","4027.7","0","125269","4656","4656"
"2020","Laendlicher Raum","Ostdeutschland","3732.4","2130","5528","0","0","4896","9900","29268","3480.27","3984.53","0","110943","2448","3480"
"2020","Laendlicher Raum","Westdeutschland","3559.16","2279.5","9668","0","0","4896","9840","23981","3379.08","3739.24","0","75360","4656","4798"
"2020","Staedtischer Raum","Ostdeutschland","3743.89","1199.5","3266","0","0","4896","10248","27662","3395.32","4092.46","0","104400","2484","4560"
"2020","Staedtischer Raum","Westdeutschland","3893.54","2326.5","28088","0","0","4896","10548","27987","3780.19","4006.89","0","116415","4632","4704"
