"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Ostdeutschland","852.51","0","315","0","0","540","1841","14038","578.2","1126.82","0","17916","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","2268.05","368","620","0","0","2577","8783","15664","1950.32","2585.78","0","23615","429","859"
"1994","Paar mit Kind(ern)","Ostdeutschland","3734.93","2076","3146","429","859","5679","9510","17269","3595.86","3874","0","27337","1841","2209"
"1994","Paar mit Kind(ern)","Westdeutschland","2080.74","889.5","7020","0","429","2577","5154","13981","2005.09","2156.39","0","36046","1043","1227"
"1994","Sonstige","Ostdeutschland","2757","568","325","0","0","4634","7414","15104","2309.85","3204.15","0","21945","693","2710"
"1994","Sonstige","Westdeutschland","1987.6","417","865","0","215","2577","6596","14411","1755.48","2219.72","0","24981","614","920"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1126.88","0","994","0","0","258","4270","14357","925.56","1328.2","0","26015","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","673.47","0","325","0","0","258","1848","8191","472.62","874.32","0","12772","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","2222.89","368","665","0","0","2577","7424","14695","1923.4","2522.38","0","23395","429","1227"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","2219.18","912.5","7540","0","429","2608","5522","16014","2144.23","2294.13","0","28440","1227","1227"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","3043.1","828.5","907","0","0","4549","9195","17179","2762.58","3323.62","0","21114","920","1288"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","764.29","0","344","0","0","0","2976","9559","506.77","1021.81","0","18407","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","2384.22","932","699","0","0","3252","7491","13117","2102.94","2665.5","0","23353","931","1227"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","2307.14","1155.5","7329","0","429","2835","5693","15078","2228.93","2385.35","0","26996","1227","1227"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","3847.78","1135","813","0","429","5326","12946","21185","3486.7","4208.86","0","28591","1227","1841"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","888.44","0","349","0","0","0","4254","9578","627.42","1149.46","0","14112","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","3493.48","1678","681","0","1227","4295","10081","18793","3172.39","3814.57","0","22069","1227","2454"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","3400.28","2425.5","7126","614","1227","4295","7240","16566","3315.05","3485.51","0","32135","2454","2454"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","4341.05","1553","802","0","1227","6136","12719","25156","3966.06","4716.04","0","25156","2454","3681"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","912.76","0","3162","0","0","0","2556","14112","802.16","1023.36","0","48716","0","0"
"1998","1-Pers.- Haushalt","Ostdeutschland","852.69","0","403","0","0","209","3579","11555","628.84","1076.54","0","16566","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","5128.18","2976","302","1350","1350","8508","10449","18008","4630.61","5625.75","0","20020","2700","3777"
"1998","Alleinerziehende","Westdeutschland","3590.37","1528.5","803","0","1084","4540","10348","22456","3269.65","3911.09","0","24174","1912","2700"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","3790.97","2694.5","7816","736","1350","4602","7485","20247","3704.39","3877.55","0","33340","2700","2700"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","3815.37","2577","738","0","736","5645","8590","19245","3522.24","4108.5","0","19245","2700","3490"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","816.99","0","3106","0","0","0","2454","13805","718.61","915.37","0","38131","0","0"
"1999","1-Pers.- Haushalt","Ostdeutschland","989.54","0","417","0","0","350","3681","11044","742.24","1236.84","0","24082","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","5706.37","2646","339","1350","1350","9265","14050","17615","5168.09","6244.65","0","24562","2700","4540"
"1999","Alleinerziehende","Westdeutschland","3651.62","2546.5","776","0","1350","4908","9633","15557","3368.92","3934.32","0","21106","2209","2700"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","3856.39","2696.5","7602","1227","1350","4745","7608","19265","3767.96","3944.82","0","29831","2700","2700"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","3719.73","2679.5","512","0","0","6076","9786","15257","3371.07","4068.39","0","16359","2700","3804"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","778.53","0","6006","0","0","0","2325","13805","710.83","846.23","0","35586","0","0"
"2000","1-Pers.- Haushalt","Ostdeutschland","961.48","0","763","0","0","0","4283","11044","780.73","1142.23","0","22425","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","5838.26","3006.5","528","767","1534","9541","14296","21640","5385.71","6290.81","0","21640","3068","4847"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","5417.99","3558.5","3903","1534","1534","7363","12012","23433","5267.66","5568.32","0","39208","3375","3988"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","3423.3","1517.5","965","0","0","4908","9615","17728","3149.4","3697.2","0","21858","1888","2816"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","919.96","0","5328","0","0","0","2556","13498","841.98","997.94","0","61355","0","0"
"2001","1-Pers.- Haushalt","Ostdeutschland","1124.64","0","706","0","0","479","4740","10977","911.09","1338.19","0","25232","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","5684.85","3251.5","484","828","1657","8799","13603","21280","5212.86","6156.84","0","21493","3375","5062"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","5771.78","4208","3516","1657","1657","7874","12240","21290","5606.67","5936.89","0","40530","3927","4663"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","3892.79","2427","883","0","307","6105","10778","15298","3601.68","4183.9","0","19429","2556","3313"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","936.41","0","5938","0","0","0","2556","12963","871.06","1001.76","0","43764","0","0"
"2002","1-Pers.- Haushalt","Ostdeutschland","1112.97","0","716","0","0","564","4896","14196","913.62","1312.32","0","22409","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","5790","3571.5","458","1284","1656","8232","13620","21520","5325.15","6254.85","0","21520","3360","4870"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","6112.94","4805","3479","1620","1860","8806","13158","22680","5952.17","6273.71","0","32287","4009","4572"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","3482.08","2300","833","0","0","5280","9148","19500","3162.44","3801.72","0","22440","2950","3312"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","902.82","0","5708","0","0","0","2705","12242","840.73","964.91","0","24330","0","0"
"2003","1-Pers.- Haushalt","Ostdeutschland","1195.97","0","706","0","0","664","4920","11376","1008.03","1383.91","0","17412","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","6152.97","4077","428","1386","1848","9448","14488","20580","5671.19","6634.75","0","20580","3616","4708"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","6701.03","5538","3300","1800","2583","9581","13915","22438","6527.92","6874.14","0","40572","4848","5400"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","4262.68","3020","684","0","583","6317","10000","17798","3890.7","4634.66","0","18892","2575","3696"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1049.56","0","5740","0","0","0","3150","14400","976.28","1122.84","0","43273","0","0"
"2004","1-Pers.- Haushalt","Ostdeutschland","1434.88","0","698","0","0","779","6168","12600","1223.61","1646.15","0","19368","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","6411.67","4932","441","1232","1848","9924","13945","22188","5913.01","6910.33","0","25820","4229","5665"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","6763.6","5438","3154","1826","2848","9156","14400","28340","6579.65","6947.55","0","30648","5050","5400"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","3442.87","2666","612","0","654","4848","7440","16632","3064.28","3821.46","0","20004","2689","3672"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","965.66","0","5556","0","0","0","2704","14522","894.04","1037.28","0","42000","0","0"
"2005","1-Pers.- Haushalt","Ostdeutschland","1373.56","0","715","0","0","923","6120","12288","1173.37","1573.75","0","15080","0","0"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","7070.19","5166.5","454","1800","1848","10392","17937","25392","6523.22","7617.16","0","25392","3696","5173"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","4385.4","2430","580","0","1440","5496","10064","22098","3914.88","4855.92","0","22944","2500","3895"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","982.46","0","6264","0","0","0","2838","14476","912","1052.92","0","37400","0","0"
"2006","1-Pers.- Haushalt","Ostdeutschland","1467.4","0","817","0","0","1435","6000","11688","1271.14","1663.66","0","26100","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","7636.81","6378","466","1386","3108","10848","16524","32242","7100.05","8173.57","0","32242","4314","6063"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","6774.88","4748","3048","1800","2200","9156","14292","31128","6567.46","6982.3","0","33817","4248","4888"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","5044.22","3691.5","583","0","1000","7199","12668","21960","4599.55","5488.89","0","24156","2100","3720"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1060","0","5772","0","0","0","3000","16500","977.48","1142.52","0","48420","0","0"
"2007","1-Pers.- Haushalt","Ostdeutschland","1426.18","0","764","0","0","1500","5565","13200","1216.18","1636.18","0","20318","0","0"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","9554.64","7272","454","1350","3648","13466","20268","37230","8852.92","10256.36","0","37230","5293","6544"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","5753.8","3540","484","0","923","7248","16564","23898","5240.07","6267.53","0","28800","1848","2750"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","909.55","0","5512","0","0","0","2488","13680","837.29","981.81","0","39180","0","0"
"2008","1-Pers.- Haushalt","Ostdeutschland","1606.43","0","748","0","0","1848","6685","13200","1372.91","1839.95","0","26400","0","0"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","8864.17","6628","429","1800","3448","12810","19152","26749","8248.1","9480.24","0","26749","5544","6679"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","5237.03","3695","9604","1800","1848","6496","10798","23400","5145.64","5328.42","0","31954","3696","3696"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","4959.23","3678","406","0","923","6765","11108","21057","4396.18","5522.28","0","29971","1872","3648"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","808.68","0","5198","0","0","0","2450","13920","738.85","878.51","0","28828","0","0"
"2009","1-Pers.- Haushalt","Ostdeutschland","1415.74","0","728","0","0","981","6480","15060","1192.8","1638.68","0","24717","0","0"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","8648.72","8184","427","1824","3696","11294","17256","31498","8028.58","9268.86","0","31498","5544","7243"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","5219.69","3695","8805","1800","1872","6504","10835","22680","5122.36","5317.02","0","51016","3696","3720"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","3426.21","1974","342","0","0","4800","8103","16986","2981.58","3870.84","0","26628","1848","2460"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","899.47","0","4948","0","0","0","2500","12000","830.15","968.79","0","28800","0","0"
