"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Alleinerziehende","Ostdeutschland","1632.6","766","291","0","368","2669","4829","6288","1435.45","1829.75","0","6843","736","1264"
"1992","Alleinerziehende","Westdeutschland","1995.55","179","666","0","0","2424","6337","20233","1707.16","2283.94","0","23218","307","601"
"1992","Paar mit Kind(ern)","Ostdeutschland","2565.63","1461.5","3528","307","736","3712","6010","11566","2476.51","2654.75","0","23360","1325","1521"
"1992","Paar mit Kind(ern)","Westdeutschland","1773.18","731","7433","0","307","2454","4418","11167","1710.33","1836.03","0","31112","899","920"
"1992","Sonstige","Ostdeutschland","2093.49","1043","354","0","0","3927","5358","7143","1850.85","2336.13","0","10072","920","1767"
"1992","Sonstige","Westdeutschland","1538.7","444.5","878","0","0","2441","4418","7823","1357.88","1719.52","0","15596","736","939"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1085.26","0","954","0","0","429","3897","12566","910.13","1260.39","0","27857","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","356.2","0","2494","0","0","0","307","8590","287.08","425.32","0","15529","0","0"
"1993","1-Pers.- Haushalt","Ostdeutschland","708.7","186.5","300","0","0","736","1534","7215","527.2","890.2","0","15359","104","331"
"1993","1-Pers.- Haushalt","Westdeutschland","348.21","0","1062","0","0","0","552","7056","266.47","429.95","0","11044","0","0"
"1993","Alleinerziehende","Ostdeutschland","3317.88","2140","297","0","429","5073","9203","10954","2934.39","3701.37","0","12163","1863","3338"
"1993","Alleinerziehende","Westdeutschland","2045.36","368","621","0","0","2454","7027","17019","1755.91","2334.81","0","19173","429","736"
"1993","Paar mit Kind(ern)","Ostdeutschland","3413.14","2134.5","3299","429","1043","4957","8181","14572","3290.84","3535.44","0","27687","1877","2172"
"1993","Paar mit Kind(ern)","Westdeutschland","1836.85","854.5","7266","0","429","2454","4540","11013","1773.14","1900.56","0","33370","920","1074"
"1993","Sonstige","Ostdeutschland","3536.38","1310","317","0","0","5784","9261","15354","3036.76","4036","0","19705","1227","3129"
"1993","Sonstige","Westdeutschland","1612.86","726","918","0","0","1677","4290","14135","1399.7","1826.02","0","22701","828","1043"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1452.98","0","984","0","0","429","5778","17179","1208.57","1697.39","0","36322","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","420.47","0","2554","0","0","0","429","9183","346","494.94","0","14725","0","0"
"1994","1-Pers.- Haushalt","Ostdeutschland","852.51","0","315","0","0","540","1841","14038","578.2","1126.82","0","17916","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","411.08","0","1047","0","0","0","429","8743","310.65","511.51","0","13899","0","0"
"1994","Alleinerziehende","Ostdeutschland","4044.82","2402.5","262","0","429","6770","10706","15928","3526.83","4562.81","0","19002","1669","3376"
"1994","Alleinerziehende","Westdeutschland","2268.05","368","620","0","0","2577","8783","15664","1950.32","2585.78","0","23615","429","859"
"1994","Paar mit Kind(ern)","Ostdeutschland","3734.93","2076","3146","429","859","5679","9510","17269","3595.86","3874","0","27337","1841","2209"
"1994","Paar mit Kind(ern)","Westdeutschland","2080.74","889.5","7020","0","429","2577","5154","13981","2005.09","2156.39","0","36046","1043","1227"
"1994","Sonstige","Ostdeutschland","2757","568","325","0","0","4634","7414","15104","2309.85","3204.15","0","21945","693","2710"
"1994","Sonstige","Westdeutschland","1987.6","417","865","0","215","2577","6596","14411","1755.48","2219.72","0","24981","614","920"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1126.88","0","994","0","0","258","4270","14357","925.56","1328.2","0","26015","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","494.93","0","2660","0","0","0","736","9817","413.17","576.69","0","24297","0","0"
"1995","1-Pers.- Haushalt","Ostdeutschland","673.47","0","325","0","0","258","1848","8191","472.62","874.32","0","12772","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","434.71","0","1079","0","0","0","761","7363","339.66","529.76","0","14725","0","0"
"1995","Alleinerziehende","Ostdeutschland","3996.55","2353.5","277","0","429","6378","12250","16364","3496.58","4496.52","0","16364","1288","3252"
"1995","Alleinerziehende","Westdeutschland","2222.89","368","665","0","0","2577","7424","14695","1923.4","2522.38","0","23395","429","1227"
"1995","Paar mit Kind(ern)","Ostdeutschland","3542.44","1476","2983","429","859","5184","8651","19194","3392.62","3692.26","0","32371","1227","1473"
"1995","Paar mit Kind(ern)","Westdeutschland","2219.18","912.5","7540","0","429","2608","5522","16014","2144.23","2294.13","0","28440","1227","1227"
"1995","Sonstige","Ostdeutschland","3470.29","1114.5","282","0","429","3386","9811","38664","2740.44","4200.14","0","38664","859","1473"
"1995","Sonstige","Westdeutschland","3043.1","828.5","907","0","0","4549","9195","17179","2762.58","3323.62","0","21114","920","1288"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2309.17","0","1070","0","0","3037","7414","24542","2013.65","2604.69","0","39267","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","755.28","0","2612","0","0","0","1741","14112","654.29","856.27","0","28551","0","0"
"1996","1-Pers.- Haushalt","Ostdeutschland","764.29","0","344","0","0","0","2976","9559","506.77","1021.81","0","18407","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","441.98","0","1089","0","0","0","571","7714","340.52","543.44","0","18603","0","0"
"1996","Alleinerziehende","Ostdeutschland","2917.48","1186","260","0","429","5399","8527","12629","2497.95","3337.01","0","12639","1043","1379"
"1996","Alleinerziehende","Westdeutschland","2384.22","932","699","0","0","3252","7491","13117","2102.94","2665.5","0","23353","931","1227"
"1996","Paar mit Kind(ern)","Ostdeutschland","3775.49","2055.5","2828","429","859","5512","9535","20677","3611.43","3939.55","0","32181","1353","1841"
"1996","Paar mit Kind(ern)","Westdeutschland","2307.14","1155.5","7329","0","429","2835","5693","15078","2228.93","2385.35","0","26996","1227","1227"
"1996","Sonstige","Ostdeutschland","4262.73","1414","295","0","429","8365","10584","28223","3622.92","4902.54","0","28223","1614","3497"
"1996","Sonstige","Westdeutschland","3847.78","1135","813","0","429","5326","12946","21185","3486.7","4208.86","0","28591","1227","1841"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2363.69","0","1096","0","0","2454","7976","23315","2050.73","2676.65","0","42053","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","887.45","0","2662","0","0","0","2849","12629","783.94","990.96","0","29819","0","0"
"1997","1-Pers.- Haushalt","Ostdeutschland","888.44","0","349","0","0","0","4254","9578","627.42","1149.46","0","14112","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","579.28","0","1053","0","0","0","1296","10933","461.35","697.21","0","17179","0","0"
"1997","Alleinerziehende","Ostdeutschland","4544.1","2694.5","286","0","1227","7015","10533","18407","4006.07","5082.13","0","20287","2454","3794"
"1997","Alleinerziehende","Westdeutschland","3493.48","1678","681","0","1227","4295","10081","18793","3172.39","3814.57","0","22069","1227","2454"
"1997","Paar mit Kind(ern)","Ostdeutschland","4839.78","2426.5","2680","1227","1227","6467","11044","21167","4661.21","5018.35","0","35293","2454","2454"
"1997","Paar mit Kind(ern)","Westdeutschland","3400.28","2425.5","7126","614","1227","4295","7240","16566","3315.05","3485.51","0","32135","2454","2454"
"1997","Sonstige","Ostdeutschland","3714.49","1840.5","272","0","1227","5629","9653","12885","3252.87","4176.11","0","15952","2454","2986"
"1997","Sonstige","Westdeutschland","4341.05","1553","802","0","1227","6136","12719","25156","3966.06","4716.04","0","25156","2454","3681"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1918.71","0","1196","0","0","1718","7772","18468","1694.71","2142.71","0","21885","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","912.76","0","3162","0","0","0","2556","14112","802.16","1023.36","0","48716","0","0"
"1998","1-Pers.- Haushalt","Ostdeutschland","852.69","0","403","0","0","209","3579","11555","628.84","1076.54","0","16566","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","579.28","0","1303","0","0","0","1534","9203","472.07","686.49","0","17179","0","0"
"1998","Alleinerziehende","Ostdeutschland","5128.18","2976","302","1350","1350","8508","10449","18008","4630.61","5625.75","0","20020","2700","3777"
"1998","Alleinerziehende","Westdeutschland","3590.37","1528.5","803","0","1084","4540","10348","22456","3269.65","3911.09","0","24174","1912","2700"
"1998","Paar mit Kind(ern)","Ostdeutschland","4889.49","3140","2766","1227","1350","6731","10436","24615","4720.03","5058.95","0","36940","2700","3068"
"1998","Paar mit Kind(ern)","Westdeutschland","3790.97","2694.5","7816","736","1350","4602","7485","20247","3704.39","3877.55","0","33340","2700","2700"
"1998","Sonstige","Ostdeutschland","3870.2","2577","267","0","1350","5338","9755","19769","3170.51","4569.89","0","27397","1841","3477"
"1998","Sonstige","Westdeutschland","3815.37","2577","738","0","736","5645","8590","19245","3522.24","4108.5","0","19245","2700","3490"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1720.43","0","1206","0","0","1582","6621","15592","1502.54","1938.32","0","29144","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","816.99","0","3106","0","0","0","2454","13805","718.61","915.37","0","38131","0","0"
"1999","1-Pers.- Haushalt","Ostdeutschland","989.54","0","417","0","0","350","3681","11044","742.24","1236.84","0","24082","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","556.44","0","1221","0","0","0","1620","8584","448.45","664.43","0","21098","0","0"
"1999","Alleinerziehende","Ostdeutschland","5706.37","2646","339","1350","1350","9265","14050","17615","5168.09","6244.65","0","24562","2700","4540"
"1999","Alleinerziehende","Westdeutschland","3651.62","2546.5","776","0","1350","4908","9633","15557","3368.92","3934.32","0","21106","2209","2700"
"1999","Paar mit Kind(ern)","Ostdeutschland","5088.99","3308","2655","1350","1350","6790","11371","21515","4917.56","5260.42","0","33599","2884","3375"
"1999","Paar mit Kind(ern)","Westdeutschland","3856.39","2696.5","7602","1227","1350","4745","7608","19265","3767.96","3944.82","0","29831","2700","2700"
"1999","Sonstige","Ostdeutschland","4204.99","2689.5","154","0","1350","6258","10430","24542","3374.41","5035.57","0","24542","2679","3564"
"1999","Sonstige","Westdeutschland","3719.73","2679.5","512","0","0","6076","9786","15257","3371.07","4068.39","0","16359","2700","3804"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1542.14","0","1930","0","0","1002","6136","16105","1381.39","1702.89","0","25156","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","778.53","0","6006","0","0","0","2325","13805","710.83","846.23","0","35586","0","0"
"2000","1-Pers.- Haushalt","Ostdeutschland","961.48","0","763","0","0","0","4283","11044","780.73","1142.23","0","22425","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","527.31","0","2497","0","0","0","1278","9203","448.03","606.59","0","34908","0","0"
"2000","Alleinerziehende","Ostdeutschland","5838.26","3006.5","528","767","1534","9541","14296","21640","5385.71","6290.81","0","21640","3068","4847"
"2000","Alleinerziehende","Westdeutschland","3973.08","2661","1383","0","1534","5177","10122","22088","3729.66","4216.5","0","27303","2700","3068"
"2000","Paar mit Kind(ern)","Ostdeutschland","5417.99","3558.5","3903","1534","1534","7363","12012","23433","5267.66","5568.32","0","39208","3375","3988"
"2000","Paar mit Kind(ern)","Westdeutschland","4119.92","3066","13599","1278","1534","5113","8487","17997","4056.23","4183.61","0","28124","3068","3068"
"2000","Sonstige","Ostdeutschland","5069.16","3461.5","233","0","1473","6569","12582","25156","4327.9","5810.42","0","25156","3068","3988"
"2000","Sonstige","Westdeutschland","3423.3","1517.5","965","0","0","4908","9615","17728","3149.4","3697.2","0","21858","1888","2816"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1602.65","0","1850","0","0","1657","5522","15492","1442.78","1762.52","0","25972","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","919.96","0","5328","0","0","0","2556","13498","841.98","997.94","0","61355","0","0"
"2001","1-Pers.- Haushalt","Ostdeutschland","1124.64","0","706","0","0","479","4740","10977","911.09","1338.19","0","25232","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","583.88","0","2220","0","0","0","1442","10057","495.38","672.38","0","29696","0","0"
"2001","Alleinerziehende","Ostdeutschland","5684.85","3251.5","484","828","1657","8799","13603","21280","5212.86","6156.84","0","21493","3375","5062"
"2001","Alleinerziehende","Westdeutschland","4215.41","2560.5","1277","0","1534","5767","9878","21106","3958.55","4472.27","0","25546","2045","3313"
"2001","Paar mit Kind(ern)","Ostdeutschland","5771.78","4208","3516","1657","1657","7874","12240","21290","5606.67","5936.89","0","40530","3927","4663"
"2001","Paar mit Kind(ern)","Westdeutschland","4215.73","3307.5","12282","828","1657","5338","8549","18074","4149.19","4282.27","0","30003","3313","3313"
"2001","Sonstige","Ostdeutschland","4263.36","3308","182","0","0","5951","10676","18621","3505.7","5021.02","0","18621","3068","3927"
"2001","Sonstige","Westdeutschland","3892.79","2427","883","0","307","6105","10778","15298","3601.68","4183.9","0","19429","2556","3313"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1499.54","0","1866","0","0","1250","5400","15068","1343.04","1656.04","0","24156","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","936.41","0","5938","0","0","0","2556","12963","871.06","1001.76","0","43764","0","0"
"2002","1-Pers.- Haushalt","Ostdeutschland","1112.97","0","716","0","0","564","4896","14196","913.62","1312.32","0","22409","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","618.94","0","2222","0","0","0","1816","10140","536.41","701.47","0","16800","0","0"
"2002","Alleinerziehende","Ostdeutschland","5790","3571.5","458","1284","1656","8232","13620","21520","5325.15","6254.85","0","21520","3360","4870"
"2002","Alleinerziehende","Westdeutschland","4391.3","2622","1312","0","1620","5924","10344","21840","4138.64","4643.96","0","26040","2321","3120"
"2002","Paar mit Kind(ern)","Ostdeutschland","6112.94","4805","3479","1620","1860","8806","13158","22680","5952.17","6273.71","0","32287","4009","4572"
"2002","Paar mit Kind(ern)","Westdeutschland","4498.95","3306","13107","1250","1680","5784","9038","18612","4435.51","4562.39","0","31146","3312","3360"
"2002","Sonstige","Ostdeutschland","4974.94","2928","185","0","1620","9764","11609","17880","4309.6","5640.28","0","17880","3240","4653"
"2002","Sonstige","Westdeutschland","3482.08","2300","833","0","0","5280","9148","19500","3162.44","3801.72","0","22440","2950","3312"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1692.96","0","1928","0","0","1848","5700","14400","1537.2","1848.72","0","21696","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","902.82","0","5708","0","0","0","2705","12242","840.73","964.91","0","24330","0","0"
"2003","1-Pers.- Haushalt","Ostdeutschland","1195.97","0","706","0","0","664","4920","11376","1008.03","1383.91","0","17412","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","669.26","0","2213","0","0","0","2250","10200","585.51","753.01","0","20400","0","0"
"2003","Alleinerziehende","Ostdeutschland","6152.97","4077","428","1386","1848","9448","14488","20580","5671.19","6634.75","0","20580","3616","4708"
"2003","Alleinerziehende","Westdeutschland","4794.76","3574.5","1314","0","1836","7601","11148","19848","4561.92","5027.6","0","21108","3600","3696"
"2003","Paar mit Kind(ern)","Ostdeutschland","6701.03","5538","3300","1800","2583","9581","13915","22438","6527.92","6874.14","0","40572","4848","5400"
"2003","Paar mit Kind(ern)","Westdeutschland","4995.52","3695","12326","1250","1848","6496","9792","20184","4923.25","5067.79","0","31404","3696","3696"
"2003","Sonstige","Ostdeutschland","6960.05","4842","185","0","1848","11563","19680","21250","6021.79","7898.31","0","21250","2255","5448"
"2003","Sonstige","Westdeutschland","4262.68","3020","684","0","583","6317","10000","17798","3890.7","4634.66","0","18892","2575","3696"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1463.19","0","1898","0","0","1635","4920","15600","1316.05","1610.33","0","20664","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1049.56","0","5740","0","0","0","3150","14400","976.28","1122.84","0","43273","0","0"
"2004","1-Pers.- Haushalt","Ostdeutschland","1434.88","0","698","0","0","779","6168","12600","1223.61","1646.15","0","19368","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","723.3","0","2163","0","0","0","2460","9959","635.92","810.68","0","18004","0","0"
"2004","Alleinerziehende","Ostdeutschland","6411.67","4932","441","1232","1848","9924","13945","22188","5913.01","6910.33","0","25820","4229","5665"
"2004","Alleinerziehende","Westdeutschland","4766.58","3660","1245","0","1836","7103","11748","17088","4536.91","4996.25","0","23220","3600","3696"
"2004","Paar mit Kind(ern)","Ostdeutschland","6763.6","5438","3154","1826","2848","9156","14400","28340","6579.65","6947.55","0","30648","5050","5400"
"2004","Paar mit Kind(ern)","Westdeutschland","5253.89","3737","11793","1673","1848","6933","10608","20877","5176.74","5331.04","0","36840","3720","3888"
"2004","Sonstige","Ostdeutschland","6131.4","5239","187","0","1848","9696","13541","19728","5295.8","6967","0","19728","2460","5400"
"2004","Sonstige","Westdeutschland","3442.87","2666","612","0","654","4848","7440","16632","3064.28","3821.46","0","20004","2689","3672"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1542.3","0","1828","0","0","1848","6100","14400","1392.78","1691.82","0","22640","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","965.66","0","5556","0","0","0","2704","14522","894.04","1037.28","0","42000","0","0"
"2005","1-Pers.- Haushalt","Ostdeutschland","1373.56","0","715","0","0","923","6120","12288","1173.37","1573.75","0","15080","0","0"
"2005","1-Pers.- Haushalt","Westdeutschland","887.29","0","2198","0","0","0","2901","11664","787.96","986.62","0","22920","0","0"
"2005","Alleinerziehende","Ostdeutschland","7070.19","5166.5","454","1800","1848","10392","17937","25392","6523.22","7617.16","0","25392","3696","5173"
"2005","Alleinerziehende","Westdeutschland","5252.67","3672","1282","0","1848","7092","12996","19920","4976.7","5528.64","0","29498","3696","3696"
"2005","Paar mit Kind(ern)","Ostdeutschland","6573.91","5579.5","2985","1824","2650","8964","12863","23601","6387.19","6760.63","0","40786","5040","5400"
"2005","Paar mit Kind(ern)","Westdeutschland","5241.31","3695","10939","1800","1848","6968","10344","21744","5158.94","5323.68","0","34576","3696","3849"
"2005","Sonstige","Ostdeutschland","5422.99","5172","169","0","1848","7633","12048","18336","4664.5","6181.48","0","18336","3097","6591"
