"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","942.65","0","781","0","0","1227","2454","7772","804.46","1080.84","0","17179","0","0"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","4636.11","3088","2582","0","245","6688","11167","24346","4438.58","4833.64","0","27945","3712","4418"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3918.24","2694.5","3857","0","0","5461","9940","22456","3765.47","4071.01","0","33340","2700","2945"
"1998","2","Laendlicher Raum","2821.55","1611","1905","0","0","4540","6790","13786","2669.22","2973.88","0","27397","2454","2700"
"1998","2","Staedtischer Raum","2352.72","1339.5","3269","0","0","3068","6381","16509","2228.31","2477.13","0","36940","1957","2454"
"1998","3","Laendlicher Raum","2061.34","1339.5","1226","0","0","2700","5829","12885","1892","2230.68","0","24527","1350","1350"
"1998","3","Staedtischer Raum","1906.39","1218","2371","0","0","2700","4998","14725","1789.45","2023.33","0","23413","1350","1350"
"1998","4","Laendlicher Raum","1814.63","517","639","0","0","2700","4908","13621","1617.14","2012.12","0","14357","0","1288"
"1998","4","Staedtischer Raum","1584.19","0","1744","0","0","2454","4295","15952","1434.03","1734.35","0","31539","0","1227"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","1538.54","0","267","0","0","1473","5338","9817","1078.23","1998.85","0","31972","0","1350"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","991.36","0","896","0","0","1350","2700","9970","786.29","1196.43","0","48716","0","0"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","4572.27","2689.5","2102","0","491","6586","11801","21106","4345.02","4799.52","0","33599","3937","4540"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","3823.52","2687.5","3156","0","0","5512","9777","22026","3656.14","3990.9","0","29831","2700","2863"
"1999","2","Laendlicher Raum","3222.8","2464.5","2066","0","0","4901","8835","14877","3055.53","3390.07","0","27968","2700","2700"
"1999","2","Staedtischer Raum","2549.09","1341","3237","0","0","3732","6614","18959","2426.43","2671.75","0","24856","2506","2700"
"1999","3","Laendlicher Raum","2344.51","1332.5","1231","0","0","2884","6790","14112","2170.11","2518.91","0","24082","1350","1350"
"1999","3","Staedtischer Raum","2139.43","1319","2432","0","0","2700","6626","12936","2000.37","2278.49","0","23969","1350","1350"
"1999","4","Laendlicher Raum","1683.54","0","691","0","0","2556","4540","10553","1451.99","1915.09","0","38131","0","1350"
"1999","4","Staedtischer Raum","1523.05","0","1747","0","0","2454","4663","11698","1394.79","1651.31","0","25237","0","1227"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","1926.13","859","281","0","0","2700","5154","18100","1576.05","2276.21","0","18100","1104","1350"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","1125.95","0","1045","0","0","1350","2700","13007","992.37","1259.53","0","16361","0","0"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","4992.21","3042.5","3506","0","0","7485","13130","23348","4806.15","5178.27","0","39208","3375","4295"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","4274.82","3057.5","5183","0","0","6583","11044","19329","4138.03","4411.61","0","26137","3068","3170"
"2000","2","Laendlicher Raum","3049.46","1509.5","3437","0","0","4908","7976","17997","2920.81","3178.11","0","25156","2812","3068"
"2000","2","Staedtischer Raum","2662.27","1518.5","5277","0","0","3786","6902","16157","2564.73","2759.81","0","32825","2545","3068"
"2000","3","Laendlicher Raum","2327.73","1503.5","2264","0","0","3247","7158","12373","2205","2450.46","0","19634","1534","1534"
"2000","3","Staedtischer Raum","2129.14","1503.5","4474","0","0","3068","5829","12271","2036.77","2221.51","0","28124","1534","1534"
"2000","4","Laendlicher Raum","1737.14","0","1325","0","0","3068","5031","9766","1598.15","1876.13","0","21474","1023","1534"
"2000","4","Staedtischer Raum","1627.83","0","3427","0","0","2761","4908","11627","1530.82","1724.84","0","35586","0","1411"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","1221.82","0","617","0","0","1534","3068","9203","1036.85","1406.79","0","18407","0","1278"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","1369.57","0","2297","0","0","1534","4894","11402","1257.54","1481.6","0","34908","0","0"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","5110.26","3308","2945","0","307","7894","12885","21280","4907.27","5313.25","0","40530","4218","4908"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","4413.09","3302","4332","0","0","6545","11351","21155","4258.64","4567.54","0","31925","3313","3594"
"2001","2","Laendlicher Raum","3324.92","2234.5","2971","0","0","5154","8283","15564","3183.53","3466.31","0","27508","3313","3313"
"2001","2","Staedtischer Raum","2960.18","1649","4676","0","0","4724","7404","15339","2856.33","3064.03","0","30003","2761","3098"
"2001","3","Laendlicher Raum","2387.8","1626","2117","0","0","3313","6780","14725","2238.5","2537.1","0","25972","1657","1657"
"2001","3","Staedtischer Raum","2262.27","1503.5","4188","0","0","3313","6125","13396","2164.28","2360.26","0","21479","1657","1657"
"2001","4","Laendlicher Raum","2143.24","1272.5","1318","0","0","3313","5369","14613","1960.75","2325.73","0","21474","1657","1657"
"2001","4","Staedtischer Raum","1727.66","0","3318","0","0","3068","5154","11131","1629.17","1826.15","0","36199","828","1534"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","1403.39","0","625","0","0","1657","3313","10492","1090.2","1716.58","0","61355","0","828"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","1387.54","0","2238","0","0","1657","3835","10942","1278.97","1496.11","0","29696","0","575"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","5476","3690","2521","0","828","8232","13886","23100","5264.21","5687.79","0","24484","4200","4968"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","4580.16","3228","3725","0","0","6840","12009","22452","4404.44","4755.88","0","30616","3580","3708"
"2002","2","Laendlicher Raum","3580.27","2480","2494","0","0","5400","9724","17880","3423.87","3736.67","0","20070","3000","3240"
"2002","2","Staedtischer Raum","3047.56","1844","4086","0","0","4860","7563","15360","2934.42","3160.7","0","31146","2566","3065"
"2002","3","Laendlicher Raum","2611.96","1590","2091","0","0","3960","7312","14828","2449.23","2774.69","0","32287","1656","1848"
"2002","3","Staedtischer Raum","2452.75","1610","3874","0","0","3600","6352","15295","2344.52","2560.98","0","27882","1656","1848"
"2002","4","Laendlicher Raum","2131.57","950","1848","0","0","3240","6522","13286","1977.95","2285.19","0","19007","1656","1680"
"2002","4","Staedtischer Raum","1559.42","0","4011","0","0","2312","4920","11200","1470.34","1648.5","0","19578","1620","1620"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","2034.78","0","1169","0","0","3120","5160","20268","1851.83","2217.73","0","43764","1620","1656"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","1551.91","0","4297","0","0","2400","5040","12000","1465.34","1638.48","0","26040","1440","1620"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","5978.38","4555","2342","0","923","9249","13620","30142","5736.96","6219.8","0","40572","4886","5544"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","5180.11","3695","3438","0","420","7818","12928","23528","4987.73","5372.49","0","31200","3801","4686"
"2003","2","Laendlicher Raum","3748.61","2534","2314","0","0","5734","9804","17815","3576.61","3920.61","0","21030","3541","3696"
"2003","2","Staedtischer Raum","3503.94","1842","3812","0","0","5520","9116","18000","3365.24","3642.64","0","22310","3240","3600"
"2003","3","Laendlicher Raum","2883","1842","2167","0","0","4800","7680","13344","2730.92","3035.08","0","19680","1848","2565"
"2003","3","Staedtischer Raum","2778.34","1847.5","3965","0","0","4000","7600","17040","2666.71","2889.97","0","25848","1848","2460"
"2003","4","Laendlicher Raum","2506.72","1368","1768","0","0","3698","7098","14296","2339.22","2674.22","0","25284","1848","1872"
"2003","4","Staedtischer Raum","1824.9","0","4070","0","0","2556","5544","14040","1724.38","1925.42","0","27600","1620","1800"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","1646.74","0","1049","0","0","2500","4853","12400","1460.76","1832.72","0","21696","1800","1848"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","1602.69","0","3867","0","0","2250","5348","9800","1514.34","1691.04","0","24330","1500","1800"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","6091.06","4722","2240","0","1250","9228","14844","22680","5844.19","6337.93","0","28476","5280","5888"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","5330.11","3687.5","3325","0","408","8320","13296","24984","5135.43","5524.79","0","29920","4320","5040"
"2004","2","Laendlicher Raum","3716.17","2487","2208","0","0","6000","9476","17612","3533.41","3898.93","0","29056","3076","3672"
"2004","2","Staedtischer Raum","3541.19","1960","3715","0","0","5544","8664","16968","3396.78","3685.6","0","43273","3600","3688"
"2004","3","Laendlicher Raum","2900.01","1847.5","2111","0","0","4920","7782","15540","2733.62","3066.4","0","24096","1848","2460"
"2004","3","Staedtischer Raum","2998.81","1847.5","3776","0","0","4840","8016","14492","2881.78","3115.84","0","29112","1848","2556"
"2004","4","Laendlicher Raum","2534.49","1039","1722","0","0","3696","7030","16680","2348.81","2720.17","0","36840","1848","1848"
"2004","4","Staedtischer Raum","1984.44","0","3965","0","0","3080","5944","14492","1871.06","2097.82","0","35705","1800","1848"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","1869.97","0","1085","0","0","2661","5450","13060","1674.72","2065.22","0","17000","1584","1848"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","1650.67","0","3784","0","0","2381","5400","12336","1549.04","1752.3","0","27662","1250","1800"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","6252.87","5436","2197","0","1560","9144","13480","23700","5997.03","6508.71","0","40786","5556","6194"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","5892.69","3854","3190","0","936","9196","14428","24254","5673.13","6112.25","0","31939","4600","5200"
"2005","2","Laendlicher Raum","4083.75","2671.5","2069","0","0","6546","10180","20593","3872.64","4294.86","0","31583","3228","3696"
"2005","2","Staedtischer Raum","3380.24","2136","3425","0","0","5500","7932","16848","3242.01","3518.47","0","34576","3600","3672"
"2005","3","Laendlicher Raum","3087.32","1847.5","1941","0","0","4800","8218","15000","2909.24","3265.4","0","34036","1848","2493"
"2005","3","Staedtischer Raum","2802.97","1847.5","3598","0","0","3898","7692","13928","2688.47","2917.47","0","22524","1848","2400"
"2005","4","Laendlicher Raum","2250.68","1420","1671","0","0","3696","6203","13344","2081.13","2420.23","0","21510","1848","1848"
"2005","4","Staedtischer Raum","2032.3","0","3784","0","0","3188","6160","14400","1920.56","2144.04","0","26044","1800","1848"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","1572.97","0","1076","0","0","2280","5067","10610","1386.68","1759.26","0","17000","1250","1848"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","1626.86","0","3755","0","0","1884","5000","12600","1525.6","1728.12","0","42000","1080","1800"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","6511.58","4528","2428","0","1080","9962","16692","32242","6236.42","6786.74","0","40364","4800","5448"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","6303.58","4231","3290","0","372","9708","15297","28199","6083.37","6523.79","0","36193","4692","5508"
"2006","2","Laendlicher Raum","3601.53","1847.5","2285","0","0","5544","9744","18361","3406.28","3796.78","0","32653","2459","3600"
"2006","2","Staedtischer Raum","3718.05","2394.5","3644","0","0","5580","9420","18988","3575.89","3860.21","0","26994","3497","3696"
"2006","3","Laendlicher Raum","3180.43","1847.5","2183","0","0","5171","7787","19334","2990.89","3369.97","0","33549","1848","2556"
"2006","3","Staedtischer Raum","2684.43","1847.5","3731","0","0","3696","7196","13340","2567","2801.86","0","30480","1848","2191"
"2006","4","Laendlicher Raum","2284.26","623.5","1828","0","0","3696","6400","15180","2102.59","2465.93","0","40800","1836","1848"
"2006","4","Staedtischer Raum","2075.48","0","4230","0","0","3648","6196","14976","1965.93","2185.03","0","47076","1560","1848"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","1700.25","0","1129","0","0","3050","4440","9770","1533.69","1866.81","0","21664","923","1836"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","1879.16","0","3920","0","0","3050","5544","15324","1767.38","1990.94","0","37400","924","1322"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","6400.21","4372","2034","0","930","10000","15600","28250","6102.3","6698.12","0","37230","4920","5544"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","6777.93","4450","2862","0","600","10488","16702","30720","6514.08","7041.78","0","43560","4368","4920"
"2007","2","Laendlicher Raum","3561.21","1861","2185","0","0","5775","9744","17949","3372.73","3749.69","0","25437","2277","3600"
"2007","2","Staedtischer Raum","3988.22","2133.5","3228","0","0","5448","10000","25824","3799.24","4177.2","0","48420","3600","3696"
"2007","3","Laendlicher Raum","3160.43","1847.5","2100","0","0","4920","8242","15168","2987.38","3333.48","0","36905","1848","2590"
"2007","3","Staedtischer Raum","2821.45","1842","3505","0","0","3996","7200","14576","2701.87","2941.03","0","42872","1848","2460"
"2007","4","Laendlicher Raum","2372.89","911.5","1744","0","0","3696","6498","16649","2183.92","2561.86","0","37255","1380","1848"
"2007","4","Staedtischer Raum","2123.24","0","3992","0","0","3696","6457","14400","2003.95","2242.53","0","43200","1800","1848"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","1783.18","0","1098","0","0","2302","4800","15971","1569.7","1996.66","0","18974","899","1800"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","1755.05","0","3867","0","0","2500","5544","11842","1655.57","1854.53","0","40464","500","1250"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","6306.88","3834.5","1775","0","0","9118","16623","29883","5962.33","6651.43","0","35736","4518","5350"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","5992.81","3690","2509","0","0","9260","15432","26749","5729.37","6256.25","0","31954","3696","4534"
"2008","2","Laendlicher Raum","3282.91","1842","1869","0","0","5100","8544","15732","3094.86","3470.96","0","22116","2055","3600"
"2008","2","Staedtischer Raum","3679.63","1842","2807","0","0","5520","9266","22818","3496.84","3862.42","0","31488","3098","3696"
"2008","3","Laendlicher Raum","2935.51","1842","1958","0","0","4278","7692","17664","2776.68","3094.34","0","24000","1848","1848"
"2008","3","Staedtischer Raum","3078.2","1847.5","3441","0","0","4620","7692","17496","2947.26","3209.14","0","39180","1848","2560"
"2008","4","Laendlicher Raum","2362.47","1240","1857","0","0","3696","7300","13842","2206.37","2518.57","0","26400","1800","1848"
"2008","4","Staedtischer Raum","1931.49","0","3691","0","0","3648","5544","11748","1816.3","2046.68","0","31583","1800","1848"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","1694.69","0","1104","0","0","2306","5048","11200","1500.23","1889.15","0","20436","200","1800"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","1958.25","0","3866","0","0","3429","5796","15289","1851.35","2065.15","0","36587","871","1251"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","5339.61","3672","1543","0","0","7965","14040","26628","4995.93","5683.29","0","31266","4140","5140"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","5660.8","3695","2235","0","0","8851","14056","23740","5395.55","5926.05","0","37875","3696","4284"
"2009","2","Laendlicher Raum","3195.69","1842","1739","0","0","5405","8579","21352","2981.17","3410.21","0","28707","1848","2100"
"2009","2","Staedtischer Raum","3779.85","2324","2569","0","0","5520","9316","26460","3580.76","3978.94","0","32376","3035","3696"
"2009","3","Laendlicher Raum","3439.57","1842","1935","0","0","5144","9366","19200","3250.02","3629.12","0","27900","1848","2248"
"2009","3","Staedtischer Raum","2641.64","1847.5","2939","0","0","3696","6888","16037","2506.23","2777.05","0","31930","1848","1848"
"2009","4","Laendlicher Raum","2101.35","0","1755","0","0","3696","6546","12442","1942.28","2260.42","0","23640","1232","1848"
"2009","4","Staedtischer Raum","2196.15","0","3598","0","0","3696","6400","16620","2083.39","2308.91","0","23280","1200","1836"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","2101.21","0","1210","0","0","3696","6000","13910","1899.95","2302.47","0","29808","0","1278"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","2073.57","0","3698","0","0","3696","5755","22748","1956.74","2190.4","0","51016","0","924"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","5794.01","3936.5","3255","0","0","8520","13844","26230","5545.35","6042.67","0","34560","7864","8496"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","7250.27","5532","4878","0","684","11568","17648","32110","7021.9","7478.64","0","53600","8159","8684"
"2010","2","Laendlicher Raum","3732.19","2022","3310","0","0","5568","9828","21996","3529.08","3935.3","0","40656","4728","5400"
"2010","2","Staedtischer Raum","3784.18","2057","5049","0","0","5544","10216","21146","3637.03","3931.33","0","31896","4200","4508"
"2010","3","Laendlicher Raum","2815.39","1725","2727","0","0","4308","7937","15652","2650.36","2980.42","0","23436","3720","3936"
"2010","3","Staedtischer Raum","3215.94","1962","4494","0","0","4416","8400","17087","3069.36","3362.52","0","51900","3698","3936"
"2010","4","Laendlicher Raum","2409.52","1225","2374","0","0","3882","6736","13818","2242.8","2576.24","0","26808","1968","2500"
"2010","4","Staedtischer Raum","2177.89","207","4931","0","0","3723","6300","14980","2054.11","2301.67","0","38298","2208","2500"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","2229.11","0","1476","0","0","3820","6736","11615","2041.15","2417.07","0","16958","1968","2208"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","2138.53","0","4974","0","0","3485","6340","16416","2011.43","2265.63","0","37969","1968","1968"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","6235.6","4371","3582","0","150","9360","15908","26988","5998.47","6472.73","0","39221","8088","8834"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","7085.04","4429","4995","0","600","10420","17616","32247","6841.19","7328.89","0","58350","8820","9240"
"2011","2","Laendlicher Raum","3860.23","2184","3670","0","0","6080","10296","22343","3642.44","4078.02","0","75159","4560","5543"
"2011","2","Staedtischer Raum","4512.17","2238.5","5599","0","0","6600","11976","27804","4337.73","4686.61","0","78480","5276","5840"
"2011","3","Laendlicher Raum","2920.48","1775","3487","0","0","4416","8160","20100","2760.44","3080.52","0","30000","4320","4416"
"2011","3","Staedtischer Raum","2952.53","2135.5","5258","0","0","4416","7222","21411","2820.66","3084.4","0","33600","4416","4416"
"2011","4","Laendlicher Raum","2396.65","289","3123","0","0","3936","6696","16800","2223.24","2570.06","0","37252","2208","3360"
"2011","4","Staedtischer Raum","2456.57","718","6173","0","0","4320","6744","16610","2335.21","2577.93","0","40205","2232","3447"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","1902.28","0","1959","0","0","3230","5274","14003","1697.39","2107.17","0","36720","1968","2208"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","2159.54","0","6155","0","0","2640","6478","20208","2029.29","2289.79","0","101700","2208","2208"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","6187.73","4398","2954","0","0","9696","14625","26301","5934.05","6441.41","0","35859","7740","8376"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","7481.16","5670.5","4183","0","840","11424","18600","32757","7217.38","7744.94","0","50496","8809","9276"
"2012","2","Laendlicher Raum","4055.13","2202","3538","0","0","6520","11040","26184","3841.44","4268.82","0","40740","4416","5160"
"2012","2","Staedtischer Raum","4434.95","2761.5","5033","0","0","6560","11568","24500","4252.41","4617.49","0","63616","5016","5736"
"2012","3","Laendlicher Raum","2910.98","1200","3588","0","0","4416","7731","20408","2766.89","3055.07","0","31704","4266","4416"
"2012","3","Staedtischer Raum","3082.55","2206.5","5254","0","0","4416","7200","22440","2947.89","3217.21","0","50141","4416","4416"
"2012","4","Laendlicher Raum","2423.13","0","3194","0","0","4320","6816","15471","2275.82","2570.44","0","30600","2208","2232"
"2012","4","Staedtischer Raum","2511.97","688.5","6127","0","0","4416","6830","17280","2405.55","2618.39","0","32016","2208","2250"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","1944.68","0","2180","0","0","2952","5364","15819","1766.76","2122.6","0","50208","1968","2208"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","1943.52","0","6354","0","0","2400","5520","17260","1844.56","2042.48","0","59651","2208","2208"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","6195.88","4414","3119","0","288","9480","15520","27156","5912.3","6479.46","0","61701","7903","8640"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","7739","6114.5","5662","0","1184","11808","18493","30312","7523.69","7954.31","0","49140","8760","9187"
"2013","2","Laendlicher Raum","4059.18","2184","3495","0","0","5827","11083","23676","3850.31","4268.05","0","40343","4416","4632"
"2013","2","Staedtischer Raum","4637.32","2226.5","6124","0","0","6720","13392","24600","4460.17","4814.47","0","53672","5058","5952"
"2013","3","Laendlicher Raum","2688.66","0","3557","0","0","4416","7200","18000","2525.03","2852.29","0","40104","4320","4416"
"2013","3","Staedtischer Raum","3015.13","2202","5789","0","0","4416","7020","22344","2886.19","3144.07","0","48240","4416","4416"
"2013","4","Laendlicher Raum","2424.64","0","3665","0","0","4320","6960","19701","2291.47","2557.81","0","38180","2208","2208"
"2013","4","Staedtischer Raum","2496.69","0","6893","0","0","4416","6696","19100","2390.57","2602.81","0","54888","2220","2960"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","1950.89","0","2315","0","0","2800","4560","17250","1778.13","2123.65","0","33600","2208","2208"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","1972.13","0","7045","0","0","2832","5500","16608","1881.09","2063.17","0","32398","2208","2208"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","6528.68","4404","2419","0","0","9477","15408","35908","6182.97","6874.39","0","48000","7740","8556"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","8239.24","6613.5","4122","0","1805","12690","19416","33032","7962.37","8516.11","0","47501","9300","10008"
"2014","2","Laendlicher Raum","4159.39","2196","3012","0","0","6696","10608","25476","3900.68","4418.1","0","45744","4416","5240"
"2014","2","Staedtischer Raum","5385.28","4298.5","4833","0","0","8000","14016","30216","5183.1","5587.46","0","38349","6097","6600"
"2014","3","Laendlicher Raum","2990.33","1102","3147","0","0","4416","8508","18696","2827.79","3152.87","0","34416","4368","4416"
"2014","3","Staedtischer Raum","3163.16","2202","5095","0","0","4416","8040","20040","3029.07","3297.25","0","48862","4416","4416"
"2014","4","Laendlicher Raum","2164.64","0","3463","0","0","3600","6408","16789","2025.15","2304.13","0","29502","2208","2208"
"2014","4","Staedtischer Raum","2447.66","920","6174","0","0","4416","6696","15325","2346.89","2548.43","0","35808","2208","2232"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","1885.28","0","2323","0","0","2808","5424","18480","1727.13","2043.43","0","29127","2208","2208"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","2050.69","0","6919","0","0","3072","6240","15872","1955.24","2146.14","0","39192","2208","2208"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","6743.56","4758","2365","0","239","9650","16740","29172","6413.62","7073.5","0","34800","7968","8784"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","7943.31","5922","4202","0","2040","11656","19836","33600","7673.22","8213.4","0","42471","8760","9324"
"2015","2","Laendlicher Raum","4514.4","2184","2718","0","0","7008","11856","35176","4254.32","4774.48","0","39276","4464","5223"
"2015","2","Staedtischer Raum","5569.75","2913","4499","0","0","8000","15456","32256","5331.95","5807.55","0","50691","5580","6360"
