"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","942.65","0","781","0","0","1227","2454","7772","804.46","1080.84","0","17179","0","0"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3918.24","2694.5","3857","0","0","5461","9940","22456","3765.47","4071.01","0","33340","2700","2945"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","2352.72","1339.5","3269","0","0","3068","6381","16509","2228.31","2477.13","0","36940","1957","2454"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","1814.63","517","639","0","0","2700","4908","13621","1617.14","2012.12","0","14357","0","1288"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","991.36","0","896","0","0","1350","2700","9970","786.29","1196.43","0","48716","0","0"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","3823.52","2687.5","3156","0","0","5512","9777","22026","3656.14","3990.9","0","29831","2700","2863"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","2549.09","1341","3237","0","0","3732","6614","18959","2426.43","2671.75","0","24856","2506","2700"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","1683.54","0","691","0","0","2556","4540","10553","1451.99","1915.09","0","38131","0","1350"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","4992.21","3042.5","3506","0","0","7485","13130","23348","4806.15","5178.27","0","39208","3375","4295"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","4274.82","3057.5","5183","0","0","6583","11044","19329","4138.03","4411.61","0","26137","3068","3170"
"2000","2","Laendlicher Raum","3049.46","1509.5","3437","0","0","4908","7976","17997","2920.81","3178.11","0","25156","2812","3068"
"2000","2","Staedtischer Raum","2662.27","1518.5","5277","0","0","3786","6902","16157","2564.73","2759.81","0","32825","2545","3068"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","2129.14","1503.5","4474","0","0","3068","5829","12271","2036.77","2221.51","0","28124","1534","1534"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","1627.83","0","3427","0","0","2761","4908","11627","1530.82","1724.84","0","35586","0","1411"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","1221.82","0","617","0","0","1534","3068","9203","1036.85","1406.79","0","18407","0","1278"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","4413.09","3302","4332","0","0","6545","11351","21155","4258.64","4567.54","0","31925","3313","3594"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","2960.18","1649","4676","0","0","4724","7404","15339","2856.33","3064.03","0","30003","2761","3098"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","2262.27","1503.5","4188","0","0","3313","6125","13396","2164.28","2360.26","0","21479","1657","1657"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","1727.66","0","3318","0","0","3068","5154","11131","1629.17","1826.15","0","36199","828","1534"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","1403.39","0","625","0","0","1657","3313","10492","1090.2","1716.58","0","61355","0","828"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","4580.16","3228","3725","0","0","6840","12009","22452","4404.44","4755.88","0","30616","3580","3708"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","3047.56","1844","4086","0","0","4860","7563","15360","2934.42","3160.7","0","31146","2566","3065"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","2452.75","1610","3874","0","0","3600","6352","15295","2344.52","2560.98","0","27882","1656","1848"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","1559.42","0","4011","0","0","2312","4920","11200","1470.34","1648.5","0","19578","1620","1620"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","1551.91","0","4297","0","0","2400","5040","12000","1465.34","1638.48","0","26040","1440","1620"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","5180.11","3695","3438","0","420","7818","12928","23528","4987.73","5372.49","0","31200","3801","4686"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","3503.94","1842","3812","0","0","5520","9116","18000","3365.24","3642.64","0","22310","3240","3600"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","2778.34","1847.5","3965","0","0","4000","7600","17040","2666.71","2889.97","0","25848","1848","2460"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","1824.9","0","4070","0","0","2556","5544","14040","1724.38","1925.42","0","27600","1620","1800"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","1602.69","0","3867","0","0","2250","5348","9800","1514.34","1691.04","0","24330","1500","1800"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","5330.11","3687.5","3325","0","408","8320","13296","24984","5135.43","5524.79","0","29920","4320","5040"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","3541.19","1960","3715","0","0","5544","8664","16968","3396.78","3685.6","0","43273","3600","3688"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","2998.81","1847.5","3776","0","0","4840","8016","14492","2881.78","3115.84","0","29112","1848","2556"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","1984.44","0","3965","0","0","3080","5944","14492","1871.06","2097.82","0","35705","1800","1848"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","1650.67","0","3784","0","0","2381","5400","12336","1549.04","1752.3","0","27662","1250","1800"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","5892.69","3854","3190","0","936","9196","14428","24254","5673.13","6112.25","0","31939","4600","5200"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","3380.24","2136","3425","0","0","5500","7932","16848","3242.01","3518.47","0","34576","3600","3672"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","2802.97","1847.5","3598","0","0","3898","7692","13928","2688.47","2917.47","0","22524","1848","2400"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","2032.3","0","3784","0","0","3188","6160","14400","1920.56","2144.04","0","26044","1800","1848"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","1626.86","0","3755","0","0","1884","5000","12600","1525.6","1728.12","0","42000","1080","1800"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","6303.58","4231","3290","0","372","9708","15297","28199","6083.37","6523.79","0","36193","4692","5508"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","3718.05","2394.5","3644","0","0","5580","9420","18988","3575.89","3860.21","0","26994","3497","3696"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","2684.43","1847.5","3731","0","0","3696","7196","13340","2567","2801.86","0","30480","1848","2191"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","2075.48","0","4230","0","0","3648","6196","14976","1965.93","2185.03","0","47076","1560","1848"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","1879.16","0","3920","0","0","3050","5544","15324","1767.38","1990.94","0","37400","924","1322"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","3988.22","2133.5","3228","0","0","5448","10000","25824","3799.24","4177.2","0","48420","3600","3696"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","2821.45","1842","3505","0","0","3996","7200","14576","2701.87","2941.03","0","42872","1848","2460"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","2123.24","0","3992","0","0","3696","6457","14400","2003.95","2242.53","0","43200","1800","1848"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","1755.05","0","3867","0","0","2500","5544","11842","1655.57","1854.53","0","40464","500","1250"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","3078.2","1847.5","3441","0","0","4620","7692","17496","2947.26","3209.14","0","39180","1848","2560"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","1931.49","0","3691","0","0","3648","5544","11748","1816.3","2046.68","0","31583","1800","1848"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","1958.25","0","3866","0","0","3429","5796","15289","1851.35","2065.15","0","36587","871","1251"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","2196.15","0","3598","0","0","3696","6400","16620","2083.39","2308.91","0","23280","1200","1836"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","2073.57","0","3698","0","0","3696","5755","22748","1956.74","2190.4","0","51016","0","924"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","5794.01","3936.5","3255","0","0","8520","13844","26230","5545.35","6042.67","0","34560","7864","8496"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","7250.27","5532","4878","0","684","11568","17648","32110","7021.9","7478.64","0","53600","8159","8684"
"2010","2","Laendlicher Raum","3732.19","2022","3310","0","0","5568","9828","21996","3529.08","3935.3","0","40656","4728","5400"
"2010","2","Staedtischer Raum","3784.18","2057","5049","0","0","5544","10216","21146","3637.03","3931.33","0","31896","4200","4508"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","3215.94","1962","4494","0","0","4416","8400","17087","3069.36","3362.52","0","51900","3698","3936"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","2177.89","207","4931","0","0","3723","6300","14980","2054.11","2301.67","0","38298","2208","2500"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","2138.53","0","4974","0","0","3485","6340","16416","2011.43","2265.63","0","37969","1968","1968"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","6235.6","4371","3582","0","150","9360","15908","26988","5998.47","6472.73","0","39221","8088","8834"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","7085.04","4429","4995","0","600","10420","17616","32247","6841.19","7328.89","0","58350","8820","9240"
"2011","2","Laendlicher Raum","3860.23","2184","3670","0","0","6080","10296","22343","3642.44","4078.02","0","75159","4560","5543"
"2011","2","Staedtischer Raum","4512.17","2238.5","5599","0","0","6600","11976","27804","4337.73","4686.61","0","78480","5276","5840"
"2011","3","Laendlicher Raum","2920.48","1775","3487","0","0","4416","8160","20100","2760.44","3080.52","0","30000","4320","4416"
"2011","3","Staedtischer Raum","2952.53","2135.5","5258","0","0","4416","7222","21411","2820.66","3084.4","0","33600","4416","4416"
"2011","4","Laendlicher Raum","2396.65","289","3123","0","0","3936","6696","16800","2223.24","2570.06","0","37252","2208","3360"
"2011","4","Staedtischer Raum","2456.57","718","6173","0","0","4320","6744","16610","2335.21","2577.93","0","40205","2232","3447"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","2159.54","0","6155","0","0","2640","6478","20208","2029.29","2289.79","0","101700","2208","2208"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","7481.16","5670.5","4183","0","840","11424","18600","32757","7217.38","7744.94","0","50496","8809","9276"
"2012","2","Laendlicher Raum","4055.13","2202","3538","0","0","6520","11040","26184","3841.44","4268.82","0","40740","4416","5160"
"2012","2","Staedtischer Raum","4434.95","2761.5","5033","0","0","6560","11568","24500","4252.41","4617.49","0","63616","5016","5736"
"2012","3","Laendlicher Raum","2910.98","1200","3588","0","0","4416","7731","20408","2766.89","3055.07","0","31704","4266","4416"
"2012","3","Staedtischer Raum","3082.55","2206.5","5254","0","0","4416","7200","22440","2947.89","3217.21","0","50141","4416","4416"
"2012","4","Laendlicher Raum","2423.13","0","3194","0","0","4320","6816","15471","2275.82","2570.44","0","30600","2208","2232"
"2012","4","Staedtischer Raum","2511.97","688.5","6127","0","0","4416","6830","17280","2405.55","2618.39","0","32016","2208","2250"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","1943.52","0","6354","0","0","2400","5520","17260","1844.56","2042.48","0","59651","2208","2208"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","6195.88","4414","3119","0","288","9480","15520","27156","5912.3","6479.46","0","61701","7903","8640"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","7739","6114.5","5662","0","1184","11808","18493","30312","7523.69","7954.31","0","49140","8760","9187"
"2013","2","Laendlicher Raum","4059.18","2184","3495","0","0","5827","11083","23676","3850.31","4268.05","0","40343","4416","4632"
"2013","2","Staedtischer Raum","4637.32","2226.5","6124","0","0","6720","13392","24600","4460.17","4814.47","0","53672","5058","5952"
"2013","3","Laendlicher Raum","2688.66","0","3557","0","0","4416","7200","18000","2525.03","2852.29","0","40104","4320","4416"
"2013","3","Staedtischer Raum","3015.13","2202","5789","0","0","4416","7020","22344","2886.19","3144.07","0","48240","4416","4416"
"2013","4","Laendlicher Raum","2424.64","0","3665","0","0","4320","6960","19701","2291.47","2557.81","0","38180","2208","2208"
"2013","4","Staedtischer Raum","2496.69","0","6893","0","0","4416","6696","19100","2390.57","2602.81","0","54888","2220","2960"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","1972.13","0","7045","0","0","2832","5500","16608","1881.09","2063.17","0","32398","2208","2208"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","8239.24","6613.5","4122","0","1805","12690","19416","33032","7962.37","8516.11","0","47501","9300","10008"
"2014","2","Laendlicher Raum","4159.39","2196","3012","0","0","6696","10608","25476","3900.68","4418.1","0","45744","4416","5240"
"2014","2","Staedtischer Raum","5385.28","4298.5","4833","0","0","8000","14016","30216","5183.1","5587.46","0","38349","6097","6600"
"2014","3","Laendlicher Raum","2990.33","1102","3147","0","0","4416","8508","18696","2827.79","3152.87","0","34416","4368","4416"
"2014","3","Staedtischer Raum","3163.16","2202","5095","0","0","4416","8040","20040","3029.07","3297.25","0","48862","4416","4416"
"2014","4","Laendlicher Raum","2164.64","0","3463","0","0","3600","6408","16789","2025.15","2304.13","0","29502","2208","2208"
"2014","4","Staedtischer Raum","2447.66","920","6174","0","0","4416","6696","15325","2346.89","2548.43","0","35808","2208","2232"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","2050.69","0","6919","0","0","3072","6240","15872","1955.24","2146.14","0","39192","2208","2208"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","7943.31","5922","4202","0","2040","11656","19836","33600","7673.22","8213.4","0","42471","8760","9324"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","5569.75","2913","4499","0","0","8000","15456","32256","5331.95","5807.55","0","50691","5580","6360"
"2015","3","Laendlicher Raum","2909.28","606.5","3076","0","0","4416","7626","20590","2725.86","3092.7","0","36125","3960","4416"
"2015","3","Staedtischer Raum","3073.45","2202","4902","0","0","4416","8040","19008","2939.69","3207.21","0","37884","4392","4416"
"2015","4","Laendlicher Raum","2115.65","0","3433","0","0","4358","6600","15258","1984.58","2246.72","0","30138","2208","2208"
"2015","4","Staedtischer Raum","2460.75","0","6115","0","0","4416","6696","18016","2359.55","2561.95","0","33061","2208","2244"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","1992.2","0","7208","0","0","2268","4608","17916","1905.92","2078.48","0","44416","2208","2208"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","8859.51","7184","3105","0","1880","13640","21216","34182","8541.21","9177.81","0","37620","9720","10788"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","5775.18","4404","3864","0","0","9123","14458","33270","5503.23","6047.13","0","62220","6696","6780"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","3436.61","2205","4171","0","0","4560","9468","22213","3273.01","3600.21","0","39136","4416","4416"
"2016","4","Laendlicher Raum","2182.31","0","3354","0","0","4320","6624","13260","2038.81","2325.81","0","41772","2256","2280"
"2016","4","Staedtischer Raum","2423.13","0","5910","0","0","4416","6720","19593","2314.31","2531.95","0","43716","2256","2280"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","2113.51","0","6958","0","0","4200","6000","17400","2024.22","2202.8","0","40992","2208","2208"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","9570.51","6982.5","6080","0","1680","14904","23080","42240","9273.52","9867.5","0","67080","14364","15250"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","6275.97","4547.5","3979","0","0","9144","17016","34024","5962.86","6589.08","0","71886","6720","6984"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","3310.82","2226","4454","0","0","4608","7960","21960","3126.8","3494.84","0","52064","4512","4560"
"2017","4","Laendlicher Raum","2372.52","0","3770","0","0","4416","6912","16000","2244.26","2500.78","0","32364","2280","2304"
"2017","4","Staedtischer Raum","2698.9","1134","6407","0","0","4560","6960","20400","2592.21","2805.59","0","35216","2304","2304"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","1986.88","0","3305","0","0","3308","4800","14400","1859.05","2114.71","0","27392","2208","2280"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","2117.66","0","8536","0","0","4260","5616","14552","2035.47","2199.85","0","34426","2256","2280"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","6996.79","5014.5","3342","0","0","11045","16608","32687","6530.53","7463.05","0","135312","12801","13560"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","9249.02","6820","7500","0","1200","14208","23511","39758","8946.85","9551.19","0","94800","15319","15977"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","7323.3","4730.5","4072","0","0","10800","18874","41088","6922.56","7724.04","0","72792","8508","9576"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","4108.85","2298","4314","0","0","5120","11556","28960","3876.62","4341.08","0","75276","4608","4632"
"2018","4","Laendlicher Raum","2338.3","0","3755","0","0","4512","6540","17508","2194.68","2481.92","0","43776","2316","2328"
"2018","4","Staedtischer Raum","2708.13","2202","6611","0","0","4560","6982","19936","2609.06","2807.2","0","36192","2328","2716"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","1863.25","0","3445","0","0","2328","4656","15336","1722.83","2003.67","0","41776","2049","2280"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","2191.31","0","8637","0","0","4320","5604","15684","2099.23","2283.39","0","86400","2268","2292"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","9475.01","7055","6359","0","2160","13708","21462","47189","9172.05","9777.97","0","64814","17256","18016"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","7079.8","4605.5","3771","0","0","10515","18728","37381","6640.84","7518.76","0","125269","8820","9600"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","4045.34","2322","3665","0","0","5400","11496","24600","3811.34","4279.34","0","47340","4656","4656"
"2019","4","Laendlicher Raum","2938.89","1165","3830","0","0","4656","7200","21686","2797.96","3079.82","0","38654","2328","2376"
"2019","4","Staedtischer Raum","2874.18","2202","6189","0","0","4656","7056","21976","2763.08","2985.28","0","40876","2328","2400"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","1955.96","0","4569","0","0","2352","4657","15408","1819.85","2092.07","0","51516","2280","2316"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","9502.99","6684","5215","0","1320","15600","24256","34216","9192","9813.98","0","62600","14400","15253"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","6640.99","3510","4420","0","0","10560","17445","35414","6248.28","7033.7","0","92391","9600","10296"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
