"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(Ehe-)Paar ohne Kind(er)","283.25","0","2396","0","0","0","267","7823","227.43","339.07","0","12259","0","0"
"1991","1-Pers.- Haushalt","287.17","0","1003","0","0","0","393","5583","212.15","362.19","0","11044","0","0"
"1991","Alleinerziehende","1642.26","337.5","659","0","0","2209","5138","10970","1444.77","1839.75","0","14602","307","798"
"1991","Paar mit Kind(ern)","1639.78","749.5","7467","0","307","2270","4418","10921","1584.04","1695.52","0","30371","920","920"
"1991","Sonstige","1577.92","361","902","0","0","2454","4602","11289","1409.57","1746.27","0","11289","736","920"
"1992","(Ehe-)Paar ohne Kind(er)","400.96","0","3390","0","0","0","615","8160","342.03","459.89","0","21474","0","0"
"1992","1-Pers.- Haushalt","345.85","0","1302","0","0","0","552","6749","274.93","416.77","0","12271","0","0"
"1992","Alleinerziehende","1921.64","455","957","0","0","2454","5277","20233","1712.15","2131.13","0","23218","463","736"
"1992","Paar mit Kind(ern)","1937.08","978","10961","0","307","2458","4786","11566","1885.44","1988.72","0","31112","1104","1104"
"1992","Sonstige","1671","598.5","1232","0","0","2626","4785","7670","1524.52","1817.48","0","15596","798","1043"
"1993","(Ehe-)Paar ohne Kind(er)","495.39","0","3448","0","0","0","859","9612","425.05","565.73","0","27857","0","0"
"1993","1-Pers.- Haushalt","402.05","0","1362","0","0","0","902","7056","326.53","477.57","0","15359","0","0"
"1993","Alleinerziehende","2312.1","580","918","0","0","3180","7792","17019","2076.83","2547.37","0","19173","761","1104"
"1993","Paar mit Kind(ern)","2166.37","1101","10565","0","429","2735","5351","13376","2107.09","2225.65","0","33370","1227","1227"
"1993","Sonstige","2075.52","889.5","1235","0","0","2853","5784","14135","1867.35","2283.69","0","22701","920","1227"
"1994","(Ehe-)Paar ohne Kind(er)","618.97","0","3538","0","0","0","1227","11969","531.1","706.84","0","36322","0","0"
"1994","1-Pers.- Haushalt","480.15","0","1362","0","0","0","798","8948","379.84","580.46","0","17916","0","0"
"1994","Alleinerziehende","2620.72","685.5","882","0","0","3436","8783","15664","2345.27","2896.17","0","23615","859","1227"
"1994","Paar mit Kind(ern)","2413.7","1211.5","10166","0","429","3154","6136","15306","2345.04","2482.36","0","36046","1227","1227"
"1994","Sonstige","2172.59","417","1190","0","0","2884","7199","15104","1963.23","2381.95","0","24981","736","1086"
"1995","(Ehe-)Paar ohne Kind(er)","616.15","0","3654","0","0","0","1393","10717","534.88","697.42","0","26015","0","0"
"1995","1-Pers.- Haushalt","472.39","0","1404","0","0","0","1074","7491","385.81","558.97","0","14725","0","0"
"1995","Alleinerziehende","2580.05","721","942","0","0","3375","8099","15225","2320.35","2839.75","0","23395","859","1227"
"1995","Paar mit Kind(ern)","2472.71","1222","10523","0","429","3129","6258","16873","2403.82","2541.6","0","32371","1227","1227"
"1995","Sonstige","3129.6","828.5","1189","0","0","4366","9203","17179","2854.55","3404.65","0","38664","1002","1288"
"1996","(Ehe-)Paar ohne Kind(er)","1060.08","0","3682","0","0","0","3886","15909","946.06","1174.1","0","39267","0","0"
"1996","1-Pers.- Haushalt","492.56","0","1433","0","0","0","831","8138","393.49","591.63","0","18603","0","0"
"1996","Alleinerziehende","2482.45","1033","959","0","0","3602","7516","13117","2248.24","2716.66","0","23353","1043","1227"
"1996","Paar mit Kind(ern)","2579.42","1222","10157","307","429","3392","6734","15952","2506.2","2652.64","0","32181","1227","1227"
"1996","Sonstige","3941.23","1135","1108","0","429","6003","11529","21185","3625.46","4257","0","28591","1288","2066"
"1997","(Ehe-)Paar ohne Kind(er)","1180.48","0","3758","0","0","0","4653","15952","1061.27","1299.69","0","42053","0","0"
"1997","1-Pers.- Haushalt","629","0","1402","0","0","0","1788","10430","518.84","739.16","0","17179","0","0"
"1997","Alleinerziehende","3699.51","2362","967","0","1227","5338","10124","18793","3421.44","3977.58","0","22069","2454","2454"
"1997","Paar mit Kind(ern)","3661.92","2426.5","9806","675","1227","4343","7982","19605","3582.62","3741.22","0","35293","2454","2454"
"1997","Sonstige","4211.53","2173","1074","0","1227","5829","11457","20677","3907.33","4515.73","0","25156","2454","3375"
"1998","(Ehe-)Paar ohne Kind(er)","1109.08","0","4358","0","0","0","3323","15455","1007.04","1211.12","0","48716","0","0"
"1998","1-Pers.- Haushalt","624.89","0","1706","0","0","0","1841","9301","527.34","722.44","0","17179","0","0"
"1998","Alleinerziehende","3890.1","2452.5","1105","0","1350","5256","10348","21720","3618.78","4161.42","0","24174","2608","2700"
"1998","Paar mit Kind(ern)","3987.28","2694.5","10582","1136","1350","4908","8222","21585","3909.21","4065.35","0","36940","2700","2700"
"1998","Sonstige","3827.97","2577","1005","0","736","5596","8590","19245","3542.86","4113.08","0","27397","2700","3049"
"1999","(Ehe-)Paar ohne Kind(er)","987.91","0","4312","0","0","0","2761","14684","893.59","1082.23","0","38131","0","0"
"1999","1-Pers.- Haushalt","632.33","0","1638","0","0","0","2454","8835","529.88","734.78","0","24082","0","0"
"1999","Alleinerziehende","4098.14","2681.5","1115","0","1350","6136","11023","17615","3838.06","4358.22","0","24562","2700","2700"
"1999","Paar mit Kind(ern)","4070.32","2696.5","10257","1227","1350","5154","8614","20493","3990.82","4149.82","0","33599","2700","2700"
"1999","Sonstige","3798.88","2689.5","666","0","470","6076","9786","16359","3468.9","4128.86","0","24542","2700","3564"
"2000","(Ehe-)Paar ohne Kind(er)","923.01","0","7936","0","0","0","2556","14112","858.1","987.92","0","35586","0","0"
"2000","1-Pers.- Haushalt","607.64","0","3260","0","0","0","1534","10124","533.36","681.92","0","34908","0","0"
"2000","Alleinerziehende","4396.11","3006.5","1911","0","1534","5982","11486","22088","4177.49","4614.73","0","27303","3068","3068"
"2000","Paar mit Kind(ern)","4345.78","3066","17502","1350","1534","5509","9203","18715","4285.58","4405.98","0","39208","3068","3068"
"2000","Sonstige","3665.39","2303","1198","0","0","5522","9817","18202","3399.88","3930.9","0","25156","2454","3068"
"2001","(Ehe-)Paar ohne Kind(er)","1049.66","0","7178","0","0","0","3252","14112","978.17","1121.15","0","61355","0","0"
"2001","1-Pers.- Haushalt","686.15","0","2926","0","0","0","2045","10430","601.1","771.2","0","29696","0","0"
"2001","Alleinerziehende","4529.53","3112","1761","0","1657","6221","11064","21155","4299.9","4759.16","0","25546","3190","3313"
"2001","Paar mit Kind(ern)","4479.21","3307.5","15798","828","1657","5829","9164","19059","4415.03","4543.39","0","40530","3313","3313"
"2001","Sonstige","3938.83","2427","1065","0","205","6105","10778","17456","3665.17","4212.49","0","19429","2873","3313"
"2002","(Ehe-)Paar ohne Kind(er)","1042.95","0","7804","0","0","0","3264","14300","980.35","1105.55","0","43764","0","0"
"2002","1-Pers.- Haushalt","714.09","0","2938","0","0","0","2400","10450","634.62","793.56","0","22409","0","0"
"2002","Alleinerziehende","4682.38","3126","1770","0","1620","6420","11760","21840","4457.65","4907.11","0","26040","2880","3240"
"2002","Paar mit Kind(ern)","4767.55","3418.5","16586","1375","1800","6176","10040","19656","4706.58","4828.52","0","32287","3370","3600"
"2002","Sonstige","3688.04","2480","1018","0","0","5544","9148","19499","3399.44","3976.64","0","22440","3120","3312"
"2003","(Ehe-)Paar ohne Kind(er)","1056.01","0","7636","0","0","0","3500","13200","994.59","1117.43","0","24330","0","0"
"2003","1-Pers.- Haushalt","769.36","0","2919","0","0","0","2560","10450","690.95","847.77","0","20400","0","0"
"2003","Alleinerziehende","5050.79","3695","1742","0","1848","7692","11600","19848","4837.74","5263.84","0","21108","3600","3696"
"2003","Paar mit Kind(ern)","5276.27","3695","15626","1500","1848","7054","10691","21030","5207.94","5344.6","0","40572","3696","3836"
"2003","Sonstige","4789.37","3648","869","0","704","6847","11563","21192","4433.47","5145.27","0","21250","3600","3696"
"2004","(Ehe-)Paar ohne Kind(er)","1129.42","0","7638","0","0","0","3640","14492","1063.08","1195.76","0","43273","0","0"
"2004","1-Pers.- Haushalt","856.45","0","2861","0","0","0","2800","10800","772.12","940.78","0","19368","0","0"
"2004","Alleinerziehende","5112.56","3690","1686","0","1848","7680","12438","18048","4895.48","5329.64","0","25820","3696","3696"
"2004","Paar mit Kind(ern)","5497.57","3938","14947","1798","1848","7455","11233","21190","5424.94","5570.2","0","36840","3902","4296"
"2004","Sonstige","3935.74","2804","799","0","1200","5412","9696","18844","3584.82","4286.66","0","20004","2808","3696"
"2005","(Ehe-)Paar ohne Kind(er)","1077.85","0","7384","0","0","0","3600","14400","1012.17","1143.53","0","42000","0","0"
"2005","1-Pers.- Haushalt","978.79","0","2913","0","0","0","3696","12288","888.84","1068.74","0","22920","0","0"
"2005","Alleinerziehende","5617.49","3685.5","1736","154","1848","7932","13638","23700","5366.82","5868.16","0","29498","3696","3696"
"2005","Paar mit Kind(ern)","5460.08","3796","13924","1800","1848","7296","10800","22632","5383.67","5536.49","0","40786","3876","4148"
"2005","Sonstige","4556.49","2484.5","749","0","1800","6591","10064","22098","4154.64","4958.34","0","22944","3097","3960"
"2006","(Ehe-)Paar ohne Kind(er)","1085.05","0","8316","0","0","0","3310","15324","1018.33","1151.77","0","40800","0","0"
"2006","1-Pers.- Haushalt","1057.76","0","3300","0","0","0","4200","13200","962.22","1153.3","0","47076","0","0"
"2006","Alleinerziehende","6253.42","3694","1924","923","1848","9648","14316","22833","6005.07","6501.77","0","32242","3696","3720"
"2006","Paar mit Kind(ern)","5712.93","3895.5","14388","1800","1872","7501","11652","23292","5632.47","5793.39","0","40364","3850","4080"
"2006","Sonstige","5001.97","3691.5","740","0","923","7156","12668","21960","4622.13","5381.81","0","24156","2786","4000"
"2007","(Ehe-)Paar ohne Kind(er)","1153.71","0","7752","0","0","0","3696","16649","1078.46","1228.96","0","48420","0","0"
"2007","1-Pers.- Haushalt","1039.98","0","3121","0","0","0","4140","12678","945.67","1134.29","0","24000","0","0"
"2007","Alleinerziehende","7062.11","4397","1774","924","1848","10896","15468","28643","6756.35","7367.87","0","37230","3696","4366"
"2007","Paar mit Kind(ern)","5619.66","3779","13347","1800","1850","7196","11536","24398","5534.94","5704.38","0","43560","3720","3848"
"2007","Sonstige","5779.76","3540","624","0","923","7600","16584","23898","5316.22","6243.3","0","28800","2416","3600"
"2008","(Ehe-)Paar ohne Kind(er)","1000.25","0","7468","0","0","0","2965","14450","934.06","1066.44","0","39180","0","0"
"2008","1-Pers.- Haushalt","1137.47","0","2997","0","0","0","4800","13786","1036.18","1238.76","0","26400","0","0"
"2008","Alleinerziehende","6631.49","3719","1714","320","1848","10080","15672","26784","6330.72","6932.26","0","31488","3696","3996"
"2008","Paar mit Kind(ern)","5297.41","3695","12161","1740","1848","6546","11311","23400","5213.93","5380.89","0","31954","3696","3696"
"2008","Sonstige","5659.23","4200","537","0","1848","7105","12871","35736","5059.66","6258.8","0","35736","2500","3696"
"2009","(Ehe-)Paar ohne Kind(er)","864.43","0","7100","0","0","0","2580","13821","804.73","924.13","0","28828","0","0"
"2009","1-Pers.- Haushalt","1022.73","0","2860","0","0","0","4080","13500","924.1","1121.36","0","24717","0","0"
"2009","Alleinerziehende","6144.26","3684","1589","0","1848","9044","13324","31908","5843.2","6445.32","0","32376","3696","3720"
"2009","Paar mit Kind(ern)","5322.86","3695","11228","1800","1848","6546","11496","22748","5233.12","5412.6","0","51016","3696","3744"
"2009","Sonstige","3738.16","2097.5","444","0","608","5844","8103","22642","3316.21","4160.11","0","26628","1848","2460"
"2010","(Ehe-)Paar ohne Kind(er)","977.13","0","6744","0","0","0","2800","13063","914.52","1039.74","0","28800","0","0"
"2010","1-Pers.- Haushalt","1094.94","0","2711","0","0","0","4308","12345","993.24","1196.64","0","26257","0","0"
"2010","Alleinerziehende","6758.18","4414","4747","0","1968","10296","15581","26400","6578.13","6938.23","0","42358","5544","5976"
"2010","Paar mit Kind(ern)","5657.04","3959","22667","1440","1969","7120","12120","24120","5578","5736.08","0","53600","5640","5786"
"2010","Sonstige","4356.86","2640","599","0","675","6323","9761","26808","3840.65","4873.07","0","32364","3696","3936"
"2011","(Ehe-)Paar ohne Kind(er)","973.94","0","8748","0","0","0","2700","14560","909.43","1038.45","0","36930","0","0"
"2011","1-Pers.- Haushalt","1211.73","0","3551","0","0","0","4560","14400","1103.15","1320.31","0","78480","0","0"
"2011","Alleinerziehende","6917.84","4404","5866","0","2208","10716","15908","27804","6751.77","7083.91","0","39473","5282","6000"
"2011","Paar mit Kind(ern)","5783.2","4412","25054","1397","2208","7008","12289","27336","5702.86","5863.54","0","101700","6480","6600"
"2011","Sonstige","5362.61","2986","782","0","478","6048","14316","39960","4830.25","5894.97","0","39960","3360","4308"
"2012","(Ehe-)Paar ohne Kind(er)","927.3","0","8900","0","0","0","2460","14160","862.39","992.21","0","59651","0","0"
"2012","1-Pers.- Haushalt","1159.29","0","3683","0","0","0","4488","14000","1063.26","1255.32","0","32078","0","0"
"2012","Alleinerziehende","6823.28","4404","5593","0","2208","10008","15924","28876","6648.35","6998.21","0","63616","5132","5972"
"2012","Paar mit Kind(ern)","5626.79","4412","23464","1104","2208","6744","11832","26440","5550.88","5702.7","0","50496","5820","6096"
"2012","Sonstige","7355.31","4734","766","0","0","11424","17280","31704","6814.69","7895.93","0","36866","4440","5760"
"2013","(Ehe-)Paar ohne Kind(er)","922","0","9278","0","0","0","2640","14952","854.79","989.21","0","38180","0","0"
"2013","1-Pers.- Haushalt","1262.06","0","3844","0","0","0","4920","14490","1156.28","1367.84","0","48240","0","0"
"2013","Alleinerziehende","6782.35","4412","5802","0","2208","10772","15972","24310","6610.45","6954.25","0","40956","5352","6432"
"2013","Paar mit Kind(ern)","5737.45","4414","26921","1104","2208","6720","12576","27189","5661.9","5813","0","61701","5040","5496"
"2013","Sonstige","5892.94","3929.5","1820","0","0","8160","15600","27636","5546.42","6239.46","0","36720","4416","4608"
"2014","(Ehe-)Paar ohne Kind(er)","1002.29","0","8726","0","0","0","2880","15204","934.29","1070.29","0","47501","0","0"
"2014","1-Pers.- Haushalt","1363.43","0","3566","0","0","0","5925","14437","1255.44","1471.42","0","31481","0","0"
"2014","Alleinerziehende","6875.57","4398.5","4688","0","2208","10548","15823","28132","6673.36","7077.78","0","48862","5355","6360"
"2014","Paar mit Kind(ern)","5783.33","4412","23106","1472","2208","6749","11946","28226","5699.89","5866.77","0","48000","4632","5052"
"2014","Sonstige","6538.61","4408","1421","0","920","9384","17501","38605","6140.39","6936.83","0","40416","4423","6000"
"2015","(Ehe-)Paar ohne Kind(er)","928.51","0","8752","0","0","0","2570","15470","861.76","995.26","0","32632","0","0"
"2015","1-Pers.- Haushalt","1322.28","0","3627","0","0","0","5412","15348","1207.72","1436.84","0","57400","0","0"
"2015","Alleinerziehende","6948.03","4412","4428","0","2208","10416","16539","30456","6735.55","7160.51","0","45756","4631","5508"
"2015","Paar mit Kind(ern)","5651.9","4410","22783","834","2208","6696","12362","28296","5568.55","5735.25","0","50691","4418","4560"
"2015","Sonstige","6243.03","3916","1462","0","1104","7008","16297","36540","5812.59","6673.47","0","46865","4416","4416"
"2016","(Ehe-)Paar ohne Kind(er)","894.42","0","8194","0","0","0","2760","14328","826.11","962.73","0","39136","0","0"
"2016","1-Pers.- Haushalt","1269.16","0","3388","0","0","0","4896","14995","1153.72","1384.6","0","45148","0","0"
"2016","Alleinerziehende","6931.68","4417","3929","0","2221","10896","16560","28468","6704.67","7158.69","0","44400","4560","5024"
"2016","Paar mit Kind(ern)","5835.74","4410.5","20159","1129","2256","6888","12282","29910","5745.23","5926.25","0","62220","4608","4632"
"2016","Sonstige","6245.41","2964","1120","0","185","9331","18636","34182","5698.87","6791.95","0","41700","4560","5920"
"2017","(Ehe-)Paar ohne Kind(er)","877.12","0","9314","0","0","0","2340","15000","813.49","940.75","0","31476","0","0"
"2017","1-Pers.- Haushalt","1326.49","0","4112","0","0","0","5128","15157","1212.12","1440.86","0","71886","0","0"
"2017","Alleinerziehende","6874.23","4548","4453","0","2280","10704","16560","28484","6638.12","7110.34","0","49200","5877","6683"
"2017","Paar mit Kind(ern)","5943.84","4559.5","25029","1560","2280","6960","12320","31056","5827.68","6060","0","67080","5362","6000"
"2017","Sonstige","7534.27","3713.5","1739","0","0","9320","20927","45365","6995.78","8072.76","0","49427","5691","6780"
"2018","(Ehe-)Paar ohne Kind(er)","989.25","0","9237","0","0","0","3000","16800","919.73","1058.77","0","36360","0","0"
"2018","1-Pers.- Haushalt","1322.88","0","4453","0","0","0","5400","16570","1206.32","1439.44","0","32713","0","0"
"2018","Alleinerziehende","6674.88","4548","4613","0","2304","9660","16098","27576","6423.51","6926.25","0","62400","6480","6984"
"2018","Paar mit Kind(ern)","6100.73","4602","26276","2064","2304","6984","13344","32940","5961.06","6240.4","0","135312","6720","6840"
"2018","Sonstige","6667.04","3752","1907","0","1116","9516","18000","39758","6119.39","7214.69","0","61149","7080","8391"
"2019","(Ehe-)Paar ohne Kind(er)","1031.86","0","10319","0","0","0","3240","16971","965.87","1097.85","0","36000","0","0"
"2019","1-Pers.- Haushalt","1291.73","0","4639","0","0","0","5019","15471","1184.78","1398.68","0","31961","0","0"
"2019","Alleinerziehende","6993.41","4650","4286","0","2328","10784","16781","28787","6734.83","7251.99","0","58482","5328","6552"
"2019","Paar mit Kind(ern)","6250.02","4655","26573","1552","2328","7056","13695","33744","6117.98","6382.06","0","125269","6600","6816"
"2019","Sonstige","6822.07","3884","1696","0","0","8400","20544","37381","6238.62","7405.52","0","64814","6672","7867"
"2020","(Ehe-)Paar ohne Kind(er)","1061.96","0","10265","0","0","0","3240","16333","996.18","1127.74","0","42253","0","0"
"2020","1-Pers.- Haushalt","1341.95","0","5129","0","0","0","5088","14400","1227.95","1455.95","0","116415","0","0"
"2020","Alleinerziehende","6792.55","4764","3977","0","2400","9732","16236","28800","6529.51","7055.59","0","110943","4896","5520"
"2020","Paar mit Kind(ern)","6271.44","4799","25254","1400","2448","7416","13990","29268","6143.69","6399.19","0","92391","6123","6720"
"2020","Sonstige","6856.33","2446.5","1925","0","0","7501","18462","38281","6331.4","7381.26","0","72000","4752","5028"
