"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sonstige","4789.37","3648","869","0","704","6847","11563","21192","4433.47","5145.27","0","21250","3600","3696"
"2004","(Ehe-)Paar ohne Kind(er)","1129.42","0","7638","0","0","0","3640","14492","1063.08","1195.76","0","43273","0","0"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","3935.74","2804","799","0","1200","5412","9696","18844","3584.82","4286.66","0","20004","2808","3696"
"2005","(Ehe-)Paar ohne Kind(er)","1077.85","0","7384","0","0","0","3600","14400","1012.17","1143.53","0","42000","0","0"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","4556.49","2484.5","749","0","1800","6591","10064","22098","4154.64","4958.34","0","22944","3097","3960"
"2006","(Ehe-)Paar ohne Kind(er)","1085.05","0","8316","0","0","0","3310","15324","1018.33","1151.77","0","40800","0","0"
"2006","1-Pers.- Haushalt","1057.76","0","3300","0","0","0","4200","13200","962.22","1153.3","0","47076","0","0"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","5001.97","3691.5","740","0","923","7156","12668","21960","4622.13","5381.81","0","24156","2786","4000"
"2007","(Ehe-)Paar ohne Kind(er)","1153.71","0","7752","0","0","0","3696","16649","1078.46","1228.96","0","48420","0","0"
"2007","1-Pers.- Haushalt","1039.98","0","3121","0","0","0","4140","12678","945.67","1134.29","0","24000","0","0"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","5779.76","3540","624","0","923","7600","16584","23898","5316.22","6243.3","0","28800","2416","3600"
"2008","(Ehe-)Paar ohne Kind(er)","1000.25","0","7468","0","0","0","2965","14450","934.06","1066.44","0","39180","0","0"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","5659.23","4200","537","0","1848","7105","12871","35736","5059.66","6258.8","0","35736","2500","3696"
"2009","(Ehe-)Paar ohne Kind(er)","864.43","0","7100","0","0","0","2580","13821","804.73","924.13","0","28828","0","0"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","3738.16","2097.5","444","0","608","5844","8103","22642","3316.21","4160.11","0","26628","1848","2460"
"2010","(Ehe-)Paar ohne Kind(er)","977.13","0","6744","0","0","0","2800","13063","914.52","1039.74","0","28800","0","0"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","6758.18","4414","4747","0","1968","10296","15581","26400","6578.13","6938.23","0","42358","5544","5976"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","4356.86","2640","599","0","675","6323","9761","26808","3840.65","4873.07","0","32364","3696","3936"
"2011","(Ehe-)Paar ohne Kind(er)","973.94","0","8748","0","0","0","2700","14560","909.43","1038.45","0","36930","0","0"
"2011","1-Pers.- Haushalt","1211.73","0","3551","0","0","0","4560","14400","1103.15","1320.31","0","78480","0","0"
"2011","Alleinerziehende","6917.84","4404","5866","0","2208","10716","15908","27804","6751.77","7083.91","0","39473","5282","6000"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","5362.61","2986","782","0","478","6048","14316","39960","4830.25","5894.97","0","39960","3360","4308"
"2012","(Ehe-)Paar ohne Kind(er)","927.3","0","8900","0","0","0","2460","14160","862.39","992.21","0","59651","0","0"
"2012","1-Pers.- Haushalt","1159.29","0","3683","0","0","0","4488","14000","1063.26","1255.32","0","32078","0","0"
"2012","Alleinerziehende","6823.28","4404","5593","0","2208","10008","15924","28876","6648.35","6998.21","0","63616","5132","5972"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","7355.31","4734","766","0","0","11424","17280","31704","6814.69","7895.93","0","36866","4440","5760"
"2013","(Ehe-)Paar ohne Kind(er)","922","0","9278","0","0","0","2640","14952","854.79","989.21","0","38180","0","0"
"2013","1-Pers.- Haushalt","1262.06","0","3844","0","0","0","4920","14490","1156.28","1367.84","0","48240","0","0"
"2013","Alleinerziehende","6782.35","4412","5802","0","2208","10772","15972","24310","6610.45","6954.25","0","40956","5352","6432"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1002.29","0","8726","0","0","0","2880","15204","934.29","1070.29","0","47501","0","0"
"2014","1-Pers.- Haushalt","1363.43","0","3566","0","0","0","5925","14437","1255.44","1471.42","0","31481","0","0"
"2014","Alleinerziehende","6875.57","4398.5","4688","0","2208","10548","15823","28132","6673.36","7077.78","0","48862","5355","6360"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","928.51","0","8752","0","0","0","2570","15470","861.76","995.26","0","32632","0","0"
"2015","1-Pers.- Haushalt","1322.28","0","3627","0","0","0","5412","15348","1207.72","1436.84","0","57400","0","0"
"2015","Alleinerziehende","6948.03","4412","4428","0","2208","10416","16539","30456","6735.55","7160.51","0","45756","4631","5508"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","894.42","0","8194","0","0","0","2760","14328","826.11","962.73","0","39136","0","0"
"2016","1-Pers.- Haushalt","1269.16","0","3388","0","0","0","4896","14995","1153.72","1384.6","0","45148","0","0"
"2016","Alleinerziehende","6931.68","4417","3929","0","2221","10896","16560","28468","6704.67","7158.69","0","44400","4560","5024"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","877.12","0","9314","0","0","0","2340","15000","813.49","940.75","0","31476","0","0"
"2017","1-Pers.- Haushalt","1326.49","0","4112","0","0","0","5128","15157","1212.12","1440.86","0","71886","0","0"
"2017","Alleinerziehende","6874.23","4548","4453","0","2280","10704","16560","28484","6638.12","7110.34","0","49200","5877","6683"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","989.25","0","9237","0","0","0","3000","16800","919.73","1058.77","0","36360","0","0"
"2018","1-Pers.- Haushalt","1322.88","0","4453","0","0","0","5400","16570","1206.32","1439.44","0","32713","0","0"
"2018","Alleinerziehende","6674.88","4548","4613","0","2304","9660","16098","27576","6423.51","6926.25","0","62400","6480","6984"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","1291.73","0","4639","0","0","0","5019","15471","1184.78","1398.68","0","31961","0","0"
"2019","Alleinerziehende","6993.41","4650","4286","0","2328","10784","16781","28787","6734.83","7251.99","0","58482","5328","6552"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","1341.95","0","5129","0","0","0","5088","14400","1227.95","1455.95","0","116415","0","0"
"2020","Alleinerziehende","6792.55","4764","3977","0","2400","9732","16236","28800","6529.51","7055.59","0","110943","4896","5520"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
