"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Rheinland-Pfalz,Saarland","Sonstige","599.26","153.5","95","0","0","736","2270","3824","406.27","792.25","0","3824","0","307"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","389.06","0","88","0","0","0","1099","5804","123.09","655.03","0","5804","0","0"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","176.54","0","53","0","0","0","307","6749","-92.72","445.8","0","6749","0","0"
"1984","Schleswig-Holstein","Alleinerziehende","2310.5","1094","30","0","378","3804","5361","7811","1337.11","3283.89","0","7811","920","3804"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","1411.75","647.5","308","307","307","1595","3681","11780","1164.45","1659.05","0","11780","736","777"
"1984","Schleswig-Holstein","Sonstige","1741.01","153.5","30","0","0","920","6688","6688","841.35","2640.67","0","6688","0","920"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","88.1","0","358","0","0","0","0","2178","24.3","151.9","0","4565","0","0"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","191.88","0","438","0","0","0","215","4295","118.57","265.19","0","4602","0","0"
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bayern","Sonstige","","","","","","","","","","","","","",""
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","808.87","0","40","0","0","141","3681","4585","291.12","1326.62","0","4585","0","0"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","0","0","4","0","0","0","0","0","0","0","0","0","",""
"1985","Bremen","Paar mit Kind(ern)","1796.77","843.5","68","307","307","2489","4637","10635","1043.73","2549.81","307","10635","920","3395"
"1985","Bremen","Sonstige","6173.24","4228.5","8","0","0","8457","8457","8457","2900.36","9446.12","0","8457","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","321.88","0","92","0","0","0","225","6381","-55.29","699.05","0","9510","0","0"
"1985","Hamburg","1-Pers.- Haushalt","465.32","0","57","0","0","0","2565","5897","90.79","839.85","0","5897","0","0"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","960.15","153.5","71","0","0","920","3013","5645","501.99","1418.31","0","5951","307","865"
"1985","Hessen","Paar mit Kind(ern)","1110.77","726","919","0","307","1242","2454","9173","999.48","1222.06","0","9387","736","920"
"1985","Hessen","Sonstige","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","1516.22","460.5","72","0","307","2147","4823","5945","1069.57","1962.87","0","5945","307","920"
"1985","Niedersachsen","Paar mit Kind(ern)","1669.64","843.5","859","307","307","1963","4285","12288","1492.36","1846.92","0","12332","920","920"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","286.98","0","630","0","0","0","460","5890","202.07","371.89","0","6442","0","0"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","432.06","0","323","0","0","0","1473","5031","274.63","589.49","0","16566","0","0"
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","142.89","0","69","0","0","0","0","4049","-28.34","314.12","0","4049","0","0"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","1072.59","230","56","0","0","1534","3473","7133","563.52","1581.66","0","7133","153","736"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1493.79","767","585","0","307","2270","4356","8774","1336.25","1651.33","0","12782","920","920"
"1985","Rheinland-Pfalz,Saarland","Sonstige","770.47","271.5","80","0","0","307","2301","6197","432.79","1108.15","0","6197","236","307"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","625.84","0","84","0","0","0","920","9367","160.6","1091.08","0","9367","0","0"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","282.23","0","44","0","0","0","736","7363","-97.35","661.81","0","7363","0","0"
"1985","Schleswig-Holstein","Alleinerziehende","2967.53","736","32","0","307","3068","11412","11412","1547.25","4387.81","0","11412","307","3068"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","176.25","0","374","0","0","0","307","4835","74.01","278.49","0","7056","0","0"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","247.53","0","398","0","0","0","307","6185","150.1","344.96","0","7409","0","0"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","1069.86","0","36","0","0","1534","5062","6356","414.38","1725.34","0","6356","0","141"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","1596.36","318","65","0","307","920","9715","10154","565.9","2626.82","0","10154","736","1706"
"1986","Bremen","Sonstige","1293.34","902","8","0","0","1804","1804","1804","595.19","1991.49","0","1804","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","102","0","72","0","0","0","0","2454","-153.52","357.52","0","6136","0","0"
"1986","Hamburg","1-Pers.- Haushalt","393.17","0","56","0","0","0","479","5890","0.38","785.96","0","5890","0","0"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","351.53","0","9","0","0","614","614","6136","-1589.89","2292.95","0","6136","0","6136"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","1986.55","348","81","0","0","2693","8387","9663","1402.07","2571.03","0","9663","307","1227"
"1986","Hessen","Paar mit Kind(ern)","1001.64","724","852","0","307","920","2270","9028","889.81","1113.47","0","10072","736","818"
"1986","Hessen","Sonstige","1479.34","794.5","88","307","307","1963","4049","4239","1192.74","1765.94","0","4239","307","614"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","522.36","0","98","0","0","0","2761","5645","255.36","789.36","0","5645","0","0"
"1986","Niedersachsen","Alleinerziehende","1133.67","153.5","70","0","0","920","3375","7373","722.16","1545.18","0","7373","307","307"
"1986","Niedersachsen","Paar mit Kind(ern)","1689.06","889.5","823","307","307","1871","5166","9151","1514.49","1863.63","0","17075","920","920"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","392.62","0","648","0","0","0","942","6786","283.28","501.96","0","9084","0","0"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","159.18","0","68","0","0","0","286","4215","-10.8","329.16","0","4215","0","0"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","1258.92","153.5","53","0","0","1380","4661","5829","778.29","1739.55","0","5829","307","1074"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1169.71","675","563","0","307","1503","3681","6008","1043.5","1295.92","0","6902","736","920"
"1986","Rheinland-Pfalz,Saarland","Sonstige","768.42","153.5","85","0","0","920","2258","3681","530.41","1006.43","0","3681","0","736"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","524.35","0","72","0","0","0","307","9817","62.43","986.27","0","9817","0","0"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","249.28","0","39","0","0","0","1018","6043","-81.53","580.09","0","6043","0","0"
"1986","Schleswig-Holstein","Alleinerziehende","1672.76","552.5","30","0","307","3609","3743","3743","1089.31","2256.21","0","3743","307","2239"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","95.45","0","374","0","0","0","0","3055","-12.66","203.56","0","9148","0","0"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","355.42","0","400","0","0","0","593","11044","210.26","500.58","0","12762","0","0"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","958.93","0","36","0","0","1063","3165","6043","432.7","1485.16","0","6043","0","0"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","1853.03","1027.5","7","920","920","2865","2865","2865","1009.4","2696.66","920","2865","",""
"1987","Bremen","Paar mit Kind(ern)","2083.81","153.5","53","0","307","1672","9449","14020","709.67","3457.95","0","14020","859","6136"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","71.87","0","68","0","0","0","0","614","-197.7","341.44","0","6545","0","0"
"1987","Hamburg","1-Pers.- Haushalt","264.45","0","50","0","0","0","822","5706","-62.17","591.07","0","5706","0","0"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","309.88","0","98","0","0","0","914","4704","100.07","519.69","0","5559","0","0"
"1987","Hessen","Alleinerziehende","1049.24","153.5","66","0","0","1620","3712","4553","634.95","1463.53","0","4553","307","1227"
"1987","Hessen","Paar mit Kind(ern)","1113.76","728.5","865","0","307","1227","2270","8467","1005.27","1222.25","0","11105","736","859"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","1064.79","153.5","70","0","0","1012","3497","6734","622.93","1506.65","0","6734","307","721"
"1987","Niedersachsen","Paar mit Kind(ern)","1808.99","813","809","307","307","2209","4773","11891","1624.35","1993.63","0","16382","920","920"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","400.63","0","626","0","0","0","731","6545","268.17","533.09","0","19940","0","0"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","197.02","0","66","0","0","0","0","6510","-38.99","433.03","0","6510","0","0"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","1640.68","479.5","53","0","0","2651","4397","7970","985.97","2295.39","0","7970","307","1519"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1195.01","730","548","0","307","1636","3190","7327","1032.53","1357.49","0","10129","736","920"
