"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Bayern","Paar mit Kind(ern)","1369.17","782.5","1607","0","307","1974","3681","7792","1285.91","1452.43","0","14173","828","920"
"1985","Bayern","Sonstige","1657.26","573.5","149","0","0","1657","3410","16361","1217.46","2097.06","0","16361","736","1043"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","808.87","0","40","0","0","141","3681","4585","291.12","1326.62","0","4585","0","0"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","1796.77","843.5","68","307","307","2489","4637","10635","1043.73","2549.81","307","10635","920","3395"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","321.88","0","92","0","0","0","225","6381","-55.29","699.05","0","9510","0","0"
"1985","Hamburg","1-Pers.- Haushalt","465.32","0","57","0","0","0","2565","5897","90.79","839.85","0","5897","0","0"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","1297.23","613.5","174","307","307","1882","3681","4571","872.08","1722.38","0","15952","920","1473"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","386.57","0","278","0","0","0","767","5835","229.29","543.85","0","6001","0","0"
"1985","Hessen","1-Pers.- Haushalt","294.78","0","100","0","0","0","409","5706","83.05","506.51","0","5706","0","0"
"1985","Hessen","Alleinerziehende","960.15","153.5","71","0","0","920","3013","5645","501.99","1418.31","0","5951","307","865"
"1985","Hessen","Paar mit Kind(ern)","1110.77","726","919","0","307","1242","2454","9173","999.48","1222.06","0","9387","736","920"
"1985","Hessen","Sonstige","1443.79","153.5","122","0","0","2802","3743","11254","901.84","1985.74","0","11254","614","1227"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","452.56","0","264","0","0","0","1841","5890","292.77","612.35","0","9002","0","0"
"1985","Niedersachsen","1-Pers.- Haushalt","379.4","0","104","0","0","196","558","5007","166.95","591.85","0","5092","0","0"
"1985","Niedersachsen","Alleinerziehende","1516.22","460.5","72","0","307","2147","4823","5945","1069.57","1962.87","0","5945","307","920"
"1985","Niedersachsen","Paar mit Kind(ern)","1669.64","843.5","859","307","307","1963","4285","12288","1492.36","1846.92","0","12332","920","920"
"1985","Niedersachsen","Sonstige","1777.11","659.5","126","0","307","1779","7203","9510","1342.69","2211.53","0","9510","307","1519"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","286.98","0","630","0","0","0","460","5890","202.07","371.89","0","6442","0","0"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","432.06","0","323","0","0","0","1473","5031","274.63","589.49","0","16566","0","0"
"1985","Nordrhein-Westfalen","Alleinerziehende","1384.66","675","194","0","307","1672","3608","10553","1115.65","1653.67","0","10553","307","920"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1572.46","699.5","2612","307","307","1841","3743","11657","1475.69","1669.23","0","29911","920","920"
"1985","Nordrhein-Westfalen","Sonstige","849.97","184","209","0","0","736","2270","8749","608.73","1091.21","0","8749","307","325"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","307.34","0","180","0","0","0","77","7056","90.88","523.8","0","9203","0","0"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","142.89","0","69","0","0","0","0","4049","-28.34","314.12","0","4049","0","0"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","1072.59","230","56","0","0","1534","3473","7133","563.52","1581.66","0","7133","153","736"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1493.79","767","585","0","307","2270","4356","8774","1336.25","1651.33","0","12782","920","920"
"1985","Rheinland-Pfalz,Saarland","Sonstige","770.47","271.5","80","0","0","307","2301","6197","432.79","1108.15","0","6197","236","307"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","625.84","0","84","0","0","0","920","9367","160.6","1091.08","0","9367","0","0"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","282.23","0","44","0","0","0","736","7363","-97.35","661.81","0","7363","0","0"
"1985","Schleswig-Holstein","Alleinerziehende","2967.53","736","32","0","307","3068","11412","11412","1547.25","4387.81","0","11412","307","3068"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","1537.41","859","285","307","307","1726","4512","11964","1293.4","1781.42","0","11964","920","920"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","176.25","0","374","0","0","0","307","4835","74.01","278.49","0","7056","0","0"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","193.24","0","161","0","0","0","337","4835","46.41","340.07","0","6596","0","0"
"1986","Baden-Wuerttemberg","Alleinerziehende","1304.43","153.5","106","0","0","1324","5645","8771","935.31","1673.55","0","8771","307","307"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1095.75","705.5","1879","0","307","1043","3039","8027","996.19","1195.31","0","19867","767","920"
"1986","Baden-Wuerttemberg","Sonstige","1078.78","153.5","163","0","0","1562","4295","10983","643.62","1513.94","0","10983","307","1562"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","247.53","0","398","0","0","0","307","6185","150.1","344.96","0","7409","0","0"
"1986","Bayern","1-Pers.- Haushalt","486.1","0","169","0","0","0","2454","6136","277.74","694.46","0","8311","0","0"
"1986","Bayern","Alleinerziehende","1054.96","153.5","119","0","0","1473","3906","5767","790.23","1319.69","0","5767","307","736"
"1986","Bayern","Paar mit Kind(ern)","1429.16","714.5","1476","307","307","1841","3988","9329","1336.63","1521.69","0","15032","798","920"
"1986","Bayern","Sonstige","1352.05","828","150","0","307","2270","3630","7271","1106.47","1597.63","0","7271","307","1473"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","1069.86","0","36","0","0","1534","5062","6356","414.38","1725.34","0","6356","0","141"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","1596.36","318","65","0","307","920","9715","10154","565.9","2626.82","0","10154","736","1706"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","102","0","72","0","0","0","0","2454","-153.52","357.52","0","6136","0","0"
"1986","Hamburg","1-Pers.- Haushalt","393.17","0","56","0","0","0","479","5890","0.38","785.96","0","5890","0","0"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","1244.28","521.5","164","307","307","1350","3052","8373","950.41","1538.15","0","8590","920","1227"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","191.83","0","254","0","0","0","0","4233","76.36","307.3","0","4786","0","0"
"1986","Hessen","1-Pers.- Haushalt","424.74","0","103","0","0","0","1473","5522","166.72","682.76","0","7772","0","0"
"1986","Hessen","Alleinerziehende","1986.55","348","81","0","0","2693","8387","9663","1402.07","2571.03","0","9663","307","1227"
"1986","Hessen","Paar mit Kind(ern)","1001.64","724","852","0","307","920","2270","9028","889.81","1113.47","0","10072","736","818"
"1986","Hessen","Sonstige","1479.34","794.5","88","307","307","1963","4049","4239","1192.74","1765.94","0","4239","307","614"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","497.64","0","286","0","0","61","1399","7363","320.08","675.2","0","9469","0","0"
"1986","Niedersachsen","1-Pers.- Haushalt","522.36","0","98","0","0","0","2761","5645","255.36","789.36","0","5645","0","0"
"1986","Niedersachsen","Alleinerziehende","1133.67","153.5","70","0","0","920","3375","7373","722.16","1545.18","0","7373","307","307"
"1986","Niedersachsen","Paar mit Kind(ern)","1689.06","889.5","823","307","307","1871","5166","9151","1514.49","1863.63","0","17075","920","920"
"1986","Niedersachsen","Sonstige","1071.82","374.5","137","0","0","2270","3170","4853","789.6","1354.04","0","6258","307","920"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","392.62","0","648","0","0","0","942","6786","283.28","501.96","0","9084","0","0"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","613.54","0","289","0","0","0","1779","10850","381.27","845.81","0","19572","0","0"
"1986","Nordrhein-Westfalen","Alleinerziehende","1814.14","828","179","0","307","2393","5454","10215","1471.12","2157.16","0","10215","307","920"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1647.34","719.5","2482","307","307","1963","4375","10749","1553.65","1741.03","0","14728","920","920"
"1986","Nordrhein-Westfalen","Sonstige","774.23","0","206","0","0","1147","2270","5681","562.99","985.47","0","5798","307","307"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","414.57","0","192","0","0","0","307","6485","109.78","719.36","0","19016","0","0"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","159.18","0","68","0","0","0","286","4215","-10.8","329.16","0","4215","0","0"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","1258.92","153.5","53","0","0","1380","4661","5829","778.29","1739.55","0","5829","307","1074"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1169.71","675","563","0","307","1503","3681","6008","1043.5","1295.92","0","6902","736","920"
"1986","Rheinland-Pfalz,Saarland","Sonstige","768.42","153.5","85","0","0","920","2258","3681","530.41","1006.43","0","3681","0","736"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","524.35","0","72","0","0","0","307","9817","62.43","986.27","0","9817","0","0"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","249.28","0","39","0","0","0","1018","6043","-81.53","580.09","0","6043","0","0"
"1986","Schleswig-Holstein","Alleinerziehende","1672.76","552.5","30","0","307","3609","3743","3743","1089.31","2256.21","0","3743","307","2239"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","1613.74","888","265","0","307","2270","3927","9612","1322","1905.48","0","13832","917","920"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","95.45","0","374","0","0","0","0","3055","-12.66","203.56","0","9148","0","0"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","206.07","0","157","0","0","0","607","3681","96.91","315.23","0","4602","0","0"
"1987","Baden-Wuerttemberg","Alleinerziehende","829.74","230","114","0","0","721","3491","6090","571.98","1087.5","0","6090","307","307"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1186.17","705.5","1840","0","307","1473","2884","7669","1094.71","1277.63","0","14695","828","920"
"1987","Baden-Wuerttemberg","Sonstige","664.11","153.5","166","0","0","1043","2045","2761","475.17","853.05","0","4939","736","1595"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","355.42","0","400","0","0","0","593","11044","210.26","500.58","0","12762","0","0"
"1987","Bayern","1-Pers.- Haushalt","532.23","0","177","0","0","0","1718","8283","293.34","771.12","0","13253","0","0"
"1987","Bayern","Alleinerziehende","1331.9","230","127","0","153","1253","4397","6320","1017.32","1646.48","0","6320","307","716"
"1987","Bayern","Paar mit Kind(ern)","1472.76","721","1406","0","307","1902","3681","8268","1346.78","1598.74","0","28095","736","920"
"1987","Bayern","Sonstige","987.65","153.5","121","0","0","1350","2454","4908","775.31","1199.99","0","4908","307","736"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","958.93","0","36","0","0","1063","3165","6043","432.7","1485.16","0","6043","0","0"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
