"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","1 Einkommensschwächstes Quintil","8743.63","6465","9046","0","1166","13200","21408","41760","8502.29","8984.97","0","67080","13943","14304"
"2017","2","5673.09","3748.5","6248","0","0","8400","14604","32880","5437.21","5908.97","0","71886","6240","6696"
"2017","3","3158.77","2204","7335","0","0","4608","7960","21960","3021.69","3295.85","0","52064","4416","4560"
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","6620.97","4559.5","6163","0","0","9720","17928","41088","6307.87","6934.07","0","72792","7246","8136"
"2018","3","3874.78","2274","7033","0","0","4716","10824","27424","3705.24","4044.32","0","75276","4584","4608"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","8886","6527.5","9153","0","1164","12744","21006","43747","8631.46","9140.54","0","69237","16536","17256"
"2019","2","6683.29","4429","5772","0","0","9780","18067","34512","6346.09","7020.49","0","125269","8264","9000"
"2019","3","3896.37","2292","6222","0","0","4896","11508","23320","3721.39","4071.35","0","50556","4608","4656"
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","9083.24","6511","7647","0","1224","14375","23347","33780","8817.73","9348.75","0","75360","14400","15027"
"2020","2","6293.59","2725","6436","0","0","10060","16500","35414","5984.2","6602.98","0","92391","8256","9060"
"2020","3","4472.68","2436","6245","0","0","6123","12000","28058","4263.07","4682.29","0","116415","4752","4800"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
