"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","2506.45","1339.5","3755","0","0","3074","6790","17118","2380.27","2632.63","0","48716","1350","1511"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3087.38","1697.5","466","0","0","4418","8590","22136","2708","3466.76","0","22136","1473","2700"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","2407.36","1339.5","3582","0","0","3068","6545","15929","2289.38","2525.34","0","24787","1350","1810"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2849.7","1380.5","442","0","0","4537","6790","20830","2496.47","3202.93","0","20830","1350","2700"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","2631","1518.5","4097","0","0","3375","6954","15615","2511.56","2750.44","0","26137","2454","3068"
"2000","Bayern","2349.02","1508.5","4499","0","0","3068","6749","14316","2249.72","2448.32","0","28223","1534","1534"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","1902.81","1411.5","377","0","0","3068","4908","16198","1619.24","2186.38","0","16259","1534","1534"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","2501.54","1503.5","6749","0","0","3068","7056","17162","2412.06","2591.02","0","28124","1534","1534"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","2568.16","1503.5","936","0","0","3252","7052","22983","2317.22","2819.1","0","24971","1534","2725"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","2741.37","1646.5","3582","0","0","3702","7301","15701","2616.07","2866.67","0","29363","2454","3068"
"2001","Bayern","2498.72","1526.5","3996","0","0","3313","6688","14613","2387.51","2609.93","0","22640","1657","1657"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","2117.93","382","345","0","0","3166","5154","21658","1737.91","2497.95","0","21658","966","1657"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","2589.06","1649","6118","0","0","3681","7056","14725","2494.96","2683.16","0","28745","1657","1657"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2775.2","1595.5","855","0","0","3702","6626","15461","2476.18","3074.22","0","61355","1657","2556"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","2792.47","1626","3839","0","0","3900","7240","18911","2674.81","2910.13","0","23100","1927","2800"
"2002","Bayern","2721.78","1596","4352","0","0","4000","7500","17726","2614.78","2828.78","0","27882","1800","2000"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","1546.33","0","416","0","0","2556","4500","7750","1308.19","1784.47","0","12912","1620","1848"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2590.4","1610","6354","0","0","3600","7240","15163","2498.56","2682.24","0","30616","1656","1800"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","3156.79","1832","931","0","0","4800","7270","17516","2895.89","3417.69","0","43764","1656","2484"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","3191.41","1847.5","3653","0","0","4550","8100","19272","3058.75","3324.07","0","31404","2064","2894"
"2003","Bayern","2871.11","1799","4147","0","0","4620","7696","15475","2750.74","2991.48","0","30142","2110","2880"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","1753.06","655","394","0","0","3600","5402","7992","1495.6","2010.52","0","11042","1320","1848"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","2985.87","1830","6076","0","0","4296","7902","18686","2882.58","3089.16","0","31200","1848","1853"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","3359.61","1842","869","0","0","5520","9670","16500","3077.15","3642.07","0","19956","1848","2920"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","3187.52","1847.5","3522","0","0","4920","8280","17112","3050.4","3324.64","0","27662","2116","2760"
"2004","Bayern","2969.23","1770","4010","0","0","5040","8100","16632","2844.31","3094.15","0","26844","1848","2500"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","2074.45","1110","387","0","0","3696","5544","16272","1716.43","2432.47","0","30000","1516","1848"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","3170.88","1847.5","5874","0","0","4648","8520","17340","3061.44","3280.32","0","43273","1848","2048"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","3361.95","1847.5","854","0","0","5100","9037","18567","3060.92","3662.98","0","21190","1848","3098"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","3222.98","1847.5","3378","0","0","4848","7996","19920","3073.03","3372.93","0","30496","2322","3348"
"2005","Bayern","3156.62","1841.5","3842","0","0","5040","8616","18096","3022.43","3290.81","0","34036","1848","2496"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","2082.09","0","363","0","0","3696","5544","14160","1719.15","2445.03","0","20400","1440","1872"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","3113.85","1847.5","5647","0","0","4248","8600","17400","3003.07","3224.63","0","42000","1848","1850"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3749.34","1847.5","830","0","0","5544","10500","17700","3422.3","4076.38","0","21510","1848","3348"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","3311.26","1847.5","3632","0","0","5124","8400","19056","3159.3","3463.22","0","35472","2400","3111"
"2006","Bayern","3215.93","1847.5","4212","0","0","5171","8922","18922","3084.24","3347.62","0","40364","1848","2250"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","2642.1","0","394","0","0","3696","7680","22535","2173.58","3110.62","0","27300","1800","2270"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","3508.99","1847.5","5964","0","0","4824","9928","22278","3388.67","3629.31","0","47076","1848","1848"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","3817.14","1847.5","895","0","0","5544","11696","22272","3474.15","4160.13","0","28086","1848","2500"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","3480.11","1847.5","3309","0","0","5196","8892","22727","3318.86","3641.36","0","29662","1848","2750"
"2007","Bayern","3302.66","1847.5","3956","0","0","5048","8616","21001","3158.78","3446.54","0","37255","1848","1982"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","3089.47","0","379","0","0","3696","9624","24054","2515.87","3663.07","0","27000","1224","2136"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","3461.33","1847.5","5523","0","0","4560","9075","22502","3337.51","3585.15","0","48420","1848","1850"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","3621.16","1836","801","0","0","5544","9840","26400","3296.09","3946.23","0","26616","1848","1923"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","3089.92","1847.5","3109","0","0","3700","7786","22590","2926.39","3253.45","0","31794","1848","1860"
"2008","Bayern","3197.47","1842","3684","0","0","4920","8616","17582","3059.53","3335.41","0","29883","1848","1848"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","2993.69","0","366","0","0","3696","8085","23784","2413.65","3573.73","0","30650","1000","1848"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","3359.91","1847.5","5111","0","0","4756","9021","21207","3235.1","3484.72","0","39180","1848","1848"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
