"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Bayern","1026.75","261","2312","0","0","920","3221","7841","957.61","1095.89","0","15032","307","736"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","987.98","0","134","0","0","920","3675","10154","412.76","1563.2","0","10154","307","920"
"1986","Hamburg","713.6","0","319","0","0","479","2209","9179","502.77","924.43","0","9179","307","368"
"1986","Hessen","796.16","261","1378","0","0","920","2270","8387","708.68","883.64","0","10072","307","675"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","1182.81","290","1414","0","0","1350","3681","8651","1064.37","1301.25","0","17075","736","767"
"1986","Nordrhein-Westfalen","1189.79","280","3804","0","0","969","3743","10321","1118.36","1261.22","0","19572","614","736"
"1986","Rheinland-Pfalz,Saarland","834.18","296.5","961","0","0","920","2686","5829","728.75","939.61","0","19016","307","307"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1168.44","230","428","0","0","1018","3681","9612","956.42","1380.46","0","13832","307","767"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","811.54","291","2651","0","0","920","2270","6369","741.47","881.61","0","14695","491","736"
"1987","Bayern","1065.08","297.5","2231","0","0","920","3190","8268","975.03","1155.13","0","28095","307","511"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","1297.68","0","121","0","0","1135","4418","14020","572.57","2022.79","0","14020","282","920"
"1987","Hamburg","697.86","0","286","0","0","307","2648","7954","445","950.72","0","11044","307","307"
"1987","Hessen","854.73","296.5","1388","0","0","920","2270","8467","755.09","954.37","0","11105","307","736"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","1292.69","310","1397","0","0","1023","4246","10356","1164.42","1420.96","0","16382","736","736"
"1987","Nordrhein-Westfalen","1321.93","302","3717","0","0","1294","3743","11148","1239.59","1404.27","0","27309","736","736"
"1987","Rheinland-Pfalz,Saarland","823.23","217.5","945","0","0","920","2270","7677","706.62","939.84","0","10129","307","307"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1426.07","230","430","0","0","1554","4540","16740","1168.8","1683.34","0","16740","368","736"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","903.04","306","2524","0","0","920","2393","7399","822.88","983.2","0","14897","614","736"
"1988","Bayern","902.42","281.5","2138","0","0","920","2454","6549","836.42","968.42","0","15715","307","675"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","1324.47","217","119","0","0","1176","5454","11526","749.11","1899.83","0","11526","307","920"
"1988","Hamburg","575.32","0","253","0","0","614","1623","5780","367.91","782.73","0","8741","307","460"
"1988","Hessen","881.22","281.5","1332","0","0","920","2861","7363","757.16","1005.28","0","14848","307","736"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","1332.9","304","1316","0","0","1209","4319","11228","1175.63","1490.17","0","22266","429","736"
"1988","Nordrhein-Westfalen","1230.01","282.5","3543","0","0","1153","3743","11044","1153.53","1306.49","0","18959","614","736"
"1988","Rheinland-Pfalz,Saarland","932.07","153.5","911","0","0","1012","2991","8661","808.26","1055.88","0","11032","307","537"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1287.48","153.5","437","0","0","1595","4970","9817","1069.13","1505.83","0","12271","307","736"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","900.52","291.5","2438","0","0","920","2761","7363","815.03","986.01","0","15093","614","736"
"1989","Bayern","966.23","285","2078","0","0","920","2761","8283","884.54","1047.92","0","19137","307","537"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","1435.6","243.5","132","0","0","1718","4675","12424","895.72","1975.48","0","12424","307","1061"
"1989","Hamburg","717.24","0","243","0","0","614","1675","12885","370.36","1064.12","0","21469","0","736"
"1989","Hessen","982.54","273","1307","0","0","920","3006","13242","837.26","1127.82","0","15952","307","614"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","1275.45","301","1250","0","0","920","3988","13081","1120.56","1430.34","0","16719","307","736"
"1989","Nordrhein-Westfalen","1274.87","296.5","3439","0","0","1227","3804","12595","1195.11","1354.63","0","15697","736","736"
"1989","Rheinland-Pfalz,Saarland","1083.4","153.5","861","0","0","920","3743","9817","910.06","1256.74","0","16259","307","464"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1899.84","675","418","0","0","2454","5215","13641","1619.82","2179.86","0","13641","736","920"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","931.29","294.5","2441","0","0","920","2556","8712","839.91","1022.67","0","18509","307","736"
"1990","Bayern","933.24","261","2059","0","0","920","2454","10614","852.43","1014.05","0","13314","307","307"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","1190.57","184.5","130","0","0","1104","3375","12885","660.46","1720.68","0","12885","160","920"
"1990","Hamburg","685.9","0","216","0","0","736","1657","10768","406.64","965.16","0","14725","307","736"
"1990","Hessen","995.4","261","1291","0","0","920","2804","11657","871.57","1119.23","0","15646","307","645"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","1259.18","289","1237","0","0","920","3988","10062","1091.38","1426.98","0","21720","307","736"
"1990","Nordrhein-Westfalen","1346.07","270","3394","0","0","1166","3988","13977","1255.18","1436.96","0","31911","589","736"
"1990","Rheinland-Pfalz,Saarland","1042.08","153.5","855","0","0","920","3451","10592","887.52","1196.64","0","11611","307","307"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1580.38","560","383","0","0","2147","3927","12271","1314.12","1846.64","0","14283","506","920"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","923.95","297.5","2450","0","0","1104","2761","7056","831.92","1015.98","0","30371","307","736"
"1991","Bayern","1020.56","236.5","2091","0","0","1104","3190","8906","941.21","1099.91","0","12550","307","307"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","1220.89","0","117","0","0","920","5767","11115","652.71","1789.07","0","11115","0","307"
"1991","Hamburg","556.8","0","206","0","0","307","1595","7042","280.07","833.53","0","10430","0","307"
"1991","Hessen","968.65","301","1262","0","0","1104","2884","7056","846.65","1090.65","0","14050","307","736"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","1484.36","301","1233","0","0","1128","5295","13965","1310.21","1658.51","0","21824","307","675"
"1991","Nordrhein-Westfalen","1201.25","276","3384","0","0","1104","3988","10492","1122.92","1279.58","0","13069","307","730"
"1991","Rheinland-Pfalz,Saarland","1012.77","276","851","0","0","920","3477","8590","879.88","1145.66","0","11633","307","481"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1459.34","675","405","0","0","2454","4724","7820","1249.23","1669.45","0","8639","491","920"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","1195.95","213.5","2419","0","0","1104","3190","9985","1094.36","1297.54","0","31112","614","736"
"1992","Bayern","1310.72","291.5","2153","0","0","1452","3988","12885","1195.62","1425.82","0","28837","307","383"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","1063.51","0","111","0","0","736","2454","12409","471.43","1655.59","0","12409","0","307"
"1992","Hamburg","730.91","0","190","0","0","736","2454","8160","481.38","980.44","0","8357","65","460"
"1992","Hessen","731.09","270.5","1264","0","0","736","2378","6660","606.35","855.83","0","19189","307","307"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","1543.07","205.5","1258","0","0","2147","4601","16210","1350.96","1735.18","0","20855","429","736"
"1992","Nordrhein-Westfalen","1196.1","279.5","3385","0","0","1166","3988","9846","1116.01","1276.19","0","21474","429","736"
"1992","Rheinland-Pfalz,Saarland","1055.44","294","864","0","0","1104","3927","6954","881.97","1228.91","0","23218","307","307"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","1748.63","733","385","0","0","2454","5706","9510","1485.66","2011.6","0","13627","429","920"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","1151.91","419","2416","0","0","1227","3681","11412","1047.35","1256.47","0","18038","429","736"
"1993","Bayern","1170.29","270","2132","0","0","1227","3745","9400","1068.45","1272.13","0","18522","429","460"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","803.97","0","115","0","0","460","2976","17413","192.68","1415.26","0","17413","0","429"
"1993","Hamburg","710.7","0","176","0","0","687","1595","8270","433.8","987.6","0","8913","0","429"
"1993","Hessen","919.92","185.5","1230","0","0","971","2822","8743","805.31","1034.53","0","11952","429","429"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","1428.41","412.5","1285","0","0","1473","4518","14135","1248.5","1608.32","0","22793","429","736"
"1993","Nordrhein-Westfalen","1368.06","423","3376","0","0","1473","3964","11013","1278.41","1457.71","0","33370","583","736"
"1993","Rheinland-Pfalz,Saarland","1153.28","337.5","842","0","0","1227","3927","11295","982.75","1323.81","0","15529","429","736"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1620.49","368","392","0","0","2454","5338","9530","1369.89","1871.09","0","15768","429","1043"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","1454.87","398.5","2368","0","0","1657","4442","12373","1322.73","1587.01","0","23333","736","859"
"1994","Bayern","1229.74","423","2130","0","0","1443","3927","9326","1132.23","1327.25","0","20045","429","429"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","1774.03","0","105","0","0","429","8228","19143","979.54","2568.52","0","19143","0","307"
"1994","Hamburg","966.23","0","183","0","0","859","5344","6749","637.86","1294.6","0","14725","0","626"
"1994","Hessen","1321.67","414","1180","0","0","1227","3753","13899","1148.11","1495.23","0","24981","429","712"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","1387.66","423","1267","0","0","1380","4451","9878","1185.88","1589.44","0","36046","429","504"
"1994","Nordrhein-Westfalen","1415.4","398.5","3252","0","0","1350","4049","13885","1315.23","1515.57","0","21270","429","736"
"1994","Rheinland-Pfalz,Saarland","1409.3","408","842","0","0","1475","4540","12271","1205.79","1612.81","0","23615","429","859"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","2112.01","214.5","387","0","0","2577","7056","15081","1758","2466.02","0","16995","429","859"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","1529.85","424","2427","0","0","1841","4598","13480","1404.26","1655.44","0","19429","736","859"
"1995","Bayern","1366.81","419","2263","0","0","1503","4540","12645","1255.81","1477.81","0","25076","429","552"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","1119.85","0","108","0","0","429","3700","13069","574.94","1664.76","0","13069","0","209"
"1995","Hamburg","703.91","0","163","0","0","859","1871","9019","428.19","979.63","0","9019","0","429"
"1995","Hessen","1430.23","281.5","1241","0","0","1104","4908","17179","1244.2","1616.26","0","24235","429","429"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","1767.08","404.5","1409","0","0","1841","6136","14138","1568.26","1965.9","0","21114","429","859"
"1995","Nordrhein-Westfalen","1501.25","426","3459","0","0","1411","4617","14320","1391.65","1610.85","0","28440","736","859"
"1995","Rheinland-Pfalz,Saarland","1763.69","389.5","963","0","0","1718","5645","14695","1544.07","1983.31","0","23200","429","859"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","2241.26","512","400","0","0","2822","7185","16873","1883.12","2599.4","0","16873","736","1227"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1763.19","419","2339","0","0","1861","5215","15768","1620.37","1906.01","0","26996","859","859"
"1996","Bayern","1438.82","398.5","2230","0","0","1319","4506","14787","1312.92","1564.72","0","21781","665","859"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","1246.77","0","108","0","0","859","5522","15768","573.9","1919.64","0","15768","0","460"
"1996","Hamburg","1055.55","343.5","159","0","0","859","2117","12680","698.83","1412.27","0","12680","380","614"
"1996","Hessen","1323.3","368","1197","0","0","1227","3927","12885","1156.23","1490.37","0","19634","429","614"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","2088.24","414","1396","0","0","2209","6749","18603","1872.69","2303.79","0","20401","736","859"
"1996","Nordrhein-Westfalen","1687.9","423","3397","0","0","1718","4908","14787","1575.33","1800.47","0","28551","859","859"
"1996","Rheinland-Pfalz,Saarland","1703.52","424.5","927","0","0","1534","5338","15308","1474.62","1932.42","0","24235","429","859"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2417.33","675","391","0","0","2887","6222","19938","1986.43","2848.23","0","28591","767","1227"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","2394.9","1188.5","2341","0","0","3068","6442","15952","2228.29","2561.51","0","30678","2147","2454"
"1997","Bayern","2235.87","1187","2198","0","0","3068","6442","13191","2101.11","2370.63","0","21304","1278","2454"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","1187.96","0","109","0","0","1227","5816","7982","716.96","1658.96","0","7982","0","1227"
"1997","Hamburg","1591.51","0","157","0","0","2454","4295","17081","1051.05","2131.97","0","17081","0","1943"
"1997","Hessen","1868.27","981.5","1107","0","0","2454","4970","13028","1677.46","2059.08","0","29819","1227","1227"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","2743.94","1165.5","1391","0","0","3886","7363","19605","2500.8","2987.08","0","21965","1227","2454"
"1997","Nordrhein-Westfalen","2327.34","1211.5","3332","0","0","2454","6442","16345","2202.84","2451.84","0","25156","1350","2454"
"1997","Rheinland-Pfalz,Saarland","2464.63","1176","943","0","0","3528","6258","17302","2222.95","2706.31","0","32135","1227","2160"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3546.56","1564.5","368","0","0","4295","13498","17472","3060.39","4032.73","0","19189","1278","2454"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","2352.61","1328.5","2459","0","0","2700","6688","14981","2196.85","2508.37","0","31539","1963","2577"
"1998","Bayern","2352.18","1339.5","2507","0","0","3395","6688","15339","2220.79","2483.57","0","24527","1350","2454"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","1556.83","0","114","0","0","614","7817","15870","901.77","2211.89","0","15870","0","511"
"1998","Hamburg","1991.33","1314","191","0","0","2700","4540","17179","1466.73","2515.93","0","21720","1350","2454"
"1998","Hessen","2328.14","1314","1249","0","0","2700","6790","15885","2134.19","2522.09","0","24542","1350","1350"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","3106.11","1339.5","1609","0","0","4540","7600","24346","2858.34","3353.88","0","33340","1456","2454"
"1998","Nordrhein-Westfalen","2506.45","1339.5","3755","0","0","3074","6790","17118","2380.27","2632.63","0","48716","1350","1511"
"1998","Rheinland-Pfalz,Saarland","2410.35","1339.5","1073","0","0","3865","5767","13314","2213.55","2607.15","0","24174","1350","2454"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3087.38","1697.5","466","0","0","4418","8590","22136","2708","3466.76","0","22136","1473","2700"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","2462.72","1314","2346","0","0","3190","6626","15216","2294.16","2631.28","0","24856","2454","2700"
"1999","Bayern","2380.78","1341","2406","0","0","3681","6688","13897","2247.43","2514.13","0","22051","1350","2454"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","2632.2","0","101","0","0","4540","9620","19143","1667.82","3596.58","0","19143","0","1350"
"1999","Hamburg","1778.21","886.5","173","0","0","2700","4540","15557","1332.11","2224.31","0","15557","1350","1841"
"1999","Hessen","2015.43","1320","1166","0","0","2700","5031","15339","1835.94","2194.92","0","19204","1350","1350"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","2961.34","1314","1576","0","0","4540","8017","17159","2728.8","3193.88","0","38131","1841","2700"
"1999","Nordrhein-Westfalen","2407.36","1339.5","3582","0","0","3068","6545","15929","2289.38","2525.34","0","24787","1350","1810"
"1999","Rheinland-Pfalz,Saarland","2655.33","1314","1037","0","0","3579","6688","21351","2415.31","2895.35","0","27968","1350","2454"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2849.7","1380.5","442","0","0","4537","6790","20830","2496.47","3202.93","0","20830","1350","2700"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","2631","1518.5","4097","0","0","3375","6954","15615","2511.56","2750.44","0","26137","2454","3068"
"2000","Bayern","2349.02","1508.5","4499","0","0","3068","6749","14316","2249.72","2448.32","0","28223","1534","1534"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","3084.89","55","232","0","0","4602","10494","16535","2415.68","3754.1","0","22211","110","2045"
"2000","Hamburg","1902.81","1411.5","377","0","0","3068","4908","16198","1619.24","2186.38","0","16259","1534","1534"
"2000","Hessen","2410.34","1503.5","2233","0","0","3068","6749","15363","2258.4","2562.28","0","27303","1534","1534"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","2919.08","1503.5","2735","0","0","3579","7976","19239","2747.52","3090.64","0","35586","1534","2454"
"2000","Nordrhein-Westfalen","2501.54","1503.5","6749","0","0","3068","7056","17162","2412.06","2591.02","0","28124","1534","1534"
"2000","Rheinland-Pfalz,Saarland","3057.45","1517.5","2015","0","0","4908","7925","17038","2890.05","3224.85","0","22088","2325","3068"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","2568.16","1503.5","936","0","0","3252","7052","22983","2317.22","2819.1","0","24971","1534","2725"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","2741.37","1646.5","3582","0","0","3702","7301","15701","2616.07","2866.67","0","29363","2454","3068"
"2001","Bayern","2498.72","1526.5","3996","0","0","3313","6688","14613","2387.51","2609.93","0","22640","1657","1657"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","3253.31","1135","195","0","0","3702","11167","20983","2456.22","4050.4","0","24235","992","1657"
"2001","Hamburg","2117.93","382","345","0","0","3166","5154","21658","1737.91","2497.95","0","21658","966","1657"
"2001","Hessen","2491.64","1595.5","1957","0","0","3318","6949","15504","2325.77","2657.51","0","30003","1657","1841"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","2917.07","1649","2488","0","0","4111","7710","18222","2747.42","3086.72","0","25546","1657","2556"
"2001","Nordrhein-Westfalen","2589.06","1649","6118","0","0","3681","7056","14725","2494.96","2683.16","0","28745","1657","1657"
"2001","Rheinland-Pfalz,Saarland","3146.61","1646.5","1874","0","0","5154","8099","15830","2972.81","3320.41","0","29696","2071","3098"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2775.2","1595.5","855","0","0","3702","6626","15461","2476.18","3074.22","0","61355","1657","2556"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","2792.47","1626","3839","0","0","3900","7240","18911","2674.81","2910.13","0","23100","1927","2800"
"2002","Bayern","2721.78","1596","4352","0","0","4000","7500","17726","2614.78","2828.78","0","27882","1800","2000"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","3083.63","0","215","0","0","5400","9060","18716","2333.62","3833.64","0","31146","1620","3000"
"2002","Hamburg","1546.33","0","416","0","0","2556","4500","7750","1308.19","1784.47","0","12912","1620","1848"
"2002","Hessen","2619.9","1590","2184","0","0","3696","7052","14640","2478.33","2761.47","0","19656","1656","1800"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","3437.55","1740","2647","0","0","5040","10120","18000","3274.09","3601.01","0","22452","2400","3060"
"2002","Nordrhein-Westfalen","2590.4","1610","6354","0","0","3600","7240","15163","2498.56","2682.24","0","30616","1656","1800"
"2002","Rheinland-Pfalz,Saarland","3307.81","2100.5","1872","0","0","5148","8300","20560","3128.14","3487.48","0","24369","2225","3000"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","3156.79","1832","931","0","0","4800","7270","17516","2895.89","3417.69","0","43764","1656","2484"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","3191.41","1847.5","3653","0","0","4550","8100","19272","3058.75","3324.07","0","31404","2064","2894"
"2003","Bayern","2871.11","1799","4147","0","0","4620","7696","15475","2750.74","2991.48","0","30142","2110","2880"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","3711.8","440","210","0","0","6350","10756","17952","2947.01","4476.59","0","27752","1800","3099"
"2003","Hamburg","1753.06","655","394","0","0","3600","5402","7992","1495.6","2010.52","0","11042","1320","1848"
"2003","Hessen","2937.29","1842","2000","0","0","4920","7790","17016","2772.17","3102.41","0","24330","1848","1848"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","3451.92","1847.5","2524","0","0","5400","8977","25716","3280.24","3623.6","0","26308","2450","3239"
"2003","Nordrhein-Westfalen","2985.87","1830","6076","0","0","4296","7902","18686","2882.58","3089.16","0","31200","1848","1853"
"2003","Rheinland-Pfalz,Saarland","3403.11","2078","1800","0","0","5040","8544","18408","3220.63","3585.59","0","21624","2251","3600"
"2003","Saarland","","","","","","","","","","","","","",""
