year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Hessen,-1,"Unregelmässig, geringfügig erwerbstät.",0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,Niedersachsen,-1,"Unregelmässig, geringfügig erwerbstät.",0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,Schleswig-Holstein,-1,Teilzeitbeschäftigung,0.002692922662627283,16099,0.001892382707992504,0.003493462617262062
1984,Berlin,-1,Teilzeitbeschäftigung,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,"Rheinland-Pfalz,Saarland",-1,Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,"Rheinland-Pfalz,Saarland",-1,"Ausbildung, Lehre",0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,"Rheinland-Pfalz,Saarland",-1,"Unregelmässig, geringfügig erwerbstät.",0.0019355381637633595,16099,0.0012565897366231126,0.0026144865909036065
1984,Hamburg,-1,Teilzeitbeschäftigung,0.001430615164520744,16099,0.000846757270108211,0.002014473058933277
1984,Schleswig-Holstein,-1,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,Berlin,-1,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,Hamburg,-1,"Ausbildung, Lehre",0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,Berlin,-1,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,Schleswig-Holstein,-1,"Ausbildung, Lehre",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,Hamburg,-1,"Unregelmässig, geringfügig erwerbstät.",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,Bremen,-1,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Bremen,-1,"Ausbildung, Lehre",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,Bremen,-1,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1985,Nordrhein-Westfalen,Staedtischer Raum,Voll erwerbstätig,0.12268798215447532,14443,0.11733734603576797,0.12803861827318266
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig,0.11060507482108002,14443,0.10548987956440764,0.1157202700777524
1985,Baden-Württemberg,Staedtischer Raum,Voll erwerbstätig,0.08578864206710661,14443,0.0812212786528198,0.09035600548139341
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig,0.054001301236174366,14443,0.05031513643573274,0.057687466036615995
1985,Bayern,Staedtischer Raum,Voll erwerbstätig,0.04600799330792825,14443,0.04259121831892535,0.04942476829693115
1985,Hessen,Staedtischer Raum,Voll erwerbstätig,0.04507853889766707,14443,0.04169480573138878,0.04846227206394536
1985,Bayern,Laendlicher Raum,Voll erwerbstätig,0.040710103169439536,14443,0.03748715439791492,0.043933051940964155
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig,0.03438981317966354,14443,0.03141785158187877,0.03736177477744831
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig,0.03308857700529789,14443,0.03017142031981399,0.03600573369078179
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig,0.031787340830932244,14443,0.02892619599333076,0.03464848566853373
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll erwerbstätig,0.02714006877962636,14443,0.024489994811413725,0.029790142747838994
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig,0.025188214518077887,14443,0.02263265239307817,0.027743776643077603
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig,0.025002323636025652,14443,0.022455966339838537,0.027548680932212768
1985,Niedersachsen,Laendlicher Raum,Voll erwerbstätig,0.0215633423180593,14443,0.019194414858424016,0.023932269777694585
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig,0.021284505994980947,14443,0.018930609376664097,0.023638402613297797
1985,Niedersachsen,Staedtischer Raum,Voll erwerbstätig,0.020262106143693653,14443,0.017964240606825936,0.02255997168056137
1985,Nordrhein-Westfalen,Staedtischer Raum,Teilzeitbeschäftigung,0.016823124825727297,14443,0.014725651111082896,0.0189205985403717
1985,Berlin,Staedtischer Raum,Voll erwerbstätig,0.016730179384701182,14443,0.014638408954845238,0.018821949814557128
1985,Baden-Württemberg,Laendlicher Raum,Voll erwerbstätig,0.01357003438981318,14443,0.011683125336438433,0.015456943443187926
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,Hamburg,Staedtischer Raum,Voll erwerbstätig,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,Baden-Württemberg,Staedtischer Raum,Teilzeitbeschäftigung,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig,0.009759271307742356,14443,0.008156002091312429,0.011362540524172283
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,Schleswig-Holstein,Laendlicher Raum,Voll erwerbstätig,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig,0.007528580723115531,14443,0.006118828052706469,0.008938333393524593
1985,Bayern,Staedtischer Raum,Teilzeitbeschäftigung,0.007435635282089414,14443,0.00603454621257748,0.008836724351601348
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,Schleswig-Holstein,Staedtischer Raum,Voll erwerbstätig,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,Bayern,Laendlicher Raum,Teilzeitbeschäftigung,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Nordrhein-Westfalen,Staedtischer Raum,"Ausbildung, Lehre",0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Nordrhein-Westfalen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,Hessen,Laendlicher Raum,Voll erwerbstätig,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,Hessen,Staedtischer Raum,Teilzeitbeschäftigung,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Voll erwerbstätig,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,Baden-Württemberg,Staedtischer Raum,"Ausbildung, Lehre",0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,Niedersachsen,Laendlicher Raum,Teilzeitbeschäftigung,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Niedersachsen,Staedtischer Raum,Teilzeitbeschäftigung,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Nordrhein-Westfalen,Laendlicher Raum,Voll erwerbstätig,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Berlin,Staedtischer Raum,Teilzeitbeschäftigung,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Bremen,Staedtischer Raum,Voll erwerbstätig,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeitbeschäftigung,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,Hessen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Bayern,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Baden-Württemberg,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,Schleswig-Holstein,Staedtischer Raum,Teilzeitbeschäftigung,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Baden-Württemberg,Laendlicher Raum,Teilzeitbeschäftigung,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Hamburg,Staedtischer Raum,Teilzeitbeschäftigung,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Niedersachsen,Laendlicher Raum,"Ausbildung, Lehre",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,Hessen,Staedtischer Raum,"Ausbildung, Lehre",0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Bayern,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Bayern,Laendlicher Raum,"Ausbildung, Lehre",0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Bayern,Staedtischer Raum,"Ausbildung, Lehre",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Niedersachsen,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Hamburg,Staedtischer Raum,"Ausbildung, Lehre",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Baden-Württemberg,Laendlicher Raum,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Berlin,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Hessen,Laendlicher Raum,Teilzeitbeschäftigung,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Berlin,Staedtischer Raum,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Niedersachsen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Baden-Württemberg,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Schleswig-Holstein,Staedtischer Raum,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Schleswig-Holstein,Laendlicher Raum,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Niedersachsen,Staedtischer Raum,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Bremen,Staedtischer Raum,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Hamburg,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Nordrhein-Westfalen,Laendlicher Raum,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Hessen,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Bremen,Staedtischer Raum,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,Laendlicher Raum,Nicht erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Schleswig-Holstein,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Schleswig-Holstein,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Nordrhein-Westfalen,Laendlicher Raum,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,Laendlicher Raum,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Schleswig-Holstein,Laendlicher Raum,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Hamburg,Laendlicher Raum,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hessen,Laendlicher Raum,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,Staedtischer Raum,Voll erwerbstätig,0.12191103789126853,13742,0.11644060275941727,0.12738147302311978
1986,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig,0.11280162806473495,13742,0.10751231648094027,0.11809093964852964
1986,Baden-Württemberg,Staedtischer Raum,Voll erwerbstätig,0.08644248473689312,13742,0.08174394756005068,0.09114102191373555
1986,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig,0.05368737280744258,13742,0.04991873419930915,0.05745601141557601
1986,Bayern,Staedtischer Raum,Voll erwerbstätig,0.04438414575055723,13742,0.04094075185509274,0.04782753964602172
1986,Hessen,Staedtischer Raum,Voll erwerbstätig,0.042833607907743,13742,0.039448152105621866,0.04621906370986414
1986,Bayern,Laendlicher Raum,Voll erwerbstätig,0.03876344607035565,13742,0.03553601164118794,0.04199088049952336
1986,Bayern,Staedtischer Raum,Nicht erwerbstätig,0.03227056885357108,13742,0.029315882513199724,0.035225255193942435
1986,Hessen,Staedtischer Raum,Nicht erwerbstätig,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,Bayern,Laendlicher Raum,Nicht erwerbstätig,0.031107665471460412,13742,0.028204962689123324,0.034010368253797496
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll erwerbstätig,0.028781858707239073,13742,0.025986426846749188,0.03157729056772896
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig,0.025293148560907065,13742,0.02266790527697927,0.02791839184483486
1986,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig,0.02354879348774106,13742,0.021013427248402265,0.026084159727079857
1986,Niedersachsen,Laendlicher Raum,Voll erwerbstätig,0.022967341796685727,13742,0.020462726628645955,0.025471956964725498
1986,Niedersachsen,Staedtischer Raum,Voll erwerbstätig,0.021804438414575057,13742,0.01936260295544289,0.024246273873707223
1986,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig,0.021804438414575057,13742,0.01936260295544289,0.024246273873707223
1986,Berlin,Staedtischer Raum,Voll erwerbstätig,0.01773427657718771,13742,0.015527530655663254,0.019941022498712168
1986,Baden-Württemberg,Laendlicher Raum,Voll erwerbstätig,0.014730109506735149,13742,0.012715867297438472,0.016744351716031825
1986,Nordrhein-Westfalen,Staedtischer Raum,Teilzeitbeschäftigung,0.014051749200503925,13742,0.01208375708314502,0.01601974131786283
1986,Berlin,Staedtischer Raum,Nicht erwerbstätig,0.011822851051458475,13742,0.010015636928694761,0.013630065174222189
1986,Hamburg,Staedtischer Raum,Voll erwerbstätig,0.011144490745227251,13742,0.009389286615961718,0.012899694874492785
1986,Baden-Württemberg,Staedtischer Raum,Teilzeitbeschäftigung,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,Hamburg,Staedtischer Raum,Nicht erwerbstätig,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig,0.009690861517588913,13742,0.008052922658593675,0.011328800376584151
1986,Schleswig-Holstein,Laendlicher Raum,Voll erwerbstätig,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,Nordrhein-Westfalen,Staedtischer Raum,"Ausbildung, Lehre",0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,Nordrhein-Westfalen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,Hessen,Laendlicher Raum,Nicht erwerbstätig,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,Schleswig-Holstein,Staedtischer Raum,Voll erwerbstätig,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,Bayern,Staedtischer Raum,Teilzeitbeschäftigung,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,Bremen,Staedtischer Raum,Nicht erwerbstätig,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,Hessen,Staedtischer Raum,Teilzeitbeschäftigung,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Voll erwerbstätig,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,Hessen,Laendlicher Raum,Voll erwerbstätig,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,Baden-Württemberg,Staedtischer Raum,"Ausbildung, Lehre",0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,Bayern,Laendlicher Raum,Teilzeitbeschäftigung,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,Niedersachsen,Laendlicher Raum,Teilzeitbeschäftigung,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,Baden-Württemberg,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,Niedersachsen,Staedtischer Raum,Teilzeitbeschäftigung,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,Bremen,Staedtischer Raum,Voll erwerbstätig,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Hessen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Nordrhein-Westfalen,Laendlicher Raum,Voll erwerbstätig,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,Niedersachsen,Laendlicher Raum,"Ausbildung, Lehre",0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,Berlin,Staedtischer Raum,Teilzeitbeschäftigung,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeitbeschäftigung,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,Bayern,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,Bayern,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Hessen,Staedtischer Raum,"Ausbildung, Lehre",0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Bayern,Laendlicher Raum,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,Bayern,Staedtischer Raum,"Ausbildung, Lehre",0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,Baden-Württemberg,Laendlicher Raum,Teilzeitbeschäftigung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,Schleswig-Holstein,Staedtischer Raum,Teilzeitbeschäftigung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ausbildung, Lehre",0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,Niedersachsen,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,Hamburg,Staedtischer Raum,Teilzeitbeschäftigung,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,Niedersachsen,Staedtischer Raum,"Ausbildung, Lehre",0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Niedersachsen,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,Baden-Württemberg,Laendlicher Raum,"Ausbildung, Lehre",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Hessen,Laendlicher Raum,"Ausbildung, Lehre",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Baden-Württemberg,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Schleswig-Holstein,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Hamburg,Staedtischer Raum,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Bremen,Staedtischer Raum,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Schleswig-Holstein,Laendlicher Raum,Teilzeitbeschäftigung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Berlin,Staedtischer Raum,"Ausbildung, Lehre",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Nordrhein-Westfalen,Laendlicher Raum,"Ausbildung, Lehre",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Berlin,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Hessen,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Bremen,Staedtischer Raum,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
