year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Rural regions,Not Employed,0.48390,100,10001,0.48292,0.48488
1987,Bavaria,Urban regions,Full-Time Employment,0.47037,456,10001,0.46991,0.47082
1987,Bavaria,Urban regions,Regular Part-Time Employment,0.08070,71,10001,0.08045,0.08095
1987,Bavaria,Urban regions,Vocational Training,0.02746,33,10001,0.02731,0.02761
1987,Bavaria,Urban regions,Not Employed,0.42148,318,10001,0.42103,0.42193
1987,Bavaria,Rural regions,Full-Time Employment,0.47113,411,10001,0.47068,0.47159
1987,Bavaria,Rural regions,Regular Part-Time Employment,0.06627,58,10001,0.06605,0.06650
1987,Bavaria,Rural regions,Vocational Training,0.03547,41,10001,0.03530,0.03564
1987,Bavaria,Rural regions,Not Employed,0.42712,293,10001,0.42667,0.42758
1987,Berlin,Urban regions,Full-Time Employment,0.52980,187,10001,0.52898,0.53063
1987,Berlin,Urban regions,Not Employed,0.47020,135,10001,0.46937,0.47102
1988,Schleswig-Holstein,Urban regions,Full-Time Employment,0.49682,67,9489,0.49572,0.49793
1988,Schleswig-Holstein,Urban regions,Not Employed,0.50318,57,9489,0.50207,0.50428
1988,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44632,76,9489,0.44541,0.44723
1988,Schleswig-Holstein,Rural regions,Not Employed,0.55368,79,9489,0.55277,0.55459
1988,Hamburg,Urban regions,Full-Time Employment,0.50813,90,9489,0.50718,0.50908
1988,Hamburg,Urban regions,Not Employed,0.49187,81,9489,0.49092,0.49282
1988,Lower Saxony,Urban regions,Full-Time Employment,0.44106,228,9489,0.44045,0.44166
1988,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07605,36,9489,0.07573,0.07637
1988,Lower Saxony,Urban regions,Not Employed,0.48289,221,9489,0.48229,0.48350
1988,Lower Saxony,Rural regions,Full-Time Employment,0.40361,223,9489,0.40305,0.40418
1988,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07719,40,9489,0.07688,0.07750
1988,Lower Saxony,Rural regions,Not Employed,0.51920,227,9489,0.51862,0.51977
1988,Bremen,Urban regions,Full-Time Employment,0.31507,34,9489,0.31383,0.31630
1988,Bremen,Urban regions,Not Employed,0.68493,53,9489,0.68370,0.68617
1988,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.41126,1160,9489,0.41100,0.41153
1988,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06146,165,9489,0.06133,0.06158
1988,North Rhine-Westphalia,Urban regions,Vocational Training,0.03331,104,9489,0.03322,0.03341
1988,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02269,58,9489,0.02261,0.02277
1988,North Rhine-Westphalia,Urban regions,Not Employed,0.47128,1134,9489,0.47101,0.47155
1988,North Rhine-Westphalia,Rural regions,Not Employed,1.00000,33,9489,1.00000,1.00000
1988,Hesse,Urban regions,Full-Time Employment,0.43473,411,9489,0.43422,0.43525
1988,Hesse,Urban regions,Regular Part-Time Employment,0.07763,63,9489,0.07736,0.07791
1988,Hesse,Urban regions,Not Employed,0.48763,336,9489,0.48712,0.48815
1988,Hesse,Rural regions,Full-Time Employment,0.38023,55,9489,0.37908,0.38138
1988,Hesse,Rural regions,Not Employed,0.61977,70,9489,0.61862,0.62092
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.44586,267,9489,0.44528,0.44644
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.55414,277,9489,0.55356,0.55472
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.36836,49,9489,0.36721,0.36951
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.63164,70,9489,0.63049,0.63279
1988,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47111,830,9489,0.47072,0.47149
1988,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08177,121,9489,0.08156,0.08198
1988,Baden-Wuerttemberg,Urban regions,Vocational Training,0.04512,85,9489,0.04496,0.04528
1988,Baden-Wuerttemberg,Urban regions,Not Employed,0.40200,571,9489,0.40163,0.40238
1988,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.50369,129,9489,0.50269,0.50468
1988,Baden-Wuerttemberg,Rural regions,Not Employed,0.49631,91,9489,0.49532,0.49731
1988,Bavaria,Urban regions,Full-Time Employment,0.48468,440,9489,0.48422,0.48514
1988,Bavaria,Urban regions,Regular Part-Time Employment,0.07166,62,9489,0.07143,0.07190
1988,Bavaria,Urban regions,Vocational Training,0.02313,34,9489,0.02299,0.02327
1988,Bavaria,Urban regions,Not Employed,0.42053,316,9489,0.42007,0.42098
1988,Bavaria,Rural regions,Full-Time Employment,0.45037,377,9489,0.44990,0.45084
1988,Bavaria,Rural regions,Regular Part-Time Employment,0.07145,56,9489,0.07121,0.07169
1988,Bavaria,Rural regions,Vocational Training,0.04661,45,9489,0.04641,0.04681
1988,Bavaria,Rural regions,Not Employed,0.43157,276,9489,0.43111,0.43203
1988,Berlin,Urban regions,Full-Time Employment,0.56510,180,9489,0.56431,0.56590
1988,Berlin,Urban regions,Not Employed,0.43490,112,9489,0.43410,0.43569
1989,Schleswig-Holstein,Urban regions,Full-Time Employment,0.51224,68,9204,0.51118,0.51331
1989,Schleswig-Holstein,Urban regions,Not Employed,0.48776,60,9204,0.48669,0.48882
1989,Schleswig-Holstein,Rural regions,Full-Time Employment,0.46237,68,9204,0.46144,0.46330
1989,Schleswig-Holstein,Rural regions,Not Employed,0.53763,68,9204,0.53670,0.53856
1989,Hamburg,Urban regions,Full-Time Employment,0.53509,93,9204,0.53416,0.53602
1989,Hamburg,Urban regions,Not Employed,0.46491,77,9204,0.46398,0.46584
1989,Lower Saxony,Urban regions,Full-Time Employment,0.45060,223,9204,0.44998,0.45121
1989,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06644,33,9204,0.06614,0.06675
1989,Lower Saxony,Urban regions,Not Employed,0.48296,206,9204,0.48234,0.48358
1989,Lower Saxony,Rural regions,Full-Time Employment,0.40806,218,9204,0.40749,0.40863
1989,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07315,34,9204,0.07285,0.07345
1989,Lower Saxony,Rural regions,Not Employed,0.51879,225,9204,0.51822,0.51937
1989,Bremen,Urban regions,Full-Time Employment,0.32527,38,9204,0.32409,0.32645
1989,Bremen,Urban regions,Not Employed,0.67473,59,9204,0.67355,0.67591
1989,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.42501,1163,9204,0.42474,0.42527
1989,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05560,149,9204,0.05548,0.05572
1989,North Rhine-Westphalia,Urban regions,Vocational Training,0.03427,92,9204,0.03418,0.03437
1989,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02053,51,9204,0.02046,0.02061
1989,North Rhine-Westphalia,Urban regions,Not Employed,0.46459,1091,9204,0.46432,0.46485
1989,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.00000,32,9204,1.00000,1.00000
1989,Hesse,Urban regions,Full-Time Employment,0.43113,412,9204,0.43062,0.43164
1989,Hesse,Urban regions,Regular Part-Time Employment,0.09000,69,9204,0.08971,0.09030
1989,Hesse,Urban regions,Not Employed,0.47887,332,9204,0.47836,0.47939
1989,Hesse,Rural regions,Full-Time Employment,0.40232,56,9204,0.40114,0.40351
1989,Hesse,Rural regions,Not Employed,0.59768,62,9204,0.59649,0.59886
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.44362,270,9204,0.44307,0.44418
1989,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07287,35,9204,0.07258,0.07316
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.48351,243,9204,0.48295,0.48407
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42883,43,9204,0.42756,0.43010
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.57117,55,9204,0.56990,0.57244
1989,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47884,827,9204,0.47846,0.47922
1989,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07966,116,9204,0.07945,0.07986
1989,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03935,70,9204,0.03920,0.03949
1989,Baden-Wuerttemberg,Urban regions,Not Employed,0.40215,531,9204,0.40178,0.40253
1989,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.46082,118,9204,0.45983,0.46181
1989,Baden-Wuerttemberg,Rural regions,Not Employed,0.53918,86,9204,0.53819,0.54017
1989,Bavaria,Urban regions,Full-Time Employment,0.49290,427,9204,0.49243,0.49336
1989,Bavaria,Urban regions,Regular Part-Time Employment,0.07516,57,9204,0.07491,0.07540
1989,Bavaria,Urban regions,Not Employed,0.43195,307,9204,0.43149,0.43241
1989,Bavaria,Rural regions,Full-Time Employment,0.44240,382,9204,0.44194,0.44286
1989,Bavaria,Rural regions,Regular Part-Time Employment,0.09246,72,9204,0.09219,0.09272
1989,Bavaria,Rural regions,Vocational Training,0.03256,33,9204,0.03240,0.03273
1989,Bavaria,Rural regions,Not Employed,0.43258,267,9204,0.43212,0.43303
1989,Berlin,Urban regions,Full-Time Employment,0.55755,176,9204,0.55674,0.55835
1989,Berlin,Urban regions,Not Employed,0.44245,110,9204,0.44165,0.44326
1990,Schleswig-Holstein,Urban regions,Full-Time Employment,0.51550,62,13211,0.51439,0.51661
1990,Schleswig-Holstein,Urban regions,Not Employed,0.48450,52,13211,0.48339,0.48561
1990,Schleswig-Holstein,Rural regions,Full-Time Employment,0.47241,61,13211,0.47147,0.47336
1990,Schleswig-Holstein,Rural regions,Not Employed,0.52759,63,13211,0.52664,0.52853
1990,Hamburg,Urban regions,Full-Time Employment,0.53082,80,13211,0.52988,0.53175
1990,Hamburg,Urban regions,Not Employed,0.46918,71,13211,0.46825,0.47012
1990,Lower Saxony,Urban regions,Full-Time Employment,0.44848,220,13211,0.44787,0.44908
1990,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07693,34,13211,0.07661,0.07725
1990,Lower Saxony,Urban regions,Not Employed,0.47460,204,13211,0.47399,0.47520
1990,Lower Saxony,Rural regions,Full-Time Employment,0.41552,218,13211,0.41496,0.41608
1990,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08262,38,13211,0.08231,0.08293
1990,Lower Saxony,Rural regions,Not Employed,0.50186,216,13211,0.50130,0.50243
1990,Bremen,Urban regions,Full-Time Employment,0.31453,35,13211,0.31336,0.31569
1990,Bremen,Urban regions,Not Employed,0.68547,58,13211,0.68431,0.68664
1990,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.44126,1147,13211,0.44099,0.44152
1990,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06753,160,13211,0.06740,0.06766
1990,North Rhine-Westphalia,Urban regions,Vocational Training,0.03307,95,13211,0.03298,0.03317
1990,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01536,45,13211,0.01529,0.01542
1990,North Rhine-Westphalia,Urban regions,Not Employed,0.44278,1038,13211,0.44252,0.44305
1990,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.00000,32,13211,1.00000,1.00000
1990,Hesse,Urban regions,Full-Time Employment,0.42363,411,13211,0.42314,0.42411
1990,Hesse,Urban regions,Regular Part-Time Employment,0.08058,71,13211,0.08031,0.08085
1990,Hesse,Urban regions,Vocational Training,0.03780,31,13211,0.03762,0.03799
1990,Hesse,Urban regions,Not Employed,0.45799,320,13211,0.45750,0.45848
1990,Hesse,Rural regions,Full-Time Employment,0.41433,56,13211,0.41317,0.41548
1990,Hesse,Rural regions,Not Employed,0.58567,63,13211,0.58452,0.58683
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.42091,248,13211,0.42036,0.42145
1990,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07665,35,13211,0.07636,0.07695
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.50244,247,13211,0.50189,0.50300
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.39221,41,13211,0.39099,0.39344
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.60779,58,13211,0.60656,0.60901
1990,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.48986,813,13211,0.48948,0.49023
1990,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08997,127,13211,0.08976,0.09019
1990,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03981,63,13211,0.03967,0.03996
1990,Baden-Wuerttemberg,Urban regions,Not Employed,0.38036,523,13211,0.38000,0.38072
1990,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.53044,122,13211,0.52946,0.53141
1990,Baden-Wuerttemberg,Rural regions,Not Employed,0.46956,79,13211,0.46859,0.47054
1990,Bavaria,Urban regions,Full-Time Employment,0.47502,412,13211,0.47456,0.47549
1990,Bavaria,Urban regions,Regular Part-Time Employment,0.08513,69,13211,0.08487,0.08539
1990,Bavaria,Urban regions,Not Employed,0.43985,311,13211,0.43939,0.44031
1990,Bavaria,Rural regions,Full-Time Employment,0.47385,392,13211,0.47337,0.47432
1990,Bavaria,Rural regions,Regular Part-Time Employment,0.09131,70,13211,0.09103,0.09158
1990,Bavaria,Rural regions,Not Employed,0.43484,263,13211,0.43437,0.43531
1990,Berlin,Urban regions,Full-Time Employment,0.54425,350,13211,0.54365,0.54485
1990,Berlin,Urban regions,Regular Part-Time Employment,0.09083,51,13211,0.09048,0.09118
1990,Berlin,Urban regions,Not Employed,0.36492,184,13211,0.36434,0.36551
1990,Brandenburg,Urban regions,Full-Time Employment,1.00000,49,13211,1.00000,1.00000
1990,Brandenburg,Rural regions,Full-Time Employment,0.63953,438,13211,0.63884,0.64022
1990,Brandenburg,Rural regions,Regular Part-Time Employment,0.06369,43,13211,0.06333,0.06404
1990,Brandenburg,Rural regions,Not Employed,0.29678,155,13211,0.29612,0.29744
1990,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.00000,36,13211,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.64890,291,13211,0.64807,0.64974
1990,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07598,38,13211,0.07552,0.07644
1990,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.27512,97,13211,0.27434,0.27590
1990,Saxony,Urban regions,Full-Time Employment,0.60875,441,13211,0.60806,0.60944
1990,Saxony,Urban regions,Regular Part-Time Employment,0.10714,81,13211,0.10670,0.10757
1990,Saxony,Urban regions,Not Employed,0.28412,149,13211,0.28348,0.28475
1990,Saxony,Rural regions,Full-Time Employment,0.59913,398,13211,0.59840,0.59986
1990,Saxony,Rural regions,Regular Part-Time Employment,0.09405,62,13211,0.09362,0.09449
1990,Saxony,Rural regions,Not Employed,0.30682,145,13211,0.30613,0.30750
1990,Saxony-Anhalt,Urban regions,Full-Time Employment,0.66402,118,13211,0.66266,0.66538
1990,Saxony-Anhalt,Urban regions,Not Employed,0.33598,39,13211,0.33462,0.33734
1990,Saxony-Anhalt,Rural regions,Full-Time Employment,0.59956,398,13211,0.59883,0.60029
1990,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.09417,64,13211,0.09373,0.09460
1990,Saxony-Anhalt,Rural regions,Not Employed,0.30628,144,13211,0.30559,0.30697
1990,Thuringa,Urban regions,Full-Time Employment,0.68427,135,13211,0.68308,0.68546
1990,Thuringa,Urban regions,Not Employed,0.31573,48,13211,0.31454,0.31692
1990,Thuringa,Rural regions,Full-Time Employment,0.57592,318,13211,0.57509,0.57676
1990,Thuringa,Rural regions,Regular Part-Time Employment,0.10827,59,13211,0.10774,0.10880
