year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Rural regions,Not Employed,0.39221,31,66,0.27352,0.51091
1985,Hesse,Urban regions,Full-Time Employment,0.36720,487,932,0.33623,0.39816
1985,Hesse,Urban regions,Regular Part-Time Employment,0.05939,62,932,0.04421,0.07457
1985,Hesse,Urban regions,Not Employed,0.38640,383,932,0.35512,0.41768
1985,Hesse,Rural regions,Full-Time Employment,0.31013,64,142,0.23378,0.38648
1985,Hesse,Rural regions,Not Employed,0.48391,78,142,0.40142,0.56640
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36138,294,576,0.32211,0.40064
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.42307,282,576,0.38269,0.46346
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.29154,51,123,0.21090,0.37219
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.45818,72,123,0.36976,0.54659
1985,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38453,927,1717,0.36151,0.40755
1985,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.05854,119,1717,0.04744,0.06965
1985,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02437,53,1717,0.01707,0.03167
1985,Baden-Wuerttemberg,Urban regions,Not Employed,0.33747,618,1717,0.31509,0.35984
1985,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.33060,147,257,0.27298,0.38823
1985,Baden-Wuerttemberg,Rural regions,Not Employed,0.34872,110,257,0.29034,0.40710
1985,Bavaria,Urban regions,Full-Time Employment,0.37533,504,955,0.34460,0.40606
1985,Bavaria,Urban regions,Regular Part-Time Employment,0.07311,83,955,0.05659,0.08962
1985,Bavaria,Urban regions,Not Employed,0.36569,368,955,0.33512,0.39625
1985,Bavaria,Rural regions,Full-Time Employment,0.35397,436,853,0.32186,0.38608
1985,Bavaria,Rural regions,Regular Part-Time Employment,0.05409,64,853,0.03890,0.06928
1985,Bavaria,Rural regions,Not Employed,0.37092,353,853,0.33848,0.40335
1985,Berlin,Urban regions,Full-Time Employment,0.38231,180,349,0.33125,0.43336
1985,Berlin,Urban regions,Regular Part-Time Employment,0.06798,31,349,0.04153,0.09442
1985,Berlin,Urban regions,Not Employed,0.37174,138,349,0.32096,0.42252
1986,Schleswig-Holstein,Urban regions,Full-Time Employment,0.36271,68,124,0.27774,0.44768
1986,Schleswig-Holstein,Urban regions,Not Employed,0.31036,56,124,0.22860,0.39212
1986,Schleswig-Holstein,Rural regions,Full-Time Employment,0.38939,83,155,0.31237,0.46640
1986,Schleswig-Holstein,Rural regions,Not Employed,0.37849,72,155,0.30188,0.45509
1986,Hamburg,Urban regions,Full-Time Employment,0.38407,115,225,0.32038,0.44777
1986,Hamburg,Urban regions,Not Employed,0.45600,110,225,0.39078,0.52123
1986,Lower Saxony,Urban regions,Full-Time Employment,0.34576,226,502,0.30411,0.38741
1986,Lower Saxony,Urban regions,Regular Part-Time Employment,0.05111,34,502,0.03183,0.07040
1986,Lower Saxony,Urban regions,Not Employed,0.42391,242,502,0.38063,0.46718
1986,Lower Saxony,Rural regions,Full-Time Employment,0.30070,237,532,0.26170,0.33971
1986,Lower Saxony,Rural regions,Regular Part-Time Employment,0.05609,41,532,0.03652,0.07566
1986,Lower Saxony,Rural regions,Not Employed,0.41342,254,532,0.37154,0.45531
1986,Bremen,Urban regions,Full-Time Employment,0.19625,32,92,0.11465,0.27785
1986,Bremen,Urban regions,Not Employed,0.59874,60,92,0.49803,0.69944
1986,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.33258,1258,2788,0.31509,0.35007
1986,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.04270,146,2788,0.03519,0.05020
1986,North Rhine-Westphalia,Urban regions,Vocational Training,0.02293,84,2788,0.01738,0.02849
1986,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02288,72,2788,0.01732,0.02843
1986,North Rhine-Westphalia,Urban regions,Not Employed,0.40406,1228,2788,0.38584,0.42228
1986,Hesse,Urban regions,Full-Time Employment,0.35924,442,877,0.32747,0.39102
1986,Hesse,Urban regions,Regular Part-Time Employment,0.05940,56,877,0.04375,0.07505
1986,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02511,32,877,0.01475,0.03547
1986,Hesse,Urban regions,Not Employed,0.37464,347,877,0.34258,0.40669
1986,Hesse,Rural regions,Full-Time Employment,0.29416,55,125,0.21396,0.37436
1986,Hesse,Rural regions,Not Employed,0.46690,70,125,0.37909,0.55471
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36929,299,565,0.32946,0.40912
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.40961,266,565,0.36903,0.45020
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.29612,56,136,0.21911,0.37314
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.50331,80,136,0.41897,0.58765
1986,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38862,895,1686,0.36534,0.41189
1986,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.05522,106,1686,0.04432,0.06613
1986,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02741,63,1686,0.01961,0.03521
1986,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.01679,36,1686,0.01065,0.02292
1986,Baden-Wuerttemberg,Urban regions,Not Employed,0.33667,586,1686,0.31411,0.35923
1986,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.34203,152,260,0.28425,0.39981
1986,Baden-Wuerttemberg,Rural regions,Not Employed,0.33608,108,260,0.27855,0.39361
1986,Bavaria,Urban regions,Full-Time Employment,0.37587,470,901,0.34422,0.40751
1986,Bavaria,Urban regions,Regular Part-Time Employment,0.06101,67,901,0.04537,0.07665
1986,Bavaria,Urban regions,Not Employed,0.38150,364,901,0.34976,0.41323
1986,Bavaria,Rural regions,Full-Time Employment,0.34719,395,792,0.31401,0.38037
1986,Bavaria,Rural regions,Regular Part-Time Employment,0.04644,52,792,0.03178,0.06111
1986,Bavaria,Rural regions,Vocational Training,0.02700,33,792,0.01570,0.03829
1986,Bavaria,Rural regions,Not Employed,0.35484,312,792,0.32150,0.38818
1986,Berlin,Urban regions,Full-Time Employment,0.40884,183,310,0.35403,0.46366
1986,Berlin,Urban regions,Not Employed,0.36179,127,310,0.30822,0.41537
1987,Schleswig-Holstein,Urban regions,Full-Time Employment,0.33726,65,124,0.25371,0.42081
1987,Schleswig-Holstein,Urban regions,Not Employed,0.35131,59,124,0.26695,0.43568
1987,Schleswig-Holstein,Rural regions,Full-Time Employment,0.34330,79,152,0.26756,0.41903
1987,Schleswig-Holstein,Rural regions,Not Employed,0.36498,73,152,0.28819,0.44177
1987,Hamburg,Urban regions,Full-Time Employment,0.37363,100,194,0.30538,0.44188
1987,Hamburg,Urban regions,Not Employed,0.42236,94,194,0.35267,0.49204
1987,Lower Saxony,Urban regions,Full-Time Employment,0.34711,227,495,0.30513,0.38909
1987,Lower Saxony,Urban regions,Regular Part-Time Employment,0.05446,33,495,0.03445,0.07447
1987,Lower Saxony,Urban regions,Not Employed,0.41598,235,495,0.37251,0.45944
1987,Lower Saxony,Rural regions,Full-Time Employment,0.29480,232,562,0.25707,0.33253
1987,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07847,56,562,0.05622,0.10073
1987,Lower Saxony,Rural regions,Vocational Training,0.04464,33,562,0.02755,0.06173
1987,Lower Saxony,Rural regions,Not Employed,0.39435,241,562,0.35390,0.43479
1987,Bremen,Urban regions,Full-Time Employment,0.20815,32,92,0.12474,0.29157
1987,Bremen,Urban regions,Not Employed,0.63845,60,92,0.53973,0.73716
1987,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.34165,1240,2756,0.32394,0.35936
1987,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.04839,157,2756,0.04038,0.05640
1987,North Rhine-Westphalia,Urban regions,Vocational Training,0.02537,101,2756,0.01950,0.03124
1987,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01684,56,2756,0.01203,0.02164
1987,North Rhine-Westphalia,Urban regions,Not Employed,0.39425,1202,2756,0.37600,0.41249
1987,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.38957,34,34,0.22318,0.55595
1987,Hesse,Urban regions,Full-Time Employment,0.35910,452,892,0.32760,0.39060
1987,Hesse,Urban regions,Regular Part-Time Employment,0.05728,61,892,0.04202,0.07253
1987,Hesse,Urban regions,Vocational Training,0.02743,34,892,0.01670,0.03815
1987,Hesse,Urban regions,Not Employed,0.38132,345,892,0.34943,0.41321
1987,Hesse,Rural regions,Full-Time Employment,0.30146,59,121,0.21936,0.38357
1987,Hesse,Rural regions,Not Employed,0.41424,62,121,0.32611,0.50238
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.35124,283,557,0.31156,0.39092
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.42122,274,557,0.38018,0.46226
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.26404,50,128,0.18737,0.34071
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.50292,78,128,0.41596,0.58988
1987,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38932,873,1643,0.36574,0.41291
1987,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.05853,114,1643,0.04718,0.06989
1987,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03174,72,1643,0.02326,0.04022
1987,Baden-Wuerttemberg,Urban regions,Not Employed,0.32454,584,1643,0.30189,0.34719
1987,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.34027,148,248,0.28118,0.39936
1987,Baden-Wuerttemberg,Rural regions,Not Employed,0.31898,100,248,0.26086,0.37711
1987,Bavaria,Urban regions,Full-Time Employment,0.39116,464,894,0.35916,0.42317
1987,Bavaria,Urban regions,Regular Part-Time Employment,0.06560,71,894,0.04936,0.08184
1987,Bavaria,Urban regions,Vocational Training,0.02231,33,894,0.01262,0.03200
1987,Bavaria,Urban regions,Not Employed,0.35406,326,894,0.32270,0.38543
1987,Bavaria,Rural regions,Full-Time Employment,0.36954,403,787,0.33580,0.40329
1987,Bavaria,Rural regions,Regular Part-Time Employment,0.05325,58,787,0.03755,0.06894
1987,Bavaria,Rural regions,Vocational Training,0.02850,41,787,0.01687,0.04014
1987,Bavaria,Rural regions,Not Employed,0.33150,285,787,0.29859,0.36441
1987,Berlin,Urban regions,Full-Time Employment,0.41423,187,322,0.36034,0.46812
1987,Berlin,Urban regions,Not Employed,0.36749,135,322,0.31475,0.42024
1988,Schleswig-Holstein,Urban regions,Full-Time Employment,0.34607,67,124,0.26200,0.43014
1988,Schleswig-Holstein,Urban regions,Not Employed,0.35041,57,124,0.26609,0.43472
1988,Schleswig-Holstein,Rural regions,Full-Time Employment,0.31262,76,155,0.23941,0.38584
1988,Schleswig-Holstein,Rural regions,Not Employed,0.38787,79,155,0.31091,0.46483
1988,Hamburg,Urban regions,Full-Time Employment,0.40937,90,171,0.33545,0.48328
1988,Hamburg,Urban regions,Not Employed,0.39608,81,171,0.32256,0.46960
1988,Lower Saxony,Urban regions,Full-Time Employment,0.36508,228,485,0.32218,0.40797
1988,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06294,36,485,0.04130,0.08457
1988,Lower Saxony,Urban regions,Not Employed,0.39980,221,485,0.35615,0.44344
1988,Lower Saxony,Rural regions,Full-Time Employment,0.31181,223,490,0.27075,0.35287
1988,Lower Saxony,Rural regions,Regular Part-Time Employment,0.05973,40,490,0.03873,0.08074
1988,Lower Saxony,Rural regions,Not Employed,0.40123,227,490,0.35779,0.44467
1988,Bremen,Urban regions,Full-Time Employment,0.25378,34,87,0.16180,0.34575
1988,Bremen,Urban regions,Not Employed,0.55372,53,87,0.44866,0.65878
1988,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.34076,1160,2621,0.32261,0.35891
1988,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05092,165,2621,0.04250,0.05934
1988,North Rhine-Westphalia,Urban regions,Vocational Training,0.02757,104,2621,0.02130,0.03384
1988,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01882,58,2621,0.01362,0.02402
1988,North Rhine-Westphalia,Urban regions,Not Employed,0.39052,1134,2621,0.37184,0.40920
1988,North Rhine-Westphalia,Rural regions,Not Employed,0.41440,33,33,0.24371,0.58508
1988,Hesse,Urban regions,Full-Time Employment,0.34374,411,810,0.31101,0.37647
1988,Hesse,Urban regions,Regular Part-Time Employment,0.06136,63,810,0.04482,0.07790
1988,Hesse,Urban regions,Not Employed,0.38545,336,810,0.35192,0.41899
1988,Hesse,Rural regions,Full-Time Employment,0.30510,55,125,0.22406,0.38615
1988,Hesse,Rural regions,Not Employed,0.49704,70,125,0.40904,0.58505
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.34488,267,544,0.30490,0.38487
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.42869,277,544,0.38707,0.47032
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.28616,49,119,0.20461,0.36771
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.49064,70,119,0.40044,0.58084
1988,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38218,830,1607,0.35842,0.40595
1988,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06634,121,1607,0.05417,0.07851
1988,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03659,85,1607,0.02741,0.04578
1988,Baden-Wuerttemberg,Urban regions,Not Employed,0.32619,571,1607,0.30326,0.34912
1988,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.34441,129,220,0.28148,0.40735
1988,Baden-Wuerttemberg,Rural regions,Not Employed,0.33930,91,220,0.27659,0.40200
1988,Bavaria,Urban regions,Full-Time Employment,0.40336,447,869,0.37072,0.43599
1988,Bavaria,Urban regions,Regular Part-Time Employment,0.05982,63,869,0.04404,0.07559
1988,Bavaria,Urban regions,Vocational Training,0.01890,34,869,0.00984,0.02796
1988,Bavaria,Urban regions,Not Employed,0.35757,325,869,0.32569,0.38946
1988,Bavaria,Rural regions,Full-Time Employment,0.35155,370,737,0.31705,0.38604
1988,Bavaria,Rural regions,Regular Part-Time Employment,0.05564,55,737,0.03908,0.07221
1988,Bavaria,Rural regions,Vocational Training,0.03715,45,737,0.02348,0.05081
1988,Bavaria,Rural regions,Not Employed,0.32966,267,737,0.29570,0.36363
1988,Berlin,Urban regions,Full-Time Employment,0.44197,180,292,0.38491,0.49903
1988,Berlin,Urban regions,Not Employed,0.34011,112,292,0.28568,0.39454
1989,Schleswig-Holstein,Urban regions,Full-Time Employment,0.34647,68,128,0.26371,0.42923
1989,Schleswig-Holstein,Urban regions,Not Employed,0.32984,60,128,0.24807,0.41161
1989,Schleswig-Holstein,Rural regions,Full-Time Employment,0.32678,68,136,0.24766,0.40590
1989,Schleswig-Holstein,Rural regions,Not Employed,0.38005,68,136,0.29817,0.46193
1989,Hamburg,Urban regions,Full-Time Employment,0.43452,93,170,0.35979,0.50926
1989,Hamburg,Urban regions,Not Employed,0.37734,77,170,0.30426,0.45042
1989,Lower Saxony,Urban regions,Full-Time Employment,0.37452,223,462,0.33034,0.41870
1989,Lower Saxony,Urban regions,Regular Part-Time Employment,0.05522,33,462,0.03437,0.07607
1989,Lower Saxony,Urban regions,Not Employed,0.40130,206,462,0.35655,0.44604
1989,Lower Saxony,Rural regions,Full-Time Employment,0.32586,218,477,0.28375,0.36796
1989,Lower Saxony,Rural regions,Regular Part-Time Employment,0.05848,34,477,0.03740,0.07956
1989,Lower Saxony,Rural regions,Not Employed,0.41399,225,477,0.36974,0.45824
1989,Bremen,Urban regions,Full-Time Employment,0.26211,38,97,0.17414,0.35009
1989,Bremen,Urban regions,Not Employed,0.54619,59,97,0.44660,0.64579
1989,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.35398,1163,2546,0.33540,0.37256
1989,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.04632,149,2546,0.03815,0.05448
1989,North Rhine-Westphalia,Urban regions,Vocational Training,0.02849,92,2546,0.02203,0.03495
1989,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01711,51,2546,0.01208,0.02215
1989,North Rhine-Westphalia,Urban regions,Not Employed,0.38695,1091,2546,0.36802,0.40587
1989,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.34670,32,32,0.17916,0.51424
1989,Hesse,Urban regions,Full-Time Employment,0.34041,412,813,0.30782,0.37301
1989,Hesse,Urban regions,Regular Part-Time Employment,0.07110,69,813,0.05342,0.08877
1989,Hesse,Urban regions,Not Employed,0.37799,332,813,0.34464,0.41135
1989,Hesse,Rural regions,Full-Time Employment,0.33146,56,118,0.24616,0.41676
1989,Hesse,Rural regions,Not Employed,0.49221,62,118,0.40162,0.58280
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36204,270,548,0.32176,0.40231
1989,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.05950,35,548,0.03967,0.07932
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.39459,243,548,0.35363,0.43555
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.32223,43,98,0.22922,0.41523
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.42925,55,98,0.33075,0.52775
1989,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38598,827,1544,0.36168,0.41027
1989,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06421,116,1544,0.05198,0.07644
1989,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03169,70,1544,0.02295,0.04043
1989,Baden-Wuerttemberg,Urban regions,Not Employed,0.32414,531,1544,0.30078,0.34749
1989,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31346,118,204,0.24964,0.37728
1989,Baden-Wuerttemberg,Rural regions,Not Employed,0.36658,86,204,0.30029,0.43287
1989,Bavaria,Urban regions,Full-Time Employment,0.39818,432,805,0.36434,0.43202
1989,Bavaria,Urban regions,Regular Part-Time Employment,0.06009,57,805,0.04366,0.07652
1989,Bavaria,Urban regions,Not Employed,0.35984,316,805,0.32666,0.39301
1989,Bavaria,Rural regions,Full-Time Employment,0.35356,377,740,0.31909,0.38803
1989,Bavaria,Rural regions,Regular Part-Time Employment,0.07471,72,740,0.05575,0.09367
1989,Bavaria,Rural regions,Vocational Training,0.02629,33,740,0.01476,0.03783
1989,Bavaria,Rural regions,Not Employed,0.33516,258,740,0.30112,0.36919
1989,Berlin,Urban regions,Full-Time Employment,0.42842,176,286,0.37097,0.48588
1989,Berlin,Urban regions,Not Employed,0.33994,110,286,0.28494,0.39493
1990,Schleswig-Holstein,Urban regions,Full-Time Employment,0.34010,62,114,0.25275,0.42745
1990,Schleswig-Holstein,Urban regions,Not Employed,0.31952,52,114,0.23355,0.40550
1990,Schleswig-Holstein,Rural regions,Full-Time Employment,0.33154,61,124,0.24834,0.41474
1990,Schleswig-Holstein,Rural regions,Not Employed,0.37033,63,124,0.28498,0.45567
1990,Hamburg,Urban regions,Full-Time Employment,0.43915,80,151,0.35973,0.51857
1990,Hamburg,Urban regions,Not Employed,0.38812,71,151,0.31013,0.46611
1990,Lower Saxony,Urban regions,Full-Time Employment,0.37717,220,458,0.33274,0.42161
1990,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06464,34,458,0.04210,0.08719
1990,Lower Saxony,Urban regions,Not Employed,0.39914,204,458,0.35424,0.44404
1990,Lower Saxony,Rural regions,Full-Time Employment,0.33455,218,472,0.29193,0.37716
1990,Lower Saxony,Rural regions,Regular Part-Time Employment,0.06668,38,472,0.04415,0.08921
1990,Lower Saxony,Rural regions,Not Employed,0.40453,216,472,0.36021,0.44886
1990,Bremen,Urban regions,Full-Time Employment,0.24623,35,93,0.15820,0.33427
1990,Bremen,Urban regions,Not Employed,0.53924,58,93,0.43738,0.64109
1990,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.36336,1147,2485,0.34444,0.38227
1990,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05560,160,2485,0.04659,0.06461
1990,North Rhine-Westphalia,Urban regions,Vocational Training,0.02721,95,2485,0.02081,0.03361
1990,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01265,45,2485,0.00825,0.01704
1990,North Rhine-Westphalia,Urban regions,Not Employed,0.36444,1038,2485,0.34551,0.38336
1990,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.34446,32,32,0.17718,0.51174
1990,Hesse,Urban regions,Full-Time Employment,0.34627,411,833,0.31394,0.37860
1990,Hesse,Urban regions,Regular Part-Time Employment,0.06588,71,833,0.04902,0.08274
1990,Hesse,Urban regions,Vocational Training,0.03089,31,833,0.01913,0.04264
1990,Hesse,Urban regions,Not Employed,0.37420,320,833,0.34132,0.40709
1990,Hesse,Rural regions,Full-Time Employment,0.33852,56,119,0.25314,0.42390
1990,Hesse,Rural regions,Not Employed,0.47823,63,119,0.38810,0.56836
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.33895,248,530,0.29862,0.37929
1990,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06168,35,530,0.04118,0.08218
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.40459,247,530,0.36276,0.44642
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.30514,41,99,0.21397,0.39631
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47279,58,99,0.37395,0.57164
1990,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38897,813,1526,0.36451,0.41344
1990,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07143,127,1526,0.05850,0.08436
1990,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03162,63,1526,0.02284,0.04040
1990,Baden-Wuerttemberg,Urban regions,Not Employed,0.30185,523,1526,0.27881,0.32489
1990,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.36134,122,201,0.29477,0.42792
1990,Baden-Wuerttemberg,Rural regions,Not Employed,0.31979,79,201,0.25515,0.38443
1990,Bavaria,Urban regions,Full-Time Employment,0.39478,416,804,0.36097,0.42859
1990,Bavaria,Urban regions,Regular Part-Time Employment,0.07097,70,804,0.05321,0.08873
1990,Bavaria,Urban regions,Not Employed,0.37180,318,804,0.33838,0.40523
1990,Bavaria,Rural regions,Full-Time Employment,0.36055,388,713,0.32528,0.39582
1990,Bavaria,Rural regions,Regular Part-Time Employment,0.06924,69,713,0.05059,0.08789
1990,Bavaria,Rural regions,Not Employed,0.32461,256,713,0.29021,0.35900
1990,Berlin,Urban regions,Full-Time Employment,0.43282,350,585,0.39263,0.47300
1990,Berlin,Urban regions,Regular Part-Time Employment,0.07224,51,585,0.05124,0.09323
1990,Berlin,Urban regions,Not Employed,0.29017,184,585,0.25336,0.32697
1990,Brandenburg,Urban regions,Full-Time Employment,0.57611,49,49,0.43631,0.71592
1990,Brandenburg,Rural regions,Full-Time Employment,0.48119,438,636,0.44233,0.52005
1990,Brandenburg,Rural regions,Regular Part-Time Employment,0.04792,43,636,0.03131,0.06453
1990,Brandenburg,Rural regions,Not Employed,0.22330,155,636,0.19091,0.25570
1990,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.48919,36,36,0.32358,0.65480
1990,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.49257,291,426,0.44503,0.54010
1990,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.05767,38,426,0.03551,0.07984
1990,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.20884,97,426,0.17019,0.24748
1990,Saxony,Urban regions,Full-Time Employment,0.46706,441,671,0.42928,0.50484
1990,Saxony,Urban regions,Regular Part-Time Employment,0.08220,81,671,0.06140,0.10300
1990,Saxony,Urban regions,Not Employed,0.21799,149,671,0.18672,0.24925
1990,Saxony,Rural regions,Full-Time Employment,0.46259,398,605,0.42282,0.50235
1990,Saxony,Rural regions,Regular Part-Time Employment,0.07262,62,605,0.05192,0.09332
1990,Saxony,Rural regions,Not Employed,0.23689,145,605,0.20298,0.27080
1990,Saxony-Anhalt,Urban regions,Full-Time Employment,0.51599,118,157,0.43757,0.59442
1990,Saxony-Anhalt,Urban regions,Not Employed,0.26108,39,157,0.19216,0.33001
1990,Saxony-Anhalt,Rural regions,Full-Time Employment,0.45746,398,606,0.41776,0.49715
1990,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.07185,64,606,0.05127,0.09242
1990,Saxony-Anhalt,Rural regions,Not Employed,0.23369,144,606,0.19997,0.26741
1990,Thuringa,Urban regions,Full-Time Employment,0.47151,135,183,0.39899,0.54403
1990,Thuringa,Urban regions,Not Employed,0.21756,48,183,0.15761,0.27750
1990,Thuringa,Rural regions,Full-Time Employment,0.43940,318,503,0.39599,0.48282
1990,Thuringa,Rural regions,Regular Part-Time Employment,0.08261,59,503,0.05852,0.10669
1990,Thuringa,Rural regions,Not Employed,0.24095,126,503,0.20353,0.27836
1991,Schleswig-Holstein,Urban regions,Full-Time Employment,0.29577,58,116,0.21236,0.37919
1991,Schleswig-Holstein,Urban regions,Not Employed,0.32537,58,116,0.23974,0.41101
1991,Schleswig-Holstein,Rural regions,Full-Time Employment,0.33777,68,125,0.25452,0.42101
1991,Schleswig-Holstein,Rural regions,Not Employed,0.31764,57,125,0.23569,0.39958
