year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Regular Part-Time Employment,Bremen,Urban regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,Hamburg,Rural regions,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,North Rhine-Westphalia,Urban regions,0.2701612903225806,14443,0.26291939282154614,0.2774031878236151
1985,Vocational Training,Baden-Wuerttemberg,Urban regions,0.18548387096774194,14443,0.17914473181152227,0.1918230101239616
1985,Vocational Training,Lower Saxony,Rural regions,0.07661290322580645,14443,0.07227509621277989,0.08095071023883302
1985,Vocational Training,Hesse,Urban regions,0.06854838709677419,14443,0.06442735368587306,0.07266942050767532
1985,Vocational Training,Bavaria,Rural regions,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Vocational Training,Bavaria,Urban regions,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Hamburg,Urban regions,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,Vocational Training,Baden-Wuerttemberg,Rural regions,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,Berlin,Urban regions,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,Lower Saxony,Urban regions,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,Schleswig-Holstein,Urban regions,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,North Rhine-Westphalia,Rural regions,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,Bremen,Urban regions,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Schleswig-Holstein,Rural regions,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Hesse,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.2813852813852814,14443,0.2740515312677922,0.2887190315027706
1985,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.06926406926406926,14443,0.06512317055677355,0.07340496797136498
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,Not Employed,North Rhine-Westphalia,Urban regions,0.27450980392156865,14443,0.267231636031533,0.2817879718116043
1985,Not Employed,Baden-Wuerttemberg,Urban regions,0.1340253748558247,14443,0.12846923122266507,0.1395815184889843
1985,Not Employed,Hesse,Urban regions,0.0853517877739331,14443,0.08079497986096337,0.08990859568690282
1985,Not Employed,Bavaria,Rural regions,0.08212226066897348,14443,0.07764460975163855,0.0865999115863084
1985,Not Employed,Bavaria,Urban regions,0.07889273356401384,14443,0.07449629537095984,0.08328917175706785
1985,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.06251441753171857,14443,0.05856621194233112,0.06646262312110603
1985,Not Employed,Lower Saxony,Rural regions,0.06205305651672434,14443,0.05811847913472956,0.06598763389871912
1985,Not Employed,Lower Saxony,Urban regions,0.05282583621683968,14443,0.04917774677475844,0.05647392565892092
1985,Not Employed,Berlin,Urban regions,0.02975778546712803,14443,0.026986586214283584,0.032528984719972474
1985,Not Employed,Hamburg,Urban regions,0.02422145328719723,14443,0.021714171781968696,0.026728734792425768
1985,Not Employed,Baden-Wuerttemberg,Rural regions,0.023760092272203,14443,0.021276217447069333,0.026243967097336666
1985,Not Employed,Schleswig-Holstein,Rural regions,0.018685121107266434,14443,0.016476712067719283,0.020893530146813586
1985,Not Employed,Hesse,Rural regions,0.016839677047289503,14443,0.014741189402022249,0.018938164692556755
1985,Not Employed,Bremen,Urban regions,0.016839677047289503,14443,0.014741189402022249,0.018938164692556755
1985,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.01591695501730104,14443,0.013875812943559305,0.017958097091042773
1985,Not Employed,Schleswig-Holstein,Urban regions,0.014302191464821222,14443,0.012365767025903841,0.016238615903738603
1985,Not Employed,North Rhine-Westphalia,Rural regions,0.006689734717416378,14443,0.005360277776945577,0.008019191657887179
1985,Not Employed,Hamburg,Rural regions,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1986,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.2524583584186233,13742,0.24519489637863653,0.2597218204586101
1986,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.17900862933975517,13742,0.17259893412499766,0.18541832455451268
1986,Full-Time Employment,Bavaria,Urban regions,0.091912502508529,13742,0.08708211199396981,0.0967428930230882
1986,Full-Time Employment,Hesse,Urban regions,0.08870158539032712,13742,0.08394793653728484,0.09345523424336939
1986,Full-Time Employment,Bavaria,Rural regions,0.08027292795504716,13742,0.07572990285408991,0.08481595305600441
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.059602649006622516,13742,0.055644249909664725,0.0635610481035803
1986,Full-Time Employment,Lower Saxony,Rural regions,0.047561709813365445,13742,0.044003117371388,0.05112030225534289
1986,Full-Time Employment,Lower Saxony,Urban regions,0.04515352197471403,13742,0.04168180997946178,0.04862523396996627
1986,Full-Time Employment,Berlin,Urban regions,0.03672486453943408,13742,0.03358011273032333,0.03986961634854482
1986,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.03050371262291792,13742,0.027628430098315872,0.03337899514751997
1986,Full-Time Employment,Hamburg,Urban regions,0.02307846678707606,13742,0.020567942558398902,0.025588991015753217
1986,Full-Time Employment,Schleswig-Holstein,Rural regions,0.016656632550672287,13742,0.014516812275173218,0.018796452826171355
1986,Full-Time Employment,Schleswig-Holstein,Urban regions,0.013646397752358017,13742,0.011706600099419491,0.015586195405296543
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.011037527593818985,13742,0.009290672396265614,0.012784382791372357
1986,Full-Time Employment,Hesse,Rural regions,0.011037527593818985,13742,0.009290672396265614,0.012784382791372357
1986,Full-Time Employment,Bremen,Urban regions,0.006421834236403773,13742,0.005086279584408166,0.00775738888839938
1986,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.005819787276740919,13742,0.004547991987079584,0.007091582566402254
1986,Full-Time Employment,Hamburg,Rural regions,0.0004013646397752358,13742,6.646592506999357e-05,0.000736263354480478
1986,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.22762951334379905,13742,0.22061886441722434,0.23464016227037376
1986,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.1664050235478807,13742,0.16017783722924578,0.17263220986651562
1986,Regular Part-Time Employment,Bavaria,Urban regions,0.10361067503924647,13742,0.0985152350770725,0.10870611500142044
1986,Regular Part-Time Employment,Hesse,Urban regions,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,Regular Part-Time Employment,Bavaria,Rural regions,0.08320251177394035,13742,0.07858470214191851,0.08782032140596219
1986,Regular Part-Time Employment,Lower Saxony,Rural regions,0.06279434850863422,13742,0.058738246878921895,0.06685045013834653
1986,Regular Part-Time Employment,Lower Saxony,Urban regions,0.05180533751962323,13742,0.04809966440889235,0.055511010630354116
1986,Regular Part-Time Employment,Berlin,Urban regions,0.04552590266875981,13742,0.0420405842973051,0.04901122104021452
1986,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04395604395604396,13742,0.040528529233716984,0.047383558678370935
1986,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.03139717425431711,13742,0.028481431220042663,0.03431291728859155
1986,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.029827315541601257,13742,0.026983098691906165,0.032671532391296346
1986,Regular Part-Time Employment,Hamburg,Urban regions,0.02511773940345369,13742,0.02250137965949669,0.027734099147410693
1986,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Regular Part-Time Employment,Bremen,Urban regions,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,Hesse,Rural regions,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.004709576138147566,13742,0.003564862325579156,0.005854289950715977
1986,Regular Part-Time Employment,Hamburg,Rural regions,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Vocational Training,North Rhine-Westphalia,Urban regions,0.2345679012345679,13742,0.22748324592050378,0.241652556548632
1986,Vocational Training,Baden-Wuerttemberg,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Vocational Training,Lower Saxony,Rural regions,0.08950617283950617,13742,0.08473312160691783,0.0942792240720945
1986,Vocational Training,Hesse,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Vocational Training,Bavaria,Rural regions,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,Vocational Training,Bavaria,Urban regions,0.06790123456790123,13742,0.06369492820548803,0.07210754093031443
1986,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Vocational Training,Lower Saxony,Urban regions,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Vocational Training,Baden-Wuerttemberg,Rural regions,0.033950617283950615,13742,0.03092262614165285,0.03697860842624838
1986,Vocational Training,Hesse,Rural regions,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,Hamburg,Urban regions,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,Bremen,Urban regions,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,Berlin,Urban regions,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Vocational Training,North Rhine-Westphalia,Rural regions,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Vocational Training,Schleswig-Holstein,Rural regions,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Vocational Training,Schleswig-Holstein,Urban regions,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.13257575757575757,13742,0.12690581140611404,0.1382457037454011
1986,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.11742424242424243,13742,0.11204171836413496,0.1228067664843499
1986,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.04924242424242424,13742,0.04562469792434288,0.0528601505605056
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,North Rhine-Westphalia,Urban regions,0.2831427876429093,13742,0.2756100961566167,0.2906754791292019
1986,Not Employed,Baden-Wuerttemberg,Urban regions,0.1347603989297008,13742,0.12905113082935435,0.14046966703004723
1986,Not Employed,Bavaria,Urban regions,0.08100218924835806,13742,0.07644038425741853,0.08556399423929759
1986,Not Employed,Hesse,Urban regions,0.07905619070785697,13742,0.0745447463247075,0.08356763509100643
1986,Not Employed,Bavaria,Rural regions,0.07808319143760642,13742,0.0735972278546433,0.08256915502056954
1986,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.06348820238384821,13742,0.05941126312663371,0.06756514164106271
1986,Not Employed,Lower Saxony,Rural regions,0.05910970566772075,13742,0.05516667647919029,0.06305273485625121
1986,Not Employed,Lower Saxony,Urban regions,0.05473120895159329,13742,0.050928209352216675,0.0585342085509699
1986,Not Employed,Berlin,Urban regions,0.029676477742641694,13742,0.026839241126907457,0.03251371435837593
1986,Not Employed,Hamburg,Urban regions,0.024811481391388956,13742,0.022210712651550488,0.027412250131227424
1986,Not Employed,Baden-Wuerttemberg,Rural regions,0.024324981756263683,13742,0.021749194717827155,0.02690076879470021
1986,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.018730235952323034,13742,0.016463520882283637,0.02099695102236243
1986,Not Employed,Hesse,Rural regions,0.017027487229384578,13742,0.014864384886512889,0.019190589572256268
1986,Not Employed,Schleswig-Holstein,Rural regions,0.01678423741182194,13742,0.01463637566948187,0.018932099154162014
1986,Not Employed,Bremen,Urban regions,0.014594989053758209,13742,0.012589869051949722,0.016600109055566695
1986,Not Employed,Schleswig-Holstein,Urban regions,0.012648990513257114,13742,0.010780483122768306,0.014517497903745923
1986,Not Employed,North Rhine-Westphalia,Rural regions,0.0072974945268791044,13742,0.00587442031982385,0.00872056873393436
1986,Not Employed,Hamburg,Rural regions,0.0007297494526879105,13742,0.0002782476721875804,0.0011812512331882406
1987,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.25162337662337664,13496,0.24430206089206274,0.25894469235469053
1987,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.17715097402597402,13496,0.17070949809238167,0.18359244995956636
1987,Full-Time Employment,Bavaria,Urban regions,0.09253246753246754,13496,0.08764351122293591,0.09742142384199916
1987,Full-Time Employment,Hesse,Urban regions,0.09172077922077922,13496,0.08685113655640636,0.09659042188515207
1987,Full-Time Employment,Bavaria,Rural regions,0.08319805194805195,13496,0.07853846007570141,0.0878576438204025
1987,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.05742694805194805,13496,0.05350168366246389,0.061352212441432206
1987,Full-Time Employment,Lower Saxony,Rural regions,0.04707792207792208,13496,0.043504446042420514,0.050651398113423646
1987,Full-Time Employment,Lower Saxony,Urban regions,0.04606331168831169,13496,0.04252667138671315,0.049599951989910226
1987,Full-Time Employment,Berlin,Urban regions,0.03794642857142857,13496,0.03472284734140244,0.041170009801454695
1987,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.030032467532467532,13496,0.02715289751208594,0.032912037552849126
1987,Full-Time Employment,Hamburg,Urban regions,0.020292207792207792,13496,0.01791336102418143,0.022671054560234154
1987,Full-Time Employment,Schleswig-Holstein,Rural regions,0.016030844155844156,13496,0.013911885538666,0.018149802773022312
1987,Full-Time Employment,Schleswig-Holstein,Urban regions,0.013189935064935064,13496,0.011265108293071896,0.015114761836798232
1987,Full-Time Employment,Hesse,Rural regions,0.011972402597402598,13496,0.010137433602335632,0.013807371592469564
1987,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.010146103896103896,13496,0.008455317528479323,0.011836890263728469
1987,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.006899350649350649,13496,0.0055028077582603765,0.008295893540440922
1987,Full-Time Employment,Bremen,Urban regions,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Full-Time Employment,Hamburg,Rural regions,0.00020292207792207794,13496,-3.7389180975796365e-05,0.00044323333681995226
1987,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.22886297376093295,13496,0.22177524510077867,0.23595070242108723
1987,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.1661807580174927,13496,0.15990046566542912,0.1724610503695563
1987,Regular Part-Time Employment,Bavaria,Urban regions,0.10349854227405247,13496,0.09835933477349025,0.1086377497746147
1987,Regular Part-Time Employment,Hesse,Urban regions,0.08892128279883382,13496,0.08411914799739917,0.09372341760026848
1987,Regular Part-Time Employment,Bavaria,Rural regions,0.08454810495626822,13496,0.07985431945090615,0.08924189046163028
1987,Regular Part-Time Employment,Lower Saxony,Rural regions,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,Regular Part-Time Employment,Lower Saxony,Urban regions,0.048104956268221574,13496,0.04449465884463115,0.051715253691812
1987,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.037900874635568516,13496,0.03467915263657692,0.04112259663456011
1987,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.03206997084548105,13496,0.029097450738768054,0.03504249095219404
1987,Regular Part-Time Employment,Berlin,Urban regions,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.023323615160349854,13496,0.020777214058490694,0.025870016262209014
1987,Regular Part-Time Employment,Hamburg,Urban regions,0.018950437317784258,13496,0.01665000940207352,0.021250865233494995
1987,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.01749271137026239,13496,0.01528089029374989,0.01970453244677489
1987,Regular Part-Time Employment,Hesse,Rural regions,0.013119533527696793,13496,0.011199782052787804,0.015039285002605783
1987,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Regular Part-Time Employment,Bremen,Urban regions,0.007288629737609329,13496,0.005853510523668993,0.008723748951549665
1987,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Regular Part-Time Employment,Hamburg,Rural regions,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,North Rhine-Westphalia,Urban regions,0.2328042328042328,13496,0.2256740268954496,0.23993443871301598
1987,Vocational Training,Baden-Wuerttemberg,Urban regions,0.17989417989417988,13496,0.1734138511200878,0.18637450866827196
1987,Vocational Training,Lower Saxony,Rural regions,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,Vocational Training,Hesse,Urban regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Training,Bavaria,Rural regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Training,Lower Saxony,Urban regions,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Vocational Training,Bavaria,Urban regions,0.06084656084656084,13496,0.056813453037774415,0.06487966865534728
1987,Vocational Training,Berlin,Urban regions,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,Hamburg,Urban regions,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,Baden-Wuerttemberg,Rural regions,0.026455026455026454,13496,0.023747419343718948,0.02916263356633396
1987,Vocational Training,Schleswig-Holstein,Rural regions,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Vocational Training,Hesse,Rural regions,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Vocational Training,Schleswig-Holstein,Urban regions,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Vocational Training,Bremen,Urban regions,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,Vocational Training,North Rhine-Westphalia,Rural regions,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.2619047619047619,13496,0.25448685402534504,0.2693226697841788
1987,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.1380952380952381,13496,0.13227457412179425,0.14391590206868196
1987,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.10952380952380952,13496,0.10425492157022725,0.11479269747739179
1987,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.09047619047619047,13496,0.0856363870136026,0.09531599393877835
1987,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
