year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,Regular Part-Time Employment,0.06332992849846783,14443,0.05935778264946599,0.06730207434746967
1985,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.028600612870275793,14443,0.02588220919888862,0.03131901654166296
1985,Hesse,Urban regions,Vocational Training,0.01940755873340143,14443,0.017157690463127193,0.02165742700367567
1985,Hesse,Rural regions,Not Employed,0.5032258064516129,14443,0.4950714755422931,0.5113801373609326
1985,Hesse,Rural regions,Full-Time Employment,0.4129032258064516,14443,0.4048733958099154,0.42093305580298784
1985,Hesse,Rural regions,Regular Part-Time Employment,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,Hesse,Rural regions,Vocational Training,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4651898734177215,14443,0.45705515915240646,0.47332458768303654
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4462025316455696,14443,0.4380953694128858,0.45430969387825343
1985,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.04746835443037975,14443,0.044000433711094446,0.050936275149665054
1985,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.028481012658227847,14443,0.02576813177293821,0.031193893543517485
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.36428571428571427,14443,0.35643734514611886,0.3721340834253097
1985,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5312320916905444,14443,0.5230935151290984,0.5393706682519904
1985,Baden-Wuerttemberg,Urban regions,Not Employed,0.3541547277936963,14443,0.346354844043323,0.36195461154406955
1985,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06819484240687679,14443,0.06408367003835971,0.07230601477539386
1985,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03037249283667622,14443,0.02757370454401256,0.033171281129339876
1985,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.016045845272206302,14443,0.013996589827295118,0.018095100717117486
1985,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4966216216216216,14443,0.4884673071458254,0.5047759360974178
1985,Baden-Wuerttemberg,Rural regions,Not Employed,0.3716216216216216,14443,0.36374049201962927,0.37950275122361393
1985,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0777027027027027,14443,0.07333673120482158,0.08206867420058382
1985,Baden-Wuerttemberg,Rural regions,Vocational Training,0.030405405405405407,14443,0.02760514862322494,0.033205662187585874
1985,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02364864864864865,14443,0.02117046437839448,0.02612683291890282
1985,Bavaria,Urban regions,Full-Time Employment,0.5056065239551478,14443,0.4974525359941713,0.5137605119161244
1985,Bavaria,Urban regions,Not Employed,0.36187563710499493,14443,0.3540384592710582,0.36971281493893166
1985,Bavaria,Urban regions,Regular Part-Time Employment,0.08154943934760449,14443,0.07708603998227086,0.08601283871293812
1985,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.02854230377166157,14443,0.025826591064922057,0.03125801647840108
1985,Bavaria,Urban regions,Vocational Training,0.022426095820591234,14443,0.02001130785764049,0.02484088378354198
1985,Bavaria,Rural regions,Full-Time Employment,0.4847161572052402,14443,0.4765654671908709,0.4928668472196095
1985,Bavaria,Rural regions,Not Employed,0.39956331877729256,14443,0.39157502957242674,0.4075516079821584
1985,Bavaria,Rural regions,Regular Part-Time Employment,0.07314410480349345,14443,0.06889768292727838,0.07739052667970853
1985,Bavaria,Rural regions,Vocational Training,0.025109170305676855,14443,0.022557517744683703,0.027660822866670008
1985,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.017467248908296942,14443,0.01533069852758022,0.019603799289013665
1985,Berlin,Urban regions,Full-Time Employment,0.4931506849315068,14443,0.48499694945375,0.5013044204092636
1985,Berlin,Urban regions,Not Employed,0.3780821917808219,14443,0.37017382190629433,0.3859905616553495
1985,Berlin,Urban regions,Regular Part-Time Employment,0.08493150684931507,14443,0.08038488764925869,0.08947812604937144
1985,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.024657534246575342,14443,0.022128348329163994,0.02718672016398669
1985,Berlin,Urban regions,Vocational Training,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1986,Schleswig-Holstein,Urban regions,Full-Time Employment,0.44155844155844154,13742,0.4332558426048255,0.44986104051205755
1986,Schleswig-Holstein,Urban regions,Not Employed,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12337662337662338,13742,0.11787799887240885,0.1288752478808379
1986,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Schleswig-Holstein,Urban regions,Vocational Training,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4911242603550296,13742,0.48276567721787844,0.49948284349218075
1986,Schleswig-Holstein,Rural regions,Not Employed,0.4260355029585799,13742,0.41776757830909955,0.43430342760806023
1986,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,Schleswig-Holstein,Rural regions,Vocational Training,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Hamburg,Urban regions,Full-Time Employment,0.46,13742,0.451666894215497,0.46833310578450305
1986,Hamburg,Urban regions,Not Employed,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Hamburg,Urban regions,Regular Part-Time Employment,0.064,13742,0.05990777965101338,0.06809222034898663
1986,Hamburg,Urban regions,Vocational Training,0.032,13742,0.02905731505708402,0.03494268494291598
1986,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.004,13742,0.002944663973443647,0.005055336026556353
1986,Hamburg,Rural regions,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Regular Part-Time Employment,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Not Employed,0.455743879472693,13742,0.4474167909306651,0.4640709680147209
1986,Lower Saxony,Urban regions,Full-Time Employment,0.4256120527306968,13742,0.4173451901696163,0.4338789152917773
1986,Lower Saxony,Urban regions,Regular Part-Time Employment,0.064030131826742,13742,0.05993701414707124,0.06812324950641276
1986,Lower Saxony,Urban regions,Vocational Training,0.030131826741996232,13742,0.027273576927213883,0.03299007655677858
1986,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.02448210922787194,13742,0.021898224504963638,0.02706599395078024
1986,Lower Saxony,Rural regions,Not Employed,0.44020797227036396,13742,0.431908061841497,0.4485078826992309
1986,Lower Saxony,Rural regions,Full-Time Employment,0.41074523396880414,13742,0.4025196087575111,0.4189708591800972
1986,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07105719237435008,13742,0.06676153524761667,0.0753528495010835
1986,Lower Saxony,Rural regions,Vocational Training,0.05025996533795494,13742,0.046607008302187614,0.053912922373722263
1986,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02772963604852686,13742,0.024984292444045653,0.03047497965300807
1986,Bremen,Urban regions,Not Employed,0.5504587155963303,13742,0.5421414941159985,0.5587759370766621
1986,Bremen,Urban regions,Full-Time Employment,0.29357798165137616,13742,0.2859637698530946,0.30119219344965775
1986,Bremen,Urban regions,Vocational Training,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Bremen,Urban regions,Regular Part-Time Employment,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.45121951219512196,13742,0.442899492280854,0.4595395321093899
1986,North Rhine-Westphalia,Urban regions,Not Employed,0.44045911047345765,13742,0.4321586953616396,0.4487595255852757
1986,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05236728837876614,13742,0.04864267529635133,0.056091901461180954
1986,North Rhine-Westphalia,Urban regions,Vocational Training,0.03012912482065997,13742,0.027270999177234398,0.032987250464085544
1986,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02582496413199426,13742,0.02317298891727859,0.028476939346709935
1986,North Rhine-Westphalia,Rural regions,Not Employed,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.42028985507246375,13742,0.412036871072775,0.4285428390721525
1986,North Rhine-Westphalia,Rural regions,Vocational Training,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,Full-Time Employment,0.4878587196467991,13742,0.47950128428156596,0.49621615501203226
1986,Hesse,Urban regions,Not Employed,0.3830022075055188,13742,0.37487439750260576,0.3911300175084318
1986,Hesse,Urban regions,Regular Part-Time Employment,0.06181015452538632,13742,0.057783852236812205,0.06583645681396043
1986,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03532008830022075,13742,0.032233820505048076,0.038406356095393425
1986,Hesse,Urban regions,Vocational Training,0.03200883002207505,13742,0.029065752530940576,0.03495190751320953
1986,Hesse,Rural regions,Not Employed,0.48951048951048953,13742,0.48115242898378824,0.4978685500371908
1986,Hesse,Rural regions,Full-Time Employment,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Hesse,Rural regions,Vocational Training,0.055944055944055944,13742,0.05210161731675329,0.059786494571358595
1986,Hesse,Rural regions,Regular Part-Time Employment,0.03496503496503497,13742,0.031893753582499546,0.03803631634757039
1986,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.03496503496503497,13742,0.031893753582499546,0.03803631634757039
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4799357945425361,13742,0.47158262777774257,0.4882889613073296
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.42696629213483145,13742,0.4186960546841199,0.435236529585543
1986,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.03531300160513644,13742,0.03222703210809783,0.03839897110217504
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.012841091492776886,13742,0.01095863215491591,0.014723550830637862
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.547945205479452,13742,0.5396238283535956,0.5562665826053085
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3835616438356164,13742,0.375431588310017,0.39169169936121584
1986,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.03424657534246575,13742,0.03120588074865126,0.03728726993628024
1986,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.02054794520547945,13742,0.018175987780008555,0.022919902630950346
1986,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5308422301304864,13742,0.5224982494786143,0.5391862107823584
1986,Baden-Wuerttemberg,Urban regions,Not Employed,0.3475682087781732,13742,0.33960627282845657,0.3555301447278898
1986,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06287069988137604,13742,0.058812298425776045,0.06692910133697605
1986,Baden-Wuerttemberg,Urban regions,Vocational Training,0.037366548042704624,13742,0.03419549823457898,0.04053759785083027
1986,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.021352313167259787,13742,0.018935368257744924,0.02376925807677465
1986,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5049833887043189,13742,0.49662390353087815,0.5133428738777597
1986,Baden-Wuerttemberg,Rural regions,Not Employed,0.3588039867109635,13742,0.3507843418622528,0.3668236315596741
1986,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0664451827242525,13742,0.06228097139434382,0.07060939405416117
1986,Baden-Wuerttemberg,Rural regions,Vocational Training,0.04318936877076412,13742,0.03979051466031012,0.04658822288121812
1986,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.026578073089700997,13742,0.02388874735747582,0.029267398821926173
1986,Bavaria,Urban regions,Full-Time Employment,0.49730893433799783,13742,0.488949155014892,0.5056687136611037
1986,Bavaria,Urban regions,Not Employed,0.3756727664155005,13742,0.36757543163177725,0.3837701011992238
1986,Bavaria,Urban regions,Regular Part-Time Employment,0.07104413347685684,13742,0.06674884090552026,0.07533942604819342
1986,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.02906350914962325,13742,0.026254840309721892,0.0318721779895246
1986,Bavaria,Urban regions,Vocational Training,0.02691065662002153,13742,0.024205019149682497,0.02961629409036056
1986,Bavaria,Rural regions,Full-Time Employment,0.4774881516587678,13742,0.46913672886734364,0.48583957445019194
1986,Bavaria,Rural regions,Not Employed,0.38744075829383884,13742,0.3792954448642831,0.39558607172339455
1986,Bavaria,Rural regions,Regular Part-Time Employment,0.06279620853080568,13742,0.05874005085396909,0.06685236620764227
1986,Bavaria,Rural regions,Vocational Training,0.03909952606635071,13742,0.035858697564304265,0.04234035456839716
1986,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03317535545023697,13742,0.0301809352236115,0.036169775676862435
1986,Berlin,Urban regions,Full-Time Employment,0.5198863636363636,13742,0.5115330779844444,0.5282396492882829
1986,Berlin,Urban regions,Not Employed,0.36079545454545453,13742,0.3527660829871753,0.36882482610373374
1986,Berlin,Urban regions,Regular Part-Time Employment,0.08522727272727272,13742,0.08055877664184384,0.0898957688127016
1986,Berlin,Urban regions,Vocational Training,0.019886363636363636,13742,0.017552115593649196,0.022220611679078076
1986,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.014204545454545454,13742,0.012226035793154007,0.0161830551159369
1987,Schleswig-Holstein,Urban regions,Full-Time Employment,0.436241610738255,13496,0.42787472978959173,0.4446084916869183
1987,Schleswig-Holstein,Urban regions,Not Employed,0.3959731543624161,13496,0.38772200348191405,0.40422430524291814
1987,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10738255033557047,13496,0.1021591527982111,0.11260594787292984
1987,Schleswig-Holstein,Urban regions,Vocational Training,0.03355704697986577,13496,0.030518726952249928,0.036595367007481616
1987,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.026845637583892617,13496,0.024118661902971156,0.029572613264814078
1987,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44886363636363635,13496,0.44047212317392825,0.45725514955334445
1987,Schleswig-Holstein,Rural regions,Not Employed,0.4147727272727273,13496,0.4064604329731313,0.4230850215723233
1987,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Schleswig-Holstein,Rural regions,Vocational Training,0.056818181818181816,13496,0.05291251751158814,0.060723846124775493
1987,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Hamburg,Urban regions,Full-Time Employment,0.45045045045045046,13496,0.4420562279335686,0.45884467296733233
1987,Hamburg,Urban regions,Not Employed,0.42342342342342343,13496,0.4150871975454132,0.4317596493014337
1987,Hamburg,Urban regions,Regular Part-Time Employment,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,Hamburg,Urban regions,Vocational Training,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,Hamburg,Rural regions,Not Employed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Full-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Rural regions,Regular Part-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Not Employed,0.4425612052730697,13496,0.4341813059279147,0.4509411046182247
1987,Lower Saxony,Urban regions,Full-Time Employment,0.4274952919020716,13496,0.41914870852846475,0.4358418752756784
1987,Lower Saxony,Urban regions,Regular Part-Time Employment,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Lower Saxony,Urban regions,Vocational Training,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Lower Saxony,Rural regions,Not Employed,0.4205933682373473,13496,0.41226468245421183,0.4289220540204827
1987,Lower Saxony,Rural regions,Full-Time Employment,0.4048865619546248,13496,0.39660485047171645,0.41316827343753315
1987,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09773123909249563,13496,0.09272123362697375,0.10274124455801752
1987,Lower Saxony,Rural regions,Vocational Training,0.05759162303664921,13496,0.053661078112123096,0.06152216796117533
1987,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.019197207678883072,13496,0.016882141475407453,0.02151227388235869
1987,Bremen,Urban regions,Not Employed,0.594059405940594,13496,0.58577426851736,0.602344543363828
1987,Bremen,Urban regions,Full-Time Employment,0.31683168316831684,13496,0.3089823692662118,0.32468099707042186
1987,Bremen,Urban regions,Regular Part-Time Employment,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,Bremen,Urban regions,Vocational Training,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.44992743105950656,13496,0.4415340920150894,0.4583207701039237
1987,North Rhine-Westphalia,Urban regions,Not Employed,0.4361393323657475,13496,0.42777267345062775,0.4445059912808672
1987,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.056966618287373004,13496,0.05305616331685958,0.06087707325788643
1987,North Rhine-Westphalia,Urban regions,Vocational Training,0.03664731494920174,13496,0.03347725647691067,0.03981737342149281
1987,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.020319303338171262,13496,0.017938901818158416,0.022699704858184108
1987,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4857142857142857,13496,0.4772819826813158,0.49414658874725564
1987,North Rhine-Westphalia,Rural regions,Not Employed,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,North Rhine-Westphalia,Rural regions,Vocational Training,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Hesse,Urban regions,Full-Time Employment,0.4961580680570801,13496,0.4877225701935035,0.5045935659206567
1987,Hesse,Urban regions,Not Employed,0.3787047200878156,13496,0.37052095936958546,0.3868884808060457
1987,Hesse,Urban regions,Regular Part-Time Employment,0.06695938529088913,13496,0.06274232762337356,0.0711764429584047
1987,Hesse,Urban regions,Vocational Training,0.03732162458836443,13496,0.034123654371410454,0.04051959480531841
1987,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.020856201975850714,13496,0.018445217648442844,0.023267186303258584
1987,Hesse,Rural regions,Not Employed,0.42758620689655175,13496,0.41923939886496614,0.43593301492813735
1987,Hesse,Rural regions,Full-Time Employment,0.4068965517241379,13496,0.3986083413533505,0.41518476209492533
1987,Hesse,Rural regions,Vocational Training,0.06206896551724138,13496,0.057998198535807614,0.06613973249867514
1987,Hesse,Rural regions,Regular Part-Time Employment,0.06206896551724138,13496,0.057998198535807614,0.06613973249867514
1987,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.041379310344827586,13496,0.03801908378954157,0.0447395369001136
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4557165861513688,13496,0.4473139897394872,0.46411918256325035
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.44122383252818037,13496,0.43284657328806975,0.449601091768291
1987,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.04186795491143317,13496,0.03848880784661913,0.04524710197624721
1987,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.04186795491143317,13496,0.03848880784661913,0.04524710197624721
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.01932367149758454,13496,0.01700114217532303,0.02164620081984605
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3472222222222222,13496,0.33918992124601444,0.35525452319843
1987,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.04861111111111111,13496,0.044982834843904515,0.05223938737831771
