year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Rural regions,Not Employed,0.010535110950209526,72,10070,0.010506191914009274,0.010564029986409778
1986,Hamburg,Urban regions,Full-Time Employment,0.011922307508825197,115,10070,0.011891564967115374,0.01195305005053502
1986,Hamburg,Urban regions,Not Employed,0.014158994923255022,110,10070,0.014125530471360852,0.014192459375149192
1986,Lower Saxony,Urban regions,Full-Time Employment,0.022182337130475998,226,10070,0.02214062170728366,0.022224052553668334
1986,Lower Saxony,Urban regions,Regular Part-Time Employment,0.003280516406031772,34,10070,0.003264319888517602,0.003296712923545942
1986,Lower Saxony,Urban regions,Not Employed,0.02720161258715321,242,10070,0.027155536794996337,0.027247688379310086
1986,Lower Saxony,Rural regions,Full-Time Employment,0.02432007562868243,237,10070,0.024276444122116343,0.024363707135248516
1986,Lower Saxony,Rural regions,Regular Part-Time Employment,0.004526674629517699,41,10070,0.004507660847211473,0.004545688411823925
1986,Lower Saxony,Rural regions,Not Employed,0.03338844849923171,254,10070,0.03333756368728874,0.033439333311174685
1986,Bremen,Urban regions,Full-Time Employment,0.002623189858928653,32,10070,0.0026087018548504332,0.002637677863006873
1986,Bremen,Urban regions,Not Employed,0.00798778324971248,60,10070,0.00796256960027862,0.00801299689914634
1986,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.11086525192077781,1258,10070,0.11077632247623044,0.11095418136532519
1986,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.014248979961508507,146,10070,0.014215410871427036,0.014282549051589977
1986,North Rhine-Westphalia,Urban regions,Vocational Training,0.007636438578956705,84,10070,0.007611781314105398,0.007661095843808013
1986,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.007630959632529688,72,10070,0.0076063111466960496,0.0076556081183633265
1986,North Rhine-Westphalia,Urban regions,Not Employed,0.1346743856698113,1228,10070,0.13457769237804937,0.13477107896157323
1986,Hesse,Urban regions,Full-Time Employment,0.033175934086587464,442,10070,0.03312520589622497,0.03322666227694996
1986,Hesse,Urban regions,Regular Part-Time Employment,0.005483858787522295,56,10070,0.005462941126846877,0.005504776448197713
1986,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0023192404242290223,32,10070,0.002305615542264879,0.002332865306193166
1986,Hesse,Urban regions,Not Employed,0.034619221607248535,347,10070,0.03456744041602437,0.0346710027984727
1986,Hesse,Rural regions,Full-Time Employment,0.00511647198717661,55,10070,0.005096263421755589,0.00513668055259763
1986,Hesse,Rural regions,Not Employed,0.008124099478584884,70,10070,0.008098673343524468,0.0081495256136453
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.026833366823336806,299,10070,0.026787595311983575,0.026879138334690036
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02976592658788231,266,10070,0.029717791471252437,0.029814061704512184
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.005854716109374526,56,10070,0.005833106748958579,0.005876325469790473
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.009953559892478848,80,10070,0.009925442110164487,0.00998167767479321
1986,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.06411444856182598,895,10070,0.06404506551119298,0.06418383161245898
1986,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.009120018440803356,106,10070,0.0090930924030995,0.009146944478507212
1986,Baden-Wuerttemberg,Urban regions,Vocational Training,0.004514561845345144,63,10070,0.004495573403742992,0.004533550286947296
1986,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.002770403416734229,36,10070,0.0027555155267516367,0.0027852913067168213
1986,Baden-Wuerttemberg,Urban regions,Not Employed,0.05555270938774123,586,10070,0.05548783017833651,0.055617588597145946
1986,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.010958617741514406,152,10070,0.010929129478959538,0.010988106004069274
1986,Baden-Wuerttemberg,Rural regions,Not Employed,0.010774115395315833,108,10070,0.01074487369571375,0.010803357094917915
1986,Bavaria,Urban regions,Full-Time Employment,0.04313747651267713,462,10070,0.04307993037178995,0.04319502265356431
1986,Bavaria,Urban regions,Regular Part-Time Employment,0.007062922265113454,66,10070,0.007039202130936472,0.0070866423992904356
1986,Bavaria,Urban regions,Not Employed,0.042521180768911905,349,10070,0.04246402878510886,0.04257833275271495
1986,Bavaria,Rural regions,Full-Time Employment,0.04232530493605752,403,10070,0.04226827890871908,0.042382330963395956
1986,Bavaria,Rural regions,Regular Part-Time Employment,0.005629862319957254,53,10070,0.005608669585923193,0.005651055053991314
1986,Bavaria,Rural regions,Vocational Training,0.003204146137188237,33,10070,0.0031881386437211867,0.0032201536306552874
1986,Bavaria,Rural regions,Not Employed,0.044518912189372116,327,10070,0.044460494095308695,0.04457733028343554
1986,Berlin,Urban regions,Full-Time Employment,0.015504796250802089,183,10070,0.015469801419991984,0.015539791081612193
1986,Berlin,Urban regions,Not Employed,0.013724455682821114,127,10070,0.013691501483748935,0.013757409881893293
1987,Schleswig-Holstein,Urban regions,Full-Time Employment,0.007845508267596685,65,10001,0.00782060989189843,0.007870406643294942
1987,Schleswig-Holstein,Urban regions,Not Employed,0.008169700538510348,59,10001,0.008144297095802484,0.008195103981218211
1987,Schleswig-Holstein,Rural regions,Full-Time Employment,0.010378301238006683,79,10001,0.01034970107140864,0.010406901404604726
1987,Schleswig-Holstein,Rural regions,Not Employed,0.011027540537169304,73,10001,0.0109980690363573,0.011057012037981309
1987,Hamburg,Urban regions,Full-Time Employment,0.010895444559814593,100,10001,0.010866148150090023,0.010924740969539163
1987,Hamburg,Urban regions,Not Employed,0.012321023480023126,94,10001,0.012289891831429686,0.012352155128616565
1987,Lower Saxony,Urban regions,Full-Time Employment,0.022511815255914825,227,10001,0.022469952112205562,0.022553678399624088
1987,Lower Saxony,Urban regions,Regular Part-Time Employment,0.0035319139062887335,33,10001,0.0035151718971907857,0.0035486559153866813
1987,Lower Saxony,Urban regions,Not Employed,0.02697865850633895,235,10001,0.02693293472064326,0.02702438229203464
1987,Lower Saxony,Rural regions,Full-Time Employment,0.02329694728863848,232,10001,0.023254377489276588,0.02333951708800037
1987,Lower Saxony,Rural regions,Regular Part-Time Employment,0.006191879965941873,56,10001,0.0061697422221464885,0.006214017709737258
1987,Lower Saxony,Rural regions,Vocational Training,0.003526709692515268,33,10001,0.003509979978807475,0.003543439406223061
1987,Lower Saxony,Rural regions,Not Employed,0.031152861496009106,241,10001,0.031103833129410577,0.031201889862607635
1987,Bremen,Urban regions,Full-Time Employment,0.002687310623749316,32,10001,0.0026727007847798957,0.0027019204627187366
1987,Bremen,Urban regions,Not Employed,0.008210488198568225,60,10001,0.008185021944448792,0.008235954452687657
1987,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.11239466371649519,1240,10001,0.11230552761808485,0.11248379981490553
1987,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.015920165304985297,157,10001,0.015884842126571683,0.01595548848339891
1987,North Rhine-Westphalia,Urban regions,Vocational Training,0.008362258106643889,101,10001,0.008336559526434688,0.00838795668685309
1987,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.005537774997446373,56,10001,0.005516832299897762,0.005558717694994985
1987,North Rhine-Westphalia,Urban regions,Not Employed,0.1296821123719238,1202,10001,0.12958730331752524,0.12977692142632238
1987,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.003876516696041786,34,10001,0.0038589799811693864,0.0038940534109141852
1987,Hesse,Urban regions,Full-Time Employment,0.03403295109968777,452,10001,0.03398178270605556,0.03408411949331998
1987,Hesse,Urban regions,Regular Part-Time Employment,0.005430986720055093,61,10001,0.005410245817325434,0.0054517276227847525
1987,Hesse,Urban regions,Vocational Training,0.0025996541498823343,34,10001,0.002585283931545356,0.0026140243682193126
1987,Hesse,Urban regions,Not Employed,0.036158098003149085,345,10001,0.03610541427350815,0.03621078173279002
1987,Hesse,Rural regions,Full-Time Employment,0.00522798631018164,59,10001,0.005207634650943601,0.00524833796941968
1987,Hesse,Rural regions,Not Employed,0.007186935880760573,62,10001,0.007163097516650146,0.007210774244871001
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.025890060254081484,283,10001,0.02584524340286376,0.02593487710529921
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.031037245356175025,274,10001,0.03098830513262385,0.0310861855797262
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.005098227595547801,50,10001,0.005078128776779348,0.0051183264143162535
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.009714817158037441,78,10001,0.00968713701829785,0.009742497297777033
1987,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.06448073460990769,873,10001,0.06441142201179569,0.0645500472080197
1987,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.009692436322992697,114,10001,0.009664787773733289,0.009720084872252106
1987,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0052556491019056795,72,10001,0.005235243954160175,0.005276054249651184
1987,Baden-Wuerttemberg,Urban regions,Not Employed,0.053747736235940584,584,10001,0.0536840926888404,0.05381137978304077
1987,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.01066561144513695,148,10001,0.01063662231033578,0.01069460057993812
1987,Baden-Wuerttemberg,Rural regions,Not Employed,0.01000010418378639,100,10001,0.009972024600462868,0.010028183767109912
1987,Bavaria,Urban regions,Full-Time Employment,0.04516241154982807,456,10001,0.045103807971091245,0.0452210151285649
1987,Bavaria,Urban regions,Regular Part-Time Employment,0.007748218307468087,71,10001,0.0077234735791337945,0.007772963035802379
1987,Bavaria,Urban regions,Vocational Training,0.0026365809935794877,33,10001,0.002622109341984325,0.0026510526451746503
1987,Bavaria,Urban regions,Not Employed,0.040468460747347494,318,10001,0.040412849992218586,0.0405240715024764
1987,Bavaria,Rural regions,Full-Time Employment,0.044424035966500304,411,10001,0.04436589095819933,0.04448218097480128
1987,Bavaria,Rural regions,Regular Part-Time Employment,0.006249078427820001,58,10001,0.0062268393086514365,0.006271317546988565
1987,Bavaria,Rural regions,Vocational Training,0.003344220556287161,41,10001,0.003327927938365527,0.0033605131742087953
1987,Bavaria,Rural regions,Not Employed,0.040274280114654636,293,10001,0.040218797325881774,0.0403297629034275
1987,Berlin,Urban regions,Full-Time Employment,0.015350447462023608,187,10001,0.015315752039084843,0.015385142884962373
1987,Berlin,Urban regions,Not Employed,0.013623436698641028,135,10001,0.0135907225567047,0.013656150840577357
1988,Schleswig-Holstein,Urban regions,Full-Time Employment,0.008124831640343085,67,9489,0.00809949761573958,0.00815016566494659
1988,Schleswig-Holstein,Urban regions,Not Employed,0.008228711219206618,57,9489,0.008203217090717998,0.008254205347695238
1988,Schleswig-Holstein,Rural regions,Full-Time Employment,0.010619743490646288,76,9489,0.010590816242100905,0.010648670739191672
1988,Schleswig-Holstein,Rural regions,Not Employed,0.013174152696363938,79,9489,0.013141975359410295,0.013206330033317582
1988,Hamburg,Urban regions,Full-Time Employment,0.011208036202070757,90,9489,0.011178327360319784,0.01123774504382173
1988,Hamburg,Urban regions,Not Employed,0.010849498264700237,81,9489,0.010820263169728565,0.010878733359671908
1988,Lower Saxony,Urban regions,Full-Time Employment,0.02378421553686272,228,9489,0.023741213817306366,0.02382721725641907
1988,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004101021807653203,36,9489,0.004082986557245668,0.004119057058060737
1988,Lower Saxony,Urban regions,Not Employed,0.026040200499773018,221,9489,0.0259952575915828,0.026085143407963234
1988,Lower Saxony,Rural regions,Full-Time Employment,0.024318559603708746,223,9489,0.02427508942358519,0.0243620297838323
1988,Lower Saxony,Rural regions,Regular Part-Time Employment,0.004650887960298742,40,9489,0.004631686946962077,0.004670088973635407
1988,Lower Saxony,Rural regions,Not Employed,0.03128294009990727,227,9489,0.03123381304275798,0.03133206715705656
1988,Bremen,Urban regions,Full-Time Employment,0.003570873117649629,34,9489,0.0035540394437313196,0.0035877067915679388
1988,Bremen,Urban regions,Not Employed,0.0077628566741307905,53,9489,0.007738088897749451,0.00778762445051213
1988,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.11322087367085185,1160,9489,0.11313145268045567,0.11331029466124802
1988,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.01691865081191031,165,9489,0.0168822554463572,0.01695504617746342
1988,North Rhine-Westphalia,Urban regions,Vocational Training,0.009171019767143558,104,9489,0.009144118257084596,0.00919792127720252
1988,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.006246605979368289,58,9489,0.006224371351634986,0.0062688406071015924
1988,North Rhine-Westphalia,Urban regions,Not Employed,0.1297440213302586,1134,9489,0.12964919352942794,0.12983884913108928
1988,North Rhine-Westphalia,Rural regions,Not Employed,0.004285345151251116,33,9489,0.004266910758045805,0.004303779544456428
1988,Hesse,Urban regions,Full-Time Employment,0.032314183919989116,411,9489,0.032264280273861974,0.03236408756611626
1988,Hesse,Urban regions,Regular Part-Time Employment,0.005770538821058644,63,9489,0.005749163138494764,0.005791914503622524
1988,Hesse,Urban regions,Not Employed,0.0362463373006935,336,9489,0.03619359202357306,0.036299082577813946
1988,Hesse,Rural regions,Full-Time Employment,0.005391317968165035,55,9489,0.005370652650292204,0.005411983286037866
1988,Hesse,Rural regions,Not Employed,0.008787624475938954,70,9489,0.008761286184641332,0.008813962767236576
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.0261555705642258,267,9489,0.026110530875005578,0.026200610253446024
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.032507920066381646,277,9489,0.032457872058585975,0.03255796807417732
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.005158966194273889,49,9489,0.005138748730205465,0.0051791836583423125
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.008846240132598104,70,9489,0.00881981492716076,0.008872665338035449
1988,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.06353076732596408,830,9489,0.06346193264546844,0.06359960200645971
1988,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.011027511025154197,121,9489,0.010998039721341186,0.011056982328967208
1988,Baden-Wuerttemberg,Urban regions,Vocational Training,0.00608413769443065,85,9489,0.006062192328755784,0.006106083060105516
1988,Baden-Wuerttemberg,Urban regions,Not Employed,0.05421166984973496,571,9489,0.05414776823069498,0.05427557146877494
1988,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.010098829936888237,129,9489,0.010070613644823147,0.010127046228953327
1988,Baden-Wuerttemberg,Rural regions,Not Employed,0.00995100411211674,91,9489,0.009922993003954151,0.00997901522027933
1988,Bavaria,Urban regions,Full-Time Employment,0.04616677447387867,440,9489,0.04610755432655214,0.046225994621205205
1988,Bavaria,Urban regions,Regular Part-Time Employment,0.006826141201839078,62,9489,0.006802904805921885,0.006849377597756272
1988,Bavaria,Urban regions,Vocational Training,0.0022031987177959806,34,9489,0.002189966995342685,0.0022164304402492764
1988,Bavaria,Urban regions,Not Employed,0.04005596461467957,316,9489,0.04000062641215381,0.04011130281720533
1988,Bavaria,Rural regions,Full-Time Employment,0.04076958666829124,377,9489,0.04071377845507969,0.04082539488150279
1988,Bavaria,Rural regions,Regular Part-Time Employment,0.006468088374999334,56,9489,0.006445465521824745,0.006490711228173923
1988,Bavaria,Rural regions,Vocational Training,0.004219344412353561,45,9489,0.004201051922409465,0.004237636902297657
1988,Bavaria,Rural regions,Not Employed,0.0390677882441211,276,9489,0.03901310877589521,0.03912246771234699
1988,Berlin,Urban regions,Full-Time Employment,0.017426388639265142,180,9489,0.017389460728333226,0.017463316550197058
1988,Berlin,Urban regions,Not Employed,0.013411059741063958,112,9489,0.013378598272482221,0.013443521209645695
1989,Schleswig-Holstein,Urban regions,Full-Time Employment,0.0088846205873106,68,9204,0.008858300323229882,0.00891094085139132
1989,Schleswig-Holstein,Urban regions,Not Employed,0.008459993178451012,60,9204,0.00843430408260972,0.008485682274292304
1989,Schleswig-Holstein,Rural regions,Full-Time Employment,0.010484291379721398,68,9204,0.010455722738871683,0.010512860020571113
1989,Schleswig-Holstein,Rural regions,Not Employed,0.012190956096715626,68,9204,0.012160176418565377,0.012221735774865876
1989,Hamburg,Urban regions,Full-Time Employment,0.012033105648393059,93,9204,0.012002523446391852,0.012063687850394265
1989,Hamburg,Urban regions,Not Employed,0.010454944185648678,77,9204,0.010426415133846702,0.010483473237450653
1989,Lower Saxony,Urban regions,Full-Time Employment,0.02319341872082308,223,9204,0.023151200943542682,0.023235636498103476
1989,Lower Saxony,Urban regions,Regular Part-Time Employment,0.0034199918132827405,33,9204,0.003403616964040756,0.003436366662524725
1989,Lower Saxony,Urban regions,Not Employed,0.02485918945758502,206,9204,0.0248155191913117,0.024902859723858337
1989,Lower Saxony,Rural regions,Full-Time Employment,0.024023403569450732,218,9204,0.02398045530070959,0.024066351838191873
1989,Lower Saxony,Rural regions,Regular Part-Time Employment,0.004306518314951741,34,9204,0.004288151465215621,0.004324885164687862
1989,Lower Saxony,Rural regions,Not Employed,0.03054270584677104,225,9204,0.030494441460539687,0.03059097023300239
1989,Bremen,Urban regions,Full-Time Employment,0.004031543267305972,38,9204,0.004013770005171689,0.0040493165294402545
1989,Bremen,Urban regions,Not Employed,0.00836285162124373,59,9204,0.008337309187164285,0.008388394055323174
1989,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.11835041936303771,1163,9204,0.11825981656815183,0.11844102215792358
1989,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.015482869181991937,149,9204,0.015448239695427614,0.01551749866855626
1989,North Rhine-Westphalia,Urban regions,Vocational Training,0.009544036197746006,92,9204,0.009516765747006892,0.00957130664848512
1989,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.005717806969167966,51,9204,0.0056966585325868135,0.005738955405749119
1989,North Rhine-Westphalia,Urban regions,Not Employed,0.1293726645414693,1091,9204,0.12927853063053293,0.1294667984524057
1989,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0038373213846071737,32,9204,0.003819979834624287,0.0038546629345900603
1989,Hesse,Urban regions,Full-Time Employment,0.03204265679668531,412,9204,0.031993259741385185,0.032092053851985436
1989,Hesse,Urban regions,Regular Part-Time Employment,0.0066891811739946795,69,9204,0.006666317935118141,0.0067120444128712185
1989,Hesse,Urban regions,Not Employed,0.03559132552473619,332,9204,0.03553936047742607,0.035643290572046314
1989,Hesse,Rural regions,Full-Time Employment,0.005442757788140568,56,9204,0.005422121428511149,0.005463394147769987
1989,Hesse,Rural regions,Not Employed,0.008085569018503502,62,9204,0.008060450091127236,0.008110687945879767
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.027831760714194152,270,9204,0.027785623672207993,0.02787789775618031
1989,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.004571618263714844,35,9204,0.0045526970635189415,0.004590539463910746
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.03033381620350377,243,9204,0.030285711965202276,0.030381920441805262
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.005134447702940145,43,9204,0.005114401239987206,0.005154494165893084
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006838718239369114,55,9204,0.006815602598569914,0.006861833880168314
1989,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.0652486762591833,827,9204,0.06517940667370917,0.06531794584465744
1989,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.010854370750098086,116,9204,0.010825307703675823,0.01088343379652035
1989,Baden-Wuerttemberg,Urban regions,Vocational Training,0.005361584807082161,70,9204,0.005341102074456856,0.005382067539707465
1989,Baden-Wuerttemberg,Urban regions,Not Employed,0.054798944960908556,531,9204,0.054735110251004554,0.05486277967081256
1989,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.009207187627655327,118,9204,0.00918039818908945,0.009233977066221205
1989,Baden-Wuerttemberg,Rural regions,Not Employed,0.010772827102131536,86,9204,0.01074387223641114,0.010801781967851932
1989,Bavaria,Urban regions,Full-Time Employment,0.04480276865424303,427,9204,0.04474474465677648,0.04486079265170957
1989,Bavaria,Urban regions,Regular Part-Time Employment,0.006831636248751739,57,9204,0.006808532497644135,0.006854739999859343
1989,Bavaria,Urban regions,Not Employed,0.03926276670993332,307,9204,0.03920829118141163,0.03931724223845501
1989,Bavaria,Rural regions,Full-Time Employment,0.04115941828660953,382,9204,0.04110369759361292,0.041215138979606145
1989,Bavaria,Rural regions,Regular Part-Time Employment,0.00860188774750222,72,9204,0.008575985966873156,0.008627789528131286
1989,Bavaria,Rural regions,Vocational Training,0.0030294559301317736,33,9204,0.0030140413331400215,0.0030448705271235257
1989,Bavaria,Rural regions,Not Employed,0.04024560168981384,267,9204,0.040190476771424934,0.04030072660820274
1989,Berlin,Urban regions,Full-Time Employment,0.016563778325212164,176,9204,0.016527980099951385,0.016599576550472943
1989,Berlin,Urban regions,Not Employed,0.013144592149286684,110,9204,0.013112646699154991,0.013176537599418376
1990,Schleswig-Holstein,Urban regions,Full-Time Employment,0.006541399063053711,62,13211,0.006521296545006913,0.00656150158110051
1990,Schleswig-Holstein,Urban regions,Not Employed,0.006148041502870519,52,13211,0.00612854891522349,0.006167534090517547
1990,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008186599553817769,61,13211,0.008164129350035205,0.008209069757600333
1990,Schleswig-Holstein,Rural regions,Not Employed,0.00914269864772037,63,13211,0.009118963987927695,0.009166433307513044
1990,Hamburg,Urban regions,Full-Time Employment,0.009397581452743173,80,13211,0.009373521321459292,0.009421641584027054
1990,Hamburg,Urban regions,Not Employed,0.008306415468432561,71,13211,0.008283782796503486,0.008329048140361636
1990,Lower Saxony,Urban regions,Full-Time Employment,0.018988768731392835,220,13211,0.018954733740105312,0.019022803722680358
