year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,Full-Time Employment,0.5388054510604235,68,10070,0.537663892370957,0.5399470097498901
1986,Schleswig-Holstein,Urban regions,Not Employed,0.4611945489395764,56,10070,0.4600529902501098,0.462336107629043
1986,Schleswig-Holstein,Rural regions,Full-Time Employment,0.5070890420174563,83,10070,0.5061204183126409,0.5080576657222717
1986,Schleswig-Holstein,Rural regions,Not Employed,0.4929109579825436,72,10070,0.49194233427772815,0.493879581687359
1986,Hamburg,Urban regions,Full-Time Employment,0.45712086426177323,115,10070,0.45624715583583314,0.4579945726877133
1986,Hamburg,Urban regions,Not Employed,0.5428791357382269,110,10070,0.5420054273122867,0.543752844164167
1986,Lower Saxony,Urban regions,Full-Time Employment,0.42120121522526865,226,10070,0.42059179925072276,0.42181063119981455
1986,Lower Saxony,Urban regions,Regular Part-Time Employment,0.062290888857181606,34,10070,0.06199259002508579,0.06258918768927743
1986,Lower Saxony,Urban regions,Not Employed,0.5165078959175499,242,10070,0.5158911043940969,0.5171246874410028
1986,Lower Saxony,Rural regions,Full-Time Employment,0.39077686123366384,237,10070,0.3902228754262474,0.3913308470410803
1986,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07273495899259332,41,10070,0.07244009647716454,0.07302982150802209
1986,Lower Saxony,Rural regions,Not Employed,0.5364881797737429,254,10070,0.5359219971855379,0.5370543623619478
1986,Bremen,Urban regions,Full-Time Employment,0.24721482488655416,32,10070,0.24602862127655564,0.24840102849655268
1986,Bremen,Urban regions,Not Employed,0.7527851751134458,60,10070,0.7515989715034472,0.7539713787234443
1986,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4030642689744647,1258,10070,0.40279935526861194,0.4033291826803174
1986,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.051803920455809206,146,10070,0.051684223286026246,0.05192361762559217
1986,North Rhine-Westphalia,Urban regions,Vocational Training,0.027763212368786632,84,10070,0.027674481573788462,0.027851943163784802
1986,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.027743292984686606,72,10070,0.02765459311778443,0.027831992851588782
1986,North Rhine-Westphalia,Urban regions,Not Employed,0.4896253052162529,1228,10070,0.4893553262162617,0.4898952842162441
1986,Hesse,Urban regions,Full-Time Employment,0.4388452369438953,442,10070,0.43833402004663674,0.4393564538411539
1986,Hesse,Urban regions,Regular Part-Time Employment,0.07253948909761135,56,10070,0.07227228498463728,0.07280669321058542
1986,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.030678491548852035,32,10070,0.030500844047096,0.03085613905060807
1986,Hesse,Urban regions,Not Employed,0.45793678240964125,347,10070,0.4574235241909849,0.4584500406282976
1986,Hesse,Rural regions,Full-Time Employment,0.3864238035652149,55,10070,0.38522519635432473,0.38762241077610504
1986,Hesse,Rural regions,Not Employed,0.613576196434785,70,10070,0.6123775892238948,0.6147748036456752
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.47409367160081706,299,10070,0.4734991812131967,0.47468816198843744
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5259063283991829,266,10070,0.5253118380115626,0.5265008187868033
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3703576600438982,56,10070,0.3692697839404749,0.3714455361473215
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.6296423399561019,80,10070,0.6285544638526785,0.6307302160595252
1986,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4711798299286313,895,10070,0.47079654053183734,0.4715631193254252
1986,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06702340633468785,106,10070,0.06683139446512021,0.0672154182042555
1986,Baden-Wuerttemberg,Urban regions,Vocational Training,0.033177708460531606,63,10070,0.033040185258788685,0.03331523166227453
1986,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.020359813427573467,36,10070,0.020251370896124027,0.020468255959022907
1986,Baden-Wuerttemberg,Urban regions,Not Employed,0.4082592418485758,586,10070,0.4078818320180393,0.40863665167911234
1986,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.504244803104997,152,10070,0.5032841618276762,0.5052054443823177
1986,Baden-Wuerttemberg,Rural regions,Not Employed,0.4957551968950031,108,10070,0.4947945556176823,0.49671583817232384
1986,Bavaria,Urban regions,Full-Time Employment,0.4652366441940241,462,10070,0.4647726725591498,0.46570061582889843
1986,Bavaria,Urban regions,Regular Part-Time Employment,0.07617344635027451,66,10070,0.07592668867139629,0.07642020402915273
1986,Bavaria,Urban regions,Not Employed,0.45858990945570133,349,10070,0.4581264101654271,0.45905340874597556
1986,Bavaria,Rural regions,Full-Time Employment,0.44237134079716656,403,10070,0.44191653756489735,0.44282614402943576
1986,Bavaria,Rural regions,Regular Part-Time Employment,0.05884162551800671,53,10070,0.05862613349701891,0.05905711753899451
1986,Bavaria,Rural regions,Vocational Training,0.03348877048752224,33,10070,0.0333240261252422,0.03365351484980228
1986,Bavaria,Rural regions,Not Employed,0.4652982631973046,327,10070,0.4648415127083361,0.4657550136862731
1986,Berlin,Urban regions,Full-Time Employment,0.5304547747582448,183,10070,0.5296279411718815,0.531281608344608
1986,Berlin,Urban regions,Not Employed,0.4695452252417551,127,10070,0.46871839165539186,0.4703720588281184
1987,Schleswig-Holstein,Urban regions,Full-Time Employment,0.48987861242277286,65,10001,0.4887638417747226,0.49099338307082313
1987,Schleswig-Holstein,Urban regions,Not Employed,0.5101213875772272,59,10001,0.509006616929177,0.5112361582252775
1987,Schleswig-Holstein,Rural regions,Full-Time Employment,0.48483499724090423,79,10001,0.4838710021475829,0.4857989923342256
1987,Schleswig-Holstein,Rural regions,Not Employed,0.5151650027590957,73,10001,0.5142010076657744,0.5161289978524171
1987,Hamburg,Urban regions,Full-Time Employment,0.469298109476378,100,10001,0.468373789228488,0.47022242972426803
1987,Hamburg,Urban regions,Not Employed,0.5307018905236219,94,10001,0.5297775702757319,0.531626210771512
1987,Lower Saxony,Urban regions,Full-Time Employment,0.42457188832465176,227,10001,0.42396611194278294,0.4251776647065206
1987,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06661174763323931,33,10001,0.0663061515658684,0.06691734370061021
1987,Lower Saxony,Urban regions,Not Employed,0.5088163640421088,235,10001,0.5082036699936059,0.5094290580906118
1987,Lower Saxony,Rural regions,Full-Time Employment,0.3630595098815634,232,10001,0.3625237766832434,0.36359524307988333
1987,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09649422638203972,56,10001,0.09616527906195484,0.09682317370212461
1987,Lower Saxony,Rural regions,Vocational Training,0.054960226187384824,33,10001,0.05470632804619146,0.05521412432857819
1987,Lower Saxony,Rural regions,Not Employed,0.48548603754901204,241,10001,0.4849292401771545,0.4860428349208696
1987,Bremen,Urban regions,Full-Time Employment,0.24659205657623148,32,10001,0.24542684157358952,0.24775727157887345
1987,Bremen,Urban regions,Not Employed,0.7534079434237685,60,10001,0.7522427284211265,0.7545731584264105
1987,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4133722485298595,1240,10001,0.41310573418136126,0.4136387628783577
1987,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05855219733286144,157,10001,0.05842512870020559,0.05867926596551729
1987,North Rhine-Westphalia,Urban regions,Vocational Training,0.030755245151582022,101,10001,0.030661802541471987,0.030848687761692056
1987,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02036718138434969,56,10001,0.020290733448574717,0.02044362932012466
1987,North Rhine-Westphalia,Urban regions,Not Employed,0.47695312760134734,1202,10001,0.4766828084657986,0.4772234467368961
1987,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.0,34,10001,1.0,1.0
1987,Hesse,Urban regions,Full-Time Employment,0.43508330121138045,452,10001,0.4345830528914795,0.43558354953128137
1987,Hesse,Urban regions,Regular Part-Time Employment,0.069430700384323,61,10001,0.06917421810866979,0.06968718265997621
1987,Hesse,Urban regions,Vocational Training,0.03323444112224073,34,10001,0.03305357301241135,0.0334153092320701
1987,Hesse,Urban regions,Not Employed,0.46225155728205586,345,10001,0.4617484785043819,0.46275463605972983
1987,Hesse,Rural regions,Full-Time Employment,0.42110504035183727,59,10001,0.4198545108980395,0.42235556980563504
1987,Hesse,Rural regions,Not Employed,0.5788949596481627,62,10001,0.577644430194365,0.5801454891019605
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.45479159739850594,283,10001,0.45420262086173124,0.45538057393528064
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5452084026014942,274,10001,0.5446194260647195,0.5457973791382689
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3441714840099881,50,10001,0.3430698654479793,0.3452731025719969
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.6558285159900119,78,10001,0.654726897428003,0.6569301345520208
1987,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.48417481586488076,873,10001,0.48378835163683287,0.48456128009292865
1987,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07277884782730128,114,10001,0.0725779611270786,0.07297973452752396
1987,Baden-Wuerttemberg,Urban regions,Vocational Training,0.039463770869859374,72,10001,0.039313209659493115,0.039614332080225634
1987,Baden-Wuerttemberg,Urban regions,Not Employed,0.40358256543795856,584,10001,0.40320316459155514,0.403961966284362
1987,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5161017230978232,148,10001,0.5151206750225746,0.5170827711730718
1987,Baden-Wuerttemberg,Rural regions,Not Employed,0.48389827690217685,100,10001,0.48291722882692834,0.48487932497742536
1987,Bavaria,Urban regions,Full-Time Employment,0.4703650018593823,456,10001,0.4699104268065077,0.4708195769122569
1987,Bavaria,Urban regions,Regular Part-Time Employment,0.08069743385111597,71,10001,0.08044937264061126,0.08094549506162067
1987,Bavaria,Urban regions,Vocational Training,0.02745990263560558,33,10001,0.027311068340559012,0.027608736930652147
1987,Bavaria,Urban regions,Not Employed,0.42147766165389605,318,10001,0.421027936573999,0.4219273867337931
1987,Bavaria,Rural regions,Full-Time Employment,0.47113453233092967,411,10001,0.4706757788643994,0.47159328579745996
1987,Bavaria,Rural regions,Regular Part-Time Employment,0.06627395684647912,58,10001,0.06604533618798102,0.06650257750497722
1987,Bavaria,Rural regions,Vocational Training,0.03546678624576028,41,10001,0.03529680390820479,0.03563676858331577
1987,Bavaria,Rural regions,Not Employed,0.4271247245768309,293,10001,0.42667011175502245,0.4275793373986394
1987,Berlin,Urban regions,Full-Time Employment,0.5298028865202546,187,10001,0.5289753929996389,0.5306303800408704
1987,Berlin,Urban regions,Not Employed,0.4701971134797454,135,10001,0.4693696199591297,0.47102460700036114
1988,Schleswig-Holstein,Urban regions,Full-Time Employment,0.49682394268460084,67,9489,0.49572056598260766,0.497927319386594
1988,Schleswig-Holstein,Urban regions,Not Employed,0.5031760573153992,57,9489,0.502072680613406,0.5042794340173923
1988,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44632217469469804,76,9489,0.445412704417821,0.4472316449715751
1988,Schleswig-Holstein,Rural regions,Not Employed,0.5536778253053019,79,9489,0.5527683550284248,0.5545872955821789
1988,Hamburg,Urban regions,Full-Time Employment,0.5081273348549143,90,9489,0.5071773807277109,0.5090772889821178
1988,Hamburg,Urban regions,Not Employed,0.49187266514508576,81,9489,0.49092271101788226,0.49282261927228926
1988,Lower Saxony,Urban regions,Full-Time Employment,0.44105743945075127,228,9489,0.44045404290475454,0.441660835996748
1988,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07604985646097129,36,9489,0.07572771611422252,0.07637199680772006
1988,Lower Saxony,Urban regions,Not Employed,0.48289270408827745,221,9489,0.48228542642349,0.4834999817530649
1988,Lower Saxony,Rural regions,Full-Time Employment,0.40361155045600233,223,9489,0.4030474872545331,0.40417561365747157
1988,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07719010217887456,40,9489,0.07688325771441966,0.07749694664332947
1988,Lower Saxony,Rural regions,Not Employed,0.5191983473651232,227,9489,0.5186239254645304,0.5197727692657159
1988,Bremen,Urban regions,Full-Time Employment,0.31506601827046726,34,9489,0.31383459542720493,0.3162974411137296
1988,Bremen,Urban regions,Not Employed,0.6849339817295326,53,9489,0.6837025588862702,0.686165404572795
1988,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.411261866520493,1160,9489,0.4109972086775555,0.4115265243634305
1988,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06145506289010372,165,9489,0.06132589016154313,0.06158423561866431
1988,North Rhine-Westphalia,Urban regions,Vocational Training,0.03331267976518715,104,9489,0.03321616088821717,0.03340919864215713
1988,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.022690081353386068,58,9489,0.02260998760045071,0.022770175106321424
1988,North Rhine-Westphalia,Urban regions,Not Employed,0.4712803094708301,1134,9489,0.4710118264325528,0.4715487925091074
1988,North Rhine-Westphalia,Rural regions,Not Employed,1.0,33,9489,1.0,1.0
1988,Hesse,Urban regions,Full-Time Employment,0.43473325823475134,411,9489,0.4342201352359696,0.4352463812335331
1988,Hesse,Urban regions,Regular Part-Time Employment,0.07763294130096014,63,9489,0.07735595503020307,0.07790992757171722
1988,Hesse,Urban regions,Not Employed,0.4876338004642884,336,9489,0.4871164075613395,0.4881511933672373
1988,Hesse,Rural regions,Full-Time Employment,0.3802341387179337,55,9489,0.3790836404941566,0.3813846369417108
1988,Hesse,Rural regions,Not Employed,0.6197658612820662,70,9489,0.6186153630582891,0.6209163595058433
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.44585772655299916,267,9489,0.4452785735227794,0.4464368795832189
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.554142273447001,277,9489,0.5535631204167811,0.5547214264772208
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.36836059918484065,49,9489,0.3672103420653366,0.3695108563043447
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.6316394008151593,70,9489,0.6304891436956553,0.6327896579346634
1988,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47110747074654175,830,9489,0.47072386937526917,0.4714910721178143
1988,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08177365151336398,121,9489,0.08156307108247994,0.08198423194424802
1988,Baden-Wuerttemberg,Urban regions,Vocational Training,0.04511645052531126,85,9489,0.044956943760258244,0.04527595729036428
1988,Baden-Wuerttemberg,Urban regions,Not Employed,0.4020024272147831,571,9489,0.4016256362437415,0.40237921818582467
1988,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5036864600577288,129,9489,0.5026899738258495,0.5046829462896081
1988,Baden-Wuerttemberg,Rural regions,Not Employed,0.4963135399422712,91,9489,0.49531705371039186,0.4973100261741505
1988,Bavaria,Urban regions,Full-Time Employment,0.48467996661687085,440,9489,0.48422298649425227,0.4851369467394894
1988,Bavaria,Urban regions,Regular Part-Time Employment,0.07166396022969655,62,9489,0.07142811110457027,0.07189980935482283
1988,Bavaria,Urban regions,Vocational Training,0.0231301903405853,34,9489,0.022992742092300046,0.023267638588870557
1988,Bavaria,Urban regions,Not Employed,0.4205258828128473,316,9489,0.4200745003841675,0.4209772652415271
1988,Bavaria,Rural regions,Full-Time Employment,0.45036921595578244,377,9489,0.44990255167385057,0.4508358802377143
1988,Bavaria,Rural regions,Regular Part-Time Employment,0.07145100375635606,56,9489,0.0712094069061464,0.07169260060656572
1988,Bavaria,Rural regions,Vocational Training,0.04660981359217518,45,9489,0.04641208990072014,0.04680753728363021
1988,Bavaria,Rural regions,Not Employed,0.4315699666956865,276,9489,0.4311053992180105,0.43203453417336246
1988,Berlin,Urban regions,Full-Time Employment,0.5651047526481232,180,9489,0.5643080686635508,0.5659014366326957
1988,Berlin,Urban regions,Not Employed,0.4348952473518769,112,9489,0.43409856336730446,0.43569193133644935
1989,Schleswig-Holstein,Urban regions,Full-Time Employment,0.5122409012559797,68,9204,0.511176350944795,0.5133054515671643
1989,Schleswig-Holstein,Urban regions,Not Employed,0.48775909874402024,60,9204,0.4866945484328355,0.488823649055205
1989,Schleswig-Holstein,Rural regions,Full-Time Employment,0.46236723063843715,68,9204,0.46143854428680553,0.4632959169900688
1989,Schleswig-Holstein,Rural regions,Not Employed,0.5376327693615628,68,9204,0.5367040830099311,0.5385614557131945
1989,Hamburg,Urban regions,Full-Time Employment,0.5350888910863985,93,9204,0.5341560004729091,0.5360217816998878
1989,Hamburg,Urban regions,Not Employed,0.46491110891360155,77,9204,0.4639782183001122,0.4658439995270909
1989,Lower Saxony,Urban regions,Full-Time Employment,0.4505973804425494,223,9204,0.4499822597556253,0.4512125011294735
1989,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06644295826973624,33,9204,0.06613505411545957,0.06675086242401292
1989,Lower Saxony,Urban regions,Not Employed,0.4829596612877144,206,9204,0.4823418749758547,0.4835774475995741
1989,Lower Saxony,Rural regions,Full-Time Employment,0.4080572669381658,218,9204,0.40748913083747484,0.40862540303885675
1989,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07314975534328676,34,9204,0.07284875762408655,0.07345075306248697
1989,Lower Saxony,Rural regions,Not Employed,0.5187929777185474,225,9204,0.5182153939181385,0.5193705615189562
1989,Bremen,Urban regions,Full-Time Employment,0.32527148792317623,38,9204,0.3240912119760482,0.3264517638703043
1989,Bremen,Urban regions,Not Employed,0.6747285120768237,59,9204,0.6735482361296957,0.6759087880239517
1989,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4250057671133209,1163,9204,0.42474301249466523,0.42526852173197655
1989,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05560021442444326,149,9204,0.05547841720441127,0.05572201164447525
1989,North Rhine-Westphalia,Urban regions,Vocational Training,0.03427339292426003,92,9204,0.03417669284030374,0.03437009300821632
1989,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.020533099504133012,51,9204,0.020457721724459817,0.020608477283806208
1989,North Rhine-Westphalia,Urban regions,Not Employed,0.4645875260338428,1091,9204,0.4643224324492168,0.4648526196184688
1989,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.0,32,9204,1.0,1.0
1989,Hesse,Urban regions,Full-Time Employment,0.431126115866442,412,9204,0.4306166011148399,0.4316356306180441
1989,Hesse,Urban regions,Regular Part-Time Employment,0.09000129783774918,69,9204,0.0897068615247135,0.09029573415078487
1989,Hesse,Urban regions,Not Employed,0.47887258629580876,332,9204,0.4783586272121788,0.4793865453794387
1989,Hesse,Rural regions,Full-Time Employment,0.4023230563492527,56,9204,0.4011405394366589,0.4035055732618465
1989,Hesse,Rural regions,Not Employed,0.5976769436507473,62,9204,0.5964944267381534,0.5988594605633412
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.44362456169286807,270,9204,0.44306822473846563,0.4441808986472705
1989,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07286934410273546,35,9204,0.07257827973422032,0.0731604084712506
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4835060942043965,243,9204,0.4829464916099387,0.4840656967988543
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42882957838216235,43,9204,0.4275609646389053,0.4300981921254194
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5711704216178376,55,9204,0.5699018078745806,0.5724390353610946
1989,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47884165235024395,827,9204,0.4784620755949797,0.4792212291055082
1989,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.079657168898773,116,9204,0.07945143490832901,0.07986290288921699
1989,Baden-Wuerttemberg,Urban regions,Vocational Training,0.039347160362933016,70,9204,0.0391994337527209,0.039494886973145134
1989,Baden-Wuerttemberg,Urban regions,Not Employed,0.4021540183880501,531,9204,0.4017814468600585,0.4025265899160417
1989,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4608198618557047,118,9204,0.4598307547378892,0.46180896897352025
1989,Baden-Wuerttemberg,Rural regions,Not Employed,0.5391801381442952,86,9204,0.5381910310264797,0.5401692452621107
1989,Bavaria,Urban regions,Full-Time Employment,0.4928950797834379,427,9204,0.49242996551745694,0.49336019404941883
1989,Bavaria,Urban regions,Regular Part-Time Employment,0.07515785285204729,57,9204,0.07491257716796762,0.07540312853612696
1989,Bavaria,Urban regions,Not Employed,0.4319470673645149,307,9204,0.43148623478506654,0.4324078999439632
1989,Bavaria,Rural regions,Full-Time Employment,0.4424014081166697,382,9204,0.4419446866629317,0.44285812957040777
1989,Bavaria,Rural regions,Regular Part-Time Employment,0.09245726519887569,72,9204,0.09219089453584384,0.09272363586190754
1989,Bavaria,Rural regions,Vocational Training,0.032562062952034315,33,9204,0.03239885179614165,0.03272527410792698
1989,Bavaria,Rural regions,Not Employed,0.4325792637324202,267,9204,0.4321236804514794,0.43303484701336104
1989,Berlin,Urban regions,Full-Time Employment,0.557545838450824,176,9204,0.5567375921836746,0.5583540847179733
1989,Berlin,Urban regions,Not Employed,0.442454161549176,110,9204,0.4416459152820267,0.4432624078163253
1990,Schleswig-Holstein,Urban regions,Full-Time Employment,0.515499405121117,62,13211,0.5143930864167702,0.5166057238254639
1990,Schleswig-Holstein,Urban regions,Not Employed,0.48450059487888286,52,13211,0.483394276174536,0.4856069135832297
1990,Schleswig-Holstein,Rural regions,Full-Time Employment,0.47241379648548787,61,13211,0.47146808695623044,0.4733595060147453
1990,Schleswig-Holstein,Rural regions,Not Employed,0.5275862035145121,63,13211,0.5266404939852547,0.5285319130437696
1990,Hamburg,Urban regions,Full-Time Employment,0.5308169389423433,80,13211,0.5298816449655495,0.5317522329191371
1990,Hamburg,Urban regions,Not Employed,0.4691830610576567,71,13211,0.4682477670808629,0.47011835503445054
1990,Lower Saxony,Urban regions,Full-Time Employment,0.4484752565668348,220,13211,0.4478725404060273,0.44907797272764227
1990,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07692944200818423,34,13211,0.07660649978323214,0.07725238423313632
1990,Lower Saxony,Urban regions,Not Employed,0.4745953014249809,204,13211,0.4739901420221456,0.4752004608278162
1990,Lower Saxony,Rural regions,Full-Time Employment,0.4155155435362874,218,13211,0.4149556704839191,0.41607541658865566
