year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,Regular Part-Time Employment,0.053691275167785234,14443,0.05001510465527595,0.05736744568029452
1985,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.026845637583892617,14443,0.024209578779721738,0.029481696388063496
1985,Hesse,Rural regions,Vocational Training,0.006711409395973154,14443,0.005379815011462533,0.008043003780483775
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4755700325732899,14443,0.46742527136181117,0.4837147937847686
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.44136807817589574,14443,0.4332698371196304,0.44946631923216107
1985,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.048859934853420196,14443,0.04534411960399708,0.052375750102843316
1985,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.021172638436482084,14443,0.01882480162958524,0.023520475243378927
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.013029315960912053,14443,0.011179875731881842,0.014878756189942263
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5073529411764706,14443,0.49919932236269815,0.515506559990243
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.375,14443,0.3671044387257816,0.3828955612742184
1985,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5442216981132075,14443,0.5360991533150098,0.5523442429114053
1985,Baden-Wuerttemberg,Urban regions,Not Employed,0.3425707547169811,14443,0.3348310032049681,0.3503105062289941
1985,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07016509433962265,14443,0.06599936695573952,0.07433082172350577
1985,Baden-Wuerttemberg,Urban regions,Vocational Training,0.027122641509433963,14443,0.024473394786710005,0.02977188823215792
1985,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.015919811320754717,14443,0.01387848907585701,0.017961133565652425
1985,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5069444444444444,14443,0.4987907303692605,0.5150981585196283
1985,Baden-Wuerttemberg,Rural regions,Not Employed,0.3576388888888889,14443,0.349821902522086,0.3654558752556918
1985,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0798611111111111,14443,0.07544009871172894,0.08428212351049327
1985,Baden-Wuerttemberg,Rural regions,Vocational Training,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.024305555555555556,14443,0.021794033144023527,0.026817077967087585
1985,Bavaria,Urban regions,Full-Time Employment,0.515625,14443,0.5074744820425874,0.5237755179574126
1985,Bavaria,Urban regions,Not Employed,0.35625,14443,0.3484397771961047,0.36406022280389533
1985,Bavaria,Urban regions,Regular Part-Time Employment,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.029166666666666667,14443,0.026422293877784976,0.03191103945554836
1985,Bavaria,Urban regions,Vocational Training,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Bavaria,Rural regions,Full-Time Employment,0.49048152295632697,14443,0.48232850008892025,0.4986345458237337
1985,Bavaria,Rural regions,Not Employed,0.3986562150055991,14443,0.39067097362489533,0.4066414563863029
1985,Bavaria,Rural regions,Regular Part-Time Employment,0.07502799552071669,14443,0.07073160913378827,0.07932438190764511
1985,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.01791713325867861,14443,0.01575373889024073,0.02008052762711649
1985,Bavaria,Rural regions,Vocational Training,0.01791713325867861,14443,0.01575373889024073,0.02008052762711649
1985,Berlin,Urban regions,Full-Time Employment,0.5056179775280899,14443,0.4974639916639412,0.5137719633922386
1985,Berlin,Urban regions,Not Employed,0.36235955056179775,14443,0.35452010855879124,0.37019899256480426
1985,Berlin,Urban regions,Regular Part-Time Employment,0.08707865168539326,14443,0.0824803242276766,0.09167697914310993
1985,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.025280898876404494,14443,0.022720760970681812,0.027841036782127175
1985,Berlin,Urban regions,Vocational Training,0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1986,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4533333333333333,13742,0.44500992458252253,0.4616567420841441
1986,Schleswig-Holstein,Urban regions,Not Employed,0.3466666666666667,13742,0.3387095715436371,0.35462376178969623
1986,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.12666666666666668,13742,0.12110567443364786,0.1322276588996855
1986,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.04666666666666667,13742,0.04314006117927731,0.05019327215405603
1986,Schleswig-Holstein,Urban regions,Vocational Training,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Schleswig-Holstein,Rural regions,Full-Time Employment,0.503030303030303,13742,0.49467055615922606,0.51139004990138
1986,Schleswig-Holstein,Rural regions,Not Employed,0.41818181818181815,13742,0.40993460317387176,0.42642903318976455
1986,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.04242424242424243,13742,0.0390542826375205,0.045794202210964356
1986,Schleswig-Holstein,Rural regions,Vocational Training,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Hamburg,Urban regions,Full-Time Employment,0.47717842323651455,13742,0.46882723545027083,0.48552961102275827
1986,Hamburg,Urban regions,Not Employed,0.42323651452282157,13742,0.41497572527009363,0.4314973037755495
1986,Hamburg,Urban regions,Regular Part-Time Employment,0.06639004149377593,13742,0.062227435482483995,0.07055264750506787
1986,Hamburg,Urban regions,Vocational Training,0.029045643153526972,13742,0.026237811889653385,0.03185347441740056
1986,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.004149377593360996,13742,0.0030745973427905578,0.0052241578439314335
1986,Hamburg,Rural regions,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Regular Part-Time Employment,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Not Employed,0.44031311154598823,13742,0.432012989568832,0.4486132335231445
1986,Lower Saxony,Urban regions,Full-Time Employment,0.44031311154598823,13742,0.432012989568832,0.4486132335231445
1986,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06457925636007827,13742,0.06046983080464891,0.06868868191550764
1986,Lower Saxony,Urban regions,Vocational Training,0.029354207436399216,13742,0.026531949734526602,0.032176465138271826
1986,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.025440313111545987,13742,0.022807642371424502,0.028072983851667472
1986,Lower Saxony,Rural regions,Not Employed,0.4300884955752212,13742,0.4218107185451271,0.43836627260531535
1986,Lower Saxony,Rural regions,Full-Time Employment,0.4194690265486726,13742,0.41121827050304277,0.4277197825943024
1986,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07079646017699115,13742,0.06650808968693338,0.07508483066704892
1986,Lower Saxony,Rural regions,Vocational Training,0.05132743362831858,13742,0.04763796310252808,0.055016904154109085
1986,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02831858407079646,13742,0.02554507995313295,0.03109208818845997
1986,Bremen,Urban regions,Not Employed,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Bremen,Urban regions,Full-Time Employment,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,Urban regions,Vocational Training,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Bremen,Urban regions,Regular Part-Time Employment,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.46335174953959485,13742,0.45501433564428906,0.47168916343490064
1986,North Rhine-Westphalia,Urban regions,Not Employed,0.4287292817679558,13742,0.4204547456801504,0.43700381785576126
1986,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.053406998158379376,13742,0.04964765623308344,0.05716634008367531
1986,North Rhine-Westphalia,Urban regions,Vocational Training,0.027992633517495397,13742,0.025234674829034298,0.030750592205956495
1986,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.026519337016574586,13742,0.02383290351284734,0.029205770520301832
1986,North Rhine-Westphalia,Rural regions,Not Employed,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.42028985507246375,13742,0.412036871072775,0.4285428390721525
1986,North Rhine-Westphalia,Rural regions,Vocational Training,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Hesse,Urban regions,Full-Time Employment,0.5017026106696936,13742,0.49334275873257066,0.5100624626068165
1986,Hesse,Urban regions,Not Employed,0.3688989784335982,13742,0.3608315658699878,0.3769663909972086
1986,Hesse,Urban regions,Regular Part-Time Employment,0.06356413166855845,13742,0.059484920588338985,0.06764334274877792
1986,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03518728717366629,13742,0.032106614894951244,0.03826795945238133
1986,Hesse,Urban regions,Vocational Training,0.03064699205448354,13742,0.02776517764696731,0.033528806461999766
1986,Hesse,Rural regions,Not Employed,0.48951048951048953,13742,0.48115242898378824,0.4978685500371908
1986,Hesse,Rural regions,Full-Time Employment,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Hesse,Rural regions,Vocational Training,0.055944055944055944,13742,0.05210161731675329,0.059786494571358595
1986,Hesse,Rural regions,Regular Part-Time Employment,0.03496503496503497,13742,0.031893753582499546,0.03803631634757039
1986,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.03496503496503497,13742,0.031893753582499546,0.03803631634757039
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4852941176470588,13742,0.4769378338972436,0.49365040139687405
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0457516339869281,13742,0.04225809884420924,0.049245169129646965
1986,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5422535211267606,13742,0.5339235250708173,0.5505835171827039
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3873239436619718,13742,0.37917908174528886,0.39546880557865477
1986,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.02112676056338028,13742,0.018722338068804287,0.023531183057956276
1986,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5435709932967703,13742,0.5352428947753237,0.5518990918182168
1986,Baden-Wuerttemberg,Urban regions,Not Employed,0.3375990249847654,13742,0.3296923812093537,0.34550566876017713
1986,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06459475929311395,13742,0.06048487456919858,0.06870464401702932
1986,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03290676416819013,13742,0.02992407593102523,0.03588945240535502
1986,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.021328458257160267,13742,0.018912834396022416,0.023744082118298118
1986,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5223367697594502,13742,0.5139852155513733,0.5306883239675271
1986,Baden-Wuerttemberg,Rural regions,Not Employed,0.3436426116838488,13742,0.335701984724511,0.3515832386431866
1986,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.06872852233676977,13742,0.06449854779530255,0.07295849687823698
1986,Baden-Wuerttemberg,Rural regions,Vocational Training,0.037800687285223365,13742,0.034611988704143976,0.040989385866302755
1986,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.027491408934707903,13742,0.02475754861497984,0.030225269254435968
1986,Bavaria,Urban regions,Full-Time Employment,0.5055187637969095,13742,0.49715937263726634,0.5138781549565526
1986,Bavaria,Urban regions,Not Employed,0.3675496688741722,13742,0.3594884199995934,0.37561091774875094
1986,Bavaria,Urban regions,Regular Part-Time Employment,0.0728476821192053,13742,0.06850243467918028,0.07719292955923031
1986,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.029801324503311258,13742,0.026958309044280565,0.03264433996234195
1986,Bavaria,Urban regions,Vocational Training,0.024282560706401765,13742,0.021708964696916355,0.026856156715887175
1986,Bavaria,Rural regions,Full-Time Employment,0.4830917874396135,13742,0.47473666838551853,0.4914469064937085
1986,Bavaria,Rural regions,Not Employed,0.38768115942028986,13742,0.37953491834254727,0.39582740049803244
1986,Bavaria,Rural regions,Regular Part-Time Employment,0.0640096618357488,13742,0.05991715372754318,0.06810216994395442
1986,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.033816425120772944,13742,0.030794214192575196,0.0368386360489707
1986,Bavaria,Rural regions,Vocational Training,0.03140096618357488,13742,0.028485052790867244,0.034316879576282516
1986,Berlin,Urban regions,Full-Time Employment,0.5304347826086957,13742,0.5220903837247874,0.538779181492604
1986,Berlin,Urban regions,Not Employed,0.3536231884057971,13742,0.3456295527224045,0.3616168240891897
1986,Berlin,Urban regions,Regular Part-Time Employment,0.08405797101449275,13742,0.07941864871612614,0.08869729331285936
1986,Berlin,Urban regions,Vocational Training,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1987,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4391891891891892,13496,0.4308160647489782,0.4475623136294002
1987,Schleswig-Holstein,Urban regions,Not Employed,0.39864864864864863,13496,0.3903880251137815,0.40690927218351575
1987,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Schleswig-Holstein,Urban regions,Vocational Training,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4647058823529412,13496,0.4562911780936718,0.47312058661221057
1987,Schleswig-Holstein,Rural regions,Not Employed,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07058823529411765,13496,0.06626684211916094,0.07490962846907435
1987,Schleswig-Holstein,Rural regions,Vocational Training,0.052941176470588235,13496,0.04916337781319485,0.056718975127981616
1987,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Hamburg,Urban regions,Full-Time Employment,0.45871559633027525,13496,0.45030865441911294,0.46712253824143757
1987,Hamburg,Urban regions,Not Employed,0.41284403669724773,13496,0.40453743698872,0.42115063640577544
1987,Hamburg,Urban regions,Regular Part-Time Employment,0.05963302752293578,13496,0.05563776198082586,0.06362829306504571
1987,Hamburg,Urban regions,Vocational Training,0.05045871559633028,13496,0.04676572196865531,0.054151709224005244
1987,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.01834862385321101,13496,0.016084324068326057,0.020612923638095963
1987,Hamburg,Rural regions,Not Employed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Regular Part-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Rural regions,Full-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Full-Time Employment,0.43653846153846154,13496,0.42817093821249924,0.44490598486442384
1987,Lower Saxony,Urban regions,Not Employed,0.4307692307692308,13496,0.42241473857422096,0.4391237229642406
1987,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06346153846153846,13496,0.05934841596814815,0.06757466095492877
1987,Lower Saxony,Urban regions,Vocational Training,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Lower Saxony,Rural regions,Full-Time Employment,0.41354723707664887,13496,0.405238545907117,0.42185592824618073
1987,Lower Saxony,Rural regions,Not Employed,0.41354723707664887,13496,0.405238545907117,0.42185592824618073
1987,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09982174688057041,13496,0.09476431108747983,0.10487918267366099
1987,Lower Saxony,Rural regions,Vocational Training,0.053475935828877004,13496,0.04968017741649555,0.057271694241258456
1987,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Bremen,Urban regions,Not Employed,0.59,13496,0.5817020374444919,0.598297962555508
1987,Bremen,Urban regions,Full-Time Employment,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Bremen,Urban regions,Regular Part-Time Employment,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Bremen,Urban regions,Vocational Training,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.01,13496,0.008321307562787279,0.011678692437212722
1987,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4611379695053923,13496,0.4527277415045289,0.46954819750625576
1987,North Rhine-Westphalia,Urban regions,Not Employed,0.427296392711045,13496,0.4189503018367847,0.43564248358530533
1987,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.05838601710673113,13496,0.05443012524493213,0.062341908968530126
1987,North Rhine-Westphalia,Urban regions,Vocational Training,0.03272592041651171,13496,0.02972417230197773,0.0357276685310457
1987,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.020453700260319823,13496,0.018065603252821784,0.022841797267817862
1987,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,Rural regions,Not Employed,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,North Rhine-Westphalia,Rural regions,Vocational Training,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,Hesse,Urban regions,Full-Time Employment,0.5084364454443194,13496,0.5000018994370039,0.516870991451635
1987,Hesse,Urban regions,Not Employed,0.3700787401574803,13496,0.3619327526809778,0.37822472763398285
1987,Hesse,Urban regions,Regular Part-Time Employment,0.0686164229471316,13496,0.06435129698731068,0.07288154890695253
1987,Hesse,Urban regions,Vocational Training,0.031496062992125984,13496,0.028549387120300543,0.034442738863951425
1987,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.021372328458942633,13496,0.018932337582817135,0.02381231933506813
1987,Hesse,Rural regions,Not Employed,0.4305555555555556,13496,0.4222015681649454,0.43890954294616574
1987,Hesse,Rural regions,Full-Time Employment,0.4097222222222222,13496,0.4014251186165088,0.4180193258279356
1987,Hesse,Rural regions,Regular Part-Time Employment,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hesse,Rural regions,Vocational Training,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4624183006535948,13496,0.4540064165368183,0.4708301847703713
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4362745098039216,13496,0.4279075575124055,0.44464146209543765
1987,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.042483660130718956,13496,0.039080850945600015,0.0458864693158379
1987,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.34965034965034963,13496,0.3416050175563692,0.3576956817443301
1987,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.055944055944055944,13496,0.05206675619686112,0.059821355691250765
1987,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.04895104895104895,13496,0.045310759029524035,0.05259133887257387
