year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,Urban regions,2.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Hessen,Urban regions,3.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Bayern,Rural regions,4.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Niedersachsen,Rural regions,4.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Hamburg,Urban regions,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Berlin,Urban regions,4.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Baden-Wuerttemberg,Rural regions,3.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Niedersachsen,Urban regions,3.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Hessen,Rural regions,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Berlin,Urban regions,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Niedersachsen,Urban regions,4.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Schleswig-Holstein,Rural regions,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Schleswig-Holstein,Urban regions,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Baden-Wuerttemberg,Rural regions,4.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bremen,Urban regions,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hamburg,Urban regions,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Nordrhein-Westfalen,Rural regions,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Hessen,Rural regions,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Schleswig-Holstein,Urban regions,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Nordrhein-Westfalen,Rural regions,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Schleswig-Holstein,Rural regions,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Hamburg,Rural regions,5.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Bremen,Urban regions,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Schleswig-Holstein,Rural regions,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hamburg,Rural regions,1.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Bremen,Urban regions,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hamburg,Rural regions,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Hessen,Rural regions,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,Urban regions,1.0,0.11886988566569026,10583,0.11270382748916746,0.12503594384221306
1986,Nordrhein-Westfalen,Urban regions,5.0,0.1160351507134083,10583,0.10993326658320364,0.12213703484361295
1986,Baden-Wuerttemberg,Urban regions,1.0,0.08456959274307853,10583,0.07926842605935401,0.08987075942680305
1986,Baden-Wuerttemberg,Urban regions,5.0,0.05537182273457432,10583,0.05101443174285343,0.05972921372629521
1986,Bayern,Urban regions,1.0,0.04365491826514221,10583,0.03976199738336955,0.047547839146914864
1986,Hessen,Urban regions,1.0,0.0417650949636209,10583,0.03795360831153673,0.045576581615705075
1986,Bayern,Rural regions,1.0,0.038079939525654354,10583,0.03443349770084078,0.041726381350467925
1986,Bayern,Urban regions,5.0,0.03297741661154682,10583,0.029575072021185613,0.03637976120190803
1986,Hessen,Urban regions,5.0,0.03278843428139469,10583,0.029395521051526423,0.03618134751126296
1986,Bayern,Rural regions,5.0,0.03089861097987338,10583,0.02760171109333027,0.034195510866416486
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028252858357743552,10583,0.02509596795142347,0.03140974876406363
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1986,Niedersachsen,Rural regions,5.0,0.02400075592932061,10583,0.02108474683444779,0.026916765024193427
1986,Niedersachsen,Urban regions,5.0,0.022866861948407823,10583,0.020018915431337575,0.02571480846547807
1986,Niedersachsen,Rural regions,1.0,0.022394406123027497,10583,0.01957535282284126,0.025213459423213732
1986,Niedersachsen,Urban regions,1.0,0.021355003307190777,10583,0.018600685278368292,0.024109321336013262
1986,Berlin,Urban regions,1.0,0.017291883208919966,10583,0.014808263533611784,0.019775502884228146
1986,Baden-Wuerttemberg,Rural regions,1.0,0.01436265709156194,10583,0.012095781721403732,0.016629532461720147
1986,Nordrhein-Westfalen,Urban regions,2.0,0.013795710101105547,10583,0.011573387276316422,0.01601803292589467
1986,Berlin,Urban regions,5.0,0.012000377964660304,10583,0.009925810679911383,0.014074945249409226
1986,Hamburg,Urban regions,1.0,0.010866483983747519,10583,0.008891226780057061,0.012841741187437977
1986,Hamburg,Urban regions,5.0,0.010394028158367192,10583,0.008461727190037432,0.012326329126696952
1986,Baden-Wuerttemberg,Rural regions,5.0,0.010205045828215062,10583,0.008290209004332536,0.012119882652097588
1986,Baden-Wuerttemberg,Urban regions,2.0,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,Nordrhein-Westfalen,Urban regions,3.0,0.007937257866389493,10583,0.006246597047227789,0.009627918685551197
1986,Schleswig-Holstein,Rural regions,1.0,0.007842766701313427,10583,0.0061621194370625855,0.009523413965564267
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007559293206085231,10583,0.00590906291961377,0.009209523492556692
1986,Schleswig-Holstein,Rural regions,5.0,0.006803363885476708,10583,0.005237221860164424,0.008369505910788992
1986,Nordrhein-Westfalen,Urban regions,4.0,0.006803363885476708,10583,0.005237221860164424,0.008369505910788992
1986,Hessen,Rural regions,5.0,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Schleswig-Holstein,Urban regions,1.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Bayern,Urban regions,2.0,0.0062364168950203155,10583,0.004736522155703315,0.007736311634337316
1986,Baden-Wuerttemberg,Urban regions,3.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,Bremen,Urban regions,5.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,Hessen,Urban regions,2.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Schleswig-Holstein,Urban regions,5.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Hessen,Rural regions,1.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,Bayern,Rural regions,2.0,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Niedersachsen,Rural regions,2.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Baden-Wuerttemberg,Urban regions,4.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,Niedersachsen,Urban regions,2.0,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,Bayern,Rural regions,3.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Hessen,Urban regions,4.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Bremen,Urban regions,1.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Nordrhein-Westfalen,Rural regions,5.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,Berlin,Urban regions,2.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,Niedersachsen,Rural regions,3.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Hessen,Urban regions,3.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Bayern,Rural regions,4.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Bayern,Urban regions,4.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Bayern,Urban regions,3.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Baden-Wuerttemberg,Rural regions,2.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,Schleswig-Holstein,Urban regions,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Niedersachsen,Rural regions,4.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Hamburg,Urban regions,2.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Niedersachsen,Urban regions,3.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Baden-Wuerttemberg,Rural regions,3.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Niedersachsen,Urban regions,4.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Baden-Wuerttemberg,Rural regions,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Hamburg,Urban regions,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Bremen,Urban regions,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Hessen,Rural regions,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Berlin,Urban regions,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Schleswig-Holstein,Rural regions,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Schleswig-Holstein,Urban regions,4.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Schleswig-Holstein,Rural regions,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Hessen,Rural regions,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,Urban regions,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Berlin,Urban regions,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Hessen,Rural regions,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,Urban regions,4.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Schleswig-Holstein,Urban regions,3.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Nordrhein-Westfalen,Rural regions,2.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,Rural regions,5.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,Rural regions,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Nordrhein-Westfalen,Rural regions,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Hamburg,Urban regions,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Schleswig-Holstein,Rural regions,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Hamburg,Rural regions,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,Urban regions,1.0,0.11867164321944684,10452,0.11247154284076213,0.12487174359813155
1987,Nordrhein-Westfalen,Urban regions,5.0,0.11503493157239927,10452,0.10891799039351775,0.1211518727512808
1987,Baden-Wuerttemberg,Urban regions,1.0,0.08354866494401378,10452,0.07824372059665746,0.0888536092913701
1987,Baden-Wuerttemberg,Urban regions,5.0,0.05589051583883625,10452,0.051486624344783086,0.06029440733288942
1987,Bayern,Urban regions,1.0,0.043640539764570774,10452,0.03972391462948367,0.047557164899657875
1987,Hessen,Urban regions,1.0,0.043257728012249974,10452,0.03935753854512405,0.0471579174793759
1987,Bayern,Rural regions,1.0,0.03933390755096181,10452,0.03560719283545003,0.04306062226647359
1987,Hessen,Urban regions,5.0,0.03301751363766867,10452,0.029591904109185406,0.03644312316615194
1987,Bayern,Urban regions,5.0,0.030433534309503303,10452,0.027140309645500012,0.0337267589735066
1987,Bayern,Rural regions,5.0,0.028040960857498326,10452,0.024875938385301756,0.031205983329694896
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027083931476696334,10452,0.023971857499285314,0.030196005454107354
1987,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02622260503397454,10452,0.023159060965099603,0.02928614910284948
1987,Niedersachsen,Rural regions,5.0,0.023064408077327975,10452,0.020186608836892585,0.025942207317763366
1987,Niedersachsen,Urban regions,5.0,0.02249019044884678,10452,0.019647605189897405,0.025332775707796153
1987,Niedersachsen,Rural regions,1.0,0.022203081634606183,10452,0.019378284065721157,0.02502787920349121
1987,Niedersachsen,Urban regions,1.0,0.021724566944205187,10452,0.018929691174532325,0.02451944271387805
1987,Berlin,Urban regions,1.0,0.017896449420997225,10452,0.015354783592513417,0.020438115249481033
1987,Nordrhein-Westfalen,Urban regions,2.0,0.015025361278591253,10452,0.012693077688384059,0.01735764486879845
1987,Baden-Wuerttemberg,Rural regions,1.0,0.014164034835869461,10452,0.01189859677363634,0.016429472898102582
1987,Berlin,Urban regions,5.0,0.012919896640826873,10452,0.010754875759430176,0.01508491752222357
1987,Baden-Wuerttemberg,Urban regions,2.0,0.010910134941142693,10452,0.008918593683833829,0.012901676198451558
1987,Nordrhein-Westfalen,Urban regions,3.0,0.009665996746100105,10452,0.0077902658214425696,0.01154172767075764
1987,Baden-Wuerttemberg,Rural regions,5.0,0.009570293808019907,10452,0.00770378159859531,0.011436806017444503
1987,Hamburg,Urban regions,1.0,0.009570293808019907,10452,0.00770378159859531,0.011436806017444503
1987,Hamburg,Urban regions,5.0,0.008996076179538712,10452,0.007185900940173575,0.01080625141890385
1987,Schleswig-Holstein,Rural regions,1.0,0.007560532108335726,10452,0.005899857423048264,0.009221206793623187
1987,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007464829170255527,10452,0.005814618997035304,0.00911503934347575
1987,Schleswig-Holstein,Rural regions,5.0,0.0069863144798545315,10452,0.005389486796104576,0.008583142163604488
1987,Baden-Wuerttemberg,Urban regions,3.0,0.0068906115417743325,10452,0.00530468233135489,0.008476540752193774
1987,Bayern,Urban regions,2.0,0.006794908603694133,10452,0.005219955418176936,0.008369861789211331
1987,Schleswig-Holstein,Urban regions,1.0,0.006220690975212939,10452,0.00471331822595075,0.007728063724475129
1987,Hessen,Rural regions,5.0,0.005933582160972342,10452,0.004461193201746019,0.007405971120198665
1987,Hessen,Urban regions,2.0,0.005837879222892143,10452,0.0043773423367649295,0.007298416109019356
1987,Bremen,Urban regions,5.0,0.005742176284811944,10452,0.004293590763876944,0.0071907618057469435
1987,Hessen,Rural regions,1.0,0.005646473346731745,10452,0.004209940961289419,0.00708300573217407
1987,Schleswig-Holstein,Urban regions,5.0,0.005646473346731745,10452,0.004209940961289419,0.00708300573217407
1987,Bayern,Rural regions,2.0,0.005550770408651546,10452,0.004126395512556961,0.0069751453047461305
1987,Niedersachsen,Rural regions,2.0,0.005359364532491148,10452,0.0039596285764132225,0.006759100488569073
1987,Nordrhein-Westfalen,Urban regions,4.0,0.005359364532491148,10452,0.0039596285764132225,0.006759100488569073
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004785146904009953,10452,0.003462139017872431,0.006108154790147476
1987,Bayern,Rural regions,3.0,0.003923820461288162,10452,0.0027252675482313284,0.0051223733743449955
1987,Nordrhein-Westfalen,Rural regions,1.0,0.003253899894726768,10452,0.0021620806694221902,0.004345719120031346
1987,Hessen,Urban regions,3.0,0.003253899894726768,10452,0.0021620806694221902,0.004345719120031346
1987,Niedersachsen,Rural regions,3.0,0.003158196956646569,10452,0.002082502087323396,0.004233891825969742
1987,Niedersachsen,Urban regions,2.0,0.003158196956646569,10452,0.002082502087323396,0.004233891825969742
1987,Bayern,Urban regions,3.0,0.003158196956646569,10452,0.002082502087323396,0.004233891825969742
1987,Bremen,Urban regions,1.0,0.00306249401856637,10452,0.0020031720890900393,0.004121815948042701
1987,Nordrhein-Westfalen,Rural regions,5.0,0.002871088142405972,10452,0.0018453056368302467,0.003896870647981697
1987,Baden-Wuerttemberg,Urban regions,4.0,0.002775385204325773,10452,0.0017667955708079032,0.0037839748378436424
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0024882763900851757,10452,0.0015331415553368638,0.0034434112248334877
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0024882763900851757,10452,0.0015331415553368638,0.0034434112248334877
1987,Bayern,Urban regions,4.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,Niedersachsen,Urban regions,3.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,Baden-Wuerttemberg,Rural regions,2.0,0.0022011675758445786,10452,0.0013026958392833325,0.0030996393124058247
1987,Berlin,Urban regions,2.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1987,Hessen,Urban regions,4.0,0.0018183558235237822,10452,0.0010015842839481408,0.0026351273630994235
1987,Bayern,Rural regions,4.0,0.0017226528854435831,10452,0.0009276277364259712,0.002517678034461195
1987,Schleswig-Holstein,Urban regions,2.0,0.001531247009283185,10452,0.0007816182553635256,0.0022808757632028446
1987,Berlin,Urban regions,3.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,Hamburg,Urban regions,2.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,Schleswig-Holstein,Rural regions,2.0,0.0011484352569623888,10452,0.0004991132737973081,0.0017977572401274696
1987,Niedersachsen,Urban regions,4.0,0.0011484352569623888,10452,0.0004991132737973081,0.0017977572401274696
1987,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0011484352569623888,10452,0.0004991132737973081,0.0017977572401274696
1987,Baden-Wuerttemberg,Rural regions,3.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,Niedersachsen,Rural regions,4.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,Hamburg,Urban regions,3.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,Schleswig-Holstein,Rural regions,3.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,Hessen,Rural regions,2.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,Hessen,Rural regions,3.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Baden-Wuerttemberg,Rural regions,4.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Hessen,Rural regions,4.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Berlin,Urban regions,4.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Bremen,Urban regions,2.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Schleswig-Holstein,Urban regions,3.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Hamburg,Urban regions,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Schleswig-Holstein,Urban regions,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Bremen,Urban regions,3.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Schleswig-Holstein,Rural regions,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Nordrhein-Westfalen,Rural regions,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
