year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.24479116193429595,13742,0.23760226101464982,0.2519800628539421
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22889814904545014,13742,0.22187376718902205,0.23592253090187823
1986,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.13605969570694834,13742,0.1303272795097251,0.14179211190417157
1986,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.07733307491035953,13742,0.07286689498605116,0.08179925483466789
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.07704234906483186,13742,0.07258386986880827,0.08150082826085545
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.07655780598895241,13742,0.07211220279374565,0.08100340918415917
1986,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.03798817714894854,13742,0.03479189189449962,0.04118446240339746
1986,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.020253900571760828,13742,0.01789862239725249,0.022609178746269165
1986,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.015505378428142261,13742,0.013439622735181778,0.017571134121102745
1986,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.011047582130051362,13742,0.009299940356603923,0.012795223903498801
1986,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007171237523015796,13742,0.005760437922452492,0.0085820371235791
1986,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.243560865733033,13496,0.23631910310098378,0.2508026283650822
1987,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22583488394868279,13496,0.2187803902644233,0.23288937763294226
1987,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.1355401038096171,13496,0.1297649990227514,0.14131520859648278
1987,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.07785721280971501,13496,0.07333655067836058,0.08237787494106945
1987,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.07785721280971501,13496,0.07333655067836058,0.08237787494106945
1987,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.07119772794045637,13496,0.06685914166130617,0.07553631421960656
1987,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.03927137400842229,13496,0.03599425698213148,0.042548491034713094
1987,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.020370189011849966,13496,0.01798687063183299,0.02275350739186694
1987,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0196846538047204,13496,0.017340962936778254,0.02202834467266255
1987,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.014592106551757909,13496,0.01256899164033667,0.016615221463179147
1987,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01263343453138772,13496,0.010749119719013133,0.014517749343762305
1987,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.011164430516110078,13496,0.009391736151128097,0.012937124881092058
1987,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.01077269611203604,13496,0.009031034464524733,0.012514357759547347
1987,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007932621682499266,13496,0.006435929492318247,0.009429313872680286
1987,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0059739496621290765,13496,0.004673830381123789,0.007274068943134364
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.0059739496621290765,13496,0.004673830381123789,0.007274068943134364
1987,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.004309078444814416,13496,0.0032039620792228742,0.005414194810405958
1987,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002154539222407208,13496,0.0013722589435398963,0.00293681950127452
1987,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1988,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.24400246052901373,12817,0.2365667894014445,0.25143813165658296
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.22298544187000205,12817,0.21577908588170222,0.23019179785830188
1988,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.12989542751691613,12817,0.1240751252910675,0.13571572974276475
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.08201763379126512,12817,0.07726719565824175,0.08676807192428848
1988,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.07545622308796392,12817,0.0708835079163156,0.08002893825961223
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.07186795160959607,12817,0.06739663526579819,0.07633926795339395
1988,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.04162394914906705,12817,0.03816612823612099,0.04508177006201311
1988,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.020094320278859955,12817,0.017664961396131464,0.022523679161588445
1988,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.019786754152142712,12817,0.017375680697773163,0.02219782760651226
1988,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.013225343448841501,12817,0.011247575419730522,0.01520311147795248
1988,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.01240516711092885,12817,0.010488910821665403,0.014321423400192296
1988,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.011790034857494362,12817,0.009921311395412713,0.01365875831957601
1988,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01168751281525528,12817,0.009826835467134552,0.013548190163376009
1988,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.007381587041213861,12817,0.005899652859857364,0.008863521222570357
1988,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.007381587041213861,12817,0.005899652859857364,0.008863521222570357
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.006151322534344884,12817,0.00479766981258317,0.007504975256106598
1988,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.005638712323149477,12817,0.004342354322435937,0.006935070323863018
1988,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004100881689563256,12817,0.002994489316802927,0.005207274062323585
1988,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0013327865491080582,12817,0.0007011698905605596,0.001964403207655557
1988,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001230264506868977,12817,0.0006233957023614492,0.0018371333113765048
1988,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1989,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.24968354430379747,12393,0.24206301666630442,0.2573040719412905
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.21434599156118145,12393,0.20712093593733819,0.2215710471850247
1989,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.1330168776371308,12393,0.12703790531923284,0.13899584995502876
1989,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.08270042194092828,12393,0.0778511414404924,0.08754970244136415
1989,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.07563291139240506,12393,0.07097763476527158,0.08028818801953855
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.06919831223628692,12393,0.06472999315306267,0.07366663131951116
1989,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.04177215189873418,12393,0.03824969518508875,0.045294608612379605
1989,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.02067510548523207,12393,0.018169832180538657,0.02318037878992548
1989,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.019620253164556962,12393,0.01717841253664832,0.022062093792465605
1989,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.013924050632911392,12393,0.011861019287499736,0.015987081978323048
1989,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012869198312236287,12393,0.010884790423083601,0.014853606201388973
1989,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.01181434599156118,12393,0.00991198925112216,0.0137167027320002
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.010443037974683544,12393,0.008653249634643617,0.012232826314723472
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.008122362869198312,12393,0.0065420681464820095,0.009702657591914614
1989,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.007278481012658228,12393,0.005781894106343932,0.008775067918972524
1989,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.006434599156118144,12393,0.005026844977503761,0.007842353334732526
1989,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005168776371308017,12393,0.00390626173493072,0.006431291007685315
1989,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0007383966244725738,12393,0.00026014957666711157,0.001216643672278036
1989,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.23821815768124494,18165,0.23202316055284258,0.2444131548096473
1990,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.184010620252231,18165,0.17837551453464992,0.18964572596981208
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.16859650416697397,18165,0.16315187160632058,0.17404113672762736
1990,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.09174717899550114,18165,0.08754922081592398,0.0959451371750783
1990,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.09130466848587654,18165,0.08711582618449745,0.09549351078725563
1990,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.057673869754406665,18165,0.0542836446658145,0.06106409484299883
1990,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.04071096688546353,18165,0.03783708563827596,0.0435848481326511
1990,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.02979570764805664,18165,0.027323147766749947,0.032268267529363334
1990,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.01873294490744155,18165,0.016761271371698014,0.020704618443185087
1990,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.015192860830444722,18165,0.013414033701728865,0.01697168795916058
1990,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009440224205324876,18165,0.008033950459357952,0.010846497951291799
1990,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.009071465447304373,18165,0.0076926750094886715,0.010450255885120075
1990,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.008776458440887971,18165,0.007420070797961774,0.010132846083814168
1990,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00737517516041006,18165,0.006130898066833894,0.008619452253986224
1990,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.006047643631536249,18165,0.0049201496043878475,0.00717513765868465
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.005900140128328048,18165,0.004786398276673895,0.007013881979982201
1990,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003540084076996829,18165,0.002676359902287645,0.004403808251706012
1990,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003171325318976326,18165,0.002353672329640653,0.003988978308311999
1990,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0022863042997271184,18165,0.0015917465623240079,0.002980862037130229
1990,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019175455417066154,18165,0.0012813444288959734,0.002553746654517257
1990,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0017700420384984144,18165,0.0011587546155118348,0.002381329461484994
1990,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0010325245224574084,18165,0.0005654736022908879,0.001499575442623929
1990,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0009587727708533077,18165,0.0005086946295478228,0.0014088509121587926
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0006637657644369053,18165,0.0002892228273177621,0.0010383087015560487
1990,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005162622612287042,18165,0.00018592206226573119,0.0008466024601916772
1990,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0004425105096246036,18165,0.00013666363008912603,0.0007483573891600812
1990,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000368758758020503,18165,8.95497328481027e-05,0.0006479677831929033
1990,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000368758758020503,18165,8.95497328481027e-05,0.0006479677831929033
1990,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.000368758758020503,18165,8.95497328481027e-05,0.0006479677831929033
1991,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.23102409638554217,17756,0.2248244273042502,0.23722376546683413
1991,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.171460843373494,17756,0.1659168525859711,0.17700483416101687
1991,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.16935240963855422,17756,0.1638356050864512,0.17486921419065724
1991,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.11009036144578313,17756,0.10548640605158122,0.11469431683998504
1991,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0934487951807229,17756,0.08916758523052222,0.09773000513092357
1991,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.05564759036144578,17756,0.05227569777660332,0.05901948294628824
1991,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.03810240963855422,17756,0.03528646480450738,0.04091835447260106
1991,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.022289156626506025,17756,0.020117778107710798,0.024460535145301252
1991,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.01724397590361446,17756,0.0153291686493008,0.01915878315792812
1991,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.015210843373493975,17756,0.013410597685390815,0.017011089061597134
1991,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01039156626506024,17756,0.008899954834584108,0.011883177695536373
1991,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.010240963855421687,17756,0.008760087982222053,0.01172183972862132
1991,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010015060240963856,17756,0.008550441523210082,0.01147967895871763
1991,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0098644578313253,17756,0.008410782439479896,0.011318133223170705
1991,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.007153614457831325,17756,0.005913998101846406,0.008393230813816243
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.005948795180722891,17756,0.004817691568508704,0.007079898792937078
1991,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004367469879518073,17756,0.0033975228857355427,0.005337416873300603
1991,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.004066265060240964,17756,0.003130220406246431,0.005002309714235496
1991,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.00338855421686747,17756,0.0025337755832068073,0.004243332850528133
1991,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002710843373493976,17756,0.0019460462169969303,0.0034756405299910214
1991,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0018072289156626507,17756,0.0011824918164848645,0.002431966014840437
