year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Urban regions,Regular Part-Time Employment,0.08096,17756,0.0769477687158757,0.0849722312841243
1991,No migration background,Urban regions,Vocational Training,0.03488,17756,0.03218125159250839,0.03757874840749161
1991,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0216,17756,0.019461700173237464,0.023738299826762538
1991,No migration background,Rural regions,Full-Time Employment,0.5265497076023392,17756,0.5192055770967163,0.5338938381079621
1991,No migration background,Rural regions,Not Employed,0.35391812865497074,17756,0.34688451215434785,0.36095174515559364
1991,No migration background,Rural regions,Regular Part-Time Employment,0.06923976608187135,17756,0.06550571539198177,0.07297381677176093
1991,No migration background,Rural regions,Vocational Training,0.036491228070175435,17756,0.03373315619755597,0.0392492999427949
1991,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013801169590643274,17756,0.012085144272807989,0.01551719490847856
1991,Direct migration background,Urban regions,Full-Time Employment,0.5619909502262443,17756,0.5546931880524646,0.5692887124000241
1991,Direct migration background,Urban regions,Not Employed,0.3402714932126697,17756,0.3333023576605476,0.3472406287647918
1991,Direct migration background,Urban regions,Regular Part-Time Employment,0.05927601809954751,17756,0.05580262352174816,0.06274941267734686
1991,Direct migration background,Urban regions,Vocational Training,0.02171945701357466,17756,0.019575383395753626,0.023863530631395694
1991,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0167420814479638,17756,0.014854863949623116,0.018629298946304485
1991,Direct migration background,Rural regions,Full-Time Employment,0.5544794188861986,17756,0.5471686996703113,0.5617901381020858
1991,Direct migration background,Rural regions,Not Employed,0.3365617433414044,17756,0.3296112419748599,0.34351224470794883
1991,Direct migration background,Rural regions,Regular Part-Time Employment,0.05811138014527845,17756,0.05467014877686069,0.06155261151369622
1991,Direct migration background,Rural regions,Vocational Training,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Indirect migration background,Urban regions,Not Employed,0.38870431893687707,17756,0.3815343239839059,0.39587431388984823
1991,Indirect migration background,Urban regions,Full-Time Employment,0.31561461794019935,17756,0.3087784547667571,0.3224507811136416
1991,Indirect migration background,Urban regions,Vocational Training,0.21262458471760798,17756,0.2066061830716822,0.21864298636353377
1991,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06312292358803986,17756,0.05954592834804317,0.06669991882803657
1991,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019933554817275746,17756,0.017877646986327635,0.021989462648223858
1991,Indirect migration background,Rural regions,Not Employed,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Indirect migration background,Rural regions,Full-Time Employment,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1991,Indirect migration background,Rural regions,Vocational Training,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,Indirect migration background,Rural regions,Regular Part-Time Employment,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1992,No migration background,Urban regions,Full-Time Employment,0.479403178722024,17350,0.4719694357235102,0.4868369217205378
1992,No migration background,Urban regions,Not Employed,0.39328576062277004,17350,0.38601713104558155,0.40055439019995853
1992,No migration background,Urban regions,Regular Part-Time Employment,0.08060330846578008,17350,0.07655256971817088,0.08465404721338927
1992,No migration background,Urban regions,Vocational Training,0.028381446642880313,17350,0.02591045375419011,0.030852439531570516
1992,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.018326305546545574,17350,0.01633045797423969,0.02032215311885146
1992,No migration background,Rural regions,Full-Time Employment,0.4894452626411389,17350,0.48200686225133177,0.49688366303094605
1992,No migration background,Rural regions,Not Employed,0.39788905252822776,17350,0.3906057963040547,0.40517230875240084
1992,No migration background,Rural regions,Regular Part-Time Employment,0.06308296514482081,17350,0.059465428419604255,0.06670050187003737
1992,No migration background,Rural regions,Vocational Training,0.039764359351988215,17350,0.03685670862173108,0.04267201008224535
1992,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.009818360333824251,17350,0.008351180835535226,0.011285539832113277
1992,Direct migration background,Urban regions,Full-Time Employment,0.5364485981308411,17350,0.5290283344458894,0.5438688618157929
1992,Direct migration background,Urban regions,Not Employed,0.3649532710280374,17350,0.35778972915607343,0.3721168129000013
1992,Direct migration background,Urban regions,Regular Part-Time Employment,0.06448598130841121,17350,0.06083117691572265,0.06814078570109977
1992,Direct migration background,Urban regions,Vocational Training,0.022897196261682243,17350,0.020671491192846503,0.025122901330517984
1992,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011214953271028037,17350,0.009648000123924763,0.01278190641813131
1992,Direct migration background,Rural regions,Full-Time Employment,0.5231143552311436,17350,0.5156822512774839,0.5305464591848033
1992,Direct migration background,Rural regions,Not Employed,0.39172749391727496,17350,0.38446396863928217,0.39899101919526775
1992,Direct migration background,Rural regions,Regular Part-Time Employment,0.0535279805352798,17350,0.05017870674428609,0.05687725432627352
1992,Direct migration background,Rural regions,Vocational Training,0.024330900243309004,17350,0.02203825585701455,0.02662354462960346
1992,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,Indirect migration background,Urban regions,Not Employed,0.4318840579710145,17350,0.42451336354506364,0.4392547523969653
1992,Indirect migration background,Urban regions,Full-Time Employment,0.2956521739130435,17350,0.2888618505027511,0.3024424973233359
1992,Indirect migration background,Urban regions,Vocational Training,0.19710144927536233,17350,0.19118199626228521,0.20302090228843944
1992,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06376811594202898,17350,0.06013231717276757,0.0674039147112904
1992,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011594202898550725,17350,0.010001281223193397,0.013187124573908053
1992,Indirect migration background,Rural regions,Not Employed,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,Indirect migration background,Rural regions,Full-Time Employment,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,Indirect migration background,Rural regions,Vocational Training,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,Indirect migration background,Rural regions,Regular Part-Time Employment,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1993,No migration background,Urban regions,Full-Time Employment,0.4758485639686684,16993,0.46833953440555004,0.4833575935317868
1993,No migration background,Urban regions,Not Employed,0.39588772845953,16993,0.3885347060170977,0.4032407509019623
1993,No migration background,Urban regions,Regular Part-Time Employment,0.07898172323759792,16993,0.07492646542744791,0.08303698104774793
1993,No migration background,Urban regions,Vocational Training,0.029536553524804176,16993,0.02699095129505639,0.03208215575455196
1993,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01974543080939948,16993,0.01765361333249958,0.02183724828629938
1993,No migration background,Rural regions,Full-Time Employment,0.47083643584015883,16993,0.46333142989025916,0.4783414417900585
1993,No migration background,Rural regions,Not Employed,0.40804169769173493,16993,0.40065213269294186,0.415431262690528
1993,No migration background,Rural regions,Regular Part-Time Employment,0.06502854306279474,16993,0.06132111928464169,0.06873596684094778
1993,No migration background,Rural regions,Vocational Training,0.042938694465127825,16993,0.039890691820816386,0.04598669710943926
1993,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013154628940183669,16993,0.011441520329819616,0.014867737550547721
1993,Direct migration background,Urban regions,Full-Time Employment,0.5239709443099274,16993,0.516461784000667,0.5314801046191878
1993,Direct migration background,Urban regions,Not Employed,0.3791767554479419,16993,0.371881745637449,0.38647176525843474
1993,Direct migration background,Urban regions,Regular Part-Time Employment,0.06876513317191284,16993,0.06496030716927642,0.07256995917454925
1993,Direct migration background,Urban regions,Vocational Training,0.020338983050847456,16993,0.018216600955451794,0.02246136514624312
1993,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.00774818401937046,16993,0.00642983027445342,0.0090665377642875
1993,Direct migration background,Rural regions,Full-Time Employment,0.5169902912621359,16993,0.509476828011767,0.5245037545125049
1993,Direct migration background,Rural regions,Not Employed,0.4320388349514563,16993,0.42459079913425013,0.43948687076866244
