year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Rural regions,Full-Time Employment,0.5094886388652687,210,10500,0.5082922173332133,0.5106850603973242
1986,Direct migration background,Rural regions,Not Employed,0.49051136113473115,123,10500,0.4893149396026757,0.4917077826667866
1986,Indirect migration background,Urban regions,Full-Time Employment,0.44155487953006295,42,10500,0.4392521937661819,0.443857565293944
1986,Indirect migration background,Urban regions,Not Employed,0.558445120469937,58,10500,0.556142434706056,0.560747806233818
1987,No migration background,Urban regions,Full-Time Employment,0.41866325747682936,2487,10354,0.4184966250179746,0.41882988993568415
1987,No migration background,Urban regions,Regular Part-Time Employment,0.06567760271015295,402,10354,0.06559393260430356,0.06576127281600234
1987,No migration background,Urban regions,Vocational Training,0.03359749049912944,229,10354,0.03353662856680272,0.03365835243145616
1987,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021815392186662678,129,10354,0.021766051496813533,0.021864732876511823
1987,No migration background,Urban regions,Not Employed,0.46024625712722556,2388,10354,0.4600779097881031,0.460414604466348
1987,No migration background,Rural regions,Full-Time Employment,0.40844305344412074,795,10354,0.40815621328093327,0.4087298936073082
1987,No migration background,Rural regions,Regular Part-Time Employment,0.07478595065444302,150,10354,0.07463245112684053,0.07493945018204551
1987,No migration background,Rural regions,Vocational Training,0.04241315346712563,95,10354,0.0422955513087644,0.04253075562548687
1987,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.018984511112264936,38,10354,0.018904874355389033,0.01906414786914084
1987,No migration background,Rural regions,Not Employed,0.4553733313220456,751,10354,0.4550827222466539,0.4556639403974373
1987,Direct migration background,Urban regions,Full-Time Employment,0.5130801185355928,1384,10354,0.5126158512301541,0.5135443858410315
1987,Direct migration background,Urban regions,Regular Part-Time Employment,0.050156268936051615,110,10354,0.049953530801798485,0.050359007070304745
1987,Direct migration background,Urban regions,Vocational Training,0.021737943257252257,69,10354,0.021602491830526163,0.02187339468397835
1987,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.018140636665873892,35,10354,0.018016672072704798,0.018264601259042987
1987,Direct migration background,Urban regions,Not Employed,0.39688503260522934,843,10354,0.3964305898673864,0.3973394753430723
1987,Direct migration background,Rural regions,Full-Time Employment,0.5174011778477448,209,10354,0.5161861110889929,0.5186162446064966
1987,Direct migration background,Rural regions,Not Employed,0.4825988221522552,121,10354,0.4813837553935033,0.4838138889110071
1987,Indirect migration background,Urban regions,Full-Time Employment,0.3968976200198636,44,10354,0.39473772674819646,0.3990575132915308
1987,Indirect migration background,Urban regions,Not Employed,0.6031023799801364,75,10354,0.6009424867084693,0.6052622732518035
1988,No migration background,Urban regions,Full-Time Employment,0.42436205297971286,2380,9863,0.4241957796183364,0.42452832634108933
1988,No migration background,Urban regions,Regular Part-Time Employment,0.06936875708889836,406,9863,0.06928327985323005,0.06945423432456668
1988,No migration background,Urban regions,Vocational Training,0.03171319261092658,221,9863,0.03165424018410489,0.03177214503774827
1988,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02101117894752188,117,9863,0.020962929341113695,0.021059428553930063
1988,No migration background,Urban regions,Not Employed,0.4535448183729403,2247,9863,0.4533773367823175,0.4537122999635631
1988,No migration background,Rural regions,Full-Time Employment,0.4008383919900175,736,9863,0.400550962260276,0.40112582171975897
1988,No migration background,Rural regions,Regular Part-Time Employment,0.06786131005374495,129,9863,0.06771379836701086,0.06800882174047904
1988,No migration background,Rural regions,Vocational Training,0.04093425224254228,86,9863,0.040818042466773154,0.04105046201831141
1988,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.021564509415766174,40,9863,0.021479315038636336,0.021649703792896012
1988,No migration background,Rural regions,Not Employed,0.4688015362979292,719,9863,0.46850885298626055,0.46909421960959785
1988,Direct migration background,Urban regions,Full-Time Employment,0.49830088934395045,1270,9863,0.49783187623170677,0.4987699024561941
1988,Direct migration background,Urban regions,Regular Part-Time Employment,0.05585217949732593,122,9863,0.055636773620506084,0.05606758537414578
1988,Direct migration background,Urban regions,Vocational Training,0.020348543930465864,76,9863,0.020216103692936728,0.020480984167995
1988,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01721764915086291,36,9863,0.017095628569732176,0.017339669731993645
1988,Direct migration background,Urban regions,Not Employed,0.40828073807739484,823,9863,0.40781968090040194,0.40874179525438775
1988,Direct migration background,Rural regions,Full-Time Employment,0.4870218912828714,193,9863,0.48580340141234507,0.4882403811533977
1988,Direct migration background,Rural regions,Not Employed,0.5129781087171287,117,9863,0.5117596188466024,0.514196598587655
1988,Indirect migration background,Urban regions,Full-Time Employment,0.3766808494097863,57,9863,0.3746938442797022,0.3786678545398704
1988,Indirect migration background,Urban regions,Not Employed,0.6233191505902137,88,9863,0.6213321454601296,0.6253061557202978
1989,No migration background,Urban regions,Full-Time Employment,0.43232672604070466,2367,9522,0.4321607799145191,0.4324926721668902
1989,No migration background,Urban regions,Regular Part-Time Employment,0.0702718178837635,397,9522,0.070186196854398,0.07035743891312898
1989,No migration background,Urban regions,Vocational Training,0.03312119229179242,208,9522,0.0330612475830507,0.033181137000534135
1989,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021786502568484713,123,9522,0.021737601039642115,0.021835404097327312
1989,No migration background,Urban regions,Not Employed,0.44249376121525463,2102,9522,0.4423273853624834,0.44266013706802587
1989,No migration background,Rural regions,Full-Time Employment,0.4177692095608451,717,9522,0.41747458591539105,0.4180638332062992
1989,No migration background,Rural regions,Regular Part-Time Employment,0.07560806340229179,132,9522,0.07545013365818823,0.07576599314639534
1989,No migration background,Rural regions,Vocational Training,0.034164202579925425,67,9522,0.0340556877501686,0.03427271740968225
1989,No migration background,Rural regions,Not Employed,0.47245852445693776,677,9522,0.4721602871632447,0.4727567617506308
1989,Direct migration background,Urban regions,Full-Time Employment,0.49902932123502913,1261,9522,0.4985767544809695,0.49948188798908877
1989,Direct migration background,Urban regions,Regular Part-Time Employment,0.04812546138705573,112,9522,0.04793173411217046,0.048319188661941
1989,Direct migration background,Urban regions,Vocational Training,0.010157098110528204,52,9522,0.01006634084099344,0.010247855380062969
1989,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02193677515561055,36,9522,0.021804193536609423,0.02206935677461168
1989,Direct migration background,Urban regions,Not Employed,0.42075134411177645,806,9522,0.4203044972269879,0.42119819099656497
1989,Direct migration background,Rural regions,Full-Time Employment,0.4683088704786161,188,9522,0.4671482890184214,0.46946945193881073
1989,Direct migration background,Rural regions,Not Employed,0.531691129521384,100,9522,0.5305305480611893,0.5328517109815787
1989,Indirect migration background,Urban regions,Full-Time Employment,0.3278486708555557,69,9522,0.32614095308390767,0.3295563886272037
1989,Indirect migration background,Urban regions,Not Employed,0.6721513291444443,108,9522,0.6704436113727963,0.6738590469160923
1990,No migration background,Urban regions,Full-Time Employment,0.45713873760092555,3230,13675,0.4569817654099226,0.4572957097919285
1990,No migration background,Urban regions,Regular Part-Time Employment,0.07829618177610818,552,13675,0.07821153308117597,0.0783808304710404
1990,No migration background,Urban regions,Vocational Training,0.03150502115716359,226,13675,0.03144997932823151,0.03156006298609567
1990,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.016319052714305126,102,13675,0.016279129188903393,0.01635897623970686
1990,No migration background,Urban regions,Not Employed,0.4167410067514976,2335,13675,0.4165856542960668,0.4168963592069284
1990,No migration background,Rural regions,Full-Time Employment,0.49055028708512555,2496,13675,0.4903248027454599,0.4907757714247912
1990,No migration background,Rural regions,Regular Part-Time Employment,0.08407914452125301,404,13675,0.08395397543762642,0.0842043136048796
1990,No migration background,Rural regions,Vocational Training,0.02813952101203936,142,13675,0.02806493038331658,0.028214111640762138
1990,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.015650757431273917,49,13675,0.015594773132539017,0.015706741730008817
1990,No migration background,Rural regions,Not Employed,0.3815802899503081,1295,13675,0.3813611817736298,0.38179939812698643
1990,Direct migration background,Urban regions,Full-Time Employment,0.5052223403536767,1245,13675,0.5047914702193838,0.5056532104879697
1990,Direct migration background,Urban regions,Regular Part-Time Employment,0.062380144059679024,128,13675,0.06217172536936348,0.06258856274999457
1990,Direct migration background,Urban regions,Vocational Training,0.01761407250702747,46,13675,0.017500709584370944,0.017727435429683996
1990,Direct migration background,Urban regions,Not Employed,0.41478344307961673,808,13675,0.4143588537395197,0.41520803241971377
1990,Direct migration background,Rural regions,Full-Time Employment,0.5491964109035163,254,13675,0.5482380867025585,0.5501547351044742
1990,Direct migration background,Rural regions,Not Employed,0.45080358909648355,127,13675,0.4498452648955257,0.4517619132974414
1990,Indirect migration background,Urban regions,Full-Time Employment,0.31645092173620243,82,13675,0.31498518050119195,0.3179166629712129
1990,Indirect migration background,Urban regions,Vocational Training,0.1291430713019574,37,13675,0.12808618508698705,0.13019995751692776
1990,Indirect migration background,Urban regions,Not Employed,0.5544060069618403,117,13675,0.5528396061494409,0.5559724077742396
1991,No migration background,Urban regions,Full-Time Employment,0.4500037396690489,3069,13379,0.44984537577826583,0.45016210355983194
1991,No migration background,Urban regions,Regular Part-Time Employment,0.07700538237389867,506,13379,0.07692051742411084,0.07709024732368651
1991,No migration background,Urban regions,Vocational Training,0.030419900521944043,218,13379,0.03036523179322772,0.030474569250660367
1991,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.022458351173548968,135,13379,0.022411185634459544,0.022505516712638392
1991,No migration background,Urban regions,Not Employed,0.4201126262615595,2322,13379,0.41995550935241127,0.4202697431707077
1991,No migration background,Rural regions,Full-Time Employment,0.45862006356417173,2251,13379,0.4583987070401616,0.45884142008818185
1991,No migration background,Rural regions,Regular Part-Time Employment,0.07057560823854558,296,13379,0.07046183265524085,0.07068938382185032
1991,No migration background,Rural regions,Vocational Training,0.03156683252763241,156,13379,0.03148916042650392,0.03164450462876091
1991,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01755008772369749,59,13379,0.017491755359607456,0.017608420087787523
1991,No migration background,Rural regions,Not Employed,0.42168740794595266,1513,13379,0.42146803080935075,0.4219067850825546
1991,Direct migration background,Urban regions,Full-Time Employment,0.512032134994458,1242,13379,0.5116144778819063,0.5124497921070097
1991,Direct migration background,Urban regions,Regular Part-Time Employment,0.05830845289880396,131,13379,0.058112660531862495,0.05850424526574542
1991,Direct migration background,Urban regions,Vocational Training,0.019379196955315158,48,13379,0.019264012439581122,0.019494381471049194
1991,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01878609668758169,37,13379,0.018672654188656393,0.01889953918650699
1991,Direct migration background,Urban regions,Not Employed,0.3914941184638412,752,13379,0.3910862964428763,0.3919019404848061
1991,Direct migration background,Rural regions,Full-Time Employment,0.5124211083716481,229,13379,0.5115001252374423,0.513342091505854
1991,Direct migration background,Rural regions,Not Employed,0.4875788916283518,139,13379,0.4866579084941459,0.48849987476255763
1991,Indirect migration background,Urban regions,Full-Time Employment,0.3508712548497741,95,13379,0.349488720317574,0.3522537893819742
1991,Indirect migration background,Urban regions,Vocational Training,0.22160002224741684,64,13379,0.22039686337152542,0.22280318112330827
1991,Indirect migration background,Urban regions,Not Employed,0.4275287229028091,117,13379,0.42609555797545917,0.428961887830159
1992,No migration background,Urban regions,Full-Time Employment,0.4414567689439525,2956,13051,0.4412991980996089,0.4416143397882962
1992,No migration background,Urban regions,Regular Part-Time Employment,0.07771744719815919,497,13051,0.07763249108486255,0.07780240331145584
1992,No migration background,Urban regions,Vocational Training,0.023321161036284736,175,13051,0.023273269987429505,0.023369052085139966
1992,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01810617152640013,113,13051,0.018063860948631577,0.01814848210416868
1992,No migration background,Urban regions,Not Employed,0.43939845129520333,2425,13051,0.43924095882924924,0.4395559437611574
1992,No migration background,Rural regions,Full-Time Employment,0.4300789223868038,1994,13051,0.4298564522645262,0.4303013925090814
1992,No migration background,Rural regions,Regular Part-Time Employment,0.06631919558820219,257,13051,0.06620737826418219,0.0664310129122222
1992,No migration background,Rural regions,Vocational Training,0.035889631783963094,162,13051,0.035806044900549436,0.03597321866737675
1992,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.011516966330934427,40,13051,0.01146902126580145,0.011564911396067405
1992,No migration background,Rural regions,Not Employed,0.4561952839100965,1621,13051,0.4559714699688142,0.4564190978513788
1992,Direct migration background,Urban regions,Full-Time Employment,0.49907258022175305,1148,13051,0.4986638655127054,0.4994812949308007
1992,Direct migration background,Urban regions,Regular Part-Time Employment,0.0638133139993783,138,13051,0.06361351749284194,0.06401311050591466
1992,Direct migration background,Urban regions,Vocational Training,0.023584075254690244,49,13051,0.02346003065460547,0.023708119854775018
1992,Direct migration background,Urban regions,Not Employed,0.4135300305241785,781,13051,0.4131274734838186,0.41393258756453843
1992,Direct migration background,Rural regions,Full-Time Employment,0.471154739403965,215,13051,0.47026737764531285,0.4720421011626172
1992,Direct migration background,Rural regions,Not Employed,0.5288452605960351,161,13051,0.5279578988373829,0.5297326223546873
1992,Indirect migration background,Urban regions,Full-Time Employment,0.28097671834750854,102,13051,0.2798486770847471,0.28210475961027
1992,Indirect migration background,Urban regions,Vocational Training,0.21748244120333557,68,13051,0.21644711432970254,0.2185177680769686
1992,Indirect migration background,Urban regions,Not Employed,0.5015408404491559,149,13051,0.5002860064308988,0.502795674467413
1993,No migration background,Urban regions,Full-Time Employment,0.43842170630712457,2916,12973,0.4382642266425848,0.43857918597166434
1993,No migration background,Urban regions,Regular Part-Time Employment,0.07748568540793734,484,12973,0.07740083174453659,0.07757053907133808
1993,No migration background,Urban regions,Vocational Training,0.025999563309363247,181,12973,0.025949058131706417,0.026050068487020076
1993,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.020189134126539464,121,12973,0.020144496276088338,0.02023377197699059
1993,No migration background,Urban regions,Not Employed,0.43790391084903546,2426,12973,0.4377464516658351,0.43806137003223583
1993,No migration background,Rural regions,Full-Time Employment,0.4146195183767356,1897,12973,0.41439927234694046,0.41483976440653075
1993,No migration background,Rural regions,Regular Part-Time Employment,0.06924501077633058,262,12973,0.06913151595950194,0.06935850559315922
1993,No migration background,Rural regions,Vocational Training,0.03549853348692245,173,12973,0.035415811539424066,0.03558125543442084
1993,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01587319247885834,53,12973,0.015817316934067197,0.015929068023649483
1993,No migration background,Rural regions,Not Employed,0.4647637448811531,1644,12973,0.4645407715196938,0.46498671824261234
1993,Direct migration background,Urban regions,Full-Time Employment,0.5009585115922828,1082,12973,0.5005624355809025,0.501354587603663
1993,Direct migration background,Urban regions,Regular Part-Time Employment,0.06555661075138602,142,12973,0.0653605484582498,0.06575267304452224
1993,Direct migration background,Urban regions,Vocational Training,0.01973166255617043,42,12973,0.019621492477137525,0.019841832635203335
1993,Direct migration background,Urban regions,Not Employed,0.4137532151001607,783,12973,0.41336307529632343,0.414143354903998
1993,Direct migration background,Rural regions,Full-Time Employment,0.4644535720238377,213,12973,0.4636155818716703,0.4652915621760051
1993,Direct migration background,Rural regions,Not Employed,0.5355464279761623,178,12973,0.5347084378239949,0.5363844181283296
1993,Indirect migration background,Urban regions,Full-Time Employment,0.29800102711591053,134,12973,0.2970408017392149,0.2989612524926062
1993,Indirect migration background,Urban regions,Vocational Training,0.2210544718607941,84,12973,0.22018330919114001,0.2219256345304482
1993,Indirect migration background,Urban regions,Not Employed,0.4809445010232954,158,12973,0.47989556152232843,0.48199344052426235
1994,No migration background,Urban regions,Full-Time Employment,0.43037303829077383,2830,12724,0.4302159360311753,0.43053014055037236
1994,No migration background,Urban regions,Regular Part-Time Employment,0.0742657785482884,467,12724,0.07418258260250599,0.07434897449407082
1994,No migration background,Urban regions,Vocational Training,0.01994885728103776,141,12724,0.01990449151177601,0.01999322305029951
1994,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02147208243571513,138,12724,0.0214260897968701,0.02151807507456016
1994,No migration background,Urban regions,Not Employed,0.4539402434441849,2493,12724,0.45378227000849075,0.454098216879879
1994,No migration background,Rural regions,Full-Time Employment,0.40808502760181214,1837,12724,0.4078635928184382,0.4083064623851861
1994,No migration background,Rural regions,Regular Part-Time Employment,0.06825909789405894,259,12724,0.06814547425329272,0.06837272153482517
1994,No migration background,Rural regions,Vocational Training,0.036095091146677166,180,12724,0.03601105192612006,0.036179130367234275
1994,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.017350047268888235,56,12724,0.01729121838643895,0.01740887615133752
1994,No migration background,Rural regions,Not Employed,0.4702107360885634,1624,12724,0.4699858623731775,0.4704356098039493
1994,Direct migration background,Urban regions,Full-Time Employment,0.46831665567755354,968,12724,0.4679273631656685,0.46870594818943856
1994,Direct migration background,Urban regions,Regular Part-Time Employment,0.062078401647795656,124,12724,0.06189015239891925,0.06226665089667206
1994,Direct migration background,Urban regions,Vocational Training,0.016037683837995215,33,12724,0.015939680746144404,0.016135686929846026
1994,Direct migration background,Urban regions,Not Employed,0.4535672588366556,819,12724,0.4531788680441386,0.4539556496291726
1994,Direct migration background,Rural regions,Full-Time Employment,0.3837953732283302,180,12724,0.3829767374612975,0.38461400899536285
1994,Direct migration background,Rural regions,Not Employed,0.6162046267716699,181,12724,0.6153859910046372,0.6170232625387025
1994,Indirect migration background,Urban regions,Full-Time Employment,0.32001329941017,145,12724,0.31908111183197174,0.3209454869883682
1994,Indirect migration background,Urban regions,Vocational Training,0.1766874978008,75,12724,0.17592532340748088,0.17744967219411914
1994,Indirect migration background,Urban regions,Not Employed,0.50329920278903,174,12724,0.502300055215229,0.5042983503628309
1995,No migration background,Urban regions,Full-Time Employment,0.42250998914724763,2769,13120,0.422350456323036,0.42266952197145924
1995,No migration background,Urban regions,Regular Part-Time Employment,0.07835888462685717,504,13120,0.07827209169321198,0.07844567756050236
1995,No migration background,Urban regions,Vocational Training,0.02033019391076205,148,13120,0.020284614369820538,0.02037577345170356
1995,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02446451278061853,150,13120,0.024414618685972996,0.02451440687526406
1995,No migration background,Urban regions,Not Employed,0.45433641953451465,2410,13120,0.45417561044812105,0.45449722862090824
1995,No migration background,Rural regions,Full-Time Employment,0.4171390494898404,1914,13120,0.416917293324174,0.41736080565550676
1995,No migration background,Rural regions,Regular Part-Time Employment,0.06994437856898396,278,13120,0.06982967322040487,0.07005908391756305
1995,No migration background,Rural regions,Vocational Training,0.033898090641047145,172,13120,0.033816704231682634,0.033979477050411655
1995,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.019966331317026485,69,13120,0.019903420918741036,0.020029241715311934
1995,No migration background,Rural regions,Not Employed,0.459052149983102,1585,13120,0.45882803984025605,0.45927626012594797
1995,Direct migration background,Urban regions,Full-Time Employment,0.41884711142644937,1071,13120,0.41849536356746403,0.4191988592854347
1995,Direct migration background,Urban regions,Regular Part-Time Employment,0.05991515163506784,142,13120,0.05974594773937711,0.06008435553075857
1995,Direct migration background,Urban regions,Vocational Training,0.016077837542896982,37,13120,0.01598816640322271,0.016167508682571254
1995,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024272498155053973,44,13120,0.02416277961720555,0.024382216692902397
1995,Direct migration background,Urban regions,Not Employed,0.4808874012405318,1014,13120,0.48053118724058935,0.48124361524047427
1995,Direct migration background,Rural regions,Full-Time Employment,0.3897071897673794,200,13120,0.3889522937663236,0.39046208576843516
1995,Direct migration background,Rural regions,Not Employed,0.6102928102326206,223,13120,0.6095379142315649,0.6110477062336763
1995,Indirect migration background,Urban regions,Full-Time Employment,0.35120326001689894,156,13120,0.35020559129852763,0.35220092873527026
1995,Indirect migration background,Urban regions,Vocational Training,0.1622439208076805,65,13120,0.16147337978150453,0.16301446183385646
1995,Indirect migration background,Urban regions,Not Employed,0.4865528191754206,169,13120,0.4855081816080656,0.4875974567427756
1996,No migration background,Urban regions,Full-Time Employment,0.41808474994832284,2710,12923,0.4179263926559109,0.41824310724073477
1996,No migration background,Urban regions,Regular Part-Time Employment,0.08456041816619254,539,12923,0.08447109287529303,0.08464974345709206
1996,No migration background,Urban regions,Vocational Training,0.02137155896849527,152,12923,0.021325128501351265,0.021417989435639273
1996,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.023432454855968194,146,12923,0.023383888438017652,0.023481021273918736
1996,No migration background,Urban regions,Not Employed,0.4525508180610211,2382,12923,0.4523910162791287,0.4527106198429135
1996,No migration background,Rural regions,Full-Time Employment,0.4062401164853742,1847,12923,0.40601771598867514,0.4064625169820733
1996,No migration background,Rural regions,Regular Part-Time Employment,0.08111667822514046,298,12923,0.08099304813490037,0.08124030831538055
1996,No migration background,Rural regions,Vocational Training,0.025797954113039614,154,12923,0.025726165415415374,0.025869742810663853
1996,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.019447743037958282,65,12923,0.019385210090628307,0.019510275985288258
1996,No migration background,Rural regions,Not Employed,0.46739750813848735,1613,12923,0.4671715730329895,0.4676234432439852
1996,Direct migration background,Urban regions,Full-Time Employment,0.40209345614388314,944,12923,0.40174329683921045,0.40244361544855584
1996,Direct migration background,Urban regions,Regular Part-Time Employment,0.07326095645207957,166,12923,0.07307487609211016,0.07344703681204898
1996,Direct migration background,Urban regions,Vocational Training,0.02023075447835338,38,12923,0.020130211104007808,0.020331297852698955
1996,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02232513594163303,39,12923,0.022219629300769084,0.02243064258249698
1996,Direct migration background,Urban regions,Not Employed,0.48208969698405085,952,12923,0.4817328543671219,0.48244653960097983
1996,Direct migration background,Rural regions,Full-Time Employment,0.3796108086494869,196,12923,0.378858872189817,0.38036274510915674
1996,Direct migration background,Rural regions,Not Employed,0.6203891913505131,219,12923,0.6196372548908432,0.6211411278101829
1996,Indirect migration background,Urban regions,Full-Time Employment,0.33444316055606793,174,12923,0.33351567234549634,0.3353706487666395
1996,Indirect migration background,Urban regions,Vocational Training,0.15587527920598498,62,12923,0.15516218551376068,0.1565883728982093
1996,Indirect migration background,Urban regions,Not Employed,0.5096815602379472,188,12923,0.5086988098202754,0.510664310655619
1996,Indirect migration background,Rural regions,Not Employed,1.0,39,12923,1.0,1.0
1997,No migration background,Urban regions,Full-Time Employment,0.4088550806673237,2616,12700,0.4086972761820138,0.40901288515263357
1997,No migration background,Urban regions,Regular Part-Time Employment,0.08598847617060254,525,12700,0.08589848837255268,0.0860784639686524
1997,No migration background,Urban regions,Vocational Training,0.01901820870583642,147,12700,0.01897436543557951,0.019062051976093328
1997,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02154635221194753,141,12700,0.02149974590739965,0.02159295851649541
1997,No migration background,Urban regions,Not Employed,0.4645918822442898,2418,12700,0.46443179160188636,0.4647519728866933
1997,No migration background,Rural regions,Full-Time Employment,0.4035082839942025,1825,12700,0.40328653551127963,0.4037300324771254
1997,No migration background,Rural regions,Regular Part-Time Employment,0.06942263309602625,268,12700,0.06930774923971923,0.06953751695233328
1997,No migration background,Rural regions,Vocational Training,0.024574357870190276,146,12700,0.024504378441150155,0.024644337299230396
1997,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.018103503670214797,66,12700,0.018043241274382227,0.018163766066047367
1997,No migration background,Rural regions,Not Employed,0.4843912213693661,1637,12700,0.4841653347505186,0.48461710798821356
1997,Direct migration background,Urban regions,Full-Time Employment,0.40517992127117886,893,12700,0.40482958506272004,0.40553025747963767
1997,Direct migration background,Urban regions,Regular Part-Time Employment,0.07333414977502621,138,12700,0.07314811978300745,0.07352017976704497
1997,Direct migration background,Urban regions,Vocational Training,0.019479986118520445,34,12700,0.01938136025687966,0.01957861198016123
