year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Urban regions,Vocational Training,0.022369970598886853,208,9522,0.022329259619391754,0.02241068157838195
1989,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014714549452688236,123,9522,0.014681402310014309,0.014747696595362163
1989,No migration background,Urban regions,Not Employed,0.2988591818003188,2102,9522,0.29873316527358723,0.29898519832705034
1989,No migration background,Rural regions,Full-Time Employment,0.08871886650825277,717,9522,0.08864059102453639,0.08879714199196914
1989,No migration background,Rural regions,Regular Part-Time Employment,0.016056381203839017,132,9522,0.0160217792581377,0.016090983149540335
1989,No migration background,Rural regions,Vocational Training,0.00725522431687935,67,9522,0.007231860929727476,0.007278587704031224
1989,No migration background,Rural regions,Not Employed,0.10033287231972601,677,9522,0.10025016306125609,0.10041558157819594
1989,Direct migration background,Urban regions,Full-Time Employment,0.046161753566433775,1261,9522,0.04610398785935679,0.046219519273510756
1989,Direct migration background,Urban regions,Regular Part-Time Employment,0.004451753823446977,112,9522,0.004433426953233361,0.004470080693660594
1989,Direct migration background,Urban regions,Vocational Training,0.0009395629474594909,52,9522,0.0009311286211382443,0.0009479972737807375
1989,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.002029219458025865,36,9522,0.002016831064280777,0.0020416078517709532
1989,Direct migration background,Urban regions,Not Employed,0.03892079890529334,806,9522,0.0388675559638024,0.03897404184678428
1989,Direct migration background,Rural regions,Full-Time Employment,0.0065607891747508995,188,9522,0.006538564251586642,0.006583014097915157
1989,Direct migration background,Rural regions,Not Employed,0.007448745105575056,100,9522,0.007425074487059916,0.007472415724090196
1989,Indirect migration background,Urban regions,Full-Time Employment,0.001877434857661344,69,9522,0.001865517884703916,0.001889351830618772
1989,Indirect migration background,Urban regions,Not Employed,0.00384909394833314,108,9522,0.003832047519834174,0.003866140376832106
1990,No migration background,Urban regions,Full-Time Employment,0.27563339218661354,3230,13675,0.27552406169266996,0.2757427226805571
1990,No migration background,Urban regions,Regular Part-Time Employment,0.047208955188235,552,13675,0.04715706237540693,0.047260848001063074
1990,No migration background,Urban regions,Vocational Training,0.018996062110231558,226,13675,0.01896266081177144,0.019029463408691674
1990,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.009839629606806215,102,13675,0.00981547842819236,0.00986378078542007
1990,No migration background,Urban regions,Not Employed,0.2512754398303854,2335,13675,0.2511693112768893,0.25138156838388154
1990,No migration background,Rural regions,Full-Time Employment,0.14435372315778078,2496,13675,0.14426773130395545,0.1444397150116061
1990,No migration background,Rural regions,Regular Part-Time Employment,0.02474188247586905,404,13675,0.0247038747100913,0.0247798902416468
1990,No migration background,Rural regions,Vocational Training,0.008280587603161662,142,13675,0.008258414771000849,0.008302760435322475
1990,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.004605532123665126,49,13675,0.0045889655115619295,0.004622098735768322
1990,No migration background,Rural regions,Not Employed,0.11228723535206898,1295,13675,0.11220998550803417,0.1123644851961038
1990,Direct migration background,Urban regions,Full-Time Employment,0.04072628153660145,1245,13675,0.040677919471538475,0.04077464360166442
1990,Direct migration background,Urban regions,Regular Part-Time Employment,0.005028501525664484,128,13675,0.005011194565358645,0.005045808485970322
1990,Direct migration background,Urban regions,Vocational Training,0.001419881146635624,46,13675,0.001410667880036731,0.001429094413234517
1990,Direct migration background,Urban regions,Not Employed,0.033435946770991674,808,13675,0.033391960381377775,0.033479933160605574
1990,Direct migration background,Rural regions,Full-Time Employment,0.008863601107388295,254,13675,0.008840667731008727,0.008886534483767862
1990,Direct migration background,Rural regions,Not Employed,0.007275617815776635,127,13675,0.007254823460125916,0.0072964121714273545
1990,Indirect migration background,Urban regions,Full-Time Employment,0.0019074808607166874,82,13675,0.0018968047841672745,0.0019181569372661003
1990,Indirect migration background,Urban regions,Vocational Training,0.0007784396248591265,37,13675,0.0007716156165049575,0.0007852636332132955
1990,Indirect migration background,Urban regions,Not Employed,0.0033418099765486985,117,13675,0.00332768914800216,0.003355930805095237
1991,No migration background,Urban regions,Full-Time Employment,0.2646269119415591,3069,13379,0.2645192287182284,0.26473459516488973
1991,No migration background,Urban regions,Regular Part-Time Employment,0.045283393767950375,506,13379,0.045232638175833985,0.045334149360066765
1991,No migration background,Urban regions,Vocational Training,0.017888572087449133,218,13379,0.017856216790020987,0.01792092738487728
1991,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01320674384334259,135,13379,0.013178876976649302,0.013234610710035878
1991,No migration background,Urban regions,Not Employed,0.24704929571700018,2322,13379,0.2469440141698413,0.24715457726415907
1991,No migration background,Rural regions,Full-Time Employment,0.13847709914737846,2251,13379,0.13839278517169057,0.13856141312306636
1991,No migration background,Rural regions,Regular Part-Time Employment,0.021309807999858973,296,13379,0.021274555528950814,0.021345060470767133
1991,No migration background,Rural regions,Vocational Training,0.009531382826399176,156,13379,0.009507664966854807,0.009555100685943545
1991,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005299125421754673,59,13379,0.005281402899690846,0.0053168479438184995
1991,No migration background,Rural regions,Not Employed,0.1273255438183899,1513,13379,0.12724417442499458,0.1274069132117852
1991,Direct migration background,Urban regions,Full-Time Employment,0.04370189288492945,1242,13379,0.04365199019587316,0.04375179557398574
1991,Direct migration background,Urban regions,Regular Part-Time Employment,0.004976620779664668,131,13379,0.004959443234728337,0.0049937983246009995
1991,Direct migration background,Urban regions,Vocational Training,0.0016540125739301506,48,13379,0.00164409313476643,0.0016639320130938714
1991,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0016033915238064286,37,13379,0.0015936248087653104,0.0016131582388475467
1991,Direct migration background,Urban regions,Not Employed,0.03341398490618533,752,13379,0.033370115519159825,0.03345785429321083
1991,Direct migration background,Rural regions,Full-Time Employment,0.008993938581628513,229,13379,0.00897089286111783,0.009016984302139196
1991,Direct migration background,Rural regions,Not Employed,0.00855791171237889,139,13379,0.008535426616018948,0.008580396808738832
1991,Indirect migration background,Urban regions,Full-Time Employment,0.002491315895441955,95,13379,0.002479147034772094,0.002503484756111816
1991,Indirect migration background,Urban regions,Vocational Training,0.0015734422533178224,64,13379,0.0015637670379068018,0.001583117468728843
1991,Indirect migration background,Urban regions,Not Employed,0.0030356123176342696,117,13379,0.0030221834265245127,0.0030490412087440266
1992,No migration background,Urban regions,Full-Time Employment,0.2601038278977495,2956,13051,0.25999697374151975,0.26021068205397924
1992,No migration background,Urban regions,Regular Part-Time Employment,0.045790679705828424,497,13051,0.04573976502455945,0.045841594387097395
1992,No migration background,Urban regions,Vocational Training,0.013740695994011677,175,13051,0.013712340802857784,0.013769051185165571
1992,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01066805371193171,113,13051,0.010643030314678498,0.010693077109184922
1992,No migration background,Urban regions,Not Employed,0.25889107879719797,2425,13051,0.2587843867077507,0.2589977708866452
1992,No migration background,Rural regions,Full-Time Employment,0.1263667930458027,1994,13051,0.1262858622695715,0.1264477238220339
1992,No migration background,Rural regions,Regular Part-Time Employment,0.01948606087773159,257,13051,0.019452392548082995,0.019519729207380182
1992,No migration background,Rural regions,Vocational Training,0.010545175399354291,162,13051,0.010520294988575254,0.010570055810133329
1992,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.003383941935075225,40,13051,0.003369796769069594,0.0033980871010808556
1992,No migration background,Rural regions,Not Employed,0.13404036336031144,1621,13051,0.13395737842110086,0.13412334829952202
1992,Direct migration background,Urban regions,Full-Time Employment,0.04431257661510665,1148,13051,0.044262451648728725,0.04436270158148458
1992,Direct migration background,Urban regions,Regular Part-Time Employment,0.005665974204403018,138,13051,0.0056476916824229895,0.005684256726383046
1992,Direct migration background,Urban regions,Vocational Training,0.0020940263661761295,49,13051,0.0020828919220259967,0.0021051608103262623
1992,Direct migration background,Urban regions,Not Employed,0.036717266959663236,781,13051,0.03667145860231981,0.03676307531700666
1992,Direct migration background,Rural regions,Full-Time Employment,0.008845444094572035,215,13051,0.00882263735680886,0.00886825083233521
1992,Direct migration background,Rural regions,Not Employed,0.009928524104839432,161,13051,0.009904374597311548,0.009952673612367315
1992,Indirect migration background,Urban regions,Full-Time Employment,0.002646664955479023,102,13051,0.0026341506525729215,0.0026591792583851247
1992,Indirect migration background,Urban regions,Vocational Training,0.0020485795369458207,68,13051,0.00203756633069297,0.0020595927431986713
1992,Indirect migration background,Urban regions,Not Employed,0.004724272437820105,149,13051,0.004707570308930518,0.0047409745667096916
1993,No migration background,Urban regions,Full-Time Employment,0.2544469613923202,2916,12973,0.2543416527975243,0.2545522699871161
1993,No migration background,Urban regions,Regular Part-Time Employment,0.04497039475878366,484,12973,0.04492028784222914,0.04502050167533818
1993,No migration background,Urban regions,Vocational Training,0.015089375791445,181,12973,0.015059900374350201,0.0151188512085398
1993,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011717174943070289,121,12973,0.011691156698477801,0.011743193187662777
1993,No migration background,Urban regions,Not Employed,0.2541464482584171,2426,12973,0.25404118066014053,0.25425171585669365
1993,No migration background,Rural regions,Full-Time Employment,0.12127558223560102,1897,12973,0.12119665280996948,0.12135451166123255
1993,No migration background,Rural regions,Regular Part-Time Employment,0.020254060956145174,262,12973,0.0202200014220143,0.02028812049027605
1993,No migration background,Rural regions,Vocational Training,0.010383267372436514,173,12973,0.010358758324311424,0.010407776420561603
1993,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.004642884800377797,53,12973,0.004626448300998858,0.004659321299756736
1993,No migration background,Rural regions,Not Employed,0.13594269267190098,1644,12973,0.13585982691174714,0.13602555843205483
1993,Direct migration background,Urban regions,Full-Time Employment,0.0466696898625489,1082,12973,0.046618690462281454,0.04672068926281635
1993,Direct migration background,Urban regions,Regular Part-Time Employment,0.006107305538102282,142,12973,0.006088468158744069,0.006126142917460495
1993,Direct migration background,Urban regions,Vocational Training,0.0018382172388726988,42,12973,0.001827860457771906,0.0018485740199734916
1993,Direct migration background,Urban regions,Not Employed,0.0385455756944453,783,12973,0.03849903021262261,0.038592121176267986
1993,Direct migration background,Rural regions,Full-Time Employment,0.009617356914194257,213,12973,0.009593759995937567,0.009640953832450947
1993,Direct migration background,Rural regions,Not Employed,0.011089463946902823,178,12973,0.011064144180790462,0.011114783713015183
1993,Indirect migration background,Urban regions,Full-Time Employment,0.003952550815282714,134,12973,0.003937380148972845,0.003967721481592582
1993,Indirect migration background,Urban regions,Vocational Training,0.0029319665151201837,84,12973,0.002918893739398906,0.0029450392908414616
1993,Indirect migration background,Urban regions,Not Employed,0.006379030294033072,158,12973,0.006359781052695676,0.006398279535370468
1994,No migration background,Urban regions,Full-Time Employment,0.24990982360678946,2830,12724,0.24980513915727984,0.2500145080562991
1994,No migration background,Urban regions,Regular Part-Time Employment,0.04312479167081114,467,12724,0.04307567545181461,0.04317390788980767
1994,No migration background,Urban regions,Vocational Training,0.01158393988633846,141,12724,0.011558067778366338,0.011609811994310583
1994,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.012468449127973746,138,12724,0.012441619448794195,0.012495278807153296
1994,No migration background,Urban regions,Not Employed,0.26359487252664004,2493,12724,0.26348834529238124,0.26370139976089885
1994,No migration background,Rural regions,Full-Time Employment,0.11752669024897382,1837,12724,0.11744882336185986,0.11760455713608778
1994,No migration background,Rural regions,Regular Part-Time Employment,0.019658319497811005,259,12724,0.0196247537985446,0.01969188519707741
1994,No migration background,Rural regions,Vocational Training,0.010395227243777387,180,12724,0.010370703788822431,0.010419750698732343
1994,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0049967371828336755,56,12724,0.00497968856102881,0.005013785804638541
1994,No migration background,Rural regions,Not Employed,0.13541862061635013,1624,12724,0.13533588816310435,0.1355013530695959
1994,Direct migration background,Urban regions,Full-Time Employment,0.04498292631455655,968,12724,0.044932811838867825,0.04503304079024527
1994,Direct migration background,Urban regions,Regular Part-Time Employment,0.0059627778196531065,124,12724,0.005944162975355398,0.005981392663950815
1994,Direct migration background,Urban regions,Vocational Training,0.001540457597641815,33,12724,0.0015309750751608532,0.0015499401201227768
1994,Direct migration background,Urban regions,Not Employed,0.043566211740699745,819,12724,0.043516856176048176,0.043615567305351315
1994,Direct migration background,Rural regions,Full-Time Employment,0.007917909529956866,180,12724,0.007896479990229969,0.007939339069683762
1994,Direct migration background,Rural regions,Not Employed,0.012712640190730594,181,12724,0.01268555240928221,0.012739727972178977
1994,Indirect migration background,Urban regions,Full-Time Employment,0.004684868361622235,145,12724,0.004668357764880013,0.004701378958364456
1994,Indirect migration background,Urban regions,Vocational Training,0.0025866352113079086,75,12724,0.002574354063592865,0.002598916359022952
1994,Indirect migration background,Urban regions,Not Employed,0.007368101625532273,174,12724,0.007347423760893904,0.007388779490170642
1995,No migration background,Urban regions,Full-Time Employment,0.2362578743282613,2769,13120,0.23615528539848654,0.23636046325803609
1995,No migration background,Urban regions,Regular Part-Time Employment,0.04381648716528421,504,13120,0.04376705343495327,0.043865920895615154
1995,No migration background,Urban regions,Vocational Training,0.011368177135248906,148,13120,0.011342573791374648,0.011393780479123164
1995,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.013679993217890924,150,13120,0.013651939796027697,0.01370804663975415
1995,No migration background,Urban regions,Not Employed,0.25405448265444125,2410,13120,0.2539493467716602,0.2541596185372223
1995,No migration background,Rural regions,Full-Time Employment,0.12029378992271743,1914,13120,0.12021522577327197,0.12037235407216289
1995,No migration background,Rural regions,Regular Part-Time Employment,0.020170430920199187,278,13120,0.0201364788047276,0.020204383035670775
1995,No migration background,Rural regions,Vocational Training,0.00977546887385012,172,13120,0.009751707605481219,0.00979923014221902
1995,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005757853808976126,69,13120,0.00573958078677661,0.005776126831175642
1995,No migration background,Rural regions,Not Employed,0.1323806125587482,1585,13120,0.13229876404503266,0.13246246107246373
1995,Direct migration background,Urban regions,Full-Time Employment,0.04806251419724266,1071,13120,0.04801085573934567,0.04811417265513965
1995,Direct migration background,Urban regions,Regular Part-Time Employment,0.006875236207988205,142,13120,0.006855279922982059,0.00689519249299435
1995,Direct migration background,Urban regions,Vocational Training,0.001844924494130462,37,13120,0.0018345606162150957,0.0018552883720458282
1995,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.00278525804608464,44,13120,0.00277253002036832,0.0027979860718009603
1995,Direct migration background,Urban regions,Not Employed,0.05518160903792416,1014,13120,0.055126464140987,0.05523675393486133
1995,Direct migration background,Rural regions,Full-Time Employment,0.009486560945887658,200,13120,0.009463150021243575,0.009509971870531741
1995,Direct migration background,Rural regions,Not Employed,0.014856230757673913,223,13120,0.01482701359046379,0.014885447924884035
1995,Indirect migration background,Urban regions,Full-Time Employment,0.004689440028842383,156,13120,0.004672940415028395,0.004705939642656371
1995,Indirect migration background,Urban regions,Vocational Training,0.0021663612593893957,65,13120,0.0021551325849302754,0.002177589933848516
1995,Indirect migration background,Urban regions,Not Employed,0.006496694439218873,169,13120,0.0064772916190291106,0.006516097259408635
1996,No migration background,Urban regions,Full-Time Employment,0.2352894152026402,2710,12923,0.23518725192614978,0.23539157847913064
1996,No migration background,Urban regions,Regular Part-Time Employment,0.04758884733794623,539,12923,0.04753757183889998,0.04764012283699248
1996,No migration background,Urban regions,Vocational Training,0.012027469579523142,152,12923,0.012001215026118945,0.01205372413292734
1996,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.013187298987835614,146,12923,0.013159823819716561,0.013214774155954666
1996,No migration background,Urban regions,Not Employed,0.25468620260417424,2382,12923,0.25458126833155775,0.2547911368767907
1996,No migration background,Rural regions,Full-Time Employment,0.11491986203644673,1847,12923,0.11484304918058301,0.11499667489231045
1996,No migration background,Rural regions,Regular Part-Time Employment,0.022946816653996307,298,12923,0.022910753360055075,0.02298287994793754
1996,No migration background,Rural regions,Vocational Training,0.0072978940463646535,154,12923,0.0072773940721227335,0.0073183940206065735
1996,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005501504790265826,65,12923,0.005483689706048352,0.0055193198744833
1996,No migration background,Rural regions,Not Employed,0.13222046511841176,1613,12923,0.13213888222403483,0.1323020480127887
1996,Direct migration background,Urban regions,Full-Time Employment,0.04573472883111194,944,12923,0.0456844132282707,0.045785044433953176
1996,Direct migration background,Urban regions,Regular Part-Time Employment,0.008332813991493581,166,12923,0.008310920053591166,0.008354707929395997
1996,Direct migration background,Urban regions,Vocational Training,0.0023010771649693527,38,12923,0.0022895370427108105,0.002312617287227895
1996,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.002539295337457409,39,12923,0.002527174027070578,0.0025514166478442396
1996,Direct migration background,Urban regions,Not Employed,0.05483362443965976,952,12923,0.054778793880474574,0.05488845499884494
1996,Direct migration background,Rural regions,Full-Time Employment,0.009172109040494996,196,12923,0.009149148675748097,0.009195069405241894
1996,Direct migration background,Rural regions,Not Employed,0.014989766310541306,219,12923,0.014960500344165753,0.015019032276916859
1996,Indirect migration background,Urban regions,Full-Time Employment,0.005019993172092772,174,12923,0.005002971437793018,0.0050370149063925255
1996,Indirect migration background,Urban regions,Vocational Training,0.0023396885617606093,62,12923,0.002328052247528577,0.002351324875992642
1996,Indirect migration background,Urban regions,Not Employed,0.007650322249323283,188,12923,0.007629336847090334,0.007671307651556231
1996,Indirect migration background,Rural regions,Not Employed,0.0014208045434902662,39,12923,0.0014117325340744617,0.0014298765529060706
1997,No migration background,Urban regions,Full-Time Employment,0.22933777482854636,2616,12700,0.22923670754478206,0.22943884211231066
1997,No migration background,Urban regions,Regular Part-Time Employment,0.04823324135700182,525,12700,0.04818173281568951,0.04828474989831413
1997,No migration background,Urban regions,Vocational Training,0.010667823079763425,147,12700,0.010643125765380238,0.010692520394146612
1997,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.012085926543691103,141,12700,0.012059657738366036,0.01211219534901617
1997,No migration background,Urban regions,Not Employed,0.26060204095643263,2418,12700,0.26049651269317103,0.26070756921969424
1997,No migration background,Rural regions,Full-Time Employment,0.11414832255481325,1825,12700,0.11407187633171158,0.11422476877791492
1997,No migration background,Rural regions,Regular Part-Time Employment,0.019638945294524646,268,12700,0.019605587842806874,0.019672302746242418
1997,No migration background,Rural regions,Vocational Training,0.006951831821088947,146,12700,0.006931857338121169,0.006971806304056726
1997,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.005121294055885144,66,12700,0.00510413411904829,0.005138453992721998
1997,No migration background,Rural regions,Not Employed,0.1370292694669554,1637,12700,0.13694659993765004,0.13711193899626076
1997,Direct migration background,Urban regions,Full-Time Employment,0.04598253626584611,893,12700,0.04593218442137511,0.04603288811031712
