year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01632,102,13675,0.01628,0.01636
1990,No migration background,Urban regions,Not Employed,0.41674,2335,13675,0.41659,0.41690
1990,No migration background,Rural regions,Full-Time Employment,0.49055,2496,13675,0.49032,0.49078
1990,No migration background,Rural regions,Regular Part-Time Employment,0.08408,404,13675,0.08395,0.08420
1990,No migration background,Rural regions,Vocational Training,0.02814,142,13675,0.02806,0.02821
1990,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01565,49,13675,0.01559,0.01571
1990,No migration background,Rural regions,Not Employed,0.38158,1295,13675,0.38136,0.38180
1990,Direct migration background,Urban regions,Full-Time Employment,0.50522,1245,13675,0.50479,0.50565
1990,Direct migration background,Urban regions,Regular Part-Time Employment,0.06238,128,13675,0.06217,0.06259
1990,Direct migration background,Urban regions,Vocational Training,0.01761,46,13675,0.01750,0.01773
1990,Direct migration background,Urban regions,Not Employed,0.41478,808,13675,0.41436,0.41521
1990,Direct migration background,Rural regions,Full-Time Employment,0.54920,254,13675,0.54824,0.55015
1990,Direct migration background,Rural regions,Not Employed,0.45080,127,13675,0.44985,0.45176
1990,Indirect migration background,Urban regions,Full-Time Employment,0.31645,82,13675,0.31499,0.31792
1990,Indirect migration background,Urban regions,Vocational Training,0.12914,37,13675,0.12809,0.13020
1990,Indirect migration background,Urban regions,Not Employed,0.55441,117,13675,0.55284,0.55597
1991,No migration background,Urban regions,Full-Time Employment,0.45000,3069,13379,0.44985,0.45016
1991,No migration background,Urban regions,Regular Part-Time Employment,0.07701,506,13379,0.07692,0.07709
1991,No migration background,Urban regions,Vocational Training,0.03042,218,13379,0.03037,0.03047
1991,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02246,135,13379,0.02241,0.02251
1991,No migration background,Urban regions,Not Employed,0.42011,2322,13379,0.41996,0.42027
1991,No migration background,Rural regions,Full-Time Employment,0.45862,2251,13379,0.45840,0.45884
1991,No migration background,Rural regions,Regular Part-Time Employment,0.07058,296,13379,0.07046,0.07069
1991,No migration background,Rural regions,Vocational Training,0.03157,156,13379,0.03149,0.03164
1991,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01755,59,13379,0.01749,0.01761
1991,No migration background,Rural regions,Not Employed,0.42169,1513,13379,0.42147,0.42191
1991,Direct migration background,Urban regions,Full-Time Employment,0.51203,1242,13379,0.51161,0.51245
1991,Direct migration background,Urban regions,Regular Part-Time Employment,0.05831,131,13379,0.05811,0.05850
1991,Direct migration background,Urban regions,Vocational Training,0.01938,48,13379,0.01926,0.01949
1991,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01879,37,13379,0.01867,0.01890
1991,Direct migration background,Urban regions,Not Employed,0.39149,752,13379,0.39109,0.39190
1991,Direct migration background,Rural regions,Full-Time Employment,0.51242,229,13379,0.51150,0.51334
1991,Direct migration background,Rural regions,Not Employed,0.48758,139,13379,0.48666,0.48850
1991,Indirect migration background,Urban regions,Full-Time Employment,0.35087,95,13379,0.34949,0.35225
1991,Indirect migration background,Urban regions,Vocational Training,0.22160,64,13379,0.22040,0.22280
1991,Indirect migration background,Urban regions,Not Employed,0.42753,117,13379,0.42610,0.42896
1992,No migration background,Urban regions,Full-Time Employment,0.44146,2956,13051,0.44130,0.44161
1992,No migration background,Urban regions,Regular Part-Time Employment,0.07772,497,13051,0.07763,0.07780
1992,No migration background,Urban regions,Vocational Training,0.02332,175,13051,0.02327,0.02337
1992,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01811,113,13051,0.01806,0.01815
1992,No migration background,Urban regions,Not Employed,0.43940,2425,13051,0.43924,0.43956
1992,No migration background,Rural regions,Full-Time Employment,0.43008,1994,13051,0.42986,0.43030
1992,No migration background,Rural regions,Regular Part-Time Employment,0.06632,257,13051,0.06621,0.06643
1992,No migration background,Rural regions,Vocational Training,0.03589,162,13051,0.03581,0.03597
1992,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01152,40,13051,0.01147,0.01156
1992,No migration background,Rural regions,Not Employed,0.45620,1621,13051,0.45597,0.45642
1992,Direct migration background,Urban regions,Full-Time Employment,0.49907,1148,13051,0.49866,0.49948
1992,Direct migration background,Urban regions,Regular Part-Time Employment,0.06381,138,13051,0.06361,0.06401
1992,Direct migration background,Urban regions,Vocational Training,0.02358,49,13051,0.02346,0.02371
1992,Direct migration background,Urban regions,Not Employed,0.41353,781,13051,0.41313,0.41393
1992,Direct migration background,Rural regions,Full-Time Employment,0.47115,215,13051,0.47027,0.47204
1992,Direct migration background,Rural regions,Not Employed,0.52885,161,13051,0.52796,0.52973
1992,Indirect migration background,Urban regions,Full-Time Employment,0.28098,102,13051,0.27985,0.28210
1992,Indirect migration background,Urban regions,Vocational Training,0.21748,68,13051,0.21645,0.21852
1992,Indirect migration background,Urban regions,Not Employed,0.50154,149,13051,0.50029,0.50280
1993,No migration background,Urban regions,Full-Time Employment,0.43842,2916,12973,0.43826,0.43858
1993,No migration background,Urban regions,Regular Part-Time Employment,0.07749,484,12973,0.07740,0.07757
1993,No migration background,Urban regions,Vocational Training,0.02600,181,12973,0.02595,0.02605
1993,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02019,121,12973,0.02014,0.02023
1993,No migration background,Urban regions,Not Employed,0.43790,2426,12973,0.43775,0.43806
1993,No migration background,Rural regions,Full-Time Employment,0.41462,1897,12973,0.41440,0.41484
1993,No migration background,Rural regions,Regular Part-Time Employment,0.06925,262,12973,0.06913,0.06936
1993,No migration background,Rural regions,Vocational Training,0.03550,173,12973,0.03542,0.03558
1993,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01587,53,12973,0.01582,0.01593
1993,No migration background,Rural regions,Not Employed,0.46476,1644,12973,0.46454,0.46499
1993,Direct migration background,Urban regions,Full-Time Employment,0.50096,1082,12973,0.50056,0.50135
1993,Direct migration background,Urban regions,Regular Part-Time Employment,0.06556,142,12973,0.06536,0.06575
1993,Direct migration background,Urban regions,Vocational Training,0.01973,42,12973,0.01962,0.01984
1993,Direct migration background,Urban regions,Not Employed,0.41375,783,12973,0.41336,0.41414
1993,Direct migration background,Rural regions,Full-Time Employment,0.46445,213,12973,0.46362,0.46529
1993,Direct migration background,Rural regions,Not Employed,0.53555,178,12973,0.53471,0.53638
1993,Indirect migration background,Urban regions,Full-Time Employment,0.29800,134,12973,0.29704,0.29896
1993,Indirect migration background,Urban regions,Vocational Training,0.22105,84,12973,0.22018,0.22193
1993,Indirect migration background,Urban regions,Not Employed,0.48094,158,12973,0.47990,0.48199
1994,No migration background,Urban regions,Full-Time Employment,0.43037,2830,12724,0.43022,0.43053
1994,No migration background,Urban regions,Regular Part-Time Employment,0.07427,467,12724,0.07418,0.07435
1994,No migration background,Urban regions,Vocational Training,0.01995,141,12724,0.01990,0.01999
1994,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02147,138,12724,0.02143,0.02152
1994,No migration background,Urban regions,Not Employed,0.45394,2493,12724,0.45378,0.45410
1994,No migration background,Rural regions,Full-Time Employment,0.40809,1837,12724,0.40786,0.40831
1994,No migration background,Rural regions,Regular Part-Time Employment,0.06826,259,12724,0.06815,0.06837
1994,No migration background,Rural regions,Vocational Training,0.03610,180,12724,0.03601,0.03618
1994,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01735,56,12724,0.01729,0.01741
1994,No migration background,Rural regions,Not Employed,0.47021,1624,12724,0.46999,0.47044
1994,Direct migration background,Urban regions,Full-Time Employment,0.46832,968,12724,0.46793,0.46871
1994,Direct migration background,Urban regions,Regular Part-Time Employment,0.06208,124,12724,0.06189,0.06227
1994,Direct migration background,Urban regions,Vocational Training,0.01604,33,12724,0.01594,0.01614
1994,Direct migration background,Urban regions,Not Employed,0.45357,819,12724,0.45318,0.45396
1994,Direct migration background,Rural regions,Full-Time Employment,0.38380,180,12724,0.38298,0.38461
1994,Direct migration background,Rural regions,Not Employed,0.61620,181,12724,0.61539,0.61702
1994,Indirect migration background,Urban regions,Full-Time Employment,0.32001,145,12724,0.31908,0.32095
1994,Indirect migration background,Urban regions,Vocational Training,0.17669,75,12724,0.17593,0.17745
1994,Indirect migration background,Urban regions,Not Employed,0.50330,174,12724,0.50230,0.50430
1995,No migration background,Urban regions,Full-Time Employment,0.42251,2769,13120,0.42235,0.42267
1995,No migration background,Urban regions,Regular Part-Time Employment,0.07836,504,13120,0.07827,0.07845
1995,No migration background,Urban regions,Vocational Training,0.02033,148,13120,0.02028,0.02038
1995,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02446,150,13120,0.02441,0.02451
1995,No migration background,Urban regions,Not Employed,0.45434,2410,13120,0.45418,0.45450
1995,No migration background,Rural regions,Full-Time Employment,0.41714,1914,13120,0.41692,0.41736
1995,No migration background,Rural regions,Regular Part-Time Employment,0.06994,278,13120,0.06983,0.07006
1995,No migration background,Rural regions,Vocational Training,0.03390,172,13120,0.03382,0.03398
1995,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01997,69,13120,0.01990,0.02003
1995,No migration background,Rural regions,Not Employed,0.45905,1585,13120,0.45883,0.45928
1995,Direct migration background,Urban regions,Full-Time Employment,0.41885,1071,13120,0.41850,0.41920
1995,Direct migration background,Urban regions,Regular Part-Time Employment,0.05992,142,13120,0.05975,0.06008
1995,Direct migration background,Urban regions,Vocational Training,0.01608,37,13120,0.01599,0.01617
1995,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02427,44,13120,0.02416,0.02438
1995,Direct migration background,Urban regions,Not Employed,0.48089,1014,13120,0.48053,0.48124
1995,Direct migration background,Rural regions,Full-Time Employment,0.38971,200,13120,0.38895,0.39046
1995,Direct migration background,Rural regions,Not Employed,0.61029,223,13120,0.60954,0.61105
1995,Indirect migration background,Urban regions,Full-Time Employment,0.35120,156,13120,0.35021,0.35220
1995,Indirect migration background,Urban regions,Vocational Training,0.16224,65,13120,0.16147,0.16301
1995,Indirect migration background,Urban regions,Not Employed,0.48655,169,13120,0.48551,0.48760
1996,No migration background,Urban regions,Full-Time Employment,0.41808,2710,12923,0.41793,0.41824
1996,No migration background,Urban regions,Regular Part-Time Employment,0.08456,539,12923,0.08447,0.08465
1996,No migration background,Urban regions,Vocational Training,0.02137,152,12923,0.02133,0.02142
1996,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02343,146,12923,0.02338,0.02348
1996,No migration background,Urban regions,Not Employed,0.45255,2382,12923,0.45239,0.45271
1996,No migration background,Rural regions,Full-Time Employment,0.40624,1847,12923,0.40602,0.40646
1996,No migration background,Rural regions,Regular Part-Time Employment,0.08112,298,12923,0.08099,0.08124
1996,No migration background,Rural regions,Vocational Training,0.02580,154,12923,0.02573,0.02587
1996,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01945,65,12923,0.01939,0.01951
1996,No migration background,Rural regions,Not Employed,0.46740,1613,12923,0.46717,0.46762
1996,Direct migration background,Urban regions,Full-Time Employment,0.40209,944,12923,0.40174,0.40244
1996,Direct migration background,Urban regions,Regular Part-Time Employment,0.07326,166,12923,0.07307,0.07345
1996,Direct migration background,Urban regions,Vocational Training,0.02023,38,12923,0.02013,0.02033
1996,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02233,39,12923,0.02222,0.02243
1996,Direct migration background,Urban regions,Not Employed,0.48209,952,12923,0.48173,0.48245
1996,Direct migration background,Rural regions,Full-Time Employment,0.37961,196,12923,0.37886,0.38036
1996,Direct migration background,Rural regions,Not Employed,0.62039,219,12923,0.61964,0.62114
1996,Indirect migration background,Urban regions,Full-Time Employment,0.33444,174,12923,0.33352,0.33537
1996,Indirect migration background,Urban regions,Vocational Training,0.15588,62,12923,0.15516,0.15659
1996,Indirect migration background,Urban regions,Not Employed,0.50968,188,12923,0.50870,0.51066
1996,Indirect migration background,Rural regions,Not Employed,1.00000,39,12923,1.00000,1.00000
1997,No migration background,Urban regions,Full-Time Employment,0.40886,2616,12700,0.40870,0.40901
1997,No migration background,Urban regions,Regular Part-Time Employment,0.08599,525,12700,0.08590,0.08608
1997,No migration background,Urban regions,Vocational Training,0.01902,147,12700,0.01897,0.01906
1997,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02155,141,12700,0.02150,0.02159
1997,No migration background,Urban regions,Not Employed,0.46459,2418,12700,0.46443,0.46475
1997,No migration background,Rural regions,Full-Time Employment,0.40351,1825,12700,0.40329,0.40373
1997,No migration background,Rural regions,Regular Part-Time Employment,0.06942,268,12700,0.06931,0.06954
1997,No migration background,Rural regions,Vocational Training,0.02457,146,12700,0.02450,0.02464
1997,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01810,66,12700,0.01804,0.01816
1997,No migration background,Rural regions,Not Employed,0.48439,1637,12700,0.48417,0.48462
1997,Direct migration background,Urban regions,Full-Time Employment,0.40518,893,12700,0.40483,0.40553
1997,Direct migration background,Urban regions,Regular Part-Time Employment,0.07333,138,12700,0.07315,0.07352
1997,Direct migration background,Urban regions,Vocational Training,0.01948,34,12700,0.01938,0.01958
1997,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01664,31,12700,0.01655,0.01673
1997,Direct migration background,Urban regions,Not Employed,0.48537,945,12700,0.48501,0.48572
1997,Direct migration background,Rural regions,Full-Time Employment,0.39381,185,12700,0.39305,0.39457
1997,Direct migration background,Rural regions,Not Employed,0.60619,208,12700,0.60543,0.60695
1997,Indirect migration background,Urban regions,Full-Time Employment,0.33621,178,12700,0.33535,0.33707
1997,Indirect migration background,Urban regions,Vocational Training,0.19624,77,12700,0.19552,0.19697
1997,Indirect migration background,Urban regions,Not Employed,0.46755,187,12700,0.46664,0.46846
1997,Indirect migration background,Rural regions,Not Employed,1.00000,35,12700,1.00000,1.00000
1998,No migration background,Urban regions,Full-Time Employment,0.40822,2998,14074,0.40807,0.40838
1998,No migration background,Urban regions,Regular Part-Time Employment,0.08767,609,14074,0.08758,0.08776
1998,No migration background,Urban regions,Vocational Training,0.01866,159,14074,0.01862,0.01871
1998,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02101,163,14074,0.02096,0.02106
1998,No migration background,Urban regions,Not Employed,0.46444,2848,14074,0.46428,0.46460
1998,No migration background,Rural regions,Full-Time Employment,0.38997,1974,14074,0.38975,0.39019
1998,No migration background,Rural regions,Regular Part-Time Employment,0.07152,309,14074,0.07140,0.07163
1998,No migration background,Rural regions,Vocational Training,0.03081,180,14074,0.03073,0.03089
1998,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02174,97,14074,0.02168,0.02181
1998,No migration background,Rural regions,Not Employed,0.48596,1896,14074,0.48573,0.48618
1998,Direct migration background,Urban regions,Full-Time Employment,0.42873,870,14074,0.42837,0.42909
1998,Direct migration background,Urban regions,Regular Part-Time Employment,0.07658,137,14074,0.07639,0.07678
1998,Direct migration background,Urban regions,Vocational Training,0.02487,42,14074,0.02476,0.02498
1998,Direct migration background,Urban regions,Not Employed,0.46982,908,14074,0.46945,0.47018
1998,Direct migration background,Rural regions,Full-Time Employment,0.37068,162,14074,0.36990,0.37146
1998,Direct migration background,Rural regions,Not Employed,0.62932,214,14074,0.62854,0.63010
1998,Indirect migration background,Urban regions,Full-Time Employment,0.35249,190,14074,0.35169,0.35329
1998,Indirect migration background,Urban regions,Vocational Training,0.16159,75,14074,0.16098,0.16221
1998,Indirect migration background,Urban regions,Not Employed,0.48592,205,14074,0.48508,0.48675
1998,Indirect migration background,Rural regions,Not Employed,1.00000,38,14074,1.00000,1.00000
1999,No migration background,Urban regions,Full-Time Employment,0.41198,2925,13496,0.41182,0.41214
1999,No migration background,Urban regions,Regular Part-Time Employment,0.08364,588,13496,0.08355,0.08373
1999,No migration background,Urban regions,Vocational Training,0.02051,160,13496,0.02046,0.02055
1999,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03545,233,13496,0.03539,0.03551
1999,No migration background,Urban regions,Not Employed,0.44843,2605,13496,0.44827,0.44859
1999,No migration background,Rural regions,Full-Time Employment,0.39825,1941,13496,0.39803,0.39847
1999,No migration background,Rural regions,Regular Part-Time Employment,0.07728,344,13496,0.07716,0.07740
1999,No migration background,Rural regions,Vocational Training,0.02917,165,13496,0.02910,0.02925
1999,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02810,126,13496,0.02802,0.02817
1999,No migration background,Rural regions,Not Employed,0.46720,1767,13496,0.46698,0.46743
1999,Direct migration background,Urban regions,Full-Time Employment,0.43159,795,13496,0.43123,0.43195
1999,Direct migration background,Urban regions,Regular Part-Time Employment,0.07660,131,13496,0.07640,0.07679
1999,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02893,46,13496,0.02881,0.02905
1999,Direct migration background,Urban regions,Not Employed,0.46289,842,13496,0.46252,0.46325
1999,Direct migration background,Rural regions,Full-Time Employment,0.39502,142,13496,0.39418,0.39585
1999,Direct migration background,Rural regions,Not Employed,0.60498,175,13496,0.60415,0.60582
1999,Indirect migration background,Urban regions,Full-Time Employment,0.38991,212,13496,0.38914,0.39069
1999,Indirect migration background,Urban regions,Vocational Training,0.16802,72,13496,0.16742,0.16862
1999,Indirect migration background,Urban regions,Not Employed,0.44207,190,13496,0.44127,0.44286
1999,Indirect migration background,Rural regions,Not Employed,1.00000,37,13496,1.00000,1.00000
2000,No migration background,Urban regions,Full-Time Employment,0.40568,5147,23992,0.40552,0.40583
2000,No migration background,Urban regions,Regular Part-Time Employment,0.09492,1254,23992,0.09482,0.09501
2000,No migration background,Urban regions,Vocational Training,0.01799,264,23992,0.01795,0.01803
2000,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03454,413,23992,0.03448,0.03459
2000,No migration background,Urban regions,Not Employed,0.44688,5198,23992,0.44672,0.44704
2000,No migration background,Rural regions,Full-Time Employment,0.40228,3244,23992,0.40206,0.40249
2000,No migration background,Rural regions,Regular Part-Time Employment,0.07964,641,23992,0.07952,0.07976
2000,No migration background,Rural regions,Vocational Training,0.03018,281,23992,0.03011,0.03026
2000,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02916,224,23992,0.02909,0.02924
2000,No migration background,Rural regions,Not Employed,0.45874,3295,23992,0.45852,0.45896
2000,Direct migration background,Urban regions,Full-Time Employment,0.42040,1137,23992,0.42004,0.42077
2000,Direct migration background,Urban regions,Regular Part-Time Employment,0.09393,240,23992,0.09371,0.09414
2000,Direct migration background,Urban regions,Vocational Training,0.01602,45,23992,0.01593,0.01612
2000,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03356,79,23992,0.03342,0.03369
2000,Direct migration background,Urban regions,Not Employed,0.43609,1216,23992,0.43572,0.43645
2000,Direct migration background,Rural regions,Full-Time Employment,0.36869,220,23992,0.36791,0.36947
2000,Direct migration background,Rural regions,Regular Part-Time Employment,0.08698,46,23992,0.08652,0.08743
