year,migback,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Rural regions,Vocational Training,0.03172,156,4262,0.02645,0.03698
1991,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01764,59,4262,0.01369,0.02159
1991,No migration background,Rural regions,Not Employed,0.42010,1505,4262,0.40528,0.43492
1991,Direct migration background,Urban regions,Full-Time Employment,0.51136,1242,2211,0.49052,0.53220
1991,Direct migration background,Urban regions,Regular Part-Time Employment,0.05822,131,2211,0.04846,0.06798
1991,Direct migration background,Urban regions,Vocational Training,0.01935,48,2211,0.01361,0.02510
1991,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01876,37,2211,0.01310,0.02442
1991,Direct migration background,Urban regions,Not Employed,0.39231,753,2211,0.37195,0.41267
1991,Direct migration background,Rural regions,Full-Time Employment,0.44459,229,367,0.39368,0.49550
1991,Direct migration background,Rural regions,Not Employed,0.41724,138,367,0.36672,0.46776
1991,Indirect migration background,Urban regions,Full-Time Employment,0.29879,95,275,0.24459,0.35299
1991,Indirect migration background,Urban regions,Vocational Training,0.18867,64,275,0.14234,0.23500
1991,Indirect migration background,Urban regions,Not Employed,0.36335,116,275,0.30640,0.42030
1992,No migration background,No answer / don't know,Full-Time Employment,0.57669,69,106,0.48218,0.67120
1992,No migration background,No answer / don't know,Not Employed,0.34425,37,106,0.25337,0.43513
1992,No migration background,Urban regions,Full-Time Employment,0.44087,2962,6185,0.42849,0.45324
1992,No migration background,Urban regions,Regular Part-Time Employment,0.07762,498,6185,0.07096,0.08429
1992,No migration background,Urban regions,Vocational Training,0.02325,175,6185,0.01950,0.02701
1992,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01810,114,6185,0.01478,0.02142
1992,No migration background,Urban regions,Not Employed,0.44015,2436,6185,0.42778,0.45253
1992,No migration background,Rural regions,Full-Time Employment,0.43115,1988,4056,0.41591,0.44639
1992,No migration background,Rural regions,Regular Part-Time Employment,0.06648,256,4056,0.05881,0.07415
1992,No migration background,Rural regions,Vocational Training,0.03611,162,4056,0.03036,0.04185
1992,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01148,39,4056,0.00820,0.01476
1992,No migration background,Rural regions,Not Employed,0.45478,1611,4056,0.43945,0.47011
1992,Direct migration background,Urban regions,Full-Time Employment,0.49236,1148,2117,0.47106,0.51366
1992,Direct migration background,Urban regions,Regular Part-Time Employment,0.06294,138,2117,0.05260,0.07329
1992,Direct migration background,Urban regions,Vocational Training,0.02326,49,2117,0.01684,0.02969
1992,Direct migration background,Urban regions,Not Employed,0.40933,782,2117,0.38838,0.43029
1992,Direct migration background,Rural regions,Full-Time Employment,0.41424,215,375,0.36431,0.46416
1992,Direct migration background,Rural regions,Not Employed,0.45919,160,375,0.40869,0.50970
1992,Indirect migration background,Urban regions,Full-Time Employment,0.24853,102,318,0.20095,0.29610
1992,Indirect migration background,Urban regions,Vocational Training,0.19228,68,318,0.14890,0.23567
1992,Indirect migration background,Urban regions,Not Employed,0.44222,148,318,0.38755,0.49690
1993,No migration background,Urban regions,Full-Time Employment,0.43811,2925,6150,0.42570,0.45051
1993,No migration background,Urban regions,Regular Part-Time Employment,0.07733,486,6150,0.07065,0.08401
1993,No migration background,Urban regions,Vocational Training,0.02591,181,6150,0.02194,0.02989
1993,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02013,121,6150,0.01662,0.02364
1993,No migration background,Urban regions,Not Employed,0.43852,2437,6150,0.42612,0.45092
1993,No migration background,Rural regions,Full-Time Employment,0.41516,1888,4008,0.39991,0.43042
1993,No migration background,Rural regions,Regular Part-Time Employment,0.06952,260,4008,0.06165,0.07740
1993,No migration background,Rural regions,Vocational Training,0.03573,173,4008,0.02998,0.04147
1993,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01598,53,4008,0.01210,0.01987
1993,No migration background,Rural regions,Not Employed,0.46360,1634,4008,0.44816,0.47904
1993,Direct migration background,Urban regions,Full-Time Employment,0.49586,1082,2050,0.47421,0.51751
1993,Direct migration background,Urban regions,Regular Part-Time Employment,0.06488,142,2050,0.05422,0.07555
1993,Direct migration background,Urban regions,Vocational Training,0.01953,42,2050,0.01354,0.02552
1993,Direct migration background,Urban regions,Not Employed,0.41081,784,2050,0.38951,0.43211
1993,Direct migration background,Rural regions,Full-Time Employment,0.43469,213,390,0.38543,0.48396
1993,Direct migration background,Rural regions,Not Employed,0.49558,177,390,0.44590,0.54527
1993,Indirect migration background,Urban regions,Full-Time Employment,0.27818,134,375,0.23277,0.32360
1993,Indirect migration background,Urban regions,Vocational Training,0.20634,84,375,0.16533,0.24736
1993,Indirect migration background,Urban regions,Not Employed,0.44769,157,375,0.39729,0.49808
1994,No migration background,Urban regions,Full-Time Employment,0.43018,2839,6090,0.41774,0.44261
1994,No migration background,Urban regions,Regular Part-Time Employment,0.07418,468,6090,0.06760,0.08076
1994,No migration background,Urban regions,Vocational Training,0.01990,141,6090,0.01639,0.02340
1994,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02141,138,6090,0.01777,0.02504
1994,No migration background,Urban regions,Not Employed,0.45434,2504,6090,0.44184,0.46685
1994,No migration background,Rural regions,Full-Time Employment,0.40838,1828,3936,0.39302,0.42374
1994,No migration background,Rural regions,Regular Part-Time Employment,0.06844,258,3936,0.06055,0.07633
1994,No migration background,Rural regions,Vocational Training,0.03631,180,3936,0.03046,0.04215
1994,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01746,56,3936,0.01336,0.02155
1994,No migration background,Rural regions,Not Employed,0.46942,1614,3936,0.45383,0.48501
1994,Direct migration background,Urban regions,Full-Time Employment,0.45925,968,1945,0.43710,0.48141
1994,Direct migration background,Urban regions,Regular Part-Time Employment,0.06088,124,1945,0.05025,0.07151
1994,Direct migration background,Urban regions,Vocational Training,0.01572,33,1945,0.01019,0.02125
1994,Direct migration background,Urban regions,Not Employed,0.44600,820,1945,0.42390,0.46810
1994,Direct migration background,Rural regions,Full-Time Employment,0.35131,180,360,0.30193,0.40069
1994,Direct migration background,Rural regions,Not Employed,0.55842,180,360,0.50706,0.60979
1994,Indirect migration background,Urban regions,Full-Time Employment,0.29229,145,393,0.24727,0.33731
1994,Indirect migration background,Urban regions,Vocational Training,0.16134,75,393,0.12492,0.19775
1994,Indirect migration background,Urban regions,Not Employed,0.45885,173,393,0.40952,0.50818
1995,No migration background,Urban regions,Full-Time Employment,0.42242,2780,6001,0.40992,0.43491
1995,No migration background,Urban regions,Regular Part-Time Employment,0.07821,505,6001,0.07142,0.08501
1995,No migration background,Urban regions,Vocational Training,0.02028,148,6001,0.01671,0.02384
1995,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02440,150,6001,0.02049,0.02830
1995,No migration background,Urban regions,Not Employed,0.45470,2418,6001,0.44210,0.46730
1995,No migration background,Rural regions,Full-Time Employment,0.41744,1904,3999,0.40215,0.43272
1995,No migration background,Rural regions,Regular Part-Time Employment,0.07013,277,3999,0.06221,0.07804
1995,No migration background,Rural regions,Vocational Training,0.03410,172,3999,0.02848,0.03973
1995,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02009,69,3999,0.01574,0.02444
1995,No migration background,Rural regions,Not Employed,0.45824,1577,3999,0.44280,0.47369
1995,Direct migration background,Urban regions,Full-Time Employment,0.41838,1071,2309,0.39826,0.43851
1995,Direct migration background,Urban regions,Regular Part-Time Employment,0.05985,142,2309,0.05018,0.06953
1995,Direct migration background,Urban regions,Vocational Training,0.01606,37,2309,0.01093,0.02119
1995,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02425,44,2309,0.01797,0.03052
1995,Direct migration background,Urban regions,Not Employed,0.48145,1015,2309,0.46107,0.50184
1995,Direct migration background,Rural regions,Full-Time Employment,0.35021,200,422,0.30464,0.39578
1995,Direct migration background,Rural regions,Not Employed,0.54390,222,422,0.49632,0.59148
1995,Indirect migration background,Urban regions,Full-Time Employment,0.31235,155,389,0.26623,0.35846
1995,Indirect migration background,Urban regions,Vocational Training,0.14495,65,389,0.10992,0.17998
1995,Indirect migration background,Urban regions,Not Employed,0.43470,169,389,0.38537,0.48402
1996,No migration background,Urban regions,Full-Time Employment,0.41768,2718,5949,0.40514,0.43021
1996,No migration background,Urban regions,Regular Part-Time Employment,0.08455,542,5949,0.07748,0.09162
1996,No migration background,Urban regions,Vocational Training,0.02131,152,5949,0.01764,0.02499
1996,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02342,147,5949,0.01957,0.02726
1996,No migration background,Urban regions,Not Employed,0.45304,2390,5949,0.44039,0.46569
1996,No migration background,Rural regions,Full-Time Employment,0.40703,1839,3958,0.39172,0.42234
1996,No migration background,Rural regions,Regular Part-Time Employment,0.08106,295,3958,0.07255,0.08956
1996,No migration background,Rural regions,Vocational Training,0.02593,154,3958,0.02098,0.03088
1996,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01956,65,3958,0.01524,0.02387
1996,No migration background,Rural regions,Not Employed,0.46642,1605,3958,0.45088,0.48197
1996,Direct migration background,Urban regions,Full-Time Employment,0.40160,944,2140,0.38082,0.42237
1996,Direct migration background,Urban regions,Regular Part-Time Employment,0.07324,166,2140,0.06220,0.08428
1996,Direct migration background,Urban regions,Vocational Training,0.02021,38,2140,0.01424,0.02617
1996,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02230,39,2140,0.01604,0.02855
1996,Direct migration background,Urban regions,Not Employed,0.48266,953,2140,0.46148,0.50383
1996,Direct migration background,Rural regions,Full-Time Employment,0.34226,196,414,0.29650,0.38802
1996,Direct migration background,Rural regions,Not Employed,0.55439,218,414,0.50645,0.60233
1996,Indirect migration background,Urban regions,Full-Time Employment,0.30592,174,424,0.26201,0.34983
1996,Indirect migration background,Urban regions,Vocational Training,0.14235,62,424,0.10905,0.17565
1996,Indirect migration background,Urban regions,Not Employed,0.46556,188,424,0.41803,0.51310
1996,Indirect migration background,Rural regions,Not Employed,0.42075,39,39,0.26378,0.57772
1997,No migration background,Urban regions,Full-Time Employment,0.40842,2624,5866,0.39584,0.42100
1997,No migration background,Urban regions,Regular Part-Time Employment,0.08590,527,5866,0.07873,0.09307
1997,No migration background,Urban regions,Vocational Training,0.01890,146,5866,0.01542,0.02239
1997,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02153,142,5866,0.01781,0.02524
1997,No migration background,Urban regions,Not Employed,0.46525,2427,5866,0.45248,0.47801
1997,No migration background,Rural regions,Full-Time Employment,0.40413,1817,3924,0.38878,0.41949
1997,No migration background,Rural regions,Regular Part-Time Employment,0.06941,266,3924,0.06146,0.07736
1997,No migration background,Rural regions,Vocational Training,0.02470,146,3924,0.01984,0.02955
1997,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01820,66,3924,0.01401,0.02238
1997,No migration background,Rural regions,Not Employed,0.48356,1629,3924,0.46793,0.49920
1997,Direct migration background,Urban regions,Full-Time Employment,0.40468,893,2042,0.38338,0.42597
1997,Direct migration background,Urban regions,Regular Part-Time Employment,0.07327,138,2042,0.06196,0.08457
1997,Direct migration background,Urban regions,Vocational Training,0.01945,34,2042,0.01346,0.02544
1997,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01661,31,2042,0.01106,0.02215
1997,Direct migration background,Urban regions,Not Employed,0.48599,946,2042,0.46431,0.50768
1997,Direct migration background,Rural regions,Full-Time Employment,0.35710,185,392,0.30961,0.40459
1997,Direct migration background,Rural regions,Not Employed,0.54472,207,392,0.49535,0.59408
1997,Indirect migration background,Urban regions,Full-Time Employment,0.30243,178,443,0.25961,0.34525
1997,Indirect migration background,Urban regions,Vocational Training,0.17817,78,443,0.14249,0.21384
1997,Indirect migration background,Urban regions,Not Employed,0.41626,187,443,0.37030,0.46221
1997,Indirect migration background,Rural regions,Not Employed,0.40211,34,34,0.23481,0.56940
1998,No migration background,Urban regions,Full-Time Employment,0.40733,3004,6794,0.39564,0.41901
1998,No migration background,Urban regions,Regular Part-Time Employment,0.08757,611,6794,0.08084,0.09429
1998,No migration background,Urban regions,Vocational Training,0.01854,158,6794,0.01533,0.02175
1998,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02119,165,6794,0.01776,0.02461
1998,No migration background,Urban regions,Not Employed,0.46421,2856,6794,0.45235,0.47607
1998,No migration background,Rural regions,Full-Time Employment,0.39028,1968,4441,0.37593,0.40462
1998,No migration background,Rural regions,Regular Part-Time Employment,0.07136,307,4441,0.06379,0.07893
1998,No migration background,Rural regions,Vocational Training,0.03121,181,4441,0.02609,0.03632
1998,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02180,97,4441,0.01751,0.02610
1998,No migration background,Rural regions,Not Employed,0.48499,1888,4441,0.47029,0.49969
1998,Direct migration background,Urban regions,Full-Time Employment,0.42270,870,1958,0.40082,0.44459
1998,Direct migration background,Urban regions,Regular Part-Time Employment,0.07547,137,1958,0.06377,0.08717
1998,Direct migration background,Urban regions,Vocational Training,0.02452,42,1958,0.01767,0.03137
1998,Direct migration background,Urban regions,Not Employed,0.46439,909,1958,0.44230,0.48649
1998,Direct migration background,Rural regions,Full-Time Employment,0.33620,162,375,0.28832,0.38407
1998,Direct migration background,Rural regions,Not Employed,0.56626,213,375,0.51603,0.61648
1998,Indirect migration background,Urban regions,Full-Time Employment,0.32831,190,471,0.28586,0.37077
1998,Indirect migration background,Urban regions,Vocational Training,0.15216,76,471,0.11969,0.18463
1998,Indirect migration background,Urban regions,Not Employed,0.45240,205,471,0.40740,0.49739
1998,Indirect migration background,Rural regions,Not Employed,0.45349,38,38,0.29308,0.61390
1999,No migration background,Urban regions,Full-Time Employment,0.41115,2931,6526,0.39921,0.42309
1999,No migration background,Urban regions,Regular Part-Time Employment,0.08360,590,6526,0.07689,0.09032
1999,No migration background,Urban regions,Vocational Training,0.02032,158,6526,0.01690,0.02375
1999,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03547,234,6526,0.03098,0.03996
1999,No migration background,Urban regions,Not Employed,0.44802,2613,6526,0.43595,0.46009
1999,No migration background,Rural regions,Full-Time Employment,0.39826,1935,4328,0.38367,0.41285
1999,No migration background,Rural regions,Regular Part-Time Employment,0.07725,343,4328,0.06930,0.08521
1999,No migration background,Rural regions,Vocational Training,0.02925,165,4328,0.02423,0.03427
1999,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02818,126,4328,0.02325,0.03311
1999,No migration background,Rural regions,Not Employed,0.46639,1759,4328,0.45152,0.48125
1999,Direct migration background,Urban regions,Full-Time Employment,0.42371,795,1815,0.40097,0.44645
1999,Direct migration background,Urban regions,Regular Part-Time Employment,0.07518,131,1815,0.06304,0.08731
1999,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02847,46,1815,0.02082,0.03612
1999,Direct migration background,Urban regions,Not Employed,0.45542,843,1815,0.43250,0.47834
1999,Direct migration background,Rural regions,Full-Time Employment,0.33932,142,316,0.28703,0.39161
1999,Direct migration background,Rural regions,Not Employed,0.51457,174,316,0.45938,0.56976
1999,Indirect migration background,Urban regions,Full-Time Employment,0.35406,212,476,0.31105,0.39707
1999,Indirect migration background,Urban regions,Vocational Training,0.15514,74,476,0.12258,0.18769
1999,Indirect migration background,Urban regions,Not Employed,0.40034,190,476,0.35627,0.44440
1999,Indirect migration background,Rural regions,Not Employed,0.44629,37,37,0.28391,0.60868
2000,No migration background,Urban regions,Full-Time Employment,0.40528,5158,12299,0.39660,0.41396
2000,No migration background,Urban regions,Regular Part-Time Employment,0.09490,1258,12299,0.08972,0.10008
