year,pgemplst,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.20346320346320346,14443,0.19689762151543802,0.2100287854109689
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.16017316017316016,14443,0.15419156368254955,0.16615475666377078
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,No migration background,Urban regions,0.5718569780853517,14443,0.5637871271379393,0.5799268290327642
1985,Not Employed,No migration background,Rural regions,0.19976931949250287,14443,0.19324854231899727,0.20629009666600848
1985,Not Employed,Direct migration background,Urban regions,0.19123414071510958,14443,0.1848202510446034,0.19764803038561576
1985,Not Employed,Direct migration background,Rural regions,0.02583621683967705,14443,0.023248851143012065,0.028423582536342033
1985,Not Employed,Indirect migration background,Urban regions,0.010149942329873126,14443,0.008515220510341698,0.011784664149404553
1985,Not Employed,Indirect migration background,Rural regions,0.0011534025374855825,14443,0.0005998393335822615,0.0017069657413889034
1986,Full-Time Employment,No migration background,Urban regions,0.5069235400361228,13742,0.49856444113898474,0.5152826389332609
1986,Full-Time Employment,Direct migration background,Urban regions,0.2817579771222155,13742,0.2742364744320167,0.2892794798124143
1986,Full-Time Employment,No migration background,Rural regions,0.16014449127031907,13742,0.15401267139318203,0.1662763111474561
1986,Full-Time Employment,Direct migration background,Rural regions,0.04194260485651214,13742,0.03859098648358567,0.04529422322943861
1986,Full-Time Employment,Indirect migration background,Urban regions,0.008027292795504716,13742,0.006535304167371201,0.009519281423638231
1986,Full-Time Employment,Indirect migration background,Rural regions,0.0012040939193257074,13742,0.0006242652865376584,0.0017839225521137565
1986,Regular Part-Time Employment,No migration background,Urban regions,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Regular Part-Time Employment,No migration background,Rural regions,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,Regular Part-Time Employment,Direct migration background,Urban regions,0.16012558869701726,13742,0.1539940617138998,0.16625711568013474
1986,Regular Part-Time Employment,Direct migration background,Rural regions,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Regular Part-Time Employment,Indirect migration background,Urban regions,0.0141287284144427,13742,0.012155430106416773,0.01610202672246863
1986,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004709576138147566,13742,0.003564862325579156,0.005854289950715977
1986,Vocational Training,No migration background,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational Training,No migration background,Rural regions,0.22839506172839505,13742,0.2213761148871402,0.2354140085696499
1986,Vocational Training,Direct migration background,Urban regions,0.16358024691358025,13742,0.15739568887783806,0.16976480494932245
1986,Vocational Training,Indirect migration background,Urban regions,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Vocational Training,Direct migration background,Rural regions,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Vocational Training,Indirect migration background,Rural regions,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.6060606060606061,13742,0.5978909488698947,0.6142302632513175
1986,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,No migration background,Urban regions,0.5745560690829482,13742,0.5662896299207761,0.5828225082451203
1986,Not Employed,No migration background,Rural regions,0.19338360496229628,13742,0.18678010092435907,0.1999871090002335
1986,Not Employed,Direct migration background,Urban regions,0.19216735587448308,13742,0.18557968935959696,0.1987550223893692
1986,Not Employed,Direct migration background,Rural regions,0.027730479202140598,13742,0.02498509505060638,0.030475863353674817
1986,Not Employed,Indirect migration background,Urban regions,0.011189491607881293,13742,0.009430787357086832,0.012948195858675755
1986,Not Employed,Indirect migration background,Rural regions,0.0009729992702505473,13742,0.0004517133804633329,0.0014942851600377618
1987,Full-Time Employment,No migration background,Urban regions,0.5046672077922078,13496,0.49623182841112845,0.513102587173287
1987,Full-Time Employment,Direct migration background,Urban regions,0.28084415584415584,13496,0.27326191214144946,0.2884263995468622
1987,Full-Time Employment,No migration background,Rural regions,0.16132305194805194,13496,0.15511723295298963,0.16752887094311425
1987,Full-Time Employment,Direct migration background,Rural regions,0.04220779220779221,13496,0.03881556053947918,0.04560002387610523
1987,Full-Time Employment,Indirect migration background,Urban regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,Full-Time Employment,Indirect migration background,Rural regions,0.002029220779220779,13496,0.0012699842422441406,0.0027884573161974175
1987,Regular Part-Time Employment,No migration background,Urban regions,0.5845481049562682,13496,0.5762338366147366,0.5928623732977998
1987,Regular Part-Time Employment,No migration background,Rural regions,0.21720116618075802,13496,0.21024436329988921,0.22415796906162683
1987,Regular Part-Time Employment,Direct migration background,Urban regions,0.16034985422740525,13496,0.15415919347814414,0.16654051497666636
1987,Regular Part-Time Employment,Direct migration background,Rural regions,0.026239067055393587,13496,0.023542234981716925,0.02893589912907025
1987,Regular Part-Time Employment,Indirect migration background,Urban regions,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,Indirect migration background,Rural regions,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1987,Vocational Training,No migration background,Urban regions,0.5317460317460317,13496,0.523327305287922,0.5401647582041414
1987,Vocational Training,No migration background,Rural regions,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Vocational Training,Direct migration background,Urban regions,0.16137566137566137,13496,0.1551690252436307,0.16758229750769205
1987,Vocational Training,Indirect migration background,Urban regions,0.0582010582010582,13496,0.05425104928319548,0.06215106711892092
1987,Vocational Training,Direct migration background,Rural regions,0.0291005291005291,13496,0.026264627802250286,0.03193643039880791
1987,Vocational Training,Indirect migration background,Rural regions,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.6142857142857143,13496,0.6060732856922659,0.6224981428791627
1987,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.18095238095238095,13496,0.17445721482412402,0.18744754708063788
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.15714285714285714,13496,0.15100272320186872,0.16328299108384556
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Not Employed,No migration background,Urban regions,0.5752057869792966,13496,0.5668660096389424,0.5835455643196508
1987,Not Employed,Direct migration background,Urban regions,0.1983038164130706,13496,0.19157677686558341,0.20503085596055778
1987,Not Employed,No migration background,Rural regions,0.1813419805437765,13496,0.17484137260181232,0.1878425884857407
1987,Not Employed,Direct migration background,Rural regions,0.02843601895734597,13496,0.025631724349013486,0.031240313565678454
1987,Not Employed,Indirect migration background,Urban regions,0.015215764529807932,13496,0.013150522428605767,0.017281006631010096
1987,Not Employed,Indirect migration background,Rural regions,0.0014966325767024195,13496,0.0008444249086073366,0.0021488402447975025
1988,Full-Time Employment,No migration background,Urban regions,0.5127100387763894,12817,0.5040565243526098,0.521363553200169
1988,Full-Time Employment,Direct migration background,Urban regions,0.2729426971133132,12817,0.26523041443995843,0.280654979786668
1988,Full-Time Employment,No migration background,Rural regions,0.15855234812580785,12817,0.15222877172943472,0.16487592452218097
1988,Full-Time Employment,Direct migration background,Rural regions,0.041576906505816455,12817,0.038120955313042895,0.045032857698590015
1988,Full-Time Employment,Indirect migration background,Urban regions,0.011848341232227487,12817,0.009975057947692708,0.013721624516762267
1988,Full-Time Employment,Indirect migration background,Rural regions,0.002369668246445498,12817,0.001527902060190082,0.0032114344327009137
1988,Regular Part-Time Employment,No migration background,Urban regions,0.5997045790251108,12817,0.5912221180020082,0.6081870400482133
1988,Regular Part-Time Employment,No migration background,Rural regions,0.19054652880354506,12817,0.18374730487099927,0.19734575273609084
1988,Regular Part-Time Employment,Direct migration background,Urban regions,0.17872968980797638,12817,0.17209677695290132,0.18536260266305143
1988,Regular Part-Time Employment,Direct migration background,Rural regions,0.01772525849335303,12817,0.01544084005848879,0.02000967692821727
1988,Regular Part-Time Employment,Indirect migration background,Urban regions,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004431314623338257,12817,0.003281402146665719,0.005581227100010796
1988,Vocational Training,No migration background,Urban regions,0.5240641711229946,12817,0.5154178907592675,0.5327104514867218
1988,Vocational Training,No migration background,Rural regions,0.1925133689839572,12817,0.18568745208552306,0.19933928588239136
1988,Vocational Training,Direct migration background,Urban regions,0.1925133689839572,12817,0.18568745208552306,0.19933928588239136
1988,Vocational Training,Indirect migration background,Urban regions,0.05080213903743316,12817,0.04700040042279202,0.05460387765207429
1988,Vocational Training,Direct migration background,Rural regions,0.034759358288770054,12817,0.031588209976724506,0.0379305066008156
1988,Vocational Training,Indirect migration background,Rural regions,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5615763546798029,12817,0.5529859372009411,0.5701667721586647
1988,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.19704433497536947,12817,0.19015796044348146,0.20393070950725747
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.17733990147783252,12817,0.17072723943937887,0.18395256351628617
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,Not Employed,No migration background,Urban regions,0.5637636080870918,12817,0.5551779746074655,0.5723492415667181
1988,Not Employed,Direct migration background,Urban regions,0.20736132711249353,12817,0.2003425025065197,0.21438015171846736
1988,Not Employed,No migration background,Rural regions,0.18170036288232244,12817,0.17502466066606673,0.18837606509857815
1988,Not Employed,Direct migration background,Rural regions,0.029808190772420945,12817,0.026864043777300773,0.03275233776754112
1988,Not Employed,Indirect migration background,Urban regions,0.015552099533437015,12817,0.013409930380160683,0.017694268686713345
1988,Not Employed,Indirect migration background,Rural regions,0.0018144116122343183,12817,0.0010776339757126113,0.002551189248756025
1989,Full-Time Employment,No migration background,Urban regions,0.5132263660017347,12393,0.5044263016192543,0.522026430384215
1989,Full-Time Employment,Direct migration background,Urban regions,0.27341717259323506,12393,0.26556981749661,0.2812645276898601
1989,Full-Time Employment,No migration background,Rural regions,0.15546400693842152,12393,0.14908443033371824,0.1618435835431248
1989,Full-Time Employment,Direct migration background,Rural regions,0.040329575021682565,12393,0.036865871391389325,0.043793278651975805
1989,Full-Time Employment,Indirect migration background,Urban regions,0.014960971379011275,12393,0.01282362720530458,0.01709831555271797
1989,Full-Time Employment,Indirect migration background,Rural regions,0.0026019080659150044,12393,0.0017049996755610663,0.0034988164562689424
1989,Regular Part-Time Employment,No migration background,Urban regions,0.5901639344262295,12393,0.5815051033684661,0.5988227654839929
1989,Regular Part-Time Employment,No migration background,Rural regions,0.19672131147540983,12393,0.18972246165651574,0.20372016129430393
1989,Regular Part-Time Employment,Direct migration background,Urban regions,0.16691505216095381,12393,0.16034966651042706,0.17348043781148056
1989,Regular Part-Time Employment,Direct migration background,Rural regions,0.02384500745156483,12393,0.021158884005387305,0.026531130897742353
1989,Regular Part-Time Employment,Indirect migration background,Urban regions,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,Regular Part-Time Employment,Indirect migration background,Rural regions,0.005961251862891207,12393,0.004605943122942128,0.007316560602840286
1989,Vocational Training,No migration background,Urban regions,0.5632183908045977,12393,0.5544858940639399,0.5719508875452555
1989,Vocational Training,No migration background,Rural regions,0.1752873563218391,12393,0.1685932212918204,0.1819814913518578
1989,Vocational Training,Direct migration background,Urban regions,0.14080459770114942,12393,0.13468078024033742,0.14692841516196142
1989,Vocational Training,Indirect migration background,Urban regions,0.07471264367816093,12393,0.0700834727993999,0.07934181455692195
1989,Vocational Training,Direct migration background,Rural regions,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Vocational Training,Indirect migration background,Rural regions,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.6288659793814433,12393,0.6203602359170716,0.637371722845815
1989,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.18556701030927836,12393,0.17872244439083462,0.1924115762277221
1989,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.14432989690721648,12393,0.1381426253671558,0.15051716844727717
1989,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.02577319587628866,12393,0.022983338377361086,0.02856305337521623
1989,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,Not Employed,No migration background,Urban regions,0.5559507523939808,12393,0.5472028973707573,0.5646986074172043
1989,Not Employed,Direct migration background,Urban regions,0.21450068399452804,12393,0.2072737332829109,0.22172763470614518
1989,Not Employed,No migration background,Rural regions,0.17948016415868673,12393,0.17272368225690182,0.18623664606047163
1989,Not Employed,Direct migration background,Rural regions,0.027086183310533515,12393,0.024228073315758252,0.02994429330530878
1989,Not Employed,Indirect migration background,Urban regions,0.02106703146374829,12393,0.01853863021635321,0.02359543271114337
1989,Not Employed,Indirect migration background,Rural regions,0.0019151846785225718,12393,0.0011454219126436757,0.002684947444401468
1990,Full-Time Employment,No migration background,Urban regions,0.44131711982511274,18165,0.43409613488003496,0.4485381047701905
1990,Full-Time Employment,No migration background,Rural regions,0.3408935646946304,18165,0.3340002905980761,0.34778683879118466
1990,Full-Time Employment,Direct migration background,Urban regions,0.16996857494193196,18165,0.1645063453037111,0.1754308045801528
1990,Full-Time Employment,Direct migration background,Rural regions,0.034704194562098646,18165,0.032042491743457226,0.03736589738074007
1990,Full-Time Employment,Indirect migration background,Urban regions,0.011203716354693263,18165,0.009673077140269146,0.012734355569117381
1990,Full-Time Employment,Indirect migration background,Rural regions,0.0019128296215329963,18165,0.001277409810505377,0.0025482494325606156
1990,Regular Part-Time Employment,No migration background,Urban regions,0.49023090586145646,18165,0.48296105561500624,0.49750075610790667
1990,Regular Part-Time Employment,No migration background,Rural regions,0.35879218472468916,18165,0.35181694302338157,0.36576742642599674
1990,Regular Part-Time Employment,Direct migration background,Urban regions,0.11367673179396093,18165,0.10906068465463424,0.11829277893328762
1990,Regular Part-Time Employment,Direct migration background,Rural regions,0.021314387211367674,18165,0.019214014351624113,0.023414760071111235
1990,Regular Part-Time Employment,Indirect migration background,Urban regions,0.011545293072824156,18165,0.00999176452588885,0.013098821619759463
1990,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004440497335701598,18165,0.0034735834698278005,0.005407411201575396
1990,Vocational Training,No migration background,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Vocational Training,No migration background,Rural regions,0.28883495145631066,18165,0.2822439949597917,0.29542590795282964
1990,Vocational Training,Direct migration background,Urban regions,0.10436893203883495,18165,0.09992273643332936,0.10881512764434054
1990,Vocational Training,Indirect migration background,Urban regions,0.07524271844660194,18165,0.07140666641730709,0.07907877047589679
1990,Vocational Training,Direct migration background,Rural regions,0.01699029126213592,18165,0.015110897912077564,0.01886968461219428
1990,Vocational Training,Indirect migration background,Rural regions,0.014563106796116505,18165,0.012820979857993103,0.016305233734239907
1990,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,Not Employed,No migration background,Urban regions,0.5059760956175299,18165,0.4987053767589133,0.5132468144761465
1990,Not Employed,No migration background,Rural regions,0.2740150509074812,18165,0.26752886506603213,0.28050123674893024
1990,Not Employed,Direct migration background,Urban regions,0.1730854360336432,18165,0.16758371007971265,0.17858716198757377
1990,Not Employed,Direct migration background,Rural regions,0.027224435590969456,18165,0.02485783952035881,0.0295910316615801
1990,Not Employed,Indirect migration background,Urban regions,0.017706949977866312,18165,0.01578902866126073,0.019624871294471893
1990,Not Employed,Indirect migration background,Rural regions,0.00199203187250996,18165,0.0013436161811255353,0.002640447563894385
1991,Full-Time Employment,No migration background,Urban regions,0.444766599014207,17756,0.4374571039399882,0.4520760940884258
1991,Full-Time Employment,No migration background,Rural regions,0.32603653232821106,17756,0.31914152370028187,0.33293154095614025
1991,Full-Time Employment,Direct migration background,Urban regions,0.1799072194839084,17756,0.1742573385797583,0.18555710038805848
1991,Full-Time Employment,Direct migration background,Rural regions,0.033198028414033055,17756,0.030562859776935236,0.035833197051130874
1991,Full-Time Employment,Indirect migration background,Urban regions,0.013772107857349957,17756,0.012057864989401486,0.015486350725298428
1991,Full-Time Employment,Indirect migration background,Rural regions,0.002319512902290519,17756,0.0016119294976184952,0.0030270963069625426
1991,Regular Part-Time Employment,No migration background,Urban regions,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,Regular Part-Time Employment,No migration background,Rural regions,0.3023493360572012,17756,0.2955938435169807,0.3091048285974217
1991,Regular Part-Time Employment,Direct migration background,Urban regions,0.1338100102145046,17756,0.1288023553919499,0.13881766503705928
1991,Regular Part-Time Employment,Direct migration background,Rural regions,0.024514811031664963,17756,0.022240194883396062,0.026789427179933864
1991,Regular Part-Time Employment,Indirect migration background,Urban regions,0.01940755873340143,17756,0.017378413050663566,0.021436704416139298
1991,Regular Part-Time Employment,Indirect migration background,Rural regions,0.0030643513789581204,17756,0.0022513592376285285,0.0038773435202877123
1991,Vocational Training,No migration background,Urban regions,0.44395604395604393,17756,0.43664788387368153,0.45126420403840634
1991,Vocational Training,No migration background,Rural regions,0.2989010989010989,17756,0.2921676603329017,0.3056345374692961
1991,Vocational Training,Indirect migration background,Urban regions,0.11868131868131868,17756,0.11392423081975465,0.1234384065428827
1991,Vocational Training,Direct migration background,Urban regions,0.0989010989010989,17756,0.09451002959541684,0.10329216820678096
1991,Vocational Training,Direct migration background,Rural regions,0.026373626373626374,17756,0.024016599182506544,0.028730653564746203
1991,Vocational Training,Indirect migration background,Rural regions,0.013186813186813187,17756,0.011508894533045036,0.014864731840581338
1991,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5564853556485355,17756,0.549177930838818,0.563792780458253
1991,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.24267782426778242,17756,0.2363720432265925,0.24898360530897234
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1506276150627615,17756,0.1453664143343349,0.15588881579118813
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,Not Employed,No migration background,Urban regions,0.4835421533234232,17756,0.47619163248136653,0.4908926741654799
1991,Not Employed,No migration background,Rural regions,0.3104693140794224,17756,0.3036636635644594,0.3172749645943854
1991,Not Employed,Direct migration background,Urban regions,0.15693353153535783,17756,0.151583303591554,0.16228375947916165
1991,Not Employed,Direct migration background,Rural regions,0.029305585049904437,17756,0.02682473813270908,0.03178643196709979
1991,Not Employed,Indirect migration background,Urban regions,0.016776385644510512,17756,0.01488726865462997,0.018665502634391054
1991,Not Employed,Indirect migration background,Rural regions,0.0029730303673816097,17756,0.0021722071994108023,0.003773853535352417
1992,Full-Time Employment,No migration background,Urban regions,0.45943425551756295,17350,0.45201872410522065,0.46684978692990525
1992,Full-Time Employment,No migration background,Rural regions,0.3099160708734846,17350,0.30303463071973974,0.3167975110272295
1992,Full-Time Employment,Direct migration background,Urban regions,0.1784271059993783,17350,0.17272992786700353,0.18412428413175308
1992,Full-Time Employment,Direct migration background,Rural regions,0.03341622629779298,17350,0.030741959184811974,0.036090493410773986
1992,Full-Time Employment,Indirect migration background,Urban regions,0.015697855144544606,17350,0.013848200249597695,0.017547510039491516
1992,Full-Time Employment,Indirect migration background,Rural regions,0.003108486167236556,17350,0.002280153572974072,0.00393681876149904
1992,Regular Part-Time Employment,No migration background,Urban regions,0.5282215122470714,17350,0.5207933147694072,0.5356497097247356
1992,Regular Part-Time Employment,No migration background,Rural regions,0.2736954206602769,17350,0.2670610537158054,0.2803297876047484
1992,Regular Part-Time Employment,Direct migration background,Urban regions,0.14696485623003194,17350,0.14169624029865863,0.15223347216140526
1992,Regular Part-Time Employment,Indirect migration background,Urban regions,0.023429179978700747,17350,0.02117838080123475,0.025679979156166745
1992,Regular Part-Time Employment,Direct migration background,Rural regions,0.023429179978700747,17350,0.02117838080123475,0.025679979156166745
1992,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004259850905218318,17350,0.0032907331717134877,0.005228968638723148
1992,Vocational Training,No migration background,Urban regions,0.37825059101654845,17350,0.3710344696320435,0.3854667124010534
1992,Vocational Training,No migration background,Rural regions,0.35224586288416077,17350,0.3451380762889537,0.3593536494793678
1992,Vocational Training,Indirect migration background,Urban regions,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Vocational Training,Direct migration background,Urban regions,0.1016548463356974,17350,0.09715816625479654,0.10615152641659825
1992,Vocational Training,Indirect migration background,Rural regions,0.02364066193853428,17350,0.02137997205824426,0.025901351818824296
1992,Vocational Training,Direct migration background,Rural regions,0.016548463356973995,17350,0.014650177335368346,0.018446749378579645
1992,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.6174863387978142,17350,0.6102545874731875,0.624718090122441
1992,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Not Employed,No migration background,Urban regions,0.4747798238590873,17350,0.4673492362368819,0.4822104114812927
1992,Not Employed,No migration background,Rural regions,0.31645316253002403,17350,0.3095325395409599,0.3233737855190882
1992,Not Employed,Direct migration background,Urban regions,0.15392313851080866,17350,0.14855327563304416,0.15929300138857316
1992,Not Employed,Direct migration background,Rural regions,0.031425140112089675,17350,0.028829099158515267,0.03402118106566408
1992,Not Employed,Indirect migration background,Urban regions,0.020816653322658127,17350,0.018692216619720228,0.022941090025596026
1992,Not Employed,Indirect migration background,Rural regions,0.002602081665332266,17350,0.0018440261325949967,0.0033601371980695348
1993,Full-Time Employment,No migration background,Urban regions,0.46565495207667734,16993,0.4581549039528137,0.47315500020054096
1993,Full-Time Employment,No migration background,Rural regions,0.30303514376996804,16993,0.2961252243738664,0.3099450631660697
1993,Full-Time Employment,Direct migration background,Urban regions,0.17284345047923322,16993,0.167158307874792,0.17852859308367444
1993,Full-Time Employment,Direct migration background,Rural regions,0.03402555910543131,16993,0.03129968059759889,0.036751437613263736
1993,Full-Time Employment,Indirect migration background,Urban regions,0.021405750798722045,16993,0.01922960692545966,0.02358189467198443
1993,Full-Time Employment,Indirect migration background,Rural regions,0.0030351437699680513,16993,0.002208057900273628,0.0038622296396624745
1993,Regular Part-Time Employment,No migration background,Urban regions,0.5278080697928026,16993,0.5203019008319836,0.5353142387536216
1993,Regular Part-Time Employment,No migration background,Rural regions,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Regular Part-Time Employment,Direct migration background,Urban regions,0.15485278080697928,16993,0.14941343424332262,0.16029212737063595
1993,Regular Part-Time Employment,Direct migration background,Rural regions,0.015267175572519083,16993,0.013423605709873053,0.017110745435165116
1993,Regular Part-Time Employment,Indirect migration background,Urban regions,0.011995637949836423,16993,0.010358775641556354,0.013632500258116492
1993,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
1993,Vocational Training,No migration background,Urban regions,0.3565217391304348,16993,0.3493201060498671,0.3637233722110025
1993,Vocational Training,No migration background,Rural regions,0.35,16993,0.3428284712608029,0.35717152873919705
1993,Vocational Training,Indirect migration background,Urban regions,0.15869565217391304,16993,0.15320176010033823,0.16418954424748786
1993,Vocational Training,Direct migration background,Urban regions,0.08478260869565217,16993,0.08059432045554521,0.08897089693575913
