year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,Full-Time Employment,0.43861740166865315,12817,0.43002656857874255,0.44720823475856375
1988,No migration background,Rural regions,Not Employed,0.41775923718712754,12817,0.4092208230880524,0.4262976512862027
1988,No migration background,Rural regions,Regular Part-Time Employment,0.0768772348033373,12817,0.07226521156657018,0.08148925804010443
1988,No migration background,Rural regions,Vocational Training,0.04290822407628129,12817,0.039399817298050185,0.04641663085451239
1988,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.023837902264600714,12817,0.02119696632317775,0.02647883820602368
1988,Direct migration background,Urban regions,Full-Time Employment,0.551829268292683,12817,0.543219588685846,0.56043894789952
1988,Direct migration background,Urban regions,Not Employed,0.34843205574912894,12817,0.3401830465915561,0.35668106490670176
1988,Direct migration background,Urban regions,Regular Part-Time Employment,0.052700348432055746,12817,0.04883210932467533,0.056568587539436166
1988,Direct migration background,Urban regions,Vocational Training,0.0313588850174216,12817,0.0283415423423788,0.03437622769246441
1988,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0156794425087108,12817,0.01352866015094532,0.017830224866476282
1988,Direct migration background,Rural regions,Full-Time Employment,0.5710059171597633,12817,0.5624373375801305,0.5795744967393962
1988,Direct migration background,Rural regions,Not Employed,0.34023668639053256,12817,0.3320341619967928,0.3484392107842723
1988,Direct migration background,Rural regions,Vocational Training,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Direct migration background,Rural regions,Regular Part-Time Employment,0.03550295857988166,12817,0.03229930460521712,0.038706612554546195
1988,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014792899408284023,12817,0.012702865664737611,0.016882933151830433
1988,Indirect migration background,Urban regions,Not Employed,0.40816326530612246,12817,0.399654220785626,0.4166723098266189
1988,Indirect migration background,Urban regions,Full-Time Employment,0.3741496598639456,12817,0.3657720370564994,0.3825272826713918
1988,Indirect migration background,Urban regions,Vocational Training,0.1292517006802721,12817,0.12344369102387487,0.13505971033666936
1988,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Indirect migration background,Urban regions,Regular Part-Time Employment,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Indirect migration background,Rural regions,Full-Time Employment,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Indirect migration background,Rural regions,Not Employed,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,Regular Part-Time Employment,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,Rural regions,Vocational Training,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1989,No migration background,Urban regions,Full-Time Employment,0.4629376100136906,12393,0.45415868278173865,0.47171653724564255
1989,No migration background,Urban regions,Not Employed,0.3974183453940935,12393,0.3888024631489745,0.4060342276392125
1989,No migration background,Urban regions,Regular Part-Time Employment,0.07744963817719538,12393,0.07274341427885413,0.08215586207553664
1989,No migration background,Urban regions,Vocational Training,0.03833365929982398,12393,0.03495324294965108,0.04171407564999687
1989,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02386074711519656,12393,0.021173758947159498,0.02654773528323362
1989,No migration background,Rural regions,Full-Time Employment,0.4498117942283563,12393,0.4410531093001506,0.458570479156562
1989,No migration background,Rural regions,Not Employed,0.411543287327478,12393,0.4028789995555769,0.42020757509937917
1989,No migration background,Rural regions,Regular Part-Time Employment,0.08281053952321205,12393,0.07795832289982625,0.08766275614659784
1989,No migration background,Rural regions,Vocational Training,0.038268506900878296,12393,0.03489085006129403,0.04164616374046256
1989,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01756587202007528,12393,0.01525298497277484,0.019878759067375722
1989,Direct migration background,Urban regions,Full-Time Employment,0.5624442462087422,12393,0.5537100230237022,0.5711784693937823
1989,Direct migration background,Urban regions,Not Employed,0.3496877787689563,12393,0.34129184446688593,0.35808371307102665
1989,Direct migration background,Urban regions,Regular Part-Time Employment,0.049955396966993755,12393,0.046119816914892885,0.053790977019094625
1989,Direct migration background,Urban regions,Vocational Training,0.021855486173059768,12393,0.019281242855110195,0.02442972949100934
1989,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.016057091882247992,12393,0.013844067276592115,0.01827011648790387
1989,Direct migration background,Rural regions,Full-Time Employment,0.5849056603773585,12393,0.5762303671250546,0.5935809536296623
1989,Direct migration background,Rural regions,Not Employed,0.3113207547169811,12393,0.30316845043409485,0.3194730589998674
1989,Direct migration background,Rural regions,Regular Part-Time Employment,0.050314465408805034,12393,0.046465852879994655,0.05416307793761541
1989,Direct migration background,Rural regions,Vocational Training,0.03773584905660377,12393,0.03438085262344163,0.041090845489765916
1989,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.015723270440251572,12393,0.013532999215893075,0.01791354166461007
1989,Indirect migration background,Urban regions,Not Employed,0.41397849462365593,12393,0.40530660954577297,0.4226503797015389
1989,Indirect migration background,Urban regions,Full-Time Employment,0.3709677419354839,12393,0.3624627799159343,0.37947270395503346
1989,Indirect migration background,Urban regions,Vocational Training,0.13978494623655913,12393,0.13367972273120235,0.1458901697419159
1989,Indirect migration background,Urban regions,Regular Part-Time Employment,0.05913978494623656,12393,0.05498670521122988,0.06329286468124325
1989,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,Indirect migration background,Rural regions,Full-Time Employment,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Indirect migration background,Rural regions,Not Employed,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Indirect migration background,Rural regions,Vocational Training,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1990,No migration background,Urban regions,Full-Time Employment,0.5067461562598055,18165,0.4994755798840296,0.5140167326355813
1990,No migration background,Urban regions,Not Employed,0.35864449325384373,18165,0.3516698842241996,0.3656191022834879
1990,No migration background,Urban regions,Regular Part-Time Employment,0.0866018198933166,18165,0.08251173850086767,0.09069190128576553
1990,No migration background,Urban regions,Vocational Training,0.032318795105114526,18165,0.02974702523593644,0.03489056497429261
1990,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015688735487919672,18165,0.013881567319448092,0.01749590365639125
1990,No migration background,Rural regions,Full-Time Employment,0.5796933085501859,18165,0.5725150240651887,0.586871593035183
1990,No migration background,Rural regions,Not Employed,0.28763940520446096,18165,0.28105657724294253,0.2942222331659794
1990,No migration background,Rural regions,Regular Part-Time Employment,0.09386617100371747,18165,0.08962496767426716,0.09810737433316778
1990,No migration background,Rural regions,Vocational Training,0.027648698884758363,18165,0.02526425382940365,0.030033143940113076
1990,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,Direct migration background,Urban regions,Full-Time Employment,0.5596041385515069,18165,0.5523847495474455,0.5668235275555683
1990,Direct migration background,Urban regions,Not Employed,0.35177687809266756,18165,0.3448324853508154,0.3587212708345197
1990,Direct migration background,Urban regions,Regular Part-Time Employment,0.057579847053531266,18165,0.05419221755416395,0.06096747655289858
1990,Direct migration background,Urban regions,Vocational Training,0.019343229869545658,18165,0.01734032011270296,0.021346139626388354
1990,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,Direct migration background,Rural regions,Full-Time Employment,0.6150121065375302,18165,0.6079358472309354,0.6220883658441251
1990,Direct migration background,Rural regions,Not Employed,0.29782082324455206,18165,0.29117054412858817,0.30447110236051594
1990,Direct migration background,Rural regions,Regular Part-Time Employment,0.05811138014527845,18165,0.054709110424212594,0.06151364986634431
1990,Direct migration background,Rural regions,Vocational Training,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.012106537530266344,18165,0.01051614838719852,0.013696926673334168
1990,Indirect migration background,Urban regions,Full-Time Employment,0.3886255924170616,18165,0.38153703769605285,0.3957141471380704
1990,Indirect migration background,Urban regions,Not Employed,0.3791469194312796,18165,0.3720912771144637,0.3862025617480955
1990,Indirect migration background,Urban regions,Vocational Training,0.14691943127962084,18165,0.1417710225926387,0.15206783996660297
1990,Indirect migration background,Urban regions,Regular Part-Time Employment,0.061611374407582936,18165,0.05811465981262125,0.06510808900254463
1990,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.023696682464454975,18165,0.02148473642913651,0.02590862849977344
1990,Indirect migration background,Rural regions,Full-Time Employment,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Indirect migration background,Rural regions,Not Employed,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Rural regions,Vocational Training,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1991,No migration background,Urban regions,Full-Time Employment,0.4959586162301972,17756,0.48860435045789496,0.5033128820024995
1991,No migration background,Urban regions,Not Employed,0.3680892337536372,17756,0.36099528677697806,0.3751831807302964
1991,No migration background,Urban regions,Regular Part-Time Employment,0.08179760750080828,17756,0.07776651268102411,0.08582870232059245
1991,No migration background,Urban regions,Vocational Training,0.032654380860006466,17756,0.030040143212220215,0.03526861850779271
1991,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02150016165535079,17756,0.01936670047528165,0.02363362283541993
1991,No migration background,Rural regions,Full-Time Employment,0.535348726493692,17756,0.5280126228896386,0.5426848300977455
1991,No migration background,Rural regions,Not Employed,0.3480123780052368,17756,0.3410058877215887,0.35501886828888496
1991,No migration background,Rural regions,Regular Part-Time Employment,0.07045941442513687,17756,0.0666950886946059,0.07422374015566784
1991,No migration background,Rural regions,Vocational Training,0.032373244465603426,17756,0.029769906506783815,0.03497658242442304
1991,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013806236610330874,17756,0.012089900716236193,0.015522572504425555
1991,Direct migration background,Urban regions,Full-Time Employment,0.5661496350364964,17756,0.5588597764681656,0.5734394936048272
1991,Direct migration background,Urban regions,Not Employed,0.33713503649635035,17756,0.33018162422461295,0.34408844876808775
1991,Direct migration background,Urban regions,Regular Part-Time Employment,0.05976277372262774,17756,0.056276049514130774,0.0632494979311247
1991,Direct migration background,Urban regions,Vocational Training,0.02052919708029197,17756,0.018443432767400455,0.022614961393183485
1991,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.016423357664233577,17756,0.014553887312422983,0.018292828016044173
1991,Direct migration background,Rural regions,Full-Time Employment,0.5585365853658537,17756,0.551232654142429,0.5658405165892785
1991,Direct migration background,Rural regions,Not Employed,0.33658536585365856,17756,0.32963474431725925,0.34353598739005786
1991,Direct migration background,Rural regions,Regular Part-Time Employment,0.05853658536585366,17756,0.055083566750515504,0.06198960398119182
1991,Direct migration background,Rural regions,Vocational Training,0.02926829268292683,17756,0.02678897712572821,0.03174760824012545
1991,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01707317073170732,17756,0.01516770479465732,0.018978636668757317
1991,Indirect migration background,Urban regions,Full-Time Employment,0.376984126984127,17756,0.3698556854618331,0.38411256850642084
1991,Indirect migration background,Urban regions,Not Employed,0.3134920634920635,17756,0.3066683692343348,0.32031575774979215
1991,Indirect migration background,Urban regions,Vocational Training,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07539682539682539,17756,0.07151319650433242,0.07928045428931836
1991,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01984126984126984,17756,0.017790030009608725,0.021892509672930955
1991,Indirect migration background,Rural regions,Full-Time Employment,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,Indirect migration background,Rural regions,Not Employed,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,Indirect migration background,Rural regions,Vocational Training,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Indirect migration background,Rural regions,Regular Part-Time Employment,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,No migration background,Urban regions,Full-Time Employment,0.4848286042315893,17350,0.47739197173888354,0.49226523672429506
1992,No migration background,Urban regions,Not Employed,0.38904379202886663,17350,0.3817892397010896,0.3962983443566437
1992,No migration background,Urban regions,Regular Part-Time Employment,0.08135148433655896,17350,0.07728364528415985,0.08541932338895808
1992,No migration background,Urban regions,Vocational Training,0.026242414302115796,17350,0.02386374727443435,0.02862108132979724
1992,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01853370510086928,17350,0.01652680779041437,0.020540602411324188
1992,No migration background,Rural regions,Full-Time Employment,0.49601990049751243,17350,0.488580077963619,0.5034597230314058
1992,No migration background,Rural regions,Not Employed,0.3932835820895522,17350,0.3860149595942889,0.40055220458481555
1992,No migration background,Rural regions,Regular Part-Time Employment,0.06393034825870647,17350,0.060290242937351184,0.06757045358006175
1992,No migration background,Rural regions,Vocational Training,0.037064676616915426,17350,0.03425352028088011,0.03987583295295074
1992,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.009701492537313432,17350,0.00824298502286385,0.011160000051763016
1992,Direct migration background,Urban regions,Full-Time Employment,0.5409990574929312,17350,0.5335840537481013,0.5484140612377612
1992,Direct migration background,Urban regions,Not Employed,0.36239396795475964,17350,0.3552412183763688,0.3695467175331505
1992,Direct migration background,Urban regions,Regular Part-Time Employment,0.06503298774740811,17350,0.061363788216292285,0.06870218727852392
1992,Direct migration background,Urban regions,Vocational Training,0.020263901979264844,17350,0.018167268942663285,0.022360535015866403
1992,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011310084825636193,17350,0.00973657552230111,0.012883594128971276
1992,Direct migration background,Rural regions,Full-Time Employment,0.5321782178217822,17350,0.5247535829855825,0.5396028526579819
1992,Direct migration background,Rural regions,Not Employed,0.3886138613861386,17350,0.3813607679945837,0.39586695477769357
1992,Direct migration background,Rural regions,Regular Part-Time Employment,0.054455445544554455,17350,0.05107893594675314,0.05783195514235577
1992,Direct migration background,Rural regions,Vocational Training,0.017326732673267328,17350,0.015385090305118644,0.019268375041416014
1992,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.007425742574257425,17350,0.0061482517767370145,0.008703233371777837
1992,Indirect migration background,Urban regions,Not Employed,0.3649122807017544,17350,0.35774890995791747,0.37207565144559135
1992,Indirect migration background,Urban regions,Full-Time Employment,0.3543859649122807,17350,0.34726840600530456,0.3615035238192568
1992,Indirect migration background,Urban regions,Vocational Training,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07719298245614035,17350,0.07322151794155117,0.08116444697072954
1992,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014035087719298246,17350,0.012284658205117944,0.015785517233478548
1992,Indirect migration background,Rural regions,Full-Time Employment,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Indirect migration background,Rural regions,Not Employed,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Indirect migration background,Rural regions,Vocational Training,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1993,No migration background,Urban regions,Full-Time Employment,0.48142031379025596,16993,0.473907701113537,0.4889329264669749
1993,No migration background,Urban regions,Not Employed,0.3915772089182494,16993,0.38423828335274224,0.3989161344837565
1993,No migration background,Urban regions,Regular Part-Time Employment,0.07993393889347647,16993,0.07585641837411554,0.0840114594128374
1993,No migration background,Urban regions,Vocational Training,0.02708505367464905,16993,0.024644303491544915,0.029525803857753184
1993,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019983484723369117,16993,0.017879350930345008,0.022087618516393227
1993,No migration background,Rural regions,Full-Time Employment,0.4777134223117603,16993,0.4702030892515525,0.48522375537196805
1993,No migration background,Rural regions,Not Employed,0.40292117854444726,16993,0.39554643497429237,0.41029592211460214
1993,No migration background,Rural regions,Regular Part-Time Employment,0.06597834298665324,16993,0.062245839535879276,0.06971084643742721
1993,No migration background,Rural regions,Vocational Training,0.040543943591035005,16993,0.03757845278827517,0.04350943439379484
1993,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.012843112566104256,16993,0.01115014250835653,0.014536082623851981
1993,Direct migration background,Urban regions,Full-Time Employment,0.5265206812652068,16993,0.5190134591242911,0.5340279034061225
1993,Direct migration background,Urban regions,Not Employed,0.37761557177615573,16993,0.3703264475923456,0.38490469595996585
1993,Direct migration background,Urban regions,Regular Part-Time Employment,0.06909975669099756,16993,0.06528636976178605,0.07291314362020908
1993,Direct migration background,Urban regions,Vocational Training,0.01897810218978102,16993,0.016926530092059796,0.021029674287502246
1993,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.007785888077858881,16993,0.006464355661235333,0.00910742049448243
1993,Direct migration background,Rural regions,Full-Time Employment,0.5169902912621359,16993,0.509476828011767,0.5245037545125049
1993,Direct migration background,Rural regions,Not Employed,0.4320388349514563,16993,0.42459079913425013,0.43948687076866244
