syear,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,Direct migration background,Rural regions,5.0,0.011580055507704086,10452,0.009528976255857904,0.013631134759550268
1987,Direct migration background,Urban regions,2.0,0.010527323188821897,10452,0.008570654695825467,0.012483991681818327
1987,No migration background,Rural regions,3.0,0.00909177911761891,10452,0.007272088630868574,0.010911469604369247
1987,Indirect migration background,Urban regions,5.0,0.00717772035601493,10452,0.0055593221245648595,0.008796118587465
1987,Direct migration background,Urban regions,3.0,0.006603502727533735,10452,0.00505074083641769,0.00815626461864978
1987,Indirect migration background,Urban regions,1.0,0.004210929275528759,10452,0.0029694798776934497,0.005452378673364068
1987,No migration background,Rural regions,4.0,0.0036367116470475643,10452,0.002482674832839234,0.004790748461255895
1987,Direct migration background,Urban regions,4.0,0.003349602832806967,10452,0.0022418969797760625,0.004457308685837872
1987,Indirect migration background,Urban regions,3.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,Direct migration background,Rural regions,2.0,0.0017226528854435831,10452,0.0009276277364259712,0.002517678034461195
1987,Direct migration background,Rural regions,3.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,Indirect migration background,Rural regions,1.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,Direct migration background,Rural regions,4.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Indirect migration background,Rural regions,5.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Indirect migration background,Urban regions,2.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Indirect migration background,Rural regions,3.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Indirect migration background,Urban regions,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Indirect migration background,Rural regions,2.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1988,No migration background,Urban regions,1.0,0.23876404494382023,9970,0.23039544894311767,0.24713264094452278
1988,No migration background,Urban regions,5.0,0.22542134831460675,9970,0.21721898928063077,0.23362370734858273
1988,Direct migration background,Urban regions,1.0,0.12740770465489568,9970,0.12086266887549094,0.13395274043430042
1988,Direct migration background,Urban regions,5.0,0.08256420545746389,9970,0.0771617370562077,0.08796667385872008
1988,No migration background,Rural regions,1.0,0.0738362760834671,9970,0.06870308692954999,0.07896946523738421
1988,No migration background,Rural regions,5.0,0.07213081861958266,9970,0.06705258942611896,0.07720904781304637
1988,No migration background,Urban regions,2.0,0.04073033707865169,9970,0.03685028236841096,0.044610391788892416
1988,No migration background,Urban regions,3.0,0.022170947030497594,9970,0.019280719172405383,0.025061174888589804
1988,Direct migration background,Rural regions,1.0,0.01936195826645265,9970,0.016657143676216103,0.022066772856689197
1988,No migration background,Rural regions,2.0,0.012941412520064205,9970,0.010722854462277043,0.015159970577851366
1988,Direct migration background,Urban regions,2.0,0.012239165329052969,9970,0.010080872866983923,0.014397457791122014
1988,No migration background,Urban regions,4.0,0.011737560192616372,9970,0.00962342111728755,0.013851699267945194
1988,Direct migration background,Rural regions,5.0,0.011737560192616372,9970,0.00962342111728755,0.013851699267945194
1988,Indirect migration background,Urban regions,5.0,0.00882825040128411,9970,0.006992049182777742,0.010664451619790476
1988,No migration background,Rural regions,3.0,0.00862760834670947,9970,0.006812209257243811,0.01044300743617513
1988,Direct migration background,Urban regions,3.0,0.007624398073836276,9970,0.005916942892185493,0.00933185325548706
1988,Indirect migration background,Urban regions,1.0,0.005718298555377207,9970,0.004238179571819956,0.007198417538934458
1988,No migration background,Rural regions,4.0,0.0040128410914927765,9970,0.002771870919815131,0.005253811263170422
1988,Direct migration background,Urban regions,4.0,0.0036115569823434992,9970,0.0024340321658537943,0.004789081798833204
1988,Indirect migration background,Urban regions,3.0,0.0029093097913322633,9970,0.001852076556196378,0.003966543026468148
1988,Direct migration background,Rural regions,3.0,0.0013041733547351525,9970,0.0005957501615004595,0.0020125965479698455
1988,Direct migration background,Rural regions,2.0,0.001203852327447833,9970,0.0005231871546503925,0.0018845175002452736
1988,Indirect migration background,Rural regions,5.0,0.001203852327447833,9970,0.0005231871546503925,0.0018845175002452736
1988,Indirect migration background,Rural regions,1.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
1988,Indirect migration background,Urban regions,4.0,0.0008025682182985554,9970,0.00024669579977611514,0.0013584406368209955
1988,Indirect migration background,Urban regions,2.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Direct migration background,Rural regions,4.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Indirect migration background,Rural regions,3.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,Indirect migration background,Rural regions,2.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,Indirect migration background,Rural regions,4.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1989,No migration background,Urban regions,1.0,0.2449803353342993,9662,0.23640468037877274,0.2535559902898259
1989,No migration background,Urban regions,5.0,0.2175533015938729,9662,0.20932646681775752,0.22578013636998828
1989,Direct migration background,Urban regions,1.0,0.13051128130821776,9662,0.12379423167657017,0.13722833093986536
1989,Direct migration background,Urban regions,5.0,0.08341958186710825,9662,0.07790589819401442,0.08893326554020209
1989,No migration background,Rural regions,1.0,0.07420823845994617,9662,0.06898180684912077,0.07943467007077158
1989,No migration background,Rural regions,5.0,0.07006830883874975,9662,0.06497841297880154,0.07515820469869795
1989,No migration background,Urban regions,2.0,0.041088801490374666,9662,0.03713082247929226,0.04504678050145707
1989,No migration background,Urban regions,3.0,0.021527634030221485,9662,0.018633657610810764,0.024421610449632206
1989,Direct migration background,Rural regions,1.0,0.019457669219623268,9662,0.016703433309030718,0.022211905130215818
1989,No migration background,Rural regions,2.0,0.013661767749948251,9662,0.011347098524461526,0.015976436975434976
1989,No migration background,Urban regions,4.0,0.012730283585179051,9662,0.010494861682974688,0.014965705487383414
1989,Direct migration background,Urban regions,2.0,0.011591802939350032,9662,0.00945745008730096,0.013726155791399103
1989,Indirect migration background,Urban regions,5.0,0.011177809977230387,9662,0.009081478198963164,0.01327414175549761
1989,Direct migration background,Rural regions,5.0,0.0103498240529911,9662,0.00833178349036231,0.01236786461561989
1989,Indirect migration background,Urban regions,1.0,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1989,No migration background,Rural regions,3.0,0.006934382115504036,9662,0.005279696800977888,0.008589067430030184
1989,Direct migration background,Urban regions,3.0,0.005381908507555371,9662,0.003923030802688415,0.006840786212422328
1989,Direct migration background,Urban regions,4.0,0.0037259366590767957,9662,0.0025110669585065607,0.004940806359647031
1989,Indirect migration background,Urban regions,3.0,0.0030014489753674187,9662,0.001910673661052929,0.004092224289681908
1989,No migration background,Rural regions,4.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Direct migration background,Rural regions,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,Indirect migration background,Rural regions,1.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Direct migration background,Rural regions,3.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Indirect migration background,Urban regions,2.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Indirect migration background,Rural regions,5.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Indirect migration background,Rural regions,3.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,Direct migration background,Rural regions,4.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,Indirect migration background,Urban regions,4.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,Indirect migration background,Rural regions,2.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,No migration background,Urban regions,1.0,0.23407493296615697,13886,0.22703225084713938,0.24111761508517457
1990,No migration background,Rural regions,1.0,0.18088267265743893,13886,0.17448032828390084,0.18728501703097702
1990,No migration background,Urban regions,5.0,0.16921516051887817,13886,0.16297879721498484,0.1754515238227715
1990,No migration background,Rural regions,5.0,0.09384738024494528,13886,0.08899696139548552,0.09869779909440504
1990,Direct migration background,Urban regions,1.0,0.09022392927023698,13886,0.0854585703778958,0.09498928816257816
1990,Direct migration background,Urban regions,5.0,0.058554967751286324,13886,0.05464973567303952,0.06246019982953313
1990,No migration background,Urban regions,2.0,0.04000289876077977,13886,0.03674341979128422,0.04326237773027532
1990,No migration background,Rural regions,2.0,0.029277483875643162,13886,0.026473458640611996,0.03208150911067433
1990,Direct migration background,Rural regions,1.0,0.018407130951518226,13886,0.016171365508377,0.020642896394659452
1990,No migration background,Urban regions,3.0,0.01637799840568157,13886,0.014266882779381767,0.018489114031981373
1990,No migration background,Rural regions,3.0,0.010290600768171607,13886,0.008612022086609323,0.01196917944973389
1990,Direct migration background,Urban regions,2.0,0.00927603449525328,13886,0.007681532736081552,0.010870536254425007
1990,Direct migration background,Rural regions,5.0,0.009203565475759113,13886,0.007615246364290273,0.010791884587227952
1990,Indirect migration background,Urban regions,5.0,0.008478875280817451,13886,0.006953812928672831,0.010003937632962073
1990,No migration background,Urban regions,4.0,0.007391839988404957,13886,0.005967109591985251,0.008816570384824663
1990,Indirect migration background,Urban regions,1.0,0.005942459598521632,13886,0.004664090183034771,0.007220829014008494
1990,No migration background,Rural regions,4.0,0.003550981955214146,13886,0.002561587971136097,0.004540375939292195
1990,Direct migration background,Urban regions,3.0,0.003333574896731647,13886,0.0023748422557796803,0.004292307537683613
1990,Indirect migration background,Urban regions,3.0,0.002681353721284151,13886,0.0018212288318280824,0.0035414786107402195
1990,Direct migration background,Urban regions,4.0,0.0019566635263424887,13886,0.0012216416496113754,0.002691685403073602
1990,Direct migration background,Rural regions,2.0,0.00173925646785999,13886,0.0010461957231982077,0.002432317212521772
1990,Indirect migration background,Rural regions,1.0,0.0010870352924124936,13886,0.0005389437027224304,0.0016351268821025568
1990,Indirect migration background,Urban regions,2.0,0.0009420972534241611,13886,0.00043181473590972095,0.0014523797709386013
1990,Indirect migration background,Rural regions,5.0,0.0007971592144358287,13886,0.0003277335213118303,0.001266584907559827
1990,Indirect migration background,Rural regions,3.0,0.0007246901949416625,13886,0.0002770941276370577,0.0011722862622462673
1990,Direct migration background,Rural regions,3.0,0.0006522211754474962,13886,0.00022757886509536647,0.001076863485799626
1990,Direct migration background,Rural regions,4.0,0.00036234509747083124,13886,4.578950587557691e-05,0.0006789006890660855
1990,Indirect migration background,Urban regions,4.0,0.00036234509747083124,13886,4.578950587557691e-05,0.0006789006890660855
1990,Indirect migration background,Rural regions,2.0,0.00036234509747083124,13886,4.578950587557691e-05,0.0006789006890660855
1991,No migration background,Urban regions,1.0,0.22740071132187314,13586,0.2203524284151566,0.2344489942285897
1991,No migration background,Urban regions,5.0,0.17205097806757558,13586,0.16570438522131092,0.17839757091384023
1991,No migration background,Rural regions,1.0,0.16679016004742145,13586,0.1605215295095692,0.1730587905852737
1991,No migration background,Rural regions,5.0,0.11210729104919977,13586,0.10680202167147589,0.11741256042692365
1991,Direct migration background,Urban regions,1.0,0.09202726733847066,13586,0.08716649889665856,0.09688803578028277
1991,Direct migration background,Urban regions,5.0,0.05572021339656195,13586,0.051863059222761417,0.05957736757036248
1991,No migration background,Urban regions,2.0,0.03749259039715471,13586,0.03429822177932181,0.04068695901498761
1991,No migration background,Rural regions,2.0,0.021932424422050976,13586,0.019469574105258534,0.02439527473884342
1991,Direct migration background,Rural regions,1.0,0.016967990515708357,13586,0.014796243155032746,0.019139737876383966
1991,No migration background,Urban regions,3.0,0.016152934202726735,13586,0.014033110345205418,0.018272758060248053
1991,No migration background,Rural regions,3.0,0.011558980438648489,13586,0.009761577652243919,0.013356383225053059
1991,Direct migration background,Rural regions,5.0,0.010299347954949615,13586,0.008601624065863237,0.011997071844035992
1991,No migration background,Urban regions,4.0,0.010002963841138114,13586,0.008329595443404612,0.011676332238871616
1991,Direct migration background,Urban regions,2.0,0.009706579727326616,13586,0.008057941650634634,0.011355217804018597
1991,Indirect migration background,Urban regions,5.0,0.008669235328986367,13586,0.007110365131093332,0.010228105526879402
1991,Indirect migration background,Urban regions,1.0,0.007039122703023118,13586,0.005633283651923936,0.0084449617541223
1991,Indirect migration background,Urban regions,3.0,0.004742145820983995,13586,0.0035869236235735826,0.005897368018394408
1991,No migration background,Rural regions,4.0,0.004371665678719621,13586,0.003262280495906075,0.005481050861533166
1991,Direct migration background,Urban regions,3.0,0.0035566093657379964,13586,0.0025555619114191897,0.004557656820056803
1991,Direct migration background,Urban regions,4.0,0.002741553052756372,13586,0.0018623028943241682,0.003620803211188576
1991,Direct migration background,Rural regions,2.0,0.0017783046828689982,13586,0.00106982589051458,0.0024867834752234164
1991,Indirect migration background,Urban regions,2.0,0.0014078245406046236,13586,0.0007773339474884632,0.002038315133720784
1991,Indirect migration background,Rural regions,5.0,0.0014078245406046236,13586,0.0007773339474884632,0.002038315133720784
1991,Indirect migration background,Rural regions,1.0,0.0011855364552459987,13586,0.0006068942142168004,0.0017641786962751971
1991,Direct migration background,Rural regions,3.0,0.001037344398340249,13586,0.0004960339923882694,0.0015786548042922284
1991,Indirect migration background,Rural regions,3.0,0.0006668642560758743,13586,0.00023276990922514382,0.0011009586029266049
1991,Direct migration background,Rural regions,4.0,0.0005186721991701245,13586,0.00013580858562105562,0.0009015358127191933
1991,Indirect migration background,Urban regions,4.0,0.00044457617071724955,13586,9.010020310673409e-05,0.000799052138327765
1991,Indirect migration background,Rural regions,2.0,0.00022228808535862477,13586,-2.83921444644648e-05,0.0004729683151817143
1992,No migration background,Urban regions,1.0,0.2239903008259453,13316,0.2169089296425009,0.2310716720093897
1992,No migration background,Urban regions,5.0,0.18375388345836174,13316,0.17717582081086916,0.19033194610585433
1992,No migration background,Rural regions,1.0,0.15109494582101993,13316,0.1450118633224376,0.15717802831960226
1992,No migration background,Rural regions,5.0,0.12283094642721831,13316,0.11725569152939426,0.12840620132504238
1992,Direct migration background,Urban regions,1.0,0.08698946730317496,13316,0.08220272103209726,0.09177621357425265
1992,Direct migration background,Urban regions,5.0,0.059180116693187845,13316,0.05517227710933962,0.06318795627703608
1992,No migration background,Urban regions,2.0,0.03766007425930135,13316,0.03442656568977963,0.04089358282882308
1992,No migration background,Rural regions,2.0,0.019474122906721226,13316,0.017127044157761374,0.021821201655681077
1992,Direct migration background,Rural regions,1.0,0.016291581420019702,13316,0.014141355990202577,0.018441806849836827
1992,No migration background,Urban regions,3.0,0.013260589527923012,13316,0.011317683340838443,0.015203495715007582
1992,No migration background,Rural regions,3.0,0.012275517162991589,13316,0.01040523562677614,0.014145798699207037
1992,Direct migration background,Rural regions,5.0,0.012199742365689171,13316,0.010335170721469842,0.0140643140099085
1992,Indirect migration background,Urban regions,5.0,0.011290444798060165,13316,0.00949588030907127,0.01308500928704906
1992,Direct migration background,Urban regions,2.0,0.010456922027733576,13316,0.008729141936010482,0.01218470211945667
1992,No migration background,Urban regions,4.0,0.008562552095173145,13316,0.006997591340884876,0.010127512849461413
1992,Indirect migration background,Urban regions,1.0,0.007729029324846556,13316,0.006241564177253942,0.00921649447243917
1992,Indirect migration background,Urban regions,3.0,0.005152686216564371,13316,0.003936600347673027,0.0063687720854557145
1992,Direct migration background,Urban regions,3.0,0.0037129650678184435,13316,0.0026799138615965718,0.004746016274040315
1992,No migration background,Rural regions,4.0,0.0030309918920966884,13316,0.002097302565074095,0.003964681219119282
1992,Direct migration background,Urban regions,4.0,0.0018185951352580132,13316,0.0010949228707032807,0.002542267399812746
1992,Indirect migration background,Rural regions,5.0,0.0018185951352580132,13316,0.0010949228707032807,0.002542267399812746
1992,Indirect migration background,Urban regions,2.0,0.0016670455406531787,13316,0.0009741295021932605,0.0023599615791130967
1992,Direct migration background,Rural regions,2.0,0.0016670455406531787,13316,0.0009741295021932605,0.0023599615791130967
1992,Indirect migration background,Rural regions,1.0,0.0015154959460483442,13316,0.0008547762820973403,0.0021762156099993483
1992,Indirect migration background,Rural regions,3.0,0.0009850723649314239,13316,0.00045224167081308437,0.0015179030590497635
1992,Direct migration background,Rural regions,3.0,0.0007577479730241721,13316,0.00029037137345573226,0.001225124572592612
1992,Indirect migration background,Urban regions,4.0,0.00030309918920966885,13316,7.4370340262946435e-06,0.0005987613443930431
1992,Indirect migration background,Rural regions,2.0,0.00030309918920966885,13316,7.4370340262946435e-06,0.0005987613443930431
1992,Direct migration background,Rural regions,4.0,0.00022732439190725165,13316,-2.87362492805539e-05,0.0004833850330950572
1993,No migration background,Urban regions,1.0,0.22257842912754752,13101,0.2154552530811923,0.22970160517390276
1993,No migration background,Urban regions,5.0,0.18517670406839173,13101,0.17852506398863716,0.1918283441481463
1993,No migration background,Rural regions,1.0,0.1447981070147317,13101,0.13877223897398858,0.15082397505547482
1993,No migration background,Rural regions,5.0,0.12548660407602474,13101,0.11981395700277346,0.131159251149276
1993,Direct migration background,Urban regions,1.0,0.08258911533470728,13101,0.07787557530834566,0.0873026553610689
1993,Direct migration background,Urban regions,5.0,0.05976643004350813,13101,0.05570713720752745,0.06382572287948882
1993,No migration background,Urban regions,2.0,0.036943744752308987,13101,0.033713762516996315,0.04017372698762166
1993,No migration background,Rural regions,2.0,0.019998473398977177,13101,0.017601210597343937,0.022395736200610417
1993,Direct migration background,Rural regions,1.0,0.016258300893061597,13101,0.01409268232305029,0.018423919463072903
1993,No migration background,Urban regions,3.0,0.013815739256545301,13101,0.011816936472600025,0.015814542040490577
1993,Direct migration background,Rural regions,5.0,0.013586749103121899,13101,0.011604350081416324,0.015569148124827473
1993,No migration background,Rural regions,3.0,0.013205098847416228,13101,0.011250362787468916,0.015159834907363539
1993,Indirect migration background,Urban regions,5.0,0.012060148080299213,13101,0.010190992634235074,0.013929303526363353
1993,Direct migration background,Urban regions,2.0,0.010838867262041066,13101,0.009065783230629058,0.012611951293453074
1993,Indirect migration background,Urban regions,1.0,0.010228226852911991,13101,0.00850528128989559,0.011951172415928392
1993,No migration background,Urban regions,4.0,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,Indirect migration background,Urban regions,3.0,0.006411724295855278,13101,0.005044957256673666,0.007778491335036891
1993,No migration background,Rural regions,4.0,0.004045492710480116,13101,0.0029585433528679286,0.005132442068092304
1993,Direct migration background,Urban regions,3.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,Indirect migration background,Rural regions,3.0,0.001984581329669491,13101,0.0012224901693826998,0.002746672489956282
1993,Indirect migration background,Rural regions,5.0,0.001984581329669491,13101,0.0012224901693826998,0.002746672489956282
1993,Indirect migration background,Rural regions,1.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Direct migration background,Urban regions,4.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Direct migration background,Rural regions,2.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,Indirect migration background,Urban regions,2.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Direct migration background,Rural regions,3.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Indirect migration background,Urban regions,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Indirect migration background,Rural regions,2.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Direct migration background,Rural regions,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,No migration background,Urban regions,1.0,0.2198399751417696,12873,0.21268577037051517,0.226994179913024
1994,No migration background,Urban regions,5.0,0.19366115124679562,12873,0.18683468050023672,0.20048762199335451
1994,No migration background,Rural regions,1.0,0.14270177891711333,12873,0.13665955463967022,0.14874400319455644
1994,No migration background,Rural regions,5.0,0.12615551930396954,12873,0.12041981982696208,0.13189121878097698
1994,Direct migration background,Urban regions,1.0,0.07519614697428727,12873,0.07064061818042004,0.07975167576815449
1994,Direct migration background,Urban regions,5.0,0.0636215334420881,12873,0.05940511249797879,0.0678379543861974
1994,No migration background,Urban regions,2.0,0.03627747999689272,12873,0.03304741883270569,0.039507541161079754
1994,No migration background,Rural regions,2.0,0.02011963023382273,12873,0.01769406637564653,0.022545194091998934
1994,Direct migration background,Rural regions,5.0,0.014060436572671482,12873,0.012026484399395616,0.016094388745947347
1994,Direct migration background,Rural regions,1.0,0.013982754602656723,12873,0.011954348959770747,0.0160111602455427
1994,No migration background,Rural regions,3.0,0.013982754602656723,12873,0.011954348959770747,0.0160111602455427
1994,Indirect migration background,Urban regions,5.0,0.013516662782568165,12873,0.011521879117425644,0.015511446447710686
1994,Indirect migration background,Urban regions,1.0,0.011263885652140138,12873,0.009440827584549593,0.013086943719730683
