year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Vocational Training,30-45 y.,Hamburg,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,North Rhine-Westphalia,0.12979351032448377,16099,0.1246019934593981,0.13498502718956945
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Bavaria,0.08849557522123894,16099,0.08410828069748312,0.09288286974499475
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Baden-Wuerttemberg,0.07374631268436578,16099,0.06970900590212782,0.07778361946660374
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Lower Saxony,0.06489675516224189,16099,0.06109137636124199,0.06870213396324179
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Bavaria,0.058997050147492625,16099,0.05535733612107121,0.06263676417391405
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,North Rhine-Westphalia,0.05014749262536873,16099,0.04677610010090319,0.05351888514983427
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,North Rhine-Westphalia,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Hesse,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Baden-Wuerttemberg,0.04129793510324484,16099,0.03822422700540365,0.044371643201086025
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Bavaria,0.038348082595870206,16099,0.03538163009235723,0.04131453509938318
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Baden-Wuerttemberg,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Hesse,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Hesse,0.032448377581120944,16099,0.029711280589002114,0.035185474573239776
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,"Rhineland-Palatinate, Saarland",0.02359882005899705,16099,0.021253965484696873,0.025943674633297227
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,"Rhineland-Palatinate, Saarland",0.02359882005899705,16099,0.021253965484696873,0.025943674633297227
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Lower Saxony,0.02359882005899705,16099,0.021253965484696873,0.025943674633297227
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Lower Saxony,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,"Rhineland-Palatinate, Saarland",0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",66 and older,Bavaria,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",66 and older,North Rhine-Westphalia,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Schleswig-Holstein,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Berlin,0.014749262536873156,16099,0.012887110405121813,0.016611414668624497
1984,"Marginal, Irregular Part-Time Employment",18-29 y.,Schleswig-Holstein,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Berlin,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Hamburg,0.011799410029498525,16099,0.01013135904002936,0.01346746101896769
1984,"Marginal, Irregular Part-Time Employment",66 and older,Baden-Wuerttemberg,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Schleswig-Holstein,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Bremen,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",30-45 y.,Bremen,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",66 and older,Schleswig-Holstein,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,"Marginal, Irregular Part-Time Employment",66 and older,Hamburg,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",66 and older,Lower Saxony,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",66 and older,Bremen,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Hamburg,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",46-65 y.,Berlin,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,"Marginal, Irregular Part-Time Employment",66 and older,"Rhineland-Palatinate, Saarland",0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Not Employed,46-65 y.,North Rhine-Westphalia,0.08245505269683819,16099,0.07820612900039406,0.08670397639328231
1984,Not Employed,18-29 y.,North Rhine-Westphalia,0.07563546187228766,16099,0.07155094221179606,0.07971998153277926
1984,Not Employed,30-45 y.,North Rhine-Westphalia,0.06902252531514776,16099,0.06510671514392773,0.07293833548636779
1984,Not Employed,66 and older,North Rhine-Westphalia,0.055383343666046705,16099,0.05185009660229893,0.05891659072979448
1984,Not Employed,46-65 y.,Bavaria,0.0506302955156024,16099,0.047243573611190755,0.054017017420014045
1984,Not Employed,66 and older,Bavaria,0.04629055589997933,16099,0.04304483732534791,0.04953627447461075
1984,Not Employed,46-65 y.,Baden-Wuerttemberg,0.04546393883033684,16099,0.04224593674947636,0.048681940911197326
1984,Not Employed,66 and older,Baden-Wuerttemberg,0.04215747055176689,16099,0.03905333304024461,0.045261608063289174
1984,Not Employed,18-29 y.,Baden-Wuerttemberg,0.036371151064269476,16099,0.033479205987348666,0.039263096141190286
1984,Not Employed,30-45 y.,Baden-Wuerttemberg,0.03595784252944823,16099,0.033081759316363285,0.03883392574253318
1984,Not Employed,18-29 y.,Bavaria,0.03554453399462699,16099,0.03268441486353638,0.03840465312571759
1984,Not Employed,30-45 y.,Bavaria,0.03368464558793139,16099,0.03089767713656594,0.03647161403929684
1984,Not Employed,46-65 y.,Hesse,0.03265137425087828,16099,0.029906017023497686,0.03539673147825887
1984,Not Employed,46-65 y.,Lower Saxony,0.03244471998346766,16099,0.029707772086005967,0.03518166788092935
1984,Not Employed,66 and older,Lower Saxony,0.030998140111593304,16099,0.028320903564461864,0.03367537665872475
1984,Not Employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.028724943170076463,16099,0.02614471965940467,0.03130516668074826
1984,Not Employed,18-29 y.,Hesse,0.02748501756561273,16099,0.024959486116277987,0.030010549014947475
1984,Not Employed,18-29 y.,Lower Saxony,0.026038437693738377,16099,0.02357843834858185,0.028498437038894903
1984,Not Employed,66 and older,"Rhineland-Palatinate, Saarland",0.0225253151477578,16099,0.02023315573403791,0.02481747456147769
1984,Not Employed,66 and older,Hesse,0.020665426741062202,16099,0.018467848464254987,0.022863005017869416
1984,Not Employed,30-45 y.,Lower Saxony,0.02045877247365158,16099,0.01827197900958629,0.02264556593771687
1984,Not Employed,30-45 y.,Hesse,0.018185575532134738,16099,0.01612145596729557,0.020249695096973906
1984,Not Employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.016119032858028518,16099,0.014173684462388291,0.018064381253668743
1984,Not Employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.012605910312047944,16099,0.010882498801393156,0.014329321822702733
1984,Not Employed,46-65 y.,Berlin,0.009506096300888613,16099,0.008007158439875149,0.011005034161902077
1984,Not Employed,46-65 y.,Schleswig-Holstein,0.009299442033477991,16099,0.007816731848553447,0.010782152218402535
1984,Not Employed,66 and older,Berlin,0.009299442033477991,16099,0.007816731848553447,0.010782152218402535
1984,Not Employed,66 and older,Hamburg,0.009299442033477991,16099,0.007816731848553447,0.010782152218402535
1984,Not Employed,66 and older,Schleswig-Holstein,0.008266170696424881,16099,0.006867529327310995,0.009664812065538767
1984,Not Employed,30-45 y.,Schleswig-Holstein,0.008059516429014259,16099,0.006678324851837319,0.0094407080061912
1984,Not Employed,46-65 y.,Hamburg,0.006612936557139905,16099,0.005360911417379759,0.007864961696900052
1984,Not Employed,66 and older,Bremen,0.006612936557139905,16099,0.005360911417379759,0.007864961696900052
1984,Not Employed,18-29 y.,Schleswig-Holstein,0.006199628022318661,16099,0.0049871077316276475,0.007412148313009675
1984,Not Employed,30-45 y.,Hamburg,0.0053730109526761724,16099,0.00424374663943226,0.006502275265920085
1984,Not Employed,46-65 y.,Bremen,0.0051663566852655505,16099,0.004058906892109994,0.006273806478421107
1984,Not Employed,18-29 y.,Hamburg,0.0049597024178549285,16099,0.0038745149602011537,0.006044889875508703
1984,Not Employed,30-45 y.,Berlin,0.0047530481504443065,16099,0.003690598993621933,0.00581549730726668
1984,Not Employed,18-29 y.,Berlin,0.0047530481504443065,16099,0.003690598993621933,0.00581549730726668
1984,Not Employed,18-29 y.,Bremen,0.0022731969415168423,16099,0.0015375304545650575,0.003008863428468627
1984,Not Employed,30-45 y.,Bremen,0.0020665426741062203,16099,0.001365039562467335,0.0027680457857451055
1985,Full-Time Employment,30-45 y.,North Rhine-Westphalia,0.11072597727710379,14443,0.10560833494909658,0.115843619605111
1985,Full-Time Employment,46-65 y.,North Rhine-Westphalia,0.08049297130752936,14443,0.07605602807790372,0.084929914537155
1985,Full-Time Employment,30-45 y.,Baden-Wuerttemberg,0.07818216830348546,14443,0.07380388586860567,0.08256045073836524
1985,Full-Time Employment,30-45 y.,Bavaria,0.07279029462738301,14443,0.06855334706793656,0.07702724218682946
1985,Full-Time Employment,18-29 y.,North Rhine-Westphalia,0.06874638937030618,14443,0.06461984710839055,0.0728729316322218
1985,Full-Time Employment,46-65 y.,Baden-Wuerttemberg,0.06797612170229154,14443,0.0638710657907958,0.0720811776137873
1985,Full-Time Employment,18-29 y.,Baden-Wuerttemberg,0.05873290968611593,14443,0.05489827001062002,0.06256754936161184
1985,Full-Time Employment,46-65 y.,Bavaria,0.053533602927017136,14443,0.049862528392292174,0.0572046774617421
1985,Full-Time Employment,18-29 y.,Bavaria,0.05199306759098787,14443,0.04837225669847969,0.05561387848349604
1985,Full-Time Employment,30-45 y.,Hesse,0.042172154823801274,14443,0.03889434319981031,0.045449966447792235
1985,Full-Time Employment,30-45 y.,Lower Saxony,0.03870595031773541,14443,0.03556005432514272,0.0418518463103281
1985,Full-Time Employment,46-65 y.,Hesse,0.03389177739264394,14443,0.03094065359964018,0.03684290118564771
1985,Full-Time Employment,18-29 y.,Hesse,0.029270171384556135,14443,0.026521079942743168,0.0320192628263691
1985,Full-Time Employment,46-65 y.,Lower Saxony,0.02772963604852686,14443,0.02505174456216044,0.030407527534893283
1985,Full-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.02330059695744271,14443,0.02084027835268655,0.025760915562198873
1985,Full-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.022530329289428077,14443,0.020110065067930415,0.02495059351092574
1985,Full-Time Employment,18-29 y.,Lower Saxony,0.020219526285384173,14443,0.017924026566097956,0.02251502600467039
1985,Full-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.02002695936838051,14443,0.017742192258909894,0.022311726477851127
1985,Full-Time Employment,30-45 y.,Schleswig-Holstein,0.014442518775274409,14443,0.012496756335859692,0.016388281214689125
1985,Full-Time Employment,30-45 y.,Berlin,0.014442518775274409,14443,0.012496756335859692,0.016388281214689125
1985,Full-Time Employment,30-45 y.,Hamburg,0.013094550356248796,14443,0.01124054734854414,0.014948553363953452
1985,Full-Time Employment,46-65 y.,Berlin,0.011554015020219527,14443,0.00981112372654909,0.013296906313889963
1985,Full-Time Employment,46-65 y.,Schleswig-Holstein,0.00943577893317928,14443,0.007859048090130636,0.011012509776227922
1985,Full-Time Employment,18-29 y.,Berlin,0.008665511265164644,14443,0.0071539193195834135,0.010177103210745875
1985,Full-Time Employment,46-65 y.,Hamburg,0.007317542846139034,14443,0.005927541642710174,0.008707544049567893
1985,Full-Time Employment,18-29 y.,Schleswig-Holstein,0.006547275178124398,14443,0.005231955657260437,0.007862594698988359
1985,Full-Time Employment,18-29 y.,Hamburg,0.004236472174080493,14443,0.0031771997842834103,0.0052957445638775755
1985,Full-Time Employment,30-45 y.,Bremen,0.002310803004043905,14443,0.0015277224087424648,0.0030938835993453455
1985,Full-Time Employment,46-65 y.,Bremen,0.0017331022530329288,14443,0.0010547382500046732,0.0024114662560611845
1985,Full-Time Employment,18-29 y.,Bremen,0.0017331022530329288,14443,0.0010547382500046732,0.0024114662560611845
1985,Full-Time Employment,66 and older,Bavaria,0.0013479684190256115,14443,0.0007495922081072082,0.0019463446299440147
1985,Full-Time Employment,66 and older,Baden-Wuerttemberg,0.0009628345850182939,14443,0.0004570168774033973,0.0014686522926331904
1985,Full-Time Employment,66 and older,North Rhine-Westphalia,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,66 and older,Hesse,0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Full-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Regular Part-Time Employment,30-45 y.,North Rhine-Westphalia,0.13031914893617022,14443,0.12482865473560445,0.135809643136736
1985,Regular Part-Time Employment,30-45 y.,Bavaria,0.09707446808510638,14443,0.0922460391666079,0.10190289700360486
1985,Regular Part-Time Employment,30-45 y.,Baden-Wuerttemberg,0.07845744680851063,14443,0.07407211813848018,0.08284277547854109
1985,Regular Part-Time Employment,46-65 y.,Baden-Wuerttemberg,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1985,Regular Part-Time Employment,46-65 y.,North Rhine-Westphalia,0.06515957446808511,14443,0.061134395195365454,0.06918475374080477
1985,Regular Part-Time Employment,46-65 y.,Bavaria,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Regular Part-Time Employment,30-45 y.,Lower Saxony,0.0598404255319149,14443,0.05597207795728891,0.06370877310654088
1985,Regular Part-Time Employment,46-65 y.,Hesse,0.043882978723404256,14443,0.040542329005739036,0.047223628441069476
1985,Regular Part-Time Employment,18-29 y.,North Rhine-Westphalia,0.041223404255319146,14443,0.037981068359276976,0.044465740151361316
1985,Regular Part-Time Employment,46-65 y.,Lower Saxony,0.03856382978723404,14443,0.03542348254408265,0.04170417703038543
1985,Regular Part-Time Employment,18-29 y.,Baden-Wuerttemberg,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,Regular Part-Time Employment,30-45 y.,Hesse,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,Regular Part-Time Employment,18-29 y.,Bavaria,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Regular Part-Time Employment,30-45 y.,Berlin,0.02925531914893617,14443,0.026506904240750355,0.03200373405712199
1985,Regular Part-Time Employment,30-45 y.,Schleswig-Holstein,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,Regular Part-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.0199468085106383,14443,0.01766652472781896,0.022227092293457637
1985,Regular Part-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,Regular Part-Time Employment,30-45 y.,Hamburg,0.014627659574468085,14443,0.012669649276020751,0.01658566987291542
1985,Regular Part-Time Employment,18-29 y.,Hesse,0.014627659574468085,14443,0.012669649276020751,0.01658566987291542
1985,Regular Part-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.011968085106382979,14443,0.010194609632796893,0.013741560579969064
1985,Regular Part-Time Employment,46-65 y.,Schleswig-Holstein,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,18-29 y.,Lower Saxony,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,46-65 y.,Berlin,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Regular Part-Time Employment,46-65 y.,Hamburg,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,66 and older,North Rhine-Westphalia,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,18-29 y.,Hamburg,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,66 and older,Baden-Wuerttemberg,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,30-45 y.,Bremen,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,18-29 y.,Schleswig-Holstein,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,66 and older,Bavaria,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,46-65 y.,Bremen,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,66 and older,Berlin,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,18-29 y.,Berlin,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,66 and older,Bremen,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
