year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3466666666666667,16099,0.33931509709102403,0.3540182362423093
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.11555555555555555,16099,0.11061714360128246,0.12049396750982865
1984,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5343383584589615,16099,0.5266328725688344,0.5420438443490886
1984,18-29 y.,Baden-Wuerttemberg,Not Employed,0.2948073701842546,16099,0.2877640136669681,0.30185072670154117
1984,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.11892797319932999,16099,0.11392757792037514,0.12392836847828484
1984,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.031825795644891124,16099,0.029114211975302322,0.03453737931447993
1984,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.020100502512562814,16099,0.01793254460356345,0.022268460421562178
1984,18-29 y.,Bavaria,Full-Time Employment,0.5019011406844106,16099,0.49417747466485656,0.5096248067039646
1984,18-29 y.,Bavaria,Not Employed,0.3269961977186312,16099,0.31974955697459007,0.33424283846267233
1984,18-29 y.,Bavaria,Vocational Training,0.11977186311787072,16099,0.11475616202357017,0.12478756421217127
1984,18-29 y.,Bavaria,Regular Part-Time Employment,0.026615969581749048,16099,0.024129576004107235,0.02910236315939086
1984,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.024714828897338403,16099,0.02231654144245824,0.027113116352218566
1984,18-29 y.,Berlin,Full-Time Employment,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,18-29 y.,Berlin,Not Employed,0.24731182795698925,16099,0.2406470357963833,0.2539766201175952
1984,18-29 y.,Berlin,Vocational Training,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,18-29 y.,Berlin,Regular Part-Time Employment,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,18-29 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.5594405594405595,16099,0.5517716104001782,0.5671095084809408
1984,30-45 y.,Schleswig-Holstein,Not Employed,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.14685314685314685,16099,0.14138537800407788,0.15232091570221581
1984,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,30-45 y.,Hamburg,Full-Time Employment,0.6721311475409836,16099,0.664879549677407,0.6793827454045601
1984,30-45 y.,Hamburg,Not Employed,0.21311475409836064,16099,0.20678890131069314,0.21944060688602815
1984,30-45 y.,Hamburg,Regular Part-Time Employment,0.07377049180327869,16099,0.0697325759260411,0.07780840768051628
1984,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,30-45 y.,Hamburg,Vocational Training,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,30-45 y.,Lower Saxony,Full-Time Employment,0.5846153846153846,16099,0.5770030662205421,0.5922277030102272
1984,30-45 y.,Lower Saxony,Not Employed,0.25384615384615383,16099,0.24712326228965006,0.26056904540265763
1984,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,30-45 y.,Lower Saxony,Vocational Training,0.002564102564102564,16099,0.0017828943253141208,0.0033453108028910074
1984,30-45 y.,Bremen,Full-Time Employment,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,30-45 y.,Bremen,Not Employed,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,30-45 y.,Bremen,Regular Part-Time Employment,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5732600732600732,16099,0.5656197082371133,0.5809004382830332
1984,30-45 y.,North Rhine-Westphalia,Not Employed,0.3058608058608059,16099,0.29874307079125134,0.3129785409303604
1984,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.08058608058608059,16099,0.07638131126084498,0.0847908499113162
1984,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.040293040293040296,16099,0.03725536770336649,0.043330712882714104
1984,30-45 y.,Hesse,Full-Time Employment,0.6504065040650406,16099,0.6430405207461254,0.6577724873839559
1984,30-45 y.,Hesse,Not Employed,0.23848238482384823,16099,0.2318993712432163,0.24506539840448016
1984,30-45 y.,Hesse,Regular Part-Time Employment,0.07046070460704607,16099,0.06650736622429423,0.0744140429897979
1984,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6201923076923077,16099,0.6126950629727727,0.6276895524118428
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2932692307692308,16099,0.28623661530872435,0.3003018462297372
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6450742240215924,16099,0.6376827639408849,0.6524656841023
1984,30-45 y.,Baden-Wuerttemberg,Not Employed,0.23481781376518218,16099,0.2282698756417246,0.24136575188863976
1984,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.08502024291497975,16099,0.08071176833602155,0.08932871749393796
1984,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.033738191632928474,16099,0.03094908621907382,0.03652729704678313
1984,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.001349527665317139,16099,0.0007824346829271905,0.0019166206477070874
1984,30-45 y.,Bavaria,Full-Time Employment,0.6112759643916914,16099,0.6037459470166887,0.6188059817666941
1984,30-45 y.,Bavaria,Not Employed,0.24183976261127596,16099,0.23522520235769512,0.2484543228648568
1984,30-45 y.,Bavaria,Regular Part-Time Employment,0.10237388724035608,16099,0.09769115896914933,0.10705661551156283
1984,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04451038575667656,16099,0.04132471942463731,0.047696052088715815
1984,30-45 y.,Berlin,Full-Time Employment,0.6691176470588235,16099,0.6618491492166467,0.6763861449010002
1984,30-45 y.,Berlin,Not Employed,0.16911764705882354,16099,0.1633270832382108,0.17490821087943628
1984,30-45 y.,Berlin,Regular Part-Time Employment,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.44660194174757284,16099,0.4389223923170675,0.4542814911780782
1984,46-65 y.,Schleswig-Holstein,Not Employed,0.4368932038834951,16099,0.42923124794558665,0.4445551598214036
1984,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,46-65 y.,Hamburg,Full-Time Employment,0.4794520547945205,16099,0.47173485788822,0.48716925170082104
1984,46-65 y.,Hamburg,Not Employed,0.4383561643835616,16099,0.4306913670060532,0.44602096176107003
1984,46-65 y.,Hamburg,Regular Part-Time Employment,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,46-65 y.,Lower Saxony,Full-Time Employment,0.47752808988764045,16099,0.4698121727331961,0.4852440070420848
1984,46-65 y.,Lower Saxony,Not Employed,0.4410112359550562,16099,0.4333414545284677,0.44868101738164473
1984,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.05898876404494382,16099,0.05534928960160705,0.06262823848828059
1984,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,46-65 y.,Bremen,Not Employed,0.5681818181818182,16099,0.5605302447679746,0.5758333915956618
1984,46-65 y.,Bremen,Full-Time Employment,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,46-65 y.,Bremen,Regular Part-Time Employment,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.5027442371020856,16099,0.4950206315831403,0.510467842621031
1984,46-65 y.,North Rhine-Westphalia,Not Employed,0.43798024149286496,16099,0.4303161677905848,0.44564431519514514
1984,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04061470911086718,16099,0.03756544654258861,0.043663971679145756
1984,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.018660812294182216,16099,0.016570402342320056,0.020751222246044376
1984,46-65 y.,Hesse,Full-Time Employment,0.49246231155778897,16099,0.4847394674291565,0.5001851556864214
1984,46-65 y.,Hesse,Not Employed,0.3969849246231156,16099,0.3894269102509893,0.40454293899524185
1984,46-65 y.,Hesse,Regular Part-Time Employment,0.0829145728643216,16099,0.07865489309538995,0.08717425263325326
1984,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.02763819095477387,16099,0.025105831367642294,0.03017055054190545
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.48771929824561405,16099,0.4799979064611118,0.4954406900301163
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0456140350877193,16099,0.042390978805976406,0.048837091369462196
1984,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.028070175438596492,16099,0.025518669172751696,0.030621681704441288
1984,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5595054095826894,16099,0.551836580550655,0.5671742386147237
1984,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3400309119010819,16099,0.3327131610579382,0.34734866274422566
1984,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.07882534775888717,16099,0.07466278726195963,0.0829879082558147
1984,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.021638330757341576,16099,0.019390734949726773,0.02388592656495638
1984,46-65 y.,Bavaria,Full-Time Employment,0.509771986970684,16099,0.5020497403626784,0.5174942335786897
1984,46-65 y.,Bavaria,Not Employed,0.3990228013029316,16099,0.3914582273100639,0.4065873752957993
1984,46-65 y.,Bavaria,Regular Part-Time Employment,0.05863192182410423,16099,0.05500278435211508,0.062261059296093386
1984,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.03257328990228013,16099,0.029831106673594864,0.0353154731309654
1984,46-65 y.,Berlin,Full-Time Employment,0.576,16099,0.5683660239839889,0.583633976016011
1984,46-65 y.,Berlin,Not Employed,0.368,16099,0.36055029510066683,0.37544970489933316
1984,46-65 y.,Berlin,Regular Part-Time Employment,0.048,16099,0.04469785823558216,0.051302141764417844
1984,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.008,16099,0.006623876375167627,0.009376123624832373
1984,66 and older,Schleswig-Holstein,Not Employed,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,Schleswig-Holstein,Full-Time Employment,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,Hamburg,Not Employed,0.9782608695652174,16099,0.9760081608129931,0.9805135783174417
1984,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,66 and older,Lower Saxony,Not Employed,0.9803921568627451,16099,0.9782503936872343,0.9825339200382558
1984,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,66 and older,Lower Saxony,Full-Time Employment,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,66 and older,Lower Saxony,Regular Part-Time Employment,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,66 and older,Bremen,Not Employed,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,66 and older,Bremen,"Marginal, Irregular Part-Time Employment",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,North Rhine-Westphalia,Not Employed,0.950354609929078,16099,0.9469992514372191,0.953709968420937
1984,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,Full-Time Employment,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,Hesse,Not Employed,0.9803921568627451,16099,0.9782503936872343,0.9825339200382558
1984,66 and older,Hesse,Regular Part-Time Employment,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.9732142857142857,16099,0.970720193682743,0.9757083777458284
1984,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,66 and older,Baden-Wuerttemberg,Not Employed,0.9532710280373832,16099,0.9500107252781373,0.956531330796629
1984,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,66 and older,Bavaria,Not Employed,0.9572649572649573,16099,0.954140570618876,0.9603893439110386
1984,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,66 and older,Bavaria,Regular Part-Time Employment,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,66 and older,Bavaria,Full-Time Employment,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,66 and older,Berlin,Not Employed,0.9574468085106383,16099,0.9543287804596655,0.9605648365616112
1984,66 and older,Berlin,Full-Time Employment,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,Regular Part-Time Employment,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.43037974683544306,14443,0.42230468252353326,0.43845481114735285
1985,18-29 y.,Schleswig-Holstein,Not Employed,0.379746835443038,14443,0.37183168922978915,0.38766198165628685
1985,18-29 y.,Schleswig-Holstein,Vocational Training,0.11392405063291139,14443,0.1087423711102177,0.11910573015560508
1985,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,18-29 y.,Hamburg,Full-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,18-29 y.,Hamburg,Not Employed,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,18-29 y.,Hamburg,Vocational Training,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,18-29 y.,Hamburg,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,18-29 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,Lower Saxony,Not Employed,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,18-29 y.,Lower Saxony,Full-Time Employment,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,18-29 y.,Lower Saxony,Vocational Training,0.09157509157509157,14443,0.08687116468216619,0.09627901846801695
1985,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.029304029304029304,14443,0.02655339630316792,0.03205466230489069
1985,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.007326007326007326,14443,0.005935208350946892,0.00871680630106776
1985,18-29 y.,Bremen,Full-Time Employment,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,18-29 y.,Bremen,Not Employed,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,18-29 y.,Bremen,Vocational Training,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,18-29 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4490566037735849,14443,0.44094453917545295,0.4571686683717169
1985,18-29 y.,North Rhine-Westphalia,Not Employed,0.389937106918239,14443,0.38198262400476646,0.3978915898317116
1985,18-29 y.,North Rhine-Westphalia,Vocational Training,0.08427672955974842,14443,0.07974605019762875,0.0888074089218681
1985,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0389937106918239,14443,0.03583661487141156,0.04215080651223624
1985,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,18-29 y.,Hesse,Full-Time Employment,0.4887459807073955,14443,0.4805935459324609,0.4968984154823301
1985,18-29 y.,Hesse,Not Employed,0.36977491961414793,14443,0.3619018528816141,0.3776479863466818
1985,18-29 y.,Hesse,Vocational Training,0.05787781350482315,14443,0.054069461884441616,0.06168616512520468
1985,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04823151125401929,14443,0.0447372251448647,0.05172579736317388
1985,18-29 y.,Hesse,Regular Part-Time Employment,0.03536977491961415,14443,0.03235729648480362,0.038382253354424675
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5525114155251142,14443,0.5444020108351384,0.56062082021509
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0776255707762557,14443,0.07326158429758531,0.0819895572549261
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.547576301615799,14443,0.5394588004321761,0.5556938027994218
1985,18-29 y.,Baden-Wuerttemberg,Not Employed,0.29443447037701975,14443,0.28700102131473926,0.30186791943930025
1985,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.09515260323159784,14443,0.09036712468540271,0.09993808177779297
1985,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0466786355475763,14443,0.04323825799720291,0.05011901309794969
1985,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.01615798922800718,14443,0.014101702348098072,0.01821427610791629
1985,18-29 y.,Bavaria,Full-Time Employment,0.5636743215031316,14443,0.5555862147001722,0.5717624283060909
1985,18-29 y.,Bavaria,Not Employed,0.30062630480167013,14443,0.29314813190525535,0.3081044776980849
1985,18-29 y.,Bavaria,Vocational Training,0.06263048016701461,14443,0.058678855841771,0.06658210449225822
1985,18-29 y.,Bavaria,Regular Part-Time Employment,0.05010438413361169,14443,0.04654640684543137,0.05366236142179202
1985,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.022964509394572025,14443,0.02052157883990199,0.02540743994924206
1985,18-29 y.,Berlin,Full-Time Employment,0.5232558139534884,14443,0.5151101385534594,0.5314014893535174
1985,18-29 y.,Berlin,Not Employed,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,18-29 y.,Berlin,Vocational Training,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,18-29 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,18-29 y.,Berlin,Regular Part-Time Employment,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,30-45 y.,Schleswig-Holstein,Not Employed,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,30-45 y.,Hamburg,Full-Time Employment,0.68,14443,0.6723922398655738,0.6876077601344263
1985,30-45 y.,Hamburg,Not Employed,0.18,14443,0.17373428633251325,0.18626571366748673
1985,30-45 y.,Hamburg,Regular Part-Time Employment,0.11,14443,0.10489708056619493,0.11510291943380507
1985,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.02,14443,0.017716739826474065,0.022283260173525936
1985,30-45 y.,Hamburg,Vocational Training,0.01,14443,0.008377274865497008,0.011622725134502992
1985,30-45 y.,Lower Saxony,Full-Time Employment,0.5726495726495726,14443,0.5645816094702769,0.5807175358288683
1985,30-45 y.,Lower Saxony,Not Employed,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,Lower Saxony,Vocational Training,0.002849002849002849,14443,0.0019797336900488328,0.0037182720079568655
1985,30-45 y.,Bremen,Full-Time Employment,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Bremen,Not Employed,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Bremen,Regular Part-Time Employment,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.5802219979818365,14443,0.5721731393631978,0.5882708566004752
1985,30-45 y.,North Rhine-Westphalia,Not Employed,0.2966700302724521,14443,0.28922024482189684,0.30411981572300734
1985,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09889001009081735,14443,0.09402154031105683,0.10375847987057787
1985,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.020181634712411706,14443,0.017888242549761228,0.022475026875062185
1985,30-45 y.,North Rhine-Westphalia,Vocational Training,0.004036326942482341,14443,0.0030022751703216626,0.00507037871464302
