syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00896086813548175,12164,0.007286163160455476,0.010635573110508023
1984,17-29 J.,Niedersachsen,1.0,0.00896086813548175,12164,0.007286163160455476,0.010635573110508023
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.00879644853666557,12164,0.007137041323951238,0.010455855749379902
1984,66 und älter,Hessen,5.0,0.008220979940808944,12164,0.006616304823217122,0.009825655058400766
1984,30-45 J.,Niedersachsen,5.0,0.008138770141400855,12164,0.006542072386739455,0.009735467896062255
1984,30-45 J.,Berlin,1.0,0.0074810917461361395,12164,0.005949758361725945,0.009012425130546335
1984,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.007316672147319961,12164,0.005802134660451844,0.008831209634188077
1984,30-45 J.,Hessen,5.0,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,17-29 J.,Bayern,3.0,0.0068234133508714235,12164,0.005360455066772514,0.008286371634970332
1984,30-45 J.,Hamburg,1.0,0.0067412035514633345,12164,0.005287024794587032,0.008195382308339636
1984,30-45 J.,Schleswig-Holstein,1.0,0.006576783952647156,12164,0.005140329678326381,0.00801323822696793
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.006412364353830977,12164,0.004993862033776639,0.007830866673885314
1984,46-65 J.,Berlin,1.0,0.00591910555738244,12164,0.004555914364452815,0.007282296750312065
1984,30-45 J.,Bayern,2.0,0.005672476159158172,12164,0.004337821410925525,0.007007130907390819
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.005179217362709635,12164,0.0039035943092589607,0.006454840416160309
1984,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.005014797763893456,12164,0.0037594822725891992,0.006270113255197713
1984,17-29 J.,Niedersachsen,3.0,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.004192699769812562,12164,0.003044407606819364,0.0053409919328057595
1984,17-29 J.,Berlin,1.0,0.004192699769812562,12164,0.003044407606819364,0.0053409919328057595
1984,17-29 J.,Hessen,3.0,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,46-65 J.,Schleswig-Holstein,1.0,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,46-65 J.,Berlin,5.0,0.0037816507727721146,12164,0.0026908740937871094,0.00487242745175712
1984,46-65 J.,Schleswig-Holstein,5.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,66 und älter,Berlin,5.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,66 und älter,Hamburg,5.0,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,30-45 J.,Nordrhein-Westfalen,4.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,17-29 J.,Schleswig-Holstein,1.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,66 und älter,Schleswig-Holstein,5.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,30-45 J.,Niedersachsen,2.0,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,30-45 J.,Schleswig-Holstein,5.0,0.0032061821769154885,12164,0.0022015325407515095,0.004210831813079467
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.0030417625780993092,12164,0.002063131496480676,0.004020393659717942
1984,17-29 J.,Schleswig-Holstein,5.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,46-65 J.,Bayern,2.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,46-65 J.,Hamburg,1.0,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,46-65 J.,Hessen,2.0,0.0027129233804669517,12164,0.0017885515005374825,0.003637295260396421
1984,66 und älter,Bremen,5.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,46-65 J.,Hamburg,5.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,17-29 J.,Berlin,5.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,30-45 J.,Bayern,4.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,17-29 J.,Hamburg,5.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,30-45 J.,Hamburg,5.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,30-45 J.,Hessen,2.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,17-29 J.,Hamburg,1.0,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,30-45 J.,Baden-Wuerttemberg,4.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,46-65 J.,Bremen,5.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,30-45 J.,Berlin,5.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,30-45 J.,Niedersachsen,4.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,30-45 J.,Schleswig-Holstein,2.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,46-65 J.,Niedersachsen,2.0,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,46-65 J.,Bayern,4.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,30-45 J.,Berlin,2.0,0.00147977638934561,12164,0.0007966605662097547,0.002162892212481465
1984,30-45 J.,Bremen,1.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,46-65 J.,Nordrhein-Westfalen,4.0,0.0013975665899375205,12164,0.0007336700112285108,0.0020614631686465303
1984,46-65 J.,Bremen,1.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,30-45 J.,Hessen,4.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,17-29 J.,Nordrhein-Westfalen,4.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,17-29 J.,Bayern,4.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,17-29 J.,Bayern,2.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,46-65 J.,Baden-Wuerttemberg,4.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,17-29 J.,Hessen,4.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,17-29 J.,Baden-Wuerttemberg,4.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,17-29 J.,Hessen,2.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,17-29 J.,Bremen,5.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,46-65 J.,Hessen,4.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,30-45 J.,Bremen,5.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,17-29 J.,Hamburg,3.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,17-29 J.,Schleswig-Holstein,3.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,17-29 J.,Niedersachsen,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,30-45 J.,Hamburg,2.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,17-29 J.,Bremen,1.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,17-29 J.,Berlin,3.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,46-65 J.,Niedersachsen,4.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,66 und älter,Baden-Wuerttemberg,1.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,66 und älter,Nordrhein-Westfalen,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,17-29 J.,Niedersachsen,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,46-65 J.,Schleswig-Holstein,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,46-65 J.,Schleswig-Holstein,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,66 und älter,Bayern,4.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,17-29 J.,Berlin,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,46-65 J.,Berlin,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,17-29 J.,Bremen,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,46-65 J.,Hamburg,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,17-29 J.,Berlin,4.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,30-45 J.,Berlin,4.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,30-45 J.,Hamburg,4.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,17-29 J.,Schleswig-Holstein,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,66 und älter,Nordrhein-Westfalen,2.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,17-29 J.,Schleswig-Holstein,4.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,66 und älter,Nordrhein-Westfalen,1.0,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1984,17-29 J.,Hamburg,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,66 und älter,Baden-Wuerttemberg,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,30-45 J.,Schleswig-Holstein,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,46-65 J.,Bremen,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Schleswig-Holstein,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Bayern,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Bayern,1.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,46-65 J.,Bremen,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,30-45 J.,Bremen,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,Hessen,2.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,30-45 J.,Bremen,4.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,66 und älter,"Rheinland-Pfalz,Saarland",4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,30-45 J.,Niedersachsen,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Hamburg,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Baden-Wuerttemberg,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,30-45 J.,Hamburg,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Niedersachsen,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Berlin,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Berlin,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Schleswig-Holstein,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Bremen,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Schleswig-Holstein,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,30-45 J.,Baden-Wuerttemberg,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,46-65 J.,Berlin,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Niedersachsen,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,46-65 J.,Hamburg,4.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,66 und älter,Niedersachsen,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.05214946490114275,11026,0.04799952377696834,0.05629940602531716
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.0379103936150916,11026,0.03434560333035419,0.041475183899829016
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.03682205695628515,11026,0.03330682195157089,0.0403372919609994
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.03446399419553782,11026,0.031059017699745353,0.037868970691330286
1985,30-45 J.,Bayern,1.0,0.03428260475240341,11026,0.030886281563823295,0.03767892794098353
1985,17-29 J.,Nordrhein-Westfalen,5.0,0.03346635225829857,11026,0.030109287220382704,0.03682341729621443
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.03274079448576093,11026,0.02941907373154821,0.03606251523997364
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.03201523671322329,11026,0.028729296203057475,0.0353011772233891
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.028115363685833485,11026,0.02502985844420329,0.03120086892746368
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.02666424814075821,11026,0.023657181267534588,0.02967131501398183
1985,46-65 J.,Bayern,1.0,0.025213132595682933,11026,0.022286856389855177,0.02813940880151069
1985,17-29 J.,Bayern,1.0,0.025122437874115725,11026,0.02220129361353717,0.02804358213469428
1985,66 und älter,Nordrhein-Westfalen,5.0,0.021313259568293125,11026,0.018617421097787953,0.024009098038798297
1985,46-65 J.,Bayern,5.0,0.020134228187919462,11026,0.01751243842049403,0.022756017955344893
1985,30-45 J.,Hessen,1.0,0.01986214402321785,11026,0.017257767796907558,0.02246652024952814
1985,17-29 J.,Baden-Wuerttemberg,5.0,0.018864502085978598,11026,0.016325083784678004,0.02140392038727919
1985,30-45 J.,Niedersachsen,1.0,0.018229639035008162,11026,0.01573250950559826,0.020726768564418064
1985,66 und älter,Bayern,5.0,0.01759477598403773,11026,0.015140721052303876,0.020048830915771584
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.01723199709776891,11026,0.014802925098317352,0.019661069097220468
1985,46-65 J.,Hessen,1.0,0.015962270995828042,11026,0.013622893584336023,0.018301648407320063
1985,66 und älter,Baden-Wuerttemberg,5.0,0.015236713223290404,11026,0.012950279333467464,0.017523147113113344
1985,17-29 J.,Bayern,5.0,0.0151460185017232,11026,0.012866294659458124,0.017425742343988276
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.014692544893887176,11026,0.012446691126861862,0.01693839866091249
1985,17-29 J.,Niedersachsen,5.0,0.014239071286051152,11026,0.01202763867467149,0.016450503897430812
1985,46-65 J.,Hessen,5.0,0.014057681842916742,11026,0.011860177783065699,0.016255185902767786
1985,17-29 J.,Hessen,1.0,0.014057681842916742,11026,0.011860177783065699,0.016255185902767786
1985,46-65 J.,Niedersachsen,5.0,0.013422818791946308,11026,0.011274817817340466,0.015570819766552151
1985,46-65 J.,Niedersachsen,1.0,0.01306003990567749,11026,0.01094087527941762,0.01517920453193736
1985,30-45 J.,Bayern,5.0,0.01251587157627426,11026,0.010440754097733242,0.01459098905481528
1985,17-29 J.,Hessen,5.0,0.012062397968438237,11026,0.010024752319637047,0.014100043617239426
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011608924360602213,11026,0.00960948850607921,0.013608360215125216
1985,66 und älter,Niedersachsen,5.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.011155450752766189,11026,0.009195005806187075,0.013115895699345303
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.01061128242336296,11026,0.008698724967214463,0.012523839879511459
1985,17-29 J.,Niedersachsen,1.0,0.009613640486123707,11026,0.0077922907760064365,0.011434990196240977
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009432251042989299,11026,0.0076280004990861286,0.01123650158689247
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.008888082713586069,11026,0.007136169976384011,0.010639995450788127
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,66 und älter,Hessen,5.0,0.008343914384182841,11026,0.006646012705956796,0.010041816062408886
1985,30-45 J.,Niedersachsen,5.0,0.008253219662615635,11026,0.00656449370514158,0.00994194562008969
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.007527661890077997,11026,0.005914283131015665,0.00914104064914033
1985,30-45 J.,Hessen,5.0,0.007346272446943588,11026,0.0057523048758315164,0.00894024001805566
1985,30-45 J.,Schleswig-Holstein,1.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,30-45 J.,Berlin,1.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,30-45 J.,Bayern,2.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,30-45 J.,Hamburg,1.0,0.006167241066569925,11026,0.004705908060341776,0.007628574072798075
1985,46-65 J.,Berlin,1.0,0.005441683294032287,11026,0.004068498975898049,0.006814867612166525
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.005441683294032287,11026,0.004068498975898049,0.006814867612166525
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.005350988572465082,11026,0.003989233452886289,0.0067127436920438755
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,46-65 J.,Schleswig-Holstein,1.0,0.0044440413567930345,11026,0.003202477786103452,0.005685604927482617
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.0044440413567930345,11026,0.003202477786103452,0.005685604927482617
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0043533466352258295,11026,0.003124461414870776,0.005582231855580883
1985,46-65 J.,Bayern,2.0,0.0043533466352258295,11026,0.003124461414870776,0.005582231855580883
1985,17-29 J.,Berlin,1.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,46-65 J.,Berlin,5.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,30-45 J.,Niedersachsen,2.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,17-29 J.,Bayern,3.0,0.0039905677489570105,11026,0.002813785396030918,0.005167350101883103
1985,66 und älter,Hamburg,5.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,46-65 J.,Schleswig-Holstein,5.0,0.0036277888626881916,11026,0.002505566594457802,0.004750011130918582
1985,46-65 J.,Hamburg,1.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,17-29 J.,Berlin,5.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,66 und älter,Schleswig-Holstein,5.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,17-29 J.,Schleswig-Holstein,5.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,66 und älter,Berlin,5.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,30-45 J.,Schleswig-Holstein,5.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,17-29 J.,Schleswig-Holstein,1.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,46-65 J.,Hessen,2.0,0.002992925811717758,11026,0.0019732921302018256,0.004012559493233691
1985,66 und älter,Bremen,5.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,46-65 J.,Hamburg,5.0,0.0027208416470161437,11026,0.0017485264312379822,0.003693156862794305
1985,46-65 J.,Niedersachsen,2.0,0.0026301469254489387,11026,0.0016741308376695169,0.0035861630132283605
1985,17-29 J.,Niedersachsen,3.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,30-45 J.,Hessen,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,17-29 J.,Bayern,2.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,17-29 J.,Hamburg,5.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,46-65 J.,Bremen,5.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,17-29 J.,Hamburg,1.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,30-45 J.,Berlin,2.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,17-29 J.,Hessen,3.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,30-45 J.,Berlin,5.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,30-45 J.,Schleswig-Holstein,2.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,30-45 J.,Hamburg,5.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,30-45 J.,Bayern,4.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,17-29 J.,Hessen,4.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
