year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.5732600732600732,16099,0.5656197082371133,0.5809004382830332
1984,46-65 y.,North Rhine-Westphalia,Not Employed,0.3058608058608059,16099,0.29874307079125134,0.3129785409303604
1984,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.08058608058608059,16099,0.07638131126084498,0.0847908499113162
1984,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.040293040293040296,16099,0.03725536770336649,0.043330712882714104
1984,46-65 y.,Hesse,Full-Time Employment,0.6504065040650406,16099,0.6430405207461254,0.6577724873839559
1984,46-65 y.,Hesse,Not Employed,0.23848238482384823,16099,0.2318993712432163,0.24506539840448016
1984,46-65 y.,Hesse,Regular Part-Time Employment,0.07046070460704607,16099,0.06650736622429423,0.0744140429897979
1984,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6201923076923077,16099,0.6126950629727727,0.6276895524118428
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2932692307692308,16099,0.28623661530872435,0.3003018462297372
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.6450742240215924,16099,0.6376827639408849,0.6524656841023
1984,46-65 y.,Baden-Wuerttemberg,Not Employed,0.23481781376518218,16099,0.2282698756417246,0.24136575188863976
1984,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.08502024291497975,16099,0.08071176833602155,0.08932871749393796
1984,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.033738191632928474,16099,0.03094908621907382,0.03652729704678313
1984,46-65 y.,Baden-Wuerttemberg,Vocational Training,0.001349527665317139,16099,0.0007824346829271905,0.0019166206477070874
1984,46-65 y.,Bavaria,Full-Time Employment,0.6112759643916914,16099,0.6037459470166887,0.6188059817666941
1984,46-65 y.,Bavaria,Not Employed,0.24183976261127596,16099,0.23522520235769512,0.2484543228648568
1984,46-65 y.,Bavaria,Regular Part-Time Employment,0.10237388724035608,16099,0.09769115896914933,0.10705661551156283
1984,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.04451038575667656,16099,0.04132471942463731,0.047696052088715815
1984,46-65 y.,Berlin,Full-Time Employment,0.6691176470588235,16099,0.6618491492166467,0.6763861449010002
1984,46-65 y.,Berlin,Not Employed,0.16911764705882354,16099,0.1633270832382108,0.17490821087943628
1984,46-65 y.,Berlin,Regular Part-Time Employment,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,66 and older,Schleswig-Holstein,Full-Time Employment,0.44660194174757284,16099,0.4389223923170675,0.4542814911780782
1984,66 and older,Schleswig-Holstein,Not Employed,0.4368932038834951,16099,0.42923124794558665,0.4445551598214036
1984,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,66 and older,Hamburg,Full-Time Employment,0.4794520547945205,16099,0.47173485788822,0.48716925170082104
1984,66 and older,Hamburg,Not Employed,0.4383561643835616,16099,0.4306913670060532,0.44602096176107003
1984,66 and older,Hamburg,Regular Part-Time Employment,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,66 and older,Lower Saxony,Full-Time Employment,0.47752808988764045,16099,0.4698121727331961,0.4852440070420848
1984,66 and older,Lower Saxony,Not Employed,0.4410112359550562,16099,0.4333414545284677,0.44868101738164473
1984,66 and older,Lower Saxony,Regular Part-Time Employment,0.05898876404494382,16099,0.05534928960160705,0.06262823848828059
1984,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,66 and older,Bremen,Not Employed,0.5681818181818182,16099,0.5605302447679746,0.5758333915956618
1984,66 and older,Bremen,Full-Time Employment,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,66 and older,Bremen,Regular Part-Time Employment,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,Bremen,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,North Rhine-Westphalia,Full-Time Employment,0.5027442371020856,16099,0.4950206315831403,0.510467842621031
1984,66 and older,North Rhine-Westphalia,Not Employed,0.43798024149286496,16099,0.4303161677905848,0.44564431519514514
1984,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.04061470911086718,16099,0.03756544654258861,0.043663971679145756
1984,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.018660812294182216,16099,0.016570402342320056,0.020751222246044376
1984,66 and older,Hesse,Full-Time Employment,0.49246231155778897,16099,0.4847394674291565,0.5001851556864214
1984,66 and older,Hesse,Not Employed,0.3969849246231156,16099,0.3894269102509893,0.40454293899524185
1984,66 and older,Hesse,Regular Part-Time Employment,0.0829145728643216,16099,0.07865489309538995,0.08717425263325326
1984,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.02763819095477387,16099,0.025105831367642294,0.03017055054190545
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.48771929824561405,16099,0.4799979064611118,0.4954406900301163
1984,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0456140350877193,16099,0.042390978805976406,0.048837091369462196
1984,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.028070175438596492,16099,0.025518669172751696,0.030621681704441288
1984,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.5595054095826894,16099,0.551836580550655,0.5671742386147237
1984,66 and older,Baden-Wuerttemberg,Not Employed,0.3400309119010819,16099,0.3327131610579382,0.34734866274422566
1984,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.07882534775888717,16099,0.07466278726195963,0.0829879082558147
1984,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.021638330757341576,16099,0.019390734949726773,0.02388592656495638
1984,66 and older,Bavaria,Full-Time Employment,0.509771986970684,16099,0.5020497403626784,0.5174942335786897
1984,66 and older,Bavaria,Not Employed,0.3990228013029316,16099,0.3914582273100639,0.4065873752957993
1984,66 and older,Bavaria,Regular Part-Time Employment,0.05863192182410423,16099,0.05500278435211508,0.062261059296093386
1984,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.03257328990228013,16099,0.029831106673594864,0.0353154731309654
1984,66 and older,Berlin,Full-Time Employment,0.576,16099,0.5683660239839889,0.583633976016011
1984,66 and older,Berlin,Not Employed,0.368,16099,0.36055029510066683,0.37544970489933316
1984,66 and older,Berlin,Regular Part-Time Employment,0.048,16099,0.04469785823558216,0.051302141764417844
1984,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.008,16099,0.006623876375167627,0.009376123624832373
1984,,Schleswig-Holstein,Not Employed,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,,Schleswig-Holstein,Regular Part-Time Employment,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,,Schleswig-Holstein,Full-Time Employment,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,,Hamburg,Not Employed,0.9782608695652174,16099,0.9760081608129931,0.9805135783174417
1984,,Hamburg,"Marginal, Irregular Part-Time Employment",0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,,Lower Saxony,Not Employed,0.9803921568627451,16099,0.9782503936872343,0.9825339200382558
1984,,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,,Lower Saxony,Full-Time Employment,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,,Lower Saxony,Regular Part-Time Employment,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,,Bremen,Not Employed,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,,Bremen,"Marginal, Irregular Part-Time Employment",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,,North Rhine-Westphalia,Not Employed,0.950354609929078,16099,0.9469992514372191,0.953709968420937
1984,,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,,North Rhine-Westphalia,Regular Part-Time Employment,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,,North Rhine-Westphalia,Full-Time Employment,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,,Hesse,Not Employed,0.9803921568627451,16099,0.9782503936872343,0.9825339200382558
1984,,Hesse,Regular Part-Time Employment,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,,"Rhineland-Palatinate, Saarland",Not Employed,0.9732142857142857,16099,0.970720193682743,0.9757083777458284
1984,,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,,Baden-Wuerttemberg,Not Employed,0.9532710280373832,16099,0.9500107252781373,0.956531330796629
1984,,Baden-Wuerttemberg,Full-Time Employment,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,,Baden-Wuerttemberg,Regular Part-Time Employment,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,,Bavaria,Not Employed,0.9572649572649573,16099,0.954140570618876,0.9603893439110386
1984,,Bavaria,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,,Bavaria,Full-Time Employment,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,,Bavaria,Regular Part-Time Employment,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,,Berlin,Not Employed,0.9574468085106383,16099,0.9543287804596655,0.9605648365616112
1984,,Berlin,Full-Time Employment,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,,Berlin,Regular Part-Time Employment,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,30-45 y.,Schleswig-Holstein,Not Employed,0.4186046511627907,14443,0.4105589264854816,0.42665037584009985
1985,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.4069767441860465,14443,0.39896461349544976,0.41498887487664327
1985,30-45 y.,Schleswig-Holstein,Vocational Training,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,30-45 y.,Hamburg,Not Employed,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,30-45 y.,Hamburg,Full-Time Employment,0.36065573770491804,14443,0.352824305825295,0.3684871695845411
1985,30-45 y.,Hamburg,Vocational Training,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,30-45 y.,Hamburg,Regular Part-Time Employment,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,30-45 y.,Lower Saxony,Not Employed,0.5198675496688742,14443,0.5117194890734477,0.5280156102643007
1985,30-45 y.,Lower Saxony,Full-Time Employment,0.3509933774834437,14443,0.3432094032244143,0.35877735174247316
1985,30-45 y.,Lower Saxony,Vocational Training,0.09271523178807947,14443,0.08798508389249358,0.09744537968366536
1985,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.029801324503311258,14443,0.027028160925200568,0.032574488081421944
1985,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.006622516556291391,14443,0.005299710885724427,0.007945322226858354
1985,30-45 y.,Bremen,Full-Time Employment,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,30-45 y.,Bremen,Not Employed,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Bremen,Vocational Training,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,North Rhine-Westphalia,Not Employed,0.4275782155272306,14443,0.4195097076458715,0.4356467234085897
1985,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.4183082271147161,14443,0.4102633015615264,0.4263531526679058
1985,30-45 y.,North Rhine-Westphalia,Vocational Training,0.08227114716106605,14443,0.07778980262069422,0.08675249170143788
1985,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.03707995365005794,14443,0.033998241496893906,0.04016166580322197
1985,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03476245654692932,14443,0.03177501306318056,0.037749900030678074
1985,30-45 y.,Hesse,Full-Time Employment,0.46407185628742514,14443,0.4559384350855878,0.4722052774892625
1985,30-45 y.,Hesse,Not Employed,0.39820359281437123,14443,0.39021988290910986,0.4061873027196326
1985,30-45 y.,Hesse,Vocational Training,0.059880239520958084,14443,0.056010687221603406,0.06374979182031276
1985,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.04491017964071856,14443,0.04153247344889649,0.048287885832540636
1985,30-45 y.,Hesse,Regular Part-Time Employment,0.03293413173652695,14443,0.030023558693766036,0.03584470477928786
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5103734439834025,14443,0.5022206985371103,0.5185261894296946
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34439834024896265,14443,0.3366487647650542,0.35214791573287113
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0954356846473029,14443,0.09064384266698665,0.10022752662761915
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.03734439834024896,14443,0.034252141418512926,0.040436655261985
1985,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.012448132780082987,14443,0.01063987880264131,0.014256386757524664
1985,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.504885993485342,14443,0.49673188221858483,0.5130401047520992
1985,30-45 y.,Baden-Wuerttemberg,Not Employed,0.33876221498371334,14443,0.3310433458334663,0.3464810841339604
1985,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.09771986970684039,14443,0.0928771481152052,0.10256259129847559
1985,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.04234527687296417,14443,0.03906104106706982,0.045629512678858515
1985,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,30-45 y.,Bavaria,Full-Time Employment,0.5296367112810707,14443,0.5214965480264063,0.5377768745357351
1985,30-45 y.,Bavaria,Not Employed,0.3193116634799235,14443,0.31170824469517194,0.3269150822646751
1985,30-45 y.,Bavaria,Vocational Training,0.0841300191204589,14443,0.07960292241446765,0.08865711582645014
1985,30-45 y.,Bavaria,Regular Part-Time Employment,0.045889101338432124,14443,0.042476531322947306,0.04930167135391694
1985,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.021032504780114723,14443,0.018692283091683533,0.023372726468545914
1985,30-45 y.,Berlin,Full-Time Employment,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,30-45 y.,Berlin,Not Employed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,30-45 y.,Berlin,Vocational Training,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,30-45 y.,Berlin,Regular Part-Time Employment,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,46-65 y.,Schleswig-Holstein,Not Employed,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,46-65 y.,Hamburg,Full-Time Employment,0.68,14443,0.6723922398655738,0.6876077601344263
1985,46-65 y.,Hamburg,Not Employed,0.18,14443,0.17373428633251325,0.18626571366748673
1985,46-65 y.,Hamburg,Regular Part-Time Employment,0.11,14443,0.10489708056619493,0.11510291943380507
1985,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.02,14443,0.017716739826474065,0.022283260173525936
1985,46-65 y.,Hamburg,Vocational Training,0.01,14443,0.008377274865497008,0.011622725134502992
1985,46-65 y.,Lower Saxony,Full-Time Employment,0.5726495726495726,14443,0.5645816094702769,0.5807175358288683
1985,46-65 y.,Lower Saxony,Not Employed,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,46-65 y.,Lower Saxony,Vocational Training,0.002849002849002849,14443,0.0019797336900488328,0.0037182720079568655
1985,46-65 y.,Bremen,Full-Time Employment,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,Bremen,Not Employed,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,Bremen,Regular Part-Time Employment,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.5802219979818365,14443,0.5721731393631978,0.5882708566004752
1985,46-65 y.,North Rhine-Westphalia,Not Employed,0.2966700302724521,14443,0.28922024482189684,0.30411981572300734
1985,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09889001009081735,14443,0.09402154031105683,0.10375847987057787
1985,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.020181634712411706,14443,0.017888242549761228,0.022475026875062185
1985,46-65 y.,North Rhine-Westphalia,Vocational Training,0.004036326942482341,14443,0.0030022751703216626,0.00507037871464302
1985,46-65 y.,Hesse,Full-Time Employment,0.6498516320474778,14443,0.6420719736809974,0.6576312904139581
1985,46-65 y.,Hesse,Not Employed,0.2403560830860534,14443,0.2333872516958937,0.24732491447621313
1985,46-65 y.,Hesse,Regular Part-Time Employment,0.0771513353115727,14443,0.07279958134986261,0.08150308927328279
1985,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.032640949554896145,14443,0.0297429213528555,0.03553897775693679
