year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Hesse,Not Employed,0.44324,133,10217,0.44224,0.44424
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.61996,123,10217,0.61896,0.62095
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.38004,83,10217,0.37905,0.38104
1985,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.54260,310,10217,0.54190,0.54330
1985,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.10620,60,10217,0.10576,0.10663
1985,17-29 y.,Baden-Wuerttemberg,Not Employed,0.35120,208,10217,0.35053,0.35187
1985,17-29 y.,Bavaria,Full-Time Employment,0.58402,277,10217,0.58337,0.58466
1985,17-29 y.,Bavaria,Vocational Training,0.09838,44,10217,0.09799,0.09877
1985,17-29 y.,Bavaria,Not Employed,0.31760,167,10217,0.31699,0.31821
1985,17-29 y.,Berlin,Full-Time Employment,0.62876,45,10217,0.62701,0.63050
1985,17-29 y.,Berlin,Not Employed,0.37124,38,10217,0.36950,0.37299
1985,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.68615,75,10217,0.68490,0.68741
1985,30-45 y.,Schleswig-Holstein,Not Employed,0.31385,35,10217,0.31259,0.31510
1985,30-45 y.,Hamburg,Full-Time Employment,1.00000,68,10217,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Full-Time Employment,0.59630,201,10217,0.59551,0.59709
1985,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15123,45,10217,0.15065,0.15181
1985,30-45 y.,Lower Saxony,Not Employed,0.25247,91,10217,0.25177,0.25317
1985,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.60661,575,10217,0.60611,0.60710
1985,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.10984,98,10217,0.10952,0.11015
1985,30-45 y.,North Rhine-Westphalia,Not Employed,0.28356,294,10217,0.28310,0.28402
1985,30-45 y.,Hesse,Full-Time Employment,0.74733,219,10217,0.74646,0.74821
1985,30-45 y.,Hesse,Not Employed,0.25267,81,10217,0.25179,0.25354
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.68692,104,10217,0.68576,0.68807
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.31308,48,10217,0.31193,0.31424
1985,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.62761,406,10217,0.62691,0.62831
1985,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12110,59,10217,0.12063,0.12158
1985,30-45 y.,Baden-Wuerttemberg,Not Employed,0.25129,162,10217,0.25066,0.25192
1985,30-45 y.,Bavaria,Full-Time Employment,0.61721,378,10217,0.61659,0.61783
1985,30-45 y.,Bavaria,Regular Part-Time Employment,0.13996,73,10217,0.13952,0.14040
1985,30-45 y.,Bavaria,Not Employed,0.24283,138,10217,0.24228,0.24338
1985,30-45 y.,Berlin,Full-Time Employment,1.00000,75,10217,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.54360,49,10217,0.54228,0.54493
1985,46-65 y.,Schleswig-Holstein,Not Employed,0.45640,40,10217,0.45507,0.45772
1985,46-65 y.,Hamburg,Full-Time Employment,1.00000,38,10217,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Full-Time Employment,0.46528,144,10217,0.46452,0.46605
1985,46-65 y.,Lower Saxony,Not Employed,0.53472,148,10217,0.53395,0.53548
1985,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.44079,418,10217,0.44031,0.44127
1985,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.06062,49,10217,0.06039,0.06086
1985,46-65 y.,North Rhine-Westphalia,Not Employed,0.49858,380,10217,0.49810,0.49907
1985,46-65 y.,Hesse,Full-Time Employment,0.41966,176,10217,0.41890,0.42042
1985,46-65 y.,Hesse,Regular Part-Time Employment,0.10920,33,10217,0.10872,0.10968
1985,46-65 y.,Hesse,Not Employed,0.47115,155,10217,0.47038,0.47192
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.44861,117,10217,0.44774,0.44948
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.55139,128,10217,0.55052,0.55226
1985,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.55695,353,10217,0.55630,0.55760
1985,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10943,52,10217,0.10902,0.10983
1985,46-65 y.,Baden-Wuerttemberg,Not Employed,0.33362,190,10217,0.33300,0.33424
1985,46-65 y.,Bavaria,Full-Time Employment,0.46107,278,10217,0.46049,0.46165
1985,46-65 y.,Bavaria,Regular Part-Time Employment,0.09141,48,10217,0.09107,0.09174
1985,46-65 y.,Bavaria,Not Employed,0.44752,222,10217,0.44695,0.44810
1985,46-65 y.,Berlin,Full-Time Employment,0.56313,60,10217,0.56173,0.56453
1985,46-65 y.,Berlin,Not Employed,0.43687,45,10217,0.43547,0.43827
1985,66 and older,Schleswig-Holstein,Not Employed,1.00000,38,10217,1.00000,1.00000
1985,66 and older,Hamburg,Not Employed,1.00000,43,10217,1.00000,1.00000
1985,66 and older,Lower Saxony,Not Employed,1.00000,126,10217,1.00000,1.00000
1985,66 and older,Bremen,Not Employed,1.00000,32,10217,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Not Employed,1.00000,235,10217,1.00000,1.00000
1985,66 and older,Hesse,Not Employed,1.00000,92,10217,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,95,10217,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,168,10217,1.00000,1.00000
1985,66 and older,Bavaria,Not Employed,1.00000,194,10217,1.00000,1.00000
1985,66 and older,Berlin,Not Employed,1.00000,36,10217,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,41,9705,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Full-Time Employment,0.40110,120,9705,0.40030,0.40191
1986,17-29 y.,Lower Saxony,Vocational Training,0.15698,43,9705,0.15638,0.15758
1986,17-29 y.,Lower Saxony,Not Employed,0.44192,141,9705,0.44110,0.44273
1986,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.43536,329,9705,0.43481,0.43590
1986,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11921,86,9705,0.11886,0.11957
1986,17-29 y.,North Rhine-Westphalia,Not Employed,0.44543,364,9705,0.44489,0.44598
1986,17-29 y.,Hesse,Full-Time Employment,0.49071,130,9705,0.48974,0.49169
1986,17-29 y.,Hesse,Vocational Training,0.15937,37,9705,0.15865,0.16008
1986,17-29 y.,Hesse,Not Employed,0.34992,115,9705,0.34899,0.35085
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.63725,125,9705,0.63623,0.63827
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.36275,74,9705,0.36173,0.36377
1986,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.54784,316,9705,0.54715,0.54853
1986,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.12524,74,9705,0.12478,0.12570
1986,17-29 y.,Baden-Wuerttemberg,Not Employed,0.32692,201,9705,0.32627,0.32757
1986,17-29 y.,Bavaria,Full-Time Employment,0.55242,244,9705,0.55176,0.55308
1986,17-29 y.,Bavaria,Vocational Training,0.11801,57,9705,0.11758,0.11844
1986,17-29 y.,Bavaria,Not Employed,0.32957,159,9705,0.32895,0.33020
1986,17-29 y.,Berlin,Full-Time Employment,1.00000,51,9705,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.65422,64,9705,0.65295,0.65548
1986,30-45 y.,Schleswig-Holstein,Not Employed,0.34578,38,9705,0.34452,0.34705
1986,30-45 y.,Hamburg,Full-Time Employment,1.00000,59,9705,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Full-Time Employment,0.62351,189,9705,0.62271,0.62432
1986,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.13280,39,9705,0.13223,0.13336
1986,30-45 y.,Lower Saxony,Not Employed,0.24369,81,9705,0.24297,0.24441
1986,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.59901,535,9705,0.59852,0.59951
1986,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09903,81,9705,0.09872,0.09933
1986,30-45 y.,North Rhine-Westphalia,Not Employed,0.30196,292,9705,0.30149,0.30242
1986,30-45 y.,Hesse,Full-Time Employment,0.74038,204,9705,0.73949,0.74127
1986,30-45 y.,Hesse,Not Employed,0.25962,81,9705,0.25873,0.26051
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.67095,111,9705,0.66981,0.67209
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.32905,54,9705,0.32791,0.33019
1986,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.60746,371,9705,0.60676,0.60816
1986,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12676,64,9705,0.12629,0.12724
1986,30-45 y.,Baden-Wuerttemberg,Not Employed,0.26577,150,9705,0.26514,0.26641
1986,30-45 y.,Bavaria,Full-Time Employment,0.66244,356,9705,0.66184,0.66304
1986,30-45 y.,Bavaria,Regular Part-Time Employment,0.11103,54,9705,0.11063,0.11143
1986,30-45 y.,Bavaria,Not Employed,0.22653,129,9705,0.22600,0.22706
1986,30-45 y.,Berlin,Full-Time Employment,1.00000,69,9705,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.55593,45,9705,0.55462,0.55724
1986,46-65 y.,Schleswig-Holstein,Not Employed,0.44407,36,9705,0.44276,0.44538
1986,46-65 y.,Hamburg,Full-Time Employment,1.00000,36,9705,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Full-Time Employment,0.46620,154,9705,0.46545,0.46694
1986,46-65 y.,Lower Saxony,Not Employed,0.53380,154,9705,0.53306,0.53455
1986,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.43994,420,9705,0.43946,0.44041
1986,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04903,38,9705,0.04882,0.04923
1986,46-65 y.,North Rhine-Westphalia,Not Employed,0.51104,378,9705,0.51056,0.51152
1986,46-65 y.,Hesse,Full-Time Employment,0.49506,163,9705,0.49420,0.49592
1986,46-65 y.,Hesse,Not Employed,0.50494,130,9705,0.50408,0.50580
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46119,117,9705,0.46031,0.46208
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.53881,124,9705,0.53792,0.53969
1986,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.56541,357,9705,0.56478,0.56604
1986,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09368,43,9705,0.09331,0.09405
1986,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34091,190,9705,0.34031,0.34151
1986,46-65 y.,Bavaria,Full-Time Employment,0.46043,264,9705,0.45985,0.46101
1986,46-65 y.,Bavaria,Regular Part-Time Employment,0.08332,43,9705,0.08300,0.08364
1986,46-65 y.,Bavaria,Not Employed,0.45625,206,9705,0.45567,0.45683
1986,46-65 y.,Berlin,Full-Time Employment,0.60586,63,9705,0.60447,0.60724
1986,46-65 y.,Berlin,Not Employed,0.39414,45,9705,0.39276,0.39553
1986,66 and older,Hamburg,Not Employed,1.00000,40,9705,1.00000,1.00000
1986,66 and older,Lower Saxony,Not Employed,1.00000,120,9705,1.00000,1.00000
1986,66 and older,Bremen,Not Employed,1.00000,32,9705,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Not Employed,1.00000,224,9705,1.00000,1.00000
1986,66 and older,Hesse,Not Employed,1.00000,91,9705,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,94,9705,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,153,9705,1.00000,1.00000
1986,66 and older,Bavaria,Not Employed,1.00000,182,9705,1.00000,1.00000
1986,66 and older,Berlin,Not Employed,1.00000,35,9705,1.00000,1.00000
1987,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,37,9690,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Full-Time Employment,0.38857,115,9690,0.38777,0.38938
1987,17-29 y.,Lower Saxony,Vocational Training,0.19123,56,9690,0.19058,0.19188
1987,17-29 y.,Lower Saxony,Not Employed,0.42020,136,9690,0.41938,0.42102
1987,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.44574,314,9690,0.44519,0.44630
1987,17-29 y.,North Rhine-Westphalia,Vocational Training,0.12819,99,9690,0.12782,0.12857
1987,17-29 y.,North Rhine-Westphalia,Not Employed,0.42606,353,9690,0.42551,0.42661
1987,17-29 y.,Hesse,Full-Time Employment,0.45769,128,9690,0.45669,0.45869
1987,17-29 y.,Hesse,Vocational Training,0.17110,42,9690,0.17034,0.17185
1987,17-29 y.,Hesse,Not Employed,0.37122,116,9690,0.37025,0.37219
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.53981,114,9690,0.53879,0.54082
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.14111,33,9690,0.14040,0.14182
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.31909,66,9690,0.31814,0.32003
1987,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.52787,285,9690,0.52716,0.52858
1987,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.15460,83,9690,0.15409,0.15512
1987,17-29 y.,Baden-Wuerttemberg,Not Employed,0.31752,190,9690,0.31686,0.31819
1987,17-29 y.,Bavaria,Full-Time Employment,0.61310,257,9690,0.61245,0.61375
1987,17-29 y.,Bavaria,Vocational Training,0.12889,73,9690,0.12845,0.12934
1987,17-29 y.,Bavaria,Not Employed,0.25801,135,9690,0.25743,0.25859
1987,17-29 y.,Berlin,Full-Time Employment,0.66653,41,9690,0.66466,0.66840
1987,17-29 y.,Berlin,Not Employed,0.33347,32,9690,0.33160,0.33534
1987,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.63252,60,9690,0.63122,0.63381
1987,30-45 y.,Schleswig-Holstein,Not Employed,0.36748,36,9690,0.36619,0.36878
1987,30-45 y.,Hamburg,Full-Time Employment,1.00000,49,9690,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Full-Time Employment,0.62787,182,9690,0.62705,0.62869
1987,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17965,48,9690,0.17900,0.18029
1987,30-45 y.,Lower Saxony,Not Employed,0.19248,62,9690,0.19182,0.19315
1987,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.62791,554,9690,0.62743,0.62840
1987,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.10052,81,9690,0.10022,0.10082
1987,30-45 y.,North Rhine-Westphalia,Not Employed,0.27156,266,9690,0.27112,0.27201
1987,30-45 y.,Hesse,Full-Time Employment,0.76192,211,9690,0.76108,0.76276
1987,30-45 y.,Hesse,Not Employed,0.23808,69,9690,0.23724,0.23892
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.65043,102,9690,0.64925,0.65161
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34957,57,9690,0.34839,0.35075
1987,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.65437,380,9690,0.65369,0.65506
1987,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10765,54,9690,0.10721,0.10810
1987,30-45 y.,Baden-Wuerttemberg,Not Employed,0.23797,144,9690,0.23736,0.23858
1987,30-45 y.,Bavaria,Full-Time Employment,0.66728,344,9690,0.66668,0.66788
1987,30-45 y.,Bavaria,Regular Part-Time Employment,0.11440,56,9690,0.11400,0.11481
1987,30-45 y.,Bavaria,Not Employed,0.21832,111,9690,0.21779,0.21884
1987,30-45 y.,Berlin,Full-Time Employment,1.00000,76,9690,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.53059,46,9690,0.52931,0.53187
1987,46-65 y.,Schleswig-Holstein,Not Employed,0.46941,36,9690,0.46813,0.47069
1987,46-65 y.,Hamburg,Full-Time Employment,1.00000,36,9690,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Full-Time Employment,0.47805,161,9690,0.47730,0.47880
1987,46-65 y.,Lower Saxony,Not Employed,0.52195,154,9690,0.52120,0.52270
1987,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.44441,403,9690,0.44393,0.44488
1987,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05930,49,9690,0.05908,0.05953
1987,46-65 y.,North Rhine-Westphalia,Not Employed,0.49629,380,9690,0.49581,0.49677
1987,46-65 y.,Hesse,Full-Time Employment,0.55733,172,9690,0.55647,0.55820
1987,46-65 y.,Hesse,Not Employed,0.44267,114,9690,0.44180,0.44353
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.45411,116,9690,0.45324,0.45498
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.54589,129,9690,0.54502,0.54676
1987,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.54407,350,9690,0.54346,0.54469
1987,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10977,54,9690,0.10939,0.11016
1987,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34615,203,9690,0.34557,0.34674
1987,46-65 y.,Bavaria,Full-Time Employment,0.49448,264,9690,0.49390,0.49507
1987,46-65 y.,Bavaria,Regular Part-Time Employment,0.10148,50,9690,0.10113,0.10183
1987,46-65 y.,Bavaria,Not Employed,0.40403,181,9690,0.40346,0.40461
1987,46-65 y.,Berlin,Full-Time Employment,0.64069,70,9690,0.63932,0.64205
1987,46-65 y.,Berlin,Not Employed,0.35931,43,9690,0.35795,0.36068
1987,66 and older,Schleswig-Holstein,Not Employed,1.00000,31,9690,1.00000,1.00000
1987,66 and older,Hamburg,Not Employed,1.00000,36,9690,1.00000,1.00000
1987,66 and older,Lower Saxony,Not Employed,1.00000,124,9690,1.00000,1.00000
1987,66 and older,Bremen,Not Employed,1.00000,31,9690,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Not Employed,1.00000,233,9690,1.00000,1.00000
1987,66 and older,Hesse,Not Employed,1.00000,108,9690,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,100,9690,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,147,9690,1.00000,1.00000
1987,66 and older,Bavaria,Not Employed,1.00000,184,9690,1.00000,1.00000
1987,66 and older,Berlin,Not Employed,1.00000,38,9690,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Full-Time Employment,0.46687,131,9238,0.46603,0.46771
1988,17-29 y.,Lower Saxony,Vocational Training,0.14749,45,9238,0.14689,0.14809
1988,17-29 y.,Lower Saxony,Not Employed,0.38564,117,9238,0.38482,0.38646
1988,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.42510,301,9238,0.42456,0.42564
1988,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13875,105,9238,0.13837,0.13913
1988,17-29 y.,North Rhine-Westphalia,Not Employed,0.43615,340,9238,0.43561,0.43669
1988,17-29 y.,Hesse,Full-Time Employment,0.48357,113,9238,0.48251,0.48462
1988,17-29 y.,Hesse,Vocational Training,0.11277,37,9238,0.11210,0.11343
1988,17-29 y.,Hesse,Not Employed,0.40367,104,9238,0.40263,0.40470
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.49502,101,9238,0.49400,0.49604
