year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.003967759581388808,39,9705,0.003949637018968982,0.003985882143808634
1986,30-45 y.,Lower Saxony,Not Employed,0.007281069149602293,81,9705,0.007256560410917169,0.0073055778882874164
1986,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04802018388947776,535,9705,0.04795854766739562,0.048081820111559904
1986,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.007938663241969646,81,9705,0.00791308014107665,0.007964246342862642
1986,30-45 y.,North Rhine-Westphalia,Not Employed,0.024206465368153737,292,9705,0.024162160149021644,0.02425077058728583
1986,30-45 y.,Hesse,Full-Time Employment,0.01500576216219888,204,9705,0.014970714737935426,0.015040809586462334
1986,30-45 y.,Hesse,Not Employed,0.005261948371641063,81,9705,0.0052410920417026345,0.005282804701579492
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009511525308680152,111,9705,0.009483544515026397,0.009539506102333908
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004664646659601899,54,9705,0.004645003817630833,0.004684289501572965
1986,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.024338484029023045,371,9705,0.02429406116232406,0.02438290689572203
1986,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005078938258258437,64,9705,0.005058445943844795,0.005099430572672079
1986,30-45 y.,Baden-Wuerttemberg,Not Employed,0.010648493049592625,150,9705,0.010618904095277515,0.010678082003907735
1986,30-45 y.,Bavaria,Full-Time Employment,0.03396916634807284,356,9705,0.03391694498900486,0.034021387707140825
1986,30-45 y.,Bavaria,Regular Part-Time Employment,0.005693481785616329,54,9705,0.005671791796072768,0.00571517177515989
1986,30-45 y.,Bavaria,Not Employed,0.01161610364740227,129,9705,0.01158521468633619,0.01164699260846835
1986,30-45 y.,Berlin,Full-Time Employment,0.005458426929395217,69,9705,0.005437186883393713,0.00547966697539672
1986,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.006640344792175911,45,9705,0.006616931698357204,0.006663757885994618
1986,46-65 y.,Schleswig-Holstein,Not Employed,0.005304159592542566,36,9705,0.005283220219509421,0.005325098965575712
1986,46-65 y.,Hamburg,Full-Time Employment,0.004288371508239276,36,9705,0.004269534010113179,0.004307209006365374
1986,46-65 y.,Lower Saxony,Full-Time Employment,0.017189599462179447,154,9705,0.01715212995490891,0.017227068969449984
1986,46-65 y.,Lower Saxony,Not Employed,0.0196824765566107,154,9705,0.01964243292236222,0.01972252019085918
1986,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.039664096651252805,420,9705,0.039607833947547424,0.039720359354958185
1986,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.004420259291998968,38,9705,0.004401135582858455,0.004439383001139481
1986,46-65 y.,North Rhine-Westphalia,Not Employed,0.04607418209756463,378,9705,0.04601374600880337,0.04613461818632589
1986,46-65 y.,Hesse,Full-Time Employment,0.013988341683401089,163,9705,0.013954485782674188,0.01402219758412799
1986,46-65 y.,Hesse,Not Employed,0.014267569835538958,130,9705,0.014233382539117982,0.014301757131959934
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012210931457580966,117,9705,0.012179271032887917,0.012242591882274015
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.014265877302471775,124,9705,0.014231692004547424,0.014300062600396126
1986,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.029035662627885598,357,9705,0.028987259019130608,0.029084066236640588
1986,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.00481084504407649,43,9705,0.004790898221107581,0.004830791867045399
1986,46-65 y.,Baden-Wuerttemberg,Not Employed,0.017506946600040915,190,9705,0.017469138906906614,0.017544754293175216
1986,46-65 y.,Bavaria,Full-Time Employment,0.0284204400538383,264,9705,0.02837253682189465,0.02846834328578195
1986,46-65 y.,Bavaria,Regular Part-Time Employment,0.005142910340461983,43,9705,0.005122290036744061,0.005163530644179905
1986,46-65 y.,Bavaria,Not Employed,0.02816216089227124,206,9705,0.028114469486774814,0.02820985229776767
1986,46-65 y.,Berlin,Full-Time Employment,0.006273329250400165,63,9705,0.006250568176675233,0.006296090324125097
1986,46-65 y.,Berlin,Not Employed,0.0040811532397676655,45,9705,0.004062774587611993,0.004099531891923338
1986,66 and older,Hamburg,Not Employed,0.007960725012460907,40,9705,0.007935106673008228,0.007986343351913587
1986,66 and older,Lower Saxony,Not Employed,0.02219158846975693,120,9705,0.0221491234518936,0.02223405348762026
1986,66 and older,Bremen,Not Employed,0.0057193381269832885,32,9705,0.005697599224500505,0.005741077029466072
1986,66 and older,North Rhine-Westphalia,Not Employed,0.0423229851939483,224,9705,0.042264947799093046,0.04238102258880356
1986,66 and older,Hesse,Not Employed,0.01713663663264143,91,9705,0.017099223885472446,0.017174049379810413
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.015490159544821094,94,9705,0.015454559691567858,0.01552575939807433
1986,66 and older,Baden-Wuerttemberg,Not Employed,0.026270855132213895,153,9705,0.02622474817938792,0.02631696208503987
1986,66 and older,Bavaria,Not Employed,0.034832098188723536,182,9705,0.03477924131353919,0.03488495506390788
1986,66 and older,Berlin,Not Employed,0.007198138274197323,35,9705,0.007173768493803532,0.007222508054591113
1987,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.004824126070211183,37,9690,0.004804273464706962,0.004843978675715404
1987,17-29 y.,Lower Saxony,Full-Time Employment,0.011673141963183021,115,9690,0.011642366652120168,0.011703917274245874
1987,17-29 y.,Lower Saxony,Vocational Training,0.005744584484622959,56,9690,0.005722930562929781,0.005766238406316136
1987,17-29 y.,Lower Saxony,Not Employed,0.01262317388453638,136,9690,0.012591186110739411,0.012655161658333348
1987,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.029447327599826267,314,9690,0.02939888909069854,0.029495766108953995
1987,17-29 y.,North Rhine-Westphalia,Vocational Training,0.008468986646883118,99,9690,0.008442730732696874,0.008495242561069361
1987,17-29 y.,North Rhine-Westphalia,Not Employed,0.028147106445799947,353,9690,0.028099717678403264,0.02819449521319663
1987,17-29 y.,Hesse,Full-Time Employment,0.009324095193027774,128,9690,0.009296557508626612,0.009351632877428935
1987,17-29 y.,Hesse,Vocational Training,0.0034855957832008607,42,9690,0.003468709324976457,0.0035024822414252642
1987,17-29 y.,Hesse,Not Employed,0.007562502926179887,116,9690,0.0075376805913751335,0.00758732526098464
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010741221966326923,114,9690,0.010711686755801838,0.01077075717685201
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0028078466453296093,33,9690,0.0027926854170336646,0.002823007873625554
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.006349257646689108,66,9690,0.006326499514017583,0.006372015779360633
1987,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.02141865108213087,285,9690,0.021377169740533747,0.02146013242372799
1987,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.006273057805198601,83,9690,0.006250435781867289,0.006295679828529912
1987,17-29 y.,Baden-Wuerttemberg,Not Employed,0.012883685434364824,190,9690,0.012851373534813755,0.012915997333915893
1987,17-29 y.,Bavaria,Full-Time Employment,0.028310241558837886,257,9690,0.028262719650856784,0.028357763466818987
1987,17-29 y.,Bavaria,Vocational Training,0.005951790080958112,73,9690,0.005929751389983429,0.005973828771932795
1987,17-29 y.,Bavaria,Not Employed,0.01191381895331855,135,9690,0.011882731783924825,0.011944906122712276
1987,17-29 y.,Berlin,Full-Time Employment,0.003463467582079469,41,9690,0.003446634623897144,0.0034803005402617936
