year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,North Rhine-Westphalia,Not Employed,1.0,268,11350,1.0,1.0
1984,66 and older,Hesse,Not Employed,1.0,100,11350,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,109,11350,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Not Employed,1.0,204,11350,1.0,1.0
1984,66 and older,Bavaria,Not Employed,1.0,224,11350,1.0,1.0
1984,66 and older,Berlin,Not Employed,1.0,45,11350,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.47157471089724595,35,10217,0.4699028891581136,0.4732465326363783
1985,17-29 y.,Schleswig-Holstein,Not Employed,0.528425289102754,36,10217,0.5267534673636216,0.5300971108418864
1985,17-29 y.,Lower Saxony,Full-Time Employment,0.42379629549024805,106,10217,0.42293466963398924,0.4246579213465069
1985,17-29 y.,Lower Saxony,Not Employed,0.5762037045097519,157,10217,0.5753420786534931,0.5770653303660107
1985,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4451517551862833,361,10217,0.44462129610620643,0.4456822142663602
1985,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.03605777281315006,32,10217,0.03585878078135379,0.03625676484494634
1985,17-29 y.,North Rhine-Westphalia,Vocational Training,0.08931929558878929,71,10217,0.08901488030970646,0.08962371086787212
1985,17-29 y.,North Rhine-Westphalia,Not Employed,0.42947117641177734,369,10217,0.4289428327029224,0.4299995201206323
1985,17-29 y.,Hesse,Full-Time Employment,0.5567612213184173,155,10217,0.5557576300875833,0.5577648125492514
1985,17-29 y.,Hesse,Not Employed,0.4432387786815826,133,10217,0.44223518745074863,0.4442423699124166
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.619955121192439,123,10217,0.6189641741846477,0.6209460682002303
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.38004487880756105,83,10217,0.3790539317997697,0.3810358258153524
1985,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5426017968090241,310,10217,0.5418986260528305,0.5433049675652177
1985,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.10619783776360774,60,10217,0.10576297572490895,0.10663269980230652
1985,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3512003654273681,208,10217,0.35052660463046426,0.35187412622427194
1985,17-29 y.,Bavaria,Full-Time Employment,0.5840180320441591,277,10217,0.5833718833864943,0.584664180701824
1985,17-29 y.,Bavaria,Vocational Training,0.09838348116705675,44,10217,0.09799304136107738,0.09877392097303613
1985,17-29 y.,Bavaria,Not Employed,0.3175984867887841,167,10217,0.31698818974193743,0.3182087838356308
1985,17-29 y.,Berlin,Full-Time Employment,0.6287585478629341,45,10217,0.627012729788259,0.6305043659376092
1985,17-29 y.,Berlin,Not Employed,0.37124145213706605,38,10217,0.36949563406239094,0.37298727021174116
1985,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.686151644323752,75,10217,0.6848957837502241,0.6874075048972799
1985,30-45 y.,Schleswig-Holstein,Not Employed,0.3138483556762481,35,10217,0.3125924951027202,0.31510421624977597
1985,30-45 y.,Hamburg,Full-Time Employment,1.0,68,10217,1.0,1.0
1985,30-45 y.,Lower Saxony,Full-Time Employment,0.5963001845827356,201,10217,0.5955094548721274,0.5970909142933438
1985,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15123072679676086,45,10217,0.15065332098083023,0.1518081326126915
1985,30-45 y.,Lower Saxony,Not Employed,0.2524690886205036,91,10217,0.2517689484532311,0.2531692287877761
1985,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6066057964723369,575,10217,0.6061103962900587,0.6071011966546151
1985,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.1098361700160385,98,10217,0.10951906977805666,0.11015327025402034
1985,30-45 y.,North Rhine-Westphalia,Not Employed,0.2835580335116245,294,10217,0.28310094490904075,0.28401512211420826
1985,30-45 y.,Hesse,Full-Time Employment,0.7473325194801153,219,10217,0.7464573811019932,0.7482076578582373
1985,30-45 y.,Hesse,Not Employed,0.25266748051988475,81,10217,0.25179234214176277,0.2535426188980067
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6869156449556455,104,10217,0.6857641845753647,0.6880671053359263
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3130843550443545,48,10217,0.3119328946640737,0.3142358154246353
1985,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6276072114750184,406,10217,0.6269076049195427,0.6283068180304942
1985,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1211043018475886,59,10217,0.1206321760503865,0.1215764276447907
1985,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2512884866773929,162,10217,0.2506607856668556,0.25191618768793017
1985,30-45 y.,Bavaria,Full-Time Employment,0.6172093056364886,378,10217,0.6165880533544468,0.6178305579185304
1985,30-45 y.,Bavaria,Regular Part-Time Employment,0.13996073234788634,73,10217,0.13951729392385684,0.14040417077191583
1985,30-45 y.,Bavaria,Not Employed,0.2428299620156251,138,10217,0.24228191360241078,0.24337801042883941
1985,30-45 y.,Berlin,Full-Time Employment,1.0,75,10217,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5436011752501333,49,10217,0.5422756121802923,0.5449267383199743
1985,46-65 y.,Schleswig-Holstein,Not Employed,0.4563988247498667,40,10217,0.4550732616800257,0.4577243878197077
1985,46-65 y.,Hamburg,Full-Time Employment,1.0,38,10217,1.0,1.0
1985,46-65 y.,Lower Saxony,Full-Time Employment,0.4652824762433758,144,10217,0.4645182276839087,0.4660467248028429
1985,46-65 y.,Lower Saxony,Not Employed,0.5347175237566243,148,10217,0.5339532751971572,0.5354817723160914
1985,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.44079167546617176,418,10217,0.44030920307911725,0.4412741478532263
1985,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.060624236299032255,49,10217,0.060392330412456306,0.060856142185608204
1985,46-65 y.,North Rhine-Westphalia,Not Employed,0.49858408823479594,380,10217,0.4980981990640924,0.49906997740549947
1985,46-65 y.,Hesse,Full-Time Employment,0.41965610570463197,176,10217,0.41889508131605846,0.42041713009320547
1985,46-65 y.,Hesse,Regular Part-Time Employment,0.1091984165443567,33,10217,0.10871745788037522,0.10967937520833819
1985,46-65 y.,Hesse,Not Employed,0.4711454777510113,155,10217,0.4703757188552059,0.47191523664681667
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4486114079990009,117,10217,0.4477394473448149,0.4494833686531869
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.551388592000999,128,10217,0.550516631346813,0.552260552655185
1985,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5569537462313804,353,10217,0.55630264957268,0.5576048428900807
1985,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1094256706031767,52,10217,0.10901649845682926,0.10983484274952415
1985,46-65 y.,Baden-Wuerttemberg,Not Employed,0.33362058316544285,190,10217,0.3330025687957031,0.3342385975351826
1985,46-65 y.,Bavaria,Full-Time Employment,0.46106975462758704,278,10217,0.460492090079268,0.46164741917590607
1985,46-65 y.,Bavaria,Regular Part-Time Employment,0.0914077825358479,48,10217,0.09107381656837457,0.09174174850332123
1985,46-65 y.,Bavaria,Not Employed,0.44752246283656494,222,10217,0.4469462394883335,0.44809868618479637
1985,46-65 y.,Berlin,Full-Time Employment,0.5631319694970603,60,10217,0.5617315183113442,0.5645324206827765
1985,46-65 y.,Berlin,Not Employed,0.43686803050293965,45,10217,0.4354675793172234,0.4382684816886559
1985,66 and older,Schleswig-Holstein,Not Employed,1.0,38,10217,1.0,1.0
1985,66 and older,Hamburg,Not Employed,1.0,43,10217,1.0,1.0
1985,66 and older,Lower Saxony,Not Employed,1.0,126,10217,1.0,1.0
1985,66 and older,Bremen,Not Employed,1.0,32,10217,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Not Employed,1.0,235,10217,1.0,1.0
1985,66 and older,Hesse,Not Employed,1.0,92,10217,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,95,10217,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Not Employed,1.0,168,10217,1.0,1.0
1985,66 and older,Bavaria,Not Employed,1.0,194,10217,1.0,1.0
1985,66 and older,Berlin,Not Employed,1.0,36,10217,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.0,41,9705,1.0,1.0
1986,17-29 y.,Lower Saxony,Full-Time Employment,0.40110222215877034,120,9705,0.40029700769893184,0.40190743661860884
1986,17-29 y.,Lower Saxony,Vocational Training,0.15698258194968429,43,9705,0.15638492539316345,0.15758023850620512
1986,17-29 y.,Lower Saxony,Not Employed,0.4419151958915453,141,9705,0.44109931408860953,0.4427310776944811
1986,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4353553021800253,329,9705,0.4348134082703109,0.43589719608973976
1986,17-29 y.,North Rhine-Westphalia,Vocational Training,0.11921129056583758,86,9705,0.1188571307459539,0.11956545038572126
1986,17-29 y.,North Rhine-Westphalia,Not Employed,0.4454334072541371,364,9705,0.4448901907344847,0.4459766237737895
1986,17-29 y.,Hesse,Full-Time Employment,0.4907145958857128,130,9705,0.4897373047444867,0.49169188702693895
1986,17-29 y.,Hesse,Vocational Training,0.159366178722837,37,9705,0.15865064456879846,0.16008171287687556
1986,17-29 y.,Hesse,Not Employed,0.3499192253914502,115,9705,0.34898683793409757,0.35085161284880284
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6372521898610225,125,9705,0.6362340411684638,0.6382703385535812
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.36274781013897756,74,9705,0.36172966144641894,0.3637659588315362
1986,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5478404705489027,316,9705,0.5471539154406732,0.5485270256571323
1986,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.1252401684404411,74,9705,0.12478358648839531,0.12569675039248693
1986,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3269193610106561,201,9705,0.32627228340067443,0.3275664386206378
1986,17-29 y.,Bavaria,Full-Time Employment,0.5524167270990581,244,9705,0.5517567884085256,0.5530766657895906
1986,17-29 y.,Bavaria,Vocational Training,0.11800890309432184,57,9705,0.11758072667695808,0.1184370795116856
1986,17-29 y.,Bavaria,Not Employed,0.32957436980661997,159,9705,0.3289505124851922,0.33019822712804775
1986,17-29 y.,Berlin,Full-Time Employment,1.0,51,9705,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.6542179063731333,64,9705,0.6529526579247306,0.655483154821536
1986,30-45 y.,Schleswig-Holstein,Not Employed,0.34578209362686674,38,9705,0.34451684517846404,0.34704734207526944
1986,30-45 y.,Hamburg,Full-Time Employment,1.0,59,9705,1.0,1.0
1986,30-45 y.,Lower Saxony,Full-Time Employment,0.6235135632301815,189,9705,0.622705530659534,0.6243215958008289
1986,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.1327967295511276,39,9705,0.13223077000427502,0.13336268909798016
1986,30-45 y.,Lower Saxony,Not Employed,0.2436897072186909,81,9705,0.2429737289425121,0.2444056854948697
1986,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.599014491332728,535,9705,0.5985154919710675,0.5995134906943885
1986,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09902865708917612,81,9705,0.09872453153007002,0.09933278264828221
1986,30-45 y.,North Rhine-Westphalia,Not Employed,0.3019568515780959,292,9705,0.3014894065280395,0.30242429662815223
1986,30-45 y.,Hesse,Full-Time Employment,0.7403777618169817,204,9705,0.7394899814985081,0.7412655421354553
1986,30-45 y.,Hesse,Not Employed,0.25962223818301833,81,9705,0.25873445786454474,0.2605100185014919
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6709516031522024,111,9705,0.6698139595410445,0.6720892467633602
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3290483968477978,54,9705,0.32791075323664,0.3301860404589556
1986,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6074610756895266,371,9705,0.6067578037514506,0.6081643476276025
1986,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12676456323422886,64,9705,0.12628539578813933,0.12724373068031838
1986,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2657743610762446,150,9705,0.26513816056841105,0.2664105615840781
1986,30-45 y.,Bavaria,Full-Time Employment,0.6624413654428822,356,9705,0.6618393746602331,0.6630433562255313
1986,30-45 y.,Bavaria,Regular Part-Time Employment,0.11103003852203258,54,9705,0.11063008889378262,0.11142998815028254
1986,30-45 y.,Bavaria,Not Employed,0.22652859603508524,129,9705,0.22599572126688083,0.22706147080328964
1986,30-45 y.,Berlin,Full-Time Employment,1.0,69,9705,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5559330532517879,45,9705,0.5546224789836207,0.557243627519955
1986,46-65 y.,Schleswig-Holstein,Not Employed,0.4440669467482122,36,9705,0.442756372480045,0.44537752101637934
1986,46-65 y.,Hamburg,Full-Time Employment,1.0,36,9705,1.0,1.0
1986,46-65 y.,Lower Saxony,Full-Time Employment,0.4661955961855678,154,9705,0.46544667417265906,0.4669445181984765
1986,46-65 y.,Lower Saxony,Not Employed,0.5338044038144323,154,9705,0.5330554818015235,0.534553325827341
1986,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.43993722073550207,420,9705,0.4394606575278571,0.440413783943147
1986,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.049027628309565495,38,9705,0.048820322633401324,0.049234933985729666
1986,46-65 y.,North Rhine-Westphalia,Not Employed,0.5110351509549325,378,9705,0.5105552285693271,0.5115150733405378
1986,46-65 y.,Hesse,Full-Time Employment,0.4950589427640531,163,9705,0.49420150152324205,0.49591638400486415
1986,46-65 y.,Hesse,Not Employed,0.504941057235947,130,9705,0.504083615995136,0.505798498476758
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4611934757033249,117,9705,0.46031032379294806,0.4620766276137018
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.538806524296675,124,9705,0.5379233723862982,0.5396896762070518
1986,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5654081704824154,357,9705,0.5647775802790502,0.5660387606857806
1986,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09368104078442252,43,9705,0.09331036707267057,0.09405171449617447
1986,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3409107887331621,190,9705,0.3403077879518033,0.34151378951452094
1986,46-65 y.,Bavaria,Full-Time Employment,0.46043263897631265,264,9705,0.45985429825789087,0.4610109796947344
1986,46-65 y.,Bavaria,Regular Part-Time Employment,0.08331903994419938,43,9705,0.08299836936396215,0.08363971052443661
1986,46-65 y.,Bavaria,Not Employed,0.45624832107948793,206,9705,0.45567038630249346,0.4568262558564824
1986,46-65 y.,Berlin,Full-Time Employment,0.6058563773087692,63,9705,0.6044719883515094,0.607240766266029
1986,46-65 y.,Berlin,Not Employed,0.39414362269123077,45,9705,0.39275923373397104,0.3955280116484905
1986,66 and older,Hamburg,Not Employed,1.0,40,9705,1.0,1.0
1986,66 and older,Lower Saxony,Not Employed,1.0,120,9705,1.0,1.0
1986,66 and older,Bremen,Not Employed,1.0,32,9705,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Not Employed,1.0,224,9705,1.0,1.0
1986,66 and older,Hesse,Not Employed,1.0,91,9705,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,94,9705,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Not Employed,1.0,153,9705,1.0,1.0
1986,66 and older,Bavaria,Not Employed,1.0,182,9705,1.0,1.0
1986,66 and older,Berlin,Not Employed,1.0,35,9705,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.0,37,9690,1.0,1.0
1987,17-29 y.,Lower Saxony,Full-Time Employment,0.3885749705915301,115,9690,0.3877692011097697,0.38938074007329054
1987,17-29 y.,Lower Saxony,Vocational Training,0.1912254433479238,56,9690,0.190575331059686,0.1918755556361616
1987,17-29 y.,Lower Saxony,Not Employed,0.42019958606054614,136,9690,0.4193836260642594,0.4210155460568329
1987,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4457433068276645,314,9690,0.4451892228030558,0.4462973908522732
1987,17-29 y.,North Rhine-Westphalia,Vocational Training,0.12819479460958916,99,9690,0.1278221261274059,0.12856746309177242
1987,17-29 y.,North Rhine-Westphalia,Not Employed,0.4260618985627463,353,9690,0.4255106510819289,0.42661314604356365
1987,17-29 y.,Hesse,Full-Time Employment,0.4576873378338218,128,9690,0.456687225715987,0.4586874499516566
1987,17-29 y.,Hesse,Vocational Training,0.1710957494268093,42,9690,0.17033976793719094,0.17185173091642766
1987,17-29 y.,Hesse,Not Employed,0.3712169127393689,116,9690,0.3702470647462949,0.37218676073244294
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5398052995448249,114,9690,0.5387929292962617,0.5408176697933882
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.141109689773629,33,9690,0.14040256302567178,0.14181681652158623
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3190850106815461,66,9690,0.31813822944132136,0.32003179192177084
1987,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5278729003177928,285,9690,0.527162797816487,0.5285830028190985
1987,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.15460250997103947,83,9690,0.15408827022387034,0.1551167497182086
1987,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3175245897111677,190,9690,0.3168624355994115,0.3181867438229239
1987,17-29 y.,Bavaria,Full-Time Employment,0.6130962655847498,257,9690,0.612446859112073,0.6137456720574267
1987,17-29 y.,Bavaria,Vocational Training,0.1288939998832551,73,9690,0.1284472106798942,0.12934078908661598
1987,17-29 y.,Bavaria,Not Employed,0.25800973453199505,135,9690,0.2574263324609498,0.2585931366030403
1987,17-29 y.,Berlin,Full-Time Employment,0.6665300608923153,41,9690,0.6646561419916454,0.6684039797929852
1987,17-29 y.,Berlin,Not Employed,0.33346993910768474,32,9690,0.3315960202070149,0.3353438580083546
1987,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.6325190924377982,60,9690,0.6312244461210149,0.6338137387545816
1987,30-45 y.,Schleswig-Holstein,Not Employed,0.3674809075622018,36,9690,0.3661862612454185,0.36877555387898514
1987,30-45 y.,Hamburg,Full-Time Employment,1.0,49,9690,1.0,1.0
1987,30-45 y.,Lower Saxony,Full-Time Employment,0.627870300594968,182,9690,0.6270523404819675,0.6286882607079685
1987,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17964513377001243,48,9690,0.1789955149505318,0.18029475258949307
1987,30-45 y.,Lower Saxony,Not Employed,0.1924845656350196,62,9690,0.19181741583294554,0.19315171543709364
1987,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6279139205134698,554,9690,0.6274262368416775,0.6284016041852621
1987,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.10052132077539878,81,9690,0.10021793795936042,0.10082470359143715
1987,30-45 y.,North Rhine-Westphalia,Not Employed,0.2715647587111313,266,9690,0.2711160147391027,0.2720135026831599
1987,30-45 y.,Hesse,Full-Time Employment,0.7619224859228783,211,9690,0.7610818562842095,0.762763115561547
1987,30-45 y.,Hesse,Not Employed,0.23807751407712174,69,9690,0.23723688443845306,0.23891814371579043
