year,pgemplst,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Regular Part-Time Employment,West,0.6389380530973451,18165,0.6319531786017889,0.6459229275929013
1990,Regular Part-Time Employment,East,0.36106194690265486,18165,0.3540770724070986,0.3680468213982111
1990,Vocational Training,West,0.7421686746987952,18165,0.7358072041538504,0.7485301452437401
1990,Vocational Training,East,0.25783132530120484,18165,0.25146985475625994,0.26419279584614974
1990,"Marginal, Irregular Part-Time Employment",West,0.9456521739130435,18165,0.9423553544046671,0.9489489934214198
1990,"Marginal, Irregular Part-Time Employment",East,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,Not Employed,West,0.790077177508269,18165,0.7841547063131955,0.7959996487033425
1990,Not Employed,East,0.20992282249173097,18165,0.20400035129665747,0.21584529368680447
1991,Full-Time Employment,West,0.6477354421279655,17756,0.6407093019730646,0.6547615822828664
1991,Full-Time Employment,East,0.35226455787203453,17756,0.3452384177171337,0.35929069802693536
1991,Regular Part-Time Employment,West,0.7637474541751528,17756,0.7574993733414168,0.7699955350088887
1991,Regular Part-Time Employment,East,0.23625254582484725,17756,0.23000446499111127,0.24250062665858324
1991,Vocational Training,West,0.7549234135667396,17756,0.7485965879848452,0.7612502391486341
1991,Vocational Training,East,0.24507658643326038,17756,0.2387497608513659,0.25140341201515487
1991,"Marginal, Irregular Part-Time Employment",West,0.9288702928870293,17756,0.9250894681120091,0.9326511176620494
1991,"Marginal, Irregular Part-Time Employment",East,0.07112970711297072,17756,0.06734888233795051,0.07491053188799092
1991,Not Employed,West,0.7322635135135135,17756,0.7257506649418148,0.7387763620852121
1991,Not Employed,East,0.2677364864864865,17756,0.2612236379147878,0.2742493350581852
1992,Full-Time Employment,West,0.6763032446563124,17350,0.6693410487366499,0.6832654405759749
1992,Full-Time Employment,East,0.3236967553436875,17350,0.31673455942402506,0.33065895126335
1992,Regular Part-Time Employment,West,0.8312101910828026,17350,0.8256366029582787,0.8367837792073265
1992,Regular Part-Time Employment,East,0.16878980891719744,17350,0.16321622079267348,0.1743633970417214
1992,Vocational Training,West,0.6985981308411215,17350,0.6917701387076609,0.7054261229745822
1992,Vocational Training,East,0.3014018691588785,17350,0.29457387702541793,0.3082298612923391
1992,"Marginal, Irregular Part-Time Employment",West,0.8961748633879781,17350,0.8916359283555064,0.9007137984204499
1992,"Marginal, Irregular Part-Time Employment",East,0.10382513661202186,17350,0.09928620157955012,0.1083640716444936
1992,Not Employed,West,0.7044100119189511,17350,0.6976201029499371,0.7111999208879651
1992,Not Employed,East,0.29558998808104886,17350,0.2888000791120349,0.3023798970500628
1993,Full-Time Employment,West,0.6928115015974441,16993,0.6858751505812042,0.699747852613684
1993,Full-Time Employment,East,0.3071884984025559,16993,0.30025214738631595,0.31412484941879587
1993,Regular Part-Time Employment,West,0.8320610687022901,16993,0.8264405766714207,0.8376815607331596
1993,Regular Part-Time Employment,East,0.16793893129770993,16993,0.1623184392668405,0.17355942332857935
1993,Vocational Training,West,0.6565217391304348,16993,0.6493817882190241,0.6636616900418454
1993,Vocational Training,East,0.34347826086956523,16993,0.3363383099581546,0.35061821178097585
1993,"Marginal, Irregular Part-Time Employment",West,0.9067357512953368,16993,0.9023633601056049,0.9111081424850687
1993,"Marginal, Irregular Part-Time Employment",East,0.09326424870466321,16993,0.08889185751493137,0.09763663989439506
1993,Not Employed,West,0.702413929560744,16993,0.6955397020786446,0.7092881570428434
1993,Not Employed,East,0.29758607043925606,16993,0.29071184295715663,0.3044602979213555
1994,Full-Time Employment,West,0.6922948353668728,16642,0.6852824423077354,0.6993072284260101
1994,Full-Time Employment,East,0.3077051646331272,16642,0.3006927715739898,0.31471755769226456
1994,Regular Part-Time Employment,West,0.8015873015873016,16642,0.7955281271071911,0.8076464760674121
1994,Regular Part-Time Employment,East,0.1984126984126984,16642,0.1923535239325879,0.2044718728928089
1994,Vocational Training,West,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Vocational Training,East,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,"Marginal, Irregular Part-Time Employment",West,0.8898305084745762,16642,0.885073459408779,0.8945875575403734
1994,"Marginal, Irregular Part-Time Employment",East,0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
1994,Not Employed,West,0.7094529286680843,16642,0.7025549260235492,0.7163509313126194
1994,Not Employed,East,0.2905470713319157,16642,0.2836490686873806,0.2974450739764508
1995,Full-Time Employment,West,0.7057096247960848,17246,0.6989079959403474,0.7125112536518222
1995,Full-Time Employment,East,0.29429037520391516,17246,0.2874887463481777,0.3010920040596526
1995,Regular Part-Time Employment,West,0.7817622950819673,17246,0.7755975640431149,0.7879270261208197
1995,Regular Part-Time Employment,East,0.2182377049180328,17246,0.21207297387918037,0.22440243595688522
1995,Vocational Training,West,0.648910411622276,17246,0.6417865868737569,0.6560342363707952
1995,Vocational Training,East,0.35108958837772397,17246,0.3439657636292048,0.35821341312624316
1995,"Marginal, Irregular Part-Time Employment",West,0.889273356401384,17246,0.884590017471034,0.893956695331734
1995,"Marginal, Irregular Part-Time Employment",East,0.11072664359861592,17246,0.10604330466826586,0.11540998252896598
1995,Not Employed,West,0.728968405024743,17246,0.7223343939275684,0.7356024161219177
1995,Not Employed,East,0.271031594975257,17246,0.2643975838780823,0.2776656060724316
1996,Full-Time Employment,West,0.7061418391584663,16862,0.6992661477106473,0.7130175306062853
1996,Full-Time Employment,East,0.29385816084153377,16862,0.28698246939371486,0.3007338522893527
1996,Regular Part-Time Employment,West,0.7979127134724858,16862,0.7918516515969121,0.8039737753480596
1996,Regular Part-Time Employment,East,0.20208728652751423,16862,0.1960262246519405,0.20814834840308796
1996,Vocational Training,West,0.6066838046272494,16862,0.599310644863179,0.6140569643913197
1996,Vocational Training,East,0.39331619537275064,16862,0.38594303560868026,0.400689355136821
1996,"Marginal, Irregular Part-Time Employment",West,0.8996282527881041,16862,0.8950926103104402,0.904163895265768
1996,"Marginal, Irregular Part-Time Employment",East,0.10037174721189591,16862,0.095836104734232,0.10490738968955983
1996,Not Employed,West,0.7163378663091362,16862,0.7095339154857035,0.7231418171325689
1996,Not Employed,East,0.2836621336908638,16862,0.27685818286743114,0.29046608451429645
1997,Full-Time Employment,West,0.7050497990564389,16487,0.6980888333025373,0.7120107648103405
1997,Full-Time Employment,East,0.29495020094356106,16487,0.28798923518965946,0.30191116669746265
1997,Regular Part-Time Employment,West,0.8034274193548387,16487,0.7973611729545578,0.8094936657551197
1997,Regular Part-Time Employment,East,0.19657258064516128,16487,0.19050633424488028,0.20263882704544228
1997,Vocational Training,West,0.6256544502617801,16487,0.618267097148192,0.6330418033753683
1997,Vocational Training,East,0.3743455497382199,16487,0.36695819662463175,0.381732902851808
1997,"Marginal, Irregular Part-Time Employment",West,0.8798449612403101,16487,0.8748817892872465,0.8848081331933737
1997,"Marginal, Irregular Part-Time Employment",East,0.12015503875968993,16487,0.11519186680662634,0.1251182107127535
1997,Not Employed,West,0.7143130135677431,16487,0.7074173706738525,0.7212086564616338
1997,Not Employed,East,0.2856869864322568,16487,0.27879134353836615,0.2925826293261475
1998,Full-Time Employment,West,0.720713482243291,18147,0.7141857856461573,0.7272411788404247
1998,Full-Time Employment,East,0.279286517756709,18147,0.2727588211595753,0.2858142143538427
1998,Regular Part-Time Employment,West,0.8171171171171171,18147,0.8114926376529256,0.8227415965813086
1998,Regular Part-Time Employment,East,0.18288288288288287,18147,0.17725840341869137,0.18850736234707438
1998,Vocational Training,West,0.6302325581395349,18147,0.623208818511814,0.6372562977672559
1998,Vocational Training,East,0.3697674418604651,18147,0.36274370223274416,0.3767911814881861
1998,"Marginal, Irregular Part-Time Employment",West,0.85,18147,0.8448047225687139,0.8551952774312861
1998,"Marginal, Irregular Part-Time Employment",East,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Not Employed,West,0.72176262029377,18147,0.715242455351712,0.728282785235828
1998,Not Employed,East,0.27823737970622997,18147,0.27171721476417204,0.2847575446482879
1998,Sheltered workshop (since 1998),West,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Sheltered workshop (since 1998),East,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,West,0.7158940397350994,17396,0.7091921709956652,0.7225959084745335
1999,Full-Time Employment,East,0.28410596026490065,17396,0.2774040915254665,0.2908078290043348
1999,Regular Part-Time Employment,West,0.7948028673835126,17396,0.7888015481617346,0.8008041866052905
1999,Regular Part-Time Employment,East,0.20519713261648745,17396,0.1991958133947095,0.2111984518382654
1999,Vocational Training,West,0.6440677966101694,17396,0.6369526999263164,0.6511828932940225
1999,Vocational Training,East,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,"Marginal, Irregular Part-Time Employment",West,0.8598130841121495,17396,0.854653827405701,0.8649723408185981
1999,"Marginal, Irregular Part-Time Employment",East,0.14018691588785046,17396,0.13502765918140192,0.145346172594299
1999,Not Employed,West,0.7141544117647058,17396,0.707440228666961,0.7208685948624507
1999,Not Employed,East,0.2858455882352941,17396,0.2791314051375493,0.2925597713330389
1999,Sheltered workshop (since 1998),West,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Sheltered workshop (since 1998),East,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,West,0.7524112558417023,30607,0.7475757848753729,0.7572467268080317
2000,Full-Time Employment,East,0.2475887441582977,30607,0.2427532731919683,0.2524242151246271
2000,Regular Part-Time Employment,West,0.8351254480286738,30607,0.8309682724948719,0.8392826235624757
2000,Regular Part-Time Employment,East,0.16487455197132617,30607,0.1607173764375242,0.16903172750512813
2000,Vocational Training,West,0.6588419405320813,30607,0.6535304779521565,0.6641534031120062
2000,Vocational Training,East,0.3411580594679186,30607,0.3358465968879937,0.34646952204784354
2000,"Marginal, Irregular Part-Time Employment",West,0.8638184245660881,30607,0.8599759049070598,0.8676609442251165
2000,"Marginal, Irregular Part-Time Employment",East,0.13618157543391188,30607,0.13233905577488347,0.14002409509294028
2000,Not Employed,West,0.7457322551662174,30607,0.7408537947081268,0.750610715624308
2000,Not Employed,East,0.25426774483378256,30607,0.24938928437569197,0.25914620529187316
2000,Sheltered workshop (since 1998),West,0.8620689655172413,30607,0.8582057610757938,0.8659321699586888
2000,Sheltered workshop (since 1998),East,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2001,Full-Time Employment,West,0.7492547201059954,27798,0.7441592949941842,0.7543501452178065
2001,Full-Time Employment,East,0.25074527989400464,27798,0.2456498547821935,0.25584070500581574
2001,Regular Part-Time Employment,West,0.8257059396299903,27798,0.8212462637720901,0.8301656154878905
2001,Regular Part-Time Employment,East,0.17429406037000975,27798,0.16983438451210953,0.17875373622790997
2001,Vocational Training,West,0.6599378881987578,27798,0.6543688531498074,0.6655069232477081
2001,Vocational Training,East,0.34006211180124224,27798,0.33449307675229195,0.3456311468501925
2001,"Marginal, Irregular Part-Time Employment",West,0.8543956043956044,27798,0.8502492536038015,0.8585419551874072
2001,"Marginal, Irregular Part-Time Employment",East,0.14560439560439561,27798,0.14145804481259286,0.14975074639619837
2001,Not Employed,West,0.7376868953386104,27798,0.7325156478363745,0.7428581428408464
2001,Not Employed,East,0.26231310466138963,27798,0.2571418571591537,0.26748435216362554
2001,Sheltered workshop (since 1998),West,0.8275862068965517,27798,0.8231456041706556,0.8320268096224478
2001,Sheltered workshop (since 1998),East,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2002,Full-Time Employment,West,0.764841377866192,28961,0.7599569304833279,0.7697258252490561
2002,Full-Time Employment,East,0.23515862213380798,28961,0.23027417475094386,0.2400430695166721
2002,Regular Part-Time Employment,West,0.8451754385964912,28961,0.8410092142014978,0.8493416629914847
2002,Regular Part-Time Employment,East,0.15482456140350878,28961,0.15065833700851525,0.15899078579850232
2002,Vocational Training,West,0.6909667194928685,28961,0.6856446506792876,0.6962887883064494
2002,Vocational Training,East,0.3090332805071315,28961,0.30371121169355064,0.3143553493207124
2002,"Marginal, Irregular Part-Time Employment",West,0.8657635467980296,28961,0.8618372404988643,0.8696898530971948
2002,"Marginal, Irregular Part-Time Employment",East,0.13423645320197045,28961,0.13031014690280518,0.1381627595011357
2002,Not Employed,West,0.7412594889340318,28961,0.7362155868946785,0.7463033909733852
2002,Not Employed,East,0.2587405110659681,28961,0.2536966090266148,0.26378441310532147
2002,Sheltered workshop (since 1998),West,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Sheltered workshop (since 1998),East,0.2,28961,0.19539309469014618,0.20460690530985384
2003,Full-Time Employment,West,0.7636363636363637,27727,0.758635577729146,0.7686371495435813
2003,Full-Time Employment,East,0.23636363636363636,27727,0.23136285045641866,0.24136442227085406
2003,Regular Part-Time Employment,West,0.8276773909211106,27727,0.8232320373739004,0.8321227444683208
2003,Regular Part-Time Employment,East,0.17232260907888938,27727,0.1678772555316792,0.17676796262609956
2003,Vocational Training,West,0.7017857142857142,27727,0.6964008952364907,0.7071705333349377
2003,Vocational Training,East,0.2982142857142857,27727,0.29282946666506215,0.30359910476350926
2003,"Marginal, Irregular Part-Time Employment",West,0.8400954653937948,27727,0.8357812746741473,0.8444096561134422
2003,"Marginal, Irregular Part-Time Employment",East,0.15990453460620524,27727,0.15559034388655776,0.16421872532585272
2003,Not Employed,West,0.7350113427676354,27727,0.7298165850975398,0.7402061004377309
2003,Not Employed,East,0.2649886572323647,27727,0.25979389956226906,0.27018341490246034
2003,Sheltered workshop (since 1998),West,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Sheltered workshop (since 1998),East,0.25,27727,0.24490310993732134,0.25509689006267866
2004,Full-Time Employment,West,0.7618879887284254,26790,0.7567875688498173,0.7669884086070335
2004,Full-Time Employment,East,0.2381120112715745,26790,0.23301159139296634,0.24321243115018265
2004,Regular Part-Time Employment,West,0.8183897529734675,26790,0.8137731770679527,0.8230063288789823
2004,Regular Part-Time Employment,East,0.18161024702653247,26790,0.1769936711210177,0.18622682293204726
2004,Vocational Training,West,0.7029520295202952,26790,0.6974800324792734,0.7084240265613171
2004,Vocational Training,East,0.29704797047970477,26790,0.2915759734386829,0.30251996752072663
2004,"Marginal, Irregular Part-Time Employment",West,0.8325991189427313,26790,0.8281285112843131,0.8370697266011495
2004,"Marginal, Irregular Part-Time Employment",East,0.16740088105726872,26790,0.16293027339885055,0.1718714887156869
2004,Not Employed,West,0.7379797088663432,26790,0.7327139691606684,0.743245448572018
2004,Not Employed,East,0.2620202911336568,26790,0.2567545514279821,0.26728603083933156
2004,Sheltered workshop (since 1998),West,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Sheltered workshop (since 1998),East,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2005,Full-Time Employment,West,0.7618092970805663,25520,0.7565829135865614,0.7670356805745713
2005,Full-Time Employment,East,0.23819070291943364,25520,0.23296431942542872,0.24341708641343857
2005,Regular Part-Time Employment,West,0.8125298900047824,25520,0.8077413686728377,0.817318411336727
2005,Regular Part-Time Employment,East,0.1874701099952176,25520,0.182681588663273,0.1922586313271622
2005,Vocational Training,West,0.7118997912317327,25520,0.7063433470539345,0.717456235409531
2005,Vocational Training,East,0.2881002087682672,25520,0.282543764590469,0.2936566529460654
2005,"Marginal, Irregular Part-Time Employment",West,0.8480340063761955,25520,0.8436295168932615,0.8524384958591296
2005,"Marginal, Irregular Part-Time Employment",East,0.15196599362380447,25520,0.14756150414087038,0.15637048310673857
2005,Not Employed,West,0.7307648725212464,25520,0.725322723511374,0.7362070215311189
2005,Not Employed,East,0.26923512747875356,25520,0.26379297846888106,0.27467727648862605
2005,Sheltered workshop (since 1998),West,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,Sheltered workshop (since 1998),East,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2006,Full-Time Employment,West,0.7656325156325157,27321,0.7606094755984278,0.7706555556666035
2006,Full-Time Employment,East,0.23436748436748436,27321,0.2293444443333966,0.23939052440157213
2006,Regular Part-Time Employment,West,0.8172368990905153,27321,0.8126541506493968,0.8218196475316338
2006,Regular Part-Time Employment,East,0.18276310090948464,27321,0.17818035246836614,0.18734584935060314
2006,Vocational Training,West,0.6817248459958932,27321,0.6762013542998524,0.687248337691934
2006,Vocational Training,East,0.3182751540041068,27321,0.3127516623080659,0.32379864570014766
2006,"Marginal, Irregular Part-Time Employment",West,0.8165569143932268,27321,0.8119675591130268,0.8211462696734267
2006,"Marginal, Irregular Part-Time Employment",East,0.18344308560677328,27321,0.17885373032657328,0.18803244088697327
2006,Not Employed,West,0.7391796031664439,27321,0.7339730112635847,0.7443861950693031
2006,Not Employed,East,0.26082039683355607,27321,0.25561380493069685,0.2660269887364153
2006,Sheltered workshop (since 1998),West,0.7878787878787878,27321,0.7830311571494325,0.7927264186081432
2006,Sheltered workshop (since 1998),East,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2007,Full-Time Employment,West,0.7587958846691223,25385,0.7535330184856597,0.7640587508525849
2007,Full-Time Employment,East,0.24120411533087768,25385,0.23594124914741507,0.2464669815143403
2007,Regular Part-Time Employment,West,0.8104803493449781,25385,0.8056590304721175,0.8153016682178388
2007,Regular Part-Time Employment,East,0.18951965065502183,25385,0.18469833178216125,0.1943409695278824
2007,Vocational Training,West,0.6636568848758465,25385,0.6578448185639034,0.6694689511877896
2007,Vocational Training,East,0.3363431151241535,25385,0.3305310488122104,0.3421551814360966
2007,"Marginal, Irregular Part-Time Employment",West,0.8280450358239508,25385,0.823403071210387,0.8326870004375146
2007,"Marginal, Irregular Part-Time Employment",East,0.17195496417604914,25385,0.16731299956248527,0.176596928789613
2007,Not Employed,West,0.7354461676781299,25385,0.7300199156563763,0.7408724196998835
2007,Not Employed,East,0.2645538323218701,25385,0.2591275803001164,0.26998008434362375
2007,Sheltered workshop (since 1998),West,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Sheltered workshop (since 1998),East,0.25,25385,0.2446731787508084,0.2553268212491916
2008,Full-Time Employment,West,0.749866879659212,23673,0.7443498272606726,0.7553839320577513
2008,Full-Time Employment,East,0.25013312034078805,23673,0.24461606794224863,0.25565017273932744
2008,Regular Part-Time Employment,West,0.8209586466165414,23673,0.816074746886228,0.8258425463468547
2008,Regular Part-Time Employment,East,0.17904135338345864,23673,0.1741574536531453,0.18392525311377197
2008,Vocational Training,West,0.6888361045130641,23673,0.6829384140753576,0.6947337949507706
2008,Vocational Training,East,0.31116389548693585,23673,0.3052662050492294,0.3170615859246423
2008,"Marginal, Irregular Part-Time Employment",West,0.8297435897435897,23673,0.8249556011024172,0.8345315783847623
2008,"Marginal, Irregular Part-Time Employment",East,0.17025641025641025,23673,0.16546842161523762,0.1750443988975829
2008,Not Employed,West,0.7326468806783767,23673,0.7270089542727294,0.738284807084024
2008,Not Employed,East,0.26735311932162326,23673,0.26171519291597595,0.27299104572727056
2008,Sheltered workshop (since 1998),West,0.76,23673,0.7545594621092332,0.7654405378907668
2008,Sheltered workshop (since 1998),East,0.24,23673,0.23455946210923317,0.2454405378907668
2009,Full-Time Employment,West,0.7467392862261717,21983,0.7409904358592098,0.7524881365931336
2009,Full-Time Employment,East,0.2532607137738283,21983,0.24751186340686637,0.25900956414079024
2009,Regular Part-Time Employment,West,0.799396681749623,21983,0.7941029391776787,0.8046904243215672
2009,Regular Part-Time Employment,East,0.20060331825037708,21983,0.19530957567843282,0.20589706082232134
2009,Vocational Training,West,0.7125,21983,0.7065169318422057,0.7184830681577944
2009,Vocational Training,East,0.2875,21983,0.28151693184220566,0.2934830681577943
2009,"Marginal, Irregular Part-Time Employment",West,0.8380434782608696,21983,0.8331732974263216,0.8429136590954175
2009,"Marginal, Irregular Part-Time Employment",East,0.16195652173913044,21983,0.1570863409045825,0.16682670257367838
2009,Not Employed,West,0.7272019717213647,21983,0.7213140676074153,0.733089875835314
2009,Not Employed,East,0.27279802827863536,21983,0.266910124164686,0.2786859323925847
2009,Sheltered workshop (since 1998),West,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Sheltered workshop (since 1998),East,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,Full-Time Employment,West,0.7628454111641327,35837,0.7584416446651593,0.7672491776631062
2010,Full-Time Employment,East,0.23715458883586726,35837,0.23275082233689387,0.24155835533484066
2010,Regular Part-Time Employment,West,0.8158584534731324,35837,0.8118454129051189,0.8198714940411458
2010,Regular Part-Time Employment,East,0.18414154652686762,35837,0.18012850595885413,0.18815458709488111
2010,Vocational Training,West,0.7473460721868365,35837,0.7428470912464056,0.7518450531272673
2010,Vocational Training,East,0.2526539278131635,35837,0.24815494687273257,0.25715290875359437
2010,"Marginal, Irregular Part-Time Employment",West,0.8390006939625261,35837,0.8351954420748406,0.8428059458502115
2010,"Marginal, Irregular Part-Time Employment",East,0.16099930603747398,35837,0.15719405414978854,0.1648045579251594
2010,Not Employed,West,0.7577490219681011,35837,0.7533130814931474,0.7621849624430549
2010,Not Employed,East,0.24225097803189888,35837,0.23781503755694516,0.2466869185068526
2010,Sheltered workshop (since 1998),West,0.6956521739130435,35837,0.6908881775273183,0.7004161702987686
2010,Sheltered workshop (since 1998),East,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2011,Full-Time Employment,West,0.7678720059188014,41903,0.7638295835388765,0.7719144282987264
2011,Full-Time Employment,East,0.23212799408119855,41903,0.22808557170127366,0.23617041646112344
2011,Regular Part-Time Employment,West,0.8255459624174708,41903,0.8219122993531677,0.8291796254817739
2011,Regular Part-Time Employment,East,0.1744540375825292,41903,0.17082037451822604,0.17808770064683235
2011,Vocational Training,West,0.7761467889908257,41903,0.772155739533296,0.7801378384483554
2011,Vocational Training,East,0.22385321100917432,41903,0.2198621615516446,0.22784426046670406
2011,"Marginal, Irregular Part-Time Employment",West,0.8388746803069054,41903,0.8353545077564272,0.8423948528573836
2011,"Marginal, Irregular Part-Time Employment",East,0.16112531969309463,41903,0.1576051471426164,0.16464549224357286
2011,Not Employed,West,0.7624150548876111,41903,0.758339950825624,0.7664901589495982
2011,Not Employed,East,0.23758494511238892,41903,0.23350984105040182,0.24166004917437603
2011,Sheltered workshop (since 1998),West,0.625,41903,0.620364579304222,0.629635420695778
2011,Sheltered workshop (since 1998),East,0.375,41903,0.3703645793042219,0.3796354206957781
2012,Full-Time Employment,West,0.7688859214040442,40229,0.7647665532412744,0.773005289566814
2012,Full-Time Employment,East,0.23111407859595573,40229,0.2269947104331859,0.23523344675872557
2012,Regular Part-Time Employment,West,0.8216366860907018,40229,0.8178957599797843,0.8253776122016194
2012,Regular Part-Time Employment,East,0.1783633139092982,40229,0.17462238779838057,0.1821042400202158
2012,Vocational Training,West,0.7887323943661971,40229,0.7847433602824514,0.7927214284499429
2012,Vocational Training,East,0.2112676056338028,40229,0.20727857155005705,0.21525663971754858
2012,"Marginal, Irregular Part-Time Employment",West,0.8424657534246576,40229,0.8389057528282808,0.8460257540210343
2012,"Marginal, Irregular Part-Time Employment",East,0.15753424657534246,40229,0.15397424597896572,0.1610942471717192
2012,Not Employed,West,0.7579970919665576,40229,0.7538117541753617,0.7621824297577535
2012,Not Employed,East,0.24200290803344238,40229,0.23781757024224642,0.24618824582463833
2012,Sheltered workshop (since 1998),West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Sheltered workshop (since 1998),East,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2013,Full-Time Employment,West,0.7964503129555003,44486,0.7927086991810525,0.8001919267299481
2013,Full-Time Employment,East,0.2035496870444997,44486,0.19980807327005193,0.20729130081894745
2013,Regular Part-Time Employment,West,0.8265260323159784,44486,0.823007270935369,0.8300447936965879
2013,Regular Part-Time Employment,East,0.17347396768402154,44486,0.1699552063034121,0.17699272906463098
2013,Vocational Training,West,0.8351254480286738,44486,0.8316772113613058,0.8385736846960419
2013,Vocational Training,East,0.16487455197132617,44486,0.1614263153039581,0.16832278863869424
2013,"Marginal, Irregular Part-Time Employment",West,0.8661257606490872,44486,0.8629614189188013,0.8692901023793731
2013,"Marginal, Irregular Part-Time Employment",East,0.13387423935091278,44486,0.1307098976206269,0.13703858108119865
2013,Not Employed,West,0.7813438599502274,44486,0.7775028420328517,0.785184877867603
2013,Not Employed,East,0.2186561400497726,44486,0.21481512213239695,0.22249715796714825
2013,Sheltered workshop (since 1998),West,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Sheltered workshop (since 1998),East,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2014,Full-Time Employment,West,0.7903178484107579,38694,0.7862616808737412,0.7943740159477747
2014,Full-Time Employment,East,0.20968215158924206,38694,0.2056259840522253,0.21373831912625882
2014,Regular Part-Time Employment,West,0.827568537022803,38694,0.8238045813544359,0.83133249269117
2014,Regular Part-Time Employment,East,0.17243146297719703,38694,0.16866750730882993,0.17619541864556412
2014,Vocational Training,West,0.8352112676056338,38694,0.8315147209963463,0.8389078142149213
2014,Vocational Training,East,0.1647887323943662,38694,0.16109218578507867,0.16848527900365373
2014,"Marginal, Irregular Part-Time Employment",West,0.8693058568329718,38694,0.8659473315389581,0.8726643821269855
2014,"Marginal, Irregular Part-Time Employment",East,0.1306941431670282,38694,0.12733561787301445,0.13405266846104197
2014,Not Employed,West,0.7687560270009643,38694,0.764554920070901,0.7729571339310277
2014,Not Employed,East,0.23124397299903568,38694,0.22704286606897237,0.235445079929099
2014,Sheltered workshop (since 1998),West,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Sheltered workshop (since 1998),East,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2015,Full-Time Employment,West,0.7966504806263006,38036,0.792605521491802,0.8006954397607993
