year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,Regular Part-Time Employment,0.06999,673,9662,0.06992,0.07006
1989,West,Vocational Training,0.03161,374,9662,0.03156,0.03166
1989,West,"Marginal, Irregular Part-Time Employment",0.02021,196,9662,0.02017,0.02025
1989,West,Not Employed,0.44617,3805,9662,0.44603,0.44631
1990,West,Full-Time Employment,0.43745,4506,13876,0.43732,0.43759
1990,West,Regular Part-Time Employment,0.07804,722,13876,0.07797,0.07812
1990,West,Vocational Training,0.03079,341,13876,0.03075,0.03084
1990,West,"Marginal, Irregular Part-Time Employment",0.01874,178,13876,0.01871,0.01878
1990,West,Not Employed,0.43497,3714,13876,0.43483,0.43510
1990,East,Full-Time Employment,0.60432,2878,13876,0.60405,0.60459
1990,East,Regular Part-Time Employment,0.08394,408,13876,0.08378,0.08409
1990,East,Vocational Training,0.02607,132,13876,0.02598,0.02616
1990,East,Not Employed,0.28567,997,13876,0.28542,0.28592
1991,West,Full-Time Employment,0.43523,4508,13569,0.43509,0.43536
1991,West,Regular Part-Time Employment,0.07991,750,13569,0.07984,0.07998
1991,West,Vocational Training,0.03291,383,13569,0.03286,0.03296
1991,West,"Marginal, Irregular Part-Time Employment",0.02474,227,13569,0.02470,0.02479
1991,West,Not Employed,0.42721,3579,13569,0.42707,0.42734
1991,East,Full-Time Employment,0.54340,2451,13569,0.54313,0.54367
1991,East,Regular Part-Time Employment,0.04992,232,13569,0.04980,0.05003
1991,East,Vocational Training,0.02481,128,13569,0.02473,0.02490
1991,East,Not Employed,0.38187,1311,13569,0.38161,0.38213
1992,West,Full-Time Employment,0.43116,4399,13297,0.43103,0.43130
1992,West,Regular Part-Time Employment,0.08334,784,13297,0.08327,0.08342
1992,West,Vocational Training,0.02879,334,13297,0.02875,0.02884
1992,West,"Marginal, Irregular Part-Time Employment",0.01807,165,13297,0.01803,0.01810
1992,West,Not Employed,0.43864,3658,13297,0.43850,0.43877
1992,East,Full-Time Employment,0.48027,2105,13297,0.48000,0.48054
1992,East,Regular Part-Time Employment,0.03398,159,13297,0.03389,0.03408
1992,East,Vocational Training,0.03092,152,13297,0.03083,0.03101
1992,East,Not Employed,0.45482,1541,13297,0.45455,0.45509
1993,West,Full-Time Employment,0.43005,4338,13082,0.42992,0.43019
1993,West,Regular Part-Time Employment,0.08230,764,13082,0.08223,0.08238
1993,West,Vocational Training,0.02938,336,13082,0.02933,0.02942
1993,West,"Marginal, Irregular Part-Time Employment",0.02054,176,13082,0.02050,0.02058
1993,West,Not Employed,0.43772,3658,13082,0.43759,0.43786
1993,East,Full-Time Employment,0.45223,1923,13082,0.45196,0.45250
1993,East,Regular Part-Time Employment,0.03498,154,13082,0.03488,0.03507
1993,East,Vocational Training,0.04021,176,13082,0.04011,0.04032
1993,East,Not Employed,0.47258,1557,13082,0.47231,0.47285
1994,West,Full-Time Employment,0.41845,4142,12847,0.41832,0.41858
1994,West,Regular Part-Time Employment,0.07793,708,12847,0.07786,0.07800
1994,West,Vocational Training,0.02464,278,12847,0.02459,0.02468
1994,West,"Marginal, Irregular Part-Time Employment",0.02370,210,12847,0.02366,0.02374
1994,West,Not Employed,0.45529,3760,12847,0.45515,0.45542
1994,East,Full-Time Employment,0.44136,1841,12847,0.44109,0.44163
1994,East,Regular Part-Time Employment,0.04037,175,12847,0.04026,0.04048
1994,East,Vocational Training,0.03733,176,12847,0.03723,0.03744
1994,East,Not Employed,0.48094,1557,12847,0.48067,0.48121
1995,West,Full-Time Employment,0.41052,4328,13283,0.41039,0.41066
1995,West,Regular Part-Time Employment,0.07905,763,13283,0.07897,0.07912
1995,West,Vocational Training,0.02433,290,13283,0.02429,0.02437
1995,West,"Marginal, Irregular Part-Time Employment",0.02680,259,13283,0.02675,0.02684
1995,West,Not Employed,0.45930,3950,13283,0.45917,0.45943
1995,East,Full-Time Employment,0.44058,1804,13283,0.44031,0.44085
1995,East,Regular Part-Time Employment,0.04907,213,13283,0.04895,0.04918
1995,East,Vocational Training,0.03484,164,13283,0.03474,0.03494
1995,East,"Marginal, Irregular Part-Time Employment",0.00849,32,13283,0.00844,0.00854
1995,East,Not Employed,0.46702,1480,13283,0.46675,0.46730
1996,West,Full-Time Employment,0.40549,4162,13020,0.40536,0.40562
1996,West,Regular Part-Time Employment,0.08822,841,13020,0.08815,0.08830
1996,West,Vocational Training,0.02288,265,13020,0.02284,0.02292
1996,West,"Marginal, Irregular Part-Time Employment",0.02584,244,13020,0.02580,0.02589
1996,West,Not Employed,0.45756,3851,13020,0.45743,0.45769
1996,East,Full-Time Employment,0.42489,1733,13020,0.42462,0.42517
1996,East,Regular Part-Time Employment,0.05174,213,13020,0.05162,0.05186
1996,East,Vocational Training,0.03384,169,13020,0.03374,0.03394
1996,East,Not Employed,0.48952,1542,13020,0.48925,0.48980
1997,West,Full-Time Employment,0.40117,4035,12828,0.40104,0.40130
1997,West,Regular Part-Time Employment,0.08632,797,12828,0.08625,0.08640
1997,West,Vocational Training,0.02236,266,12828,0.02232,0.02240
1997,West,"Marginal, Irregular Part-Time Employment",0.02276,228,12828,0.02272,0.02280
1997,West,Not Employed,0.46739,3868,12828,0.46726,0.46752
1997,East,Full-Time Employment,0.41012,1688,12828,0.40985,0.41039
1997,East,Regular Part-Time Employment,0.05066,195,12828,0.05054,0.05078
1997,East,Vocational Training,0.02993,157,12828,0.02984,0.03002
1997,East,"Marginal, Irregular Part-Time Employment",0.00881,31,12828,0.00876,0.00887
1997,East,Not Employed,0.50048,1563,12828,0.50021,0.50075
1998,West,Full-Time Employment,0.40059,4485,14225,0.40046,0.40072
1998,West,Regular Part-Time Employment,0.08777,907,14225,0.08769,0.08785
1998,West,Vocational Training,0.02387,303,14225,0.02383,0.02391
1998,West,"Marginal, Irregular Part-Time Employment",0.02239,260,14225,0.02235,0.02243
1998,West,Not Employed,0.46538,4407,14225,0.46525,0.46551
1998,East,Full-Time Employment,0.40163,1738,14225,0.40136,0.40190
1998,East,Regular Part-Time Employment,0.04928,203,14225,0.04916,0.04939
1998,East,Vocational Training,0.03456,175,14225,0.03446,0.03466
1998,East,"Marginal, Irregular Part-Time Employment",0.01093,45,14225,0.01087,0.01098
1998,East,Not Employed,0.50361,1702,14225,0.50333,0.50388
1999,West,Full-Time Employment,0.40585,4327,13658,0.40572,0.40598
1999,West,Regular Part-Time Employment,0.08543,887,13658,0.08536,0.08550
1999,West,Vocational Training,0.02461,284,13658,0.02457,0.02465
1999,West,"Marginal, Irregular Part-Time Employment",0.03732,376,13658,0.03727,0.03737
1999,West,Not Employed,0.44680,4003,13658,0.44666,0.44693
1999,East,Full-Time Employment,0.40732,1716,13658,0.40705,0.40759
1999,East,Regular Part-Time Employment,0.05567,229,13658,0.05554,0.05579
1999,East,Vocational Training,0.03266,163,13658,0.03256,0.03275
1999,East,"Marginal, Irregular Part-Time Employment",0.01460,60,13658,0.01453,0.01466
1999,East,Not Employed,0.48976,1613,13658,0.48949,0.49004
2000,West,Full-Time Employment,0.40644,7570,24078,0.40631,0.40657
2000,West,Regular Part-Time Employment,0.09676,1864,24078,0.09668,0.09684
2000,West,Vocational Training,0.02178,457,24078,0.02174,0.02182
2000,West,"Marginal, Irregular Part-Time Employment",0.03578,662,24078,0.03573,0.03582
2000,West,Not Employed,0.43924,7681,24078,0.43911,0.43937
2000,East,Full-Time Employment,0.39314,2490,24078,0.39287,0.39341
2000,East,Regular Part-Time Employment,0.05872,368,24078,0.05859,0.05885
2000,East,Vocational Training,0.03320,239,24078,0.03310,0.03330
2000,East,"Marginal, Irregular Part-Time Employment",0.02126,104,24078,0.02118,0.02134
2000,East,Not Employed,0.49368,2643,24078,0.49340,0.49395
2001,West,Full-Time Employment,0.40252,6788,21892,0.40239,0.40265
2001,West,Regular Part-Time Employment,0.09657,1699,21892,0.09649,0.09665
2001,West,Vocational Training,0.02511,454,21892,0.02507,0.02515
2001,West,"Marginal, Irregular Part-Time Employment",0.03678,642,21892,0.03673,0.03683
2001,West,Not Employed,0.43902,6879,21892,0.43889,0.43915
2001,East,Full-Time Employment,0.38706,2271,21892,0.38679,0.38733
2001,East,Regular Part-Time Employment,0.06145,358,21892,0.06132,0.06158
2001,East,Vocational Training,0.03454,225,21892,0.03444,0.03464
2001,East,"Marginal, Irregular Part-Time Employment",0.02093,108,21892,0.02085,0.02101
2001,East,Not Employed,0.49602,2468,21892,0.49575,0.49630
2002,West,Full-Time Employment,0.38838,7306,22996,0.38825,0.38850
2002,West,Regular Part-Time Employment,0.09751,1930,22996,0.09743,0.09759
2002,West,Vocational Training,0.02579,463,22996,0.02574,0.02583
2002,West,"Marginal, Irregular Part-Time Employment",0.03865,716,22996,0.03860,0.03870
2002,West,Not Employed,0.44968,7158,22996,0.44954,0.44981
2002,East,Full-Time Employment,0.36321,2246,22996,0.36294,0.36347
2002,East,Regular Part-Time Employment,0.06132,353,22996,0.06119,0.06146
2002,East,Vocational Training,0.03621,215,22996,0.03610,0.03631
2002,East,"Marginal, Irregular Part-Time Employment",0.01964,112,22996,0.01956,0.01971
2002,East,Not Employed,0.51963,2497,22996,0.51935,0.51990
2003,West,Full-Time Employment,0.38121,6763,22134,0.38109,0.38134
2003,West,Regular Part-Time Employment,0.09832,1878,22134,0.09824,0.09840
2003,West,Vocational Training,0.02328,429,22134,0.02324,0.02332
2003,West,"Marginal, Irregular Part-Time Employment",0.04062,719,22134,0.04057,0.04068
2003,West,Not Employed,0.45656,7009,22134,0.45643,0.45669
2003,East,Full-Time Employment,0.34725,2094,22134,0.34699,0.34751
2003,East,Regular Part-Time Employment,0.06753,391,22134,0.06739,0.06767
2003,East,Vocational Training,0.02849,179,22134,0.02840,0.02858
2003,East,"Marginal, Irregular Part-Time Employment",0.02560,136,22134,0.02551,0.02569
2003,East,Not Employed,0.53113,2536,22134,0.53086,0.53141
2004,West,Full-Time Employment,0.37738,6490,21584,0.37725,0.37751
2004,West,Regular Part-Time Employment,0.09466,1789,21584,0.09459,0.09474
2004,West,Vocational Training,0.02361,411,21584,0.02357,0.02365
2004,West,"Marginal, Irregular Part-Time Employment",0.04301,764,21584,0.04295,0.04306
2004,West,Not Employed,0.46134,6915,21584,0.46121,0.46147
2004,East,Full-Time Employment,0.33426,2028,21584,0.33401,0.33452
2004,East,Regular Part-Time Employment,0.07347,397,21584,0.07332,0.07361
2004,East,Vocational Training,0.03157,169,21584,0.03147,0.03166
2004,East,"Marginal, Irregular Part-Time Employment",0.03231,154,21584,0.03221,0.03241
2004,East,Not Employed,0.52839,2467,21584,0.52812,0.52866
2005,West,Full-Time Employment,0.37531,6083,20667,0.37518,0.37544
2005,West,Regular Part-Time Employment,0.09854,1700,20667,0.09846,0.09862
2005,West,Vocational Training,0.02369,362,20667,0.02365,0.02373
2005,West,"Marginal, Irregular Part-Time Employment",0.04963,809,20667,0.04957,0.04968
2005,West,Not Employed,0.45284,6682,20667,0.45271,0.45297
2005,East,Full-Time Employment,0.33840,1901,20667,0.33814,0.33866
2005,East,Regular Part-Time Employment,0.07185,392,20667,0.07171,0.07199
2005,East,Vocational Training,0.03039,152,20667,0.03030,0.03049
2005,East,"Marginal, Irregular Part-Time Employment",0.02539,143,20667,0.02531,0.02548
2005,East,Not Employed,0.53396,2443,20667,0.53369,0.53423
2006,West,Full-Time Employment,0.37292,6367,22235,0.37279,0.37304
2006,West,Regular Part-Time Employment,0.09836,1887,22235,0.09828,0.09844
2006,West,Vocational Training,0.02284,353,22235,0.02280,0.02288
2006,West,"Marginal, Irregular Part-Time Employment",0.05213,933,22235,0.05207,0.05219
2006,West,Not Employed,0.45376,7336,22235,0.45363,0.45389
2006,East,Full-Time Employment,0.33671,1949,22235,0.33645,0.33697
2006,East,Regular Part-Time Employment,0.06831,422,22235,0.06817,0.06845
2006,East,Vocational Training,0.02855,165,22235,0.02846,0.02864
2006,East,"Marginal, Irregular Part-Time Employment",0.04052,209,22235,0.04041,0.04063
2006,East,Not Employed,0.52590,2614,22235,0.52563,0.52618
2007,West,Full-Time Employment,0.37650,5974,20821,0.37637,0.37663
2007,West,Regular Part-Time Employment,0.10441,1856,20821,0.10433,0.10449
2007,West,Vocational Training,0.02165,313,20821,0.02161,0.02169
2007,West,"Marginal, Irregular Part-Time Employment",0.05415,876,20821,0.05409,0.05421
2007,West,Not Employed,0.44329,6719,20821,0.44316,0.44342
2007,East,Full-Time Employment,0.35083,1899,20821,0.35057,0.35109
2007,East,Regular Part-Time Employment,0.07889,434,20821,0.07874,0.07904
2007,East,Vocational Training,0.02962,155,20821,0.02952,0.02971
2007,East,"Marginal, Irregular Part-Time Employment",0.03564,177,20821,0.03554,0.03574
2007,East,Not Employed,0.50503,2418,20821,0.50476,0.50530
2008,West,Full-Time Employment,0.38444,5633,19546,0.38432,0.38457
2008,West,Regular Part-Time Employment,0.10440,1747,19546,0.10432,0.10448
2008,West,Vocational Training,0.02370,311,19546,0.02366,0.02374
2008,West,"Marginal, Irregular Part-Time Employment",0.05976,873,19546,0.05970,0.05982
2008,West,Not Employed,0.42770,6180,19546,0.42757,0.42783
2008,East,Full-Time Employment,0.37535,1879,19546,0.37509,0.37562
2008,East,Regular Part-Time Employment,0.07236,381,19546,0.07222,0.07250
2008,East,Vocational Training,0.02607,135,19546,0.02598,0.02615
2008,East,"Marginal, Irregular Part-Time Employment",0.04034,172,19546,0.04023,0.04045
2008,East,Not Employed,0.48588,2235,19546,0.48560,0.48615
2009,West,Full-Time Employment,0.38565,5210,18228,0.38552,0.38578
2009,West,Regular Part-Time Employment,0.10236,1590,18228,0.10228,0.10244
2009,West,Vocational Training,0.02453,308,18228,0.02449,0.02457
2009,West,"Marginal, Irregular Part-Time Employment",0.06064,818,18228,0.06058,0.06070
2009,West,Not Employed,0.42682,5740,18228,0.42669,0.42695
2009,East,Full-Time Employment,0.37474,1767,18228,0.37448,0.37501
2009,East,Regular Part-Time Employment,0.08073,399,18228,0.08058,0.08088
2009,East,Vocational Training,0.02605,117,18228,0.02596,0.02614
2009,East,"Marginal, Irregular Part-Time Employment",0.04140,154,18228,0.04129,0.04151
2009,East,Not Employed,0.47708,2125,18228,0.47680,0.47735
2010,West,Full-Time Employment,0.37852,6874,24303,0.37839,0.37865
2010,West,Regular Part-Time Employment,0.10492,2490,24303,0.10484,0.10500
2010,West,Vocational Training,0.02577,386,24303,0.02573,0.02581
2010,West,"Marginal, Irregular Part-Time Employment",0.06187,1294,24303,0.06181,0.06193
2010,West,Not Employed,0.42892,7750,24303,0.42879,0.42905
2010,East,Full-Time Employment,0.38439,2139,24303,0.38412,0.38466
2010,East,Regular Part-Time Employment,0.08869,562,24303,0.08854,0.08885
2010,East,Vocational Training,0.02537,124,24303,0.02528,0.02545
2010,East,"Marginal, Irregular Part-Time Employment",0.03839,239,24303,0.03828,0.03849
2010,East,Not Employed,0.46316,2445,24303,0.46289,0.46344
2011,West,Full-Time Employment,0.38920,8303,28863,0.38907,0.38932
2011,West,Regular Part-Time Employment,0.10604,3251,28863,0.10596,0.10612
2011,West,Vocational Training,0.02298,465,28863,0.02294,0.02302
2011,West,"Marginal, Irregular Part-Time Employment",0.05473,1419,28863,0.05467,0.05479
2011,West,Not Employed,0.42706,9053,28863,0.42693,0.42719
2011,East,Full-Time Employment,0.40121,2510,28863,0.40094,0.40149
2011,East,Regular Part-Time Employment,0.08260,687,28863,0.08244,0.08275
2011,East,Vocational Training,0.02320,127,28863,0.02311,0.02328
2011,East,"Marginal, Irregular Part-Time Employment",0.03992,259,28863,0.03981,0.04003
2011,East,Not Employed,0.45308,2789,28863,0.45280,0.45336
2012,West,Full-Time Employment,0.39008,8064,28138,0.38995,0.39021
2012,West,Regular Part-Time Employment,0.10918,3243,28138,0.10910,0.10926
2012,West,Vocational Training,0.02206,481,28138,0.02203,0.02210
2012,West,"Marginal, Irregular Part-Time Employment",0.05815,1492,28138,0.05809,0.05821
2012,West,Not Employed,0.42053,8623,28138,0.42040,0.42066
2012,East,Full-Time Employment,0.39187,2423,28138,0.39159,0.39215
2012,East,Regular Part-Time Employment,0.08732,704,28138,0.08716,0.08747
2012,East,Vocational Training,0.02054,131,28138,0.02046,0.02062
2012,East,"Marginal, Irregular Part-Time Employment",0.04013,259,28138,0.04002,0.04025
2012,East,Not Employed,0.46014,2718,28138,0.45985,0.46042
2013,West,Full-Time Employment,0.37964,9289,31154,0.37952,0.37977
2013,West,Regular Part-Time Employment,0.11164,3683,31154,0.11155,0.11172
2013,West,Vocational Training,0.02530,742,31154,0.02526,0.02534
2013,West,"Marginal, Irregular Part-Time Employment",0.06197,1838,31154,0.06191,0.06204
2013,West,Not Employed,0.42145,9408,31154,0.42132,0.42158
2013,East,Full-Time Employment,0.39360,2374,31154,0.39332,0.39387
2013,East,Regular Part-Time Employment,0.10211,773,31154,0.10194,0.10228
2013,East,Vocational Training,0.02016,150,31154,0.02008,0.02024
2013,East,"Marginal, Irregular Part-Time Employment",0.04092,276,31154,0.04081,0.04103
2013,East,Not Employed,0.44321,2621,31154,0.44293,0.44349
2014,West,Full-Time Employment,0.37771,8081,27618,0.37759,0.37784
2014,West,Regular Part-Time Employment,0.11592,3230,27618,0.11584,0.11601
2014,West,Vocational Training,0.02520,640,27618,0.02515,0.02524
2014,West,"Marginal, Irregular Part-Time Employment",0.06783,1734,27618,0.06777,0.06790
2014,West,Not Employed,0.41333,8276,27618,0.41320,0.41346
2014,East,Full-Time Employment,0.38877,2145,27618,0.38849,0.38904
2014,East,Regular Part-Time Employment,0.10075,673,27618,0.10058,0.10092
2014,East,Vocational Training,0.02368,125,27618,0.02359,0.02376
2014,East,"Marginal, Irregular Part-Time Employment",0.03737,251,27618,0.03727,0.03748
2014,East,Not Employed,0.44943,2463,27618,0.44915,0.44971
2015,West,Full-Time Employment,0.37865,8043,27308,0.37852,0.37878
2015,West,Regular Part-Time Employment,0.12075,3286,27308,0.12067,0.12084
2015,West,Vocational Training,0.02570,648,27308,0.02566,0.02574
2015,West,"Marginal, Irregular Part-Time Employment",0.06454,1590,27308,0.06447,0.06460
2015,West,Not Employed,0.41036,8258,27308,0.41023,0.41049
2015,East,Full-Time Employment,0.39105,2053,27308,0.39077,0.39132
2015,East,Regular Part-Time Employment,0.10853,665,27308,0.10835,0.10870
2015,East,Vocational Training,0.02208,132,27308,0.02200,0.02216
2015,East,"Marginal, Irregular Part-Time Employment",0.04227,245,27308,0.04216,0.04239
2015,East,Not Employed,0.43607,2388,27308,0.43579,0.43635
2016,West,Full-Time Employment,0.38527,7310,27912,0.38514,0.38539
2016,West,Regular Part-Time Employment,0.12318,3150,27912,0.12310,0.12327
2016,West,Vocational Training,0.02490,664,27912,0.02486,0.02494
2016,West,"Marginal, Irregular Part-Time Employment",0.06010,1436,27912,0.06003,0.06016
2016,West,Not Employed,0.40656,9695,27912,0.40643,0.40669
2016,East,Full-Time Employment,0.38749,1941,27912,0.38721,0.38776
2016,East,Regular Part-Time Employment,0.11779,667,27912,0.11761,0.11797
2016,East,Vocational Training,0.02244,134,27912,0.02236,0.02253
2016,East,"Marginal, Irregular Part-Time Employment",0.04046,231,27912,0.04035,0.04057
2016,East,Not Employed,0.43182,2684,27912,0.43154,0.43210
2017,West,Full-Time Employment,0.38490,8341,31218,0.38478,0.38503
2017,West,Regular Part-Time Employment,0.12484,3613,31218,0.12476,0.12493
2017,West,Vocational Training,0.02666,765,31218,0.02662,0.02670
2017,West,"Marginal, Irregular Part-Time Employment",0.06366,1558,31218,0.06360,0.06373
2017,West,Not Employed,0.39994,10675,31218,0.39981,0.40006
2017,East,Full-Time Employment,0.40627,2287,31218,0.40599,0.40655
2017,East,Regular Part-Time Employment,0.11593,720,31218,0.11575,0.11611
2017,East,Vocational Training,0.01562,142,31218,0.01555,0.01569
2017,East,"Marginal, Irregular Part-Time Employment",0.03915,253,31218,0.03904,0.03926
2017,East,Not Employed,0.42303,2864,31218,0.42275,0.42331
2018,West,Full-Time Employment,0.39048,8034,29813,0.39035,0.39060
2018,West,Regular Part-Time Employment,0.13310,3611,29813,0.13302,0.13319
2018,West,Vocational Training,0.02508,747,29813,0.02504,0.02512
2018,West,"Marginal, Irregular Part-Time Employment",0.06013,1498,29813,0.06007,0.06019
2018,West,Not Employed,0.39121,9808,29813,0.39108,0.39134
2018,East,Full-Time Employment,0.40424,2219,29813,0.40396,0.40451
2018,East,Regular Part-Time Employment,0.11608,751,29813,0.11590,0.11626
2018,East,Vocational Training,0.01539,152,29813,0.01532,0.01546
2018,East,"Marginal, Irregular Part-Time Employment",0.04523,265,29813,0.04512,0.04535
2018,East,Not Employed,0.41906,2728,29813,0.41878,0.41934
2019,West,Full-Time Employment,0.39355,8700,29446,0.39343,0.39368
2019,West,Regular Part-Time Employment,0.14239,3696,29446,0.14230,0.14248
2019,West,Vocational Training,0.02436,726,29446,0.02432,0.02440
2019,West,"Marginal, Irregular Part-Time Employment",0.05377,1391,29446,0.05372,0.05383
2019,West,Not Employed,0.38593,8859,29446,0.38580,0.38605
2019,East,Full-Time Employment,0.40317,2457,29446,0.40289,0.40345
2019,East,Regular Part-Time Employment,0.11914,731,29446,0.11896,0.11933
2019,East,Vocational Training,0.02096,148,29446,0.02088,0.02105
2019,East,"Marginal, Irregular Part-Time Employment",0.03723,245,29446,0.03712,0.03734
2019,East,Not Employed,0.41949,2493,29446,0.41921,0.41977
2020,West,Full-Time Employment,0.39249,9325,29855,0.39236,0.39261
2020,West,Regular Part-Time Employment,0.14116,3592,29855,0.14107,0.14125
2020,West,Vocational Training,0.02507,846,29855,0.02503,0.02511
2020,West,"Marginal, Irregular Part-Time Employment",0.05121,1242,29855,0.05116,0.05127
2020,West,Not Employed,0.39007,8939,29855,0.38995,0.39020
2020,East,Full-Time Employment,0.40168,2343,29855,0.40141,0.40196
2020,East,Regular Part-Time Employment,0.12639,750,29855,0.12621,0.12658
2020,East,Vocational Training,0.02149,138,29855,0.02141,0.02157
2020,East,"Marginal, Irregular Part-Time Employment",0.04039,225,29855,0.04028,0.04050
2020,East,Not Employed,0.41004,2455,29855,0.40977,0.41032
2021,West,Full-Time Employment,0.40081,6120,19784,0.40068,0.40093
2021,West,Regular Part-Time Employment,0.13995,2473,19784,0.13986,0.14004
2021,West,Vocational Training,0.01852,392,19784,0.01848,0.01855
2021,West,"Marginal, Irregular Part-Time Employment",0.05251,735,19784,0.05245,0.05256
2021,West,Not Employed,0.38138,5981,19784,0.38125,0.38150
2021,West,In short-time work (since 2021),0.00685,156,19784,0.00682,0.00687
2021,East,Full-Time Employment,0.41603,1584,19784,0.41574,0.41631
2021,East,Regular Part-Time Employment,0.12343,516,19784,0.12324,0.12361
2021,East,Vocational Training,0.02439,76,19784,0.02430,0.02448
2021,East,"Marginal, Irregular Part-Time Employment",0.03479,149,19784,0.03469,0.03490
2021,East,Not Employed,0.40136,1602,19784,0.40108,0.40164
