year,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,East,2.0,0.016035534141383725,13284,0.013899426858282616,0.01817164142448483
1995,East,3.0,0.012346608446886998,13284,0.010468728798397161,0.014224488095376835
1995,East,4.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1996,West,1.0,0.31900053652180577,13048,0.3110030560377771,0.3269980170058344
1996,West,5.0,0.2951636391507626,13048,0.2873372817693367,0.3029899965321885
1996,East,1.0,0.1328274699164559,13048,0.12700401384844123,0.13865092598447054
1996,East,5.0,0.1181880892159117,13048,0.11264873759981191,0.1237274408320115
1996,West,2.0,0.06445926266574692,13048,0.0602456159949805,0.06867290933651334
1996,West,3.0,0.02031118264735188,13048,0.017890734526560863,0.0227316307681429
1996,West,4.0,0.018701617230014563,13048,0.016377145756034772,0.021026088703994354
1996,East,2.0,0.016325592090135663,13048,0.014151167983726069,0.018500016196545257
1996,East,3.0,0.01295316931095271,13048,0.011012993893569568,0.014893344728335853
1996,East,4.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1997,West,1.0,0.3145463049579046,12828,0.3065108966340835,0.3225817132817257
1997,West,5.0,0.3015279077019021,12828,0.2935861820172833,0.30946963338652084
1997,East,1.0,0.1315871531025881,12828,0.1257372797883494,0.13743702641682679
1997,East,5.0,0.12184284377923293,12828,0.11618224033201123,0.12750344722645462
1997,West,2.0,0.0621297162457125,12828,0.057952396983723564,0.06630703550770144
1997,West,3.0,0.02073589024009978,12828,0.01826991985125333,0.02320186062894623
1997,West,4.0,0.01777362020579981,12828,0.015487124760878199,0.020060115650721425
1997,East,2.0,0.01520112254443405,12828,0.013083794264269144,0.017318450824598958
1997,East,3.0,0.012238852510134082,12828,0.010336141128121269,0.014141563892146896
1997,East,4.0,0.00241658871219208,12828,0.0015669142283517778,0.0032662631960323823
1998,West,1.0,0.31500210703750525,14238,0.3073719596995243,0.3226322543754862
1998,West,5.0,0.30952380952380953,14238,0.3019301178109899,0.3171175012366292
1998,East,1.0,0.1220677061385026,14238,0.11669042824549294,0.12744498403151225
1998,East,5.0,0.11953926113218148,14238,0.11421030852277428,0.12486821374158869
1998,West,2.0,0.06370276724259025,14238,0.05969116748685124,0.06771436699832925
1998,West,3.0,0.021281078803202697,14238,0.018910483665823916,0.02365167394058148
1998,West,4.0,0.018260991712319145,14238,0.016061654712437083,0.020460328712201208
1998,East,2.0,0.014257620452310717,14238,0.012310302731951347,0.016204938172670085
1998,East,3.0,0.012291052114060964,14238,0.010481210369292284,0.014100893858829644
1998,East,4.0,0.0031605562579013905,14238,0.0022385668182545,0.004082545697548281
1998,West,6.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,East,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,West,1.0,0.31643995904636535,13674,0.30864448954165297,0.32423542855107773
1999,West,5.0,0.29274535615035835,13674,0.2851185765774902,0.3003721357232265
1999,East,1.0,0.1254936375603335,13674,0.1199409834070685,0.13104629171359847
1999,East,5.0,0.11796109404709668,13674,0.11255452753070871,0.12336766056348464
1999,West,2.0,0.0648676320023402,13674,0.06073944986313924,0.06899581414154117
1999,West,4.0,0.027497440397835308,13674,0.024756498719200166,0.03023838207647045
1999,West,3.0,0.02076934327921603,13674,0.01837898958803254,0.02315969697039952
1999,East,2.0,0.01674711130612842,13674,0.014596257697438865,0.018897964914817975
1999,East,3.0,0.011920432938423285,13674,0.010101359396383167,0.013739506480463404
1999,East,4.0,0.004387889425186486,13674,0.0032800388019876663,0.005495740048385305
1999,West,6.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,East,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,West,5.0,0.3186211473845771,24107,0.3127392680429336,0.32450302672622056
2000,West,1.0,0.31401667565437424,24107,0.30815775491967023,0.31987559638907825
2000,East,5.0,0.10963620525158668,24107,0.10569212965134296,0.1135802808518304
2000,East,1.0,0.10328950097482059,24107,0.09944766601367327,0.10713133593596791
2000,West,2.0,0.07732193968556851,24107,0.07395014629927804,0.08069373307185898
2000,West,4.0,0.027460903472020574,24107,0.02539792149995865,0.029523885444082496
2000,West,3.0,0.018957149375700005,24107,0.017235617802702302,0.02067868094869771
2000,East,2.0,0.015265275646077903,24107,0.013717541232729544,0.016813010059426262
2000,East,3.0,0.009914132824490812,24107,0.00866344683558593,0.011164818813395693
2000,East,4.0,0.004314099639108972,24107,0.0034867468186724152,0.00514145245954553
2000,West,6.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,East,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2001,West,5.0,0.31380867661146844,21921,0.3076656701071954,0.31995168311574146
2001,West,1.0,0.30965740614023085,21921,0.3035367361928692,0.3157780760875925
2001,East,5.0,0.11258610464851056,21921,0.10840172193440009,0.11677048736262102
2001,East,1.0,0.1035992883536335,21921,0.09956510741779778,0.10763346928946921
2001,West,2.0,0.07750558824871129,21921,0.07396582455334154,0.08104535194408104
2001,West,4.0,0.02928698508279732,21921,0.027054910769806265,0.031519059395788376
2001,West,3.0,0.020710733999361342,21921,0.018825439793345215,0.02259602820537747
2001,East,2.0,0.01633137174398978,21921,0.014653488901809224,0.018009254586170337
2001,East,3.0,0.010264130286027098,21921,0.00892985137014674,0.011598409201907455
2001,East,4.0,0.004926782537293006,21921,0.003999877791685298,0.005853687282900715
2001,West,6.0,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2001,East,6.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2002,West,1.0,0.31729349431077913,23026,0.311281834098499,0.32330515452305925
2002,West,5.0,0.3108659775905498,23026,0.30488757353587614,0.31684438164522344
2002,East,5.0,0.10844263007035525,23026,0.10442637312674938,0.11245888701396112
2002,East,1.0,0.09754190914618258,23026,0.09370964030186746,0.1013741779904977
2002,West,2.0,0.08381829236515244,23026,0.08023891873900868,0.0873976659912962
2002,West,4.0,0.031095283592460696,23026,0.02885328870888317,0.03333727847603822
2002,West,3.0,0.02010770433423087,23026,0.0182946232035813,0.021920785464880438
2002,East,2.0,0.015330495961087466,23026,0.013743520660312836,0.016917471261862098
2002,East,3.0,0.009337270911143924,23026,0.008094990282711406,0.010579551539576442
2002,East,4.0,0.004864066707200556,23026,0.0039654224845735615,0.005762710929827551
2002,West,6.0,0.0010423000086858334,23026,0.0006255105357049345,0.0014590894816667323
2002,East,6.0,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2003,West,5.0,0.31620499864657586,22166,0.3100834721547765,0.32232652513837523
2003,West,1.0,0.3051069205088875,22166,0.29904517876771103,0.31116866225006395
2003,East,5.0,0.11440945592348642,22166,0.11021901374537424,0.1185998981015986
2003,East,1.0,0.09446900658666427,22166,0.09061858094502193,0.09831943222830661
2003,West,2.0,0.08472435261210863,22166,0.08105835236353097,0.08839035286068629
2003,West,4.0,0.03243706577641433,22166,0.03010482814211043,0.034769303410718225
2003,West,3.0,0.01935396553279798,22166,0.0175403153383468,0.02116761572724916
2003,East,2.0,0.017639628259496526,22166,0.01590665229804882,0.019372604220944233
2003,East,3.0,0.008075430840025264,22166,0.0068971886174902025,0.009253673062560325
2003,East,4.0,0.006135522872868357,22166,0.005107502359484555,0.007163543386252158
2003,West,6.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,East,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2004,West,5.0,0.3199611327040533,21612,0.3137420823619174,0.3261801830461892
2004,West,1.0,0.3002961317786415,21612,0.2941847333481674,0.3064075302091156
2004,East,5.0,0.11414954654821395,21612,0.10990993669186153,0.11838915640456638
2004,East,1.0,0.09383675735702388,21612,0.08994900754880315,0.0977245071652446
2004,West,2.0,0.08277808624838053,21612,0.07910438789312807,0.08645178460363298
2004,West,4.0,0.035350731075328524,21612,0.032888705774992394,0.037812756375664655
2004,West,3.0,0.019017212659633537,21612,0.017196201039866927,0.020838224279400148
2004,East,2.0,0.018369424393855267,21612,0.016579105460678575,0.020159743327031958
2004,East,3.0,0.00781972977975199,21612,0.00664537381452633,0.00899408574497765
2004,East,4.0,0.007125670923560984,21612,0.006004250105836813,0.008247091741285156
2004,West,6.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,East,6.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2005,West,5.0,0.32283312397333075,20698,0.3164632802507977,0.3292029676958638
2005,West,1.0,0.29389312977099236,20698,0.28768698623827266,0.30009927330371206
2005,East,5.0,0.11803072760653203,20698,0.1136351480022204,0.12242630721084367
2005,East,1.0,0.0918446226688569,20698,0.08791003862333298,0.09577920671438082
2005,West,2.0,0.0821335394724128,20698,0.07839293404381507,0.08587414490101052
2005,West,4.0,0.039085902019518795,20698,0.0364456569995568,0.04172614703948079
2005,East,2.0,0.01893902792540342,20698,0.01708199877150459,0.020796057079302252
2005,West,3.0,0.017489612522949078,20698,0.015703739613659746,0.01927548543223841
2005,East,3.0,0.007343704705768673,20698,0.006180519330129119,0.008506890081408227
2005,East,4.0,0.00690888008503237,20698,0.00578040946469278,0.008037350705371961
2005,West,6.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,East,6.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2006,West,5.0,0.32944135081731635,22269,0.32326811093850577,0.3356145906961269
2006,West,1.0,0.28592599245554157,22269,0.2799912190101599,0.29186076590092325
2006,East,5.0,0.11738818034848213,22269,0.11316049391250478,0.12161586678445947
2006,East,1.0,0.08752469911981318,22269,0.08381292460286012,0.09123647363676625
2006,West,2.0,0.08474043470450872,22269,0.08108260741514325,0.08839826199387418
2006,West,4.0,0.041898688701275374,22269,0.03926713857742975,0.044530238825121
2006,East,2.0,0.018950961020298186,22269,0.017160080175738203,0.020741841864858168
2006,West,3.0,0.015852344171007723,22269,0.014211820159649781,0.017492868182365662
2006,East,4.0,0.00938566552901024,22269,0.008119208220760319,0.01065212283726016
2006,East,3.0,0.007409735943955452,22269,0.0062833373879917715,0.008536134499919131
2006,West,6.0,0.0011675947548051015,22269,0.0007190579414406208,0.0016161315681695824
2006,East,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2007,West,5.0,0.322269653220778,20850,0.3159259740025352,0.3286133324390208
2007,West,1.0,0.2865365245335508,20850,0.28039920254523276,0.2926738465218688
2007,East,5.0,0.11597678545733608,20850,0.1116304783485907,0.12032309256608147
2007,East,1.0,0.09108350520408652,20850,0.08717793092561985,0.0949890794825532
2007,West,2.0,0.08902105616576335,20850,0.0851555748141821,0.0928865375173446
2007,West,4.0,0.04201640366444434,20850,0.03929312855627569,0.04473967877261299
2007,East,2.0,0.02081634610772699,20850,0.01887841930533429,0.02275427291011969
2007,West,3.0,0.015012710441747805,20850,0.013362087378521811,0.0166633335049738
2007,East,4.0,0.008489615808911699,20850,0.007244253568509964,0.009734978049313434
2007,East,3.0,0.0074344093241882105,20850,0.006268389635203894,0.008600429013172527
2007,West,6.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,East,6.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2008,West,5.0,0.3157733381022942,19571,0.30926099477122315,0.3222856814333652
2008,West,1.0,0.28782382095958303,19571,0.2814806465661566,0.29416699535300944
2008,East,5.0,0.1141995810127229,19571,0.10974353405437187,0.11865562797107393
2008,East,1.0,0.09600940166572991,19571,0.09188188912613553,0.10013691420532429
2008,West,2.0,0.08926472842471003,19571,0.08527001540369882,0.09325944144572125
2008,West,4.0,0.04460681620765418,19571,0.04171453014024554,0.04749910227506282
2008,East,2.0,0.01946757958203464,19571,0.01753188639653454,0.02140327276753474
2008,West,3.0,0.015890858923918044,19571,0.01413881543537695,0.017642902412459138
2008,East,4.0,0.008788513617086505,19571,0.007480866860565442,0.010096160373607568
2008,East,3.0,0.0068979612692248735,19571,0.005738364823875984,0.008057557714573763
2008,West,6.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,East,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2009,West,5.0,0.31448608371685294,18254,0.3077503346096686,0.32122183282403727
2009,West,1.0,0.28544817006355466,18254,0.2788964165881485,0.2919999235389608
2009,East,5.0,0.11642559719482796,18254,0.1117727065206835,0.12107848786897243
2009,East,1.0,0.09681130834976989,18254,0.09252158446839938,0.1011010322311404
2009,West,2.0,0.08711374095989481,18254,0.0830227481577323,0.09120473376205732
2009,West,4.0,0.04481700635546789,18254,0.04181548276653798,0.0478185299443978
2009,East,2.0,0.021860618014464168,18254,0.019739286037865535,0.0239819499910628
2009,West,3.0,0.01687486302870918,18254,0.015006326567785533,0.01874339948963283
2009,East,4.0,0.00843743151435459,18254,0.007110519151249968,0.009764343877459213
2009,East,3.0,0.00641025641025641,18254,0.005252497054999462,0.007568015765513358
2009,West,6.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,East,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2010,West,5.0,0.31858916385760094,24328,0.31273421796913675,0.32444410974606513
2010,West,1.0,0.28257831127189015,24328,0.27692035571918217,0.28823626682459813
2010,West,2.0,0.10235961522650662,24328,0.09855055024421687,0.10616868020879637
2010,East,5.0,0.10050974266217216,24328,0.09673136660813089,0.10428811871621343
2010,East,1.0,0.08793060922469785,24328,0.0843719463358709,0.0914892721135248
2010,West,4.0,0.0531941132944175,24328,0.05037400926243359,0.056014217326401404
2010,East,2.0,0.023102852914576994,24328,0.021215035034867557,0.02499067079428643
2010,West,3.0,0.015867795774068896,24328,0.01429747675487708,0.01743811479326071
2010,East,4.0,0.009824878730576338,24328,0.008585447394164935,0.01106431006698774
2010,East,3.0,0.005097426621721615,24328,0.004202538721007817,0.005992314522435412
2010,West,6.0,0.000657732467318918,24328,0.00033556280927433724,0.0009799021253634988
2010,East,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2011,West,5.0,0.31330680048451287,28898,0.30795883664596835,0.3186547643230574
2011,West,1.0,0.287350752725385,28898,0.2821332070106203,0.29256829844014975
2011,West,2.0,0.11251081501989964,28898,0.10886746540490647,0.11615416463489281
2011,East,5.0,0.09652188960027687,28898,0.093117071593063,0.09992670760749074
2011,East,1.0,0.0868662398338813,28898,0.0836189960868661,0.09011348358089649
2011,West,4.0,0.049108842360269946,28898,0.046617304844965006,0.051600379875574885
2011,East,2.0,0.023775739747361135,28898,0.022019175677148752,0.02553230381757352
2011,West,3.0,0.016092749610659283,28898,0.014641926765623342,0.017543572455695225
2011,East,4.0,0.008963488492818826,28898,0.007876798824334102,0.01005017816130355
2011,East,3.0,0.00439522408721232,28898,0.0036325198226603485,0.005157928351764292
2011,West,6.0,0.0006921612735767433,28898,0.0003889289641978241,0.0009953935829556627
2011,East,6.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2012,West,5.0,0.3061601278182141,28166,0.300777461897464,0.3115427937389642
2012,West,1.0,0.2863127995739393,28166,0.28103360316848225,0.29159199597939633
2012,West,2.0,0.11514290786437067,28166,0.11141514181662238,0.11887067391211897
2012,East,5.0,0.096502751642109,28166,0.09305427928206347,0.09995122400215453
2012,East,1.0,0.0860287590981715,28166,0.08275398325297603,0.08930353494336696
2012,West,4.0,0.052973548730694126,28166,0.050357751519867044,0.05558934594152121
2012,East,2.0,0.02499556186756613,28166,0.02317238739259062,0.02681873634254164
2012,West,3.0,0.01707793360553879,28166,0.015564822959972626,0.018591044251104954
2012,East,4.0,0.009195810402982426,28166,0.008081047763243041,0.01031057304272181
2012,East,3.0,0.004651162790697674,28166,0.0038565383648502703,0.005445787216545078
2012,West,6.0,0.000639091070477543,28166,0.0003439456578885201,0.0009342364830665659
2012,East,6.0,0.0003195455352387715,28166,0.00011081284943555836,0.0005282782210419847
2013,West,5.0,0.30177059276366436,31177,0.2966752144326109,0.3068659710947178
2013,West,1.0,0.29795355401590967,31177,0.292876683143566,0.3030304248882533
2013,West,2.0,0.11813574544521427,31177,0.11455288046166656,0.12171861042876198
2013,East,5.0,0.08407108031819348,31177,0.08099077965177774,0.08715138098460921
2013,East,1.0,0.07614831921991275,31177,0.07320409963415266,0.07909253880567284
2013,West,4.0,0.05895560687708494,31177,0.05634099925600619,0.06157021449816369
2013,East,2.0,0.024794713882473698,31177,0.023068611771059996,0.0265208159938874
2013,West,3.0,0.02380035925070567,31177,0.022108360695477267,0.025492357805934077
2013,East,4.0,0.008852963818321785,31177,0.007813157869286588,0.009892769767356983
2013,East,3.0,0.00481139337952271,31177,0.004043276974410748,0.005579509784634671
2013,West,6.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,East,6.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2014,West,5.0,0.29933449074074076,27654,0.2939367646485808,0.3047322168329007
2014,West,1.0,0.29228153935185186,27654,0.2869210054474499,0.2976420732562538
2014,West,2.0,0.11682581018518519,27654,0.11303990548865275,0.12061171488171762
2014,East,5.0,0.0890842013888889,27654,0.08572669726459585,0.09244170551318194
2014,East,1.0,0.07758246527777778,27654,0.07442947483006887,0.08073545572548668
2014,West,4.0,0.0627170138888889,27654,0.05985938949142157,0.06557463828635622
2014,East,2.0,0.02434172453703704,27654,0.022525365788301582,0.026158083285772495
2014,West,3.0,0.023148148148148147,27654,0.0213757978168743,0.024920498479421994
2014,East,4.0,0.009078414351851851,27654,0.00796051749025824,0.010196311213445462
2014,East,3.0,0.004521122685185185,27654,0.0037304144483651684,0.005311830922005202
2014,West,6.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,East,6.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2015,West,5.0,0.30202618681881355,27342,0.29658388283290193,0.30746849080472516
2015,West,1.0,0.2941628264208909,27342,0.28876166582858565,0.2995639870131962
2015,West,2.0,0.12018140589569161,27342,0.11632701159927057,0.12403580019211265
2015,East,5.0,0.08733816107087997,27342,0.08399160659052143,0.0906847155512385
2015,East,1.0,0.07508594835783776,27342,0.07196223657478014,0.07820966014089538
2015,West,4.0,0.05815229317533465,27342,0.05537824054181794,0.06092634580885136
2015,East,2.0,0.024321556579621095,27342,0.022495602001524874,0.026147511157717317
2015,West,3.0,0.02369980250164582,27342,0.021896764069464256,0.025502840933827386
2015,East,4.0,0.008960573476702509,27342,0.007843570576421158,0.010077576376983859
2015,East,3.0,0.0048277375466315555,27342,0.004006134786842716,0.005649340306420395
2015,West,6.0,0.0007680491551459293,27342,0.000439675281653229,0.0010964230286386297
2015,East,6.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2016,West,5.0,0.34460553297118396,27798,0.33901874995162223,0.3501923159907457
2016,West,1.0,0.2629780192107062,27798,0.2578025558165752,0.2681534826048372
2016,West,2.0,0.11332158146562579,27798,0.1095951882678545,0.11704797466339709
2016,East,5.0,0.09558585458862467,27798,0.09212940853634147,0.09904230064090788
2016,East,1.0,0.0698276792459618,27798,0.0668316585695789,0.07282369992234469
2016,West,4.0,0.051660251106234484,27798,0.04905823770196731,0.05426226451050166
2016,East,2.0,0.023995395186530922,27798,0.022196361966732952,0.025794428406328892
2016,West,3.0,0.023815519660395006,27798,0.022023076979252577,0.025607962341537435
2016,East,4.0,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2016,East,3.0,0.004748713889988128,27798,0.003940542127992543,0.005556885651983714
2016,West,6.0,0.0007554772097708386,27798,0.00043248215871732356,0.0010784722608243535
2016,East,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2017,West,5.0,0.33947841726618705,31140,0.3342188942733155,0.3447379402590586
2017,West,1.0,0.26788926002055496,31140,0.2629704187581759,0.27280810128293403
2017,West,2.0,0.11603931140801645,31140,0.11248204972406052,0.11959657309197237
2017,East,5.0,0.09172661870503597,31140,0.08852069817408258,0.09493253923598936
2017,East,1.0,0.07345195272353545,31140,0.07055439288963053,0.07634951255744038
2017,West,4.0,0.050038540596094555,31140,0.04761694243796725,0.05246013875422186
2017,West,3.0,0.024537512846865363,31140,0.0228191403084612,0.026255885385269528
2017,East,2.0,0.023124357656731757,31140,0.021454992876560965,0.02479372243690255
2017,East,4.0,0.008125642343268243,31140,0.007128507367482336,0.00912277731905415
2017,East,3.0,0.004528520041109969,31140,0.003782776801012828,0.00527426328120711
2017,West,6.0,0.0007065775950668037,31140,0.0004114408979617264,0.001001714292171881
2017,East,6.0,0.00035328879753340184,31140,0.0001445587503495942,0.0005620188447172094
2018,West,5.0,0.32687269062814917,29779,0.32154500070222897,0.33220038055406936
2018,West,1.0,0.2698354047699026,29779,0.26479389204140147,0.2748769174984037
2018,West,2.0,0.1212966073228082,29779,0.11758854952437135,0.12500466512124506
