year,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,Vocational Training,0.03870834195818671,12393,0.03531210707922434,0.042104576837149084
1989,West,"Marginal, Irregular Part-Time Employment",0.020285655143862553,12393,0.017803596153110838,0.02276771413461427
1990,West,Full-Time Employment,0.47627100729309796,18165,0.4690079620266974,0.4835340525594985
1990,West,Not Employed,0.39255892611774656,18165,0.3854575441006357,0.3996603081348574
1990,West,Regular Part-Time Employment,0.07631328612197442,18165,0.0724522772796158,0.08017429496433305
1990,West,Vocational Training,0.036042701617165204,18165,0.03333203606655995,0.03875336716777046
1990,West,"Marginal, Irregular Part-Time Employment",0.018814078850015854,18165,0.016838221876190874,0.020789935823840835
1990,East,Full-Time Employment,0.6503954802259887,18165,0.6434609723320904,0.657329988119887
1990,East,Not Employed,0.22531073446327685,18165,0.21923507979774148,0.2313863891288122
1990,East,Regular Part-Time Employment,0.09220338983050848,18165,0.08799606452331778,0.09641071513769918
1990,East,Vocational Training,0.029830508474576273,18165,0.027356549434053218,0.03230446751509933
1990,East,"Marginal, Irregular Part-Time Employment",0.0022598870056497176,18165,0.001569344447715902,0.002950429563583533
1991,West,Full-Time Employment,0.4771885254578173,17756,0.469841677460602,0.4845353734550326
1991,West,Not Employed,0.3788504287075262,17756,0.371715075276793,0.38598578213825946
1991,West,Regular Part-Time Employment,0.07939028262940616,17756,0.07541374629944521,0.08336681895936711
1991,West,Vocational Training,0.040541970996083414,17756,0.037640963017500174,0.04344297897466665
1991,West,"Marginal, Irregular Part-Time Employment",0.02402879220916693,17756,0.02177627572982987,0.02628130868850399
1991,East,Full-Time Employment,0.5921720222275912,17756,0.5849435593742187,0.5994004850809638
1991,East,Not Employed,0.31674317467987434,17756,0.30990044907238695,0.3235859002873617
1991,East,Regular Part-Time Employment,0.056052186518482726,17756,0.05266878316959005,0.059435589867375405
1991,East,Vocational Training,0.030925344286059434,17756,0.028378986695086778,0.033471701877032085
1991,East,"Marginal, Irregular Part-Time Employment",0.004107272287992268,17756,0.0031665389581596254,0.005048005617824911
1992,West,Full-Time Employment,0.4709850107066381,17350,0.46355749013201286,0.4784125312812634
1992,West,Not Employed,0.3916488222698073,17350,0.3843855567487567,0.3989120877908579
1992,West,Regular Part-Time Employment,0.08394004282655246,17350,0.07981381812284147,0.08806626753026345
1992,West,Vocational Training,0.03576017130620985,17350,0.03299705821626172,0.03852328439615798
1992,West,"Marginal, Irregular Part-Time Employment",0.017665952890792293,17350,0.015705734478796352,0.019626171302788233
1992,East,Full-Time Employment,0.5294265593561368,17350,0.5219993973026601,0.5368537214096135
1992,East,Not Employed,0.3875754527162978,17350,0.3803259075792632,0.39482499785333236
1992,East,Regular Part-Time Employment,0.03998993963782696,17350,0.03707439564970446,0.04290548362594946
1992,East,Vocational Training,0.03822937625754527,17350,0.03537612056867894,0.0410826319464116
1992,East,"Marginal, Irregular Part-Time Employment",0.004778672032193159,17350,0.003752500927001771,0.005804843137384547
1993,West,Full-Time Employment,0.46786022433132013,16993,0.46035796683563296,0.4753624818270073
1993,West,Not Employed,0.3945211389128559,16993,0.387172520875821,0.4018697569498908
1993,West,Regular Part-Time Employment,0.08239861949956859,16993,0.07826426188515746,0.08653297711397971
1993,West,Vocational Training,0.0362381363244176,16993,0.033428249431811184,0.03904802321702402
1993,West,"Marginal, Irregular Part-Time Employment",0.01898188093183779,16993,0.016930108550930245,0.021033653312745336
1993,East,Full-Time Employment,0.5022199007573779,16993,0.49470217001920086,0.5097376314955548
1993,East,Not Employed,0.40663358579263514,16993,0.3992480136262045,0.4140191579590658
1993,East,Vocational Training,0.04596500391747192,16993,0.04281640859219946,0.04911359924274438
1993,East,Regular Part-Time Employment,0.04021937842778794,16993,0.03726528172139854,0.04317347513417733
1993,East,"Marginal, Irregular Part-Time Employment",0.004962131104727083,16993,0.003905617814349089,0.006018644395105076
1994,West,Full-Time Employment,0.4552648933831611,16642,0.4476986888675896,0.4628310978987326
1994,West,Not Employed,0.4132776434381183,16642,0.40579611058754805,0.42075917628868853
1994,West,Regular Part-Time Employment,0.0778193009452627,16642,0.0737492017928012,0.08188940009772419
1994,West,Vocational Training,0.03055616619037151,16642,0.0279412120879433,0.03317112029279972
1994,West,"Marginal, Irregular Part-Time Employment",0.023081996043086393,16642,0.020800503517273687,0.025363488568899098
1994,East,Full-Time Employment,0.487682119205298,16642,0.4800877538672076,0.49527648454338846
1994,East,Not Employed,0.4124503311258278,16642,0.4049710228539876,0.419929639397668
1994,East,Vocational Training,0.04662251655629139,16642,0.04341931981640715,0.04982571329617563
1994,East,Regular Part-Time Employment,0.046357615894039736,16642,0.04316308839267899,0.04955214339540048
1994,East,"Marginal, Irregular Part-Time Employment",0.006887417218543046,16642,0.005630864393935904,0.008143970043150189
1995,West,Full-Time Employment,0.45130344108446296,17246,0.44387645994183667,0.45873042222708926
1995,West,Not Employed,0.4118873826903024,17246,0.4045417133822432,0.4192330519983616
1995,West,Regular Part-Time Employment,0.07956204379562044,17246,0.07552315304843843,0.08360093454280246
1995,West,Vocational Training,0.03023983315954119,17246,0.02768399266650685,0.032795673652575526
1995,West,"Marginal, Irregular Part-Time Employment",0.027007299270072994,17246,0.02458790164467878,0.029426696895467206
1995,East,Full-Time Employment,0.4884917411318711,17246,0.4810312603084681,0.4959522219552741
1995,East,Not Employed,0.4007581911724885,17246,0.3934442049572205,0.40807217738775653
1995,East,Regular Part-Time Employment,0.057676685621445976,17246,0.05419722443313109,0.061156146809760864
1995,East,Vocational Training,0.044408340102897376,17246,0.041333798839896754,0.047482881365898
1995,East,"Marginal, Irregular Part-Time Employment",0.008665041971297048,17246,0.007281770479879486,0.01004831346271461
1996,West,Full-Time Employment,0.44451564669443555,16862,0.4370153063602233,0.4520159870286478
1996,West,Not Employed,0.41129979707358755,16862,0.4038725500354912,0.4187270441116839
1996,West,Regular Part-Time Employment,0.0898216383637723,16862,0.0855058984093323,0.0941373783182123
1996,West,Vocational Training,0.028302894371462137,16862,0.025799770115321034,0.03080601862760324
1996,West,"Marginal, Irregular Part-Time Employment",0.026060023496742496,16862,0.02365535603690948,0.02846469095657551
1996,East,Full-Time Employment,0.47041259500542887,16862,0.46287886896299985,0.4779463210478579
1996,East,Not Employed,0.4185667752442997,16862,0.41112059015139363,0.42601296033720576
1996,East,Regular Part-Time Employment,0.05781758957654723,16862,0.05429470011938516,0.061340479033709296
1996,East,Vocational Training,0.04587404994571118,16862,0.042716225922383715,0.04903187396903865
1996,East,"Marginal, Irregular Part-Time Employment",0.007328990228013029,16862,0.006041552388133656,0.008616428067892402
1997,West,Full-Time Employment,0.43887317815966936,16487,0.43129813195084127,0.44644822436849746
1997,West,Not Employed,0.42070915814661736,16487,0.41317344138353307,0.42824487490970164
1997,West,Regular Part-Time Employment,0.08668696976288884,16487,0.0823918825149684,0.09098205701080928
1997,West,Vocational Training,0.02893191211659778,16487,0.026373334111819267,0.031490490121376294
1997,West,"Marginal, Irregular Part-Time Employment",0.02479878181422667,16487,0.022424963130513512,0.02717260049793983
1997,East,Full-Time Employment,0.4645019262520638,16487,0.45688888876087974,0.4721149637432479
1997,East,Not Employed,0.43010456796917995,16487,0.422547212193434,0.4376619237449259
1997,East,Regular Part-Time Employment,0.053659878921298844,16487,0.05022007471674064,0.057099683125857045
1997,East,Vocational Training,0.04320308200330215,16487,0.040099576634880674,0.04630658737172362
1997,East,"Marginal, Irregular Part-Time Employment",0.0085305448541552,16487,0.007126718770901371,0.00993437093740903
1998,West,Full-Time Employment,0.43237250554323725,18147,0.4251645118462702,0.4395804992402043
1998,West,Not Employed,0.4248529837077027,18147,0.4176607726467768,0.43204519476862857
1998,West,Regular Part-Time Employment,0.08743854236961342,18147,0.08332859588069344,0.0915484888585334
1998,West,Vocational Training,0.02921045020726887,18147,0.026760341671188882,0.03166055874334886
1998,West,"Marginal, Irregular Part-Time Employment",0.025065072785115203,18147,0.022790625102935166,0.02733952046729524
1998,West,Sheltered workshop (since 1998),0.0010604453870625664,18147,0.000586893675743631,0.0015339970983815018
1998,East,Full-Time Employment,0.4496765847347995,18147,0.4424386813021995,0.4569144881673995
1998,East,Not Employed,0.4403622250970246,18147,0.4331393153024136,0.4475851348916356
1998,East,Regular Part-Time Employment,0.05252263906856404,18147,0.04927691689524808,0.05576836124188
1998,East,Vocational Training,0.045278137128072445,18147,0.04225306063449971,0.04830321362164518
1998,East,"Marginal, Irregular Part-Time Employment",0.01164294954721863,18147,0.010082168107869924,0.013203730986567335
1998,East,Sheltered workshop (since 1998),0.000517464424320828,18147,0.0001865760524444168,0.0008483527961972391
1999,West,Full-Time Employment,0.43746840562127187,17396,0.4300965269600575,0.44484028428248623
1999,West,Not Employed,0.40471135375593975,17396,0.39741731837309674,0.41200538913878276
1999,West,Regular Part-Time Employment,0.08967748458194318,17396,0.08543157517994643,0.09392339398393992
1999,West,"Marginal, Irregular Part-Time Employment",0.03801435648569407,17396,0.03517258279790021,0.04085613017348792
1999,West,Vocational Training,0.028712971388130625,17396,0.026231300218615753,0.031194642557645497
1999,West,Sheltered workshop (since 1998),0.0014154281670205238,17396,0.0008567422620589267,0.0019741140719821207
1999,East,Full-Time Employment,0.4536082474226804,17396,0.44621008416782715,0.4610064106775337
1999,East,Not Employed,0.42638117895849853,17396,0.4190319448632819,0.4337304130537152
1999,East,Regular Part-Time Employment,0.060533967750462596,17396,0.05699014914856334,0.06407778635236185
1999,East,Vocational Training,0.04308749669574412,17396,0.04007002560459387,0.046104967786894366
1999,East,"Marginal, Irregular Part-Time Employment",0.01586042823156225,17396,0.014003833242896738,0.017717023220227765
1999,East,Sheltered workshop (since 1998),0.000528680941052075,17396,0.00018708447658492085,0.0008702774055192292
2000,West,Not Employed,0.42066925899556384,30607,0.4151385683804699,0.42619994961065777
2000,West,Full-Time Employment,0.4145900651733392,30607,0.4090707501949741,0.4201093801517043
2000,West,Regular Part-Time Employment,0.10208664220384468,30607,0.09869470842031057,0.1054785759873788
2000,West,"Marginal, Irregular Part-Time Employment",0.036256092885700204,30607,0.034161898395142866,0.03835028737625754
2000,West,Vocational Training,0.025028752943753764,30607,0.023278659655094777,0.02677884623241275
2000,West,Sheltered workshop (since 1998),0.001369187797798346,30607,0.0009549214261925579,0.0017834541694041342
2000,East,Not Employed,0.45194938440492477,30607,0.44637366481858465,0.4575251039912649
2000,East,Full-Time Employment,0.42578659370725036,30607,0.4202469944917573,0.43132619292274343
2000,East,Regular Part-Time Employment,0.06292749658002736,30607,0.06020697287639265,0.06564802028366207
2000,East,Vocational Training,0.040868673050615596,30607,0.03865057879999955,0.04308676730123164
2000,East,"Marginal, Irregular Part-Time Employment",0.017783857729138167,30607,0.01630317431759016,0.019264541140686174
2000,East,Sheltered workshop (since 1998),0.0006839945280437756,30607,0.0003910917944058592,0.000976897261681692
2001,West,Not Employed,0.41726313235472523,27798,0.411466302536847,0.42305996217260344
2001,West,Full-Time Employment,0.4117432973432003,27798,0.4059577292781021,0.41752886540829853
2001,West,Regular Part-Time Employment,0.10305713939099842,27798,0.09948300625053351,0.10663127253146333
2001,West,"Marginal, Irregular Part-Time Employment",0.038942132718670384,27798,0.036667905089163885,0.041216360348176884
2001,West,Vocational Training,0.027538517530025477,27798,0.02561473587480303,0.029462299185247922
2001,West,Sheltered workshop (since 1998),0.0014557806623802013,27798,0.0010075713040526776,0.001903990020707725
2001,East,Not Employed,0.45409383624655014,27798,0.4482408015516434,0.45994687094145686
2001,East,Full-Time Employment,0.41784728610855565,27798,0.4120493082548789,0.4236452639622324
2001,East,Regular Part-Time Employment,0.06586936522539098,27798,0.06295331605575029,0.06878541439503168
2001,East,Vocational Training,0.04139834406623735,27798,0.03905648978411196,0.04374019834836274
2001,East,"Marginal, Irregular Part-Time Employment",0.019871205151793928,27798,0.01823060414482451,0.021511806158763344
2001,East,Sheltered workshop (since 1998),0.0009199632014719411,27798,0.000563565688631518,0.0012763607143123643
2002,West,Full-Time Employment,0.4151844064329147,28961,0.4095092310990616,0.4208595817667678
2002,West,Not Employed,0.4067738819116895,28961,0.40111623348540393,0.4124315303379751
2002,West,Regular Part-Time Employment,0.10967778598624765,28961,0.10607878275370718,0.11327678921878813
2002,West,"Marginal, Irregular Part-Time Employment",0.04068875376484628,28961,0.038413309215411126,0.04296419831428143
2002,West,Vocational Training,0.026311303063022106,28961,0.024467856566624133,0.02815474955942008
2002,West,Sheltered workshop (since 1998),0.0013638688412797636,28961,0.0009388196092093178,0.0017889180733502094
2002,East,Not Employed,0.45993737336526064,28961,0.45419725686225054,0.46567748986827073
2002,East,Full-Time Employment,0.4137041812488488,28961,0.4080319667170782,0.41937639578061936
2002,East,Regular Part-Time Employment,0.06502118253822067,28961,0.062181448858420384,0.06786091621802096
2002,East,Vocational Training,0.03960213667342052,28961,0.03735601025337476,0.04184826309346627
2002,East,"Marginal, Irregular Part-Time Employment",0.02062995026708418,28961,0.018992863136775104,0.022267037397393254
2002,East,Sheltered workshop (since 1998),0.0011051759071652237,28961,0.0007225054983908525,0.001487846315939595
2003,West,Not Employed,0.41665675900606347,27727,0.41085371410512794,0.422459803906999
2003,West,Full-Time Employment,0.4020330519557722,27727,0.39626174598661584,0.4078043579249286
2003,West,Regular Part-Time Employment,0.11163951967661395,27727,0.1079326422565015,0.11534639709672641
2003,West,"Marginal, Irregular Part-Time Employment",0.04274164784211152,27727,0.04036072762277915,0.04512256806144389
2003,West,Vocational Training,0.025502318392581144,27727,0.023646716242597586,0.027357920542564702
2003,West,Sheltered workshop (since 1998),0.0014267031268576863,27727,0.0009824183723415956,0.001870987881373777
2003,East,Not Employed,0.4745508982035928,27727,0.4686731448626674,0.4804286515445182
2003,East,Full-Time Employment,0.39184131736526945,27727,0.38609528325409953,0.39758735147643937
2003,East,Regular Part-Time Employment,0.07316616766467066,27727,0.07010095420889695,0.07623138112044436
2003,East,Vocational Training,0.033495508982035925,27727,0.03137763624843506,0.03561338171563679
2003,East,"Marginal, Irregular Part-Time Employment",0.025449101796407185,27727,0.023595386120102743,0.027302817472711627
2003,East,Sheltered workshop (since 1998),0.0014970059880239522,27727,0.0010419224931700936,0.0019520894828778108
2004,West,Not Employed,0.42192934285191286,26790,0.41601536026121055,0.42784332544261516
2004,West,Full-Time Employment,0.3959973152724388,26790,0.39014085407939675,0.40185377646548087
2004,West,Regular Part-Time Employment,0.10915858197571542,26790,0.10542437094507814,0.11289279300635269
2004,West,"Marginal, Irregular Part-Time Employment",0.04661663310757215,26790,0.04409214138170798,0.04914112483343632
2004,West,Vocational Training,0.025077796082738423,26790,0.023205392865546633,0.026950199299930214
2004,West,Sheltered workshop (since 1998),0.0012203307096223077,26790,0.000802266170582671,0.0016383952486619443
2004,East,Not Employed,0.4723339077158721,26790,0.4663556605025945,0.47831215492914964
2004,East,Full-Time Employment,0.38828259620907524,26790,0.38244654498266156,0.3941186474354889
2004,East,Regular Part-Time Employment,0.07600995596400537,26790,0.07283645524618931,0.07918345668182142
2004,East,Vocational Training,0.032356883017422934,26790,0.03023798204727652,0.03447578398756935
2004,East,"Marginal, Irregular Part-Time Employment",0.02948497032356883,26790,0.02745928866999885,0.031510651977138815
2004,East,Sheltered workshop (since 1998),0.0015316867700555237,26790,0.0010633892708322254,0.001999984269278822
2005,West,Not Employed,0.42666496392312114,25520,0.42059671387230807,0.4327332139739342
2005,West,Full-Time Employment,0.3884170870314795,25520,0.38243720562161,0.39439696844134897
2005,West,Regular Part-Time Employment,0.10854990102803141,25520,0.10473328059537136,0.11236652146069147
2005,West,"Marginal, Irregular Part-Time Employment",0.05165698231275142,25520,0.04894139995931152,0.054372564666191316
2005,West,Vocational Training,0.023114743630674926,25520,0.021271078447272693,0.024958408814077158
2005,West,Sheltered workshop (since 1998),0.0015963220739416385,25520,0.0011065104560498854,0.0020861336918333914
2005,East,Not Employed,0.48501091919793526,25520,0.4788790835651755,0.491142754830695
2005,East,Full-Time Employment,0.37740718681755014,25520,0.3714598453964004,0.38335452823869987
2005,East,Regular Part-Time Employment,0.07782410164780623,25520,0.0745372532125274,0.08111095008308507
2005,East,Vocational Training,0.03017669247567997,25520,0.02807776291783497,0.032275622033524964
2005,East,"Marginal, Irregular Part-Time Employment",0.028389914631725233,25520,0.026352198016137463,0.030427631247313004
2005,East,Sheltered workshop (since 1998),0.0011911852293031567,25520,0.0007679843422550167,0.0016143861163512969
2006,West,Not Employed,0.4340314755650219,27321,0.4281543559759062,0.43990859515413766
2006,West,Full-Time Employment,0.37670098213229203,27321,0.37095513095421984,0.3824468333103642
2006,West,Regular Part-Time Employment,0.1116435924742634,27321,0.10790921429510152,0.1153779706534253
2006,West,"Marginal, Irregular Part-Time Employment",0.0552005679801207,27321,0.05249256361131094,0.05790857234893046
2006,West,Vocational Training,0.02088510235475092,27321,0.019189426215545306,0.02258077849395653
2006,West,Sheltered workshop (since 1998),0.001538279493551059,27321,0.001073559764049209,0.0020029992230529087
2006,East,Not Employed,0.48714125978382405,27321,0.4812142708854757,0.4930682486821724
2006,East,Full-Time Employment,0.3632128214685054,27321,0.3575100559325044,0.36891558700450644
2006,East,Regular Part-Time Employment,0.07864330972791651,27321,0.07545138556855173,0.0818352338872813
2006,East,"Marginal, Irregular Part-Time Employment",0.03894893775624301,27321,0.036654750747655424,0.041243124764830594
2006,East,Vocational Training,0.030749161386507642,27321,0.028702045133506146,0.03279627763950914
2006,East,Sheltered workshop (since 1998),0.0013045098770033544,27321,0.0008765057015021056,0.0017325140525046032
2007,West,Not Employed,0.42635954057998604,25385,0.4202757344273264,0.4324433467326457
2007,West,Full-Time Employment,0.3790849673202614,25385,0.37311665067775135,0.3850532839627715
2007,West,Regular Part-Time Employment,0.11777397042959578,25385,0.11380861537934184,0.12173932547984972
2007,West,"Marginal, Irregular Part-Time Employment",0.05558728345707215,25385,0.052768666074460804,0.0584059008396835
2007,West,Vocational Training,0.01986166634938765,25385,0.018145264333283815,0.021578068365491487
2007,West,Sheltered workshop (since 1998),0.001332571863696935,25385,0.0008838024496786181,0.001781341277715252
2007,East,Not Employed,0.475049115913556,25385,0.4689058957461917,0.48119233608092027
2007,East,Full-Time Employment,0.3730844793713163,25385,0.3671350462128508,0.37903391252978175
2007,East,Regular Part-Time Employment,0.08526522593320236,25385,0.08182963810264235,0.08870081376376238
2007,East,"Marginal, Irregular Part-Time Employment",0.03477406679764244,25385,0.03252029614006945,0.03702783745521542
2007,East,Vocational Training,0.030451866404715127,25385,0.028338089576508567,0.03256564323292169
2007,East,Sheltered workshop (since 1998),0.00137524557956778,25385,0.0009193569295114837,0.0018311342296240764
2008,West,Not Employed,0.41861410282462913,23673,0.4123296337078549,0.42489857194140335
2008,West,Full-Time Employment,0.3815620131409605,23673,0.3753738740478417,0.38775015223407927
2008,West,Regular Part-Time Employment,0.11833638149427624,23673,0.11422166398145575,0.12245109900709672
2008,West,"Marginal, Irregular Part-Time Employment",0.05913432229221703,23673,0.05612953975048072,0.062139104833953344
2008,West,Vocational Training,0.021066178960915803,23673,0.019236819825451775,0.02289553809637983
2008,West,Sheltered workshop (since 1998),0.001287001287001287,23673,0.0008302926086391498,0.0017437099653634242
2008,East,Not Employed,0.4648502495840266,23673,0.4584965947161027,0.4712039044519505
2008,East,Full-Time Employment,0.3908069883527454,23673,0.38459131706185906,0.39702265964363176
2008,East,Regular Part-Time Employment,0.07924292845257903,23673,0.07580194794740944,0.08268390895774863
2008,East,"Marginal, Irregular Part-Time Employment",0.03577371048252912,23673,0.033407785879843874,0.03813963508521437
2008,East,Vocational Training,0.02807820299500832,23673,0.025973795993426682,0.030182609996589956
2008,East,Sheltered workshop (since 1998),0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2009,West,Not Employed,0.4195293085806169,21983,0.41300576012060214,0.4260528570406316
2009,West,Full-Time Employment,0.3807922818301418,21983,0.37437317149680105,0.38721139216348255
2009,West,Regular Part-Time Employment,0.11621108025142524,21983,0.11197454683113787,0.1204476136717126
2009,West,"Marginal, Irregular Part-Time Employment",0.0597865809092238,21983,0.05665237393365486,0.06292078788479274
2009,West,Vocational Training,0.022511328753106272,21983,0.02055036745246503,0.024472290053747514
2009,West,Sheltered workshop (since 1998),0.00116941967548604,21983,0.0007176222988722705,0.0016212170520998096
2009,East,Not Employed,0.4649890590809628,21983,0.4583955700161127,0.47158254814581285
2009,East,Full-Time Employment,0.38665207877461705,21983,0.38021444576864366,0.39308971178059043
2009,East,Regular Part-Time Employment,0.08730853391684902,21983,0.08357686646908082,0.09104020136461723
2009,East,"Marginal, Irregular Part-Time Employment",0.03369803063457331,21983,0.03131257532800593,0.036083485941140685
2009,East,Vocational Training,0.025601750547045953,21983,0.02351382181930112,0.027689679274790786
2009,East,Sheltered workshop (since 1998),0.00175054704595186,21983,0.0011979366824433754,0.0023031574094603447
2010,West,Not Employed,0.4120148856990962,35837,0.406918880443806,0.41711089095438647
2010,West,Full-Time Employment,0.36544391281233385,35837,0.3604581039936441,0.3704297216310236
2010,West,Regular Part-Time Employment,0.13237639553429026,35837,0.12886757461784196,0.13588521645073856
2010,West,"Marginal, Irregular Part-Time Employment",0.06879319510898459,35837,0.06617268367559667,0.0714137065423725
2010,West,Vocational Training,0.020520999468367888,35837,0.0190531312505293,0.021988867686206476
2010,West,Sheltered workshop (since 1998),0.0008506113769271664,35837,0.0005487753642878666,0.0011524473895664661
2010,East,Not Employed,0.4432559825960841,35837,0.4381126414568869,0.44839932373528135
2010,East,Full-Time Employment,0.38778100072516314,35837,0.3827362825051347,0.3928257189451916
2010,East,Regular Part-Time Employment,0.1018854242204496,35837,0.0987534934806059,0.10501735496029331
2010,East,"Marginal, Irregular Part-Time Employment",0.04332849891225526,35837,0.041220557732672976,0.04543644009183754
2010,East,Vocational Training,0.022480058013052938,35837,0.020945258068451263,0.024014857957654612
2010,East,Sheltered workshop (since 1998),0.0012690355329949238,35837,0.0009004388720506482,0.0016376321939391993
2011,West,Not Employed,0.4021589445160144,41903,0.39746405639950894,0.4068538326325199
2011,West,Full-Time Employment,0.36884189951579227,41903,0.36422210437097857,0.37346169466060597
2011,West,Regular Part-Time Employment,0.14441828439429613,41903,0.14105258479479665,0.1477839839937956
2011,West,"Marginal, Irregular Part-Time Employment",0.06303584914042024,41903,0.06070888975087172,0.06536280852996874
2011,West,Vocational Training,0.02065656790013771,41903,0.019294715304495814,0.02201842049577961
2011,West,Sheltered workshop (since 1998),0.0008884545333392563,41903,0.0006031832173744679,0.0011737258493040447
2011,East,Not Employed,0.4368734335839599,41903,0.4321243005093074,0.44162256665861244
2011,East,Full-Time Employment,0.3931704260651629,41903,0.388493534471148,0.3978473176591778
2011,East,Regular Part-Time Employment,0.10761278195488722,41903,0.10464561411750875,0.11057994979226568
2011,East,"Marginal, Irregular Part-Time Employment",0.04057017543859649,41903,0.03868112496018583,0.042459225917007154
2011,East,Vocational Training,0.019893483709273182,41903,0.018556501671737696,0.021230465746808667
2011,East,Sheltered workshop (since 1998),0.0018796992481203006,41903,0.0014649657248900808,0.0022944327713505207
2012,West,Not Employed,0.39336709091738514,40229,0.3885934642819817,0.39814071755278857
2012,West,Full-Time Employment,0.3678664294512112,40229,0.3631540966010246,0.37257876230139775
2012,West,Regular Part-Time Employment,0.14794033118927055,40229,0.14447084829520007,0.15140981408334103
2012,West,"Marginal, Irregular Part-Time Employment",0.06806258838556635,40229,0.06560146120653569,0.07052371556459701
2012,West,Vocational Training,0.021942429633684594,40229,0.020510864806634863,0.023373994460734324
2012,West,Sheltered workshop (since 1998),0.0008211304228821678,40229,0.0005412231745666005,0.001101037671197735
2012,East,Not Employed,0.4352978859705317,40229,0.4304529344188387,0.4401428375222247
2012,East,Full-Time Employment,0.38805253042921206,40229,0.3832905370823178,0.3928145237761063
2012,East,Regular Part-Time Employment,0.11274823830877642,40229,0.10965748195773453,0.11583899465981831
2012,East,"Marginal, Irregular Part-Time Employment",0.04147982062780269,40229,0.03953129771163828,0.0434283435439671
2012,East,Vocational Training,0.020980140935297886,40229,0.019579630322682347,0.022380651547913424
2012,East,Sheltered workshop (since 1998),0.0014413837283792441,40229,0.0010706491948208735,0.0018121182619376148
2013,West,Not Employed,0.3767117802514615,44486,0.3722088683243176,0.38121469217860543
2013,West,Full-Time Employment,0.3719468246976856,44486,0.36745541132031606,0.3764382380750551
2013,West,Regular Part-Time Employment,0.14747337230719948,44486,0.14417837416077733,0.15076837045362163
2013,West,"Marginal, Irregular Part-Time Employment",0.0735965404020181,44486,0.07117008017768918,0.07602300062634702
2013,West,Vocational Training,0.02971089933530872,44486,0.028133096006382287,0.031288702664235155
2013,West,Sheltered workshop (since 1998),0.0005605830063265797,44486,0.00034062357228634773,0.0007805424403668117
2013,East,Not Employed,0.4226056110931957,44486,0.41801523465555157,0.42719598753083987
2013,East,Full-Time Employment,0.38277974846823604,44486,0.37826286431060846,0.3872966326258636
2013,East,Regular Part-Time Employment,0.12463721380199935,44486,0.12156775153829752,0.12770667606570119
2013,East,"Marginal, Irregular Part-Time Employment",0.04450177362141245,44486,0.042585542032024,0.0464180052108009
2013,East,Vocational Training,0.02418574653337633,44486,0.022758142652475125,0.025613350414277536
