year,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1992,Ostdeutschland,Nicht erwerbstätig,0.11367456073338426,17350,0.10895137981337963,0.1183977416533889
1992,Westdeutschland,Teilzeitbeschäftigung,0.059816653934300995,17350,0.05628788138329642,0.06334542648530557
1992,Westdeutschland,"Ausbildung, Lehre",0.022841864018334608,17350,0.02061878689857916,0.025064941138090057
1992,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012528647822765469,17350,0.010873561365578596,0.014183734279952342
1992,Ostdeutschland,Teilzeitbeschäftigung,0.012146676852559206,17350,0.01051670050193949,0.013776653203178921
1992,Ostdeutschland,"Ausbildung, Lehre",0.00985485103132162,17350,0.008384974703488573,0.011324727359154668
1992,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1993,Westdeutschland,Voll erwerbstätig,0.33661906240298045,16993,0.32951393467554546,0.34372419013041544
1993,Westdeutschland,Nicht erwerbstätig,0.27553554796647006,16993,0.26881788205568335,0.28225321387725677
1993,Ostdeutschland,Voll erwerbstätig,0.1492548897857808,16993,0.14389710755573143,0.15461267201583018
1993,Ostdeutschland,Nicht erwerbstätig,0.11673393356100589,16993,0.11190595452478241,0.12156191259722937
1993,Westdeutschland,Teilzeitbeschäftigung,0.05922073890096243,16993,0.05567177304494802,0.06276970475697685
1993,Westdeutschland,"Ausbildung, Lehre",0.023439925488978577,16993,0.0211650971054205,0.025714753872536654
1993,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013582738280037256,16993,0.011842354445589566,0.015323122114484946
1993,Ostdeutschland,"Ausbildung, Lehre",0.01226327227569078,16993,0.010608474877346837,0.013918069674034722
1993,Ostdeutschland,Teilzeitbeschäftigung,0.011952809686432786,16993,0.01031883663813993,0.013586782734725642
1993,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1994,Westdeutschland,Voll erwerbstätig,0.3264501891551072,16642,0.3193258164014893,0.3335745619087251
1994,Westdeutschland,Nicht erwerbstätig,0.28924968474148804,16642,0.2823608099684299,0.2961385595145462
1994,Ostdeutschland,Voll erwerbstätig,0.14509773013871374,16642,0.13974664504950013,0.15044881522792736
1994,Ostdeutschland,Nicht erwerbstätig,0.11845838587641866,16642,0.11354865568012464,0.12336811607271268
1994,Westdeutschland,Teilzeitbeschäftigung,0.0557219419924338,16642,0.052236832848625646,0.05920705113624195
1994,Westdeutschland,"Ausbildung, Lehre",0.01986128625472888,16642,0.017741457545333163,0.021981114964124596
1994,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01655107187894073,16642,0.014612676880406232,0.018489466877475227
1994,Ostdeutschland,Teilzeitbeschäftigung,0.013792559899117277,16642,0.012020575519527645,0.015564544278706908
1994,Ostdeutschland,"Ausbildung, Lehre",0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1995,Westdeutschland,Voll erwerbstätig,0.3311897106109325,17246,0.3241654313176408,0.3382139899042242
1995,Westdeutschland,Nicht erwerbstätig,0.2932169652426887,17246,0.2864225906673984,0.300011339817979
1995,Ostdeutschland,Voll erwerbstätig,0.1381105496861124,17246,0.13296121535962194,0.14325988401260284
1995,Ostdeutschland,Nicht erwerbstätig,0.10901852702495789,17246,0.10436699117862289,0.11367006287129289
1995,Westdeutschland,Teilzeitbeschäftigung,0.05841371918542337,17246,0.05491346671510929,0.06191397165573744
1995,Westdeutschland,"Ausbildung, Lehre",0.020517531771551065,17246,0.018401740743167756,0.022633322799934373
1995,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.019675394273465013,17246,0.017602588764982396,0.02174819978194763
1995,Ostdeutschland,Teilzeitbeschäftigung,0.016306844281120808,17246,0.014416561983001232,0.018197126579240382
1995,Ostdeutschland,"Ausbildung, Lehre",0.011100903383861584,17246,0.00953715443074004,0.012664652336983127
1995,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1996,Westdeutschland,Voll erwerbstätig,0.3244718172604662,16862,0.31740519697765596,0.33153843754327644
1996,Westdeutschland,Nicht erwerbstätig,0.29157246433304745,16862,0.2847124898659366,0.2984324388001583
1996,Ostdeutschland,Voll erwerbstätig,0.13502767599594606,16862,0.1298692876898305,0.14018606430206162
1996,Ostdeutschland,Nicht erwerbstätig,0.11545957745380837,16862,0.11063593228775437,0.12028322261986238
1996,Westdeutschland,Teilzeitbeschäftigung,0.06556482419895533,16862,0.06182878375723753,0.06930086464067314
1996,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.018866453574491307,16862,0.016812877825368718,0.020920029323613896
1996,Westdeutschland,"Ausbildung, Lehre",0.01839869026272706,16862,0.016370248480789548,0.020427132044664575
1996,Ostdeutschland,Teilzeitbeschäftigung,0.01660559756763078,16862,0.014676773354741102,0.018534421780520456
1996,Ostdeutschland,"Ausbildung, Lehre",0.011927964449988306,16862,0.010289341621516453,0.01356658727846016
1996,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002104934902939113,16862,0.0014131623909840213,0.0027967074148942048
1997,Westdeutschland,Voll erwerbstätig,0.3205433746425167,16487,0.31341961063909807,0.32766713864593533
1997,Westdeutschland,Nicht erwerbstätig,0.2969494756911344,16487,0.2899748677165418,0.303924083665727
1997,Ostdeutschland,Voll erwerbstätig,0.13409596441054972,16487,0.12889447177109647,0.13929745705000296
1997,Ostdeutschland,Nicht erwerbstätig,0.11876390212901176,16487,0.11382564589142807,0.12370215836659545
1997,Westdeutschland,Teilzeitbeschäftigung,0.06331426755640292,16487,0.05959692144808569,0.06703161366472014
1997,Westdeutschland,"Ausbildung, Lehre",0.018986336193199872,16487,0.01690307672688169,0.021069595659518055
1997,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.018033047346679376,16487,0.016001774561312687,0.020064320132046065
1997,Ostdeutschland,Teilzeitbeschäftigung,0.015490943755958055,16487,0.013605845252381402,0.017376042259534707
1997,Ostdeutschland,"Ausbildung, Lehre",0.011360025421035907,16487,0.009742340313615528,0.012977710528456286
1997,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0024626628535112808,16487,0.001706087286167072,0.0032192384208554895
1998,Westdeutschland,Voll erwerbstätig,0.3203800271447961,18147,0.3135908141244589,0.32716924016513327
1998,Westdeutschland,Nicht erwerbstätig,0.30537895563968853,18147,0.29867783906958884,0.31208007220978823
1998,Ostdeutschland,Voll erwerbstätig,0.12415172512322309,18147,0.11935389937874741,0.12894955086769877
1998,Ostdeutschland,Nicht erwerbstätig,0.11772269447817701,18147,0.1130336289409329,0.12241176001542113
1998,Westdeutschland,Teilzeitbeschäftigung,0.06479034216729766,18147,0.061208855984132275,0.06837182835046306
1998,Westdeutschland,"Ausbildung, Lehre",0.01935852560897207,18147,0.01735384624918153,0.02136320496876261
1998,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.018215586827630546,18147,0.01626985357230144,0.020161320082959653
1998,Ostdeutschland,Teilzeitbeschäftigung,0.01450103578827059,18147,0.0127617087428506,0.01624036283369058
1998,Ostdeutschland,"Ausbildung, Lehre",0.011357954139581398,18147,0.009816171165561436,0.01289973711360136
1998,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003214515322523037,18147,0.002390923066529365,0.004038107578516709
1998,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1999,Westdeutschland,Voll erwerbstätig,0.32141529770311456,17396,0.31447518256045537,0.32835541284577374
1999,Westdeutschland,Nicht erwerbstätig,0.28878317103991674,17396,0.28204846995606137,0.2955178721237721
1999,Ostdeutschland,Voll erwerbstätig,0.12755519215044972,17396,0.1225978439589586,0.13251254034194085
1999,Ostdeutschland,Nicht erwerbstätig,0.11558760127852524,17396,0.11083627988219263,0.12033892267485785
1999,Westdeutschland,Teilzeitbeschäftigung,0.06593324908942243,17396,0.062245404871596126,0.06962109330724872
1999,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.027354493421541663,17396,0.024930547075606633,0.029778439767476694
1999,Westdeutschland,"Ausbildung, Lehre",0.019772541440570876,17396,0.017703705505948596,0.021841377375193156
1999,Ostdeutschland,Teilzeitbeschäftigung,0.017022225525905002,17396,0.015099968791333289,0.018944482260476715
1999,Ostdeutschland,"Ausbildung, Lehre",0.010926930796104958,17396,0.00938205113135901,0.012471810460850906
1999,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,Westdeutschland,Voll erwerbstätig,0.31897314842136326,30607,0.31375153314848664,0.3241947636942399
2000,Westdeutschland,Nicht erwerbstätig,0.31488428950807235,30607,0.30968069856255054,0.32008788045359415
2000,Ostdeutschland,Nicht erwerbstätig,0.10736416136239092,30607,0.10389589441283115,0.1108324283119507
2000,Ostdeutschland,Voll erwerbstätig,0.1049614298360241,30607,0.10152757893386481,0.1083952807381834
2000,Westdeutschland,Teilzeitbeschäftigung,0.07857353623066222,30607,0.07555904392432557,0.08158802853699888
2000,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.027273110483497027,30607,0.025448338996616637,0.029097881970377416
2000,Westdeutschland,"Ausbildung, Lehre",0.017746490747375963,30607,0.01626733560531742,0.019225645889434508
2000,Ostdeutschland,Teilzeitbeschäftigung,0.015512371959701555,30607,0.014127881632461418,0.01689686228694169
2000,Ostdeutschland,"Ausbildung, Lehre",0.009189394258736248,30607,0.008120377643494684,0.010258410873977811
2000,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0010538296168275513,30607,0.0006903316946899082,0.0014173275389651944
2000,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2001,Westdeutschland,Voll erwerbstätig,0.3140503517215846,27798,0.30859409172162383,0.3195066117215453
2001,Westdeutschland,Nicht erwerbstätig,0.3105331358756016,27798,0.30509362349038055,0.31597264826082266
2001,Ostdeutschland,Nicht erwerbstätig,0.11042206590151796,27798,0.10673764505395081,0.1141064867490851
2001,Ostdeutschland,Voll erwerbstätig,0.1050999629766753,27798,0.10149469259596715,0.10870523335738345
2001,Westdeutschland,Teilzeitbeschäftigung,0.07848944835246205,27798,0.07532786169104098,0.08165103501388311
2001,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.028785634950018513,27798,0.026820036724102533,0.030751233175934492
2001,Westdeutschland,"Ausbildung, Lehre",0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,Ostdeutschland,Teilzeitbeschäftigung,0.016567937800814513,27798,0.015067369715720768,0.01806850588590826
2001,Ostdeutschland,"Ausbildung, Lehre",0.010135135135135136,27798,0.008957659247130021,0.01131261102314025
2001,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004905590522028878,27798,0.004084242744596254,0.0057269382994615025
2001,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2002,Westdeutschland,Voll erwerbstätig,0.32241691309529064,28961,0.3170337259170555,0.3278001002735258
2002,Westdeutschland,Nicht erwerbstätig,0.30599814626826144,28961,0.3006906584315045,0.3113056341050184
2002,Ostdeutschland,Nicht erwerbstätig,0.1068102573156199,28961,0.10325289877938697,0.11036761585185283
2002,Ostdeutschland,Voll erwerbstätig,0.0991305115416869,28961,0.09568872519686523,0.10257229788650855
2002,Westdeutschland,Teilzeitbeschäftigung,0.08505097762280973,28961,0.08183815019826765,0.08826380504735182
2002,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.031027938385487928,28961,0.02903092313087132,0.033024953640104535
2002,Westdeutschland,"Ausbildung, Lehre",0.019243500904797633,28961,0.01766126245441478,0.020825739355180485
2002,Ostdeutschland,Teilzeitbeschäftigung,0.015580173897691663,28961,0.014153825492753243,0.017006522302630084
2002,Ostdeutschland,"Ausbildung, Lehre",0.008606611643200777,28961,0.007542742023872895,0.00967048126252866
2002,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004810875226199408,28961,0.004013956280126359,0.005607794172272458
2002,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0010592752791631725,28961,0.0006846271463756635,0.0014339234119506816
2002,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2003,Westdeutschland,Nicht erwerbstätig,0.31195268442529,27727,0.30649940004405546,0.31740596880652455
2003,Westdeutschland,Voll erwerbstätig,0.31002705057081287,27727,0.30458302123600034,0.3154710799056254
2003,Ostdeutschland,Nicht erwerbstätig,0.11246618678648389,27727,0.10874734185716475,0.11618503171580302
2003,Ostdeutschland,Voll erwerbstätig,0.09596075374810875,27727,0.09249382355093805,0.09942768394527945
2003,Westdeutschland,Teilzeitbeschäftigung,0.08610334235019027,27727,0.0828014479498903,0.08940523675049022
2003,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0322772912750447,27727,0.030196978495283133,0.03435760405480627
2003,Westdeutschland,"Ausbildung, Lehre",0.018018431066892854,27727,0.0164527085953452,0.019584153538440507
2003,Ostdeutschland,Teilzeitbeschäftigung,0.017926734216679657,27727,0.01636492793829162,0.019488540495067694
2003,Ostdeutschland,"Ausbildung, Lehre",0.007656686992801798,27727,0.0066306664633057665,0.008682707522297828
2003,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006143688964284077,27727,0.005223915151662795,0.007063462776905358
2003,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2004,Westdeutschland,Nicht erwerbstätig,0.31493246741023107,26790,0.30937028630824337,0.32049464851221876
2004,Westdeutschland,Voll erwerbstätig,0.3053790766624312,26790,0.29986385103797564,0.31089430228688675
2004,Ostdeutschland,Nicht erwerbstätig,0.11181702668360864,26790,0.10804326121552316,0.11559079215169413
2004,Ostdeutschland,Voll erwerbstätig,0.09543978540166596,26790,0.0919213208270892,0.09895824997624272
2004,Westdeutschland,Teilzeitbeschäftigung,0.084192197279872,26790,0.08086707358075469,0.0875173209789893
2004,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.035578144853875476,26790,0.033359974555075736,0.03779631515267522
2004,Ostdeutschland,Teilzeitbeschäftigung,0.018683232152101277,26790,0.017061794216978364,0.02030467008722419
2004,Westdeutschland,"Ausbildung, Lehre",0.017930255541437245,26790,0.016341218138140316,0.019519292944734173
2004,Ostdeutschland,"Ausbildung, Lehre",0.0075768271448068145,26790,0.006538433904032421,0.00861522038558121
2004,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007153277801308297,26790,0.006144110050987737,0.008162445551628856
2004,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2005,Westdeutschland,Nicht erwerbstätig,0.3169353253390997,25520,0.3112266943162989,0.32264395636190046
2005,Westdeutschland,Voll erwerbstätig,0.29880086494987224,25520,0.29318486174005476,0.3044168681596897
2005,Ostdeutschland,Nicht erwerbstätig,0.11676823275014743,25520,0.11282805848175231,0.12070840701854255
2005,Ostdeutschland,Voll erwerbstätig,0.09342441517593866,25520,0.08985375976975582,0.0969950705821215
2005,Westdeutschland,Teilzeitbeschäftigung,0.08349714959701199,25520,0.08010309775753507,0.0868912014364889
2005,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03921761352467073,25520,0.03683601345735534,0.041599213591986116
2005,Ostdeutschland,Teilzeitbeschäftigung,0.019264792608610182,25520,0.017578341370660146,0.02095124384656022
2005,Westdeutschland,"Ausbildung, Lehre",0.016758403774326715,25520,0.015183470411849084,0.018333337136804347
2005,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007027717711814429,25520,0.006002794205890349,0.008052641217738509
2005,Ostdeutschland,"Ausbildung, Lehre",0.006781993316296442,25520,0.005775022909986875,0.007788963722606009
2005,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2006,Westdeutschland,Nicht erwerbstätig,0.32778664235240484,27321,0.3222204658885677,0.333352818816242
2006,Westdeutschland,Voll erwerbstätig,0.290266697059494,27321,0.2848845696637698,0.2956488244552182
2006,Ostdeutschland,Nicht erwerbstätig,0.11565990426259402,27321,0.11186755045480277,0.11945225807038527
2006,Ostdeutschland,Voll erwerbstätig,0.08885343059038067,27321,0.08547947782656572,0.09222738335419563
2006,Westdeutschland,Teilzeitbeschäftigung,0.08602689765215409,27321,0.0827018979259656,0.08935189737834257
2006,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0395714611351721,27321,0.03725976180488467,0.04188316046545953
2006,Ostdeutschland,Teilzeitbeschäftigung,0.01923865967631639,27321,0.017609825582853615,0.020867493769779165
2006,Westdeutschland,"Ausbildung, Lehre",0.015135627991793937,27321,0.013687869197700483,0.016583386785887392
2006,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00888990198313198,27321,0.007776845477100242,0.01000295848916372
2006,Ostdeutschland,"Ausbildung, Lehre",0.007066332345566446,27321,0.006073067822658564,0.008059596868474328
2006,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2007,Westdeutschland,Nicht erwerbstätig,0.31907942854356625,25385,0.3133453304556054,0.32481352663152707
2007,Westdeutschland,Voll erwerbstätig,0.29128675215758937,25385,0.28569737868278267,0.29687612563239607
2007,Ostdeutschland,Nicht erwerbstätig,0.11477887756594665,25385,0.11085762913181259,0.11870012600008072
2007,Ostdeutschland,Voll erwerbstätig,0.09259349553854405,25385,0.08902768165697944,0.09615930942010867
2007,Westdeutschland,Teilzeitbeschäftigung,0.09049685503925106,25385,0.08696757326430585,0.09402613681419628
2007,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03944609683553562,25385,0.037051511181656754,0.041840682489414485
2007,Ostdeutschland,Teilzeitbeschäftigung,0.02116144131844556,25385,0.019390942488306688,0.022931940148584434
2007,Westdeutschland,"Ausbildung, Lehre",0.014335169925398605,25385,0.01287287982304332,0.015797460027753892
2007,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,Ostdeutschland,"Ausbildung, Lehre",0.007265103125457116,25385,0.006220370821994051,0.00830983542892018
2007,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2008,Westdeutschland,Nicht erwerbstätig,0.3131083039966867,23673,0.3072005711449087,0.31901603684846475
2008,Westdeutschland,Voll erwerbstätig,0.29162352453924206,23673,0.2858336018515021,0.29741344722698204
2008,Ostdeutschland,Nicht erwerbstätig,0.11425761027127769,23673,0.1102050852468121,0.11831013529574327
2008,Ostdeutschland,Voll erwerbstätig,0.09727686891696004,23673,0.09350191634651311,0.10105182148740696
2008,Westdeutschland,Teilzeitbeschäftigung,0.09044315593290536,23673,0.08678946170170189,0.09409685016410883
2008,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0418823773037896,23673,0.0393305310861923,0.04443422352138691
2008,Ostdeutschland,Teilzeitbeschäftigung,0.019724580658521434,23673,0.017953218477552865,0.021495942839490002
2008,Westdeutschland,"Ausbildung, Lehre",0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008593911782977842,23673,0.007418065207284963,0.00976975835867072
2008,Ostdeutschland,"Ausbildung, Lehre",0.006781942431145165,23673,0.005736431025000892,0.007827453837289437
2008,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2009,Westdeutschland,Nicht erwerbstätig,0.3111160441755924,21983,0.3049961088794779,0.3172359794717069
2009,Westdeutschland,Voll erwerbstätig,0.28913924191131585,21983,0.2831460472966824,0.2951324365259493
2009,Ostdeutschland,Nicht erwerbstätig,0.1167101392974083,21983,0.11246571777856343,0.12095456081625316
