year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,"Marginal, Irregular Part-Time Employment",0.03295976295401921,719,22134,0.03291731752879142,0.03300220837924699
2003,West,Not Employed,0.370420677296266,7009,22134,0.37030586473236266,0.3705354898601693
2003,East,Full-Time Employment,0.065513326945419,2094,22134,0.06545450112944128,0.06557215276139673
2003,East,Regular Part-Time Employment,0.01274042984237655,391,22134,0.012713765904235633,0.012767093780517467
2003,East,Vocational Training,0.00537525912214756,179,22134,0.005357875274465822,0.005392642969829297
2003,East,"Marginal, Irregular Part-Time Employment",0.0048300833669242494,136,22134,0.004813600129679534,0.004846566604168965
2003,East,Not Employed,0.10020645600784417,2536,22134,0.1001350662573061,0.10027784575838224
2004,West,Full-Time Employment,0.3069215023952973,6490,21584,0.30681210440105566,0.30703090038953895
2004,West,Regular Part-Time Employment,0.07699068608470942,1789,21584,0.07692745558329918,0.07705391658611967
2004,West,Vocational Training,0.019203471712648523,411,21584,0.019170919251885476,0.01923602417341157
2004,West,"Marginal, Irregular Part-Time Employment",0.0349759824779852,764,21584,0.034932405359276705,0.0350195595966937
2004,West,Not Employed,0.37520528488910554,6915,21584,0.3750904410673959,0.37532012871081516
2004,East,Full-Time Employment,0.062408296203667654,2028,21584,0.062350919904792024,0.062465672502543285
2004,East,Regular Part-Time Employment,0.013716623826686829,397,21584,0.01368903527131848,0.013744212382055178
2004,East,Vocational Training,0.005893666026696951,169,21584,0.005875510298571821,0.00591182175482208
2004,East,"Marginal, Irregular Part-Time Employment",0.006032284797122108,154,21584,0.006013918079584879,0.006050651514659337
2004,East,Not Employed,0.09865220158608042,2467,21584,0.09858147151718356,0.09872293165497727
2005,West,Full-Time Employment,0.30514215037079884,6083,20667,0.30503317288647946,0.3052511278551182
2005,West,Regular Part-Time Employment,0.08011482396351918,1700,20667,0.08005057576651989,0.08017907216051848
2005,West,Vocational Training,0.019259337799189577,362,20667,0.019226811439579824,0.01929186415879933
2005,West,"Marginal, Irregular Part-Time Employment",0.04034777307931187,809,20667,0.04030120327472444,0.04039434288389931
2005,West,Not Employed,0.36817655131411,6682,20667,0.3680624045444282,0.3682906980837918
2005,East,Full-Time Employment,0.06326687423162151,1901,20667,0.06320925946309637,0.06332448900014666
2005,East,Regular Part-Time Employment,0.013433402754905528,392,20667,0.013406157309346349,0.013460648200464706
2005,East,Vocational Training,0.005682178579312092,152,20667,0.005664389324987299,0.005699967833636885
2005,East,"Marginal, Irregular Part-Time Employment",0.004747748799326364,143,20667,0.004731480275651656,0.004764017323001073
2005,East,Not Employed,0.09982915910790512,2443,20667,0.0997582129518417,0.09990010526396853
2006,West,Full-Time Employment,0.302425825850049,6367,22235,0.3023171852797532,0.3025344664203448
2006,West,Regular Part-Time Employment,0.07976864040784658,1887,22235,0.07970455605370294,0.07983272476199021
2006,West,Vocational Training,0.018519294494019834,353,22235,0.01848740552310267,0.018551183464936997
2006,West,"Marginal, Irregular Part-Time Employment",0.04227643308813626,933,22235,0.04222883860020957,0.04232402757606295
2006,West,Not Employed,0.36798597604024424,7336,22235,0.36787190736605,0.36810004471443847
2006,East,Full-Time Employment,0.06364634547278508,1949,22235,0.0635886031708777,0.06370408777469247
2006,East,Regular Part-Time Employment,0.012912088736040054,422,22235,0.012885385519970323,0.012938791952109785
2006,East,Vocational Training,0.005397365570015668,165,22235,0.005380035388079344,0.005414695751951992
2006,East,"Marginal, Irregular Part-Time Employment",0.007659623714425931,209,22235,0.007639002157520932,0.0076802452713309296
2006,East,Not Employed,0.09940840662643739,2614,22235,0.09933763439272865,0.09947917886014614
2007,West,Full-Time Employment,0.30505341300686933,5974,20821,0.30494472642950216,0.3051620995842365
2007,West,Regular Part-Time Employment,0.08460034295665372,1856,20821,0.0845346522868944,0.08466603362641305
2007,West,Vocational Training,0.017541600569086664,313,20821,0.017510611826880414,0.017572589311292915
2007,West,"Marginal, Irregular Part-Time Employment",0.04387118557402426,876,20821,0.043822839618960864,0.04391953152908765
2007,West,Not Employed,0.3591667912409575,6719,20821,0.35905354263953365,0.3592800398423814
2007,East,Full-Time Employment,0.06657548918900999,1899,20821,0.06651664426059434,0.06663433411742564
2007,East,Regular Part-Time Employment,0.014970588590077766,434,20821,0.014941923303223872,0.01499925387693166
2007,East,Vocational Training,0.0056202918496631666,155,20821,0.005602644974394967,0.005637938724931366
2007,East,"Marginal, Irregular Part-Time Employment",0.006762622928695398,177,20821,0.006743276697706924,0.006781969159683872
2007,East,Not Employed,0.09583767409496208,2418,20821,0.09576818709025321,0.09590716109967094
2008,West,Full-Time Employment,0.31319945836364893,5633,19546,0.3130901506378008,0.31330876608949704
2008,West,Regular Part-Time Employment,0.08505687208217906,1747,19546,0.08499112495261127,0.08512261921174685
2008,West,Vocational Training,0.019306102348652977,311,19546,0.01927367293609038,0.019338531761215572
2008,West,"Marginal, Irregular Part-Time Employment",0.048683319625211156,873,19546,0.048632599806655796,0.048734039443766516
2008,West,Not Employed,0.3484376228596156,6180,19546,0.34832532652942905,0.34854991918980216
2008,East,Full-Time Employment,0.06955890191212567,1879,19546,0.06949894409067382,0.06961885973357752
2008,East,Regular Part-Time Employment,0.013410090633696251,381,19546,0.013382981899805031,0.013437199367587471
2008,East,Vocational Training,0.0048307332254161105,135,19546,0.004814392172053623,0.004847074278778598
2008,East,"Marginal, Irregular Part-Time Employment",0.007475921500737448,172,19546,0.007455620009723416,0.00749622299175148
2008,East,Not Employed,0.09004097744871668,2235,19546,0.08997351593815876,0.0901084389592746
2009,West,Full-Time Employment,0.31360209345813506,5210,18228,0.3134927120829065,0.3137114748333636
2009,West,Regular Part-Time Employment,0.08323794480551013,1590,18228,0.08317281872875174,0.08330307088226852
2009,West,Vocational Training,0.019947359516903348,308,18228,0.019914396015479795,0.0199803230183269
2009,West,"Marginal, Irregular Part-Time Employment",0.049310824064171394,818,18228,0.04925977869695273,0.04936186943139006
2009,West,Not Employed,0.34708273321371386,5740,18228,0.34697050255575557,0.34719496387167215
2009,East,Full-Time Employment,0.07000875172672208,1767,18228,0.06994859537006536,0.0700689080833788
2009,East,Regular Part-Time Employment,0.015082369783796486,399,18228,0.015053635480229694,0.015111104087363278
2009,East,Vocational Training,0.0048669373208684325,117,18228,0.004850530124269151,0.004883344517467714
2009,East,"Marginal, Irregular Part-Time Employment",0.00773416007930795,154,18228,0.007713506918513954,0.007754813240101946
2009,East,Not Employed,0.08912682603087131,2125,18228,0.08905965235660657,0.08919399970513606
2010,West,Full-Time Employment,0.3094662458237587,6874,24303,0.30935709853467735,0.30957539311284005
2010,West,Regular Part-Time Employment,0.08578186831274108,2490,24303,0.08571574775325551,0.08584798887222665
2010,West,Vocational Training,0.02106707963311837,386,24303,0.021033172389288122,0.021100986876948617
2010,West,"Marginal, Irregular Part-Time Employment",0.05058183364996375,1294,24303,0.05053009204364525,0.050633575256282246
2010,West,Not Employed,0.35067379880918764,7750,24303,0.3505611317452448,0.3507864658731305
2010,East,Full-Time Employment,0.0701239538954268,2139,24303,0.07006366191048255,0.07018424588037106
2010,East,Regular Part-Time Employment,0.016180533614012966,562,24303,0.016150743787099325,0.016210323440926606
2010,East,Vocational Training,0.004627646291089337,124,24303,0.00461162170872984,0.004643670873448833
2010,East,"Marginal, Irregular Part-Time Employment",0.007002793681927529,239,24303,0.006983104687635904,0.0070224826762191545
2010,East,Not Employed,0.08449424628877389,2445,24303,0.0844285776579727,0.08455991491957508
2011,West,Full-Time Employment,0.3186336581675948,8303,28863,0.31852229877146876,0.31874501756372087
2011,West,Regular Part-Time Employment,0.08681673788964021,3251,28863,0.08674944465457528,0.08688403112470515
2011,West,Vocational Training,0.018814529173947683,465,28863,0.018782056882528844,0.018847001465366522
2011,West,"Marginal, Irregular Part-Time Employment",0.04480399936948095,1419,28863,0.04475455744771307,0.04485344129124883
2011,West,Not Employed,0.3496303161624909,9053,28863,0.34951635014031496,0.34974428218466685
2011,East,Full-Time Employment,0.07273999597805716,2510,28863,0.07267792649844712,0.07280206545766721
2011,East,Regular Part-Time Employment,0.014974722043023463,687,28863,0.014945695602847787,0.015003748483199138
2011,East,Vocational Training,0.004205659649621555,127,28863,0.004190193130144337,0.004221126169098773
2011,East,"Marginal, Irregular Part-Time Employment",0.007237232904749624,259,28863,0.007216974757705958,0.00725749105179329
2011,East,Not Employed,0.08214314866139358,2789,28863,0.08207752448677438,0.08220877283601277
2012,West,Full-Time Employment,0.32079518470713736,8064,28138,0.32068379567606964,0.3209065737382051
2012,West,Regular Part-Time Employment,0.08978542504183146,3243,28138,0.0897172064199245,0.08985364366373841
2012,West,Vocational Training,0.018144835341487857,481,28138,0.018112983953823367,0.018176686729152347
2012,West,"Marginal, Irregular Part-Time Employment",0.04782029496875799,1492,28138,0.04776937434518794,0.04787121559232804
2012,West,Not Employed,0.34583734583897785,8623,28138,0.3457238429421122,0.3459508487358435
2012,East,Full-Time Employment,0.06960283626137571,2423,28138,0.06954211010617281,0.06966356241657862
2012,East,Regular Part-Time Employment,0.015508639533549539,704,28138,0.015479153189183227,0.015538125877915851
2012,East,Vocational Training,0.0036487522543141226,131,28138,0.0036343640515179385,0.0036631404571103067
2012,East,"Marginal, Irregular Part-Time Employment",0.0071286361498409685,259,28138,0.007108560119443888,0.007148712180238049
2012,East,Not Employed,0.08172804990272708,2718,28138,0.08166267676127255,0.08179342304418162
2013,West,Full-Time Employment,0.311485281281157,9289,31154,0.311374979328681,0.31159558323363296
2013,West,Regular Part-Time Employment,0.09159478361346367,3683,31154,0.09152607945870306,0.09166348776822428
2013,West,Vocational Training,0.020758310056723028,742,31154,0.020724351535853218,0.020792268577592837
2013,West,"Marginal, Irregular Part-Time Employment",0.05084579134335302,1838,31154,0.05079346700863573,0.05089811567807031
2013,West,Not Employed,0.34578235134666235,9408,31154,0.345669066881054,0.34589563581227073
2013,East,Full-Time Employment,0.07066425221709426,2374,31154,0.07060321509813565,0.07072528933605286
2013,East,Regular Part-Time Employment,0.018331892949016423,773,31154,0.01829994126019972,0.018363844637833127
2013,East,Vocational Training,0.003619611503049217,150,31154,0.003605307704464079,0.003633915301634355
2013,East,"Marginal, Irregular Part-Time Employment",0.007345998116083183,276,31154,0.007325658995269128,0.0073663372368972385
2013,East,Not Employed,0.07957172757339778,2621,31154,0.07950726877736092,0.07963618636943465
2014,West,Full-Time Employment,0.31069138780961214,8081,27618,0.3105814356940397,0.3108013399251846
2014,West,Regular Part-Time Employment,0.09535442193691988,3230,27618,0.09528464019900462,0.09542420367483515
2014,West,Vocational Training,0.020724418730464694,640,27618,0.02069057129475097,0.020758266166178416
2014,West,"Marginal, Irregular Part-Time Employment",0.055796446746067443,1734,27618,0.05574191263769739,0.055850980854437494
2014,West,Not Employed,0.339989295058538,8276,27618,0.3398767464211393,0.34010184369593666
2014,East,Full-Time Employment,0.06898445601867906,2145,27618,0.06892424357984997,0.06904466845750815
2014,East,Regular Part-Time Employment,0.01787801726195579,673,27618,0.017846534377008533,0.017909500146903047
2014,East,Vocational Training,0.004201008188207144,125,27618,0.0041856409884984515,0.004216375387915837
2014,East,"Marginal, Irregular Part-Time Employment",0.0066317170282839495,251,27618,0.006612432888614969,0.00665100116795293
2014,East,Not Employed,0.07974883122127197,2463,27618,0.07968446656083077,0.07981319588171316
2015,West,Full-Time Employment,0.31171790807281163,8043,27308,0.31160830526403205,0.3118275108815912
2015,West,Regular Part-Time Employment,0.0994099380252337,3286,27308,0.09933913757018244,0.09948073848028495
2015,West,Vocational Training,0.021155618805711155,648,27308,0.02112156801000803,0.02118966960141428
2015,West,"Marginal, Irregular Part-Time Employment",0.05312816227675899,1590,27308,0.053075090262708985,0.053181234290808996
2015,West,Not Employed,0.3378258413503218,8258,27308,0.3377139258810444,0.3379377568195992
2015,East,Full-Time Employment,0.06912268605298542,2053,27308,0.06906266355044607,0.06918270855552477
2015,East,Regular Part-Time Employment,0.019183829763439887,665,27308,0.01915137196664893,0.019216287560230843
2015,East,Vocational Training,0.0039028579507390474,132,27308,0.0038881042900260256,0.003917611611452069
2015,East,"Marginal, Irregular Part-Time Employment",0.007472495441572264,245,27308,0.007452117435980277,0.007492873447164251
2015,East,Not Employed,0.07708066226042609,2388,27308,0.0770175502283251,0.07714377429252708
2016,West,Full-Time Employment,0.31749868198711145,7310,27912,0.3173889849670619,0.317608379007161
2016,West,Regular Part-Time Employment,0.10151314300283941,3150,27912,0.10144197428840666,0.10158431171727215
2016,West,Vocational Training,0.02051749719113708,664,27912,0.020484090562300928,0.020550903819973234
2016,West,"Marginal, Irregular Part-Time Employment",0.049524678858462665,1436,27912,0.04947355149754926,0.049575806219376066
2016,West,Not Employed,0.3350450424521382,9695,27912,0.33493381299141145,0.3351562719128649
2016,East,Full-Time Employment,0.06815898645992885,1941,27912,0.06809959765420318,0.06821837526565452
