year,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,Not Employed,0.45191,6682,15636,0.44411,0.45971
2005,East,Full-Time Employment,0.33801,1901,5031,0.32494,0.35109
2005,East,Regular Part-Time Employment,0.07179,392,5031,0.06466,0.07892
2005,East,Vocational Training,0.03037,152,5031,0.02563,0.03511
2005,East,"Marginal, Irregular Part-Time Employment",0.02537,143,5031,0.02102,0.02972
2005,East,Not Employed,0.53337,2443,5031,0.51959,0.54716
2006,West,Full-Time Employment,0.37211,6367,16876,0.36481,0.37940
2006,West,Regular Part-Time Employment,0.09818,1887,16876,0.09369,0.10267
2006,West,Vocational Training,0.02278,353,16876,0.02053,0.02503
2006,West,"Marginal, Irregular Part-Time Employment",0.05199,933,16876,0.04864,0.05534
2006,West,Not Employed,0.45274,7336,16876,0.44523,0.46025
2006,East,Full-Time Employment,0.33615,1949,5359,0.32351,0.34880
2006,East,Regular Part-Time Employment,0.06818,422,5359,0.06143,0.07493
2006,East,Vocational Training,0.02852,165,5359,0.02406,0.03298
2006,East,"Marginal, Irregular Part-Time Employment",0.04048,209,5359,0.03521,0.04576
2006,East,Not Employed,0.52490,2614,5359,0.51152,0.53827
2007,West,Full-Time Employment,0.37586,5974,15738,0.36829,0.38343
2007,West,Regular Part-Time Employment,0.10425,1856,15738,0.09948,0.10903
2007,West,Vocational Training,0.02161,313,15738,0.01934,0.02388
2007,West,"Marginal, Irregular Part-Time Employment",0.05405,876,15738,0.05052,0.05758
2007,West,Not Employed,0.44249,6719,15738,0.43473,0.45025
2007,East,Full-Time Employment,0.35030,1899,5083,0.33718,0.36341
2007,East,Regular Part-Time Employment,0.07875,434,5083,0.07135,0.08616
2007,East,Vocational Training,0.02956,155,5083,0.02491,0.03422
2007,East,"Marginal, Irregular Part-Time Employment",0.03558,177,5083,0.03049,0.04068
2007,East,Not Employed,0.50415,2418,5083,0.49040,0.51789
2008,West,Full-Time Employment,0.38386,5633,14744,0.37601,0.39172
2008,West,Regular Part-Time Employment,0.10426,1747,14744,0.09933,0.10920
2008,West,Vocational Training,0.02365,311,14744,0.02120,0.02610
2008,West,"Marginal, Irregular Part-Time Employment",0.05966,873,14744,0.05583,0.06348
2008,West,Not Employed,0.42704,6180,14744,0.41906,0.43502
2008,East,Full-Time Employment,0.37504,1879,4802,0.36135,0.38874
2008,East,Regular Part-Time Employment,0.07231,381,4802,0.06498,0.07963
2008,East,Vocational Training,0.02604,135,4802,0.02153,0.03054
2008,East,"Marginal, Irregular Part-Time Employment",0.04029,172,4802,0.03473,0.04585
2008,East,Not Employed,0.48530,2235,4802,0.47116,0.49943
2009,West,Full-Time Employment,0.38514,5210,13666,0.37698,0.39330
2009,West,Regular Part-Time Employment,0.10224,1590,13666,0.09716,0.10732
2009,West,Vocational Training,0.02449,308,13666,0.02190,0.02709
2009,West,"Marginal, Irregular Part-Time Employment",0.06056,818,13666,0.05656,0.06456
2009,West,Not Employed,0.42621,5740,13666,0.41792,0.43450
2009,East,Full-Time Employment,0.37428,1767,4562,0.36024,0.38833
2009,East,Regular Part-Time Employment,0.08065,399,4562,0.07275,0.08855
2009,East,Vocational Training,0.02603,117,4562,0.02141,0.03065
2009,East,"Marginal, Irregular Part-Time Employment",0.04134,154,4562,0.03556,0.04712
2009,East,Not Employed,0.47641,2125,4562,0.46192,0.49091
2010,West,Full-Time Employment,0.37832,6874,18794,0.37139,0.38526
2010,West,Regular Part-Time Employment,0.10487,2490,18794,0.10049,0.10925
2010,West,Vocational Training,0.02574,386,18794,0.02347,0.02800
2010,West,"Marginal, Irregular Part-Time Employment",0.06188,1294,18794,0.05843,0.06532
2010,West,Not Employed,0.42804,7750,18794,0.42096,0.43511
2010,East,Full-Time Employment,0.38385,2139,5509,0.37100,0.39669
2010,East,Regular Part-Time Employment,0.08849,562,5509,0.08099,0.09600
2010,East,Vocational Training,0.02526,124,5509,0.02111,0.02940
2010,East,"Marginal, Irregular Part-Time Employment",0.03840,239,5509,0.03333,0.04348
2010,East,Not Employed,0.46274,2445,5509,0.44957,0.47591
2011,West,Full-Time Employment,0.38875,8303,22491,0.38238,0.39512
2011,West,Regular Part-Time Employment,0.10588,3251,22491,0.10186,0.10990
2011,West,Vocational Training,0.02292,465,22491,0.02096,0.02488
2011,West,"Marginal, Irregular Part-Time Employment",0.05473,1419,22491,0.05176,0.05770
2011,West,Not Employed,0.42624,9053,22491,0.41977,0.43270
2011,East,Full-Time Employment,0.40028,2510,6372,0.38825,0.41232
2011,East,Regular Part-Time Employment,0.08224,687,6372,0.07549,0.08898
2011,East,Vocational Training,0.02310,127,6372,0.01941,0.02679
2011,East,"Marginal, Irregular Part-Time Employment",0.03982,259,6372,0.03502,0.04462
2011,East,Not Employed,0.45211,2789,6372,0.43989,0.46434
2012,West,Full-Time Employment,0.38932,8064,21903,0.38286,0.39577
2012,West,Regular Part-Time Employment,0.10900,3243,21903,0.10487,0.11313
2012,West,Vocational Training,0.02209,481,21903,0.02014,0.02404
2012,West,"Marginal, Irregular Part-Time Employment",0.05811,1492,21903,0.05501,0.06121
2012,West,Not Employed,0.41961,8623,21903,0.41307,0.42614
2012,East,Full-Time Employment,0.39125,2423,6235,0.37914,0.40337
2012,East,Regular Part-Time Employment,0.08704,704,6235,0.08004,0.09404
2012,East,Vocational Training,0.02048,131,6235,0.01696,0.02400
2012,East,"Marginal, Irregular Part-Time Employment",0.04003,259,6235,0.03516,0.04489
2012,East,Not Employed,0.45923,2718,6235,0.44685,0.47160
2013,West,Full-Time Employment,0.37932,9289,24960,0.37330,0.38534
2013,West,Regular Part-Time Employment,0.11128,3683,24960,0.10738,0.11518
2013,West,Vocational Training,0.02518,742,24960,0.02324,0.02713
2013,West,"Marginal, Irregular Part-Time Employment",0.06157,1838,24960,0.05858,0.06455
2013,West,Not Employed,0.42086,9408,24960,0.41473,0.42698
2013,East,Full-Time Employment,0.39280,2374,6194,0.38063,0.40496
2013,East,Regular Part-Time Employment,0.10182,773,6194,0.09429,0.10935
2013,East,Vocational Training,0.01991,150,6194,0.01643,0.02339
2013,East,"Marginal, Irregular Part-Time Employment",0.04101,276,6194,0.03607,0.04595
2013,East,Not Employed,0.44261,2621,6194,0.43024,0.45499
2014,West,Full-Time Employment,0.37681,8081,21961,0.37040,0.38322
2014,West,Regular Part-Time Employment,0.11566,3230,21961,0.11143,0.11989
2014,West,Vocational Training,0.02507,640,21961,0.02300,0.02714
2014,West,"Marginal, Irregular Part-Time Employment",0.06768,1734,21961,0.06436,0.07101
2014,West,Not Employed,0.41250,8276,21961,0.40599,0.41901
2014,East,Full-Time Employment,0.38801,2145,5657,0.37531,0.40071
2014,East,Regular Part-Time Employment,0.10083,673,5657,0.09298,0.10868
2014,East,Vocational Training,0.02341,125,5657,0.01947,0.02736
2014,East,"Marginal, Irregular Part-Time Employment",0.03707,251,5657,0.03214,0.04199
2014,East,Not Employed,0.44822,2463,5657,0.43526,0.46118
2015,West,Full-Time Employment,0.37749,8043,21825,0.37106,0.38393
2015,West,Regular Part-Time Employment,0.12072,3286,21825,0.11640,0.12504
2015,West,Vocational Training,0.02564,648,21825,0.02354,0.02773
2015,West,"Marginal, Irregular Part-Time Employment",0.06451,1590,21825,0.06125,0.06777
2015,West,Not Employed,0.40922,8258,21825,0.40270,0.41574
2015,East,Full-Time Employment,0.39010,2053,5483,0.37718,0.40301
2015,East,Regular Part-Time Employment,0.10855,665,5483,0.10032,0.11679
2015,East,Vocational Training,0.02199,132,5483,0.01811,0.02587
2015,East,"Marginal, Irregular Part-Time Employment",0.04205,245,5483,0.03674,0.04736
2015,East,Not Employed,0.43394,2388,5483,0.42082,0.44706
2016,West,Full-Time Employment,0.38431,7310,22255,0.37792,0.39070
2016,West,Regular Part-Time Employment,0.12304,3150,22255,0.11872,0.12735
2016,West,Vocational Training,0.02484,664,22255,0.02279,0.02688
2016,West,"Marginal, Irregular Part-Time Employment",0.06008,1436,22255,0.05695,0.06320
2016,West,Not Employed,0.40529,9695,22255,0.39884,0.41174
2016,East,Full-Time Employment,0.38645,1941,5657,0.37376,0.39914
2016,East,Regular Part-Time Employment,0.11700,667,5657,0.10862,0.12538
2016,East,Vocational Training,0.02231,134,5657,0.01846,0.02616
2016,East,"Marginal, Irregular Part-Time Employment",0.04043,231,5657,0.03530,0.04556
2016,East,Not Employed,0.43050,2684,5657,0.41760,0.44341
2017,West,Full-Time Employment,0.38439,8341,24952,0.37836,0.39043
2017,West,Regular Part-Time Employment,0.12432,3613,24952,0.12022,0.12841
2017,West,Vocational Training,0.02651,765,24952,0.02451,0.02850
2017,West,"Marginal, Irregular Part-Time Employment",0.06368,1558,24952,0.06065,0.06671
2017,West,Not Employed,0.39888,10675,24952,0.39280,0.40495
2017,East,Full-Time Employment,0.40467,2287,6266,0.39251,0.41682
2017,East,Regular Part-Time Employment,0.11530,720,6266,0.10739,0.12321
2017,East,Vocational Training,0.01562,142,6266,0.01255,0.01869
2017,East,"Marginal, Irregular Part-Time Employment",0.03900,253,6266,0.03421,0.04379
2017,East,Not Employed,0.42156,2864,6266,0.40934,0.43379
2018,West,Full-Time Employment,0.38875,8034,23699,0.38254,0.39496
2018,West,Regular Part-Time Employment,0.13279,3611,23699,0.12847,0.13711
2018,West,Vocational Training,0.02503,747,23699,0.02304,0.02702
2018,West,"Marginal, Irregular Part-Time Employment",0.05994,1498,23699,0.05692,0.06296
2018,West,Not Employed,0.39046,9809,23699,0.38425,0.39667
2018,East,Full-Time Employment,0.40205,2219,6115,0.38976,0.41434
2018,East,Regular Part-Time Employment,0.11528,751,6115,0.10728,0.12329
2018,East,Vocational Training,0.01530,152,6115,0.01222,0.01838
2018,East,"Marginal, Irregular Part-Time Employment",0.04491,265,6115,0.03972,0.05010
2018,East,Not Employed,0.41756,2728,6115,0.40519,0.42992
2019,Does not apply,Full-Time Employment,0.45458,32,32,0.27929,0.62986
2019,West,Full-Time Employment,0.39248,8700,23373,0.38622,0.39874
2019,West,Regular Part-Time Employment,0.14191,3696,23373,0.13744,0.14639
2019,West,Vocational Training,0.02422,726,23373,0.02225,0.02619
2019,West,"Marginal, Irregular Part-Time Employment",0.05369,1391,23373,0.05080,0.05658
2019,West,Not Employed,0.38532,8860,23373,0.37908,0.39156
2019,East,Full-Time Employment,0.40107,2457,6074,0.38875,0.41340
2019,East,Regular Part-Time Employment,0.11786,731,6074,0.10975,0.12597
2019,East,Vocational Training,0.02099,148,6074,0.01739,0.02460
2019,East,"Marginal, Irregular Part-Time Employment",0.03688,245,6074,0.03214,0.04162
2019,East,Not Employed,0.41877,2493,6074,0.40636,0.43117
2020,West,Full-Time Employment,0.39145,9325,23944,0.38527,0.39763
2020,West,Regular Part-Time Employment,0.14103,3592,23944,0.13663,0.14544
2020,West,Vocational Training,0.02483,846,23944,0.02286,0.02680
2020,West,"Marginal, Irregular Part-Time Employment",0.05117,1242,23944,0.04838,0.05397
2020,West,Not Employed,0.38886,8939,23944,0.38268,0.39503
2020,East,Full-Time Employment,0.39884,2343,5911,0.38636,0.41132
2020,East,Regular Part-Time Employment,0.12607,750,5911,0.11760,0.13453
2020,East,Vocational Training,0.02147,138,5911,0.01778,0.02517
2020,East,"Marginal, Irregular Part-Time Employment",0.04080,225,5911,0.03576,0.04585
2020,East,Not Employed,0.40899,2455,5911,0.39645,0.42152
2021,West,Full-Time Employment,0.39951,6120,15857,0.39189,0.40713
2021,West,Regular Part-Time Employment,0.14040,2473,15857,0.13499,0.14581
2021,West,Vocational Training,0.01862,392,15857,0.01652,0.02073
2021,West,"Marginal, Irregular Part-Time Employment",0.05341,735,15857,0.04991,0.05691
2021,West,Not Employed,0.38111,5981,15857,0.37355,0.38867
2021,West,In short-time work (since 2021),0.00695,156,15857,0.00566,0.00824
2021,East,Full-Time Employment,0.41129,1584,3927,0.39589,0.42668
2021,East,Regular Part-Time Employment,0.12187,516,3927,0.11164,0.13210
2021,East,Vocational Training,0.02434,76,3927,0.01952,0.02916
2021,East,"Marginal, Irregular Part-Time Employment",0.03494,149,3927,0.02920,0.04069
2021,East,Not Employed,0.40042,1602,3927,0.38509,0.41575
2022,West,Full-Time Employment,0.40713,10292,22256,0.40067,0.41358
2022,West,Regular Part-Time Employment,0.15739,3642,22256,0.15261,0.16218
2022,West,Vocational Training,0.01761,603,22256,0.01588,0.01934
2022,West,"Marginal, Irregular Part-Time Employment",0.05135,1075,22256,0.04845,0.05425
2022,West,Not Employed,0.36416,6544,22256,0.35784,0.37048
2022,West,In short-time work (since 2021),0.00236,100,22256,0.00172,0.00299
2022,East,Full-Time Employment,0.42019,2736,5898,0.40759,0.43279
2022,East,Regular Part-Time Employment,0.13961,828,5898,0.13076,0.14845
2022,East,Vocational Training,0.02234,168,5898,0.01856,0.02611
2022,East,"Marginal, Irregular Part-Time Employment",0.03807,239,5898,0.03318,0.04295
2022,East,Not Employed,0.37870,1927,5898,0.36632,0.39108
