year,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,East,Vocational Training,0.027457710223093897,17756,0.025054067529113155,0.02986135291707464
1991,East,"Marginal, Irregular Part-Time Employment",0.004167688158862467,17756,0.003220089978512531,0.005115286339212402
1992,West,Full-Time Employment,0.47856365614798696,17350,0.47113043870057386,0.48599687359540006
1992,West,Not Employed,0.38585418933623505,17350,0.37861060220371334,0.39309777646875677
1992,West,Regular Part-Time Employment,0.08520130576713819,17350,0.08104705962580656,0.08935555190846982
1992,West,Vocational Training,0.032535364526659415,17350,0.02989537794367288,0.03517535110964595
1992,West,"Marginal, Irregular Part-Time Employment",0.017845484221980415,17350,0.01587551060888398,0.01981545783507685
1992,East,Full-Time Employment,0.5397435897435897,17350,0.5323270726622045,0.547160106824975
1992,East,Not Employed,0.38153846153846155,17350,0.3743102335542818,0.3887666895226413
1992,East,Regular Part-Time Employment,0.040769230769230766,17350,0.0378266110495609,0.04371185048890063
1992,East,Vocational Training,0.03307692307692308,17350,0.030415800704741282,0.03573804544910488
1992,East,"Marginal, Irregular Part-Time Employment",0.004871794871794872,17350,0.0038357218945763924,0.005907867849013352
1993,West,Full-Time Employment,0.47518352141996273,16993,0.4676749820909179,0.48269206074900756
1993,West,Not Employed,0.3889558452941821,16993,0.38162578594680513,0.39628590464155905
1993,West,Regular Part-Time Employment,0.0835981154815383,16993,0.07943649690767314,0.08775973405540345
1993,West,Vocational Training,0.033088638106716334,16993,0.030399247890409827,0.03577802832302284
1993,West,"Marginal, Irregular Part-Time Employment",0.019173879697600527,16993,0.01711195854840904,0.021235800846792014
1993,East,Full-Time Employment,0.5118445568272558,16993,0.5043288616885604,0.5193602519659513
1993,East,Not Employed,0.4003194037796114,16993,0.3929525107870591,0.40768629677216367
1993,East,Vocational Training,0.04205483098216662,16993,0.03903696941437738,0.04507269254995586
1993,East,Regular Part-Time Employment,0.04099015171679531,16993,0.03800908058401484,0.04397122284957579
1993,East,"Marginal, Irregular Part-Time Employment",0.004791056694170881,16993,0.0037528260752192574,0.005829287313122504
1994,West,Full-Time Employment,0.46119585792228035,16642,0.4536220990464401,0.4687696167981206
1994,West,Not Employed,0.40864046320008907,16642,0.4011716809318291,0.41610924546834904
1994,West,Regular Part-Time Employment,0.07872174590802807,16642,0.07463011847915219,0.08281337333690394
1994,West,Vocational Training,0.028059236165237724,16642,0.025550175666088953,0.030568296664386495
1994,West,"Marginal, Irregular Part-Time Employment",0.02338269680436477,16642,0.021086744726664226,0.025678648882065315
1994,East,Full-Time Employment,0.49662800107903965,16642,0.48903150285842734,0.504224499299652
1994,East,Not Employed,0.40544915025627193,16642,0.3979895421560268,0.4129087583565171
1994,East,Regular Part-Time Employment,0.04720798489344483,16642,0.04398572846870831,0.05043024131818136
1994,East,Vocational Training,0.04370110601564608,16642,0.04059514247454079,0.04680706955675137
1994,East,"Marginal, Irregular Part-Time Employment",0.007013757755597518,16642,0.005745813065782573,0.008281702445412464
1995,West,Full-Time Employment,0.45806861499364676,17246,0.450632445153317,0.4655047848339765
1995,West,Not Employed,0.4055484963998306,17246,0.3982203946099833,0.41287659818967787
1995,West,Regular Part-Time Employment,0.08079203727234223,17246,0.07672476684373869,0.08485930770094577
1995,West,Vocational Training,0.028377806014400677,17246,0.025899528128994157,0.030856083899807197
1995,West,"Marginal, Irregular Part-Time Employment",0.027213045319779753,17246,0.0247847062801786,0.029641384359380907
1995,East,Full-Time Employment,0.4986180210060807,17246,0.49115559176932466,0.5060804502428368
1995,East,Not Employed,0.39358761746821447,17246,0.3862961217647642,0.40087911317166475
1995,East,Regular Part-Time Employment,0.05887230514096186,17246,0.055359195711499595,0.062385414570424125
1995,East,Vocational Training,0.04007739082365948,17246,0.03715000671638955,0.043004774930929406
1995,East,"Marginal, Irregular Part-Time Employment",0.008844665561083471,17246,0.0074472568386819565,0.010242074283484986
1996,West,Full-Time Employment,0.45136102375013554,16862,0.44384986597719706,0.458872181523074
1996,West,Not Employed,0.405595922351155,16862,0.39818471082187545,0.41300713388043453
1996,West,Regular Part-Time Employment,0.09120485847521961,16862,0.08685932085487577,0.09555039609556346
1996,West,"Marginal, Irregular Part-Time Employment",0.026244442034486497,16862,0.023831509519989046,0.028657374548983948
1996,West,Vocational Training,0.02559375338900336,16862,0.023210125000932842,0.02797738177707388
1996,East,Full-Time Employment,0.4803105934553522,16862,0.47276949616858643,0.487851690742118
1996,East,Not Employed,0.41070438158624517,16862,0.4032787601817116,0.41813000299077874
1996,East,Regular Part-Time Employment,0.05906821963394343,16862,0.05550979691764048,0.06262664235024638
1996,East,Vocational Training,0.042429284525790346,16862,0.039386860016180227,0.045471709035400466
1996,East,"Marginal, Irregular Part-Time Employment",0.0074875207986688855,16862,0.006186337327722975,0.008788704269614795
1997,West,Full-Time Employment,0.44654714475431606,16487,0.43895858729397963,0.4541357022146525
1997,West,Not Employed,0.41367861885790175,16487,0.40616092466033177,0.4211963130554717
1997,West,Regular Part-Time Employment,0.08820274457724657,16487,0.08387386562110795,0.09253162353338519
1997,West,Vocational Training,0.026449756529437804,16487,0.024000268752775618,0.02889924430609999
1997,West,"Marginal, Irregular Part-Time Employment",0.02512173528109783,16487,0.022732905175222695,0.02751056538697297
1997,East,Full-Time Employment,0.4752252252252252,16487,0.46760230332225816,0.48284814712819224
1997,East,Not Employed,0.42088963963963966,16487,0.4133534809049638,0.4284257983743155
1997,East,Regular Part-Time Employment,0.05489864864864865,16487,0.051421643997886554,0.058375653299410746
1997,East,Vocational Training,0.04025900900900901,16487,0.03725850774104728,0.04325951027697073
1997,East,"Marginal, Irregular Part-Time Employment",0.008727477477477477,16487,0.007307680802604202,0.010147274152350751
1998,West,Full-Time Employment,0.43953351626813014,18147,0.4323120651848141,0.4467549673514462
1998,West,Not Employed,0.418953351626813,18147,0.4117747147348949,0.42613198851873113
1998,West,Regular Part-Time Employment,0.08888671109368874,18147,0.0847461589256718,0.09302726326170568
1998,West,Vocational Training,0.026558212465699726,18147,0.02421879318454653,0.028897631746852923
1998,West,"Marginal, Irregular Part-Time Employment",0.024990199921599374,18147,0.022719064622004216,0.027261335221194533
1998,West,Sheltered workshop (since 1998),0.0010780086240689925,18147,0.0006005557010420741,0.0015554615470959108
1998,East,Full-Time Employment,0.4579710144927536,18147,0.45072191762061875,0.4652201113648885
1998,East,Not Employed,0.43425559947299075,18147,0.4270439186485632,0.4414672802974183
1998,East,Regular Part-Time Employment,0.05349143610013175,18147,0.05021759154828483,0.056765280651978674
1998,East,Vocational Training,0.04189723320158103,18147,0.03898214049446777,0.04481232590869429
1998,East,"Marginal, Irregular Part-Time Employment",0.011857707509881422,18147,0.010282768420100645,0.0134326465996622
1998,East,Sheltered workshop (since 1998),0.0005270092226613965,18147,0.00019308471778808586,0.0008609337275347072
1999,West,Full-Time Employment,0.44376026272577995,17396,0.4363771995865703,0.4511433258649896
1999,West,Not Employed,0.39870689655172414,17396,0.3914307513509031,0.4059830417525452
1999,West,Regular Part-Time Employment,0.09103037766830871,17396,0.08675574078383962,0.0953050145527778
1999,West,"Marginal, Irregular Part-Time Employment",0.03776683087027915,17396,0.03493395982674886,0.04059970191380944
1999,West,Vocational Training,0.027298850574712645,17396,0.024877301543176723,0.029720399606248567
1999,West,Sheltered workshop (since 1998),0.0014367816091954023,17396,0.0008739032723644722,0.0019996599460263323
1999,East,Full-Time Employment,0.46265839849015905,17396,0.4552489338529621,0.470067863127356
1999,East,Not Employed,0.41925047182528985,17396,0.4119177943240559,0.4265831493265238
1999,East,Regular Part-Time Employment,0.06174170935562146,17396,0.05816501440433731,0.06531840430690562
1999,East,Vocational Training,0.03963332434618495,17396,0.03673411107847647,0.04253253761389344
1999,East,"Marginal, Irregular Part-Time Employment",0.016176867080075492,17396,0.014302144132511335,0.01805159002763965
1999,East,Sheltered workshop (since 1998),0.0005392289026691831,17396,0.00019424341248365008,0.0008842143928547161
2000,West,Full-Time Employment,0.4205290652439702,30607,0.4149986272534979,0.4260595032344425
2000,West,Not Employed,0.41513837945981996,30607,0.40961800301540124,0.4206587559042387
2000,West,Regular Part-Time Employment,0.10359008558408359,30607,0.10017612807759368,0.10700404309057349
2000,West,"Marginal, Irregular Part-Time Employment",0.035956429921084804,30607,0.033870583622696085,0.03804227621947352
2000,West,Vocational Training,0.023396687784817162,30607,0.02170320036081019,0.025090175208824134
2000,West,Sheltered workshop (since 1998),0.001389352006224297,30607,0.0009720505193588664,0.0018066534930897278
2000,East,Not Employed,0.4445802059696282,30607,0.43901307514036997,0.45014733679888647
2000,East,Full-Time Employment,0.43463082562401817,30607,0.4290772586343462,0.44018439261369013
2000,East,Regular Part-Time Employment,0.06423459591551754,30607,0.061487880402832776,0.06698131142820231
2000,East,Vocational Training,0.038052016058648976,30607,0.03590858105046645,0.0401954510668315
2000,East,"Marginal, Irregular Part-Time Employment",0.017804154302670624,30607,0.016322641493316387,0.01928566711202486
2000,East,Sheltered workshop (since 1998),0.0006982021295164951,30607,0.00040227511788409605,0.000994129141148894
2001,West,Full-Time Employment,0.4172661870503597,27798,0.41146935120734607,0.4230630228933734
2001,West,Not Employed,0.41259300252106007,27798,0.406805652052622,0.41838035298949816
2001,West,Regular Part-Time Employment,0.10428580212752875,27798,0.10069288981454792,0.10787871444050957
2001,West,"Marginal, Irregular Part-Time Employment",0.03824632601611019,27798,0.03599169184727063,0.040500960184949746
2001,West,Vocational Training,0.02613293980200455,27798,0.02425754257981166,0.02800833702419744
2001,West,Sheltered workshop (since 1998),0.0014757424829367274,27798,0.0010244751504454499,0.001927009815428005
2001,East,Not Employed,0.4463985032740879,27798,0.440554515633646,0.45224249091452984
2001,East,Full-Time Employment,0.4248830682881197,27798,0.41907191829583557,0.4306942182804039
2001,East,Regular Part-Time Employment,0.06697848456501403,27798,0.0640397336053817,0.06991723552464635
2001,East,Vocational Training,0.04097287184284378,27798,0.038642565888548766,0.0433031777971388
2001,East,"Marginal, Irregular Part-Time Employment",0.01983161833489242,27798,0.018192619222506534,0.02147061744727831
2001,East,Sheltered workshop (since 1998),0.0009354536950420954,27798,0.0005760709536374911,0.0012948364364466997
2002,West,Full-Time Employment,0.4215720221606648,28961,0.41588467379782174,0.4272593705235079
2002,West,Not Employed,0.4001038781163435,28961,0.39446135038481867,0.40574640584786836
2002,West,Regular Part-Time Employment,0.1112072945521699,28961,0.10758639753577794,0.11482819156856187
2002,West,"Marginal, Irregular Part-Time Employment",0.04057017543859649,28961,0.038297908525065004,0.04284244235212798
2002,West,Vocational Training,0.025161588180978762,28961,0.023357803740868096,0.026965372621089428
2002,West,Sheltered workshop (since 1998),0.0013850415512465374,28961,0.0009567103320970605,0.0018133727703960143
2002,East,Not Employed,0.4541189716644774,28961,0.4483846359109175,0.4598533074180373
2002,East,Full-Time Employment,0.4214674422968662,28961,0.41578028536165,0.42715459923208243
2002,East,Regular Part-Time Employment,0.06624132107337212,28961,0.06337693790651873,0.06910570424022551
2002,East,Vocational Training,0.03659223118784012,28961,0.034429767556554046,0.0387546948191262
2002,East,"Marginal, Irregular Part-Time Employment",0.02045411897166448,28961,0.018823876982620908,0.02208436096070805
2002,East,Sheltered workshop (since 1998),0.001125914805779696,28961,0.0007396746419922561,0.001512154969567136
2003,West,Not Employed,0.4107455478418352,27727,0.40495469539895734,0.41653640028471306
2003,West,Full-Time Employment,0.4082100814971325,27727,0.4024247230169327,0.4139954399773323
2003,West,Regular Part-Time Employment,0.11337156655599155,27727,0.10963968775099275,0.11710344536099035
2003,West,"Marginal, Irregular Part-Time Employment",0.042499245396921216,27727,0.040124785702112156,0.044873705091730276
2003,West,Vocational Training,0.023724720796860853,27727,0.021933325905195557,0.025516115688526148
2003,West,Sheltered workshop (since 1998),0.001448837911258678,27727,0.0010011249250025437,0.0018965508975148124
2003,East,Not Employed,0.4675943576057949,27727,0.46172134969473766,0.4734673655168521
2003,East,Full-Time Employment,0.39897064430041934,27727,0.39320665795348975,0.40473463064734894
2003,East,Regular Part-Time Employment,0.07453297750667175,27727,0.07144154805761257,0.07762440695573092
2003,East,Vocational Training,0.03183377811666031,27727,0.02976733390087136,0.03390022233244927
2003,East,"Marginal, Irregular Part-Time Employment",0.025543271063667557,27727,0.023686218632217235,0.027400323495117878
2003,East,Sheltered workshop (since 1998),0.0015249714067861228,27727,0.0010656633278654075,0.0019842794857068383
2004,West,Not Employed,0.41495628449184596,26790,0.4090561074005837,0.42085646158310824
2004,West,Full-Time Employment,0.4023686984560055,26790,0.39649653039359445,0.4082408665184165
2004,West,Regular Part-Time Employment,0.11093197742915607,26790,0.10717130430058366,0.11469265055772848
2004,West,"Marginal, Irregular Part-Time Employment",0.046877906616233644,26790,0.04434669714045165,0.04940911609201564
2004,West,Vocational Training,0.02362497674707013,26790,0.021806265552465332,0.02544368794167493
2004,West,Sheltered workshop (since 1998),0.0012401562596887207,26790,0.0008187136371756423,0.001661598882201799
2004,East,Not Employed,0.46388129636860603,26790,0.45790951877414215,0.4698530739630699
2004,East,Full-Time Employment,0.39593908629441626,26790,0.39008277342657205,0.4017953991622605
2004,East,Regular Part-Time Employment,0.07750878563061304,26790,0.07430674896773126,0.08071082229349483
2004,East,Vocational Training,0.031433033971105036,26790,0.02934360461604642,0.03352246332616365
2004,East,"Marginal, Irregular Part-Time Employment",0.02967590784849668,26790,0.027643877785955957,0.031707937911037404
2004,East,Sheltered workshop (since 1998),0.0015618898867629833,26790,0.001089004933116989,0.0020347748404089773
2005,West,Not Employed,0.4189838877338877,25520,0.4129303607103839,0.42503741475739154
2005,West,Full-Time Employment,0.39501039501039503,25520,0.3890125677339418,0.40100822228684824
2005,West,Regular Part-Time Employment,0.11038201663201663,25520,0.1065372792956261,0.11422675396840716
2005,West,"Marginal, Irregular Part-Time Employment",0.051845114345114345,25520,0.049124861342967494,0.054565367347261196
2005,West,Vocational Training,0.022154365904365904,25520,0.02034852058017386,0.02396021122855795
2005,West,Sheltered workshop (since 1998),0.0016242203742203743,25520,0.0011301540745539658,0.002118286673886783
2005,East,Not Employed,0.4794188861985472,25520,0.4732894926094681,0.4855482797876263
2005,East,Full-Time Employment,0.38357546408393867,25520,0.37760949354575973,0.3895414346221176
2005,East,Regular Part-Time Employment,0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,East,"Marginal, Irregular Part-Time Employment",0.028853914447134785,25520,0.02680010386029095,0.030907725033978622
2005,East,Vocational Training,0.02784503631961259,25520,0.02582640326862344,0.02986366937060174
2005,East,Sheltered workshop (since 1998),0.0012106537530266344,25520,0.0007840126796709961,0.0016372948263822728
2006,West,Not Employed,0.4313137372525495,27321,0.4254409970401129,0.4371864774649861
2006,West,Full-Time Employment,0.38194361127774445,27321,0.3761822985357183,0.38770492401977064
2006,West,Regular Part-Time Employment,0.11319736052789442,27321,0.1094403759319207,0.11695434512386814
2006,West,"Marginal, Irregular Part-Time Employment",0.05206958608278344,27321,0.04943514756690671,0.054704024598660174
2006,West,Vocational Training,0.019916016796640672,27321,0.01825932903661222,0.021572704556669122
2006,West,Sheltered workshop (since 1998),0.0015596880623875225,27321,0.0010917507208240444,0.0020276254039510006
2006,East,Not Employed,0.4818613485280152,27321,0.47593630129492,0.48778639576111044
2006,East,Full-Time Employment,0.3701804368471035,27321,0.3644548160632658,0.3759060576309412
2006,East,Regular Part-Time Employment,0.08015194681861348,27321,0.07693219156730159,0.08337170206992538
2006,East,"Marginal, Irregular Part-Time Employment",0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,East,Vocational Training,0.029439696106362774,27321,0.02743529008214237,0.03144410213058318
2006,East,Sheltered workshop (since 1998),0.0013295346628679962,27321,0.000897450139222251,0.0017616191865137414
2007,West,Not Employed,0.4222480320041296,25385,0.41617197245892756,0.4283240915493316
2007,West,Full-Time Employment,0.385469092786166,25385,0.3794817498562033,0.39145643571612865
2007,West,Regular Part-Time Employment,0.11975738805007098,25385,0.11576327972334714,0.12375149637679482
2007,West,"Marginal, Irregular Part-Time Employment",0.05220028390760098,25385,0.04946399337919732,0.054936574436004644
2007,West,Vocational Training,0.018970189701897018,25385,0.017291986958910443,0.020648392444883593
2007,West,Sheltered workshop (since 1998),0.0013550135501355014,25385,0.0009024861613503939,0.0018075409389206089
2007,East,Not Employed,0.46976651366992617,25385,0.463626885201106,0.4759061421387463
2007,East,Full-Time Employment,0.3789662741967671,25385,0.37299832164977026,0.38493422674376393
2007,East,Regular Part-Time Employment,0.08660945918978248,25385,0.08314944081062374,0.09006947756894122
2007,East,"Marginal, Irregular Part-Time Employment",0.03352624226701257,25385,0.031311847940218115,0.035740636593807024
2007,East,Vocational Training,0.02973458391538615,25385,0.027645077561041873,0.03182409026973043
2007,East,Sheltered workshop (since 1998),0.0013969267611255239,25385,0.0009374635375367629,0.001856389984714285
2008,West,Not Employed,0.4157844080846968,23673,0.40950599200422644,0.42206282416516716
2008,West,Full-Time Employment,0.38725422796645126,23673,0.38104885816366896,0.39345959776923356
2008,West,Regular Part-Time Employment,0.12010174618451808,23673,0.11596060238850056,0.12424288998053559
2008,West,"Marginal, Irregular Part-Time Employment",0.05561666437508594,23673,0.052697180714413476,0.0585361480357584
2008,West,Vocational Training,0.01993675237178606,23673,0.01815608139012898,0.02171742335344314
2008,West,Sheltered workshop (since 1998),0.0013062010174618452,23673,0.0008461027394951919,0.0017662992954284985
2008,East,Not Employed,0.4626834381551363,23673,0.45633178882595343,0.46903508748431916
2008,East,Full-Time Employment,0.3939203354297694,23673,0.38769592131095126,0.40014474954858753
2008,East,Regular Part-Time Employment,0.07987421383647798,23673,0.07642073879618544,0.08332768887677053
2008,East,"Marginal, Irregular Part-Time Employment",0.03480083857442348,23673,0.03246612964269051,0.037135547506156455
2008,East,Vocational Training,0.027463312368972745,23673,0.025381417104406175,0.029545207633539315
2008,East,Sheltered workshop (since 1998),0.0012578616352201257,23673,0.0008063462587987676,0.001709377011641484
2009,West,Not Employed,0.41593708265321266,21983,0.40942145543576514,0.4224527098706602
2009,West,Full-Time Employment,0.38655586882326753,21983,0.380118531977558,0.39299320566897705
2009,West,Regular Part-Time Employment,0.1179700252262947,21983,0.11370580034655327,0.12223425010603613
2009,West,"Marginal, Irregular Part-Time Employment",0.05720433298709007,21983,0.05413435088644827,0.06027431508773188
2009,West,Vocational Training,0.02114557055943018,21983,0.019243698270654794,0.02304744284820557
2009,West,Sheltered workshop (since 1998),0.0011871197507048524,21983,0.0007319200961498207,0.001642319405259884
2009,East,Not Employed,0.46311385157454305,21983,0.45652214940616553,0.46970555374292056
2009,East,Full-Time Employment,0.3891213389121339,21983,0.3826761953922922,0.3955664824319756
2009,East,Regular Part-Time Employment,0.08786610878661087,21983,0.08412368827625111,0.09160852929697064
2009,East,"Marginal, Irregular Part-Time Employment",0.03281215591279454,21983,0.030457185856321817,0.03516712596926726
2009,East,Vocational Training,0.025324818321955517,21983,0.02324791770913758,0.027401718934773455
2009,East,Sheltered workshop (since 1998),0.0017617264919621229,21983,0.0012073574846263625,0.002316095499297883
2010,West,Not Employed,0.4084347120843471,35837,0.40334547232261786,0.4135239518460764
2010,West,Full-Time Employment,0.37166801838334684,35837,0.36666465061103626,0.37667138615565743
2010,West,Regular Part-Time Employment,0.13463098134630982,35837,0.13109700673490668,0.13816495595771297
2010,West,"Marginal, Irregular Part-Time Employment",0.06536901865369019,35837,0.06280986526485975,0.06792817204252062
2010,West,Vocational Training,0.019032170856988374,35837,0.01761747919330246,0.020446862520674288
2010,West,Sheltered workshop (since 1998),0.0008650986753176534,35837,0.0005607053420469102,0.0011694920085883965
2010,East,Not Employed,0.4413377192982456,35837,0.43619668565171227,0.44647875294477896
2010,East,Full-Time Employment,0.39053362573099415,35837,0.3854824283484197,0.3955848231135686
2010,East,Regular Part-Time Employment,0.1027046783625731,35837,0.09956161552918305,0.10584774119596316
2010,East,"Marginal, Irregular Part-Time Employment",0.04239766081871345,35837,0.04031147112652077,0.04448385051090613
2010,East,Vocational Training,0.021747076023391813,35837,0.020236939324856748,0.02325721272192688
2010,East,Sheltered workshop (since 1998),0.0012792397660818713,35837,0.0009091660318014819,0.0016493135003622606
2011,West,Not Employed,0.3966908431550317,41903,0.3920067064725285,0.40137497983753495
2011,West,Full-Time Employment,0.37638259292837717,41903,0.3717437743013222,0.3810214115554321
2011,West,Regular Part-Time Employment,0.1473708068902992,41903,0.1439767482401279,0.15076486554047047
2011,West,"Marginal, Irregular Part-Time Employment",0.05947416137805984,41903,0.05720960549699599,0.061738717259123686
2011,West,Vocational Training,0.019174977334542157,41903,0.017861880631134846,0.02048807403794947
2011,West,Sheltered workshop (since 1998),0.0009066183136899365,41903,0.0006184482929863442,0.001194788334393529
2011,East,Not Employed,0.43217115689381935,41903,0.42742797120802917,0.43691434257960954
2011,East,Full-Time Employment,0.3977812995245642,41903,0.3930949701137673,0.4024676289353611
2011,East,Regular Part-Time Employment,0.10887480190174327,41903,0.10589239727830033,0.11185720652518621
2011,East,"Marginal, Irregular Part-Time Employment",0.03993660855784469,41903,0.03806174762964937,0.04181146948604002
2011,East,Vocational Training,0.019334389857369256,41903,0.018015953345709653,0.02065282636902886
2011,East,Sheltered workshop (since 1998),0.001901743264659271,41903,0.001484589559995576,0.002318896969322966
2012,West,Not Employed,0.3886041744316064,40229,0.38384094590649215,0.3933674029567206
2012,West,Full-Time Employment,0.37555907566157287,40229,0.3708267866240669,0.38029136469907887
2012,West,Regular Part-Time Employment,0.15109019754006708,40229,0.14759046084208977,0.1545899342380444
2012,West,"Marginal, Irregular Part-Time Employment",0.06303578084234067,40229,0.060660901639003645,0.0654106600456777
2012,West,Vocational Training,0.02087215803205367,40229,0.019475179185333272,0.02226913687877407
2012,West,Sheltered workshop (since 1998),0.0008386134923592993,40229,0.0005557445956881472,0.0011214823890304513
2012,East,Not Employed,0.4314646791963707,40229,0.42662476343617634,0.4363045949565651
2012,East,Full-Time Employment,0.39257939079714843,40229,0.38780745092635305,0.3973513306679438
2012,East,Regular Part-Time Employment,0.11406351263771873,40229,0.11095708588365398,0.11716993939178348
2012,East,"Marginal, Irregular Part-Time Employment",0.04099157485418017,40229,0.03905406033367976,0.042929089374680575
2012,East,Vocational Training,0.019442644199611146,40229,0.01809336875077762,0.020791919648444672
2012,East,Sheltered workshop (since 1998),0.001458198314970836,40229,0.0010853107730136665,0.0018310858569280056
2013,West,Full-Time Employment,0.3791738101069475,44486,0.37466513881724767,0.38368248139664735
2013,West,Not Employed,0.37166299289737936,44486,0.3671722791558216,0.3761537066389371
2013,West,Regular Part-Time Employment,0.1503388031676055,44486,0.14701754351715068,0.15366006281806033
2013,West,"Marginal, Irregular Part-Time Employment",0.0697199771409911,44486,0.06735334990589296,0.07208660437608923
2013,West,Vocational Training,0.028532941464609357,44486,0.026985794018843667,0.030080088910375048
2013,West,Sheltered workshop (since 1998),0.0005714752224671402,44486,0.0003493903559354935,0.0007935600889987869
2013,East,Not Employed,0.4173628173628174,44486,0.4127803395727138,0.42194529515292095
2013,East,Full-Time Employment,0.38886158886158884,44486,0.384331448001661,0.39339172972151665
2013,East,Regular Part-Time Employment,0.12661752661752662,44486,0.12352727714014924,0.129707776094904
2013,East,"Marginal, Irregular Part-Time Employment",0.043243243243243246,44486,0.04135305833692632,0.04513342814956017
2013,East,Vocational Training,0.022604422604422605,44486,0.02122315989716991,0.0239856853116753
