year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Not Employed,0.45655731703373337,7009,22134,0.4564258426492972,0.45668879141816954
2003,East,Full-Time Employment,0.3472458279231422,2094,22134,0.34698523440211027,0.3475064214441741
2003,East,Regular Part-Time Employment,0.06752917787854924,391,22134,0.06739182630968764,0.06766652944741085
2003,East,Vocational Training,0.028490940564300994,179,22134,0.028399876487671005,0.028582004640930983
2003,East,"Marginal, Irregular Part-Time Employment",0.025601299397949268,136,22134,0.025514848477842172,0.025687750318056365
2003,East,Not Employed,0.5311327542360583,2536,22134,0.5308596070333939,0.5314059014387228
2004,West,Full-Time Employment,0.37737939489848915,6490,21584,0.3772519035367678,0.3775068862602105
2004,West,Regular Part-Time Employment,0.09466491692734641,1789,21584,0.09458791898357619,0.09474191487111663
2004,West,Vocational Training,0.02361188277234431,411,21584,0.02357194751612259,0.023651818028566033
2004,West,"Marginal, Irregular Part-Time Employment",0.043005182108493606,764,21584,0.04295182465286684,0.043058539564120375
2004,West,Not Employed,0.4613386232933266,6915,21584,0.46120750969112495,0.4614697368955282
2004,East,Full-Time Employment,0.334264966226727,2028,21584,0.3340060108735302,0.33452392157992383
2004,East,Regular Part-Time Employment,0.07346758490584683,397,21584,0.07332436382483108,0.07361080598686258
2004,East,Vocational Training,0.031567054305348716,169,21584,0.031471074345668586,0.031663034265028846
2004,East,"Marginal, Irregular Part-Time Employment",0.032309510059361626,154,21584,0.03221244516652253,0.03240657495220072
2004,East,Not Employed,0.5283908845027159,2467,21584,0.5281168548814481,0.5286649141239836
2005,West,Full-Time Employment,0.3753098389697671,6083,20667,0.37518274970285326,0.37543692823668096
2005,West,Regular Part-Time Employment,0.0985372936655985,1700,20667,0.09845906682973948,0.09861552050145753
2005,West,Vocational Training,0.02368803837586742,362,20667,0.02364812298183386,0.023727953769900976
2005,West,"Marginal, Irregular Part-Time Employment",0.0496257767036906,809,20667,0.04956877569387853,0.04968277771350267
2005,West,Not Employed,0.45283905228507637,6682,20667,0.45270840179301775,0.452969702777135
2005,East,Full-Time Employment,0.3383990673499185,1901,20667,0.3381400810948766,0.3386580536049604
2005,East,Regular Part-Time Employment,0.071851992354694,392,20667,0.07171064356032433,0.07199334114906367
2005,East,Vocational Training,0.03039258624845792,152,20667,0.030298625628131626,0.030486546868784214
2005,East,"Marginal, Irregular Part-Time Employment",0.02539454944181078,143,20667,0.025308440400015033,0.02548065848360653
2005,East,Not Employed,0.5339618046051188,2443,20667,0.5336887623044434,0.5342348469057941
2006,West,Full-Time Employment,0.3729157983701155,6367,22235,0.37278878434568885,0.3730428123945422
2006,West,Regular Part-Time Employment,0.09836126309312002,1887,22235,0.0982830441965072,0.09843948198973283
2006,West,Vocational Training,0.022835806009877422,353,22235,0.022796570861371043,0.0228750411583838
2006,West,"Marginal, Irregular Part-Time Employment",0.05213030253944017,933,22235,0.05207191733594005,0.05218868774294029
2006,West,Not Employed,0.4537568299874468,7336,22235,0.453626066060808,0.4538875939140856
2006,East,Full-Time Employment,0.33671069638404544,1949,22235,0.33645359224029514,0.33696780052779574
2006,East,Regular Part-Time Employment,0.0683093170203098,422,22235,0.06817206935336553,0.06844656468725407
2006,East,Vocational Training,0.028553889563012504,165,22235,0.028463280608893825,0.028644498517131183
2006,East,"Marginal, Irregular Part-Time Employment",0.04052200037199162,209,22235,0.04041472696562506,0.040629273778358184
2006,East,Not Employed,0.5259040966606406,2614,22235,0.5256324430379178,0.5261757502833635
2007,West,Full-Time Employment,0.3765006948634152,5974,20821,0.3763736350889505,0.3766277546378799
2007,West,Regular Part-Time Employment,0.1044147895114555,1856,20821,0.10433459555001356,0.10449498347289743
2007,West,Vocational Training,0.021650060355590535,313,20821,0.021611893720807573,0.021688226990373496
2007,West,"Marginal, Irregular Part-Time Employment",0.05414635978103291,876,20821,0.05408701209310956,0.05420570746895626
2007,West,Not Employed,0.44328809548850584,6719,20821,0.44315781916603497,0.4434183718109767
2007,East,Full-Time Employment,0.35082815313900684,1899,20821,0.3505695526463132,0.3510867536317005
2007,East,Regular Part-Time Employment,0.07888945331742102,434,20821,0.07874338109344044,0.0790355255414016
2007,East,Vocational Training,0.02961685499781548,155,20821,0.029524991414361094,0.029708718581269868
2007,East,"Marginal, Irregular Part-Time Employment",0.03563651640191558,177,20821,0.035536061694948225,0.03573697110888293
2007,East,Not Employed,0.5050290221438412,2418,20821,0.5047580963675302,0.5052999479201521
2008,West,Full-Time Employment,0.38444316880318197,5633,19546,0.38431614627044625,0.3845701913359177
2008,West,Regular Part-Time Employment,0.10440482114050503,1747,19546,0.1043249763167533,0.10448466596425676
2008,West,Vocational Training,0.023697675605610626,311,19546,0.023657958677304084,0.023737392533917167
2008,West,"Marginal, Irregular Part-Time Employment",0.059757350036166466,873,19546,0.05969545636333549,0.059819243708997445
2008,West,Not Employed,0.4276969844145359,6180,19546,0.4275677995222482,0.4278261693068236
2008,East,Full-Time Employment,0.37535165567020407,1879,19546,0.37508655866778745,0.3756167526726207
2008,East,Regular Part-Time Employment,0.07236312799193186,381,19546,0.07222128250594113,0.07250497347792258
2008,East,Vocational Training,0.02606745742696833,135,19546,0.025980224262419985,0.026154690591516677
2008,East,"Marginal, Irregular Part-Time Employment",0.04034134288817909,172,19546,0.040233621629169956,0.04044906414718822
2008,East,Not Employed,0.48587641602271664,2235,19546,0.48560278550931407,0.4861500465361192
2009,West,Full-Time Employment,0.3856485958105108,5210,18228,0.3855213402895917,0.38577585133142994
2009,West,Regular Part-Time Employment,0.10236091276821503,1590,18228,0.10228166440868446,0.10244016112774561
2009,West,Vocational Training,0.024530037739841023,308,18228,0.024489596134493575,0.02457047934518847
2009,West,"Marginal, Irregular Part-Time Employment",0.060639423190411545,818,18228,0.060577025857910666,0.060701820522912425
2009,West,Not Employed,0.42682103049102166,5740,18228,0.4266917180360085,0.4269503429460348
2009,East,Full-Time Employment,0.3747409786224932,1767,18228,0.37447695004829934,0.3750050071966871
2009,East,Regular Part-Time Employment,0.08073250662700898,399,18228,0.08058391288353621,0.08088110037048175
2009,East,Vocational Training,0.02605161225607767,117,18228,0.02596472809177584,0.026138496420379503
2009,East,"Marginal, Irregular Part-Time Employment",0.04139920574868082,154,18228,0.04129054561106908,0.04150786588629256
2009,East,Not Employed,0.4770756967457393,2125,18228,0.47680325828762304,0.47734813520385555
2010,West,Full-Time Employment,0.37851918866924567,6874,24303,0.3783925375671112,0.3786458397713801
2010,West,Regular Part-Time Employment,0.10492285874292917,2490,24303,0.10484283544388143,0.10500288204197691
2010,West,Vocational Training,0.025767895523247868,386,24303,0.025726522061976866,0.02580926898451887
2010,West,"Marginal, Irregular Part-Time Employment",0.06186844249724994,1294,24303,0.06180553279563268,0.061931352198867196
2010,West,Not Employed,0.42892161456732736,7750,24303,0.4287923772338627,0.429050851900792
2010,East,Full-Time Employment,0.3843900207724643,2139,24303,0.38412111161851703,0.3846589299264116
2010,East,Regular Part-Time Employment,0.08869487965945427,562,24303,0.08853771753596232,0.08885204178294623
2010,East,Vocational Training,0.025366810556805394,124,24303,0.025279890452361096,0.02545373066124969
2010,East,"Marginal, Irregular Part-Time Employment",0.038386369554625946,239,24303,0.03828016196960202,0.038492577139649875
2010,East,Not Employed,0.4631619194566501,2445,24303,0.4628862714929888,0.4634375674203114
2011,West,Full-Time Employment,0.38919500874408886,8303,28863,0.38906622429337473,0.389323793194803
2011,West,Regular Part-Time Employment,0.10604228459857072,3251,28863,0.10596095913703307,0.10612361006010837
2011,West,Vocational Training,0.022981002347589364,465,28863,0.02294142337666524,0.023020581318513488
2011,West,"Marginal, Irregular Part-Time Employment",0.05472583476163564,1419,28863,0.05466575840288667,0.054785911120384605
2011,West,Not Employed,0.4270558695481155,9053,28863,0.4269252142589979,0.4271865248372331
2011,East,Full-Time Employment,0.4012117560028087,2510,28863,0.40093664095187054,0.4014868710537468
2011,East,Regular Part-Time Employment,0.08259602500318808,687,28863,0.08244151707286798,0.08275053293350818
2011,East,Vocational Training,0.02319714306395937,127,28863,0.023112651839543114,0.023281634288375624
2011,East,"Marginal, Irregular Part-Time Employment",0.039918381672605904,259,28863,0.039808498438472305,0.040028264906739504
2011,East,Not Employed,0.453076694257438,2789,28863,0.45279728552868453,0.4533561029861915
2012,West,Full-Time Employment,0.39007998852112874,8064,28138,0.3899516360247218,0.39020834101753565
2012,West,Regular Part-Time Employment,0.10917712995491557,3243,28138,0.10909506597815502,0.10925919393167613
2012,West,Vocational Training,0.022063726324904148,481,28138,0.022025073098406265,0.02210237955140203
2012,West,"Marginal, Irregular Part-Time Employment",0.058148441752701535,1492,28138,0.058086860103727225,0.058210023401675845
2012,West,Not Employed,0.42053071344635,8623,28138,0.42040081465384965,0.4206606122388504
2012,East,Full-Time Employment,0.39187054123392995,2423,28138,0.391594130250047,0.39214695221781287
2012,East,Regular Part-Time Employment,0.08731510516312772,704,28138,0.08715526309513687,0.08747494723111858
2012,East,Vocational Training,0.020542819768970374,131,28138,0.020462502538850333,0.020623136999090415
2012,East,"Marginal, Irregular Part-Time Employment",0.040134894730548785,259,28138,0.04002375940308626,0.04024603005801131
2012,East,Not Employed,0.46013663910342323,2718,28138,0.459854429815728,0.46041884839111846
2013,West,Full-Time Employment,0.37964411049533275,9289,31154,0.3795165000636522,0.37977172092701333
2013,West,Regular Part-Time Employment,0.1116374424111496,3683,31154,0.11155463342804328,0.11172025139425593
2013,West,Vocational Training,0.025300618136615865,742,31154,0.02525932495933255,0.02534191131389918
2013,West,"Marginal, Irregular Part-Time Employment",0.06197180536936749,1838,31154,0.06190840636907361,0.062035204369661374
2013,West,Not Employed,0.4214460235875343,9408,31154,0.42131618005836113,0.42157586711670747
2013,East,Full-Time Employment,0.3935992957343381,2374,31154,0.39332466945173894,0.3938739220169373
2013,East,Regular Part-Time Employment,0.10210849089640084,773,31154,0.1019382836857598,0.10227869810704188
2013,East,Vocational Training,0.020161205895948615,150,31154,0.02008219797005029,0.02024021382184694
2013,East,"Marginal, Irregular Part-Time Employment",0.04091714826434782,276,31154,0.04080579169693743,0.04102850483175821
2013,East,Not Employed,0.44321385920896456,2621,31154,0.4429346138475152,0.4434931045704139
2014,West,Full-Time Employment,0.377714586039959,8081,27618,0.3775875794985932,0.3778415925813248
2014,West,Regular Part-Time Employment,0.11592453934080046,3230,27618,0.11584067414638322,0.11600840453521771
2014,West,Vocational Training,0.025195147174446604,640,27618,0.025154092114388932,0.025236202234504276
2014,West,"Marginal, Irregular Part-Time Employment",0.0678330092564589,1734,27618,0.0677671348367269,0.06789888367619089
2014,West,Not Employed,0.41333271818833506,8276,27618,0.4132037165496797,0.4134617198269904
2014,East,Full-Time Employment,0.38876741093040307,2145,27618,0.38849246353417893,0.3890423583266272
2014,East,Regular Part-Time Employment,0.10075299400226677,673,27618,0.10058322049723219,0.10092276750730135
2014,East,Vocational Training,0.023675117133408814,125,27618,0.023589365049767108,0.02376086921705052
2014,East,"Marginal, Irregular Part-Time Employment",0.037373570915901905,251,27618,0.03726658844543949,0.03748055338636432
2014,East,Not Employed,0.44943090701801947,2463,27618,0.4491503385789839,0.44971147545705503
2015,West,Full-Time Employment,0.3786488346176814,8043,27308,0.3785223371361892,0.3787753320991736
2015,West,Regular Part-Time Employment,0.12075487550711493,3286,27308,0.12066989832417771,0.12083985269005215
2015,West,Vocational Training,0.02569807572469437,648,27308,0.025656809751614197,0.025739341697774545
2015,West,"Marginal, Irregular Part-Time Employment",0.06453564652684281,1590,27308,0.0644715685985259,0.06459972445515971
2015,West,Not Employed,0.4103625676236666,8258,27308,0.41023428394639366,0.4104908513009395
2015,East,Full-Time Employment,0.3910482921831446,2053,27308,0.3907736488322338,0.39132293553405534
2015,East,Regular Part-Time Employment,0.10852882454213222,665,27308,0.10835376383902508,0.10870388524523937
2015,East,Vocational Training,0.022079667666560457,132,27308,0.021996966721940858,0.022162368611180056
2015,East,"Marginal, Irregular Part-Time Employment",0.04227420471671558,245,27308,0.042160959261570985,0.04238745017186017
2015,East,Not Employed,0.4360690108914472,2388,27308,0.4357899152471322,0.43634810653576217
2016,West,Full-Time Employment,0.3852676258934567,7310,27912,0.3851412958296822,0.3853939559572312
2016,West,Regular Part-Time Employment,0.1231807557653878,3150,27912,0.12309544400903417,0.12326606752174142
2016,West,Vocational Training,0.024896882666196184,664,27912,0.02485643623820678,0.024937329094185588
2016,West,"Marginal, Irregular Part-Time Employment",0.060095542216173116,1436,27912,0.060033847865445966,0.060157236566900266
2016,West,Not Employed,0.40655919345878616,9695,27912,0.4064316867574207,0.4066867001601516
2016,East,Full-Time Employment,0.3874850246008094,1941,27912,0.3872112936941753,0.38775875550744354
