year,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,Westdeutschland,maennlich,Voll erwerbstätig,0.34131214264948156,13742,0.3333844501271375,0.3492398351718256
1986,Westdeutschland,weiblich,Nicht erwerbstätig,0.27434828956294216,13742,0.266888160528203,0.2818084185976813
1986,Westdeutschland,weiblich,Voll erwerbstätig,0.14158348677197402,13742,0.13575458907954585,0.1474123844644022
1986,Westdeutschland,maennlich,Nicht erwerbstätig,0.12404302742513809,13742,0.11853166888562554,0.12955438596465066
1986,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.055625545110960364,13742,0.05179341404153786,0.05945767618038287
1986,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.021901347029750946,13742,0.019454212511751483,0.02434848154775041
1986,Westdeutschland,maennlich,"Ausbildung, Lehre",0.01802500242271538,13742,0.015800571210688053,0.020249433634742704
1986,Westdeutschland,weiblich,"Ausbildung, Lehre",0.013373388894272701,13742,0.011452827261285839,0.015293950527259563
1986,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1987,Westdeutschland,maennlich,Voll erwerbstätig,0.34041719714033886,13496,0.3324226485901713,0.3484117456905064
1987,Westdeutschland,weiblich,Nicht erwerbstätig,0.2671628635784938,13496,0.2596975970800538,0.27462813007693376
1987,Westdeutschland,weiblich,Voll erwerbstätig,0.14219958867887572,13496,0.13630713968707006,0.14809203767068138
1987,Westdeutschland,maennlich,Nicht erwerbstätig,0.1254529429047106,13496,0.11986456773030896,0.13104131807911223
1987,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.0631671726569386,13496,0.059062955741650276,0.06727138957222692
1987,Westdeutschland,maennlich,"Ausbildung, Lehre",0.020761923415924005,13496,0.018356278770730185,0.023167568061117826
1987,Westdeutschland,weiblich,"Ausbildung, Lehre",0.01625697776907257,13496,0.014123371518739299,0.018390584019405836
1987,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015767309763980022,13496,0.013665558925888766,0.017869060602071277
1987,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004798746449906963,13496,0.0036328153261044774,0.005964677573709448
1987,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1988,Westdeutschland,maennlich,Voll erwerbstätig,0.3356571662907525,12817,0.3274818047356568,0.34383252784584817
1988,Westdeutschland,weiblich,Nicht erwerbstätig,0.2684027065819151,12817,0.2607309931881091,0.27607441997572113
1988,Westdeutschland,weiblich,Voll erwerbstätig,0.14025015378306335,12817,0.13423840802423237,0.14626189954189434
1988,Westdeutschland,maennlich,Nicht erwerbstätig,0.12712733237646093,12817,0.12136022824109029,0.13289443651183158
1988,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.06489645273733853,12817,0.06063160814126285,0.06916129733341421
1988,Westdeutschland,maennlich,"Ausbildung, Lehre",0.021529628870207096,12817,0.019016845838849578,0.024042411901564614
1988,Westdeutschland,weiblich,"Ausbildung, Lehre",0.01681361492720935,12817,0.014587685681526871,0.019039544172891824
1988,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01609596063153578,12817,0.013917259286357031,0.018274661976714533
1988,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1989,Westdeutschland,maennlich,Voll erwerbstätig,0.3390295358649789,12393,0.33069507252463953,0.3473639992053183
1989,Westdeutschland,weiblich,Nicht erwerbstätig,0.2622362869198312,12393,0.25449215245327445,0.26998042138638795
1989,Westdeutschland,weiblich,Voll erwerbstätig,0.14746835443037976,12393,0.14122565366843046,0.15371105519232905
1989,Westdeutschland,maennlich,Nicht erwerbstätig,0.12331223628691983,12393,0.11752337149693706,0.1291011010769026
1989,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.06635021097046413,12393,0.06196812390318349,0.07073229803774476
1989,Westdeutschland,maennlich,"Ausbildung, Lehre",0.021940928270042195,12393,0.019361770625385577,0.024520085914698814
1989,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015928270042194093,12393,0.013723996289407566,0.01813254379498062
1989,Westdeutschland,weiblich,"Ausbildung, Lehre",0.014767932489451477,12393,0.012644213916779069,0.016891651062123883
1989,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004535864978902953,12393,0.003352794235985403,0.005718935721820503
1989,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004430379746835443,12393,0.0032610846168852313,0.005599674876785655
1990,Westdeutschland,maennlich,Voll erwerbstätig,0.2290949065591792,18165,0.2229834244513048,0.23520638866705357
1990,Westdeutschland,weiblich,Nicht erwerbstätig,0.1767680469036277,18165,0.1712204951636614,0.18231559864359403
1990,Ostdeutschland,maennlich,Voll erwerbstätig,0.12466104800293147,18165,0.1198571709436729,0.12946492506219004
1990,Westdeutschland,weiblich,Voll erwerbstätig,0.10098937339684866,18165,0.09660751214680662,0.1053712346468907
1990,Ostdeutschland,weiblich,Voll erwerbstätig,0.08618541590326127,18165,0.08210424949277426,0.09026658231374829
1990,Westdeutschland,maennlich,Nicht erwerbstätig,0.08581898131183584,18165,0.08174568365251397,0.0898922789711577
1990,Ostdeutschland,weiblich,Nicht erwerbstätig,0.04902894833272261,18165,0.04588881341948564,0.05216908324595958
1990,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.048589226823012095,18165,0.04546248230671009,0.0517159713393141
1990,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.028362037376328326,18165,0.02594791478548046,0.03077615996717619
1990,Ostdeutschland,maennlich,Nicht erwerbstätig,0.02074019787467937,18165,0.018667701489548355,0.022812694259810383
1990,Westdeutschland,maennlich,"Ausbildung, Lehre",0.0131916452913155,18165,0.011532424192247771,0.014850866390383228
1990,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010260168559912056,18165,0.008794701225537613,0.011725635894286499
1990,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009380725540491023,18165,0.007978848342119588,0.010782602738862458
1990,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004543788933675339,18165,0.003565744635985555,0.0055218332313651235
1990,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004323928178820081,18165,0.0033697342670898963,0.005278122090550265
1990,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.003297911322828875,18165,0.002464152310564638,0.004131670335093112
1990,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002491755221692928,18165,0.0017667363588644103,0.0032167740845214458
1990,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1991,Westdeutschland,maennlich,Voll erwerbstätig,0.234722118333458,17756,0.2284880710514727,0.24095616561544328
1991,Westdeutschland,weiblich,Nicht erwerbstätig,0.1744333906799312,17756,0.16885158935779418,0.1800151920020682
1991,Ostdeutschland,maennlich,Voll erwerbstätig,0.10629067245119306,17756,0.10175721832147137,0.11082412658091474
1991,Westdeutschland,weiblich,Voll erwerbstätig,0.10225147729822724,17756,0.09779495946857046,0.10670799512788402
1991,Westdeutschland,maennlich,Nicht erwerbstätig,0.08497269803276236,17756,0.08087122147700136,0.08907417458852336
1991,Ostdeutschland,weiblich,Voll erwerbstätig,0.07696910763707084,17756,0.0730485319070897,0.08088968336705198
1991,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06163512603784876,17756,0.05809773135596867,0.06517252071972884
1991,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.051761537886154535,17756,0.04850282669347421,0.05502024907883486
1991,Ostdeutschland,maennlich,Nicht erwerbstätig,0.03321116014660783,17756,0.030575488280429296,0.03584683201278636
1991,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.015782781060662728,17756,0.013949535050115237,0.017616027071210218
1991,Westdeutschland,maennlich,"Ausbildung, Lehre",0.013912783304660035,17756,0.012189930484865837,0.015635636124454233
1991,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012566384920338096,17756,0.01092789929246014,0.01420487054821605
1991,Westdeutschland,weiblich,"Ausbildung, Lehre",0.011893185728177127,17756,0.010298648912876091,0.013487722543478162
1991,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004637594434886678,17756,0.0036382377932839627,0.005636951076489393
1991,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004338394793926247,17756,0.0033716676379047777,0.005305121949947717
1991,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004039195152965817,17756,0.003106258737729579,0.004972131568202054
1991,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0037399955120053854,17756,0.0028421421948266238,0.004637848829184147
1991,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.001570798115042262,17756,0.0009882895355671905,0.002153306694517333
1991,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008975989228812925,17756,0.0004571154015666419,0.0013380824441959433
1991,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1992,Westdeutschland,maennlich,Voll erwerbstätig,0.23346065699006877,17350,0.22716587913164987,0.23975543484848766
1992,Westdeutschland,weiblich,Nicht erwerbstätig,0.18242933537051184,17350,0.1766826645618903,0.18817600617913338
1992,Westdeutschland,weiblich,Voll erwerbstätig,0.10252100840336134,17350,0.09800738924628166,0.10703462756044102
1992,Ostdeutschland,maennlich,Voll erwerbstätig,0.09427043544690604,17350,0.08992239715227197,0.0986184737415401
1992,Westdeutschland,maennlich,Nicht erwerbstätig,0.08846447669977081,17350,0.08423898174706626,0.09268997165247536
1992,Ostdeutschland,weiblich,Nicht erwerbstätig,0.07257448433919023,17350,0.06871403523387068,0.07643493344450977
1992,Ostdeutschland,weiblich,Voll erwerbstätig,0.06653934300993125,17350,0.06283088304288681,0.07024780297697569
1992,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.055233002291825824,17350,0.051833870415308986,0.05863213416834266
1992,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04110007639419404,17350,0.03814605056486267,0.044054102223525404
1992,Westdeutschland,maennlich,"Ausbildung, Lehre",0.012223071046600458,17350,0.010588040243263843,0.013858101849937073
1992,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.011306340718105424,17350,0.00973308890587948,0.012879592530331368
1992,Westdeutschland,weiblich,"Ausbildung, Lehre",0.010618792971734148,17350,0.009093596692746349,0.012143989250721948
1992,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004507257448433919,17350,0.0035105181914680313,0.005503996705399807
1992,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1993,Westdeutschland,maennlich,Voll erwerbstätig,0.2336230984166408,16993,0.22726100362238696,0.23998519321089465
1993,Westdeutschland,weiblich,Nicht erwerbstätig,0.18131015212666873,16993,0.1755173084857238,0.18710299576761366
1993,Westdeutschland,weiblich,Voll erwerbstätig,0.10299596398633964,16993,0.09842583619019644,0.10756609178248284
1993,Westdeutschland,maennlich,Nicht erwerbstätig,0.0942253958398013,16993,0.08983286218267994,0.09861792949692266
1993,Ostdeutschland,maennlich,Voll erwerbstätig,0.08723998758149643,16993,0.08299714280991777,0.09148283235307508
1993,Ostdeutschland,weiblich,Nicht erwerbstätig,0.07334678671220118,16993,0.06942692986554266,0.0772666435588597
1993,Ostdeutschland,weiblich,Voll erwerbstätig,0.062014902204284385,16993,0.05838857453641247,0.0656412298721563
1993,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.05518472524060851,16993,0.05175148702630181,0.05861796345491521
1993,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04338714684880472,16993,0.04032398676247422,0.04645030693513522
1993,Westdeutschland,maennlich,"Ausbildung, Lehre",0.012340887923005278,16993,0.010680927306938712,0.014000848539071844
1993,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.011254268860602297,16993,0.009668200154293658,0.012840337566910937
1993,Westdeutschland,weiblich,"Ausbildung, Lehre",0.0110990375659733,16993,0.00952382160709345,0.01267425352485315
1993,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010322881092828314,16993,0.008803144677946014,0.011842617507710613
1993,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.006286867432474387,16993,0.0050984508346181125,0.007475284030330661
1993,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.005976404843216393,16993,0.0048175223722713555,0.00713528731416143
1993,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003259857187208941,16993,0.0024027970333738995,0.0041169173410439824
1993,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1994,Westdeutschland,maennlich,Voll erwerbstätig,0.22651324085750316,16642,0.22015368844003208,0.23287279327497423
1994,Westdeutschland,weiblich,Nicht erwerbstätig,0.18868221941992433,16642,0.18273773357097645,0.1946267052688722
1994,Westdeutschland,maennlich,Nicht erwerbstätig,0.10056746532156369,16642,0.09599798973629725,0.10513694090683012
1994,Westdeutschland,weiblich,Voll erwerbstätig,0.09993694829760404,16642,0.09538022327945982,0.10449367331574826
1994,Ostdeutschland,maennlich,Voll erwerbstätig,0.08669609079445145,16642,0.08242084854441853,0.09097133304448438
1994,Ostdeutschland,weiblich,Nicht erwerbstätig,0.07369167717528373,16642,0.06972213595519627,0.07766121839537118
1994,Ostdeutschland,weiblich,Voll erwerbstätig,0.0584016393442623,16642,0.05483877999250492,0.06196449869601967
1994,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.052096469104665824,16642,0.04872018077362469,0.05547275743570696
1994,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04476670870113493,16642,0.04162485744630821,0.04790855995596165
1994,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012925598991172762,16642,0.01120945550579954,0.014641742476545984
1994,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,Westdeutschland,maennlich,"Ausbildung, Lehre",0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.00685687263556116,16642,0.005603089930955686,0.008110655340166634
1994,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1995,Westdeutschland,maennlich,Voll erwerbstätig,0.23013321084060634,17246,0.22385104609185982,0.23641537558935286
1995,Westdeutschland,weiblich,Nicht erwerbstätig,0.19292604501607716,17246,0.18703674095324688,0.19881534907890744
1995,Westdeutschland,weiblich,Voll erwerbstätig,0.10105649977032613,17246,0.09655807766462929,0.10555492187602297
1995,Westdeutschland,maennlich,Nicht erwerbstätig,0.10029092022661154,17246,0.0958076621424801,0.10477417831074298
1995,Ostdeutschland,maennlich,Voll erwerbstätig,0.08291226458429031,17246,0.07879672567641047,0.08702780349217015
1995,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06836625325371307,17246,0.06459960230884564,0.0721329041985805
1995,Ostdeutschland,weiblich,Voll erwerbstätig,0.05519828510182208,17246,0.051789928635662896,0.05860664156798126
1995,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.053820241923135816,17246,0.0504522462128673,0.05718823763340433
1995,Ostdeutschland,maennlich,Nicht erwerbstätig,0.040652273771244835,17246,0.037704851732237095,0.043599695810252574
1995,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.01523503291992038,17246,0.013406933233848034,0.017063132605992726
1995,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01515847496554892,17246,0.013334903399435827,0.016982046531662014
1995,Westdeutschland,maennlich,"Ausbildung, Lehre",0.011483693155718878,17246,0.009893519371820531,0.013073866939617226
1995,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009033838615832184,17246,0.007621699585138655,0.010445977646525714
1995,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.005435614760373603,17246,0.004338245812643283,0.006532983708103923
1995,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.004593477262287551,17246,0.003584264097475997,0.005602690427099106
1995,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004516919307916092,17246,0.0035161131056252416,0.005517725510206943
1995,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1996,Westdeutschland,maennlich,Voll erwerbstätig,0.2264754034458564,16862,0.22015784724843243,0.23279295964328037
1996,Westdeutschland,weiblich,Nicht erwerbstätig,0.19092539175177362,16862,0.1849930295396314,0.19685775396391583
1996,Westdeutschland,maennlich,Nicht erwerbstätig,0.10064707258127388,16862,0.09610590865841766,0.1051882365041301
1996,Westdeutschland,weiblich,Voll erwerbstätig,0.0979964138146098,16862,0.09350884881154378,0.10248397881767582
1996,Ostdeutschland,maennlich,Voll erwerbstätig,0.08092305293521478,16862,0.0768066906095183,0.08503941526091126
1996,Ostdeutschland,weiblich,Nicht erwerbstätig,0.07055429952444063,16862,0.06668907005109491,0.07441952899778635
1996,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.05886021673033445,16862,0.055307672257933364,0.06241276120273554
1996,Ostdeutschland,weiblich,Voll erwerbstätig,0.05410462306073127,16862,0.05069001966283468,0.057519226458627865
1996,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04490527792936774,16862,0.04177938969537666,0.04803116616335883
1996,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.015280268184298744,16862,0.01342876980007595,0.01713176656852154
1996,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014422702112730957,16862,0.012623126117878303,0.016222278107583612
1996,Westdeutschland,maennlich,"Ausbildung, Lehre",0.01029079285881344,16862,0.008767512815610494,0.011814072902016387
1996,Westdeutschland,weiblich,"Ausbildung, Lehre",0.008107897403913619,16862,0.006754305128270056,0.009461489679557181
1996,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006704607468620878,16862,0.005472843722387962,0.007936371214853794
1996,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.006080923052935215,16862,0.004907480600212547,0.007254365505657882
1996,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.005847041397053091,16862,0.004696251030047362,0.006997831764058819
1996,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004443751461760349,16862,0.0034398078730837004,0.005447695050436997
1996,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1997,Westdeutschland,maennlich,Voll erwerbstätig,0.22410231966952654,16487,0.21773714017415452,0.23046749916489856
1997,Westdeutschland,weiblich,Nicht erwerbstätig,0.19319987289482046,16487,0.18717328285420773,0.1992264629354332
1997,Westdeutschland,maennlich,Nicht erwerbstätig,0.10374960279631396,16487,0.09909488716111807,0.10840431843150984
1997,Westdeutschland,weiblich,Voll erwerbstätig,0.09644105497299015,16487,0.09193502087824497,0.10094708906773532
1997,Ostdeutschland,maennlich,Voll erwerbstätig,0.07880521131236098,16487,0.07469240310458701,0.08291801952013496
1997,Ostdeutschland,weiblich,Nicht erwerbstätig,0.07117890054019702,16487,0.06725401563078089,0.07510378544961314
1997,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.05695900857959962,16487,0.053421221035962814,0.06049679612323642
1997,Ostdeutschland,weiblich,Voll erwerbstätig,0.055290753098188754,16487,0.05180207749457938,0.05877942870179813
1997,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04758500158881474,16487,0.044335375374747195,0.05083462780288229
1997,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014458214172227517,16487,0.012636081058919899,0.016280347285535138
1997,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.014458214172227517,16487,0.012636081058919899,0.016280347285535138
1997,Westdeutschland,maennlich,"Ausbildung, Lehre",0.009771210676835082,16487,0.008269704181356858,0.011272717172313306
1997,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009215125516364792,16487,0.007756561268964011,0.010673689763765573
1997,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006355258976803305,16487,0.005142240411182438,0.0075682775424241715
1997,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.005163647918652685,16487,0.004069592335487962,0.006257703501817407
1997,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003574833174451859,16487,0.002663797284554326,0.004485869064349392
1997,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1998,Westdeutschland,maennlich,Voll erwerbstätig,0.2229444960354311,18147,0.21688860503425084,0.22900038703661135
1998,Westdeutschland,weiblich,Nicht erwerbstätig,0.1980141438674191,18147,0.19221605172923664,0.20381223600560158
1998,Westdeutschland,maennlich,Nicht erwerbstätig,0.10736481177226945,18147,0.10286057059264182,0.11186905295189707
1998,Westdeutschland,weiblich,Voll erwerbstätig,0.09743553110936495,18147,0.09312082274630437,0.10175023947242554
1998,Ostdeutschland,maennlich,Voll erwerbstätig,0.07336238302735909,18147,0.06956883724240524,0.07715592881231294
1998,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06929066361882992,18147,0.06559580310868318,0.07298552412897666
1998,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.05800414315308236,18147,0.054603135134120774,0.06140515117204395
1998,Ostdeutschland,weiblich,Voll erwerbstätig,0.05078934209586399,18147,0.047594707074752315,0.05398397711697567
