year,pgemplst,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1991,Vocational Training,East,female,0.10940919037199125,17756,0.10481774406597619,0.1140006366780063
1991,"Marginal, Irregular Part-Time Employment",West,female,0.702928870292887,17756,0.6962073205426723,0.7096504200431016
1991,"Marginal, Irregular Part-Time Employment",West,male,0.22594142259414227,17756,0.2197901022238129,0.23209274296447163
1991,"Marginal, Irregular Part-Time Employment",East,female,0.0502092050209205,17756,0.046997104307511105,0.0534213057343299
1991,"Marginal, Irregular Part-Time Employment",East,male,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,Not Employed,West,female,0.49239864864864863,17756,0.48504499257713,0.49975230472016724
1991,Not Employed,West,male,0.23986486486486486,17756,0.2335841044736976,0.24614562525603212
1991,Not Employed,East,female,0.17398648648648649,17756,0.1684103314728833,0.17956264150008966
1991,Not Employed,East,male,0.09375,17756,0.08946260841542794,0.09803739158457206
1992,Full-Time Employment,West,male,0.4699369521759188,17350,0.4625103545496117,0.4773635498022259
1992,Full-Time Employment,West,female,0.20636629248039368,17350,0.20034436161587768,0.21238822334490967
1992,Full-Time Employment,East,male,0.18975857296632323,17350,0.18392393038841467,0.19559321554423179
1992,Full-Time Employment,East,female,0.1339381823773643,17350,0.12887022471245074,0.13900614004227785
1992,Regular Part-Time Employment,West,female,0.767515923566879,17350,0.7612303250875613,0.7738015220461968
1992,Regular Part-Time Employment,East,female,0.15711252653927812,17350,0.15169755051677264,0.1625275025617836
1992,Regular Part-Time Employment,West,male,0.06369426751592357,17350,0.06006043131804815,0.06732810371379899
1992,Regular Part-Time Employment,East,male,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Vocational Training,West,male,0.37383177570093457,17350,0.36663248100858625,0.3810310703932829
1992,Vocational Training,West,female,0.3247663551401869,17350,0.3177981827843898,0.33173452749598403
1992,Vocational Training,East,female,0.15654205607476634,17350,0.15113509099080316,0.16194902115872953
1992,Vocational Training,East,male,0.14485981308411214,17350,0.13962261560421535,0.15009701056400893
1992,"Marginal, Irregular Part-Time Employment",West,female,0.5737704918032787,17350,0.5664118579693637,0.5811291256371937
1992,"Marginal, Irregular Part-Time Employment",West,male,0.3224043715846995,17350,0.31544945235907457,0.3293592908103244
1992,"Marginal, Irregular Part-Time Employment",East,female,0.0546448087431694,17350,0.051262772217489976,0.05802684526884882
1992,"Marginal, Irregular Part-Time Employment",East,male,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Not Employed,West,female,0.47437425506555425,17350,0.4669439746914001,0.4818045354397084
1992,Not Employed,West,male,0.2300357568533969,17350,0.22377337876428138,0.2362981349425124
1992,Not Employed,East,female,0.18871672626142233,17350,0.18289438321641013,0.19453906930643453
1992,Not Employed,East,male,0.10687326181962654,17350,0.10227601935418842,0.11147050428506466
1993,Full-Time Employment,West,male,0.48083067092651754,16993,0.4733183931577396,0.4883429486952955
1993,Full-Time Employment,West,female,0.21198083067092652,16993,0.20583560652102983,0.2181260548208232
1993,Full-Time Employment,East,male,0.17955271565495207,16993,0.17378183128416824,0.1853236000257359
1993,Full-Time Employment,East,female,0.12763578274760384,16993,0.12261864312345172,0.13265292237175597
1993,Regular Part-Time Employment,West,female,0.7753544165757906,16993,0.7690793242856774,0.7816295088659039
1993,Regular Part-Time Employment,East,female,0.15812431842966193,16993,0.152638463000818,0.16361017385850588
1993,Regular Part-Time Employment,West,male,0.05670665212649945,16993,0.053229197816577166,0.06018410643642174
1993,Regular Part-Time Employment,East,male,0.009814612868047983,16993,0.008332381888803518,0.011296843847292447
1993,Vocational Training,West,male,0.3456521739130435,16993,0.33850153215206,0.35280281567402694
1993,Vocational Training,West,female,0.3108695652173913,16993,0.3039103404924805,0.31782878994230207
1993,Vocational Training,East,male,0.17608695652173914,16993,0.1703599810192724,0.18181393202420587
1993,Vocational Training,East,female,0.1673913043478261,16993,0.16177813738367472,0.17300447131197746
1993,"Marginal, Irregular Part-Time Employment",West,female,0.689119170984456,16993,0.6821598770585384,0.6960784649103735
1993,"Marginal, Irregular Part-Time Employment",West,male,0.21761658031088082,16993,0.21141250797934166,0.22382065264242
1993,"Marginal, Irregular Part-Time Employment",East,female,0.05181347150259067,16993,0.04848082478138412,0.05514611822379722
1993,"Marginal, Irregular Part-Time Employment",East,male,0.04145077720207254,16993,0.03845372304100641,0.04444783136313867
1993,Not Employed,West,female,0.46220815195884446,16993,0.4547118520985832,0.4697044518191057
1993,Not Employed,West,male,0.24020577760189948,16993,0.23378243982135813,0.24662911538244084
1993,Not Employed,East,female,0.18698060941828254,16993,0.18111828592421186,0.19284293291235322
1993,Not Employed,East,male,0.11060546102097349,16993,0.10588964821951631,0.11532127382243067
1994,Full-Time Employment,West,male,0.4803610228982116,16642,0.4727702140947343,0.4879518317016889
1994,Full-Time Employment,West,female,0.21193381246866122,16642,0.2057246248189554,0.21814300011836704
1994,Full-Time Employment,East,male,0.18385425371887013,16642,0.17796888042256306,0.1897396270151772
1994,Full-Time Employment,East,female,0.12385091091425707,16642,0.11884605104765622,0.12885577078085791
1994,Regular Part-Time Employment,West,female,0.7494331065759637,16642,0.7428492313165791,0.7560169818353484
1994,Regular Part-Time Employment,East,female,0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Regular Part-Time Employment,West,male,0.05215419501133787,16642,0.048776139500583154,0.05553225052209258
1994,Regular Part-Time Employment,East,male,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,Vocational Training,West,male,0.30917874396135264,16642,0.302157064941626,0.3162004229810793
1994,Vocational Training,West,female,0.2995169082125604,16642,0.2925576522064287,0.30647616421869206
1994,Vocational Training,East,female,0.21014492753623187,16642,0.2039549870419728,0.21633486803049096
1994,Vocational Training,East,male,0.18115942028985507,16642,0.1753077014367674,0.18701113914294273
1994,"Marginal, Irregular Part-Time Employment",West,female,0.6949152542372882,16642,0.6879195815463585,0.7019109269282179
1994,"Marginal, Irregular Part-Time Employment",West,male,0.19491525423728814,16642,0.18889663282512842,0.20093387564944787
1994,"Marginal, Irregular Part-Time Employment",East,female,0.05508474576271186,16642,0.051618451588603675,0.05855103993682005
1994,"Marginal, Irregular Part-Time Employment",East,male,0.05508474576271186,16642,0.051618451588603675,0.05855103993682005
1994,Not Employed,West,female,0.462787550744249,16642,0.4552119482121677,0.47036315327633027
1994,Not Employed,West,male,0.2466653779238353,16642,0.2401159800542587,0.25321477579341195
1994,Not Employed,East,female,0.18074618209936208,16642,0.1748996664602396,0.18659269773848455
1994,Not Employed,East,male,0.10980088923255364,16642,0.10505082131585755,0.11455095714924973
1995,Full-Time Employment,West,male,0.4903752039151713,17246,0.4829141288967891,0.49783627893355353
1995,Full-Time Employment,West,female,0.21533442088091354,17246,0.20919947254527696,0.2214693692165501
1995,Full-Time Employment,East,male,0.1766721044045677,17246,0.17097987641274082,0.1823643323963946
1995,Full-Time Employment,East,female,0.11761827079934747,17246,0.1128101261009705,0.12242641549772444
1995,Regular Part-Time Employment,West,female,0.7202868852459017,17246,0.713587714472636,0.7269860560191673
1995,Regular Part-Time Employment,East,female,0.2038934426229508,17246,0.19788033315201842,0.2099065520938832
1995,Regular Part-Time Employment,West,male,0.06147540983606557,17246,0.057890440668898036,0.06506037900323311
1995,Regular Part-Time Employment,East,male,0.014344262295081968,17246,0.012569608604143004,0.01611891598602093
1995,Vocational Training,West,male,0.36319612590799033,17246,0.3560184254115512,0.37037382640442945
1995,Vocational Training,West,female,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational Training,East,female,0.1791767554479419,17246,0.1734530465511275,0.1849004643447563
1995,Vocational Training,East,male,0.17191283292978207,17246,0.16628159268205772,0.17754407317750642
1995,"Marginal, Irregular Part-Time Employment",West,female,0.6851211072664359,17246,0.67818896720321,0.6920532473296619
1995,"Marginal, Irregular Part-Time Employment",West,male,0.2041522491349481,17246,0.19813630268840227,0.2101681955814939
1995,"Marginal, Irregular Part-Time Employment",East,female,0.06228373702422145,17246,0.05867683009868874,0.06589064394975416
1995,"Marginal, Irregular Part-Time Employment",East,male,0.04844290657439446,17246,0.045238523696617634,0.05164728945217129
1995,Not Employed,West,female,0.4796345641416064,17246,0.47217829909298825,0.4870908291902245
1995,Not Employed,West,male,0.24933384088313665,17246,0.24287691333971365,0.2557907684265597
1995,Not Employed,East,female,0.1699657403882756,17246,0.16435990185085944,0.17557157892569178
1995,Not Employed,East,male,0.10106585458698135,17246,0.0965672476837308,0.1055644614902319
1996,Full-Time Employment,West,male,0.49287410926365793,16862,0.48532792469432656,0.5004202938329894
1996,Full-Time Employment,West,female,0.21326772989480827,16862,0.20708503829144687,0.21945042149816968
1996,Full-Time Employment,East,male,0.17611129962673905,16862,0.17036180843259974,0.18186079082087836
1996,Full-Time Employment,East,female,0.1177468612147947,16862,0.1128819736845797,0.12261174874500971
1996,Regular Part-Time Employment,West,female,0.7163187855787476,16862,0.7095146965432787,0.7231228746142165
1996,Regular Part-Time Employment,East,female,0.1859582542694497,16862,0.18008562483406976,0.19183088370482965
1996,Regular Part-Time Employment,West,male,0.08159392789373814,16862,0.07746204673087141,0.08572580905660486
1996,Regular Part-Time Employment,East,male,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Vocational Training,West,male,0.3393316195372751,16862,0.33218492113525644,0.34647831793929373
1996,Vocational Training,West,female,0.26735218508997427,16862,0.2606719610622557,0.27403240911769283
1996,Vocational Training,East,male,0.20051413881748073,16862,0.19447076549104464,0.20655751214391682
1996,Vocational Training,East,female,0.1928020565552699,16862,0.18684752798633703,0.1987565851242028
1996,"Marginal, Irregular Part-Time Employment",West,female,0.6877323420074349,16862,0.6807375507895067,0.6947271332253632
1996,"Marginal, Irregular Part-Time Employment",West,male,0.21189591078066913,16862,0.2057277653167051,0.21806405624463315
1996,"Marginal, Irregular Part-Time Employment",East,female,0.07806691449814127,16862,0.0740175699003154,0.08211625909596713
1996,"Marginal, Irregular Part-Time Employment",East,male,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,Not Employed,West,female,0.4690672285002873,16862,0.4615347336888119,0.4765997233117627
1996,Not Employed,West,male,0.2472706378088489,16862,0.24075874516657086,0.2537825304511269
1996,Not Employed,East,female,0.17333844091170275,16862,0.16762480130629795,0.17905208051710755
1996,Not Employed,East,male,0.11032369277916108,16862,0.10559488199740633,0.11505250356091584
1997,Full-Time Employment,West,male,0.4929232919797309,16487,0.4852917595581127,0.5005548244013491
1997,Full-Time Employment,West,female,0.21212650707670802,16487,0.2058861280652336,0.21836688608818244
1997,Full-Time Employment,East,male,0.17333566311375154,16487,0.16755744652743593,0.17911387970006715
1997,Full-Time Employment,East,female,0.12161453782980954,16487,0.11662545666974641,0.12660361898987266
1997,Regular Part-Time Employment,West,female,0.7227822580645161,16487,0.7159494455390093,0.729615070590023
1997,Regular Part-Time Employment,East,female,0.18346774193548387,16487,0.1775595882524527,0.18937589561851506
1997,Regular Part-Time Employment,West,male,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Regular Part-Time Employment,East,male,0.01310483870967742,16487,0.011368891147513579,0.014840786271841261
1997,Vocational Training,West,male,0.3219895287958115,16487,0.3148573154254853,0.3291217421661377
1997,Vocational Training,West,female,0.3036649214659686,16487,0.29664565543708515,0.310684187494852
1997,Vocational Training,East,male,0.20418848167539266,16487,0.19803521152429263,0.2103417518264927
1997,Vocational Training,East,female,0.17015706806282724,16487,0.16442108052756307,0.1758930555980914
1997,"Marginal, Irregular Part-Time Employment",West,female,0.7054263565891473,16487,0.698467978279541,0.7123847348987536
1997,"Marginal, Irregular Part-Time Employment",West,male,0.1744186046511628,16487,0.16862616383608928,0.1802110454662363
1997,"Marginal, Irregular Part-Time Employment",East,female,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,"Marginal, Irregular Part-Time Employment",East,male,0.050387596899224806,16487,0.0470485673320353,0.05372662646641431
1997,Not Employed,West,female,0.46474297725969804,16487,0.4571296787677522,0.4723562757516439
1997,Not Employed,West,male,0.24957003630804508,16487,0.2429640669214309,0.25617600569465926
1997,Not Employed,East,female,0.1712210968851519,16487,0.16547089313507807,0.17697130063522576
1997,Not Employed,East,male,0.1144658895471049,16487,0.10960600509605488,0.11932577399815493
1998,Full-Time Employment,West,male,0.5015265948899245,18147,0.49425178527990193,0.5088014044999469
1998,Full-Time Employment,West,female,0.21918688735336656,18147,0.2131677467893751,0.225206027917358
1998,Full-Time Employment,East,male,0.16503294231078258,18147,0.15963194894581734,0.17043393567574783
1998,Full-Time Employment,East,female,0.1142535754459264,18147,0.10962504360640672,0.11888210728544608
1998,Regular Part-Time Employment,West,female,0.7315315315315315,18147,0.7250836534126687,0.7379794096503943
1998,Regular Part-Time Employment,East,female,0.17297297297297298,18147,0.16746993350103856,0.1784760124449074
1998,Regular Part-Time Employment,West,male,0.08558558558558559,18147,0.08151529423798762,0.08965587693318355
1998,Regular Part-Time Employment,East,male,0.00990990990990991,18147,0.008468704572790732,0.011351115247029087
1998,Vocational Training,West,male,0.3511627906976744,18147,0.3442177343855715,0.3581078470097773
1998,Vocational Training,West,female,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,Vocational Training,East,male,0.22790697674418606,18147,0.22180364079298195,0.23401031269539016
1998,Vocational Training,East,female,0.14186046511627906,18147,0.1367839779014423,0.1469369523311158
1998,"Marginal, Irregular Part-Time Employment",West,female,0.6633333333333333,18147,0.6564575905428836,0.6702090761237831
1998,"Marginal, Irregular Part-Time Employment",West,male,0.18666666666666668,18147,0.18099747260297125,0.1923358607303621
1998,"Marginal, Irregular Part-Time Employment",East,female,0.08,18147,0.07605276885480956,0.08394723114519044
1998,"Marginal, Irregular Part-Time Employment",East,male,0.07,18147,0.06628769076256309,0.07371230923743692
1998,Not Employed,West,female,0.468006078001013,18147,0.460746142979487,0.475266013022539
1998,Not Employed,West,male,0.25375654229275707,18147,0.24742510158657222,0.2600879829989419
1998,Not Employed,East,female,0.1637683606280601,18147,0.15838402714752228,0.16915269410859793
1998,Not Employed,East,male,0.11446901907816985,18147,0.10983668884336087,0.11910134931297883
1998,Sheltered workshop (since 1998),West,female,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Sheltered workshop (since 1998),West,male,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Sheltered workshop (since 1998),East,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),East,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Full-Time Employment,West,male,0.49701986754966887,17396,0.4895897846052789,0.5044499504940588
1999,Full-Time Employment,West,female,0.21887417218543045,17396,0.21272963567541545,0.22501870869544546
1999,Full-Time Employment,East,male,0.1695364238410596,17396,0.16396041857210056,0.17511242911001865
1999,Full-Time Employment,East,female,0.11456953642384106,17396,0.10983646367502457,0.11930260917265754
1999,Regular Part-Time Employment,West,female,0.7114695340501792,17396,0.7047365844380311,0.7182024836623273
1999,Regular Part-Time Employment,East,female,0.1863799283154122,17396,0.18059308439457614,0.19216677223624826
1999,Regular Part-Time Employment,West,male,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Regular Part-Time Employment,East,male,0.01881720430107527,17396,0.016797983161865322,0.020836425440285217
1999,Vocational Training,West,male,0.34382566585956414,17396,0.3367672029356276,0.35088412878350067
1999,Vocational Training,West,female,0.30024213075060535,17396,0.2934306570494869,0.3070536044517238
1999,Vocational Training,East,male,0.21307506053268765,17396,0.20699000793147343,0.21916011313390188
1999,Vocational Training,East,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,"Marginal, Irregular Part-Time Employment",West,female,0.6542056074766355,17396,0.6471375922536085,0.6612736226996625
1999,"Marginal, Irregular Part-Time Employment",West,male,0.205607476635514,17396,0.1996017107672503,0.21161324250377772
1999,"Marginal, Irregular Part-Time Employment",East,female,0.09579439252336448,17396,0.09142083328052382,0.10016795176620515
1999,"Marginal, Irregular Part-Time Employment",East,male,0.04439252336448598,17396,0.04133178605611439,0.047453260672857565
1999,Not Employed,West,female,0.46011029411764703,17396,0.45270376268594203,0.46751682554935203
1999,Not Employed,West,male,0.2540441176470588,17396,0.2475750377491713,0.2605131975449463
1999,Not Employed,East,female,0.17003676470588236,17396,0.1644542199202897,0.17561930949147503
1999,Not Employed,East,male,0.11580882352941177,17396,0.11105355238796223,0.12056409467086131
1999,Sheltered workshop (since 1998),West,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sheltered workshop (since 1998),West,male,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Sheltered workshop (since 1998),East,female,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),East,male,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,Full-Time Employment,West,male,0.5344536143979318,30607,0.5288652826680099,0.5400419461278537
2000,Full-Time Employment,West,female,0.2179576414437705,30607,0.21333226719850665,0.22258301568903435
2000,Full-Time Employment,East,male,0.14765834741970765,30607,0.1436838561489339,0.15163283869048141
2000,Full-Time Employment,East,female,0.09993039673859004,30607,0.09657044884018182,0.10329034463699827
2000,Regular Part-Time Employment,West,female,0.7616487455197133,30607,0.7568753021331556,0.766422188906271
2000,Regular Part-Time Employment,East,female,0.14560931899641577,30607,0.141657759490128,0.14956087850270355
2000,Regular Part-Time Employment,West,male,0.07347670250896057,30607,0.07055356873671656,0.07639983628120459
2000,Regular Part-Time Employment,East,male,0.019265232974910396,30607,0.01772527592655703,0.02080519002326376
2000,Vocational Training,West,male,0.37245696400625977,30607,0.36704062927221426,0.3778732987403053
2000,Vocational Training,West,female,0.2863849765258216,30607,0.2813202873484981,0.2914496657031451
2000,Vocational Training,East,male,0.18779342723004694,30607,0.1834180134184419,0.19216884104165197
2000,Vocational Training,East,female,0.15336463223787167,30607,0.14932765313026097,0.15740161134548236
2000,"Marginal, Irregular Part-Time Employment",West,female,0.6622162883845126,30607,0.6569176415884576,0.6675149351805677
2000,"Marginal, Irregular Part-Time Employment",West,male,0.20160213618157544,30607,0.19710741312711086,0.20609685923604001
2000,"Marginal, Irregular Part-Time Employment",East,female,0.09078771695594126,30607,0.08756893258283714,0.09400650132904538
2000,"Marginal, Irregular Part-Time Employment",East,male,0.04539385847797063,30607,0.04306170916945725,0.04772600778648401
2000,Not Employed,West,female,0.475591494459419,30607,0.46999652664406677,0.48118646227477124
2000,Not Employed,West,male,0.27014076070679843,30607,0.26516613621289165,0.2751153852007052
2000,Not Employed,East,female,0.14904662074473396,30607,0.1450567425251956,0.15303649896427232
2000,Not Employed,East,male,0.10522112408904861,30607,0.10178352663153492,0.10865872154656231
2000,Sheltered workshop (since 1998),West,male,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Sheltered workshop (since 1998),West,female,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sheltered workshop (since 1998),East,female,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Sheltered workshop (since 1998),East,male,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,Full-Time Employment,West,male,0.527106105774539,27798,0.5212368886925998,0.5329753228564782
