year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,female,Regular Part-Time Employment,0.08855,192,14169,0.08833,0.08876
1998,East,female,Vocational Training,0.02527,68,14169,0.02515,0.02539
1998,East,female,Not Employed,0.58847,999,14169,0.58809,0.58885
1999,West,male,Full-Time Employment,0.58517,3004,13618,0.58498,0.58536
1999,West,male,Regular Part-Time Employment,0.02355,93,13618,0.02349,0.02361
1999,West,male,Vocational Training,0.02920,155,13618,0.02913,0.02926
1999,West,male,"Marginal, Irregular Part-Time Employment",0.01941,93,13618,0.01936,0.01947
1999,West,male,Not Employed,0.34267,1440,13618,0.34249,0.34285
1999,West,female,Full-Time Employment,0.23752,1323,13618,0.23736,0.23768
1999,West,female,Regular Part-Time Employment,0.14351,794,13618,0.14338,0.14364
1999,West,female,Vocational Training,0.02030,129,13618,0.02025,0.02036
1999,West,female,"Marginal, Irregular Part-Time Employment",0.05413,283,13618,0.05404,0.05421
1999,West,female,Not Employed,0.54453,2563,13618,0.54435,0.54472
1999,East,male,Full-Time Employment,0.54041,1024,13618,0.54001,0.54081
1999,East,male,Vocational Training,0.04186,96,13618,0.04170,0.04202
1999,East,male,Not Employed,0.41773,657,13618,0.41734,0.41812
1999,East,female,Full-Time Employment,0.29317,692,13618,0.29282,0.29352
1999,East,female,Regular Part-Time Employment,0.09604,208,13618,0.09581,0.09627
1999,East,female,Vocational Training,0.02486,67,13618,0.02474,0.02498
1999,East,female,"Marginal, Irregular Part-Time Employment",0.01906,41,13618,0.01895,0.01916
1999,East,female,Not Employed,0.56687,956,13618,0.56649,0.56725
2000,West,male,Full-Time Employment,0.59592,5377,24078,0.59574,0.59611
2000,West,male,Regular Part-Time Employment,0.02269,164,24078,0.02263,0.02274
2000,West,male,Vocational Training,0.02607,260,24078,0.02601,0.02614
2000,West,male,"Marginal, Irregular Part-Time Employment",0.01990,155,24078,0.01984,0.01995
2000,West,male,Not Employed,0.33542,2816,24078,0.33524,0.33560
2000,West,female,Full-Time Employment,0.22848,2193,24078,0.22833,0.22864
2000,West,female,Regular Part-Time Employment,0.16632,1700,24078,0.16619,0.16646
2000,West,female,Vocational Training,0.01775,197,24078,0.01770,0.01780
2000,West,female,"Marginal, Irregular Part-Time Employment",0.05069,507,24078,0.05061,0.05077
2000,West,female,Not Employed,0.53675,4865,24078,0.53657,0.53694
2000,East,male,Full-Time Employment,0.50332,1485,24078,0.50293,0.50371
2000,East,male,Regular Part-Time Employment,0.01814,43,24078,0.01803,0.01824
2000,East,male,Vocational Training,0.04214,137,24078,0.04198,0.04230
2000,East,male,"Marginal, Irregular Part-Time Employment",0.01713,35,24078,0.01702,0.01723
2000,East,male,Not Employed,0.41928,1096,24078,0.41889,0.41967
2000,East,female,Full-Time Employment,0.29155,1005,24078,0.29121,0.29190
2000,East,female,Regular Part-Time Employment,0.09614,325,24078,0.09592,0.09637
2000,East,female,Vocational Training,0.02496,102,24078,0.02484,0.02508
2000,East,female,"Marginal, Irregular Part-Time Employment",0.02507,69,24078,0.02495,0.02519
2000,East,female,Not Employed,0.56227,1547,24078,0.56190,0.56265
2001,West,male,Full-Time Employment,0.58454,4774,21892,0.58436,0.58473
2001,West,male,Regular Part-Time Employment,0.02373,158,21892,0.02368,0.02379
2001,West,male,Vocational Training,0.02520,231,21892,0.02514,0.02526
2001,West,male,"Marginal, Irregular Part-Time Employment",0.02303,158,21892,0.02297,0.02308
2001,West,male,Not Employed,0.34350,2568,21892,0.34332,0.34368
2001,West,female,Full-Time Employment,0.23163,2014,21892,0.23148,0.23179
2001,West,female,Regular Part-Time Employment,0.16495,1541,21892,0.16481,0.16509
2001,West,female,Vocational Training,0.02503,223,21892,0.02497,0.02509
2001,West,female,"Marginal, Irregular Part-Time Employment",0.04969,484,21892,0.04960,0.04977
2001,West,female,Not Employed,0.52870,4311,21892,0.52852,0.52889
2001,East,male,Full-Time Employment,0.49685,1362,21892,0.49646,0.49725
2001,East,male,Regular Part-Time Employment,0.01172,32,21892,0.01163,0.01180
2001,East,male,Vocational Training,0.04241,126,21892,0.04225,0.04257
2001,East,male,"Marginal, Irregular Part-Time Employment",0.01680,46,21892,0.01669,0.01690
2001,East,male,Not Employed,0.43223,1055,21892,0.43184,0.43262
2001,East,female,Full-Time Employment,0.28283,909,21892,0.28249,0.28318
2001,East,female,Regular Part-Time Employment,0.10866,326,21892,0.10842,0.10890
2001,East,female,Vocational Training,0.02707,99,21892,0.02694,0.02719
2001,East,female,"Marginal, Irregular Part-Time Employment",0.02486,62,21892,0.02474,0.02498
2001,East,female,Not Employed,0.55659,1413,21892,0.55621,0.55697
2002,West,male,Full-Time Employment,0.56759,5134,22996,0.56740,0.56778
2002,West,male,Regular Part-Time Employment,0.02139,158,22996,0.02134,0.02145
2002,West,male,Vocational Training,0.02762,245,22996,0.02756,0.02769
2002,West,male,"Marginal, Irregular Part-Time Employment",0.02096,170,22996,0.02090,0.02101
2002,West,male,Not Employed,0.36243,2774,22996,0.36225,0.36262
2002,West,female,Full-Time Employment,0.22068,2172,22996,0.22053,0.22083
2002,West,female,Regular Part-Time Employment,0.16873,1772,22996,0.16859,0.16887
2002,West,female,Vocational Training,0.02407,218,22996,0.02401,0.02412
2002,West,female,"Marginal, Irregular Part-Time Employment",0.05521,546,22996,0.05513,0.05530
2002,West,female,Not Employed,0.53131,4384,22996,0.53113,0.53149
2002,East,male,Full-Time Employment,0.46395,1330,22996,0.46356,0.46434
2002,East,male,Regular Part-Time Employment,0.01433,40,22996,0.01424,0.01443
2002,East,male,Vocational Training,0.04103,121,22996,0.04087,0.04118
2002,East,male,"Marginal, Irregular Part-Time Employment",0.01770,44,22996,0.01759,0.01780
2002,East,male,Not Employed,0.46299,1094,22996,0.46260,0.46338
2002,East,female,Full-Time Employment,0.26641,916,22996,0.26607,0.26675
2002,East,female,Regular Part-Time Employment,0.10647,313,22996,0.10623,0.10671
2002,East,female,Vocational Training,0.03157,94,22996,0.03144,0.03171
2002,East,female,"Marginal, Irregular Part-Time Employment",0.02150,68,22996,0.02139,0.02161
2002,East,female,Not Employed,0.57404,1403,22996,0.57367,0.57442
2003,West,male,Full-Time Employment,0.55308,4724,22134,0.55289,0.55327
2003,West,male,Regular Part-Time Employment,0.02370,164,22134,0.02364,0.02376
2003,West,male,Vocational Training,0.02684,233,22134,0.02678,0.02690
2003,West,male,"Marginal, Irregular Part-Time Employment",0.02124,179,22134,0.02119,0.02130
2003,West,male,Not Employed,0.37514,2780,22134,0.37496,0.37532
2003,West,female,Full-Time Employment,0.22027,2039,22134,0.22012,0.22042
2003,West,female,Regular Part-Time Employment,0.16820,1714,22134,0.16807,0.16834
2003,West,female,Vocational Training,0.01995,196,22134,0.01990,0.02000
2003,West,female,"Marginal, Irregular Part-Time Employment",0.05878,540,22134,0.05869,0.05886
2003,West,female,Not Employed,0.53280,4229,22134,0.53262,0.53298
2003,East,male,Full-Time Employment,0.44972,1257,22134,0.44933,0.45010
2003,East,male,Regular Part-Time Employment,0.01887,49,22134,0.01876,0.01898
2003,East,male,Vocational Training,0.03113,103,22134,0.03100,0.03127
2003,East,male,"Marginal, Irregular Part-Time Employment",0.02476,57,22134,0.02464,0.02488
2003,East,male,Not Employed,0.47552,1114,22134,0.47514,0.47591
2003,East,female,Full-Time Employment,0.24722,837,22134,0.24689,0.24756
2003,East,female,Regular Part-Time Employment,0.11503,342,22134,0.11478,0.11527
2003,East,female,Vocational Training,0.02591,76,22134,0.02579,0.02603
2003,East,female,"Marginal, Irregular Part-Time Employment",0.02643,79,22134,0.02630,0.02655
2003,East,female,Not Employed,0.58541,1422,22134,0.58503,0.58579
2004,West,male,Full-Time Employment,0.54564,4548,21584,0.54545,0.54583
2004,West,male,Regular Part-Time Employment,0.02244,162,21584,0.02239,0.02250
2004,West,male,Vocational Training,0.02516,214,21584,0.02510,0.02522
2004,West,male,"Marginal, Irregular Part-Time Employment",0.02035,184,21584,0.02030,0.02041
2004,West,male,Not Employed,0.38640,2763,21584,0.38622,0.38658
2004,West,female,Full-Time Employment,0.21882,1942,21584,0.21867,0.21897
2004,West,female,Regular Part-Time Employment,0.16272,1627,21584,0.16259,0.16286
2004,West,female,Vocational Training,0.02215,197,21584,0.02210,0.02220
2004,West,female,"Marginal, Irregular Part-Time Employment",0.06435,580,21584,0.06426,0.06444
2004,West,female,Not Employed,0.53196,4152,21584,0.53178,0.53214
2004,East,male,Full-Time Employment,0.43425,1206,21584,0.43386,0.43463
2004,East,male,Regular Part-Time Employment,0.02347,51,21584,0.02336,0.02359
2004,East,male,Vocational Training,0.03646,98,21584,0.03631,0.03660
2004,East,male,"Marginal, Irregular Part-Time Employment",0.03386,64,21584,0.03372,0.03401
2004,East,male,Not Employed,0.47196,1079,21584,0.47157,0.47235
2004,East,female,Full-Time Employment,0.23760,822,21584,0.23727,0.23793
2004,East,female,Regular Part-Time Employment,0.12180,346,21584,0.12155,0.12206
2004,East,female,Vocational Training,0.02684,71,21584,0.02671,0.02696
2004,East,female,"Marginal, Irregular Part-Time Employment",0.03081,90,21584,0.03067,0.03094
2004,East,female,Not Employed,0.58295,1388,21584,0.58257,0.58333
2005,West,male,Full-Time Employment,0.54189,4225,20667,0.54170,0.54208
2005,West,male,Regular Part-Time Employment,0.02674,173,20667,0.02668,0.02680
2005,West,male,Vocational Training,0.02692,192,20667,0.02686,0.02698
2005,West,male,"Marginal, Irregular Part-Time Employment",0.02588,183,20667,0.02582,0.02594
2005,West,male,Not Employed,0.37858,2693,20667,0.37840,0.37876
2005,West,female,Full-Time Employment,0.21906,1858,20667,0.21890,0.21921
2005,West,female,Regular Part-Time Employment,0.16589,1527,20667,0.16575,0.16602
2005,West,female,Vocational Training,0.02066,170,20667,0.02061,0.02071
2005,West,female,"Marginal, Irregular Part-Time Employment",0.07190,626,20667,0.07181,0.07200
2005,West,female,Not Employed,0.52250,3989,20667,0.52231,0.52268
2005,East,male,Full-Time Employment,0.44358,1154,20667,0.44319,0.44397
2005,East,male,Regular Part-Time Employment,0.01830,42,20667,0.01820,0.01841
2005,East,male,Vocational Training,0.04077,95,20667,0.04062,0.04093
2005,East,male,"Marginal, Irregular Part-Time Employment",0.02346,58,20667,0.02334,0.02358
2005,East,male,Not Employed,0.47389,1071,20667,0.47350,0.47428
2005,East,female,Full-Time Employment,0.23613,747,20667,0.23580,0.23645
2005,East,female,Regular Part-Time Employment,0.12392,350,20667,0.12367,0.12417
2005,East,female,Vocational Training,0.02030,57,20667,0.02019,0.02041
2005,East,female,"Marginal, Irregular Part-Time Employment",0.02728,85,20667,0.02715,0.02740
2005,East,female,Not Employed,0.59238,1372,20667,0.59200,0.59275
2006,West,male,Full-Time Employment,0.54022,4424,22235,0.54003,0.54041
2006,West,male,Regular Part-Time Employment,0.02692,201,22235,0.02686,0.02698
2006,West,male,Vocational Training,0.02542,188,22235,0.02536,0.02548
2006,West,male,"Marginal, Irregular Part-Time Employment",0.03178,257,22235,0.03171,0.03184
2006,West,male,Not Employed,0.37566,2966,22235,0.37547,0.37584
2006,West,female,Full-Time Employment,0.21534,1943,22235,0.21519,0.21549
2006,West,female,Regular Part-Time Employment,0.16565,1686,22235,0.16551,0.16578
2006,West,female,Vocational Training,0.02040,165,22235,0.02035,0.02045
2006,West,female,"Marginal, Irregular Part-Time Employment",0.07130,676,22235,0.07121,0.07140
2006,West,female,Not Employed,0.52732,4370,22235,0.52713,0.52750
2006,East,male,Full-Time Employment,0.44093,1182,22235,0.44054,0.44131
2006,East,male,Regular Part-Time Employment,0.01888,45,22235,0.01878,0.01899
2006,East,male,Vocational Training,0.03378,94,22235,0.03364,0.03392
2006,East,male,"Marginal, Irregular Part-Time Employment",0.03503,82,22235,0.03489,0.03518
2006,East,male,Not Employed,0.47137,1175,22235,0.47099,0.47176
2006,East,female,Full-Time Employment,0.23487,767,22235,0.23455,0.23520
2006,East,female,Regular Part-Time Employment,0.11661,377,22235,0.11636,0.11685
2006,East,female,Vocational Training,0.02344,71,22235,0.02333,0.02356
2006,East,female,"Marginal, Irregular Part-Time Employment",0.04588,127,22235,0.04572,0.04604
2006,East,female,Not Employed,0.57919,1439,22235,0.57881,0.57957
