syear,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,West,female,3.0,0.010409383981977783,12873,0.00865608296195749,0.012162685001998077
1994,East,female,3.0,0.0074574691214169195,12873,0.005971237554158811,0.008943700688675027
1994,East,male,3.0,0.006214557601180766,12873,0.0048569707877669675,0.007572144414594564
1994,West,male,4.0,0.0035733706206789403,12873,0.0025425623826640384,0.004604178858693842
1994,West,male,2.0,0.0035733706206789403,12873,0.0025425623826640384,0.004604178858693842
1994,East,female,4.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,East,male,4.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,East,male,2.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1995,West,male,1.0,0.22630429872769706,13284,0.21918850858249353,0.23342008887290058
1995,West,female,5.0,0.1939320936535421,13284,0.18720848703645482,0.2006557002706294
1995,West,male,5.0,0.10344048784160205,13284,0.09826171956208718,0.10861925612111692
1995,West,female,1.0,0.09952570955356471,13284,0.09443480519649883,0.1046166139106306
1995,East,male,1.0,0.08153278626816231,13284,0.07687918028786134,0.08618639224846328
1995,East,female,5.0,0.0694873146126628,13284,0.06516311681616778,0.07381151240915783
1995,East,female,1.0,0.05427990664759467,13284,0.05042696446393281,0.05813284883125653
1995,West,female,2.0,0.052924791086350974,13284,0.04911752308895559,0.05673205908374636
1995,East,male,5.0,0.041933298200707673,13284,0.03852475327678025,0.045341843124635094
1995,West,female,4.0,0.014981555371527516,13284,0.012915736353799358,0.017047374389255673
1995,East,female,2.0,0.014981555371527516,13284,0.012915736353799358,0.017047374389255673
1995,West,male,3.0,0.011894903259805767,13284,0.01005127369150088,0.013738532828110654
1995,West,female,3.0,0.009937514115787097,13284,0.008250721000586169,0.011624307230988024
1995,East,male,3.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,East,female,3.0,0.0060227358277497554,13284,0.004706975552138261,0.00733849610336125
1995,West,male,2.0,0.004517051870812317,13284,0.0033767073257739023,0.005657396415850731
1995,West,male,4.0,0.004517051870812317,13284,0.0033767073257739023,0.005657396415850731
1995,East,female,4.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,East,male,4.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,East,male,2.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1996,West,male,1.0,0.22265654939832913,13048,0.21551802733046646,0.2297950714661918
1996,West,female,5.0,0.1923813903579367,13048,0.18561793254091627,0.19914484817495712
1996,West,male,5.0,0.10278224879282594,13048,0.09757159661834489,0.10799290096730699
1996,West,female,1.0,0.09634398712347667,13048,0.09128110313126683,0.1014068711156865
1996,East,male,1.0,0.07955851919981605,13048,0.07491523213531347,0.08420180626431863
1996,East,female,5.0,0.07158733808538362,13048,0.0671637698413556,0.07601090632941164
1996,West,female,2.0,0.05786770905188932,13048,0.053861273264263,0.061874144839515643
1996,East,female,1.0,0.05326895071663984,13048,0.04941563602126855,0.05712226541201113
1996,East,male,5.0,0.04660075113052809,13048,0.042984005557901564,0.05021749670315462
1996,East,female,2.0,0.015022610561814977,13048,0.012935382368276235,0.01710983875535372
1996,West,female,4.0,0.014332796811527554,13048,0.012293339015777786,0.01637225460727732
1996,West,male,3.0,0.01134360389361539,13048,0.009526489309512009,0.013160718477718773
1996,West,female,3.0,0.008967578753736492,13048,0.007349999276411077,0.010585158231061908
1996,East,male,3.0,0.00666819958611175,13048,0.005271716879303068,0.008064682292920431
1996,West,male,2.0,0.0065915536138575915,13048,0.005203066300687816,0.007980040927027367
1996,East,female,3.0,0.0062849697248409594,13048,0.004928948080320026,0.007640991369361893
1996,West,male,4.0,0.004368820418487009,13048,0.0032371617920396428,0.005500479044934375
1996,East,female,4.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,East,male,2.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,East,male,4.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1997,West,male,1.0,0.21990957280947926,12828,0.21274201610518542,0.2270771295137731
1997,West,female,5.0,0.19457436856875585,12828,0.18772371298839044,0.20142502414912125
1997,West,male,5.0,0.10695353913314624,12828,0.10160529525606676,0.11230178301022573
1997,West,female,1.0,0.09463673214842531,12828,0.08957128371358963,0.099702180583261
1997,East,male,1.0,0.07733083879014656,12828,0.07270834901913449,0.08195332856115863
1997,East,female,5.0,0.07202993451824134,12828,0.0675558921837362,0.07650397685274649
1997,West,female,2.0,0.0558933582787652,12828,0.05191808284958618,0.05986863370794422
1997,East,female,1.0,0.05425631431244153,12828,0.05033629266702742,0.058176335957855645
1997,East,male,5.0,0.04981290926099158,12828,0.04604802081903791,0.05357779770294525
1997,West,female,4.0,0.014187714374805115,12828,0.012141128712861694,0.016234300036748535
1997,East,female,2.0,0.014187714374805115,12828,0.012141128712861694,0.016234300036748535
1997,West,male,3.0,0.011225444340505144,12828,0.009402275007067827,0.013048613673942461
1997,West,female,3.0,0.009510445899594636,12828,0.007830860907665672,0.0111900308915236
1997,East,male,3.0,0.006859993763642033,12828,0.005431613980973969,0.008288373546310098
1997,West,male,2.0,0.006236357966947303,12828,0.0048740237478292914,0.007598692186065315
1997,East,female,3.0,0.005378858746492049,12828,0.0041131012489305785,0.0066446162440535195
1997,West,male,4.0,0.003585905830994699,12828,0.0025514880744569087,0.00462032358753249
1997,East,female,4.0,0.001403180542563143,12828,0.0007553991602986232,0.002050961924827663
1997,East,male,2.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1997,East,male,4.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1998,West,male,1.0,0.21920213513133868,14238,0.21240660604607592,0.22599766421660145
1998,West,female,5.0,0.19918527883129653,14238,0.19262494076351708,0.20574561689907597
1998,West,male,5.0,0.110338530692513,14238,0.1051920829620882,0.1154849784229378
1998,West,female,1.0,0.0957999719061666,14238,0.09096552799428236,0.10063441581805084
1998,East,male,1.0,0.07213091726366062,14238,0.0678814385656039,0.07638039596171735
1998,East,female,5.0,0.07016434892541087,14238,0.06596876006506389,0.07435993778575786
1998,West,female,2.0,0.05703048180924287,14238,0.05322128050374879,0.06083968311473695
1998,East,female,1.0,0.04993678887484197,14238,0.04635897178794367,0.05351460596174028
1998,East,male,5.0,0.049374912206770614,14238,0.04581622857310879,0.05293359584043244
1998,West,female,4.0,0.014046916701783959,14238,0.012113835020327807,0.015979998383240112
1998,East,female,2.0,0.0134850400337126,14238,0.011590474925021453,0.015379605142403748
1998,West,male,3.0,0.011729175445989606,14238,0.00996068260721885,0.013497668284760362
1998,West,female,3.0,0.009551903357213091,14238,0.007954213795456425,0.011149592918969758
1998,East,male,3.0,0.007515100435454418,14238,0.006096497267056988,0.008933703603851846
1998,West,male,2.0,0.006672285433347381,14238,0.005335027565466584,0.008009543301228177
1998,East,female,3.0,0.004775951678606546,14238,0.0036434940284628334,0.005908409328750258
1998,West,male,4.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,East,female,4.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,East,male,4.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,East,male,2.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,West,female,6.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,West,male,6.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,East,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,East,male,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,West,male,1.0,0.21968699722100338,13674,0.21274723034150697,0.22662676410049978
1999,West,female,5.0,0.1874360099458827,13674,0.18089471721317166,0.19397730267859373
1999,West,male,5.0,0.10530934620447564,13674,0.10016443134624499,0.1104542610627063
1999,West,female,1.0,0.096752961825362,13674,0.09179796145864993,0.10170796219207406
1999,East,male,1.0,0.07488664618984935,13674,0.0704749261091321,0.07929836627056659
1999,East,female,5.0,0.06991370484130467,13674,0.06563954199856159,0.07418786768404775
1999,West,female,2.0,0.05806640339330116,13674,0.05414645011485858,0.061986356671743736
1999,East,female,1.0,0.05060699137048413,13674,0.04693301331769479,0.05428096942327348
1999,East,male,5.0,0.04804738920579201,13674,0.04446270547151845,0.051632072940065575
1999,West,female,4.0,0.020696211788796257,13674,0.018309981077909234,0.02308244249968328
1999,East,female,2.0,0.015211350007313149,13674,0.013159887044724684,0.017262812969901613
1999,West,male,3.0,0.011335381015065087,13674,0.009560983824751066,0.013109778205379107
1999,West,female,3.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,East,male,3.0,0.007020623080298377,13674,0.005621144593659458,0.008420101566937295
1999,West,male,4.0,0.006801228609039052,13674,0.0054236383700563785,0.008178818848021727
1999,West,male,2.0,0.006801228609039052,13674,0.0054236383700563785,0.008178818848021727
1999,East,female,3.0,0.004899809858124909,13674,0.0037294179735554663,0.006070201742694351
1999,East,female,4.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,East,male,2.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,East,male,4.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,West,female,6.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,West,male,6.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,East,female,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,East,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,West,male,1.0,0.2230472476873937,24107,0.21779215686225992,0.2283023385125275
2000,West,female,5.0,0.20180860331024184,24107,0.19674210564344047,0.2068751009770432
2000,West,male,5.0,0.11681254407433525,24107,0.11275787257162787,0.12086721557704264
2000,West,female,1.0,0.09096942796698054,24107,0.0873393039348929,0.09459955199906818
2000,West,female,2.0,0.07051893640851205,24107,0.06728703847185584,0.07375083434516826
2000,East,female,5.0,0.06417223213174597,24107,0.06107869007927427,0.06726577418421767
2000,East,male,1.0,0.06160036503920023,24107,0.058565285720644615,0.06463544435775584
2000,East,male,5.0,0.04546397311984071,24107,0.0428342238523243,0.048093722387357124
2000,East,female,1.0,0.04168913593562036,24107,0.039165950668378496,0.044212321202862226
2000,West,female,4.0,0.02103123574065624,24107,0.01921989022319069,0.02284258125812179
2000,East,female,2.0,0.01348156137221554,24107,0.012025743028172392,0.014937379716258687
2000,West,male,3.0,0.010785249097772431,24107,0.009481347344284342,0.01208915085126052
2000,West,female,3.0,0.008171900277927573,24107,0.007035413936410109,0.009308386619445035
2000,West,male,2.0,0.006803003277056457,24107,0.005765349368409131,0.007840657185703783
2000,West,male,4.0,0.006429667731364334,24107,0.005420698180468088,0.007438637282260579
2000,East,male,3.0,0.005682996639980089,24107,0.004734063486494275,0.006631929793465903
2000,East,female,3.0,0.004231136184510723,24107,0.0034117431636265833,0.005050529205394862
2000,East,female,4.0,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2000,East,male,2.0,0.0017837142738623636,24107,0.0012510427789946266,0.0023163857687301006
2000,East,male,4.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,West,male,6.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,West,female,6.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,East,male,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,East,female,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2001,West,male,1.0,0.2177820354910816,21921,0.21231815980765595,0.22324591117450726
2001,West,female,5.0,0.1966607362802792,21921,0.191398937721379,0.20192253483917938
2001,West,male,5.0,0.11714794033118928,21921,0.1128906115942568,0.12140526906812175
2001,West,female,1.0,0.09187537064914922,21921,0.088051544228758,0.09569919706954044
2001,West,female,2.0,0.07029788787007892,21921,0.06691358721932149,0.07368218852083634
2001,East,female,5.0,0.06445873819625017,21921,0.06120787822028103,0.0677095981722193
2001,East,male,1.0,0.06213220199808403,21921,0.05893658240454923,0.06532782159161883
2001,East,male,5.0,0.04812736645226039,21921,0.04529394381318636,0.05096078909133441
2001,East,female,1.0,0.04146708635554947,21921,0.03882783249228225,0.044106340218816695
2001,West,female,4.0,0.022079284704164957,21921,0.020134058044321904,0.02402451136400801
2001,East,female,2.0,0.014871584325532594,21921,0.013269258131102942,0.016473910519962245
2001,West,male,3.0,0.01053784042698782,21921,0.009186075125865839,0.011889605728109801
2001,West,female,3.0,0.010172893572373522,21921,0.008844496798473525,0.01150129034627352
2001,West,male,2.0,0.007207700378632362,21921,0.006087866885279167,0.008327533871985556
2001,West,male,4.0,0.007207700378632362,21921,0.006087866885279167,0.008327533871985556
2001,East,male,3.0,0.005747912960175175,21921,0.004747154575399195,0.006748671344951154
2001,East,female,3.0,0.004516217325851923,21921,0.003628590536229232,0.005403844115474614
2001,East,female,4.0,0.0028283381232608,21921,0.002125303816906306,0.0035313724296152944
2001,East,male,4.0,0.0020984444140322066,21921,0.0014926594705303453,0.002704229357534068
2001,East,male,2.0,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,West,male,6.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,West,female,6.0,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,East,female,6.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,East,male,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2002,West,male,1.0,0.2229653435247112,23026,0.21758901624996918,0.22834167079945322
2002,West,female,5.0,0.1903934682532789,23026,0.18532227868467177,0.19546465782188605
2002,West,male,5.0,0.12047250933727091,23026,0.11626799818664622,0.1246770204878956
2002,West,female,1.0,0.09432815078606792,23026,0.09055283819982436,0.09810346337231148
2002,West,female,2.0,0.07695648397463736,23026,0.07351393190539038,0.08039903604388435
2002,East,female,5.0,0.06093112134109268,23026,0.0578414297524972,0.06402081292968816
2002,East,male,1.0,0.0577607921480066,23026,0.054747481005934934,0.06077410329007826
2002,East,male,5.0,0.047511508729262575,23026,0.04476376579053079,0.05025925166799436
2002,East,female,1.0,0.03978111699817598,23026,0.03725664574873461,0.04230558824761735
2002,West,female,4.0,0.02371232519760271,23026,0.021747052613687243,0.02567759778151818
2002,East,female,2.0,0.013593329279944411,23026,0.012097652538875571,0.01508900602101325
2002,West,male,3.0,0.010640145922001217,23026,0.009314896098448024,0.01196539574555441
2002,West,female,3.0,0.009467558412229654,23026,0.008216722994746607,0.010718393829712701
2002,West,male,4.0,0.007382958394857987,23026,0.00627721871357122,0.008488698076144755
2002,West,male,2.0,0.0068618083905150696,23026,0.005795529144736232,0.007928087636293907
2002,East,male,3.0,0.0052549292104577434,23026,0.00432105979126022,0.006188798629655267
2002,East,female,3.0,0.004082341700686181,23026,0.0032587476245299427,0.004905935776842419
2002,East,female,4.0,0.0029531833579431945,23026,0.00225229345591143,0.003654073259974959
