year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,"Marginal, Irregular Part-Time Employment",0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,West,female,Not Employed,0.5155240675140654,18165,0.5082563348044468,0.5227918002236841
1990,West,female,Full-Time Employment,0.2875599083142321,18165,0.2809776228374024,0.2941421937910618
1990,West,female,Regular Part-Time Employment,0.13815378203792456,18165,0.13313573590582595,0.14317182817002316
1990,West,female,Vocational Training,0.029381121066888935,18165,0.02692529887935865,0.03183694325441922
1990,West,female,"Marginal, Irregular Part-Time Employment",0.029381121066888935,18165,0.02692529887935865,0.03183694325441922
1990,East,male,Full-Time Employment,0.8073089700996677,18165,0.80157323602138,0.8130447041779555
1990,East,male,Not Employed,0.14475557664926436,18165,0.13963874477240637,0.14987240852612235
1990,East,male,Vocational Training,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,East,male,Regular Part-Time Employment,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,East,male,"Marginal, Irregular Part-Time Employment",0.0014238253440911248,18165,0.0008754759982001783,0.001972174689982071
1990,East,female,Full-Time Employment,0.5077653149266609,18165,0.5004949536494803,0.5150356762038415
1990,East,female,Not Employed,0.2985332182916307,18165,0.2918783685131647,0.30518806807009674
1990,East,female,Regular Part-Time Employment,0.16695427092320966,18165,0.16153087190660173,0.1723776699398176
1990,East,female,Vocational Training,0.02372735116479724,18165,0.021514008985616125,0.025940693343978354
1990,East,female,"Marginal, Irregular Part-Time Employment",0.0030198446937014668,18165,0.002221897904806191,0.0038177914825967426
1991,West,male,Full-Time Employment,0.6749033089815213,17756,0.6680134464561592,0.6817931715068833
1991,West,male,Not Employed,0.2548345509239364,17756,0.24842483159129605,0.2612442702565768
1991,West,male,Vocational Training,0.045337344220025784,17756,0.04227723795164176,0.04839745048840981
1991,West,male,"Marginal, Irregular Part-Time Employment",0.012462397937258273,17756,0.010830619721430188,0.014094176153086358
1991,West,male,Regular Part-Time Employment,0.012462397937258273,17756,0.010830619721430188,0.014094176153086358
1991,West,female,Not Employed,0.4992697684122679,17756,0.4919152702403543,0.5066242665841815
1991,West,female,Full-Time Employment,0.2852075944085124,17756,0.27856628045888465,0.29184890835814015
1991,West,female,Regular Part-Time Employment,0.14437721677446275,17756,0.13920741363359992,0.14954701991532557
1991,West,female,Vocational Training,0.0358856665971208,17756,0.03314971580591045,0.03862161738833115
1991,West,female,"Marginal, Irregular Part-Time Employment",0.035259753807636136,17756,0.03254688782910627,0.037972619786166
1991,East,male,Full-Time Employment,0.71840242669363,17756,0.7117866345428834,0.7250182188443766
1991,East,male,Not Employed,0.23306370070778565,17756,0.22684498835403918,0.2392824130615321
1991,East,male,Vocational Training,0.03538928210313448,17756,0.032671620232924914,0.03810694397334405
1991,East,male,Regular Part-Time Employment,0.010616784630940344,17756,0.00910926743025894,0.012124301831621748
1991,East,male,"Marginal, Irregular Part-Time Employment",0.0025278058645096056,17756,0.0017892118893508713,0.0032663998396683398
1991,East,female,Full-Time Employment,0.47663118926422954,17756,0.4692847202511373,0.48397765827732175
1991,East,female,Not Employed,0.3933364183248496,17756,0.3861512070120868,0.40052162963761245
1991,East,female,Regular Part-Time Employment,0.0976399814900509,17756,0.0932739459195369,0.1020060170605649
1991,East,female,Vocational Training,0.026839426191577972,17756,0.024462244540270277,0.029216607842885666
1991,East,female,"Marginal, Irregular Part-Time Employment",0.005552984729291994,17756,0.00445994092451383,0.006646028534070159
1992,West,male,Full-Time Employment,0.668416447944007,17350,0.661411153636215,0.675421742251799
1992,West,male,Not Employed,0.2659667541557305,17350,0.2593920248980366,0.27254148341342443
1992,West,male,Vocational Training,0.03958880139982502,17350,0.036687311146273265,0.042490291653376776
1992,West,male,Regular Part-Time Employment,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,West,male,"Marginal, Irregular Part-Time Employment",0.012904636920384951,17350,0.011225219001559249,0.014584054839210653
1992,West,female,Not Employed,0.5121644295302014,17350,0.5047265734603297,0.519602285600073
1992,West,female,Full-Time Employment,0.28166946308724833,17350,0.2749761925488256,0.28836273362567105
1992,West,female,Regular Part-Time Employment,0.1518456375838926,17350,0.14650559227869822,0.157185682889087
1992,West,female,Vocational Training,0.03208892617449664,17350,0.029466509768844303,0.034711342580148984
1992,West,female,"Marginal, Irregular Part-Time Employment",0.022231543624161073,17350,0.020037682399502734,0.024425404848819412
1992,East,male,Full-Time Employment,0.6525647805393971,17350,0.6454795323530909,0.6596500287257034
1992,East,male,Not Employed,0.29561078794288737,17350,0.28882074033507193,0.3024008355507028
1992,East,male,Vocational Training,0.041248016922263354,17350,0.038288907626080115,0.044207126218446594
1992,East,male,Regular Part-Time Employment,0.005817028027498678,17350,0.004685435501981104,0.006948620553016252
1992,East,male,"Marginal, Irregular Part-Time Employment",0.004759386567953464,17350,0.0037352783121174316,0.005783494823789496
1992,East,female,Not Employed,0.4709832134292566,17350,0.4635556944092355,0.4784107324492777
1992,East,female,Full-Time Employment,0.41774580335731415,17350,0.41040711081110715,0.42508449590352115
1992,East,female,Regular Part-Time Employment,0.07098321342925659,17350,0.06716204711498844,0.07480437974352475
1992,East,female,Vocational Training,0.035491606714628296,17350,0.032738505565810004,0.03824470786344659
1992,East,female,"Marginal, Irregular Part-Time Employment",0.004796163069544364,17350,0.0037681247027369987,0.00582420143635173
1993,West,male,Full-Time Employment,0.6623405191377034,16993,0.6552300021402752,0.6694510361351317
1993,West,male,Not Employed,0.2778266608007039,16993,0.27109179838788117,0.2845615232135266
1993,West,male,Vocational Training,0.03915530136383634,16993,0.036238929314616204,0.042071673413056475
1993,West,male,Regular Part-Time Employment,0.011438627364716234,16993,0.00983976964882778,0.01303748508060469
1993,West,male,"Marginal, Irregular Part-Time Employment",0.009238891333040036,16993,0.007800372846632596,0.010677409819447476
1993,West,female,Not Employed,0.5067710537452391,16993,0.4992539382835653,0.5142881692069129
1993,West,female,Full-Time Employment,0.28078713499788405,16993,0.274030376926892,0.28754389306887607
1993,West,female,Regular Part-Time Employment,0.15065594583157005,16993,0.14527750981810206,0.15603438184503804
1993,West,female,Vocational Training,0.03343207786711807,16993,0.03072924671123266,0.036134909023003474
1993,West,female,"Marginal, Irregular Part-Time Employment",0.028353787558188744,16993,0.025858154877016357,0.03084942023936113
1993,East,male,Full-Time Employment,0.6179219351291919,16993,0.6106162003571969,0.6252276699011869
1993,East,male,Not Employed,0.3210555250137438,16993,0.31403566832665625,0.32807538170083134
1993,East,male,Vocational Training,0.05112699285321605,16993,0.047815298759205746,0.05443868694722635
1993,East,male,"Marginal, Irregular Part-Time Employment",0.004947773501924134,16993,0.0038927821836844912,0.006002764820163777
1993,East,male,Regular Part-Time Employment,0.004947773501924134,16993,0.0038927821836844912,0.006002764820163777
1993,East,female,Not Employed,0.48407960199004973,16993,0.4765656090347192,0.4915935949453803
1993,East,female,Full-Time Employment,0.39751243781094525,16993,0.39015425715230445,0.40487061846958605
1993,East,female,Regular Part-Time Employment,0.07213930348258707,16993,0.06824931420332174,0.0760292927618524
1993,East,female,Vocational Training,0.04129353233830846,16993,0.03830192294115608,0.04428514173546084
1993,East,female,"Marginal, Irregular Part-Time Employment",0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1994,West,male,Full-Time Employment,0.6503733876442634,16642,0.6431284119180418,0.6576183633704851
1994,West,male,Not Employed,0.29622086444897033,16642,0.2892837425058298,0.3031579863921109
1994,West,male,Vocational Training,0.032586558044806514,16642,0.029888951438344552,0.035284164651268476
1994,West,male,Regular Part-Time Employment,0.01040959493097986,16642,0.00886754667152515,0.01195164319043457
1994,West,male,"Marginal, Irregular Part-Time Employment",0.01040959493097986,16642,0.00886754667152515,0.01195164319043457
1994,West,female,Not Employed,0.5238298781790981,16642,0.5162418398456163,0.5314179165125799
1994,West,female,Full-Time Employment,0.27099807651207525,16642,0.2642450142508613,0.2777511387732892
1994,West,female,Regular Part-Time Employment,0.1414832229108784,16642,0.13618804961474967,0.1467783962070071
1994,West,female,"Marginal, Irregular Part-Time Employment",0.035050224406924554,16642,0.03225606570983669,0.03784438310401242
1994,West,female,Vocational Training,0.028638597991023723,16642,0.02610452213964,0.031172673842407447
1994,East,male,Full-Time Employment,0.6124721603563474,16642,0.6050701797552711,0.6198741409574238
1994,East,male,Not Employed,0.3285077951002227,16642,0.32137192985911356,0.33564366034133186
1994,East,male,Vocational Training,0.044543429844097995,16642,0.041409057292592547,0.047677802395603444
1994,East,male,"Marginal, Irregular Part-Time Employment",0.007238307349665924,16642,0.005950371215349696,0.008526243483982152
1994,East,male,Regular Part-Time Employment,0.007238307349665924,16642,0.005950371215349696,0.008526243483982152
1994,East,female,Not Employed,0.48863062152602327,16642,0.48103591473677315,0.4962253283152734
1994,East,female,Full-Time Employment,0.37443153107630117,16642,0.36707832149113734,0.381784740661465
1994,East,female,Regular Part-Time Employment,0.08185952501263265,16642,0.07769426143023406,0.08602478859503124
1994,East,female,Vocational Training,0.04850934815563416,16642,0.045245211783347,0.05177348452792132
1994,East,female,"Marginal, Irregular Part-Time Employment",0.006568974229408792,16642,0.005341617095601218,0.007796331363216367
1995,West,male,Full-Time Employment,0.6453413482181194,17246,0.6382011230770211,0.6524815733592176
1995,West,male,Not Employed,0.29497638471446974,17246,0.2881701434945108,0.30178262593442867
1995,West,male,Vocational Training,0.0339201373980249,17246,0.0312183747289067,0.0366219000671431
1995,West,male,"Marginal, Irregular Part-Time Employment",0.012881064834693002,17246,0.011198109829789768,0.014564019839596236
1995,West,male,Regular Part-Time Employment,0.012881064834693002,17246,0.011198109829789768,0.014564019839596236
1995,West,female,Not Employed,0.5223033252230332,17246,0.5148482954032318,0.5297583550428346
1995,West,female,Full-Time Employment,0.2680454176804542,17246,0.26143455492535944,0.27465628043554896
1995,West,female,Regular Part-Time Employment,0.14253852392538524,17246,0.13732074928535815,0.14775629856541234
1995,West,female,"Marginal, Irregular Part-Time Employment",0.04034874290348743,17246,0.037411880477324834,0.04328560532965003
1995,West,female,Vocational Training,0.0267639902676399,17246,0.02435521437059844,0.02917276616468136
1995,East,male,Full-Time Employment,0.6181506849315068,17246,0.6108995653749655,0.6254018044880482
1995,East,male,Not Employed,0.3179223744292237,17246,0.3109723020269308,0.3248724468315166
1995,East,male,Vocational Training,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,East,male,Regular Part-Time Employment,0.007990867579908675,17246,0.006662045968959656,0.009319689190857695
1995,East,male,"Marginal, Irregular Part-Time Employment",0.007990867579908675,17246,0.006662045968959656,0.009319689190857695
1995,East,female,Not Employed,0.4755280783101494,17246,0.4680745640860424,0.48298159253425643
1995,East,female,Full-Time Employment,0.37145801133436374,17246,0.3642463737609671,0.3786696489077604
1995,East,female,Regular Part-Time Employment,0.10252447192168986,17246,0.0979971960564019,0.1070517477869778
1995,East,female,Vocational Training,0.04121586810922205,17246,0.038248957065524496,0.044182779152919606
1995,East,female,"Marginal, Irregular Part-Time Employment",0.00927357032457496,17246,0.007842990026162155,0.010704150622987766
1996,West,male,Full-Time Employment,0.64029094115054,16862,0.6330471504215834,0.6475347318794965
1996,West,male,Not Employed,0.2955697597531408,16862,0.2886824355961808,0.30245708391010084
1996,West,male,Vocational Training,0.03262067445448534,16862,0.02993936834511891,0.03530198056385177
1996,West,male,Regular Part-Time Employment,0.018955256777606348,16862,0.01689694683275942,0.021013566722453275
1996,West,male,"Marginal, Irregular Part-Time Employment",0.012563367864227463,16862,0.010882207337008128,0.014244528391446798
1996,West,female,Not Employed,0.520099461251554,16862,0.5125586104262376,0.5276403120768705
1996,West,female,Full-Time Employment,0.26046415250725236,16862,0.2538396216998611,0.26708868331464364
1996,West,female,Regular Part-Time Employment,0.15644426025694155,16862,0.1509610078453261,0.161927512668557
1996,West,female,"Marginal, Irregular Part-Time Employment",0.03874844591794447,16862,0.03583540086914601,0.04166149096674293
1996,West,female,Vocational Training,0.0242436800663075,16862,0.02192216510223918,0.026565195030375823
1996,East,male,Full-Time Employment,0.591116173120729,16862,0.5836955920155454,0.5985367542259125
1996,East,male,Not Employed,0.3462414578587699,16862,0.3390602127377375,0.35342270297980233
1996,East,male,Vocational Training,0.049544419134396354,16862,0.046269015610349774,0.052819822658442935
1996,East,male,Regular Part-Time Employment,0.00968109339407745,16862,0.008203172227804091,0.011159014560350808
1996,East,male,"Marginal, Irregular Part-Time Employment",0.003416856492027335,16862,0.0025360679287582317,0.0042976450552964385
1996,East,female,Not Employed,0.48443983402489627,16862,0.4768965383758641,0.49198312967392843
1996,East,female,Full-Time Employment,0.3604771784232365,16862,0.35323000857294345,0.36772434827352957
1996,East,female,Regular Part-Time Employment,0.1016597510373444,16862,0.09709836867606485,0.10622113339862395
1996,East,female,Vocational Training,0.04253112033195021,16862,0.03948520887939604,0.045577031784504375
1996,East,female,"Marginal, Irregular Part-Time Employment",0.010892116182572614,16862,0.00932543909060264,0.012458793274542588
1997,West,male,Full-Time Employment,0.6320860407797446,16487,0.6247248769239356,0.6394472046355536
1997,West,male,Not Employed,0.3074165359623572,16487,0.30037309426957914,0.3144599776551352
1997,West,male,Vocational Training,0.032265292404212415,16487,0.029567980223430698,0.03496260458499413
1997,West,male,Regular Part-Time Employment,0.017925162446784673,16487,0.015899863698161962,0.019950461195407384
1997,West,male,"Marginal, Irregular Part-Time Employment",0.010306968406901188,16487,0.00876526447143965,0.011848672342362726
1997,West,female,Not Employed,0.527584020291693,16487,0.5199633467310188,0.5352046938523672
1997,West,female,Full-Time Employment,0.25660536884379626,16487,0.2499384091141973,0.2632723285733952
1997,West,female,Regular Part-Time Employment,0.15155358275206088,16487,0.14607988810695366,0.1570272773971681
1997,West,female,"Marginal, Irregular Part-Time Employment",0.03846966814626929,16487,0.03553387152215777,0.041405464770380804
1997,West,female,Vocational Training,0.02578735996618051,16487,0.02336791597021063,0.02820680396215039
1997,East,male,Full-Time Employment,0.5684813753581662,16487,0.5609210037020137,0.5760417470143188
1997,East,male,Not Employed,0.366189111747851,16487,0.35883521016093356,0.37354301333476847
1997,East,male,Vocational Training,0.0504297994269341,16487,0.047089446065397264,0.05377015278847093
1997,East,male,"Marginal, Irregular Part-Time Employment",0.007449856733524355,16487,0.00613724754195565,0.00876246592509306
1997,East,male,Regular Part-Time Employment,0.007449856733524355,16487,0.00613724754195565,0.00876246592509306
1997,East,female,Not Employed,0.4891476971942827,16487,0.4815171982474137,0.4967781961411517
1997,East,female,Full-Time Employment,0.3684489147697194,16487,0.36108551912837106,0.3758123104110678
1997,East,female,Regular Part-Time Employment,0.09634727368978295,16487,0.09184319728534762,0.10085135009421828
1997,East,female,Vocational Training,0.036527263102170464,16487,0.03366365532108111,0.03939087088325982
1997,East,female,"Marginal, Irregular Part-Time Employment",0.009528851244044468,16487,0.00804590147481839,0.011011801013270546
1998,West,male,Full-Time Employment,0.6219609406137904,18147,0.6149058345925081,0.6290160466350726
1998,West,male,Not Employed,0.31307293742526904,18147,0.3063256108784114,0.31982026397212665
1998,West,male,Vocational Training,0.03328019131127939,18147,0.030670453561585733,0.03588992906097305
1998,West,male,Regular Part-Time Employment,0.018931845356715823,18147,0.016948950367562374,0.020914740345869272
1998,West,male,"Marginal, Irregular Part-Time Employment",0.011956954962136309,18147,0.010375518014405475,0.013538391909867142
1998,West,male,Sheltered workshop (since 1998),0.0007971303308090873,18147,0.00038650554984748665,0.001207755111770688
1998,West,female,Not Employed,0.5295985060690943,18147,0.5223364203046194,0.5368605918335693
1998,West,female,Full-Time Employment,0.25471521942110176,18147,0.24837590597909368,0.26105453286310987
1998,West,female,Regular Part-Time Employment,0.15163398692810456,18147,0.14641551250058218,0.15685246135562694
1998,West,female,"Marginal, Irregular Part-Time Employment",0.03734827264239029,18147,0.034589451730938775,0.0401070935538418
1998,West,female,Vocational Training,0.025396825396825397,18147,0.023107764855008834,0.02768588593864196
1998,West,female,Sheltered workshop (since 1998),0.00130718954248366,18147,0.0007814884302324403,0.0018328906547348798
1998,East,male,Full-Time Employment,0.5491978609625668,18147,0.5419583195907746,0.5564374023343591
1998,East,male,Not Employed,0.37593582887700533,18147,0.3688884903190684,0.38298316743494226
1998,East,male,Vocational Training,0.0572192513368984,18147,0.05383992533320858,0.06059857734058821
1998,East,male,"Marginal, Irregular Part-Time Employment",0.011229946524064172,18147,0.009696777104936598,0.012763115943191745
1998,East,male,Regular Part-Time Employment,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,East,male,Sheltered workshop (since 1998),0.0005347593582887701,18147,0.00019838979149119543,0.0008711289250863446
1998,East,female,Not Employed,0.5007518796992482,18147,0.4934770444064966,0.5080267149919998
1998,East,female,Full-Time Employment,0.35639097744360904,18147,0.3494226578002552,0.36335929708696285
1998,East,female,Regular Part-Time Employment,0.0962406015037594,18147,0.0919495944402559,0.10053160856726291
1998,East,female,Vocational Training,0.034085213032581455,18147,0.031445200032793184,0.036725226032369725
1998,East,female,"Marginal, Irregular Part-Time Employment",0.012030075187969926,18147,0.010443868835866496,0.013616281540073355
1998,East,female,Sheltered workshop (since 1998),0.0005012531328320802,18147,0.00017558645138618996,0.0008269198142779704
1999,West,male,Full-Time Employment,0.6270089751617617,17396,0.6198224749713536,0.6341954753521698
1999,West,male,Not Employed,0.3005635566687539,17396,0.2937500033159196,0.3073771100215882
1999,West,male,Vocational Training,0.03235232728031726,17396,0.029723011404279742,0.03498164315635478
1999,West,male,Regular Part-Time Employment,0.019411396368190358,17396,0.01736116354770778,0.021461629188672934
1999,West,male,"Marginal, Irregular Part-Time Employment",0.019411396368190358,17396,0.01736116354770778,0.021461629188672934
1999,West,male,Sheltered workshop (since 1998),0.0012523481527864746,17396,0.0007267887659839056,0.0017779075395890436
1999,West,female,Not Employed,0.5025490196078432,17396,0.49511890124027325,0.509979137975413
1999,West,female,Full-Time Employment,0.25941176470588234,17396,0.25289826181446345,0.26592526759730123
1999,West,female,Regular Part-Time Employment,0.15568627450980393,17396,0.15029851180453935,0.16107403721506852
1999,West,female,"Marginal, Irregular Part-Time Employment",0.05549019607843137,17396,0.052088130062605334,0.05889226209425741
1999,West,female,Vocational Training,0.025294117647058825,17396,0.022960778150230534,0.027627457143887115
1999,West,female,Sheltered workshop (since 1998),0.001568627450980392,17396,0.000980528524351201,0.0021567263776095832
1999,East,male,Full-Time Employment,0.5632563256325632,17396,0.5558858125311453,0.5706268387339811
1999,East,male,Not Employed,0.3613861386138614,17396,0.3542471566026959,0.36852512062502685
1999,East,male,Vocational Training,0.052805280528052806,17396,0.049481826444026364,0.05612873461207925
1999,East,male,Regular Part-Time Employment,0.01155115511551155,17396,0.009963262317682513,0.013139047913340588
1999,East,male,"Marginal, Irregular Part-Time Employment",0.010451045104510451,17396,0.00893981750977417,0.011962272699246733
1999,East,male,Sheltered workshop (since 1998),0.00055005500550055,17396,0.00020162547427259275,0.0008984845367285073
1999,East,female,Not Employed,0.4865139949109415,17396,0.47908648317986213,0.49394150664202086
1999,East,female,Full-Time Employment,0.3521628498727735,17396,0.34506484870922904,0.359260851036318
1999,East,female,Regular Part-Time Employment,0.10585241730279898,17396,0.1012806263340937,0.11042420827150427
1999,East,female,Vocational Training,0.03409669211195929,17396,0.03139985744327986,0.03679352678063871
1999,East,female,"Marginal, Irregular Part-Time Employment",0.020865139949109414,17396,0.018741097072236878,0.02298918282598195
1999,East,female,Sheltered workshop (since 1998),0.0005089058524173028,17396,0.00017375559378268106,0.0008440561110519245
2000,West,male,Full-Time Employment,0.6120660216277746,30607,0.6066068878740385,0.6175251553815106
2000,West,male,Not Employed,0.3205463858850313,30607,0.3153179590087758,0.32577481276128684
2000,West,male,Vocational Training,0.029595902105862264,30607,0.027697283241759667,0.031494520969964857
2000,West,male,Regular Part-Time Employment,0.0186681844052362,30607,0.017151816197766907,0.020184552612705492
2000,West,male,"Marginal, Irregular Part-Time Employment",0.017643710870802503,30607,0.016168768096247794,0.01911865364535721
2000,West,male,Sheltered workshop (since 1998),0.0014797951052931133,30607,0.0010491446492882006,0.001910445561298026
2000,West,female,Not Employed,0.5135106607557526,30607,0.507911059715246,0.5191102617962592
2000,West,female,Full-Time Employment,0.23147561747941736,30607,0.22675034191303522,0.2362008930457995
2000,West,female,Regular Part-Time Employment,0.17943846316233902,30607,0.17513954638166007,0.18373737994301798
2000,West,female,"Marginal, Irregular Part-Time Employment",0.05351488283723876,30607,0.050993493721537234,0.05603627195294028
2000,West,female,Vocational Training,0.020793751319400464,30607,0.01919511674809936,0.02239238589070157
2000,West,female,Sheltered workshop (since 1998),0.001266624445851805,30607,0.0008681555704719548,0.001665093321231655
2000,East,male,Full-Time Employment,0.5307362401715511,30607,0.5251451876843956,0.5363272926587066
2000,East,male,Not Employed,0.3917083631165118,30607,0.3862396765305585,0.3971770497024651
2000,East,male,Vocational Training,0.048963545389563976,30607,0.04654596624637253,0.05138112453275542
2000,East,male,Regular Part-Time Employment,0.015368120085775554,30607,0.013989981130794988,0.01674625904075612
2000,East,male,"Marginal, Irregular Part-Time Employment",0.01250893495353824,30607,0.011263782742593261,0.01375408716448322
2000,East,male,Sheltered workshop (since 1998),0.0007147962830593281,30607,0.00041537576268434726,0.001014216803434309
2000,East,female,Not Employed,0.5072131147540984,30607,0.5016120512407294,0.5128141782674673
2000,East,female,Full-Time Employment,0.3295081967213115,30607,0.32424226119750793,0.33477413224511504
2000,East,female,Regular Part-Time Employment,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,East,female,Vocational Training,0.03344262295081967,30607,0.031428390095498734,0.03545685580614061
2000,East,female,"Marginal, Irregular Part-Time Employment",0.02262295081967213,30607,0.020957041400892436,0.024288860238451827
