year,sampreg,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,"Marginal, Irregular Part-Time Employment",0.02133,62,2809,0.01599,0.02668
2001,East,female,Not Employed,0.47760,1413,2809,0.45913,0.49608
2002,West,male,Full-Time Employment,0.46066,5134,8481,0.45005,0.47127
2002,West,male,Regular Part-Time Employment,0.01736,158,8481,0.01458,0.02014
2002,West,male,Vocational Training,0.02241,245,8481,0.01926,0.02556
2002,West,male,"Marginal, Irregular Part-Time Employment",0.01700,170,8481,0.01425,0.01976
2002,West,male,Not Employed,0.29417,2774,8481,0.28447,0.30387
2002,West,female,Full-Time Employment,0.18387,2172,9092,0.17591,0.19184
2002,West,female,Regular Part-Time Employment,0.14059,1772,9092,0.13344,0.14773
2002,West,female,Vocational Training,0.02005,218,9092,0.01717,0.02293
2002,West,female,"Marginal, Irregular Part-Time Employment",0.04600,546,9092,0.04169,0.05030
2002,West,female,Not Employed,0.44264,4384,9092,0.43243,0.45285
2002,East,male,Full-Time Employment,0.39988,1330,2629,0.38115,0.41861
2002,East,male,Regular Part-Time Employment,0.01236,40,2629,0.00813,0.01658
2002,East,male,Vocational Training,0.03535,121,2629,0.02829,0.04241
2002,East,male,"Marginal, Irregular Part-Time Employment",0.01525,44,2629,0.01056,0.01993
2002,East,male,Not Employed,0.39898,1094,2629,0.38026,0.41770
2002,East,female,Full-Time Employment,0.23021,916,2794,0.21460,0.24582
2002,East,female,Regular Part-Time Employment,0.09202,313,2794,0.08130,0.10274
2002,East,female,Vocational Training,0.02728,94,2794,0.02124,0.03332
2002,East,female,"Marginal, Irregular Part-Time Employment",0.01858,68,2794,0.01357,0.02359
2002,East,female,Not Employed,0.49602,1403,2794,0.47747,0.51456
2003,West,male,Full-Time Employment,0.45067,4724,8080,0.43982,0.46152
2003,West,male,Regular Part-Time Employment,0.01931,164,8080,0.01631,0.02231
2003,West,male,Vocational Training,0.02187,233,8080,0.01868,0.02506
2003,West,male,"Marginal, Irregular Part-Time Employment",0.01731,179,8080,0.01446,0.02015
2003,West,male,Not Employed,0.30575,2780,8080,0.29571,0.31580
2003,West,female,Full-Time Employment,0.18331,2039,8718,0.17519,0.19144
2003,West,female,Regular Part-Time Employment,0.14000,1714,8718,0.13272,0.14729
2003,West,female,Vocational Training,0.01660,196,8718,0.01392,0.01928
2003,West,female,"Marginal, Irregular Part-Time Employment",0.04892,540,8718,0.04439,0.05345
2003,West,female,Not Employed,0.44346,4229,8718,0.43304,0.45389
2003,East,male,Full-Time Employment,0.38726,1257,2580,0.36846,0.40607
2003,East,male,Regular Part-Time Employment,0.01625,49,2580,0.01137,0.02113
2003,East,male,Vocational Training,0.02680,103,2580,0.02056,0.03303
2003,East,male,"Marginal, Irregular Part-Time Employment",0.02132,57,2580,0.01575,0.02690
2003,East,male,Not Employed,0.40940,1114,2580,0.39042,0.42838
2003,East,female,Full-Time Employment,0.21554,837,2756,0.20018,0.23089
2003,East,female,Regular Part-Time Employment,0.10031,342,2756,0.08909,0.11153
2003,East,female,Vocational Training,0.02259,76,2756,0.01704,0.02813
2003,East,female,"Marginal, Irregular Part-Time Employment",0.02306,79,2756,0.01746,0.02867
2003,East,female,Not Employed,0.51037,1422,2756,0.49170,0.52903
2004,West,male,Full-Time Employment,0.44756,4548,7871,0.43657,0.45854
2004,West,male,Regular Part-Time Employment,0.01841,162,7871,0.01544,0.02138
2004,West,male,Vocational Training,0.02063,214,7871,0.01749,0.02378
2004,West,male,"Marginal, Irregular Part-Time Employment",0.01670,184,7871,0.01387,0.01953
2004,West,male,Not Employed,0.31700,2763,7871,0.30672,0.32728
2004,West,female,Full-Time Employment,0.18275,1942,8498,0.17453,0.19096
2004,West,female,Regular Part-Time Employment,0.13588,1627,8498,0.12860,0.14317
2004,West,female,Vocational Training,0.01848,197,8498,0.01561,0.02134
2004,West,female,"Marginal, Irregular Part-Time Employment",0.05372,580,8498,0.04893,0.05852
2004,West,female,Not Employed,0.44415,4152,8498,0.43358,0.45471
2004,East,male,Full-Time Employment,0.37612,1206,2498,0.35712,0.39512
2004,East,male,Regular Part-Time Employment,0.02034,51,2498,0.01480,0.02588
2004,East,male,Vocational Training,0.03156,98,2498,0.02471,0.03842
2004,East,male,"Marginal, Irregular Part-Time Employment",0.02933,64,2498,0.02272,0.03595
2004,East,male,Not Employed,0.40876,1079,2498,0.38948,0.42804
2004,East,female,Full-Time Employment,0.20857,822,2717,0.19329,0.22385
2004,East,female,Regular Part-Time Employment,0.10693,346,2717,0.09531,0.11855
2004,East,female,Vocational Training,0.02353,71,2717,0.01783,0.02923
2004,East,female,"Marginal, Irregular Part-Time Employment",0.02702,90,2717,0.02093,0.03312
2004,East,female,Not Employed,0.51166,1388,2717,0.49286,0.53046
2005,West,male,Full-Time Employment,0.44642,4225,7466,0.43515,0.45770
2005,West,male,Regular Part-Time Employment,0.02202,173,7466,0.01869,0.02535
2005,West,male,Vocational Training,0.02216,192,7466,0.01882,0.02550
2005,West,male,"Marginal, Irregular Part-Time Employment",0.02136,183,7466,0.01808,0.02464
2005,West,male,Not Employed,0.31188,2693,7466,0.30137,0.32239
2005,West,female,Full-Time Employment,0.18438,1858,8170,0.17597,0.19279
2005,West,female,Regular Part-Time Employment,0.13963,1527,8170,0.13211,0.14715
2005,West,female,Vocational Training,0.01738,170,8170,0.01455,0.02021
2005,West,female,"Marginal, Irregular Part-Time Employment",0.06052,626,8170,0.05535,0.06569
2005,West,female,Not Employed,0.43985,3989,8170,0.42909,0.45061
2005,East,male,Full-Time Employment,0.38479,1154,2420,0.36541,0.40418
2005,East,male,Regular Part-Time Employment,0.01588,42,2420,0.01090,0.02086
2005,East,male,Vocational Training,0.03538,95,2420,0.02802,0.04274
2005,East,male,"Marginal, Irregular Part-Time Employment",0.02036,58,2420,0.01474,0.02599
2005,East,male,Not Employed,0.41106,1071,2420,0.39145,0.43067
2005,East,female,Full-Time Employment,0.20721,747,2611,0.19166,0.22276
2005,East,female,Regular Part-Time Employment,0.10877,350,2611,0.09683,0.12072
2005,East,female,Vocational Training,0.01782,57,2611,0.01275,0.02290
2005,East,female,"Marginal, Irregular Part-Time Employment",0.02393,85,2611,0.01807,0.02979
2005,East,female,Not Employed,0.51989,1372,2611,0.50073,0.53906
2006,West,male,Full-Time Employment,0.44616,4424,8036,0.43529,0.45703
2006,West,male,Regular Part-Time Employment,0.02227,201,8036,0.01905,0.02550
2006,West,male,Vocational Training,0.02099,188,8036,0.01785,0.02412
2006,West,male,"Marginal, Irregular Part-Time Employment",0.02623,257,8036,0.02273,0.02972
2006,West,male,Not Employed,0.31021,2966,8036,0.30009,0.32032
2006,West,female,Full-Time Employment,0.18097,1943,8840,0.17294,0.18900
2006,West,female,Regular Part-Time Employment,0.13922,1686,8840,0.13200,0.14643
2006,West,female,Vocational Training,0.01714,165,8840,0.01444,0.01985
2006,West,female,"Marginal, Irregular Part-Time Employment",0.05989,676,8840,0.05494,0.06484
2006,West,female,Not Employed,0.44314,4370,8840,0.43279,0.45350
2006,East,male,Full-Time Employment,0.38516,1182,2578,0.36637,0.40394
2006,East,male,Regular Part-Time Employment,0.01649,45,2578,0.01157,0.02140
2006,East,male,Vocational Training,0.02953,94,2578,0.02299,0.03606
2006,East,male,"Marginal, Irregular Part-Time Employment",0.03059,82,2578,0.02394,0.03723
2006,East,male,Not Employed,0.41168,1175,2578,0.39268,0.43068
2006,East,female,Full-Time Employment,0.20803,767,2781,0.19295,0.22312
2006,East,female,Regular Part-Time Employment,0.10325,377,2781,0.09194,0.11457
2006,East,female,Vocational Training,0.02077,71,2781,0.01547,0.02607
2006,East,female,"Marginal, Irregular Part-Time Employment",0.04070,127,2781,0.03336,0.04805
