year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,male,"Marginal, Irregular Part-Time Employment",0.0051790766848927765,58,13548,0.005161621126373371,0.005196532243412182
1991,West,male,Not Employed,0.11339572023877349,1186,13548,0.11331861242909916,0.11347282804844783
1991,West,female,Full-Time Employment,0.10491906701396976,1367,13548,0.1048445434723203,0.10499359055561922
1991,West,female,Regular Part-Time Employment,0.058358753876713576,692,13548,0.05830174652519157,0.05841576122823558
1991,West,female,Vocational Training,0.011879960601436606,172,13548,0.011853612612232023,0.011906308590641188
1991,West,female,"Marginal, Irregular Part-Time Employment",0.014567376642685264,169,13548,0.014538240016266963,0.014596513269103566
1991,West,female,Not Employed,0.22752173188795602,2393,13548,0.22741978130796722,0.22762368246794482
1991,East,male,Full-Time Employment,0.06592333825861302,1421,13548,0.06586299260724941,0.06598368390997662
1991,East,male,Vocational Training,0.0027599512120864518,70,13548,0.002747193121503966,0.0027727093026689376
1991,East,male,Not Employed,0.027296758325252697,461,13548,0.027257132269877714,0.02733638438062768
1991,East,female,Full-Time Employment,0.044433502475567974,1030,13548,0.044383392884970584,0.044483612066165364
1991,East,female,Regular Part-Time Employment,0.009036977351696177,211,13548,0.00901396423473534,0.009059990468657015
1991,East,female,Vocational Training,0.002279188338692089,58,13548,0.0022675917635636093,0.0022907849138205684
1991,East,female,Not Employed,0.050254760744899415,850,13548,0.05020163227717401,0.05030788921262482
1992,West,male,Full-Time Employment,0.2409819885882212,3056,13286,0.2408784137612489,0.2410855634151935
1992,West,male,Regular Part-Time Employment,0.005767382659600581,60,13286,0.0057490439290006105,0.005785721390200552
1992,West,male,Vocational Training,0.012256630825413775,181,13286,0.012229984121413837,0.012283277529413713
1992,West,male,"Marginal, Irregular Part-Time Employment",0.005724219972293632,59,13286,0.005705949596881749,0.005742490347705515
1992,West,male,Not Employed,0.11899701012126856,1216,13286,0.11891859630340672,0.11907542393913041
1992,West,female,Full-Time Employment,0.10386143087691484,1343,13286,0.10378754683958041,0.10393531491424926
1992,West,female,Regular Part-Time Employment,0.06089020733634368,724,13286,0.06083229543887973,0.06094811923380762
1992,West,female,Vocational Training,0.010771240640332747,153,13286,0.010746241958170968,0.010796239322494525
1992,West,female,"Marginal, Irregular Part-Time Employment",0.008725432010293733,106,13286,0.008702909005197925,0.00874795501538954
1992,West,female,Not Employed,0.23182327397614233,2442,13286,0.23172107536977637,0.23192547258250829
1992,East,male,Full-Time Employment,0.05802317268322441,1234,13286,0.05796655439572894,0.058079790970719886
1992,East,male,Vocational Training,0.003295790985726642,78,13286,0.003281910685478384,0.0033096712859749
1992,East,male,Not Employed,0.033958879469101574,559,13286,0.033915015253664534,0.034002743684538615
1992,East,female,Full-Time Employment,0.03842646714788671,871,13286,0.03837991471708935,0.03847301957868407
1992,East,female,Regular Part-Time Employment,0.006203154121645965,148,13286,0.006184139356030119,0.00622216888726181
1992,East,female,Vocational Training,0.0029135906300927854,74,13286,0.002900537443449626,0.002926643816735945
1992,East,female,Not Employed,0.057380127955496824,982,13286,0.05732380506491279,0.05743645084608086
1993,West,male,Full-Time Employment,0.24152886441093838,3011,13073,0.2414256241220513,0.24163210469982546
1993,West,male,Regular Part-Time Employment,0.005234457099249674,52,13073,0.005217051404951367,0.005251862793547981
1993,West,male,Vocational Training,0.012662337278885936,178,13073,0.0126353670300736,0.012689307527698273
1993,West,male,"Marginal, Irregular Part-Time Employment",0.004322286397046006,42,13073,0.004306462577352455,0.004338110216739557
1993,West,male,Not Employed,0.12281415998727752,1263,13073,0.12273498915877815,0.12289333081577689
1993,West,female,Full-Time Employment,0.10313001889749153,1327,13073,0.10305666005752619,0.10320337773745687
1993,West,female,Regular Part-Time Employment,0.060726776120030614,712,13073,0.06066916832584633,0.060784383914214896
1993,West,female,Vocational Training,0.010882182015032743,158,13073,0.010857156837454519,0.010907207192610967
1993,West,female,"Marginal, Irregular Part-Time Employment",0.01213940529789402,134,13073,0.01211299084017732,0.012165819755610718
1993,West,female,Not Employed,0.2279902070458486,2395,13073,0.22788901073891274,0.22809140335278447
1993,East,male,Full-Time Employment,0.05384937194037484,1124,13073,0.05379492598478093,0.05390381789596875
1993,East,male,Vocational Training,0.0046508999547522035,93,13073,0.004634488337675546,0.004667311571828861
1993,East,male,Not Employed,0.036347981939366225,584,13073,0.03630283841808722,0.03639312546064523
1993,East,female,Full-Time Employment,0.03615791737944802,799,13073,0.03611288760116513,0.03620294715773091
1993,East,female,Regular Part-Time Employment,0.0065018754478917,145,13073,0.006482489010313899,0.006521261885469501
1993,East,female,Vocational Training,0.003352552155859666,83,13073,0.0033386092365707,0.003366495075148632
1993,East,female,Not Employed,0.05770870663261229,973,13073,0.05765245845942705,0.057764954805797526
1994,West,male,Full-Time Employment,0.2351460213531415,2874,12834,0.23504381470052974,0.23524822800575326
1994,West,male,Regular Part-Time Employment,0.004974138732901736,46,12834,0.00495718375556852,0.004991093710234953
1994,West,male,Vocational Training,0.011151449820261996,144,12834,0.011126142180721929,0.011176757459802063
1994,West,male,"Marginal, Irregular Part-Time Employment",0.004972402287944109,46,12834,0.004955450255523019,0.0049893543203652
1994,West,male,Not Employed,0.1291038171741086,1309,12834,0.1290230055532898,0.1291846287949274
1994,West,female,Full-Time Employment,0.10104214849486418,1268,12834,0.10096951414838258,0.10111478284134577
1994,West,female,Regular Part-Time Employment,0.057634148794394505,662,12834,0.057577983143779536,0.05769031444500947
1994,West,female,Vocational Training,0.008640834502093587,134,12834,0.008618528874916825,0.00866314012927035
1994,West,female,"Marginal, Irregular Part-Time Employment",0.014071452183580972,164,12834,0.014043065591110859,0.014099838776051084
1994,West,female,Not Employed,0.23667956381361435,2451,12834,0.23657712727209115,0.23678200035513755
1994,East,male,Full-Time Employment,0.05390456877098708,1100,12834,0.05385014340690151,0.05395899413507265
1994,East,male,Vocational Training,0.003789842752231603,80,12834,0.0037750343855303616,0.003804651118932844
1994,East,male,Not Employed,0.03680608888892128,590,12834,0.036760711679762664,0.03685146609807989
1994,East,female,Full-Time Employment,0.03321455434973988,741,12834,0.03317136761699909,0.033257741082480675
1994,East,female,Regular Part-Time Employment,0.0071643473744212914,162,12834,0.0071440215541058154,0.0071846731947367674
1994,East,female,Vocational Training,0.0035793166796232023,96,12834,0.0035649239717262886,0.003593709387520116
1994,East,female,Not Employed,0.0581253040271701,967,12834,0.05806891426462325,0.05818169378971695
1995,West,male,Full-Time Employment,0.2330264328329271,3006,13237,0.2329245882643299,0.23312827740152428
1995,West,male,Regular Part-Time Employment,0.007043846087530407,60,13237,0.007023698871382972,0.007063993303677842
1995,West,male,Vocational Training,0.011252888713444868,158,13237,0.011227477833358129,0.011278299593531608
1995,West,male,"Marginal, Irregular Part-Time Employment",0.005190420819448913,60,13237,0.005173110051075213,0.005207731587822612
1995,West,male,Not Employed,0.13236687011254736,1374,13237,0.13228523015046453,0.13244851007463018
1995,West,female,Full-Time Employment,0.09872100743347158,1322,13237,0.09864914871056678,0.09879286615637638
1995,West,female,Regular Part-Time Employment,0.05683398791786655,703,13237,0.05677821245059556,0.056889763385137536
1995,West,female,Vocational Training,0.008411305988856142,132,13237,0.008389304980791002,0.008433306996921281
1995,West,female,"Marginal, Irregular Part-Time Employment",0.01646341981050212,199,13237,0.016432764877884382,0.016494074743119858
1995,West,female,Not Employed,0.23879606617620447,2576,13237,0.23869335701628114,0.2388987753361278
1995,East,male,Full-Time Employment,0.05342701466134759,1083,13237,0.053372839203815484,0.053481190118879696
1995,East,male,Vocational Training,0.00396992929657607,84,13237,0.00395478068980866,0.00398507790334348
1995,East,male,Not Employed,0.034205716800322424,557,13237,0.03416193065198257,0.034249502948662275
1995,East,female,Full-Time Employment,0.03216328945730787,721,13237,0.03212078579463653,0.03220579311997921
1995,East,female,Regular Part-Time Employment,0.008807371152771247,199,13237,0.008784862616072156,0.008829879689470337
1995,East,female,Vocational Training,0.002797859008835545,80,13237,0.002785134248983188,0.0028105837686879017
1995,East,female,Not Employed,0.05652257373003967,923,13237,0.05646694209780712,0.05657820536227221
1996,West,male,Full-Time Employment,0.2325387020933162,2905,13003,0.2324371462795774,0.232640257907055
1996,West,male,Regular Part-Time Employment,0.008995107402970007,86,13003,0.008972410322240604,0.00901780448369941
1996,West,male,Vocational Training,0.010929956462782548,148,13003,0.010904961547642006,0.01095495137792309
1996,West,male,"Marginal, Irregular Part-Time Employment",0.005310021613041271,57,13003,0.005292550485182686,0.005327492740899857
1996,West,male,Not Employed,0.13269795405076754,1341,13003,0.1326163998707782,0.13277950823075688
1996,West,female,Full-Time Employment,0.09635406515865143,1257,13003,0.09628312974638682,0.09642500057091603
1996,West,female,Regular Part-Time Employment,0.06256287524875664,755,13003,0.06250465710547727,0.06262109339203602
1996,West,female,Vocational Training,0.007630032299444199,117,13003,0.007609113877399339,0.007650950721489059
1996,West,female,"Marginal, Irregular Part-Time Employment",0.01565214799001248,187,13003,0.01562230858232495,0.01568198739770001
1996,West,female,Not Employed,0.23842966542396057,2510,13003,0.2383272267187653,0.23853210412915585
1996,East,male,Full-Time Employment,0.050443984477589514,1038,13003,0.05039137137500313,0.0504965975801759
1996,East,male,Vocational Training,0.0036079771344506044,87,13003,0.003593563419281991,0.0036223908496192175
1996,East,male,Not Employed,0.0365107924441593,608,13003,0.036465704235303244,0.036555880653015356
1996,East,female,Full-Time Employment,0.030213676843343636,695,13003,0.030172526947163904,0.030254826739523368
1996,East,female,Regular Part-Time Employment,0.00889146657039519,196,13003,0.008868899445412881,0.008914033695377499
1996,East,female,Vocational Training,0.0028162132898987744,82,13003,0.002803473880263101,0.0028289526995344478
1996,East,female,Not Employed,0.0564153614964601,934,13003,0.056359896620625904,0.056470826372294294
1997,West,male,Full-Time Employment,0.22934135994507981,2821,12784,0.2292405052424001,0.22944221464775952
1997,West,male,Regular Part-Time Employment,0.009151675094737455,80,12784,0.009128830796454416,0.009174519393020495
1997,West,male,Vocational Training,0.010213063994647822,144,12784,0.010188944243590979,0.010237183745704665
1997,West,male,"Marginal, Irregular Part-Time Employment",0.00393384418212022,46,12784,0.003918827409507113,0.0039488609547333265
1997,West,male,Not Employed,0.1378780969844782,1372,12784,0.13779538738542113,0.13796080658353527
1997,West,female,Full-Time Employment,0.09617859670647708,1214,12784,0.09610786657510723,0.09624932683784693
1997,West,female,Regular Part-Time Employment,0.06089129817759556,717,12784,0.060833931528213155,0.060948664826977965
1997,West,female,Vocational Training,0.007927112353085682,122,12784,0.007905838153313655,0.00794838655285771
1997,West,female,"Marginal, Irregular Part-Time Employment",0.014537649587960066,182,12784,0.014508935762746285,0.014566363413173846
1997,West,female,Not Employed,0.2413745212127227,2496,12784,0.24127186544369794,0.24147717698174748
1997,East,male,Full-Time Employment,0.04847169589436648,992,12784,0.048420175533197565,0.04852321625553539
1997,East,male,Vocational Training,0.003454933425389264,88,12784,0.003440857004329564,0.003469009846448964
1997,East,male,Not Employed,0.03900749008079208,639,12784,0.03896104305167186,0.0390539371099123
1997,East,female,Full-Time Employment,0.029939534726971334,696,12784,0.029898651434671,0.02998041801927167
1997,East,female,Regular Part-Time Employment,0.008751700102288443,182,12784,0.008729356078909612,0.008774044125667273
1997,East,female,Vocational Training,0.002267170031532776,69,12784,0.0022557603607518853,0.002278579702313667
1997,East,female,Not Employed,0.05668025749975504,924,12784,0.05662478607700015,0.05673572892250993
1998,West,male,Full-Time Employment,0.22793982696973822,3121,14169,0.22783918419990298,0.22804046973957345
1998,West,male,Regular Part-Time Employment,0.009157120258070634,95,14169,0.009134268019257749,0.009179972496883518
1998,West,male,Vocational Training,0.011772499650541298,167,14169,0.011746622901772726,0.011798376399309871
1998,West,male,"Marginal, Irregular Part-Time Employment",0.005229728894132423,60,14169,0.005212424839184755,0.005247032949080091
1998,West,male,Not Employed,0.13690633481515635,1571,14169,0.13682386640255068,0.13698880322776202
1998,West,female,Full-Time Employment,0.09656093665189638,1364,14169,0.096490077317919,0.09663179598587376
1998,West,female,Regular Part-Time Employment,0.06194264516330729,812,14169,0.06188481472702224,0.06200047559959234
1998,West,female,Vocational Training,0.007563882322994549,136,14169,0.007543096340317815,0.007584668305671283
1998,West,female,"Marginal, Irregular Part-Time Employment",0.012910963783900792,200,14169,0.012883880308430209,0.012938047259371376
1998,West,female,Not Employed,0.24008174773427945,2836,14169,0.23997927462627183,0.24018422084228708
1998,East,male,Full-Time Employment,0.04827059881370698,1027,14169,0.04821917728485769,0.048322020342556275
1998,East,male,Vocational Training,0.004188193756787653,107,14169,0.004172700278900582,0.004203687234674724
1998,East,male,Not Employed,0.03943120151824975,703,14169,0.03938451073688643,0.039477892299613064
1998,East,female,Full-Time Employment,0.02918939708396555,711,14169,0.02914901146751361,0.029229782700417487
1998,East,female,Regular Part-Time Employment,0.00868133632427448,192,14169,0.008659080338717248,0.008703592309831712
1998,East,female,Vocational Training,0.00247729102152987,68,14169,0.0024653649665089352,0.0024892170765508045
1998,East,female,Not Employed,0.05769629523746835,999,14169,0.05764035602967604,0.05775223444526066
1999,West,male,Full-Time Employment,0.23018562375858015,3004,13618,0.2300848349898442,0.2302864125273161
1999,West,male,Regular Part-Time Employment,0.009264034488852704,93,13618,0.009241096302373084,0.009286972675332324
1999,West,male,Vocational Training,0.011485024049161598,155,13618,0.011459512454027916,0.011510535644295281
1999,West,male,"Marginal, Irregular Part-Time Employment",0.0076363326390572256,93,13618,0.007615489751782996,0.007657175526331455
1999,West,male,Not Employed,0.13479483785177676,1440,13618,0.13471307120002143,0.1348766045035321
1999,West,female,Full-Time Employment,0.09953604320096451,1323,13618,0.09946436231142393,0.0996077240905051
1999,West,female,Regular Part-Time Employment,0.06014129810733857,794,13618,0.06008437380517448,0.060198222409502664
1999,West,female,Vocational Training,0.008509023466774485,129,13618,0.008487031489566841,0.008531015443982128
1999,West,female,"Marginal, Irregular Part-Time Employment",0.022682644016797815,283,13618,0.0226469952363461,0.02271829279724953
1999,West,female,Not Employed,0.22819479115325075,2563,13618,0.22809430950531126,0.22829527280119025
1999,East,male,Full-Time Employment,0.048671966191200615,1024,13618,0.04862044515064872,0.04872348723175251
1999,East,male,Vocational Training,0.0037698891639780306,96,13618,0.003755215986990641,0.0037845623409654204
1999,East,male,Not Employed,0.03762268415580749,657,13618,0.03757712479627581,0.037668243515339164
1999,East,female,Full-Time Employment,0.028586028161125862,692,13618,0.028546129427233686,0.02862592689501804
1999,East,female,Regular Part-Time Employment,0.009364514668526142,208,13618,0.00934145359022021,0.009387575746832072
1999,East,female,Vocational Training,0.002424001942566567,67,13618,0.0024122280651339904,0.002435775819999144
1999,East,female,"Marginal, Irregular Part-Time Employment",0.00185829574194918,41,13618,0.001847983964066122,0.0018686075198322382
1999,East,female,Not Employed,0.05527296724229164,956,13618,0.05521825436000517,0.0553276801245781
2000,West,male,Full-Time Employment,0.23343733869967528,5377,24078,0.23333624242781262,0.23353843497153795
2000,West,male,Regular Part-Time Employment,0.008887326988627294,164,24078,0.008864897300119618,0.00890975667713497
2000,West,male,Vocational Training,0.010214019925714132,260,24078,0.010189990402854402,0.010238049448573861
2000,West,male,"Marginal, Irregular Part-Time Employment",0.007793361563567574,155,24078,0.007772346068519049,0.007814377058616099
2000,West,male,Not Employed,0.1313909670762418,2816,24078,0.1313102303615433,0.13147170379094028
2000,West,female,Full-Time Employment,0.0952982920548948,2193,24078,0.09522811883383979,0.09536846527594982
2000,West,female,Regular Part-Time Employment,0.0693717529587671,1700,24078,0.06931102962626735,0.06943247629126685
2000,West,female,Vocational Training,0.00740392519655376,197,24078,0.0073834374857149445,0.007424412907392575
2000,West,female,"Marginal, Irregular Part-Time Employment",0.02114230940157967,507,24078,0.02110792890551165,0.02117668989764769
2000,West,female,Not Employed,0.22387305977546545,4865,24078,0.22377344048485398,0.22397267906607693
2000,East,male,Full-Time Employment,0.046162397246771576,1485,24078,0.04611224879325626,0.04621254570028689
2000,East,male,Regular Part-Time Employment,0.0016633297857855975,43,24078,0.0016535910217749755,0.0016730685497962194
2000,East,male,Vocational Training,0.0038645904580938925,137,24078,0.003849762304505748,0.003879418611682037
2000,East,male,"Marginal, Irregular Part-Time Employment",0.0015707639632126112,35,24078,0.0015612996248756822,0.0015802283015495403
2000,East,male,Not Employed,0.038454782046234974,1096,24078,0.03840882668531267,0.03850073740715728
2000,East,female,Full-Time Employment,0.029001168731042835,1005,24078,0.028961064217608735,0.029041273244476935
2000,East,female,Regular Part-Time Employment,0.009563427904186734,325,24078,0.0095401686236792,0.009586687184694267
2000,East,female,Vocational Training,0.0024830406275907877,102,24078,0.002471146620177189,0.002494934635004386
2000,East,female,"Marginal, Irregular Part-Time Employment",0.0024938237827678887,69,24078,0.0024819040415753895,0.002505743523960388
2000,East,female,Not Employed,0.055930321813226186,1547,24078,0.05587540544205717,0.0559852381843952
2001,West,male,Full-Time Employment,0.22942260107696497,4774,21892,0.22932226119439056,0.22952294095953937
2001,West,male,Regular Part-Time Employment,0.009315018109054317,158,21892,0.009292093232972823,0.009337942985135812
2001,West,male,Vocational Training,0.009889839199689518,231,21892,0.009866224429191007,0.009913453970188028
2001,West,male,"Marginal, Irregular Part-Time Employment",0.009037798354629008,158,21892,0.009015214023968026,0.00906038268528999
2001,West,male,Not Employed,0.13481665989264632,2568,21892,0.1347351569646659,0.13489816282062675
2001,West,female,Full-Time Employment,0.0968387184523308,2014,21892,0.096768142860682,0.0969092940439796
2001,West,female,Regular Part-Time Employment,0.06896053338432753,1541,21892,0.06890006453466632,0.06902100223398874
2001,West,female,Vocational Training,0.010464197318510242,223,21892,0.010439913550707178,0.010488481086313306
2001,West,female,"Marginal, Irregular Part-Time Employment",0.020771791418795333,484,21892,0.0207377563768918,0.020805826460698867
2001,West,female,Not Employed,0.2210334954652326,4311,21892,0.22093447253059012,0.22113251839987508
2001,East,male,Full-Time Employment,0.04584027362995132,1362,21892,0.04579036432786943,0.04589018293203321
2001,East,male,Regular Part-Time Employment,0.0010811791308915502,32,21892,0.001073336508944428,0.0010890217528386724
2001,East,male,Vocational Training,0.00391253210933014,126,21892,0.003897634209469263,0.003927430009191018
2001,East,male,"Marginal, Irregular Part-Time Employment",0.0015495448709102718,46,21892,0.001540158176197128,0.0015589315656234155
2001,East,male,Not Employed,0.03987770262261288,1055,21892,0.039831007050757115,0.03992439819446864
2001,East,female,Full-Time Employment,0.027487742836036333,909,21892,0.027448724887036948,0.027526760785035718
2001,East,female,Regular Part-Time Employment,0.01056039450049198,326,21892,0.010536000553730282,0.010584788447253678
2001,East,female,Vocational Training,0.0026304455960805325,99,21892,0.002618222251052886,0.002642668941108179
2001,East,female,"Marginal, Irregular Part-Time Employment",0.0024159977335461657,62,21892,0.0024042819765649104,0.002427713490527421
2001,East,female,Not Employed,0.054093534297968246,1413,21892,0.05403955289951976,0.05414751569641673
2002,West,male,Full-Time Employment,0.22238840773849075,5134,22996,0.22228941918904707,0.22248739628793443
2002,West,male,Regular Part-Time Employment,0.008382181976451521,158,22996,0.008360480052968076,0.008403883899934966
2002,West,male,Vocational Training,0.010823688208250979,245,22996,0.010799057777058137,0.01084831863944382
2002,West,male,"Marginal, Irregular Part-Time Employment",0.008210692340385758,170,22996,0.008189211704922806,0.00823217297584871
2002,West,male,Not Employed,0.14200582713454496,2774,22996,0.14192273827911436,0.14208891598997556
2002,West,female,Full-Time Employment,0.09240607073028478,2172,22996,0.09233713512909665,0.09247500633147292
2002,West,female,Regular Part-Time Employment,0.07065322679965651,1772,22996,0.0705922306497965,0.07071422294951651
2002,West,female,Vocational Training,0.010077317144323635,218,22996,0.010053542138853105,0.010101092149794166
2002,West,female,"Marginal, Irregular Part-Time Employment",0.023118788869487757,546,22996,0.02308301623359105,0.023154561505384464
