year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,female,"Marginal, Irregular Part-Time Employment",0.028140547372745583,163,10449,0.028077700746323472,0.028203393999167693
1987,West,female,Not Employed,0.5825682809060608,2829,10449,0.5823808763656875,0.5827556854464342
1988,West,male,Full-Time Employment,0.6265007043850166,3277,9968,0.6263074955740917,0.6266939131959415
1988,West,male,Regular Part-Time Employment,0.00924129315297074,45,9968,0.00920307483452611,0.00927951147141537
1988,West,male,Vocational Training,0.03781213823471792,243,9968,0.03773595370206512,0.037888322767370725
1988,West,male,"Marginal, Irregular Part-Time Employment",0.011427321618305314,48,9968,0.011384869655072655,0.011469773581537973
1988,West,male,Not Employed,0.3150185426089894,1316,9968,0.31483300638273987,0.315204078835239
1988,West,female,Full-Time Employment,0.24129942981087402,1370,9968,0.24113653926598136,0.24146232035576667
1988,West,female,Regular Part-Time Employment,0.12154192692980408,634,9968,0.12141753101996652,0.12166632283964163
1988,West,female,Vocational Training,0.028980770964574076,186,9968,0.02891690765729879,0.029044634271849362
1988,West,female,"Marginal, Irregular Part-Time Employment",0.030044345308341443,159,9968,0.029979356311242152,0.030109334305440733
1988,West,female,Not Employed,0.5781335269864064,2690,9968,0.577945515619516,0.5783215383532968
1989,West,male,Full-Time Employment,0.6303520056695527,3216,9662,0.6301603041005809,0.6305437072385246
1989,West,male,Regular Part-Time Employment,0.010577798759699126,44,9662,0.01053717048346919,0.010618427035929062
1989,West,male,Vocational Training,0.03826937617553739,220,9662,0.038193187164751584,0.0383455651863232
1989,West,male,"Marginal, Irregular Part-Time Employment",0.010765410966004401,44,9662,0.010724427859546554,0.010806394072462248
1989,West,male,Not Employed,0.31003540842920635,1237,9662,0.3098517296556722,0.3102190872027405
1989,West,female,Full-Time Employment,0.2515124810403749,1398,9662,0.2513480943539808,0.25167686772676895
1989,West,female,Regular Part-Time Employment,0.12406576328142489,629,9662,0.12394086504221141,0.12419066152063837
1989,West,female,Vocational Training,0.025547670440394365,154,9662,0.025487891179534615,0.025607449701254115
1989,West,female,"Marginal, Irregular Part-Time Employment",0.028803677001550544,152,9662,0.028740308699551464,0.028867045303549624
1989,West,female,Not Employed,0.5700704082362552,2568,9662,0.5698828407719543,0.5702579757005561
1990,West,male,Full-Time Employment,0.6349781582397683,3126,13855,0.6347890820057839,0.6351672344737528
1990,West,male,Regular Part-Time Employment,0.013268283815172711,59,13855,0.013223346714932043,0.01331322091541338
1990,West,male,Vocational Training,0.03882979467372739,200,13855,0.03875392279799094,0.038905666549463834
1990,West,male,"Marginal, Irregular Part-Time Employment",0.009035167359587249,37,13855,0.008998005679013248,0.00907232904016125
1990,West,male,Not Employed,0.3038885959117444,1240,13855,0.3037079639079823,0.30406922791550645
1990,West,female,Full-Time Employment,0.2557756903137182,1380,13855,0.25561135946240415,0.2559400211650323
1990,West,female,Regular Part-Time Employment,0.13762119675454085,663,13855,0.13749144021701376,0.13775095329206793
1990,West,female,Vocational Training,0.023399189415627533,141,13855,0.023342252164876284,0.023456126666378783
1990,West,female,"Marginal, Irregular Part-Time Employment",0.02767354334225376,141,13855,0.027611759347786778,0.02773532733672074
1990,West,female,Not Employed,0.5555303801738596,2474,13855,0.5553432204075331,0.555717539940186
1990,East,male,Full-Time Employment,0.7777543836008408,1701,13855,0.7774203620801019,0.7780884051215797
1990,East,male,Vocational Training,0.033306056399958935,77,13855,0.03316189708204697,0.0334502157178709
1990,East,male,Not Employed,0.18893955999920023,305,13855,0.18862505708598773,0.18925406291241273
1990,East,female,Full-Time Employment,0.45627812068928425,1177,13855,0.45590102197451954,0.45665521940404896
1990,East,female,Regular Part-Time Employment,0.14942543704432443,387,13855,0.14915552622828268,0.14969534786036617
1990,East,female,Vocational Training,0.019901081857666512,55,13855,0.01979534531072661,0.020006818404606413
1990,East,female,Not Employed,0.3743953604087248,692,13855,0.3740289506473055,0.37476177017014406
1991,West,male,Full-Time Employment,0.636603908567729,3141,13548,0.6364143561549408,0.6367934609805171
1991,West,male,Regular Part-Time Employment,0.01421100446624912,58,13548,0.014164359056606592,0.014257649875891648
1991,West,male,Vocational Training,0.03777604072913913,211,13548,0.03770090424956913,0.037851177208709126
1991,West,male,"Marginal, Irregular Part-Time Employment",0.013601636879617846,58,13548,0.013555988401802986,0.013647285357432705
1991,West,male,Not Employed,0.29780740935726485,1186,13548,0.2976271904254637,0.297987628289066
1991,West,female,Full-Time Employment,0.25145559984460597,1367,13548,0.25129226531440624,0.2516189343748057
1991,West,female,Regular Part-Time Employment,0.13986624052136146,692,13548,0.13973566011474994,0.13999682092797297
1991,West,female,Vocational Training,0.028472256799298233,172,13548,0.028409641981890027,0.02853487161670644
1991,West,female,"Marginal, Irregular Part-Time Employment",0.034913086211117356,169,13548,0.034843980187731396,0.034982192234503315
1991,West,female,Not Employed,0.5452928166236171,2393,13548,0.5451053519824703,0.5454802812647638
1991,East,male,Full-Time Employment,0.6868441907714203,1421,13548,0.6864801466745505,0.6872082348682902
1991,East,male,Vocational Training,0.02875546819849416,70,13548,0.028624287736173433,0.02888664866081489
1991,East,male,Not Employed,0.2844003410300855,461,13548,0.28404622567327137,0.2847544563868996
1991,East,female,Full-Time Employment,0.41916647193047274,1030,13548,0.41879792548639566,0.4195350183745498
1991,East,female,Regular Part-Time Employment,0.08525094134789232,211,13548,0.08504236085229215,0.0854595218434925
1991,East,female,Vocational Training,0.02150087842658697,58,13548,0.021392540270497234,0.02160921658267671
1991,East,female,Not Employed,0.474081708295048,850,13548,0.47370875121555056,0.4744546653745454
1992,West,male,Full-Time Employment,0.6280033533910663,3056,13286,0.6278143911343516,0.628192315647781
1992,West,male,Regular Part-Time Employment,0.015029901909837943,60,13286,0.014982333988972403,0.015077469830703483
1992,West,male,Vocational Training,0.03194099818301686,181,13286,0.03187225181968804,0.03200974454634568
1992,West,male,"Marginal, Irregular Part-Time Employment",0.014917419178124528,59,13286,0.014870026883185164,0.014964811473063893
1992,West,male,Not Employed,0.31010832733795446,1216,13286,0.3099274968147949,0.310289157861114
1992,West,female,Full-Time Employment,0.2496239461217902,1343,13286,0.24946145319528848,0.24978643904829193
1992,West,female,Regular Part-Time Employment,0.14634550773217297,724,13286,0.1462128041586447,0.14647821130570124
1992,West,female,Vocational Training,0.025887950614253342,153,13286,0.02582832880531184,0.025947572423194846
1992,West,female,"Marginal, Irregular Part-Time Employment",0.0209709875132389,106,13286,0.02091719038701353,0.021024784639464267
1992,West,female,Not Employed,0.5571716080185446,2442,13286,0.5569851143582283,0.5573581016788609
1992,East,male,Full-Time Employment,0.6089891497559601,1234,13286,0.6086062905388296,0.6093720089730905
1992,East,male,Vocational Training,0.03459136854044033,78,13286,0.034447991574477844,0.03473474550640281
1992,East,male,Not Employed,0.35641948170359955,559,13286,0.35604371171917015,0.35679525168802895
1992,East,female,Full-Time Employment,0.3662337398041829,871,13286,0.3658735399241463,0.3665939396842195
1992,East,female,Regular Part-Time Employment,0.05912082221373485,148,13286,0.05894448783508022,0.05929715659238949
1992,East,female,Vocational Training,0.02776875606624665,74,13286,0.027645909554248657,0.02789160257824464
1992,East,female,Not Employed,0.5468766819158356,982,13286,0.5465045021661702,0.547248861665501
1993,West,male,Full-Time Employment,0.6248125752072812,3011,13073,0.6246247367376572,0.6250004136769052
1993,West,male,Regular Part-Time Employment,0.013541050788984321,52,13073,0.013496212274520676,0.013585889303447967
1993,West,male,Vocational Training,0.032756281874049914,178,13073,0.03268722597523594,0.03282533777286389
1993,West,male,"Marginal, Irregular Part-Time Employment",0.011181350523500454,42,13073,0.011140557022502039,0.01122214402449887
1993,West,male,Not Employed,0.3177087416061841,1263,13073,0.3175281136327727,0.3178893695795955
1993,West,female,Full-Time Employment,0.24858478452787783,1327,13073,0.24842293287128772,0.24874663618446793
1993,West,female,Regular Part-Time Employment,0.14637593125892143,712,13073,0.14624355562690497,0.14650830689093788
1993,West,female,Vocational Training,0.026230431258709486,158,13073,0.02617058035674105,0.026290282160677924
1993,West,female,"Marginal, Irregular Part-Time Employment",0.0292608445390963,134,13073,0.02919772924833738,0.02932395982985522
1993,West,female,Not Employed,0.549548008415395,2395,13073,0.5493616852044159,0.5497343316263741
1993,East,male,Full-Time Employment,0.5677423649183887,1124,13073,0.5673543687111634,0.568130361125614
1993,East,male,Vocational Training,0.04903516687684998,93,13073,0.04886603847317961,0.04920429528052035
1993,East,male,Not Employed,0.3832224682047613,584,13073,0.3828416916091467,0.3836032448003759
1993,East,female,Full-Time Employment,0.3486073156429119,799,13073,0.34825041166087023,0.3489642196249536
1993,East,female,Regular Part-Time Employment,0.06268616974666816,145,13073,0.06250462232455617,0.06286771716878015
1993,East,female,Vocational Training,0.032322774438092845,83,13073,0.0321903154958931,0.03245523338029259
1993,East,female,Not Employed,0.5563837401723271,973,13073,0.556011646187386,0.5567558341572681
1994,West,male,Full-Time Employment,0.6102175837828919,2874,12834,0.6100282412840048,0.6104069262817791
1994,West,male,Regular Part-Time Employment,0.012908178932926869,46,12834,0.012864355551077681,0.012952002314776057
1994,West,male,Vocational Training,0.028938660011504077,144,12834,0.028873578569842337,0.029003741453165817
1994,West,male,"Marginal, Irregular Part-Time Employment",0.012903672757401053,46,12834,0.012859856925460935,0.012947488589341171
1994,West,male,Not Employed,0.3350319045152761,1309,12834,0.3348486569929546,0.3352151520375976
1994,West,female,Full-Time Employment,0.24168822482493862,1268,12834,0.24152865558073944,0.2418477940691378
1994,West,female,Regular Part-Time Employment,0.1378582632981285,662,12834,0.1377297632534421,0.1379867633428149
1994,West,female,Vocational Training,0.020668483231264936,134,12834,0.02061545383153014,0.020721512630999733
1994,West,female,"Marginal, Irregular Part-Time Employment",0.03365827379582645,164,12834,0.03359105219851577,0.03372549539313713
1994,West,female,Not Employed,0.5661267548498414,2451,12834,0.5659420255359676,0.5663114841637152
1994,East,male,Full-Time Employment,0.5704156965930972,1100,12834,0.5700276141780436,0.5708037790081508
1994,East,male,Vocational Training,0.04010394374318829,80,12834,0.039950124853174875,0.04025776263320171
1994,East,male,Not Employed,0.38948035966371464,590,12834,0.3890980664143161,0.3898626529131132
1994,East,female,Full-Time Employment,0.325366460313955,741,12834,0.325013062698875,0.325719857929035
1994,East,female,Regular Part-Time Employment,0.07018123203249564,162,12834,0.06998854481437947,0.07037391925061182
1994,East,female,Vocational Training,0.03506262905498896,96,12834,0.03492388478361233,0.035201373326365595
1994,East,female,Not Employed,0.5693896785985603,967,12834,0.5690161788862789,0.5697631783108417
1995,West,male,Full-Time Employment,0.5992238172426425,3006,13237,0.5990345033408082,0.5994131311444768
1995,West,male,Regular Part-Time Employment,0.018113139738382546,60,13237,0.018061621071818027,0.018164658404947066
1995,West,male,Vocational Training,0.028936626836285173,158,13237,0.02887187012874947,0.029001383543820876
1995,West,male,"Marginal, Irregular Part-Time Employment",0.013347085730638114,60,13237,0.013302754228486627,0.013391417232789601
1995,West,male,Not Employed,0.34037933045205154,1374,13237,0.34019628213566894,0.34056237876843415
1995,West,female,Full-Time Employment,0.23548410049616444,1322,13237,0.23532623211987838,0.2356419688724505
1995,West,female,Regular Part-Time Employment,0.13556892165497672,703,13237,0.13544155189116558,0.13569629141878786
1995,West,female,Vocational Training,0.020063904089700556,132,13237,0.020011733266963254,0.02011607491243786
1995,West,female,"Marginal, Irregular Part-Time Employment",0.03927100934195251,199,13237,0.03919873942322751,0.03934327926067751
1995,West,female,Not Employed,0.5696120644172058,2576,13237,0.5694278427448536,0.569796286089558
1995,East,male,Full-Time Employment,0.5832474102728297,1083,13237,0.5828549853334773,0.583639835212182
1995,East,male,Vocational Training,0.04333858060142315,84,13237,0.043176508781704634,0.043500652421141664
1995,East,male,Not Employed,0.3734140091257471,557,13237,0.3730289949849637,0.37379902326653053
1995,East,female,Full-Time Employment,0.3206993600657881,721,13237,0.3203443064362759,0.32105441369530024
1995,East,female,Regular Part-Time Employment,0.08781807894073651,199,13237,0.08760277766928591,0.08803338021218711
1995,East,female,Vocational Training,0.027897382662891435,80,13237,0.027772111334124026,0.028022653991658843
1995,East,female,Not Employed,0.563585178330584,923,13237,0.5632079160154778,0.5639624406456901
1996,West,male,Full-Time Employment,0.5955327295307965,2905,13003,0.5953439179487988,0.5957215411127942
1996,West,male,Regular Part-Time Employment,0.023036513130462566,86,13003,0.02297879906604449,0.02309422719488064
1996,West,male,Vocational Training,0.02799167083731973,148,13003,0.027928213254371143,0.02805512842026832
1996,West,male,"Marginal, Irregular Part-Time Employment",0.01359899077708357,57,13003,0.013554433954274442,0.013643547599892697
1996,West,male,Not Employed,0.3398400957243376,1341,13003,0.3396578757412365,0.3400223157074387
1996,West,female,Full-Time Employment,0.22907149567023163,1257,13003,0.22891572990657777,0.2292272614338855
1996,West,female,Regular Part-Time Employment,0.1487365518316797,755,13003,0.14860465927755662,0.14886844438580277
1996,West,female,Vocational Training,0.018139586617004565,117,13003,0.018090119340625713,0.018189053893383416
1996,West,female,"Marginal, Irregular Part-Time Employment",0.03721130960712806,187,13003,0.03714115076734216,0.03728146844691396
1996,West,female,Not Employed,0.5668410562739561,2510,13003,0.5666573881781644,0.5670247243697478
1996,East,male,Full-Time Employment,0.557005857466372,1038,13003,0.5566090471186004,0.5574026678141436
1996,East,male,Vocational Training,0.039839525333026496,87,13003,0.03968328861564341,0.03999576205040958
1996,East,male,Not Employed,0.40315461720060153,608,13003,0.4027627662956163,0.40354646810558675
1996,East,female,Full-Time Employment,0.3072471544338523,695,13003,0.3068934795943832,0.30760082927332144
1996,East,female,Regular Part-Time Employment,0.09041858151400414,196,13003,0.09019873443191362,0.09063842859609467
1996,East,female,Vocational Training,0.028638471381242175,82,13003,0.02851061086979919,0.02876633189268516
1996,East,female,Not Employed,0.5736957926709013,934,13003,0.573316677020473,0.5740749083213297
1997,West,male,Full-Time Employment,0.5872746873025387,2821,12784,0.5870856904468238,0.5874636841582537
1997,West,male,Regular Part-Time Employment,0.023434705065163167,80,12784,0.023376630793146953,0.02349277933717938
1997,West,male,Vocational Training,0.026152604856332598,144,12784,0.026091340720103013,0.026213868992562183
1997,West,male,"Marginal, Irregular Part-Time Employment",0.010073399375083484,46,12784,0.010035064600951257,0.01011173414921571
1997,West,male,Not Employed,0.3530646034008821,1372,12784,0.3528811351452205,0.35324807165654365
1997,West,female,Full-Time Employment,0.22850201830911446,1214,12784,0.22834676453896852,0.2286572720792604
1997,West,female,Regular Part-Time Employment,0.14466612123179037,717,12784,0.1445360500776707,0.14479619238591004
1997,West,female,Vocational Training,0.018833308387428437,122,12784,0.01878304353115335,0.018883573243703523
1997,West,female,"Marginal, Irregular Part-Time Employment",0.034538685176052596,182,12784,0.03447116243302565,0.03460620791907954
1997,West,female,Not Employed,0.5734598668956141,2496,12784,0.5732769890054092,0.573642744785819
1997,East,male,Full-Time Employment,0.5330419012566417,992,12784,0.5326450021386974,0.5334388003745861
1997,East,male,Vocational Training,0.03799380747473814,88,12784,0.03784171565864146,0.038145899290834825
1997,East,male,Not Employed,0.42896429126862023,639,12784,0.4285705574605889,0.42935802507665155
1997,East,female,Full-Time Employment,0.30663605996991683,696,12784,0.3062820583380722,0.30699006160176145
1997,East,female,Regular Part-Time Employment,0.08963355181957822,182,12784,0.08941424282189787,0.08985286081725856
1997,East,female,Vocational Training,0.023220002985711335,69,12784,0.023104380436696596,0.023335625534726075
1997,East,female,Not Employed,0.5805103852247936,924,12784,0.5801315253347481,0.5808892451148391
1998,West,male,Full-Time Employment,0.5829580934221856,3121,14169,0.5827689183203847,0.5831472685239866
1998,West,male,Regular Part-Time Employment,0.023419414842283104,95,14169,0.023361392197296424,0.023477437487269784
1998,West,male,Vocational Training,0.030108270425264615,167,14169,0.030042707248021116,0.030173833602508113
1998,West,male,"Marginal, Irregular Part-Time Employment",0.013375077211246224,60,14169,0.013331003497221142,0.013419150925271307
1998,West,male,Not Employed,0.35013914409902036,1571,14169,0.34995612939594134,0.3503221588020994
1998,West,female,Full-Time Employment,0.23042260339019796,1364,14169,0.2302665413088738,0.23057866547152212
1998,West,female,Regular Part-Time Employment,0.14781324678797228,812,14169,0.14768171437992078,0.14794477919602378
1998,West,female,Vocational Training,0.018049632874675238,136,14169,0.018000294179690565,0.01809897156965991
1998,West,female,"Marginal, Irregular Part-Time Employment",0.030809331293956077,200,14169,0.030745290832675472,0.030873371755236682
1998,West,female,Not Employed,0.5729051856531985,2836,14169,0.5727218646483383,0.5730885066580587
1998,East,male,Full-Time Employment,0.5253085419407993,1027,14169,0.5249133339413042,0.5257037499402945
1998,East,male,Vocational Training,0.04557834395704532,107,14169,0.04541327621900426,0.045743411695086375
1998,East,male,Not Employed,0.4291131141021553,703,14169,0.4287213959349698,0.42950483226934083
1998,East,female,Full-Time Employment,0.29771635096285193,711,14169,0.2973660080776864,0.2980666938480175
1998,East,female,Regular Part-Time Employment,0.08854502080017361,192,14169,0.08832735742308724,0.08876268417725998
1998,East,female,Vocational Training,0.02526705300151787,68,14169,0.02514681111023638,0.02538729489279936
1998,East,female,Not Employed,0.5884715752354567,999,14169,0.5880945257573807,0.5888486247135326
1999,West,male,Full-Time Employment,0.585169307725779,3004,13618,0.5849812211003084,0.5853573943512497
1999,West,male,Regular Part-Time Employment,0.023550682966523052,93,13618,0.023492792331900877,0.023608573601145228
1999,West,male,Vocational Training,0.029196799792807662,155,13618,0.029132528811628346,0.02926107077398698
1999,West,male,"Marginal, Irregular Part-Time Employment",0.019412800030672302,93,13618,0.01936012935314987,0.019465470708194734
1999,West,male,Not Employed,0.3426704094842181,1440,13618,0.3424892289241813,0.3428515900442549
1999,West,female,Full-Time Employment,0.23752002252162596,1323,13618,0.23736262267879107,0.23767742236446085
1999,West,female,Regular Part-Time Employment,0.14351346528908895,794,13618,0.14338379318586525,0.14364313739231266
1999,West,female,Vocational Training,0.020304840141020748,129,13618,0.02025267441835132,0.020357005863690176
1999,West,female,"Marginal, Irregular Part-Time Employment",0.05412694682711313,283,13618,0.05404325883439182,0.05421063481983444
1999,West,female,Not Employed,0.5445347252211513,2563,13618,0.5443505291403153,0.5447189213019873
1999,East,male,Full-Time Employment,0.5404120917674107,1024,13618,0.5400144885020609,0.5408096950327604
1999,East,male,Vocational Training,0.04185764102550236,96,13618,0.04169786724500918,0.04201741480599554
1999,East,male,Not Employed,0.41773026720708706,657,13618,0.4173367957838678,0.41812373863030633
1999,East,female,Full-Time Employment,0.2931725690896822,692,13618,0.2928235226962875,0.2935216154830769
1999,East,female,Regular Part-Time Employment,0.09604058346879114,208,13618,0.0958146572403978,0.09626650969718449
1999,East,female,Vocational Training,0.024860077551698313,67,13618,0.024740692624535633,0.024979462478860993
1999,East,female,"Marginal, Irregular Part-Time Employment",0.01905830826601275,41,13618,0.018953467892132893,0.019163148639892606
1999,East,female,Not Employed,0.5668684616238155,956,13618,0.5664885209029794,0.5672484023446517
2000,West,male,Full-Time Employment,0.5959244930868782,5377,24078,0.5957371172932712,0.5961118688804853
2000,West,male,Regular Part-Time Employment,0.022687783625775285,164,24078,0.02263092461446152,0.02274464263708905
2000,West,male,Vocational Training,0.02607459749376818,260,24078,0.02601374781954124,0.02613544716799512
2000,West,male,"Marginal, Irregular Part-Time Employment",0.019895082188144512,155,24078,0.01984176149859244,0.019948402877696583
2000,West,male,Not Employed,0.3354180436054338,2816,24078,0.33523776089122753,0.3355983263196401
2000,West,female,Full-Time Employment,0.2284841233173113,2193,24078,0.22832875514716527,0.22863949148745732
2000,West,female,Regular Part-Time Employment,0.16632348614011574,1700,24078,0.16618568996073022,0.16646128231950127
2000,West,female,Vocational Training,0.017751413180281103,197,24078,0.017702549207225277,0.01780027715333693
2000,West,female,"Marginal, Irregular Part-Time Employment",0.050690121767771615,507,24078,0.05060894583821776,0.05077129769732547
2000,West,female,Not Employed,0.5367508555945203,4865,24078,0.5365663305627189,0.5369353806263217
2000,East,male,Full-Time Employment,0.5033196601449641,1485,24078,0.5029250989678791,0.5037142213220491
2000,East,male,Regular Part-Time Employment,0.01813568255598235,43,24078,0.018030378133728802,0.0182409869782359
2000,East,male,Vocational Training,0.0421365542514871,137,24078,0.04197801557535398,0.04229509292762022
2000,East,male,"Marginal, Irregular Part-Time Employment",0.017126415248883545,35,24078,0.01702403033132284,0.01722880016644425
2000,East,male,Not Employed,0.41928168779868286,1096,24078,0.4188922934659934,0.41967108213137233
2000,East,female,Full-Time Employment,0.29155171343621866,1005,24078,0.2912073333160735,0.2918960935563638
2000,East,female,Regular Part-Time Employment,0.09614211819004605,325,24078,0.09591874393615687,0.09636549244393522
2000,East,female,Vocational Training,0.024962261218491467,102,24078,0.024844044507717843,0.025080477929265092
2000,East,female,"Marginal, Irregular Part-Time Employment",0.025070665379623335,69,24078,0.024952198841846622,0.02518913191740005
2000,East,female,Not Employed,0.5622732417756204,1547,24078,0.5618973165638476,0.5626491669873933
2001,West,male,Full-Time Employment,0.5845431123174564,4774,21892,0.5843553930784581,0.5847308315564547
2001,West,male,Regular Part-Time Employment,0.023733623676132156,158,21892,0.02367564027029729,0.023791607081967023
2001,West,male,Vocational Training,0.025198203485480988,231,21892,0.02513850264032301,0.025257904330638965
2001,West,male,"Marginal, Irregular Part-Time Employment",0.02302729876617575,158,21892,0.022970164027976196,0.023084433504375303
2001,West,male,Not Employed,0.3434977617547548,2568,21892,0.34331687049186804,0.3436786530176416
2001,West,female,Full-Time Employment,0.23163348536842415,2014,21892,0.2314777782757769,0.2317891924610714
2001,West,female,Regular Part-Time Employment,0.164950228131534,1541,21892,0.16481324845045447,0.16508720781261355
2001,West,female,Vocational Training,0.025029848961318074,223,21892,0.0249721924601597,0.02508750546247645
2001,West,female,"Marginal, Irregular Part-Time Employment",0.04968511067244179,484,21892,0.049604911403910115,0.04976530994097346
2001,West,female,Not Employed,0.528701326866282,4311,21892,0.5285170898810913,0.5288855638514728
2001,East,male,Full-Time Employment,0.49685303843815765,1362,21892,0.49646021342667696,0.49724586344963834
2001,East,male,Regular Part-Time Employment,0.011718672113868088,32,21892,0.011634121410230385,0.01180322281750579
2001,East,male,Vocational Training,0.04240710869660658,126,21892,0.04224878441792596,0.04256543297528719
2001,East,male,"Marginal, Irregular Part-Time Employment",0.01679518939007801,46,21892,0.01669422873035012,0.0168961500498059
2001,East,male,Not Employed,0.43222599136128964,1055,21892,0.4318367841099523,0.432615198612627
2001,East,female,Full-Time Employment,0.2828302909896273,909,21892,0.28248553270978594,0.2831750492694687
2001,East,female,Regular Part-Time Employment,0.1086593201688326,326,21892,0.10842109034391238,0.10889754999375283
2001,East,female,Vocational Training,0.027065506899187776,99,21892,0.026941287146905545,0.027189726651470007
2001,East,female,"Marginal, Irregular Part-Time Employment",0.02485898336888235,62,21892,0.024739799859281156,0.024978166878483542
2001,East,female,Not Employed,0.55658589857347,1413,21892,0.5562056114454201,0.5569661857015198
2002,West,male,Full-Time Employment,0.5675913201353638,5134,22996,0.5674029229549815,0.5677797173157462
2002,West,male,Regular Part-Time Employment,0.021393443039637007,158,22996,0.02133841884082199,0.021448467238452024
2002,West,male,Vocational Training,0.027624782880224942,245,22996,0.027562455955073412,0.027687109805376472
2002,West,male,"Marginal, Irregular Part-Time Employment",0.020955758225424215,170,22996,0.020901287623708787,0.021010228827139644
2002,West,male,Not Employed,0.36243469571935,2774,22996,0.3622518913613672,0.3626175000773328
2002,West,female,Full-Time Employment,0.22068114812144812,2172,22996,0.22052859535124683,0.22083370089164941
2002,West,female,Regular Part-Time Employment,0.16873171952244112,1772,22996,0.16859395136162342,0.16886948768325882
2002,West,female,Vocational Training,0.024066318368674552,218,22996,0.024009942289014412,0.024122694448334692
2002,West,female,"Marginal, Irregular Part-Time Employment",0.05521153351263365,546,22996,0.05512751749609198,0.05529554952917532
2002,West,female,Not Employed,0.5313092804748025,4384,22996,0.5311257125628086,0.5314928483867964
2002,East,male,Full-Time Employment,0.46395455278010733,1330,22996,0.46356493871115967,0.464344166849055
