year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,female,Full-Time Employment,0.5148861646234676,18165,0.5076181496770283,0.5221541795699068
1990,East,female,Not Employed,0.29290718038528896,18165,0.28628895439318225,0.29952540637739566
1990,East,female,Regular Part-Time Employment,0.16943957968476359,18165,0.16398411914703254,0.17489504022249464
1990,East,female,Vocational Training,0.019702276707530646,18165,0.017681233611501465,0.021723319803559828
1990,East,female,"Marginal, Irregular Part-Time Employment",0.003064798598949212,18165,0.0022609526896882823,0.0038686445082101416
1991,West,male,Full-Time Employment,0.6863517060367454,17756,0.679527088359205,0.693176323714286
1991,West,male,Not Employed,0.2484689413823272,17756,0.24211280767069548,0.2548250750939589
1991,West,male,Vocational Training,0.04068241469816273,17756,0.03777659898929772,0.04358823040702774
1991,West,male,Regular Part-Time Employment,0.01268591426071741,17756,0.011039754218875628,0.014332074302559193
1991,West,male,"Marginal, Irregular Part-Time Employment",0.011811023622047244,17756,0.010221938086140355,0.013400109157954133
1991,West,female,Not Employed,0.49427723611699875,17756,0.4869232118379849,0.5016312603960126
1991,West,female,Full-Time Employment,0.2897414158541755,17756,0.28306878594458,0.296414045763771
1991,West,female,Regular Part-Time Employment,0.14667231877914372,17756,0.14146857985967645,0.15187605769861098
1991,West,female,"Marginal, Irregular Part-Time Employment",0.03560830860534125,17756,0.032882559326711566,0.03833405788397093
1991,West,female,Vocational Training,0.03370072064434082,17756,0.031046366140253384,0.036355075148428256
1991,East,male,Full-Time Employment,0.7275985663082437,17756,0.7210501826655225,0.734146949950965
1991,East,male,Not Employed,0.22734254992319508,17756,0.22117777301599204,0.23350732683039813
1991,East,male,Vocational Training,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,East,male,Regular Part-Time Employment,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,East,male,"Marginal, Irregular Part-Time Employment",0.002560163850486431,17756,0.00181686966014105,0.0033034580408318123
1991,East,female,Full-Time Employment,0.48400752587017876,17756,0.47665678278307744,0.4913582689572801
1991,East,female,Not Employed,0.38758231420507994,17756,0.3804161073354253,0.39474852107473457
1991,East,female,Regular Part-Time Employment,0.09924741298212605,17756,0.09484950782063742,0.10364531814361469
1991,East,female,Vocational Training,0.023518344308560677,17756,0.021289298879296904,0.02574738973782445
1991,East,female,"Marginal, Irregular Part-Time Employment",0.005644402634054563,17756,0.004542448908571039,0.006746356359538087
1992,West,male,Full-Time Employment,0.6801691520142443,17350,0.6732289042925548,0.6871093997359339
1992,West,male,Not Employed,0.25773425328288446,17350,0.25122588511913196,0.26424262144663696
1992,West,male,Vocational Training,0.03561095036723792,17350,0.03285339494973232,0.038368505784743524
1992,West,male,Regular Part-Time Employment,0.013354106387714223,17350,0.011646080675999055,0.01506213209942939
1992,West,male,"Marginal, Irregular Part-Time Employment",0.013131537947918985,17350,0.01143761456364138,0.01482546133219659
1992,West,female,Not Employed,0.5084096231637215,17350,0.5009706173297999,0.5158486289976432
1992,West,female,Full-Time Employment,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,West,female,Regular Part-Time Employment,0.15392803917394082,17350,0.1485581063649766,0.15929797198290505
1992,West,female,Vocational Training,0.02959335746220992,17350,0.027071733445628732,0.03211498147879111
1992,West,female,"Marginal, Irregular Part-Time Employment",0.022354694485842028,17350,0.020154903789991612,0.024554485181692443
1992,East,male,Full-Time Employment,0.6655879180151025,17350,0.6585677092608858,0.6726081267693192
1992,East,male,Not Employed,0.2901833872707659,17350,0.283430092841367,0.29693668170016485
1992,East,male,Vocational Training,0.03344120819848975,17350,0.03076597620613543,0.036116440190844076
1992,East,male,Regular Part-Time Employment,0.005933117583603021,17350,0.004790356052722372,0.007075879114483669
1992,East,male,"Marginal, Irregular Part-Time Employment",0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,East,female,Not Employed,0.46432062561094817,17350,0.4568995341830062,0.4717417170388901
1992,East,female,Full-Time Employment,0.4257086999022483,17350,0.4183512262890258,0.4330661735154708
1992,East,female,Regular Part-Time Employment,0.07233626588465299,17350,0.06848166280401817,0.0761908689652878
1992,East,female,Vocational Training,0.03274682306940371,17350,0.030098560752290737,0.03539508538651669
1992,East,female,"Marginal, Irregular Part-Time Employment",0.004887585532746823,17350,0.0038498430663624177,0.0059253279991312285
1993,West,male,Full-Time Employment,0.6723252177797633,16993,0.6652680205822635,0.679382414977263
1993,West,male,Not Employed,0.27116372570918024,16993,0.2644794888869228,0.2778479625314377
1993,West,male,Vocational Training,0.03551485369667188,16993,0.03273210601616862,0.03829760137717514
1993,West,male,Regular Part-Time Employment,0.011614920705829796,16993,0.010003932883278907,0.013225908528380686
1993,West,male,"Marginal, Irregular Part-Time Employment",0.009381282108554836,16993,0.007931824876362844,0.010830739340746829
1993,West,female,Not Employed,0.5023655913978494,16993,0.49484787070451697,0.5098833120911819
1993,West,female,Full-Time Employment,0.2853763440860215,16993,0.2785863605405555,0.29216632763148753
1993,West,female,Regular Part-Time Employment,0.1529032258064516,16993,0.1474919972160787,0.1583144543968245
1993,West,female,Vocational Training,0.030752688172043012,16993,0.028156836413663493,0.03334853993042253
1993,West,female,"Marginal, Irregular Part-Time Employment",0.02860215053763441,16993,0.026095931898792196,0.031108369176476622
1993,East,male,Full-Time Employment,0.631106120157215,16993,0.623851361597415,0.638360878717015
1993,East,male,Not Employed,0.31386861313868614,16993,0.30689113266042817,0.3208460936169441
1993,East,male,Vocational Training,0.045480067377877596,16993,0.04234732924639451,0.04861280550936068
1993,East,male,Regular Part-Time Employment,0.0050533408197641775,16993,0.003987210641836925,0.00611947099769143
1993,East,male,"Marginal, Irregular Part-Time Employment",0.004491858506457047,16993,0.0034864177529802236,0.00549729925993387
1993,East,female,Not Employed,0.4782388663967611,16993,0.4707281850051124,0.48574954778840984
1993,East,female,Full-Time Employment,0.4043522267206478,16993,0.39697325708084075,0.41173119636045485
1993,East,female,Regular Part-Time Employment,0.07338056680161943,16993,0.06945987887183543,0.07730125473140344
1993,East,female,Vocational Training,0.03896761133603239,16993,0.036057953321544704,0.04187726935052007
1993,East,female,"Marginal, Irregular Part-Time Employment",0.005060728744939271,16993,0.003993823477870357,0.006127634012008186
1994,West,male,Full-Time Employment,0.6576659038901602,16642,0.6504568038172348,0.6648750039630856
1994,West,male,Not Employed,0.2919908466819222,16642,0.28508276653733383,0.2988989268265106
1994,West,male,Vocational Training,0.029290617848970253,16642,0.02672871773824408,0.03185251795969643
1994,West,male,"Marginal, Irregular Part-Time Employment",0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,West,male,Regular Part-Time Employment,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,West,female,Not Employed,0.5191932335718933,16642,0.5116021615851869,0.5267843055585997
1994,West,female,Full-Time Employment,0.2749945781826068,16642,0.26821057558768086,0.28177858077753276
1994,West,female,Regular Part-Time Employment,0.14335285187594882,16642,0.1380286137886487,0.14867708996324894
1994,West,female,"Marginal, Irregular Part-Time Employment",0.03556712209932769,16642,0.03275318957609181,0.038381054622563575
1994,West,female,Vocational Training,0.02689221427022338,16642,0.02443441128347887,0.02935001725696789
1994,East,male,Full-Time Employment,0.6218202374222724,16642,0.6144524874228258,0.6291879874217191
1994,East,male,Not Employed,0.32108535895986434,16642,0.31399168618162715,0.32817903173810153
1994,East,male,Vocational Training,0.0423968343697004,16642,0.039335485571085356,0.04545818316831544
1994,East,male,"Marginal, Irregular Part-Time Employment",0.007348784624081402,16642,0.006051129124823005,0.008646440123339798
1994,East,male,Regular Part-Time Employment,0.007348784624081402,16642,0.006051129124823005,0.008646440123339798
1994,East,female,Not Employed,0.4824561403508772,16642,0.4748641471277868,0.4900481335739676
1994,East,female,Full-Time Employment,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,East,female,Regular Part-Time Employment,0.08359133126934984,16642,0.07938620997012408,0.0877964525685756
1994,East,female,Vocational Training,0.04489164086687306,16642,0.041745614374227503,0.04803766735951862
1994,East,female,"Marginal, Irregular Part-Time Employment",0.006707946336429308,16642,0.005467761026261118,0.007948131646597498
1995,West,male,Full-Time Employment,0.6556161395856053,17246,0.6485243132250701,0.6627079659461405
1995,West,male,Not Employed,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,West,male,Vocational Training,0.03271537622682661,17246,0.030060373435082215,0.035370379018571006
1995,West,male,Regular Part-Time Employment,0.013086150490730643,17246,0.011390027045276075,0.014782273936185211
1995,West,male,"Marginal, Irregular Part-Time Employment",0.012868047982551799,17246,0.011185932449948728,0.01455016351515487
1995,West,female,Not Employed,0.5186252315291212,17246,0.5111679530270009,0.5260825100312415
1995,West,female,Full-Time Employment,0.271660835562873,17246,0.2650219951605997,0.2782996759651463
1995,West,female,Regular Part-Time Employment,0.14467997530356042,17246,0.13942972010812038,0.14993023049900045
1995,West,female,"Marginal, Irregular Part-Time Employment",0.04074912533443095,17246,0.037798343317825646,0.04369990735103626
1995,West,female,Vocational Training,0.024284832270014406,17246,0.021987409279777943,0.02658225526025087
1995,East,male,Full-Time Employment,0.6322241681260946,17246,0.6250273749734526,0.6394209612787366
1995,East,male,Not Employed,0.30998248686514884,17246,0.3030799216850435,0.3168850520452542
1995,East,male,Vocational Training,0.04144775248102744,17246,0.038472866889373666,0.04442263807268121
1995,East,male,Regular Part-Time Employment,0.008172796263864565,17246,0.006829056327312979,0.009516536200416151
1995,East,male,"Marginal, Irregular Part-Time Employment",0.008172796263864565,17246,0.006829056327312979,0.009516536200416151
1995,East,female,Not Employed,0.4687664041994751,17246,0.4613185205043392,0.47621428789461095
1995,East,female,Full-Time Employment,0.3784776902887139,17246,0.3712389935243544,0.38571638705307343
1995,East,female,Regular Part-Time Employment,0.10446194225721785,17246,0.0998970245577254,0.1090268599567103
1995,East,female,Vocational Training,0.03884514435695538,17246,0.03596126603489289,0.04172902267901787
1995,East,female,"Marginal, Irregular Part-Time Employment",0.009448818897637795,17246,0.008004912292437237,0.010892725502838353
1996,West,male,Full-Time Employment,0.6497427868485798,16862,0.642542234597153,0.6569433391000066
1996,West,male,Not Employed,0.2887497204204876,16862,0.2819094457655448,0.2955899950754304
1996,West,male,Vocational Training,0.029523596510847686,16862,0.02696866860608986,0.03207852441560551
1996,West,male,Regular Part-Time Employment,0.019235070454037127,16862,0.01716191970243064,0.021308221205643615
1996,West,male,"Marginal, Irregular Part-Time Employment",0.012748825766047864,16862,0.011055461264675942,0.014442190267419787
1996,West,female,Not Employed,0.515578947368421,16862,0.508035660551128,0.523122234185714
1996,West,female,Full-Time Employment,0.26463157894736844,16862,0.2579731027601657,0.27129005513457116
1996,West,female,Regular Part-Time Employment,0.15894736842105264,16862,0.1534286302901651,0.1644661065519402
1996,West,female,"Marginal, Irregular Part-Time Employment",0.03894736842105263,16862,0.036027157812171806,0.04186757902993346
1996,West,female,Vocational Training,0.021894736842105262,16862,0.019685897181515734,0.02410357650269479
1996,East,male,Full-Time Employment,0.6052478134110787,16862,0.5978699533148722,0.6126256735072851
1996,East,male,Not Employed,0.3358600583090379,16862,0.3287313555228342,0.3429887610952416
1996,East,male,Vocational Training,0.045481049562682216,16862,0.042336133595138166,0.048625965530226266
1996,East,male,Regular Part-Time Employment,0.009912536443148687,16862,0.008417228266468098,0.011407844619829277
1996,East,male,"Marginal, Irregular Part-Time Employment",0.003498542274052478,16862,0.0026073240449367135,0.004389760503168243
1996,East,female,Not Employed,0.4785827604442094,16862,0.4710427361166903,0.4861227847717285
1996,East,female,Full-Time Employment,0.36700158646218933,16862,0.3597265225925042,0.37427665033187446
1996,East,female,Regular Part-Time Employment,0.10364886303543099,16862,0.09904817392519903,0.10824955214566294
1996,East,female,Vocational Training,0.03966155473294553,16862,0.03671578663991008,0.04260732282598099
1996,East,female,"Marginal, Irregular Part-Time Employment",0.01110523532522475,16862,0.009523475828264898,0.012686994822184602
1997,West,male,Full-Time Employment,0.6448,16487,0.6374947640891462,0.6521052359108539
1997,West,male,Not Employed,0.29851428571428573,16487,0.29152911173203433,0.30549945969653713
1997,West,male,Vocational Training,0.028114285714285713,16487,0.02559105839206336,0.030637513036508066
1997,West,male,Regular Part-Time Employment,0.018285714285714287,16487,0.016240523758087957,0.020330904813340617
1997,West,male,"Marginal, Irregular Part-Time Employment",0.010285714285714285,16487,0.00874558421627209,0.011825844355156481
1997,West,female,Not Employed,0.5217764428234285,16487,0.5141513880275895,0.5294014976192675
1997,West,female,Full-Time Employment,0.26045912894228707,16487,0.25375972546200604,0.2671585324225681
1997,West,female,Regular Part-Time Employment,0.1538296502896374,16487,0.1483224080399044,0.15933689253937042
1997,West,female,"Marginal, Irregular Part-Time Employment",0.0390474147178717,16487,0.03609054373978076,0.042004285695962644
1997,West,female,Vocational Training,0.02488736322677537,16487,0.022509416680852254,0.027265309772698483
1997,East,male,Full-Time Employment,0.5852507374631268,16487,0.5777301970661708,0.5927712778600829
1997,East,male,Not Employed,0.35339233038348083,16487,0.34609550021802904,0.36068916054893263
1997,East,male,Vocational Training,0.04601769911504425,16487,0.042819408960610664,0.04921598926947783
1997,East,male,"Marginal, Irregular Part-Time Employment",0.007669616519174041,16487,0.006337935463003579,0.009001297575344503
1997,East,male,Regular Part-Time Employment,0.007669616519174041,16487,0.006337935463003579,0.009001297575344503
1997,East,female,Not Employed,0.4824986537425956,16487,0.4748710337690463,0.49012627371614487
1997,East,female,Full-Time Employment,0.37479806138933763,16487,0.3674089182718817,0.38218720450679355
1997,East,female,Regular Part-Time Employment,0.09800753904146473,16487,0.09346899610580489,0.10254608197712456
1997,East,female,Vocational Training,0.03500269251480883,16487,0.03219726514518425,0.03780811988443341
1997,East,female,"Marginal, Irregular Part-Time Employment",0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1998,West,male,Full-Time Employment,0.6330628803245436,18147,0.6260503799053045,0.6400753807437827
1998,West,male,Not Employed,0.304868154158215,18147,0.29817018297132747,0.31156612534510253
1998,West,male,Vocational Training,0.030628803245436105,18147,0.028121749055241445,0.033135857435630765
1998,West,male,Regular Part-Time Employment,0.019269776876267748,18147,0.017269607497127155,0.02126994625540834
1998,West,male,"Marginal, Irregular Part-Time Employment",0.011359026369168357,18147,0.009817171458190107,0.012900881280146607
1998,West,male,Sheltered workshop (since 1998),0.0008113590263691683,18147,0.0003970885994565591,0.0012256294532817776
1998,West,female,Not Employed,0.5255972696245734,18147,0.5183319656101474,0.5328625736389995
1998,West,female,Full-Time Employment,0.25862722791050435,18147,0.2522562061249544,0.2649982496960543
1998,West,female,Regular Part-Time Employment,0.1539628365566932,18147,0.14871166358671742,0.159214009526669
1998,West,female,"Marginal, Irregular Part-Time Employment",0.037732271520667424,18147,0.034959857491790654,0.040504685549544193
1998,West,female,Vocational Training,0.022753128555176336,18147,0.02058354511966835,0.024922711990684323
1998,West,female,Sheltered workshop (since 1998),0.0013272658323852863,18147,0.0007975484729711692,0.0018569831917994036
1998,East,male,Full-Time Employment,0.559368191721133,18147,0.5521448118024226,0.5665915716398433
1998,East,male,Not Employed,0.369281045751634,18147,0.36225921913708925,0.37630287236617876
1998,East,male,Vocational Training,0.05337690631808279,18147,0.05010637058281693,0.05664744205334865
1998,East,male,"Marginal, Irregular Part-Time Employment",0.011437908496732025,18147,0.00989077091083481,0.01298504608262924
1998,East,male,Regular Part-Time Employment,0.005991285403050109,18147,0.004868468991458278,0.007114101814641939
1998,East,male,Sheltered workshop (since 1998),0.0005446623093681918,18147,0.00020519417847407803,0.0008841304402623055
1998,East,female,Not Employed,0.4951505870342011,18147,0.4878760856863869,0.5024250883820153
1998,East,female,Full-Time Employment,0.36294027565084225,18147,0.3559440902676613,0.3699364610340232
1998,East,female,Regular Part-Time Employment,0.09800918836140889,18147,0.09368317252590384,0.10233520419691393
1998,East,female,Vocational Training,0.031138335885655948,18147,0.028611178804581604,0.03366549296673029
1998,East,female,"Marginal, Irregular Part-Time Employment",0.01225114854517611,18147,0.010650613008286878,0.013851684082065344
1998,East,female,Sheltered workshop (since 1998),0.0005104645227156713,18147,0.00018182063498674544,0.0008391084104445971
1999,West,male,Full-Time Employment,0.6369615955866752,17396,0.6298155747068641,0.6441076164664863
1999,West,male,Not Employed,0.29323148737534477,17396,0.28646637102933337,0.29999660372135617
1999,West,male,Vocational Training,0.030129429238277106,17396,0.02758913680298363,0.03266972167357058
1999,West,male,Regular Part-Time Employment,0.019732654360280075,17396,0.017665864157662466,0.021799444562897684
1999,West,male,"Marginal, Irregular Part-Time Employment",0.018671758964566094,17396,0.016660207553495815,0.020683310375636373
1999,West,male,Sheltered workshop (since 1998),0.001273074474856779,17396,0.0007431894373046105,0.0018029595124089475
1999,West,female,Not Employed,0.4975154044921487,17396,0.49008528130548656,0.5049455276788108
1999,West,female,Full-Time Employment,0.2627708209103558,17396,0.25623016656137493,0.2693114752593367
1999,West,female,Regular Part-Time Employment,0.15782150665871597,17396,0.15240378688587866,0.16323922643155328
1999,West,female,"Marginal, Irregular Part-Time Employment",0.05565493937586961,17396,0.05224812410394211,0.0590617546477971
1999,West,female,Vocational Training,0.02464718743788511,17396,0.02234311607524531,0.026951258800524912
1999,West,female,Sheltered workshop (since 1998),0.001590141125024846,17396,0.0009980294326906729,0.002182252817359019
1999,East,male,Full-Time Employment,0.5743129556926528,17396,0.5669652645104988,0.5816606468748069
1999,East,male,Not Employed,0.35333707234997197,17396,0.34623369384009367,0.36044045085985027
1999,East,male,Vocational Training,0.049355019629837356,17396,0.04613612903428026,0.052573910225394455
1999,East,male,Regular Part-Time Employment,0.011777902411665733,17396,0.010174684234955602,0.013381120588375863
1999,East,male,"Marginal, Irregular Part-Time Employment",0.01065619742007852,17396,0.00913036752525124,0.0121820273149058
1999,East,male,Sheltered workshop (since 1998),0.0005608524957936063,17396,0.00020902167739820393,0.0009126833141890086
1999,East,female,Not Employed,0.480269989615784,17396,0.47284556171425174,0.48769441751731624
1999,East,female,Full-Time Employment,0.3592938733125649,17396,0.3521639359235078,0.366423810701622
1999,East,female,Regular Part-Time Employment,0.10799584631360332,17396,0.10338353793702455,0.11260815469018208
1999,East,female,Vocational Training,0.03063343717549325,17396,0.02807265136981996,0.033194222981166546
1999,East,female,"Marginal, Irregular Part-Time Employment",0.021287642782969886,17396,0.01914266551143902,0.023432620054500752
1999,East,female,Sheltered workshop (since 1998),0.0005192107995846313,17396,0.0001806860262331638,0.0008577355729360988
2000,West,male,Full-Time Employment,0.6216028680467214,30607,0.616169412573376,0.6270363235200668
2000,West,male,Not Employed,0.3129409043598936,30607,0.3077460437020471,0.31813576501774005
2000,West,male,Vocational Training,0.027523996761882732,30607,0.025691087839219445,0.02935690568454602
2000,West,male,Regular Part-Time Employment,0.018966115415751127,30607,0.017437927053142146,0.020494303778360107
2000,West,male,"Marginal, Irregular Part-Time Employment",0.017462703827917196,30607,0.0159952111056459,0.018930196550188492
2000,West,male,Sheltered workshop (since 1998),0.001503411587833931,30607,0.0010693434293099163,0.0019374797463579455
2000,West,female,Not Employed,0.5096822509896224,30607,0.5040816549117175,0.5152828470675272
2000,West,female,Full-Time Employment,0.23451374772654326,30607,0.22976697387997339,0.23926052157311314
2000,West,female,Regular Part-Time Employment,0.18187653792660746,30607,0.1775549490134186,0.18619812683979634
2000,West,female,"Marginal, Irregular Part-Time Employment",0.053065154595057236,30607,0.0505537860204068,0.055576523169707674
2000,West,female,Vocational Training,0.01957847437680539,30607,0.018026296346741934,0.021130652406868847
2000,West,female,Sheltered workshop (since 1998),0.001283834385364288,30607,0.0008826710522277768,0.0016849977185007991
2000,East,male,Full-Time Employment,0.5423666910153396,30607,0.5367851899995326,0.5479481920311466
2000,East,male,Not Employed,0.38495252008765524,30607,0.3795011760081979,0.3904038641671126
2000,East,male,Vocational Training,0.04382761139517896,30607,0.04153416977324828,0.04612105301710964
2000,East,male,Regular Part-Time Employment,0.015704894083272462,30607,0.014311975096233394,0.01709781307031153
2000,East,male,"Marginal, Irregular Part-Time Employment",0.01241782322863404,30607,0.011177156750872377,0.013658489706395703
2000,East,male,Sheltered workshop (since 1998),0.0007304601899196494,30607,0.0004277790992985191,0.0010331412805407796
2000,East,female,Not Employed,0.49916415914409895,30607,0.4935625205309613,0.5047657977572366
2000,East,female,Full-Time Employment,0.33600802407221664,30607,0.330716242257321,0.3412998058871123
2000,East,female,Regular Part-Time Employment,0.10865931126713474,30607,0.10517272006790448,0.112145902466365
2000,East,female,Vocational Training,0.03276496155132063,30607,0.030770541961796564,0.034759381140844696
2000,East,female,"Marginal, Irregular Part-Time Employment",0.02273487128050819,30607,0.021064941765821212,0.024404800795195167
