,Unnamed: 0,year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
128,128,1996,female,"Marginal, Irregular Part-Time Employment",0.03213,208,13047,0.02941,0.03511
129,129,1996,female,Not Employed,0.56698,3444,13047,0.55058,0.58068
130,130,1997,male,Full-Time Employment,0.57496,3813,12828,0.56155,0.59167
131,131,1997,male,Regular Part-Time Employment,0.02087,93,12828,0.01847,0.02426
132,132,1997,male,Vocational Training,0.02829,232,12828,0.02531,0.03081
133,133,1997,male,"Marginal, Irregular Part-Time Employment",0.00979,59,12828,0.00784,0.01222
134,134,1997,male,Not Employed,0.36608,2011,12828,0.35567,0.375
135,135,1997,female,Full-Time Employment,0.2428,1910,12828,0.23387,0.25338
136,136,1997,female,Regular Part-Time Employment,0.13407,899,12828,0.12785,0.14083
137,137,1997,female,Vocational Training,0.01963,191,12828,0.01765,0.02185
138,138,1997,female,"Marginal, Irregular Part-Time Employment",0.0297,200,12828,0.02683,0.03265
139,139,1997,female,Not Employed,0.57381,3420,12828,0.55844,0.59074
140,140,1998,male,Full-Time Employment,0.56982,4148,14225,0.55885,0.58153
141,141,1998,male,Regular Part-Time Employment,0.02059,106,14225,0.01844,0.02333
142,142,1998,male,Vocational Training,0.03293,274,14225,0.02984,0.03575
143,143,1998,male,"Marginal, Irregular Part-Time Employment",0.01289,81,14225,0.01093,0.01469
144,144,1998,male,Not Employed,0.36378,2274,14225,0.35276,0.37212
145,145,1998,female,Full-Time Employment,0.24267,2075,14225,0.23408,0.24935
146,146,1998,female,Regular Part-Time Employment,0.13629,1004,14225,0.12986,0.14293
147,147,1998,female,Vocational Training,0.01938,204,14225,0.01742,0.02094
148,148,1998,female,"Marginal, Irregular Part-Time Employment",0.02702,224,14225,0.02454,0.02903
149,149,1998,female,Not Employed,0.57465,3835,14225,0.56238,0.58625
150,150,1999,male,Full-Time Employment,0.57433,4028,13658,0.55978,0.58606
151,151,1999,male,Regular Part-Time Employment,0.02154,114,13658,0.01926,0.02409
152,152,1999,male,Vocational Training,0.03142,251,13658,0.0283,0.03445
153,153,1999,male,"Marginal, Irregular Part-Time Employment",0.0176,112,13658,0.01561,0.01972
154,154,1999,male,Not Employed,0.35511,2097,13658,0.34529,0.36481
155,155,1999,female,Full-Time Employment,0.24802,2015,13658,0.24027,0.25585
156,156,1999,female,Regular Part-Time Employment,0.13455,1002,13658,0.12903,0.14106
157,157,1999,female,Vocational Training,0.02116,196,13658,0.01909,0.02339
158,158,1999,female,"Marginal, Irregular Part-Time Employment",0.04751,324,13658,0.04448,0.05147
159,159,1999,female,Not Employed,0.54875,3519,13658,0.53631,0.56414
160,160,2000,male,Full-Time Employment,0.57836,6862,24078,0.57036,0.58588
161,161,2000,male,Regular Part-Time Employment,0.02182,207,24078,0.02005,0.02363
162,162,2000,male,Vocational Training,0.02912,397,24078,0.02764,0.03044
163,163,2000,male,"Marginal, Irregular Part-Time Employment",0.01937,190,24078,0.01802,0.02087
164,164,2000,male,Not Employed,0.35133,3912,24078,0.34592,0.35692
165,165,2000,female,Full-Time Employment,0.24063,3198,24078,0.23578,0.24627
166,166,2000,female,Regular Part-Time Employment,0.15281,2025,24078,0.14925,0.15667
167,167,2000,female,Vocational Training,0.01914,299,24078,0.01801,0.02036
168,168,2000,female,"Marginal, Irregular Part-Time Employment",0.04576,576,24078,0.04369,0.04783
169,169,2000,female,Not Employed,0.54167,6412,24078,0.53347,0.54833
170,170,2001,male,Full-Time Employment,0.56785,6136,21892,0.55826,0.57864
171,171,2001,male,Regular Part-Time Employment,0.02145,190,21892,0.01973,0.0232
172,172,2001,male,Vocational Training,0.02847,357,21892,0.02665,0.03072
173,173,2001,male,"Marginal, Irregular Part-Time Employment",0.02184,204,21892,0.02034,0.02407
174,174,2001,male,Not Employed,0.36039,3623,21892,0.35445,0.36624
175,175,2001,female,Full-Time Employment,0.24129,2923,21892,0.23525,0.24669
176,176,2001,female,Regular Part-Time Employment,0.15433,1867,21892,0.15039,0.15917
177,177,2001,female,Vocational Training,0.02541,322,21892,0.02363,0.02722
178,178,2001,female,"Marginal, Irregular Part-Time Employment",0.045,546,21892,0.04237,0.04749
179,179,2001,female,Not Employed,0.53396,5724,21892,0.52647,0.54285
180,180,2002,male,Full-Time Employment,0.54774,6464,22996,0.53701,0.56148
181,181,2002,male,Regular Part-Time Employment,0.02004,198,22996,0.0179,0.02234
182,182,2002,male,Vocational Training,0.03019,366,22996,0.02771,0.03311
183,183,2002,male,"Marginal, Irregular Part-Time Employment",0.02033,214,22996,0.01823,0.02234
184,184,2002,male,Not Employed,0.3817,3868,22996,0.37434,0.39018
185,185,2002,female,Full-Time Employment,0.22926,3088,22996,0.2221,0.23644
186,186,2002,female,Regular Part-Time Employment,0.15706,2085,22996,0.15101,0.16266
187,187,2002,female,Vocational Training,0.02547,312,22996,0.02311,0.02755
188,188,2002,female,"Marginal, Irregular Part-Time Employment",0.04889,614,22996,0.04608,0.05206
189,189,2002,female,Not Employed,0.53932,5787,22996,0.52968,0.54877
190,190,2003,male,Full-Time Employment,0.53324,5981,22134,0.52045,0.54331
191,191,2003,male,Regular Part-Time Employment,0.02277,213,22134,0.02023,0.02589
192,192,2003,male,Vocational Training,0.02766,336,22134,0.02536,0.03033
193,193,2003,male,"Marginal, Irregular Part-Time Employment",0.02192,236,22134,0.01995,0.02393
194,194,2003,male,Not Employed,0.39441,3894,22134,0.38601,0.4035
195,195,2003,female,Full-Time Employment,0.22527,2876,22134,0.21812,0.23181
196,196,2003,female,Regular Part-Time Employment,0.15833,2056,22134,0.15274,0.1639
197,197,2003,female,Vocational Training,0.02106,272,22134,0.01909,0.02311
198,198,2003,female,"Marginal, Irregular Part-Time Employment",0.05277,619,22134,0.04956,0.05596
199,199,2003,female,Not Employed,0.54257,5651,22134,0.53164,0.55465
200,200,2004,male,Full-Time Employment,0.52462,5754,21584,0.51482,0.53633
201,201,2004,male,Regular Part-Time Employment,0.02264,213,21584,0.0201,0.02546
202,202,2004,male,Vocational Training,0.02729,312,21584,0.02512,0.02994
203,203,2004,male,"Marginal, Irregular Part-Time Employment",0.0229,248,21584,0.02036,0.02552
204,204,2004,male,Not Employed,0.40254,3842,21584,0.39358,0.4108
205,205,2004,female,Full-Time Employment,0.22229,2764,21584,0.21479,0.2296
206,206,2004,female,Regular Part-Time Employment,0.15516,1973,21584,0.14991,0.16121
207,207,2004,female,Vocational Training,0.02302,268,21584,0.02078,0.02581
208,208,2004,female,"Marginal, Irregular Part-Time Employment",0.05815,670,21584,0.05451,0.06199
209,209,2004,female,Not Employed,0.54138,5540,21584,0.53256,0.55092
210,210,2005,male,Full-Time Employment,0.52323,5379,20667,0.51032,0.53413
211,211,2005,male,Regular Part-Time Employment,0.02514,215,20667,0.02234,0.02764
212,212,2005,male,Vocational Training,0.02955,287,20667,0.02666,0.03271
213,213,2005,male,"Marginal, Irregular Part-Time Employment",0.02542,241,20667,0.02283,0.0287
214,214,2005,male,Not Employed,0.39667,3764,20667,0.38703,0.40544
215,215,2005,female,Full-Time Employment,0.2222,2605,20667,0.21508,0.22983
216,216,2005,female,Regular Part-Time Employment,0.15815,1877,20667,0.15165,0.16501
217,217,2005,female,Vocational Training,0.02059,227,20667,0.01817,0.02312
218,218,2005,female,"Marginal, Irregular Part-Time Employment",0.06368,711,20667,0.05986,0.06751
219,219,2005,female,Not Employed,0.53538,5361,20667,0.52435,0.54754
220,220,2006,male,Full-Time Employment,0.52117,5606,22235,0.50867,0.53213
221,221,2006,male,Regular Part-Time Employment,0.02538,246,22235,0.0229,0.02808
222,222,2006,male,Vocational Training,0.02703,282,22235,0.02462,0.02955
223,223,2006,male,"Marginal, Irregular Part-Time Employment",0.0324,339,22235,0.02961,0.03587
224,224,2006,male,Not Employed,0.39403,4141,22235,0.38683,0.40227
225,225,2006,female,Full-Time Employment,0.21898,2710,22235,0.21235,0.22602
226,226,2006,female,Regular Part-Time Employment,0.15651,2063,22235,0.15085,0.16125
227,227,2006,female,Vocational Training,0.02097,236,22235,0.0189,0.0235
228,228,2006,female,"Marginal, Irregular Part-Time Employment",0.06657,803,22235,0.06321,0.07005
229,229,2006,female,Not Employed,0.53698,5809,22235,0.52617,0.54835
230,230,2007,male,Full-Time Employment,0.53009,5327,20821,0.51852,0.54432
231,231,2007,male,Regular Part-Time Employment,0.02773,234,20821,0.02482,0.03078
232,232,2007,male,Vocational Training,0.0264,270,20821,0.02352,0.02958
233,233,2007,male,"Marginal, Irregular Part-Time Employment",0.03242,308,20821,0.0297,0.03502
234,234,2007,male,Not Employed,0.38337,3800,20821,0.37379,0.3925
235,235,2007,female,Full-Time Employment,0.22158,2546,20821,0.21369,0.22859
236,236,2007,female,Regular Part-Time Employment,0.1676,2056,20821,0.16168,0.17353
237,237,2007,female,Vocational Training,0.0201,198,20821,0.01747,0.02265
238,238,2007,female,"Marginal, Irregular Part-Time Employment",0.06789,745,20821,0.06383,0.07265
239,239,2007,female,Not Employed,0.52284,5337,20821,0.51316,0.53468
240,240,2008,male,Full-Time Employment,0.5394,5002,19546,0.52424,0.55479
241,241,2008,male,Regular Part-Time Employment,0.0251,218,19546,0.02222,0.02827
242,242,2008,male,Vocational Training,0.02871,254,19546,0.02501,0.03227
243,243,2008,male,"Marginal, Irregular Part-Time Employment",0.0356,312,19546,0.03144,0.03942
244,244,2008,male,Not Employed,0.3712,3539,19546,0.36066,0.38206
245,245,2008,female,Full-Time Employment,0.23452,2510,19546,0.2259,0.2441
246,246,2008,female,Regular Part-Time Employment,0.1679,1910,19546,0.16178,0.17425
247,247,2008,female,Vocational Training,0.0198,192,19546,0.01785,0.02203
248,248,2008,female,"Marginal, Irregular Part-Time Employment",0.07562,733,19546,0.07126,0.08117
249,249,2008,female,Not Employed,0.50215,4876,19546,0.49161,0.51493
250,250,2009,male,Full-Time Employment,0.53219,4607,18228,0.51605,0.54824
251,251,2009,male,Regular Part-Time Employment,0.0267,218,18228,0.02344,0.02976
252,252,2009,male,Vocational Training,0.02908,242,18228,0.02597,0.03271
253,253,2009,male,"Marginal, Irregular Part-Time Employment",0.03361,252,18228,0.0293,0.0373
254,254,2009,male,Not Employed,0.37842,3395,18228,0.36643,0.39019
255,255,2009,female,Full-Time Employment,0.24233,2370,18228,0.23182,0.2549
256,256,2009,female,Regular Part-Time Employment,0.16642,1771,18228,0.15763,0.17526
257,257,2009,female,Vocational Training,0.02076,183,18228,0.01844,0.0237
258,258,2009,female,"Marginal, Irregular Part-Time Employment",0.07933,720,18228,0.07329,0.08557
259,259,2009,female,Not Employed,0.49116,4470,18228,0.47897,0.50369
260,260,2010,male,Full-Time Employment,0.52538,6375,24303,0.50973,0.54434
261,261,2010,male,Regular Part-Time Employment,0.0296,353,24303,0.02574,0.03354
262,262,2010,male,Vocational Training,0.02928,277,24303,0.02541,0.03308
263,263,2010,male,"Marginal, Irregular Part-Time Employment",0.03551,378,24303,0.03117,0.04008
264,264,2010,male,Not Employed,0.38023,3691,24303,0.36852,0.39142
265,265,2010,female,Full-Time Employment,0.24086,2638,24303,0.23098,0.25216
266,266,2010,female,Regular Part-Time Employment,0.17082,2699,24303,0.16281,0.17796
267,267,2010,female,Vocational Training,0.02228,233,24303,0.01981,0.02573
268,268,2010,female,"Marginal, Irregular Part-Time Employment",0.07859,1155,24303,0.07203,0.08515
269,269,2010,female,Not Employed,0.48745,6504,24303,0.47537,0.49952
270,270,2011,male,Full-Time Employment,0.53852,7424,28863,0.52417,0.55165
271,271,2011,male,Regular Part-Time Employment,0.03015,387,28863,0.0266,0.03391
272,272,2011,male,Vocational Training,0.02698,317,28863,0.02373,0.02981
273,273,2011,male,"Marginal, Irregular Part-Time Employment",0.03171,386,28863,0.02798,0.03553
274,274,2011,male,Not Employed,0.37264,4595,28863,0.36146,0.3836
275,275,2011,female,Full-Time Employment,0.25269,3389,28863,0.24364,0.26259
276,276,2011,female,Regular Part-Time Employment,0.16931,3551,28863,0.16225,0.17554
277,277,2011,female,Vocational Training,0.01928,275,28863,0.01688,0.02275
278,278,2011,female,"Marginal, Irregular Part-Time Employment",0.0712,1292,28863,0.06669,0.07616
279,279,2011,female,Not Employed,0.4875,7247,28863,0.47713,0.49764
280,280,2012,male,Full-Time Employment,0.53733,7081,28138,0.52453,0.55364
281,281,2012,male,Regular Part-Time Employment,0.03046,420,28138,0.02758,0.03374
282,282,2012,male,Vocational Training,0.02616,339,28138,0.02293,0.02904
283,283,2012,male,"Marginal, Irregular Part-Time Employment",0.03471,453,28138,0.03119,0.03827
284,284,2012,male,Not Employed,0.37134,4505,28138,0.36336,0.3816
285,285,2012,female,Full-Time Employment,0.25165,3406,28138,0.24338,0.26173
286,286,2012,female,Regular Part-Time Employment,0.17596,3527,28138,0.16882,0.18312
287,287,2012,female,Vocational Training,0.01767,273,28138,0.01528,0.02026
288,288,2012,female,"Marginal, Irregular Part-Time Employment",0.07406,1298,28138,0.0693,0.0789
289,289,2012,female,Not Employed,0.48066,6836,28138,0.4704,0.48969
290,290,2013,male,Full-Time Employment,0.52895,7905,31154,0.51531,0.54434
291,291,2013,male,Regular Part-Time Employment,0.03208,506,31154,0.02906,0.03523
292,292,2013,male,Vocational Training,0.03017,496,31154,0.02603,0.0337
293,293,2013,male,"Marginal, Irregular Part-Time Employment",0.03543,535,31154,0.03193,0.03939
294,294,2013,male,Not Employed,0.37337,4798,31154,0.36418,0.38476
295,295,2013,female,Full-Time Employment,0.24308,3758,31154,0.23269,0.25178
296,296,2013,female,Regular Part-Time Employment,0.18367,3950,31154,0.17653,0.19093
297,297,2013,female,Vocational Training,0.0189,396,31154,0.01668,0.02156
298,298,2013,female,"Marginal, Irregular Part-Time Employment",0.07975,1579,31154,0.07628,0.08532
299,299,2013,female,Not Employed,0.4746,7231,31154,0.46355,0.48662
300,300,2014,male,Full-Time Employment,0.5239,6891,27618,0.50662,0.53974
301,301,2014,male,Regular Part-Time Employment,0.03714,459,27618,0.03366,0.04149
302,302,2014,male,Vocational Training,0.03085,411,27618,0.02653,0.03429
303,303,2014,male,"Marginal, Irregular Part-Time Employment",0.04097,558,27618,0.03718,0.04424
304,304,2014,male,Not Employed,0.36714,4382,27618,0.3573,0.37858
305,305,2014,female,Full-Time Employment,0.24207,3335,27618,0.23115,0.2531
306,306,2014,female,Regular Part-Time Employment,0.18584,3444,27618,0.1791,0.1948
307,307,2014,female,Vocational Training,0.01927,354,27618,0.01724,0.02143
308,308,2014,female,"Marginal, Irregular Part-Time Employment",0.0829,1427,27618,0.07697,0.088
309,309,2014,female,Not Employed,0.46992,6357,27618,0.45837,0.48142
310,310,2015,male,Full-Time Employment,0.52357,6804,27308,0.51058,0.54036
311,311,2015,male,Regular Part-Time Employment,0.0372,493,27308,0.03315,0.04176
312,312,2015,male,Vocational Training,0.03069,419,27308,0.02697,0.03523
313,313,2015,male,"Marginal, Irregular Part-Time Employment",0.0422,523,27308,0.0384,0.04662
314,314,2015,male,Not Employed,0.36635,4328,27308,0.3549,0.37725
315,315,2015,female,Full-Time Employment,0.24461,3292,27308,0.23354,0.2548
316,316,2015,female,Regular Part-Time Employment,0.19628,3458,27308,0.18918,0.20415
317,317,2015,female,Vocational Training,0.01968,361,27308,0.01707,0.02299
318,318,2015,female,"Marginal, Irregular Part-Time Employment",0.07817,1312,27308,0.07242,0.08383
319,319,2015,female,Not Employed,0.46125,6318,27308,0.44763,0.47492
320,320,2016,male,Full-Time Employment,0.52106,6134,27912,0.50216,0.53559
321,321,2016,male,Regular Part-Time Employment,0.04324,548,27912,0.0384,0.04785
322,322,2016,male,Vocational Training,0.03005,458,27912,0.02633,0.03486
323,323,2016,male,"Marginal, Irregular Part-Time Employment",0.04046,512,27912,0.03538,0.04542
324,324,2016,male,Not Employed,0.36519,5543,27912,0.35502,0.37751
325,325,2016,female,Full-Time Employment,0.25547,3117,27912,0.2446,0.26562
326,326,2016,female,Regular Part-Time Employment,0.19818,3269,27912,0.18957,0.20548
327,327,2016,female,Vocational Training,0.01909,340,27912,0.01659,0.0213
328,328,2016,female,"Marginal, Irregular Part-Time Employment",0.0722,1155,27912,0.06724,0.0776
329,329,2016,female,Not Employed,0.45505,6836,27912,0.44156,0.46926
330,330,2017,male,Full-Time Employment,0.5283,7062,31218,0.5143,0.54308
331,331,2017,male,Regular Part-Time Employment,0.04151,636,31218,0.03723,0.04557
332,332,2017,male,Vocational Training,0.02803,530,31218,0.02447,0.03088
333,333,2017,male,"Marginal, Irregular Part-Time Employment",0.04225,589,31218,0.03809,0.04571
334,334,2017,male,Not Employed,0.35991,6048,31218,0.34827,0.37164
335,335,2017,female,Full-Time Employment,0.25346,3566,31218,0.24454,0.26243
336,336,2017,female,Regular Part-Time Employment,0.2024,3697,31218,0.19506,0.21012
337,337,2017,female,Vocational Training,0.0216,377,31218,0.01872,0.02483
338,338,2017,female,"Marginal, Irregular Part-Time Employment",0.07608,1222,31218,0.07082,0.08107
339,339,2017,female,Not Employed,0.44645,7491,31218,0.43398,0.46183
340,340,2018,male,Full-Time Employment,0.53378,6782,29813,0.51833,0.54989
341,341,2018,male,Regular Part-Time Employment,0.04965,765,29813,0.04523,0.05563
342,342,2018,male,Vocational Training,0.02639,532,29813,0.02347,0.02945
343,343,2018,male,"Marginal, Irregular Part-Time Employment",0.04325,623,29813,0.03765,0.04848
344,344,2018,male,Not Employed,0.34693,5511,29813,0.33694,0.35782
345,345,2018,female,Full-Time Employment,0.25709,3471,29813,0.24495,0.26783
