year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Full-Time Employment,0.6227239721243837,4290,13316,0.6225545688770705,0.6228933753716969
1992,male,Regular Part-Time Employment,0.013306046320653736,71,13316,0.013266000234040768,0.013346092407266705
1992,male,Vocational Training,0.03239029669322349,259,13316,0.0323284235892244,0.03245216979722258
1992,male,"Marginal, Irregular Part-Time Employment",0.01302565482255911,68,13316,0.012986027288488645,0.013065282356629576
1992,male,Not Employed,0.31855403003918004,1775,13316,0.3183911935992113,0.31871686647914876
1992,female,Full-Time Employment,0.27286497703005697,2214,13316,0.27271559194807854,0.2730143621120354
1992,female,Regular Part-Time Employment,0.12866469170774153,872,13316,0.12855239988064918,0.12877698353483388
1992,female,Vocational Training,0.02624335043317593,227,13316,0.02618973859994127,0.02629696226641059
1992,female,"Marginal, Irregular Part-Time Employment",0.01762268404381323,116,13316,0.017578557390541927,0.017666810697084534
1992,female,Not Employed,0.5546042967852123,3424,13316,0.5544376141237064,0.5547709794467182
1993,male,Full-Time Employment,0.6122126000227571,4135,13101,0.6120433982042098,0.6123818018413044
1993,male,Regular Part-Time Employment,0.011800851953816057,61,13101,0.011763351548108135,0.011838352359523978
1993,male,Vocational Training,0.035884099358660444,271,13101,0.035819508256431744,0.035948690460889145
1993,male,"Marginal, Irregular Part-Time Employment",0.010216706445734296,51,13101,0.010181785775961506,0.010251627115507086
1993,male,Not Employed,0.3298857422190321,1847,13101,0.3297224696411953,0.33004901479686893
1993,female,Full-Time Employment,0.26833124438297423,2126,13101,0.2681829014333783,0.26847958733257016
1993,female,Regular Part-Time Employment,0.12951263559209328,857,13101,0.12940022393774828,0.12962504724643828
1993,female,Vocational Training,0.027422503596736682,241,13101,0.02736782848336702,0.027477178710106343
1993,female,"Marginal, Irregular Part-Time Employment",0.024348945111205025,144,13101,0.024297343725132734,0.024400546497277315
1993,female,Not Employed,0.5503846713169908,3368,13101,0.5502181277920393,0.5505512148419422
1994,male,Full-Time Employment,0.6006140487853948,3974,12873,0.6004439011058494,0.6007841964649402
1994,male,Regular Part-Time Employment,0.012006733654387614,59,12873,0.011968896250910804,0.012044571057864424
1994,male,Vocational Training,0.031046296159432836,224,12873,0.030986041823149634,0.031106550495716038
1994,male,"Marginal, Irregular Part-Time Employment",0.011591122495172412,59,12873,0.011553937908210337,0.011628307082134488
1994,male,Not Employed,0.3447417989056123,1899,12873,0.3445766844489671,0.3449069133622575
1994,female,Full-Time Employment,0.25787440804297174,2009,12873,0.25772829128017716,0.2580205248057663
1994,female,Regular Part-Time Employment,0.12446211986115177,824,12873,0.12435186105574701,0.12457237866655653
1994,female,Vocational Training,0.023471932390804213,230,12873,0.023421364597323434,0.023522500184284992
1994,female,"Marginal, Irregular Part-Time Employment",0.027943232008871152,177,12873,0.027888184033793197,0.027998279983949107
1994,female,Not Employed,0.5662483076962012,3418,12873,0.5660827759618646,0.5664138394305377
1995,male,Full-Time Employment,0.5942657849664984,4089,13283,0.5940954045808171,0.5944361653521797
1995,male,Regular Part-Time Employment,0.016116428878456927,74,13283,0.01607273559524007,0.016160122161673784
1995,male,Vocational Training,0.03158069827142873,242,13283,0.031520017513027264,0.0316413790298302
1995,male,"Marginal, Irregular Part-Time Employment",0.012471726455541916,74,13283,0.012433218853478617,0.012510234057605214
1995,male,Not Employed,0.345565361428074,1931,13283,0.34540035279819997,0.345730370057948
1995,female,Full-Time Employment,0.25153335409406774,2043,13283,0.2513884491790251,0.2516782590091104
1995,female,Regular Part-Time Employment,0.12614951989319775,902,13283,0.1260386380426535,0.126260401743742
1995,female,Vocational Training,0.02154176578429432,212,13283,0.021493280394006654,0.02159025117458199
1995,female,"Marginal, Irregular Part-Time Employment",0.03323219587081549,217,13283,0.033172335457837904,0.03329205628379307
1995,female,Not Employed,0.5675431643576246,3499,13283,0.567377713153753,0.5677086155614963
1996,male,Full-Time Employment,0.5866564085819042,3943,13047,0.5864859619525618,0.5868268552112466
1996,male,Regular Part-Time Employment,0.020577659439820428,103,13047,0.020528520713644527,0.02062679816599633
1996,male,Vocational Training,0.030138847064122377,235,13047,0.030079669238620432,0.030198024889624323
1996,male,"Marginal, Irregular Part-Time Employment",0.011837442189891571,63,13047,0.011800006655593599,0.011874877724189544
1996,male,Not Employed,0.35078964272426133,1949,13047,0.3506244628982579,0.3509548225502648
1996,female,Full-Time Employment,0.24338819297743575,1952,13047,0.2432451378351223,0.2435312481197492
1996,female,Regular Part-Time Employment,0.1374058102062155,951,13047,0.1372910416346492,0.13752057877778182
1996,female,Vocational Training,0.02008800028484839,199,13047,0.020041229026510104,0.020134771543186675
1996,female,"Marginal, Irregular Part-Time Employment",0.03213467854346656,208,13047,0.03207588744048449,0.03219346964644864
1996,female,Not Employed,0.5669833179880337,3444,13047,0.5668181390696482,0.5671484969064192
1997,male,Full-Time Employment,0.5749639158034598,3813,12828,0.574793307132213,0.5751345244747067
1997,male,Regular Part-Time Employment,0.020872865582244958,93,12828,0.020823527929249585,0.02092220323524033
1997,male,Vocational Training,0.02828738661712772,232,12828,0.028230168542737917,0.028344604691517526
1997,male,"Marginal, Irregular Part-Time Employment",0.00979213776280529,59,12828,0.009758154126488384,0.009826121399122197
1997,male,Not Employed,0.36608369423436216,2011,12828,0.36591743948559186,0.36624994898313246
1997,female,Full-Time Employment,0.2427984485362646,1910,12828,0.24265572788235074,0.24294116919017844
1997,female,Regular Part-Time Employment,0.13407439312318423,899,12828,0.1339609779038764,0.13418780834249205
1997,female,Vocational Training,0.019625694725996276,191,12828,0.019579524010433644,0.019671865441558908
1997,female,"Marginal, Irregular Part-Time Employment",0.029696277732960047,200,12828,0.029639775842023427,0.029752779623896667
1997,female,Not Employed,0.5738051858815948,3420,12828,0.573640580344329,0.5739697914188606
1998,male,Full-Time Employment,0.5698155052032263,4148,14225,0.5696449014803222,0.5699861089261304
1998,male,Regular Part-Time Employment,0.020586963142711284,106,14225,0.020538033383330528,0.02063589290209204
1998,male,Vocational Training,0.03292652893711314,274,14225,0.03286504003957948,0.032988017834646804
1998,male,"Marginal, Irregular Part-Time Employment",0.012890880851127988,81,14225,0.012852010552656135,0.012929751149599841
1998,male,Not Employed,0.36378012186582126,2274,14225,0.3636143476067914,0.3639458961248511
1998,female,Full-Time Employment,0.24267075533946522,2075,14225,0.24252788169228817,0.24281362898664227
1998,female,Regular Part-Time Employment,0.1362889021723868,1004,14225,0.13617455760307967,0.1364032467416939
1998,female,Vocational Training,0.019377277559585026,204,14225,0.0193313367755551,0.01942321834361495
1998,female,"Marginal, Irregular Part-Time Employment",0.027016298875059856,224,14225,0.026962264920260024,0.027070332829859687
1998,female,Not Employed,0.5746467660535031,3835,14225,0.5744819967145023,0.5748115353925038
1999,male,Full-Time Employment,0.5743304979178147,4028,13658,0.5741606004349563,0.574500395400673
1999,male,Regular Part-Time Employment,0.021539752585779035,114,13658,0.02148986853808762,0.021589636633470452
1999,male,Vocational Training,0.03141876792011779,251,13658,0.031358825767174,0.03147871007306158
1999,male,"Marginal, Irregular Part-Time Employment",0.01760269392951916,112,13658,0.017557508034624823,0.017647879824413494
1999,male,Not Employed,0.3551082876467693,2097,13658,0.3549438529205836,0.35527272237295504
1999,female,Full-Time Employment,0.2480247955975462,2015,13658,0.24788092736178416,0.24816866383330824
1999,female,Regular Part-Time Employment,0.13455265609822165,1002,13658,0.13443897662044457,0.13466633557599872
1999,female,Vocational Training,0.021164670252255522,196,13658,0.021116721624906295,0.02121261887960475
1999,female,"Marginal, Irregular Part-Time Employment",0.047507517656601904,324,13658,0.04743665334786178,0.047578381965342025
1999,female,Not Employed,0.5487503603953747,3519,13658,0.5485845882909272,0.5489161324998223
2000,male,Full-Time Employment,0.5783559180127957,6862,24078,0.5781861812332388,0.5785256547923526
2000,male,Regular Part-Time Employment,0.021824179353203122,207,24078,0.021773958650614874,0.02187440005579137
2000,male,Vocational Training,0.02912180015231249,397,24078,0.02906400427708107,0.029179596027543907
2000,male,"Marginal, Irregular Part-Time Employment",0.019369823069022227,190,24078,0.019322451167784027,0.019417194970260426
2000,male,Not Employed,0.3513282794126665,3912,24078,0.35116419232824314,0.3514923664970898
2000,female,Full-Time Employment,0.2406287570490542,3198,24078,0.24048661710939864,0.24077089698870976
2000,female,Regular Part-Time Employment,0.15280898515887792,2025,24078,0.1526893440565389,0.15292862626121695
2000,female,Vocational Training,0.01913997278996671,299,24078,0.019094412186726518,0.019185533393206906
2000,female,"Marginal, Irregular Part-Time Employment",0.04575670170758218,576,24078,0.04568721972458184,0.045826183690582514
2000,female,Not Employed,0.5416655832945189,6412,24078,0.5414999025087698,0.5418312640802679
2001,male,Full-Time Employment,0.5678530481073418,6136,21892,0.567683252979955,0.5680228432347286
2001,male,Regular Part-Time Employment,0.021446816239618614,190,21892,0.021397160992463016,0.02149647148677421
2001,male,Vocational Training,0.028473576857326936,357,21892,0.028416568328032816,0.028530585386621055
2001,male,"Marginal, Irregular Part-Time Employment",0.021841140503899695,204,21892,0.021791040948919073,0.021891240058880317
2001,male,Not Employed,0.36038541829181286,3623,21892,0.3602208544950483,0.3605499820885774
2001,female,Full-Time Employment,0.24129026338276888,2923,21892,0.24114801635675154,0.24143251040878622
2001,female,Regular Part-Time Employment,0.15433259689798315,1867,21892,0.15421249106622423,0.15445270272974207
2001,female,Vocational Training,0.025413816214364914,322,21892,0.02536149467229597,0.025466137756433856
2001,female,"Marginal, Irregular Part-Time Employment",0.04500238882256433,546,21892,0.04493346737438501,0.04507131027074366
2001,female,Not Employed,0.5339609346823188,5724,21892,0.5337950900684876,0.5341267792961499
2002,male,Full-Time Employment,0.5477397916237182,6464,22996,0.5475696081097213,0.5479099751377151
2002,male,Regular Part-Time Employment,0.020041272725491065,198,22996,0.019993354283066818,0.020089191167915313
2002,male,Vocational Training,0.030191750759318244,366,22996,0.030133241683635015,0.030250259835001472
2002,male,"Marginal, Irregular Part-Time Employment",0.020331316495947487,214,22996,0.020283059696494524,0.02037957329540045
2002,male,Not Employed,0.38169586839552505,3868,22996,0.38152975832781655,0.38186197846323355
2002,female,Full-Time Employment,0.2292555464811157,3088,22996,0.2291161637591428,0.22939492920308863
2002,female,Regular Part-Time Employment,0.1570582703577977,2085,22996,0.1569376215613558,0.15717891915423962
2002,female,Vocational Training,0.025473928234983574,312,22996,0.02542168398445557,0.02552617248551158
2002,female,"Marginal, Irregular Part-Time Employment",0.0488906005431337,614,22996,0.048819097959528414,0.04896210312673898
2002,female,Not Employed,0.5393216543829694,5787,22996,0.5391563757774548,0.539486932988484
2003,male,Full-Time Employment,0.5332401638024924,5981,22134,0.5330699451812182,0.5334103824237666
2003,male,Regular Part-Time Employment,0.02277368429634123,213,22134,0.022722784841917525,0.02282458375076494
2003,male,Vocational Training,0.02766182072908417,336,22134,0.027605864562657907,0.027717776895510436
2003,male,"Marginal, Irregular Part-Time Employment",0.021916616293328958,236,22134,0.02186666191080168,0.021966570675856237
2003,male,Not Employed,0.39440771487875326,3894,22134,0.39424096644235496,0.39457446331515156
2003,female,Full-Time Employment,0.22527011678296147,2876,22134,0.2251316413943021,0.22540859217162082
2003,female,Regular Part-Time Employment,0.1583343902544227,2056,22134,0.15821338532442053,0.15845539518442486
2003,female,Vocational Training,0.021058766855622375,272,22134,0.021011174146641498,0.02110635956460325
2003,female,"Marginal, Irregular Part-Time Employment",0.05277146703689379,619,22134,0.05269735775308589,0.052845576320701686
2003,female,Not Employed,0.5425652590700997,5651,22134,0.5424001251806267,0.5427303929595726
2004,male,Full-Time Employment,0.524618516013842,5754,21584,0.5244486648354217,0.5247883671922623
2004,male,Regular Part-Time Employment,0.022638587560830436,213,21584,0.022587996022639938,0.022689179099020934
2004,male,Vocational Training,0.02729496675801725,312,21584,0.027239547910191352,0.027350385605843148
2004,male,"Marginal, Irregular Part-Time Employment",0.022903296432513362,248,21584,0.022852416866634886,0.022954175998391838
2004,male,Not Employed,0.40254463323479694,3842,21584,0.4023778373314448,0.4027114291381491
2004,female,Full-Time Employment,0.2222887216245084,2764,21584,0.2221511138647335,0.22242632938428333
2004,female,Regular Part-Time Employment,0.1551607899151121,1973,21584,0.15504096337107037,0.1552806164591538
2004,female,Vocational Training,0.023016039052389293,268,21584,0.0229664102240963,0.023065667880682286
2004,female,"Marginal, Irregular Part-Time Employment",0.058151653192667255,670,21584,0.05807419871405826,0.05822910767127625
2004,female,Not Employed,0.5413827962153229,5540,21584,0.541217884158452,0.5415477082721939
2005,male,Full-Time Employment,0.5232323977829142,5379,20667,0.5230627846446964,0.523402010921132
2005,male,Regular Part-Time Employment,0.025136174578623056,215,20667,0.025083015141025428,0.025189334016220685
2005,male,Vocational Training,0.029546861454069186,287,20667,0.029489356962176177,0.029604365945962195
2005,male,"Marginal, Irregular Part-Time Employment",0.025418466060372496,241,20667,0.025365016693351457,0.025471915427393535
2005,male,Not Employed,0.39666610012402115,3764,20667,0.3964999693015215,0.3968322309465208
2005,female,Full-Time Employment,0.22220207632520741,2605,20667,0.22206488331106158,0.22233926933935325
2005,female,Regular Part-Time Employment,0.15815292537126457,1877,20667,0.15803251059866097,0.15827334014386818
2005,female,Vocational Training,0.02059247375379899,227,20667,0.020545607468643257,0.02063934003895472
2005,female,"Marginal, Irregular Part-Time Employment",0.063677485461844,711,20667,0.0635969049099631,0.0637580660137249
2005,female,Not Employed,0.535375039087885,5361,20667,0.5352104485441682,0.5355396296316017
2006,male,Full-Time Employment,0.5211661490890398,5606,22235,0.5209967905228878,0.5213355076551918
2006,male,Regular Part-Time Employment,0.025379500156710144,246,22235,0.02532618067133507,0.025432819642085217
2006,male,Vocational Training,0.027027462568949234,282,22235,0.026972485754172944,0.027082439383725523
2006,male,"Marginal, Irregular Part-Time Employment",0.032400674717261685,339,22235,0.03234064705210292,0.03246070238242045
2006,male,Not Employed,0.39402621346803923,4141,22235,0.39386055405346165,0.3941918728826168
2006,female,Full-Time Employment,0.2189757050583173,2710,22235,0.21883916485765445,0.21911224525898013
2006,female,Regular Part-Time Employment,0.15651153097035087,2063,22235,0.15639156915115127,0.15663149278955046
2006,female,Vocational Training,0.020966267906260033,236,22235,0.020918964796626915,0.02101357101589315
2006,female,"Marginal, Irregular Part-Time Employment",0.06656721667412141,803,22235,0.06648491625962541,0.06664951708861741
2006,female,Not Employed,0.5369792793909504,5809,22235,0.5368146492782495,0.5371439095036512
2007,male,Full-Time Employment,0.5300879192462062,5327,20821,0.529918987436618,0.5302568510557945
2007,male,Regular Part-Time Employment,0.02773034121874567,234,20821,0.02767476357263633,0.02778591886485501
2007,male,Vocational Training,0.026399496585821344,270,20821,0.02634523188745446,0.026453761284188228
2007,male,"Marginal, Irregular Part-Time Employment",0.03241566269617896,308,20821,0.03235571796142304,0.03247560743093488
2007,male,Not Employed,0.38336658025304765,3800,20821,0.3832020105708674,0.3835311499352279
2007,female,Full-Time Employment,0.22158023311368244,2546,20821,0.22144344158401158,0.2217170246433533
2007,female,Regular Part-Time Employment,0.16759852104875395,2056,20821,0.16747549749073146,0.16772154460677643
2007,female,Vocational Training,0.020096126864178932,198,20821,0.020049906358805006,0.02014234736955286
2007,female,"Marginal, Irregular Part-Time Employment",0.0678850106261598,745,20821,0.06780215758350205,0.06796786366881755
2007,female,Not Employed,0.5228401083472248,5337,20821,0.5226755942250786,0.5230046224693711
2008,male,Full-Time Employment,0.539395579919027,5002,19546,0.5392271093598479,0.5395640504782061
2008,male,Regular Part-Time Employment,0.025095768116572905,218,19546,0.02504290077173968,0.02514863546140613
2008,male,Vocational Training,0.028714747397330008,254,19546,0.028658301527159247,0.02877119326750077
2008,male,"Marginal, Irregular Part-Time Employment",0.03559830665809383,312,19546,0.03553568134254229,0.03566093197364537
2008,male,Not Employed,0.3711955979089762,3539,19546,0.3710323056976404,0.37135889012031204
2008,female,Full-Time Employment,0.23452028350223422,2510,19546,0.23438096919261991,0.23465959781184853
2008,female,Regular Part-Time Employment,0.16790387434357926,1910,19546,0.16778097323879776,0.16802677544836075
2008,female,Vocational Training,0.0198043988399095,192,19546,0.019758587195110346,0.019850210484708655
2008,female,"Marginal, Irregular Part-Time Employment",0.0756176647951336,733,19546,0.07553073350445431,0.07570459608581288
2008,female,Not Employed,0.5021537785191433,4876,19546,0.5019893774440399,0.5023181795942467
2009,male,Full-Time Employment,0.5321892045324729,4607,18228,0.5320207089958944,0.5323577000690514
2009,male,Regular Part-Time Employment,0.02669864282330024,218,18228,0.026644206534684165,0.026753079111916312
2009,male,Vocational Training,0.02907731362336921,242,18228,0.02902057357317957,0.02913405367355885
2009,male,"Marginal, Irregular Part-Time Employment",0.03361095680719992,252,18228,0.033550096143044585,0.03367181747135526
2009,male,Not Employed,0.3784238822136578,3395,18228,0.3782601037929143,0.3785876606344013
2009,female,Full-Time Employment,0.24233306826065398,2370,18228,0.2421919689458157,0.24247416757549226
2009,female,Regular Part-Time Employment,0.16642276646133772,1771,18228,0.16630011896454866,0.16654541395812678
2009,female,Vocational Training,0.02076074868241296,183,18228,0.02071379763231778,0.020807699732508136
2009,female,"Marginal, Irregular Part-Time Employment",0.07932755140958296,720,18228,0.0792385608380626,0.07941654198110332
2009,female,Not Employed,0.4911558651860123,4470,18228,0.49099124562029367,0.4913204847517309
2010,male,Full-Time Employment,0.5253829159823105,6375,24303,0.5252140691306654,0.5255517628339555
2010,male,Regular Part-Time Employment,0.02959854286761815,353,24303,0.029541237646047047,0.029655848089189252
2010,male,Vocational Training,0.029278097177550345,277,24303,0.029221093595282358,0.029335100759818333
2010,male,"Marginal, Irregular Part-Time Employment",0.03551033643590063,378,24303,0.03544776019179952,0.03557291268000174
2010,male,Not Employed,0.3802301075366205,3691,24303,0.3800659647511242,0.3803942503221168
2010,female,Full-Time Employment,0.24085543229560902,2638,24303,0.24071439027562688,0.24099647431559115
2010,female,Regular Part-Time Employment,0.17082306529708816,2699,24303,0.1706989272486239,0.1709472033455524
2010,female,Vocational Training,0.022284828707342687,233,24303,0.022236141049925977,0.022333516364759397
2010,female,"Marginal, Irregular Part-Time Employment",0.07859028311491766,1155,24303,0.07850152279221095,0.07867904343762436
2010,female,Not Employed,0.4874463905850425,6504,24303,0.48728152077806214,0.4876112603920229
2011,male,Full-Time Employment,0.5385176334054906,7424,28863,0.5383465887218825,0.5386886780890988
2011,male,Regular Part-Time Employment,0.030147670123054835,387,28863,0.03008900070989739,0.03020633953621228
2011,male,Vocational Training,0.026984040535131523,317,28863,0.02692844428088686,0.027039636789376185
2011,male,"Marginal, Irregular Part-Time Employment",0.03170808696291697,386,28863,0.03164796678836027,0.03176820713747367
2011,male,Not Employed,0.37264256897340603,4595,28863,0.3724766730110654,0.37280846493574665
2011,female,Full-Time Employment,0.252692341541691,3389,28863,0.2525475925523765,0.2528370905310055
2011,female,Regular Part-Time Employment,0.16931481264268972,3551,28863,0.16918989163065046,0.16943973365472897
2011,female,Vocational Training,0.01928430944140173,275,28863,0.019238501224049607,0.019330117658753854
2011,female,"Marginal, Irregular Part-Time Employment",0.07120496085710767,1292,28863,0.07111929951918988,0.07129062219502547
2011,female,Not Employed,0.4875035755171099,7247,28863,0.48733707940133,0.4876700716328898
2012,male,Full-Time Employment,0.5373284975606332,7081,28138,0.5371577679859614,0.537499227135305
2012,male,Regular Part-Time Employment,0.030457872217903723,420,28138,0.03039903046955154,0.030516713966255906
2012,male,Vocational Training,0.026159685818902833,339,28138,0.026105032998069617,0.02621433863973605
2012,male,"Marginal, Irregular Part-Time Employment",0.03471365851480157,453,28138,0.034650978264803935,0.03477633876479921
2012,male,Not Employed,0.37134028588775864,4505,28138,0.3711748436883442,0.3715057280871731
2012,female,Full-Time Employment,0.2516486834786492,3406,28138,0.2515042851866624,0.25179308177063603
2012,female,Regular Part-Time Employment,0.1759633521915137,3527,28138,0.17583664643735566,0.17609005794567176
2012,female,Vocational Training,0.01767059521245458,273,28138,0.017626755658908092,0.017714434766001066
2012,female,"Marginal, Irregular Part-Time Employment",0.07405749683500701,1298,28138,0.0739703626676271,0.07414463100238691
2012,female,Not Employed,0.48065987228237556,6836,28138,0.4804936241271192,0.4808261204376319
