year,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,male,Regular Part-Time Employment,0.009140008309098464,12817,0.007492444206060687,0.01078757241213624
1988,female,Not Employed,0.5299595141700405,12817,0.5213187558322537,0.5386002725078273
1988,female,Full-Time Employment,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,female,Regular Part-Time Employment,0.12813765182186235,12817,0.12235102839177647,0.13392427525194822
1988,female,Vocational Training,0.03319838056680162,12817,0.03009675039040862,0.03630001074319462
1988,female,"Marginal, Irregular Part-Time Employment",0.03178137651821862,12817,0.028744438370259397,0.034818314666177845
1989,male,Full-Time Employment,0.6873396065012831,12393,0.6791777309878095,0.6955014820147567
1989,male,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,male,Vocational Training,0.04448246364414029,12393,0.040852672859445924,0.048112254428834655
1989,male,"Marginal, Irregular Part-Time Employment",0.009195893926432849,12393,0.007515315741078752,0.010876472111786946
1989,male,Regular Part-Time Employment,0.008982035928143712,12393,0.007320935064831418,0.010643136791456008
1989,female,Not Employed,0.5174854288093256,12393,0.5086876684983247,0.5262831891203265
1989,female,Full-Time Employment,0.291007493755204,12393,0.283010242232398,0.29900474527801
1989,female,Regular Part-Time Employment,0.13093255620316402,12393,0.12499348666329557,0.13687162574303247
1989,female,"Marginal, Irregular Part-Time Employment",0.03143213988343047,12393,0.028360149529382855,0.03450413023747809
1989,female,Vocational Training,0.029142381348875937,12393,0.02618090590086133,0.03210385679689055
1990,male,Full-Time Employment,0.7269578313253012,18165,0.7204788333780665,0.733436829272536
1990,male,Not Employed,0.21897590361445782,18165,0.2129618298525593,0.22498997737635634
1990,male,Vocational Training,0.03644578313253012,18165,0.03372057239292599,0.039170993872134255
1990,male,Regular Part-Time Employment,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,male,"Marginal, Irregular Part-Time Employment",0.005572289156626506,18165,0.004489754518290025,0.006654823794962988
1990,female,Not Employed,0.4398286937901499,18165,0.43261029986032645,0.4470470877199733
1990,female,Full-Time Employment,0.36459671663097787,18165,0.3575971770417133,0.37159625622024245
1990,female,Regular Part-Time Employment,0.14989293361884368,18165,0.1447017575020907,0.15508410973559666
1990,female,Vocational Training,0.024696645253390437,18165,0.022439667849744035,0.026953622657036838
1990,female,"Marginal, Irregular Part-Time Employment",0.020985010706638114,18165,0.01890057915489137,0.023069442258384858
1991,male,Full-Time Employment,0.6986973180076629,17756,0.6919484716687943,0.7054461643465315
1991,male,Not Employed,0.2421455938697318,17756,0.23584451843915427,0.24844666930030934
1991,male,Vocational Training,0.03800766283524904,17756,0.035195082785388986,0.0408202428851091
1991,male,Regular Part-Time Employment,0.01210727969348659,17756,0.010498629248624207,0.013715930138348972
1991,male,"Marginal, Irregular Part-Time Employment",0.009042145593869733,17756,0.0076498006466105125,0.010434490541128952
1991,female,Not Employed,0.46113383985973116,17756,0.4538015866258276,0.46846609309363474
1991,female,Full-Time Employment,0.3500876680303916,17756,0.34307151103336747,0.3571038250274157
1991,female,Regular Part-Time Employment,0.13194038573933373,17756,0.12696247444064693,0.13691829703802053
1991,female,Vocational Training,0.03053769725306838,17756,0.02800684315585444,0.033068551350282326
1991,female,"Marginal, Irregular Part-Time Employment",0.026300409117475162,17756,0.02394656743568021,0.028654250799270115
1992,male,Full-Time Employment,0.6759098786828422,17350,0.6689454799886129,0.6828742773770716
1992,male,Not Employed,0.2672128564676225,17350,0.2606283394081458,0.2737973735270992
1992,male,Vocational Training,0.03497715456121002,17350,0.03224335060775844,0.0377109585146616
1992,male,Regular Part-Time Employment,0.011186387269576178,17350,0.00962140840994544,0.012751366129206916
1992,male,"Marginal, Irregular Part-Time Employment",0.010713723018749016,17350,0.009181797920906126,0.012245648116591906
1992,female,Not Employed,0.4950318849176924,17350,0.4875921939438747,0.5024715758915101
1992,female,Full-Time Employment,0.3281921993178111,17350,0.32120516333120125,0.3351792353044209
1992,female,Regular Part-Time Employment,0.12917099213999703,17350,0.1241803632874593,0.13416162099253476
1992,female,Vocational Training,0.03055020020762272,17350,0.027989398063386857,0.033111002351858584
1992,female,"Marginal, Irregular Part-Time Employment",0.01705472341687676,17350,0.015128115492916608,0.01898133134083691
1993,male,Full-Time Employment,0.660594439117929,16993,0.6534749640055819,0.6677139142302762
1993,male,Not Employed,0.28331735378715245,16993,0.27654217008225457,0.29009253749205033
1993,male,Vocational Training,0.038350910834132314,16993,0.03546344272452619,0.04123837894373844
1993,male,Regular Part-Time Employment,0.009747523170341962,16993,0.008270316876274615,0.011224729464409309
1993,male,"Marginal, Irregular Part-Time Employment",0.00798977309044423,16993,0.006651186900455021,0.00932835928043344
1993,female,Not Employed,0.49517054029580443,16993,0.4876530861563324,0.5026879944352765
1993,female,Full-Time Employment,0.3208572290974947,16993,0.31383851587267797,0.32787594232231143
1993,female,Regular Part-Time Employment,0.1291880470872321,16993,0.12414498401239757,0.13423111016206665
1993,female,Vocational Training,0.033202535466344704,16993,0.030508679206617487,0.03589639172607192
1993,female,"Marginal, Irregular Part-Time Employment",0.021581648053124056,16993,0.019396777856256195,0.023766518249991916
1994,male,Full-Time Employment,0.6473366997882392,16642,0.6400773359976898,0.6545960635787885
1994,male,Not Employed,0.30037465385241896,16642,0.2934097083665463,0.30733959933829164
1994,male,Vocational Training,0.0330672748004561,16642,0.030350518741959494,0.0357840308589527
1994,male,Regular Part-Time Employment,0.009610685779442907,16642,0.008128394769621222,0.011092976789264592
1994,male,"Marginal, Irregular Part-Time Employment",0.009610685779442907,16642,0.008128394769621222,0.011092976789264592
1994,female,Not Employed,0.5083218812032372,16642,0.5007262624947657,0.5159174999117087
1994,female,Full-Time Employment,0.3067643915101542,16642,0.2997579707141719,0.31377081230613657
1994,female,Regular Part-Time Employment,0.1256680409222782,16642,0.12063182998871849,0.13070425185583792
1994,female,Vocational Training,0.032218659337303404,16642,0.029535813812762046,0.03490150486184476
1994,female,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1995,male,Full-Time Employment,0.6492537313432836,17246,0.6421315071972817,0.6563759554892854
1995,male,Not Employed,0.29231502064147347,17246,0.2855267767814155,0.2991032645015314
1995,male,Vocational Training,0.03509050492219752,17246,0.03234419226052344,0.037836817583871606
1995,male,Regular Part-Time Employment,0.011749761829152112,17246,0.01014148844015455,0.013358035218149674
1995,male,"Marginal, Irregular Part-Time Employment",0.0115909812638933,17246,0.009993483230768348,0.013188479297018251
1995,female,Not Employed,0.5045830869308102,17246,0.49712094268915763,0.5120452311724628
1995,female,Full-Time Employment,0.3017445298639858,17246,0.29489376981070015,0.3085952899172715
1995,female,Regular Part-Time Employment,0.1333530455351863,17246,0.128279232529243,0.13842685854112957
1995,female,"Marginal, Irregular Part-Time Employment",0.0319337670017741,17246,0.02930961194908545,0.034557922054462745
1995,female,Vocational Training,0.028385570668243643,17246,0.025906963660255487,0.0308641776762318
1996,male,Full-Time Employment,0.6374070481732945,16862,0.6301506745077954,0.6446634218387937
1996,male,Not Employed,0.30181053992887164,16862,0.29488178222938005,0.3087392976283632
1996,male,Vocational Training,0.03394762366634336,16862,0.03121420248800184,0.036681044844684874
1996,male,Regular Part-Time Employment,0.016650501131587454,16862,0.014719114888006953,0.018581887375167958
1996,male,"Marginal, Irregular Part-Time Employment",0.010184287099903006,16862,0.008668828705630557,0.011699745494175455
1996,female,Not Employed,0.5050444210209306,16862,0.49749785406167946,0.5125909879801818
1996,female,Full-Time Employment,0.2937810570697184,16862,0.2869058923982852,0.30065622174115164
1996,female,Regular Part-Time Employment,0.14320132510164132,16862,0.1379142626511116,0.14848838755217106
1996,female,"Marginal, Irregular Part-Time Employment",0.031019424785423882,16862,0.02840259222801524,0.03363625734283252
1996,female,Vocational Training,0.0269537720222858,16862,0.024509339568953396,0.029398204475618202
1997,male,Full-Time Employment,0.628171334431631,16487,0.620794063326873,0.6355486055363889
1997,male,Not Employed,0.313838550247117,16487,0.30675499061701356,0.3209221098772204
1997,male,Vocational Training,0.03311367380560132,16487,0.030382328272077878,0.03584501933912476
1997,male,Regular Part-Time Employment,0.015321252059308073,16487,0.013446345348630703,0.017196158769985443
1997,male,"Marginal, Irregular Part-Time Employment",0.009555189456342669,16487,0.008070211372783008,0.01104016753990233
1997,female,Not Employed,0.5105860693464253,16487,0.5029554832551464,0.5182166554377041
1997,female,Full-Time Employment,0.2930346732126419,16487,0.28608692909668476,0.2999824173285991
1997,female,Regular Part-Time Employment,0.13792574409328015,16487,0.1326621758482488,0.1431893123383115
1997,female,"Marginal, Irregular Part-Time Employment",0.03068425897514575,16487,0.028051714573774533,0.03331680337651697
1997,female,Vocational Training,0.027769254372506904,16487,0.025261112854437634,0.030277395890576174
1998,male,Full-Time Employment,0.6130653266331658,18147,0.6059789235277684,0.6201517297385633
1998,male,Not Employed,0.3223470292639669,18147,0.31554686879730265,0.3291471897306312
1998,male,Vocational Training,0.03680165533550103,18147,0.03406232004600405,0.03954099062499802
1998,male,Regular Part-Time Employment,0.015666568134791604,18147,0.013859761380018628,0.01747337488956458
1998,male,"Marginal, Irregular Part-Time Employment",0.01138043156961277,18147,0.009837141296912821,0.012923721842312719
1998,male,Sheltered workshop (since 1998),0.0007389890629618681,18147,0.0003436114014405857,0.0011343667244831505
1998,female,Not Employed,0.5173510300013826,18147,0.5100805681060757,0.5246214918966895
1998,female,Full-Time Employment,0.28687957970413386,18147,0.28029868554506593,0.2934604738632018
1998,female,Regular Part-Time Employment,0.13880824001106043,18147,0.1337777393722336,0.14383874064988725
1998,female,"Marginal, Irregular Part-Time Employment",0.030830913866998478,18147,0.028315863845212216,0.03334596388878474
1998,female,Vocational Training,0.025024194663348542,18147,0.02275155477005573,0.027296834556641354
1998,female,Sheltered workshop (since 1998),0.0011060417530761786,18147,0.0006224274844607088,0.0015896560216916483
1999,male,Full-Time Employment,0.6197660098522167,17396,0.612552099889922,0.6269799198145115
1999,male,Not Employed,0.30972906403940886,17396,0.30285787106341905,0.3166002570153987
1999,male,Vocational Training,0.0354064039408867,17396,0.03266012612391018,0.03815268175786322
1999,male,Regular Part-Time Employment,0.017549261083743842,17396,0.01559799641361924,0.019500525753868445
1999,male,"Marginal, Irregular Part-Time Employment",0.01647167487684729,17396,0.014580230001985332,0.01836311975170925
1999,male,Sheltered workshop (since 1998),0.0010775862068965517,17396,0.0005900316019340785,0.001565140811859025
1999,female,Not Employed,0.49274112404772175,17396,0.48531169218020104,0.5001705559152424
1999,female,Full-Time Employment,0.28949259738392985,17396,0.28275299295767725,0.29623220181018245
1999,female,Regular Part-Time Employment,0.14402759810263044,17396,0.13880983794538557,0.1492453582598753
1999,female,"Marginal, Irregular Part-Time Employment",0.046140577835273824,17396,0.04302301602058955,0.0492581396499581
1999,female,Vocational Training,0.02630444156964209,17396,0.023926191547174055,0.02868269159211012
1999,female,Sheltered workshop (since 1998),0.00129366106080207,17396,0.000759514387274398,0.0018278077343297418
2000,male,Full-Time Employment,0.6025472112428634,30607,0.597064643528805,0.6080297789569218
2000,male,Not Employed,0.3302591128678085,30607,0.3249901334618933,0.3355280922737237
2000,male,Vocational Training,0.03144488361879666,30607,0.029489721135133706,0.03340004610245961
2000,male,Regular Part-Time Employment,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,male,"Marginal, Irregular Part-Time Employment",0.016249451032059728,30607,0.014832980545033448,0.017665921519086008
2000,male,Sheltered workshop (since 1998),0.0013175230566534915,30607,0.0009111372639892868,0.0017239088493176962
2000,female,Not Employed,0.5071324363754255,30607,0.5015313598943019,0.5127335128565491
2000,female,Full-Time Employment,0.2591181715026747,30607,0.25420944205101703,0.26402690095433234
2000,female,Regular Part-Time Employment,0.16412708704814394,30607,0.1599774898061595,0.16827668429012838
2000,female,"Marginal, Irregular Part-Time Employment",0.04571243313340898,30607,0.04337250514895071,0.04805236111786725
2000,female,Vocational Training,0.022775166153347383,30607,0.021103791875793736,0.02444654043090103
2000,female,Sheltered workshop (since 1998),0.0011347057869995137,30607,0.0007575326217997022,0.0015118789521993252
2001,male,Full-Time Employment,0.5913076997205358,27798,0.585528678475609,0.5970867209654626
2001,male,Not Employed,0.3381516816035463,27798,0.332590279373594,0.34371308383349863
2001,male,Vocational Training,0.03247566734123542,27798,0.030391851735390347,0.03455948294708049
2001,male,"Marginal, Irregular Part-Time Employment",0.01830972342680929,27798,0.016733646421195292,0.019885800432423287
2001,male,Regular Part-Time Employment,0.01830972342680929,27798,0.016733646421195292,0.019885800432423287
2001,male,Sheltered workshop (since 1998),0.0014455044810638912,27798,0.0009988775542417866,0.0018921314078859958
2001,female,Not Employed,0.4974623809099813,27798,0.4915845957636576,0.503340166056305
2001,female,Full-Time Employment,0.26008369691033745,27798,0.25492669658034633,0.26524069724032856
2001,female,Regular Part-Time Employment,0.16596919241385452,27798,0.16159544113030413,0.1703429436974049
2001,female,"Marginal, Irregular Part-Time Employment",0.04790312527824771,27798,0.04539255842800023,0.05041369212849518
2001,female,Vocational Training,0.027335054759148783,27798,0.025418192519468703,0.029251916998828863
2001,female,Sheltered workshop (since 1998),0.0012465497284302378,27798,0.0008317549825871851,0.0016613444742732905
2002,male,Full-Time Employment,0.5903735500958992,28961,0.5847097653908605,0.5960373348009379
2002,male,Not Employed,0.34021371814777607,28961,0.33475705875240575,0.3456703775431464
2002,male,Vocational Training,0.030961731664992238,28961,0.02896677999057185,0.03295668333941263
2002,male,"Marginal, Irregular Part-Time Employment",0.018905836149420038,28961,0.017337270913485272,0.020474401385354803
2002,male,Regular Part-Time Employment,0.01799251073157366,28961,0.016461590439052598,0.01952343102409472
2002,male,Sheltered workshop (since 1998),0.0015526532103388438,28961,0.0010991826360082274,0.00200612378466946
2002,female,Not Employed,0.4806969593440383,28961,0.47494262072420446,0.4864512979638721
2002,female,Full-Time Employment,0.26366586949094634,28961,0.2585911304067575,0.26874060857513515
2002,female,Regular Part-Time Employment,0.17791253843525795,28961,0.1735078866055249,0.182317190264991
2002,female,"Marginal, Irregular Part-Time Employment",0.051674069012640926,28961,0.049124513702430386,0.054223624322851466
2002,female,Vocational Training,0.02494021182097711,28961,0.023144176031548672,0.026736247610405547
2002,female,Sheltered workshop (since 1998),0.001110351896139392,28961,0.0007267874271774614,0.0014939163651013225
2003,male,Full-Time Employment,0.5697275671556487,27727,0.5638996951074576,0.5755554392038397
2003,male,Not Employed,0.35721089731377403,27727,0.35157060993221567,0.3628511846953324
2003,male,Vocational Training,0.028957896742236616,27727,0.026984078455938976,0.030931715028534257
2003,male,"Marginal, Irregular Part-Time Employment",0.02219470375309583,27727,0.02046067817601753,0.023928729330174127
2003,male,Regular Part-Time Employment,0.020289578967422367,27727,0.018630030229192948,0.021949127705651786
2003,male,Sheltered workshop (since 1998),0.0016193560678224423,27727,0.0011460698227822568,0.0020926423128626278
2003,female,Not Employed,0.48678511447007866,27727,0.48090178869581296,0.49266844024434436
2003,female,Full-Time Employment,0.25404402015380534,27727,0.2489199423154347,0.259168097992176
2003,female,Regular Part-Time Employment,0.181737823742597,27727,0.17719868424197613,0.18627696324321788
2003,female,"Marginal, Irregular Part-Time Employment",0.05347829930168832,27727,0.05083005094413099,0.05612654765924565
2003,female,Vocational Training,0.02262883408468134,27727,0.020878320519902963,0.024379347649459714
2003,female,Sheltered workshop (since 1998),0.0013259082471492973,27727,0.0008975834106767734,0.0017542330836218213
2004,male,Full-Time Employment,0.5638537684994609,26790,0.5579153743400495,0.5697921626588723
2004,male,Not Employed,0.36156032539449184,26790,0.35580698549079526,0.36731366529818843
2004,male,Vocational Training,0.02861903361756346,26790,0.026622429365405428,0.030615637869721494
2004,male,"Marginal, Irregular Part-Time Employment",0.02401254532980496,26790,0.0221793407605473,0.02584574989906262
2004,male,Regular Part-Time Employment,0.02087621287856513,26790,0.019164171039793194,0.022588254717337063
2004,male,Sheltered workshop (since 1998),0.001078114280113692,26790,0.000685136605928218,0.001471091954299166
2004,female,Not Employed,0.48696360673546984,26790,0.4809782222424969,0.49294899122844277
2004,female,Full-Time Employment,0.2502263262719536,26790,0.24503950470364846,0.25541314784025876
2004,female,Regular Part-Time Employment,0.1786166938258193,26790,0.17402995856846537,0.18320342908317322
2004,female,"Marginal, Irregular Part-Time Employment",0.06002172732210755,26790,0.057177378427803745,0.06286607621641135
2004,female,Vocational Training,0.022632627195364838,26790,0.020851618179587597,0.02441363621114208
2004,female,Sheltered workshop (since 1998),0.001539018649284809,26790,0.001069603388260443,0.002008433910309175
2005,male,Full-Time Employment,0.5529968129947569,25520,0.5468967775249615,0.5590968484645523
2005,male,Not Employed,0.37185154723964225,25520,0.365921861463944,0.3777812330153405
2005,male,Vocational Training,0.02744936773928241,25520,0.025444720227213224,0.029454015251351592
2005,male,"Marginal, Irregular Part-Time Employment",0.024262362496144753,25520,0.02237459367612276,0.026150131316166746
2005,male,Regular Part-Time Employment,0.022103423460470853,25520,0.020299608555383625,0.02390723836555808
2005,male,Sheltered workshop (since 1998),0.0013364860697028889,25520,0.0008882492313371229,0.0017847229080686549
2005,female,Not Employed,0.49034930797476695,25520,0.48421585798083105,0.49648275796870284
2005,female,Full-Time Employment,0.24498634780152528,25520,0.23970962742925986,0.2502630681737907
2005,female,Regular Part-Time Employment,0.1766312023349967,25520,0.17195227121966805,0.18131013345032537
2005,female,"Marginal, Irregular Part-Time Employment",0.06637793051501742,25520,0.06332362029727275,0.0694322407327621
2005,female,Vocational Training,0.019960455700969777,25520,0.018244434053147233,0.02167647734879232
2005,female,Sheltered workshop (since 1998),0.001694755672723849,25520,0.0011900932587454085,0.0021994180867022893
2006,male,Full-Time Employment,0.5364593301435406,27321,0.5305461637607694,0.5423724965263119
2006,male,Not Employed,0.38526315789473686,27321,0.3794924228243124,0.39103389296516133
2006,male,"Marginal, Irregular Part-Time Employment",0.028229665071770334,27321,0.026265660668558864,0.030193669474981803
2006,male,Vocational Training,0.02507177033492823,27321,0.023217869077265304,0.02692567159259116
2006,male,Regular Part-Time Employment,0.02354066985645933,27321,0.021742857902571404,0.025338481810347258
2006,male,Sheltered workshop (since 1998),0.0014354066985645933,27321,0.000986471826561823,0.0018843415705673636
2006,female,Not Employed,0.49638659120592077,27321,0.4904577961400826,0.502315386271759
2006,female,Full-Time Employment,0.23595994775794515,27321,0.23092511575337146,0.24099477976251885
2006,female,Regular Part-Time Employment,0.17962559860687854,27321,0.1750736438156387,0.1841775533981184
2006,female,"Marginal, Irregular Part-Time Employment",0.06686983021332173,27321,0.06390776918936733,0.06983189123727612
2006,female,Vocational Training,0.0195907705703091,27321,0.017947393471885804,0.021234147668732394
2006,female,Sheltered workshop (since 1998),0.0015672616456247279,27321,0.001098191346408454,0.0020363319448410016
2007,male,Full-Time Employment,0.5450731607490024,25385,0.5389473205099057,0.551199000988099
2007,male,Not Employed,0.3762406630512637,25385,0.37028117596794013,0.38220015013458725
2007,male,"Marginal, Irregular Part-Time Employment",0.027524813261025273,25385,0.025512160086867276,0.02953746643518327
2007,male,Vocational Training,0.025887649646986595,25385,0.023934127570478577,0.027841171723494613
2007,male,Regular Part-Time Employment,0.023943517855315666,25385,0.022062906986195587,0.025824128724435746
2007,male,Sheltered workshop (since 1998),0.001330195436406426,25385,0.0008818258214658928,0.001778565051346959
2007,female,Not Employed,0.48630774962742174,25385,0.4801591730028551,0.4924563262519884
2007,female,Full-Time Employment,0.23714605067064085,25385,0.23191370852249474,0.24237839281878695
2007,female,Regular Part-Time Employment,0.19150521609538004,25385,0.18666464723752366,0.19634578495323643
2007,female,"Marginal, Irregular Part-Time Employment",0.06594634873323398,25385,0.06289319427178111,0.06899950319468684
2007,female,Vocational Training,0.01769746646795827,25385,0.01607548581870091,0.019319447117215633
2007,female,Sheltered workshop (since 1998),0.0013971684053651267,25385,0.0009376654994834649,0.0018566713112467886
2008,male,Full-Time Employment,0.5434003259098316,23673,0.5370549527366052,0.5497456990830579
2008,male,Not Employed,0.37577403585008146,23673,0.3696043404783905,0.3819437312217724
2008,male,"Marginal, Irregular Part-Time Employment",0.029875067897881587,23673,0.027706376754749403,0.03204375904101377
2008,male,Vocational Training,0.026072786529060293,23673,0.024042831591312687,0.0281027414668079
2008,male,Regular Part-Time Employment,0.023682781097229766,23673,0.02174572924157028,0.025619832952889252
2008,male,Sheltered workshop (since 1998),0.0011950027159152634,23673,0.0007548998245763174,0.0016351056072542094
2008,female,Not Employed,0.4743348828009099,23673,0.4679738661331366,0.48069589946868324
2008,female,Full-Time Employment,0.2482444862031451,23673,0.24274138450232494,0.25374758790396523
2008,female,Regular Part-Time Employment,0.1889031747601622,23673,0.18391679442117637,0.19388955509914801
2008,female,"Marginal, Irregular Part-Time Employment",0.06923153001681337,23673,0.06599781146173737,0.07246524857188937
2008,female,Vocational Training,0.01790129561863317,23673,0.016212219492225895,0.019590371745040445
2008,female,Sheltered workshop (since 1998),0.0013846306003362674,23673,0.0009109391918022403,0.0018583220088702946
2009,male,Full-Time Employment,0.5357599720897779,21983,0.5291671855433601,0.5423527586361957
2009,male,Not Employed,0.3842307245028492,21983,0.3778006257326464,0.39066082327305196
2009,male,Vocational Training,0.026747296197232238,21983,0.024614421488910656,0.02888017090555382
2009,male,"Marginal, Irregular Part-Time Employment",0.026514711012908476,21983,0.024390876191959416,0.028638545833857536
2009,male,Regular Part-Time Employment,0.025351785091289686,21983,0.023273807740533867,0.027429762442045504
2009,male,Sheltered workshop (since 1998),0.0013955111059425515,21983,0.00090202378726271,0.001888998424622393
2009,female,Not Employed,0.4676220806794055,21983,0.4610262406557948,0.47421792070301627
2009,female,Full-Time Employment,0.2515923566878981,21983,0.24585607565633685,0.2573286377194593
2009,female,Regular Part-Time Employment,0.18800424628450108,21983,0.18283921091727573,0.19316928165172642
2009,female,"Marginal, Irregular Part-Time Employment",0.07346072186836518,21983,0.07001188935089553,0.07690955438583483
2009,female,Vocational Training,0.018046709129511677,21983,0.016286934648145734,0.01980648361087762
2009,female,Sheltered workshop (since 1998),0.0012738853503184713,21983,0.0008023644301792752,0.0017454062704576672
2010,male,Full-Time Employment,0.5842346471127406,35837,0.5791318529513929,0.5893374412740884
2010,male,Not Employed,0.32850595783684694,35837,0.3236431964993542,0.3333687191743397
2010,male,Regular Part-Time Employment,0.03235563703024748,35837,0.030523646978909497,0.03418762708158546
2010,male,"Marginal, Irregular Part-Time Employment",0.031072410632447298,35837,0.029275926511126017,0.03286889475376858
2010,male,Vocational Training,0.022731439046746106,35837,0.021188280043704898,0.024274598049787315
2010,male,Sheltered workshop (since 1998),0.0010999083409715857,35837,0.0007567223730629031,0.0014430943088802684
2010,female,Not Employed,0.48900972658344183,35837,0.4838341908252022,0.4941852623416815
2010,female,Regular Part-Time Employment,0.2067090449567282,35837,0.20251641783405835,0.21090167207939806
2010,female,Full-Time Employment,0.2019606341426055,35837,0.19780405773486023,0.2061172105503508
2010,female,"Marginal, Irregular Part-Time Employment",0.08439917285747109,35837,0.08152102943728691,0.08727731627765527
2010,female,Vocational Training,0.017078961476602587,35837,0.015737493551880997,0.018420429401324177
2010,female,Sheltered workshop (since 1998),0.0008424599831508003,35837,0.000542072471308736,0.0011428474949928646
2011,male,Full-Time Employment,0.5778331257783312,41903,0.573104044187135,0.5825622073695275
2011,male,Not Employed,0.34176525529265256,41903,0.33722387502293677,0.34630663556236835
2011,male,Regular Part-Time Employment,0.030121419676214196,41903,0.028484867275677908,0.03175797207675048
2011,male,"Marginal, Irregular Part-Time Employment",0.02646326276463263,41903,0.02492641312447857,0.028000112404786687
2011,male,Vocational Training,0.022493773349937733,41903,0.02107398229211678,0.023913564407758686
2011,male,Sheltered workshop (since 1998),0.0013231631382316315,41903,0.0009751042744391022,0.0016712220020241608
