year,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,male,Not Employed,0.31503,1316,4929,0.30206,0.32800
1988,female,Full-Time Employment,0.24128,1370,5039,0.22946,0.25309
1988,female,Regular Part-Time Employment,0.12154,634,5039,0.11252,0.13057
1988,female,Vocational Training,0.02899,186,5039,0.02435,0.03362
1988,female,"Marginal, Irregular Part-Time Employment",0.03005,159,5039,0.02534,0.03477
1988,female,Not Employed,0.57814,2690,5039,0.56450,0.59177
1989,male,Full-Time Employment,0.63046,3216,4761,0.61674,0.64417
1989,male,Regular Part-Time Employment,0.01058,44,4761,0.00768,0.01349
1989,male,Vocational Training,0.03821,220,4761,0.03276,0.04365
1989,male,"Marginal, Irregular Part-Time Employment",0.01076,44,4761,0.00783,0.01370
1989,male,Not Employed,0.30999,1237,4761,0.29685,0.32313
1989,female,Full-Time Employment,0.25147,1398,4901,0.23932,0.26362
1989,female,Regular Part-Time Employment,0.12410,629,4901,0.11487,0.13333
1989,female,Vocational Training,0.02555,154,4901,0.02113,0.02996
1989,female,"Marginal, Irregular Part-Time Employment",0.02881,152,4901,0.02412,0.03349
1989,female,Not Employed,0.57007,2568,4901,0.55621,0.58393
1990,male,Full-Time Employment,0.66101,4827,6769,0.64973,0.67229
1990,male,Regular Part-Time Employment,0.01282,80,6769,0.01014,0.01550
1990,male,Vocational Training,0.03766,277,6769,0.03313,0.04220
1990,male,"Marginal, Irregular Part-Time Employment",0.00751,40,6769,0.00546,0.00957
1990,male,Not Employed,0.28099,1545,6769,0.27029,0.29170
1990,female,Full-Time Employment,0.29536,2557,7117,0.28476,0.30596
1990,female,Regular Part-Time Employment,0.13989,1050,7117,0.13183,0.14795
1990,female,Vocational Training,0.02270,196,7117,0.01924,0.02616
1990,female,"Marginal, Irregular Part-Time Employment",0.02283,148,7117,0.01936,0.02630
1990,female,Not Employed,0.51923,3166,7117,0.50762,0.53084
1991,male,Full-Time Employment,0.64491,4562,6632,0.63340,0.65643
1991,male,Regular Part-Time Employment,0.01361,79,6632,0.01082,0.01640
1991,male,Vocational Training,0.03585,281,6632,0.03138,0.04033
1991,male,"Marginal, Irregular Part-Time Employment",0.01136,63,6632,0.00881,0.01391
1991,male,Not Employed,0.29426,1647,6632,0.28329,0.30523
1991,female,Full-Time Employment,0.28504,2397,6954,0.27443,0.29565
1991,female,Regular Part-Time Employment,0.12865,903,6954,0.12078,0.13652
1991,female,Vocational Training,0.02703,230,6954,0.02321,0.03084
1991,female,"Marginal, Irregular Part-Time Employment",0.02916,181,6954,0.02520,0.03311
1991,female,Not Employed,0.53013,3243,6954,0.51840,0.54186
1992,male,Full-Time Employment,0.62273,4290,6463,0.61091,0.63455
1992,male,Regular Part-Time Employment,0.01331,71,6463,0.01051,0.01610
1992,male,Vocational Training,0.03239,259,6463,0.02807,0.03671
1992,male,"Marginal, Irregular Part-Time Employment",0.01302,68,6463,0.01026,0.01578
1992,male,Not Employed,0.31856,1775,6463,0.30720,0.32992
1992,female,Full-Time Employment,0.27284,2214,6853,0.26229,0.28339
1992,female,Regular Part-Time Employment,0.12869,872,6853,0.12076,0.13662
1992,female,Vocational Training,0.02625,227,6853,0.02246,0.03003
1992,female,"Marginal, Irregular Part-Time Employment",0.01763,116,6853,0.01451,0.02074
1992,female,Not Employed,0.55459,3424,6853,0.54282,0.56636
1993,male,Full-Time Employment,0.61224,4135,6365,0.60027,0.62421
1993,male,Regular Part-Time Employment,0.01180,61,6365,0.00915,0.01445
1993,male,Vocational Training,0.03588,271,6365,0.03131,0.04045
1993,male,"Marginal, Irregular Part-Time Employment",0.01022,51,6365,0.00775,0.01269
1993,male,Not Employed,0.32987,1847,6365,0.31831,0.34142
1993,female,Full-Time Employment,0.26836,2126,6736,0.25778,0.27894
1993,female,Regular Part-Time Employment,0.12953,857,6736,0.12151,0.13755
1993,female,Vocational Training,0.02743,241,6736,0.02353,0.03133
1993,female,"Marginal, Irregular Part-Time Employment",0.02437,144,6736,0.02069,0.02805
1993,female,Not Employed,0.55032,3368,6736,0.53843,0.56220
1994,male,Full-Time Employment,0.60064,3974,6215,0.58846,0.61281
1994,male,Regular Part-Time Employment,0.01201,59,6215,0.00930,0.01472
1994,male,Vocational Training,0.03104,224,6215,0.02673,0.03536
1994,male,"Marginal, Irregular Part-Time Employment",0.01159,59,6215,0.00893,0.01425
1994,male,Not Employed,0.34472,1899,6215,0.33290,0.35654
1994,female,Full-Time Employment,0.25789,2009,6658,0.24738,0.26839
1994,female,Regular Part-Time Employment,0.12449,824,6658,0.11656,0.13242
1994,female,Vocational Training,0.02348,230,6658,0.01984,0.02712
1994,female,"Marginal, Irregular Part-Time Employment",0.02794,177,6658,0.02398,0.03190
1994,female,Not Employed,0.56621,3418,6658,0.55430,0.57812
1995,male,Full-Time Employment,0.59430,4089,6410,0.58228,0.60632
1995,male,Regular Part-Time Employment,0.01612,74,6410,0.01303,0.01920
1995,male,Vocational Training,0.03159,242,6410,0.02731,0.03587
1995,male,"Marginal, Irregular Part-Time Employment",0.01247,74,6410,0.00975,0.01519
1995,male,Not Employed,0.34552,1931,6410,0.33388,0.35717
1995,female,Full-Time Employment,0.25155,2043,6873,0.24130,0.26181
1995,female,Regular Part-Time Employment,0.12613,902,6873,0.11828,0.13398
1995,female,Vocational Training,0.02155,212,6873,0.01812,0.02498
1995,female,"Marginal, Irregular Part-Time Employment",0.03324,217,6873,0.02901,0.03748
1995,female,Not Employed,0.56752,3499,6873,0.55581,0.57924
1996,male,Full-Time Employment,0.58667,3943,6293,0.57450,0.59884
1996,male,Regular Part-Time Employment,0.02058,103,6293,0.01707,0.02409
1996,male,Vocational Training,0.03014,235,6293,0.02592,0.03436
1996,male,"Marginal, Irregular Part-Time Employment",0.01184,63,6293,0.00917,0.01451
1996,male,Not Employed,0.35077,1949,6293,0.33898,0.36257
1996,female,Full-Time Employment,0.24341,1952,6754,0.23318,0.25365
1996,female,Regular Part-Time Employment,0.13739,951,6754,0.12918,0.14560
1996,female,Vocational Training,0.02008,199,6754,0.01674,0.02343
1996,female,"Marginal, Irregular Part-Time Employment",0.03214,208,6754,0.02794,0.03635
1996,female,Not Employed,0.56697,3444,6754,0.55515,0.57879
1997,male,Full-Time Employment,0.57498,3813,6208,0.56269,0.58728
1997,male,Regular Part-Time Employment,0.02087,93,6208,0.01732,0.02443
1997,male,Vocational Training,0.02829,232,6208,0.02416,0.03241
1997,male,"Marginal, Irregular Part-Time Employment",0.00979,59,6208,0.00734,0.01224
1997,male,Not Employed,0.36606,2011,6208,0.35408,0.37805
1997,female,Full-Time Employment,0.24279,1910,6620,0.23246,0.25312
1997,female,Regular Part-Time Employment,0.13406,899,6620,0.12585,0.14227
1997,female,Vocational Training,0.01963,191,6620,0.01628,0.02297
1997,female,"Marginal, Irregular Part-Time Employment",0.02969,200,6620,0.02560,0.03377
1997,female,Not Employed,0.57384,3420,6620,0.56193,0.58575
1998,male,Full-Time Employment,0.56916,4148,6883,0.55746,0.58086
1998,male,Regular Part-Time Employment,0.02056,106,6883,0.01720,0.02391
1998,male,Vocational Training,0.03289,274,6883,0.02867,0.03710
1998,male,"Marginal, Irregular Part-Time Employment",0.01288,81,6883,0.01021,0.01554
1998,male,Not Employed,0.36342,2274,6883,0.35206,0.37479
1998,female,Full-Time Employment,0.24245,2075,7342,0.23265,0.25226
1998,female,Regular Part-Time Employment,0.13616,1004,7342,0.12831,0.14400
1998,female,Vocational Training,0.01937,204,7342,0.01622,0.02253
1998,female,"Marginal, Irregular Part-Time Employment",0.02698,224,7342,0.02327,0.03069
1998,female,Not Employed,0.57417,3835,7342,0.56286,0.58548
1999,male,Full-Time Employment,0.57345,4028,6602,0.56152,0.58538
1999,male,Regular Part-Time Employment,0.02151,114,6602,0.01801,0.02501
1999,male,Vocational Training,0.03136,251,6602,0.02716,0.03557
1999,male,"Marginal, Irregular Part-Time Employment",0.01757,112,6602,0.01440,0.02074
1999,male,Not Employed,0.35460,2097,6602,0.34306,0.36614
1999,female,Full-Time Employment,0.24781,2015,7056,0.23774,0.25789
1999,female,Regular Part-Time Employment,0.13444,1002,7056,0.12648,0.14240
1999,female,Vocational Training,0.02117,196,7056,0.01781,0.02452
1999,female,"Marginal, Irregular Part-Time Employment",0.04745,324,7056,0.04249,0.05241
1999,female,Not Employed,0.54817,3519,7056,0.53656,0.55978
2000,male,Full-Time Employment,0.57755,6862,11568,0.56855,0.58655
2000,male,Regular Part-Time Employment,0.02180,207,11568,0.01913,0.02446
2000,male,Vocational Training,0.02908,397,11568,0.02601,0.03214
2000,male,"Marginal, Irregular Part-Time Employment",0.01934,190,11568,0.01683,0.02185
2000,male,Not Employed,0.35084,3912,11568,0.34215,0.35954
2000,female,Full-Time Employment,0.24042,3198,12510,0.23293,0.24791
2000,female,Regular Part-Time Employment,0.15268,2025,12510,0.14638,0.15899
2000,female,Vocational Training,0.01912,299,12510,0.01672,0.02152
2000,female,"Marginal, Irregular Part-Time Employment",0.04572,576,12510,0.04206,0.04938
2000,female,Not Employed,0.54117,6412,12510,0.53243,0.54990
2001,male,Full-Time Employment,0.56694,6136,10510,0.55746,0.57641
2001,male,Regular Part-Time Employment,0.02141,190,10510,0.01865,0.02418
2001,male,Vocational Training,0.02842,357,10510,0.02524,0.03160
2001,male,"Marginal, Irregular Part-Time Employment",0.02180,204,10510,0.01901,0.02460
2001,male,Not Employed,0.35982,3623,10510,0.35065,0.36900
2001,female,Full-Time Employment,0.24108,2923,11382,0.23322,0.24894
2001,female,Regular Part-Time Employment,0.15420,1867,11382,0.14757,0.16084
2001,female,Vocational Training,0.02541,322,11382,0.02252,0.02830
2001,female,"Marginal, Irregular Part-Time Employment",0.04497,546,11382,0.04116,0.04877
2001,female,Not Employed,0.53346,5724,11382,0.52430,0.54263
2002,male,Full-Time Employment,0.54660,6464,11110,0.53734,0.55586
2002,male,Regular Part-Time Employment,0.02000,198,11110,0.01740,0.02260
2002,male,Vocational Training,0.03012,366,11110,0.02694,0.03330
2002,male,"Marginal, Irregular Part-Time Employment",0.02029,214,11110,0.01766,0.02291
2002,male,Not Employed,0.38091,3868,11110,0.37188,0.38994
2002,female,Full-Time Employment,0.22906,3088,11886,0.22150,0.23661
2002,female,Regular Part-Time Employment,0.15693,2085,11886,0.15039,0.16347
2002,female,Vocational Training,0.02545,312,11886,0.02262,0.02828
2002,female,"Marginal, Irregular Part-Time Employment",0.04884,614,11886,0.04497,0.05272
2002,female,Not Employed,0.53880,5787,11886,0.52984,0.54776
2003,male,Full-Time Employment,0.53213,5981,10660,0.52265,0.54160
2003,male,Regular Part-Time Employment,0.02272,213,10660,0.01989,0.02555
2003,male,Vocational Training,0.02761,336,10660,0.02449,0.03072
2003,male,"Marginal, Irregular Part-Time Employment",0.02187,236,10660,0.01909,0.02465
2003,male,Not Employed,0.39364,3894,10660,0.38437,0.40292
2003,female,Full-Time Employment,0.22498,2876,11474,0.21734,0.23262
2003,female,Regular Part-Time Employment,0.15816,2056,11474,0.15148,0.16483
2003,female,Vocational Training,0.02103,272,11474,0.01840,0.02365
2003,female,"Marginal, Irregular Part-Time Employment",0.05271,619,11474,0.04862,0.05680
2003,female,Not Employed,0.54192,5651,11474,0.53280,0.55103
2004,male,Full-Time Employment,0.52393,5754,10369,0.51431,0.53354
2004,male,Regular Part-Time Employment,0.02261,213,10369,0.01975,0.02547
2004,male,Vocational Training,0.02725,312,10369,0.02412,0.03038
2004,male,"Marginal, Irregular Part-Time Employment",0.02288,248,10369,0.02000,0.02575
2004,male,Not Employed,0.40207,3842,10369,0.39263,0.41150
2004,female,Full-Time Employment,0.22200,2764,11215,0.21431,0.22970
2004,female,Regular Part-Time Employment,0.15495,1973,11215,0.14825,0.16165
2004,female,Vocational Training,0.02296,268,11215,0.02019,0.02573
2004,female,"Marginal, Irregular Part-Time Employment",0.05805,670,11215,0.05373,0.06238
2004,female,Not Employed,0.54056,5540,11215,0.53134,0.54978
2005,male,Full-Time Employment,0.52227,5379,9886,0.51242,0.53212
2005,male,Regular Part-Time Employment,0.02508,215,9886,0.02200,0.02817
2005,male,Vocational Training,0.02948,287,9886,0.02615,0.03282
2005,male,"Marginal, Irregular Part-Time Employment",0.02542,241,9886,0.02231,0.02852
2005,male,Not Employed,0.39592,3764,9886,0.38628,0.40556
2005,female,Full-Time Employment,0.22175,2605,10781,0.21391,0.22959
2005,female,Regular Part-Time Employment,0.15784,1877,10781,0.15096,0.16472
2005,female,Vocational Training,0.02054,227,10781,0.01787,0.02322
2005,female,"Marginal, Irregular Part-Time Employment",0.06354,711,10781,0.05894,0.06815
2005,female,Not Employed,0.53436,5361,10781,0.52495,0.54378
2006,male,Full-Time Employment,0.52008,5606,10614,0.51058,0.52959
2006,male,Regular Part-Time Employment,0.02536,246,10614,0.02237,0.02835
2006,male,Vocational Training,0.02697,282,10614,0.02389,0.03005
2006,male,"Marginal, Irregular Part-Time Employment",0.03232,339,10614,0.02895,0.03568
2006,male,Not Employed,0.39315,4141,10614,0.38386,0.40245
2006,female,Full-Time Employment,0.21853,2710,11621,0.21101,0.22604
2006,female,Regular Part-Time Employment,0.15619,2063,11621,0.14959,0.16279
2006,female,Vocational Training,0.02092,236,11621,0.01832,0.02353
2006,female,"Marginal, Irregular Part-Time Employment",0.06641,803,11621,0.06188,0.07094
2006,female,Not Employed,0.53582,5809,11621,0.52675,0.54489
2007,male,Full-Time Employment,0.52918,5327,9939,0.51936,0.53899
2007,male,Regular Part-Time Employment,0.02768,234,9939,0.02445,0.03090
2007,male,Vocational Training,0.02635,270,9939,0.02320,0.02950
2007,male,"Marginal, Irregular Part-Time Employment",0.03236,308,9939,0.02888,0.03584
2007,male,Not Employed,0.38268,3800,9939,0.37313,0.39224
2007,female,Full-Time Employment,0.22123,2546,10882,0.21343,0.22903
2007,female,Regular Part-Time Employment,0.16735,2056,10882,0.16034,0.17436
2007,female,Vocational Training,0.02006,198,10882,0.01742,0.02269
2007,female,"Marginal, Irregular Part-Time Employment",0.06776,745,10882,0.06304,0.07249
2007,female,Not Employed,0.52190,5337,10882,0.51251,0.53128
2008,male,Full-Time Employment,0.53854,5002,9325,0.52842,0.54866
2008,male,Regular Part-Time Employment,0.02505,218,9325,0.02188,0.02822
2008,male,Vocational Training,0.02867,254,9325,0.02528,0.03206
2008,male,"Marginal, Irregular Part-Time Employment",0.03554,312,9325,0.03178,0.03929
2008,male,Not Employed,0.37064,3539,9325,0.36083,0.38044
2008,female,Full-Time Employment,0.23427,2510,10221,0.22606,0.24248
2008,female,Regular Part-Time Employment,0.16773,1910,10221,0.16048,0.17497
2008,female,Vocational Training,0.01976,192,10221,0.01706,0.02246
2008,female,"Marginal, Irregular Part-Time Employment",0.07551,733,10221,0.07038,0.08063
2008,female,Not Employed,0.50144,4876,10221,0.49175,0.51113
2009,male,Full-Time Employment,0.53130,4607,8714,0.52082,0.54178
2009,male,Regular Part-Time Employment,0.02666,218,8714,0.02328,0.03004
2009,male,Vocational Training,0.02903,242,8714,0.02550,0.03255
2009,male,"Marginal, Irregular Part-Time Employment",0.03356,252,8714,0.02978,0.03734
2009,male,Not Employed,0.37778,3395,8714,0.36760,0.38796
2009,female,Full-Time Employment,0.24211,2370,9514,0.23350,0.25071
2009,female,Regular Part-Time Employment,0.16629,1771,9514,0.15881,0.17377
2009,female,Vocational Training,0.02074,183,9514,0.01788,0.02361
2009,female,"Marginal, Irregular Part-Time Employment",0.07925,720,9514,0.07382,0.08468
2009,female,Not Employed,0.49059,4470,9514,0.48054,0.50063
2010,male,Full-Time Employment,0.52471,6375,11074,0.51541,0.53402
2010,male,Regular Part-Time Employment,0.02957,353,11074,0.02641,0.03272
2010,male,Vocational Training,0.02923,277,11074,0.02609,0.03236
2010,male,"Marginal, Irregular Part-Time Employment",0.03547,378,11074,0.03202,0.03891
2010,male,Not Employed,0.37949,3691,11074,0.37046,0.38853
2010,female,Full-Time Employment,0.24092,2638,13229,0.23364,0.24821
2010,female,Regular Part-Time Employment,0.17072,2699,13229,0.16431,0.17714
2010,female,Vocational Training,0.02224,233,13229,0.01973,0.02476
2010,female,"Marginal, Irregular Part-Time Employment",0.07866,1155,13229,0.07407,0.08325
2010,female,Not Employed,0.48662,6504,13229,0.47810,0.49514
2011,male,Full-Time Employment,0.53750,7424,13109,0.52896,0.54603
2011,male,Regular Part-Time Employment,0.03000,387,13109,0.02708,0.03292
2011,male,Vocational Training,0.02693,317,13109,0.02416,0.02970
2011,male,"Marginal, Irregular Part-Time Employment",0.03168,386,13109,0.02868,0.03468
2011,male,Not Employed,0.37183,4595,13109,0.36356,0.38011
2011,female,Full-Time Employment,0.25254,3389,15754,0.24576,0.25933
2011,female,Regular Part-Time Employment,0.16910,3551,15754,0.16325,0.17496
2011,female,Vocational Training,0.01920,275,15754,0.01706,0.02135
2011,female,"Marginal, Irregular Part-Time Employment",0.07121,1292,15754,0.06719,0.07522
2011,female,Not Employed,0.48666,7247,15754,0.47886,0.49447
2012,male,Full-Time Employment,0.53584,7081,12798,0.52720,0.54448
2012,male,Regular Part-Time Employment,0.03044,420,12798,0.02746,0.03342
2012,male,Vocational Training,0.02611,339,12798,0.02334,0.02887
2012,male,"Marginal, Irregular Part-Time Employment",0.03461,453,12798,0.03144,0.03778
2012,male,Not Employed,0.37057,4505,12798,0.36221,0.37894
2012,female,Full-Time Employment,0.25148,3406,15340,0.24461,0.25834
2012,female,Regular Part-Time Employment,0.17567,3527,15340,0.16965,0.18169
2012,female,Vocational Training,0.01774,273,15340,0.01565,0.01983
2012,female,"Marginal, Irregular Part-Time Employment",0.07408,1298,15340,0.06993,0.07822
2012,female,Not Employed,0.47965,6836,15340,0.47174,0.48755
2013,male,Full-Time Employment,0.52789,7905,14240,0.51969,0.53609
2013,male,Regular Part-Time Employment,0.03192,506,14240,0.02904,0.03481
2013,male,Vocational Training,0.03009,496,14240,0.02729,0.03290
2013,male,"Marginal, Irregular Part-Time Employment",0.03502,535,14240,0.03200,0.03804
2013,male,Not Employed,0.37288,4798,14240,0.36494,0.38082
2013,female,Full-Time Employment,0.24317,3758,16914,0.23671,0.24964
2013,female,Regular Part-Time Employment,0.18321,3950,16914,0.17738,0.18904
2013,female,Vocational Training,0.01869,396,16914,0.01664,0.02073
2013,female,"Marginal, Irregular Part-Time Employment",0.07955,1579,16914,0.07547,0.08363
2013,female,Not Employed,0.47395,7231,16914,0.46643,0.48148
2014,male,Full-Time Employment,0.52235,6891,12702,0.51366,0.53104
2014,male,Regular Part-Time Employment,0.03725,459,12702,0.03395,0.04054
2014,male,Vocational Training,0.03072,411,12702,0.02772,0.03372
2014,male,"Marginal, Irregular Part-Time Employment",0.04073,559,12702,0.03729,0.04416
2014,male,Not Employed,0.36619,4382,12702,0.35781,0.37456
2014,female,Full-Time Employment,0.24172,3335,14916,0.23485,0.24859
2014,female,Regular Part-Time Employment,0.18540,3444,14916,0.17916,0.19164
2014,female,Vocational Training,0.01910,354,14916,0.01690,0.02130
2014,female,"Marginal, Irregular Part-Time Employment",0.08281,1426,14916,0.07838,0.08723
2014,female,Not Employed,0.46912,6357,14916,0.46111,0.47713
2015,male,Full-Time Employment,0.52158,6804,12568,0.51284,0.53031
2015,male,Regular Part-Time Employment,0.03730,493,12568,0.03399,0.04062
2015,male,Vocational Training,0.03071,420,12568,0.02769,0.03373
2015,male,"Marginal, Irregular Part-Time Employment",0.04200,523,12568,0.03849,0.04551
2015,male,Not Employed,0.36502,4328,12568,0.35660,0.37343
2015,female,Full-Time Employment,0.24412,3292,14740,0.23718,0.25105
2015,female,Regular Part-Time Employment,0.19626,3458,14740,0.18984,0.20267
2015,female,Vocational Training,0.01953,360,14740,0.01729,0.02176
2015,female,"Marginal, Irregular Part-Time Employment",0.07826,1312,14740,0.07393,0.08260
2015,female,Not Employed,0.46003,6318,14740,0.45198,0.46807
2016,male,Full-Time Employment,0.51988,6134,13196,0.51136,0.52841
2016,male,Regular Part-Time Employment,0.04274,548,13196,0.03929,0.04619
2016,male,Vocational Training,0.02996,458,13196,0.02705,0.03286
2016,male,"Marginal, Irregular Part-Time Employment",0.04032,512,13196,0.03696,0.04367
2016,male,Not Employed,0.36414,5544,13196,0.35593,0.37235
2016,female,Full-Time Employment,0.25463,3117,14716,0.24759,0.26166
2016,female,Regular Part-Time Employment,0.19820,3269,14716,0.19176,0.20464
2016,female,Vocational Training,0.01904,340,14716,0.01683,0.02125
2016,female,"Marginal, Irregular Part-Time Employment",0.07231,1155,14716,0.06812,0.07649
2016,female,Not Employed,0.45357,6835,14716,0.44552,0.46161
2017,male,Full-Time Employment,0.52723,7062,14865,0.51920,0.53525
2017,male,Regular Part-Time Employment,0.04099,636,14865,0.03780,0.04418
2017,male,Vocational Training,0.02782,530,14865,0.02517,0.03046
2017,male,"Marginal, Irregular Part-Time Employment",0.04205,589,14865,0.03882,0.04528
2017,male,Not Employed,0.35902,6048,14865,0.35130,0.36673
2017,female,Full-Time Employment,0.25304,3566,16353,0.24638,0.25971
2017,female,Regular Part-Time Employment,0.20190,3697,16353,0.19575,0.20806
2017,female,Vocational Training,0.02155,377,16353,0.01932,0.02378
2017,female,"Marginal, Irregular Part-Time Employment",0.07626,1222,16353,0.07219,0.08033
2017,female,Not Employed,0.44513,7491,16353,0.43751,0.45275
2018,male,Full-Time Employment,0.53033,6782,14214,0.52213,0.53854
2018,male,Regular Part-Time Employment,0.04962,765,14214,0.04605,0.05319
2018,male,Vocational Training,0.02636,532,14214,0.02373,0.02900
2018,male,"Marginal, Irregular Part-Time Employment",0.04305,623,14214,0.03971,0.04639
2018,male,Not Employed,0.34616,5512,14214,0.33834,0.35398
2018,female,Full-Time Employment,0.25658,3471,15600,0.24972,0.26343
2018,female,Regular Part-Time Employment,0.20714,3597,15600,0.20078,0.21350
2018,female,Vocational Training,0.02044,367,15600,0.01822,0.02266
2018,female,"Marginal, Irregular Part-Time Employment",0.07115,1140,15600,0.06711,0.07518
2018,female,Not Employed,0.44242,7025,15600,0.43463,0.45022
2019,male,Full-Time Employment,0.53243,7555,14465,0.52430,0.54056
2019,male,Regular Part-Time Employment,0.05434,822,14465,0.05065,0.05804
2019,male,Vocational Training,0.02731,507,14465,0.02465,0.02997
2019,male,"Marginal, Irregular Part-Time Employment",0.03829,590,14465,0.03516,0.04141
2019,male,Not Employed,0.34401,4991,14465,0.33627,0.35176
2019,female,Full-Time Employment,0.26076,3634,15052,0.25375,0.26777
2019,female,Regular Part-Time Employment,0.21823,3618,15052,0.21163,0.22483
2019,female,Vocational Training,0.02025,369,15052,0.01800,0.02250
2019,female,"Marginal, Irregular Part-Time Employment",0.06278,1049,15052,0.05891,0.06666
2019,female,Not Employed,0.43611,6382,15052,0.42819,0.44404
2020,male,Full-Time Employment,0.53256,7884,14836,0.52453,0.54059
2020,male,Regular Part-Time Employment,0.05181,839,14836,0.04824,0.05537
2020,male,Vocational Training,0.02668,574,14836,0.02409,0.02927
2020,male,"Marginal, Irregular Part-Time Employment",0.03855,543,14836,0.03545,0.04164
2020,male,Not Employed,0.34660,4996,14836,0.33894,0.35426
2020,female,Full-Time Employment,0.25800,3783,15012,0.25100,0.26500
2020,female,Regular Part-Time Employment,0.22203,3502,15012,0.21538,0.22868
2020,female,Vocational Training,0.02191,410,15012,0.01957,0.02425
2020,female,"Marginal, Irregular Part-Time Employment",0.05980,923,15012,0.05601,0.06360
2020,female,Not Employed,0.43633,6394,15012,0.42840,0.44426
2021,male,Full-Time Employment,0.53619,5062,9622,0.52623,0.54616
2021,male,Regular Part-Time Employment,0.05692,589,9622,0.05229,0.06155
2021,male,Vocational Training,0.02182,265,9622,0.01890,0.02474
2021,male,"Marginal, Irregular Part-Time Employment",0.03946,309,9622,0.03557,0.04335
2021,male,Not Employed,0.33702,3290,9622,0.32758,0.34647
2021,male,In short-time work (since 2021),0.00858,107,9622,0.00673,0.01042
2021,female,Full-Time Employment,0.27127,2642,10185,0.26264,0.27991
2021,female,Regular Part-Time Employment,0.21507,2398,10185,0.20709,0.22305
2021,female,Vocational Training,0.01745,203,10185,0.01491,0.02000
2021,female,"Marginal, Irregular Part-Time Employment",0.06056,574,10185,0.05593,0.06520
2021,female,Not Employed,0.43019,4289,10185,0.42058,0.43981
2021,female,In short-time work (since 2021),0.00544,79,10185,0.00401,0.00687
2022,male,Full-Time Employment,0.55161,8356,13744,0.54329,0.55992
2022,male,Regular Part-Time Employment,0.06538,872,13744,0.06124,0.06951
2022,male,Vocational Training,0.01959,398,13744,0.01727,0.02191
