year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,female,Regular Part-Time Employment,0.06495105530157327,629,9662,0.06488349804620969,0.06501861255693686
1989,female,Vocational Training,0.013374746680407201,154,9662,0.013343256103612405,0.013406237257201997
1989,female,"Marginal, Irregular Part-Time Employment",0.01507933509079909,152,9662,0.015045926862864486,0.015112743318733694
1989,female,Not Employed,0.298443935150376,2568,9662,0.29831849854576586,0.2985693717549861
1990,male,Full-Time Employment,0.31581008359301493,4827,13886,0.3156968472078135,0.3159233199782164
1990,male,Regular Part-Time Employment,0.006127701688566885,80,13886,0.006108690959765379,0.006146712417368391
1990,male,Vocational Training,0.018001672424624915,277,13886,0.017969283504570156,0.018034061344679674
1990,male,"Marginal, Irregular Part-Time Employment",0.0035931307763885515,40,13886,0.003578554736949906,0.003607706815827197
1990,male,Not Employed,0.1342904120925296,1545,13886,0.1342073518331163,0.13437347235194289
1990,female,Full-Time Employment,0.15423095765857772,2557,13886,0.15414297515089392,0.15431894016626152
1990,female,Regular Part-Time Employment,0.07303778814266838,1050,13886,0.07297440270584578,0.07310117357949099
1990,female,Vocational Training,0.011848381085220199,196,13886,0.01182202226509155,0.011874739905348848
1990,female,"Marginal, Irregular Part-Time Employment",0.011916999337868866,148,13886,0.011890565219062085,0.011943433456675647
1990,female,Not Employed,0.27114287320054004,3166,13886,0.2710345790583832,0.2712511673426969
1991,male,Full-Time Employment,0.307690505293326,4562,13586,0.30757838170006246,0.3078026288865895
1991,male,Regular Part-Time Employment,0.006497909152415565,79,13586,0.006478389996812904,0.006517428308018226
1991,male,Vocational Training,0.01710876140651453,281,13586,0.01707725841235313,0.017140264400675932
1991,male,"Marginal, Irregular Part-Time Employment",0.00541687466498536,63,13586,0.005399043293303428,0.005434706036667292
1991,male,Not Employed,0.1404042539298675,1647,13586,0.1403198569165718,0.14048865094316318
1991,female,Full-Time Employment,0.14904660366861297,2397,13586,0.14896008621157178,0.14913312112565416
1991,female,Regular Part-Time Employment,0.06725766336454504,903,13586,0.067196816031425,0.06731851069766509
1991,female,Vocational Training,0.014130142304060298,230,13586,0.014101469321009455,0.01415881528711114
1991,female,"Marginal, Irregular Part-Time Employment",0.015239850498895218,181,13586,0.015210089644024889,0.015269611353765547
1991,female,Not Employed,0.27720743571677764,3243,13586,0.27709869327225606,0.2773161781612992
1992,male,Full-Time Employment,0.2985228026336306,4290,13316,0.2984120686737977,0.29863353659346353
1992,male,Regular Part-Time Employment,0.006378682076528536,71,13316,0.006359417422011427,0.006397946731045646
1992,male,Vocational Training,0.015527332461620006,259,13316,0.015497414255230836,0.015557250668009176
1992,male,"Marginal, Irregular Part-Time Employment",0.006244267376608921,68,13316,0.006225205490722955,0.006263329262494887
1992,male,Not Employed,0.15270913935289976,1775,13316,0.15262209630858162,0.1527961823972179
1992,female,Full-Time Employment,0.14205835751661447,2214,13316,0.1419738787499527,0.14214283628327623
1992,female,Regular Part-Time Employment,0.06698512565931082,872,13316,0.06692463075860695,0.06704562056001469
1992,female,Vocational Training,0.01366275473989923,227,13316,0.013634663743185567,0.013690845736612892
1992,female,"Marginal, Irregular Part-Time Employment",0.009174682575780305,116,13316,0.009151610887912163,0.009197754263648448
1992,female,Not Employed,0.28873685560710743,3424,13316,0.2886271947691136,0.2888465164451013
1993,male,Full-Time Employment,0.29491637092650963,4135,13101,0.2948064639875119,0.29502627786550734
1993,male,Regular Part-Time Employment,0.005684731794038662,61,13101,0.005666611201273787,0.0057028523868035376
1993,male,Vocational Training,0.017286165551687514,271,13101,0.01725475191436309,0.017317579189011938
1993,male,"Marginal, Irregular Part-Time Employment",0.004921613811420144,51,13101,0.00490474681435796,0.004938480808482327
1993,male,Not Employed,0.15891326952764218,1847,13101,0.15882515331371644,0.1590013857415679
1993,female,Full-Time Employment,0.1390701399942708,2126,13101,0.13898674188826363,0.139153538100278
1993,female,Regular Part-Time Employment,0.06712353011382012,857,13101,0.06706321796246663,0.06718384226517361
1993,female,Vocational Training,0.014212476161548126,241,13101,0.014183947467613964,0.014241004855482287
1993,female,"Marginal, Irregular Part-Time Employment",0.01261951888276994,144,13101,0.01259261474834819,0.012646423017191691
1993,female,Not Employed,0.2852521832362928,3368,13101,0.28514335382905565,0.28536101264353
1994,male,Full-Time Employment,0.28850626226618264,3974,12873,0.2883971747791288,0.2886153497532365
1994,male,Regular Part-Time Employment,0.005767460577484229,59,12873,0.0057492279995765404,0.005785693155391918
1994,male,Vocational Training,0.01491315576164178,224,12873,0.014883972501209236,0.014942339022074324
1994,male,"Marginal, Irregular Part-Time Employment",0.00556782085486406,59,12873,0.00554990481642138,0.00558573689330674
1994,male,Not Employed,0.16559747153819282,1899,12873,0.1655079708384627,0.16568697223792295
1994,female,Full-Time Employment,0.13400387629461188,2009,12873,0.1339218546583268,0.13408589793089698
1994,female,Regular Part-Time Employment,0.06467647037878872,824,12873,0.06461725072559776,0.06473569003197968
1994,female,Vocational Training,0.012197138709354552,230,12873,0.012170710003608727,0.012223567415100377
1994,female,"Marginal, Irregular Part-Time Employment",0.014520639848698875,177,12873,0.014491837465928427,0.014549442231469324
1994,female,Not Employed,0.29424970377018045,3418,12873,0.2941399813632391,0.2943594261771218
1995,male,Full-Time Employment,0.28577477008083985,4089,13283,0.2856660625748585,0.2858834775868212
1995,male,Regular Part-Time Employment,0.007750183291344763,74,13283,0.007729082609133297,0.00777128397355623
1995,male,Vocational Training,0.015186751476898006,242,13283,0.01515732492468977,0.01521617802910624
1995,male,"Marginal, Irregular Part-Time Employment",0.00599749278943351,74,13283,0.005978914376843808,0.006016071202023212
1995,male,Not Employed,0.16617793621683502,1931,13283,0.16608836811547356,0.16626750431819648
1995,female,Full-Time Employment,0.13057420037474837,2043,13283,0.13049312761711596,0.1306552731323808
1995,female,Regular Part-Time Employment,0.06548583883452928,902,13283,0.06542631421376102,0.06554536345529755
1995,female,Vocational Training,0.011182607778101756,212,13283,0.011157305501977518,0.011207910054225993
1995,female,"Marginal, Irregular Part-Time Employment",0.017251260446779392,217,13283,0.017219930355515296,0.01728259053804349
1995,female,Not Employed,0.2946189587104901,3499,13283,0.29450926739803707,0.29472865002294313
1996,male,Full-Time Employment,0.2823081248073924,3943,13047,0.28220004579042546,0.2824162038243594
1996,male,Regular Part-Time Employment,0.009902287547532694,103,13047,0.009878512714388346,0.009926062380677041
1996,male,Vocational Training,0.014503278706349107,235,13047,0.014474572792927541,0.014531984619770674
1996,male,"Marginal, Irregular Part-Time Employment",0.005696360012877361,63,13047,0.00567828956521223,0.005714430460542492
1996,male,Not Employed,0.16880539407849235,1949,13047,0.16871545359858522,0.16889533455839947
1996,female,Full-Time Employment,0.1262660353489014,1952,13047,0.12618628298517612,0.1263457877126267
1996,female,Regular Part-Time Employment,0.0712840120812718,951,13047,0.07122223203759813,0.07134579212494548
1996,female,Vocational Training,0.010421344285548634,199,13047,0.010396960691802239,0.01044572787929503
1996,female,"Marginal, Irregular Part-Time Employment",0.016670974903335186,208,13047,0.01664023230219449,0.016701717504475883
1996,female,Not Employed,0.294142188228299,3444,13047,0.2940327805115877,0.2942515959450103
1997,male,Full-Time Employment,0.277087376674769,3813,12828,0.27698014890944256,0.27719460444009547
1997,male,Regular Part-Time Employment,0.01005907920288748,93,12828,0.010035171396352424,0.010082987009422536
1997,male,Vocational Training,0.013632295062850837,232,12828,0.013604513294132873,0.0136600768315688
1997,male,"Marginal, Irregular Part-Time Employment",0.004719040082614751,59,12828,0.00470262074391681,0.004735459421312691
1997,male,Not Employed,0.17642354187924722,2011,12828,0.1763322176089448,0.17651486614954964
1997,female,Full-Time Employment,0.12578869659104067,1910,12828,0.12570924821987622,0.1258681449622051
1997,female,Regular Part-Time Employment,0.06946108288118304,899,12828,0.06940017212013885,0.06952199364222722
1997,female,Vocational Training,0.010167653764509153,191,12828,0.010143618595745807,0.010191688933272498
1997,female,"Marginal, Irregular Part-Time Employment",0.015385007985652994,200,12828,0.015355520478067741,0.015414495493238247
1997,female,Not Employed,0.2972762258752449,3420,12828,0.29716672227624513,0.29738572947424463
1998,male,Full-Time Employment,0.2754035525175682,4148,14225,0.2752965375551608,0.2755105674799756
1998,male,Regular Part-Time Employment,0.009950102679337948,106,14225,0.009926325849114341,0.009973879509561554
1998,male,Vocational Training,0.015914068603870846,274,14225,0.015884089492292076,0.015944047715449616
1998,male,"Marginal, Irregular Part-Time Employment",0.00623042782982038,81,14225,0.006211577740326581,0.00624927791931418
1998,male,Not Employed,0.1758224144170828,2274,14225,0.1757312219104606,0.175913606923705
1998,female,Full-Time Employment,0.12538298850557678,2075,14225,0.1253036580583514,0.12546231895280216
1998,female,Regular Part-Time Employment,0.0704176728284119,1004,14225,0.07035638187212777,0.07047896378469602
1998,female,Vocational Training,0.010011840801023379,204,14225,0.00998799106361361,0.010035690538433147
1998,female,"Marginal, Irregular Part-Time Employment",0.013958766010252619,224,14225,0.013930661068736923,0.013986870951768315
1998,female,Not Employed,0.2969081658070551,3835,14225,0.29679871253930706,0.2970176190748031
1999,male,Full-Time Employment,0.2782719213892485,4028,13658,0.2781647336809327,0.2783791090975643
1999,male,Regular Part-Time Employment,0.01043633998198626,114,13658,0.010412033647506987,0.010460646316465535
1999,male,Vocational Training,0.01522287419614822,251,13658,0.015193589494967156,0.015252158897329284
1999,male,"Marginal, Irregular Part-Time Employment",0.00852877477193471,112,13658,0.008506780637683172,0.008550768906186248
1999,male,Not Employed,0.1720554034009402,2097,13658,0.17196513031523522,0.17214567648664517
1999,female,Full-Time Employment,0.12785298394323777,2015,13658,0.12777311576556633,0.1279328521209092
1999,female,Regular Part-Time Employment,0.06935983371420676,1002,13658,0.06929906662839451,0.06942060080001901
1999,female,Vocational Training,0.010910063404774835,196,13658,0.010885217488328556,0.010934909321221114
1999,female,"Marginal, Irregular Part-Time Employment",0.02448939783419259,324,13658,0.024452429614052182,0.024526366054332997
1999,female,Not Employed,0.28287240736333014,3519,13658,0.28276468223967033,0.28298013248698994
2000,male,Full-Time Employment,0.2795997359464469,6862,24078,0.27949247751089323,0.27970699438200053
2000,male,Regular Part-Time Employment,0.010550656774412892,207,24078,0.010526238628876312,0.010575074919949471
2000,male,Vocational Training,0.014078610383808024,397,24078,0.014050453979838385,0.014106766787777662
2000,male,"Marginal, Irregular Part-Time Employment",0.009364125526780186,190,24078,0.009341107569109316,0.009387143484451056
2000,male,Not Employed,0.16984574912247677,3912,24078,0.16975600977919625,0.1699354884657573
2000,female,Full-Time Employment,0.12429946078593763,3198,24078,0.12422061316772538,0.12437830840414989
2000,female,Regular Part-Time Employment,0.07893518086295384,2025,24078,0.07887074071195438,0.0789996210139533
2000,female,Vocational Training,0.009886965824144549,299,24078,0.009863320239673014,0.009910611408616083
2000,female,"Marginal, Irregular Part-Time Employment",0.023636133184347558,576,24078,0.023599827869148018,0.0236724384995471
2000,female,Not Employed,0.2798033815886916,6412,24078,0.27969609926628003,0.2799106639111032
2001,male,Full-Time Employment,0.2752628747069163,6136,21892,0.2751562859418832,0.2753694634719494
2001,male,Regular Part-Time Employment,0.010396197239945868,190,21892,0.01037199167137745,0.010420402808514286
2001,male,Vocational Training,0.013802371309019658,357,21892,0.013774528939980815,0.013830213678058501
2001,male,"Marginal, Irregular Part-Time Employment",0.010587343225539279,204,21892,0.010562918506178836,0.010611767944899722
2001,male,Not Employed,0.1746943625152592,3623,21892,0.17460374874387383,0.17478497628664455
2001,female,Full-Time Employment,0.12432646128836712,2923,21892,0.12424772041007145,0.12440520216666279
2001,female,Regular Part-Time Employment,0.07952092788481951,1867,21892,0.07945636320015731,0.07958549256948172
2001,female,Vocational Training,0.013094642914590775,322,21892,0.01306751402997239,0.01312177179920916
2001,female,"Marginal, Irregular Part-Time Employment",0.023187789152341494,546,21892,0.02315187359860723,0.023223704706075758
2001,female,Not Employed,0.27512702976320086,5724,21892,0.27502045731613517,0.27523360221026655
2002,male,Full-Time Employment,0.26545874580113205,6464,22996,0.2653536333557983,0.2655638582464658
2002,male,Regular Part-Time Employment,0.009712880465003852,198,22996,0.009689535022427349,0.009736225907580354
2002,male,Vocational Training,0.014632247670650968,366,22996,0.014603665038584731,0.014660830302717205
2002,male,"Marginal, Irregular Part-Time Employment",0.009853448407501785,214,22996,0.009829936309267259,0.009876960505736311
2002,male,Not Employed,0.18498657218491277,3868,22996,0.18489414493973585,0.18507899943008968
2002,female,Full-Time Employment,0.11814824559208742,3088,22996,0.11807141061703194,0.1182250805671429
2002,female,Regular Part-Time Employment,0.08094093854357438,2085,22996,0.08087601483000466,0.08100586225714411
2002,female,Vocational Training,0.013128144446223747,312,22996,0.013101050043641009,0.013155238848806485
2002,female,"Marginal, Irregular Part-Time Employment",0.02519606949003789,614,22996,0.025158764016336897,0.025233374963738883
2002,female,Not Employed,0.27794270739887517,5787,22996,0.2778360696433678,0.2780493451543825
2003,male,Full-Time Employment,0.25891558999896735,5981,22134,0.2588114471352194,0.2590197328627153
2003,male,Regular Part-Time Employment,0.01105779779225596,213,22134,0.011032935775557973,0.011082659808953947
2003,male,Vocational Training,0.013431240031591591,336,22134,0.013403872330901252,0.01345860773228193
2003,male,"Marginal, Irregular Part-Time Employment",0.01064164709181594,236,22134,0.010617252260739026,0.010666041922892852
2003,male,Not Employed,0.1915052787280304,3894,22134,0.19141172835022843,0.19159882910583234
2003,female,Full-Time Employment,0.11588986158973077,2876,22134,0.11581376021816062,0.11596596296130093
2003,female,Regular Part-Time Employment,0.0814548810713243,2056,22134,0.08138984933039499,0.08151991281225361
2003,female,Vocational Training,0.010833649891076349,272,22134,0.010809038359437483,0.010858261422715215
2003,female,"Marginal, Irregular Part-Time Employment",0.02714819922912752,619,22134,0.02710956160315858,0.02718683685509646
2003,female,Not Employed,0.27912185457607974,5651,22134,0.27901520861133383,0.27922850054082565
2004,male,Full-Time Employment,0.2551533888720101,5754,21584,0.25504998457589756,0.25525679316812266
2004,male,Regular Part-Time Employment,0.011010500314230641,213,21584,0.010985748681271591,0.01103525194718969
2004,male,Vocational Training,0.013275176256404205,312,21584,0.013248029205066783,0.013302323307741627
2004,male,"Marginal, Irregular Part-Time Employment",0.01113924408444214,248,21584,0.011114349784368482,0.011164138384515798
2004,male,Not Employed,0.19578155213147078,3842,21584,0.19568743311324924,0.19587567114969232
2004,female,Full-Time Employment,0.11417640972695481,2764,21584,0.11410097587219216,0.11425184358171746
2004,female,Regular Part-Time Employment,0.0796968095971656,1973,21584,0.07963257183235421,0.07976104736197699
2004,female,Vocational Training,0.011821961482941271,268,21584,0.011796324503326548,0.011847598462555994
2004,female,"Marginal, Irregular Part-Time Employment",0.02986902319066517,670,21584,0.02982864654977963,0.02990939983155071
2004,female,Not Employed,0.2780759343437152,5540,21584,0.2779696591387019,0.27818220954872847
2005,male,Full-Time Employment,0.25412792887163205,5379,20667,0.254024891193353,0.2542309665499111
2005,male,Regular Part-Time Employment,0.012208349506812276,215,20667,0.012182359951691476,0.012234339061933077
2005,male,Vocational Training,0.014350569150144571,287,20667,0.01432242206067139,0.014378716239617752
2005,male,"Marginal, Irregular Part-Time Employment",0.012345455217198455,241,20667,0.01231932194569119,0.012371588488705721
2005,male,Not Employed,0.1926561407612375,3764,20667,0.19256280278195947,0.1927494787405155
2005,female,Full-Time Employment,0.1142810957307883,2605,20667,0.11420579956738519,0.11435639189419142
2005,female,Regular Part-Time Employment,0.08133987721161244,1877,20667,0.08127518278296228,0.0814045716402626
2005,female,Vocational Training,0.010590947228357099,227,20667,0.010566720596777617,0.01061517385993658
2005,female,"Marginal, Irregular Part-Time Employment",0.032750066661439786,711,20667,0.032707944258190555,0.03279218906468902
2005,female,Not Employed,0.2753495696607776,5361,20667,0.2752438528212113,0.27545528650034395
2006,male,Full-Time Employment,0.25368670777653773,5606,22235,0.2535837884710578,0.2537896270820177
2006,male,Regular Part-Time Employment,0.012353914104021996,246,22235,0.0123277870547409,0.012380041153303092
2006,male,Vocational Training,0.013156088534635277,282,22235,0.013129137525640577,0.013183039543629977
2006,male,"Marginal, Irregular Part-Time Employment",0.015771593210971036,339,22235,0.015742123686125677,0.015801062735816395
2006,male,Not Employed,0.19179912787329628,4141,22235,0.1917060019967243,0.19189225374986826
2006,female,Full-Time Employment,0.11238546354629637,2710,22235,0.11231075768521573,0.11246016940737702
2006,female,Regular Part-Time Employment,0.08032681503986464,2063,22235,0.08026252637034094,0.08039110370938833
2006,female,Vocational Training,0.010760571529400229,236,22235,0.010736167823606249,0.010784975235194208
2006,female,"Marginal, Irregular Part-Time Employment",0.03416446359159115,803,22235,0.03412149745589286,0.03420742972728944
2006,female,Not Employed,0.2755952547933853,5809,22235,0.2754895696567235,0.27570093993004713
2007,male,Full-Time Employment,0.25781849320044886,5327,20821,0.2577152350474193,0.25792175135347845
2007,male,Regular Part-Time Employment,0.013487186803121005,234,20821,0.01345995826613896,0.01351441534010305
2007,male,Vocational Training,0.012839904823119705,270,20821,0.012813328986013383,0.012866480660226028
2007,male,"Marginal, Irregular Part-Time Employment",0.01576598335669894,308,20821,0.01573657830328581,0.015795388410112066
2007,male,Not Employed,0.18645773743495297,3800,20821,0.18636579997100283,0.18654967489890312
2007,female,Full-Time Employment,0.11381040899543046,2546,20821,0.11373544261031575,0.11388537538054518
2007,female,Regular Part-Time Employment,0.0860837447436105,2056,20821,0.08601753437102412,0.08614995511619687
2007,female,Vocational Training,0.010321987595630125,198,20821,0.010298129219414124,0.010345845971846125
2007,female,"Marginal, Irregular Part-Time Employment",0.03486782514602072,745,20821,0.03482452213634341,0.03491112815569803
2007,female,Not Employed,0.2685467279009666,5337,20821,0.26844210771651533,0.2686513480854179
2008,male,Full-Time Employment,0.26226776759909654,5002,19546,0.26216409908293997,0.2623714361152531
2008,male,Regular Part-Time Employment,0.012202196912896856,218,19546,0.012176322048303117,0.012228071777490595
2008,male,Vocational Training,0.013961836131842684,254,19546,0.013934183073266028,0.01398948919041934
2008,male,"Marginal, Irregular Part-Time Employment",0.017308796670020676,312,19546,0.01727805927803872,0.017339534062002632
2008,male,Not Employed,0.18048468402505904,3539,19546,0.18039404321937208,0.180575324830746
2008,female,Full-Time Employment,0.12049059267667808,2510,19546,0.12041387033351593,0.12056731501984023
2008,female,Regular Part-Time Employment,0.08626476580297845,1910,19546,0.086198597201902,0.08633093440405491
2008,female,Vocational Training,0.010174999442226404,192,19546,0.010151347247291378,0.010198651637161429
2008,female,"Marginal, Irregular Part-Time Employment",0.03885044445592793,733,19546,0.03880490178219359,0.038895987129662274
2008,female,Not Employed,0.25799391628327323,4876,19546,0.25789079851415525,0.2580970340523912
2009,male,Full-Time Employment,0.25939249962574545,4607,18228,0.2592891667091202,0.2594958325423707
2009,male,Regular Part-Time Employment,0.013013093162298912,218,18228,0.012986374673370797,0.013039811651227027
2009,male,Vocational Training,0.014172472870421147,242,18228,0.014144605934743149,0.014200339806099145
2009,male,"Marginal, Irregular Part-Time Employment",0.01638220021522548,252,18228,0.016352273074077647,0.01641212735637331
2009,male,Not Employed,0.18444627566564983,3395,18228,0.18435483757254312,0.18453771375875655
2009,female,Full-Time Employment,0.12421834555911161,2370,18228,0.12414058547535106,0.12429610564287216
2009,female,Regular Part-Time Employment,0.0853072214270077,1771,18228,0.08524136525984137,0.08537307759417402
2009,female,Vocational Training,0.010641823967350632,183,18228,0.01061763313918437,0.010666014795516893
2009,female,"Marginal, Irregular Part-Time Employment",0.04066278392825387,720,18228,0.040616219944575795,0.040709347911931947
2009,female,Not Employed,0.2517632835789353,4470,18228,0.2516609586074119,0.2518656085504587
2010,male,Full-Time Employment,0.25617517054129496,6375,24303,0.2560721039989216,0.2562782370836683
2010,male,Regular Part-Time Employment,0.014432162783041859,353,24303,0.014404003420147797,0.01446032214593592
2010,male,Vocational Training,0.014275914403421715,277,24303,0.014247905667686678,0.014303923139156752
2010,male,"Marginal, Irregular Part-Time Employment",0.017314736006284404,378,24303,0.01728393754544485,0.017345534467123957
2010,male,Not Employed,0.18539908641872987,3691,24303,0.18530732923078572,0.18549084360667403
2010,female,Full-Time Employment,0.12341502917789053,2638,24303,0.12333736962436657,0.12349268873141449
2010,female,Regular Part-Time Employment,0.08753023914371218,2699,24303,0.08746351205884505,0.0875969662285793
2010,female,Vocational Training,0.01141881152078599,233,24303,0.011393725575111993,0.011443897466459987
2010,female,"Marginal, Irregular Part-Time Employment",0.04026989132560688,1155,24303,0.04022347415728893,0.04031630849392483
2010,female,Not Employed,0.24976895867923166,6504,24303,0.24966675168877497,0.24987116566968834
2011,male,Full-Time Employment,0.2612866474274063,7424,28863,0.2611816479138729,0.26139164694093975
2011,male,Regular Part-Time Employment,0.014627531515331183,387,28863,0.0145988384836859,0.014656224546976467
2011,male,Vocational Training,0.013092550824906495,317,28863,0.013065383864367678,0.013119717785445312
2011,male,"Marginal, Irregular Part-Time Employment",0.015384639656987605,386,28863,0.015355224736975755,0.015414054576999455
2011,male,Not Employed,0.1808047155671923,4595,28863,0.18071273643610128,0.18089669469828332
2011,female,Full-Time Employment,0.13008700671824566,3389,28863,0.13000660865750907,0.13016740477898225
2011,female,Regular Part-Time Employment,0.08716392841733249,3551,28863,0.08709651357882685,0.08723134325583813
2011,female,Vocational Training,0.009927637998662742,275,28863,0.009903943521006542,0.009951332476318943
2011,female,"Marginal, Irregular Part-Time Employment",0.03665659261724296,1292,28863,0.036611681142560894,0.036701504091925026
2011,female,Not Employed,0.25096874925669216,7247,28863,0.2508651276084457,0.2510723709049386
2012,male,Full-Time Employment,0.26097039194224064,7081,28138,0.2608655935389749,0.26107519034550636
2012,male,Regular Part-Time Employment,0.014792818334627936,420,28138,0.014764010051664285,0.014821626617591586
2012,male,Vocational Training,0.01270526966695003,339,28138,0.012678543081289757,0.012731996252610303
2012,male,"Marginal, Irregular Part-Time Employment",0.0168597740664864,453,28138,0.016829051199829238,0.016890496933143564
2012,male,Not Employed,0.18035302499684874,4505,28138,0.18026127559038596,0.18044477440331153
2012,female,Full-Time Employment,0.12942762902627244,3406,28138,0.1293475268961111,0.1295077311564338
2012,female,Regular Part-Time Employment,0.09050124624075306,3527,28138,0.09043278315625197,0.09056970932525416
2012,female,Vocational Training,0.00908831792885195,273,28138,0.009065672145011689,0.009110963712692212
2012,female,"Marginal, Irregular Part-Time Employment",0.038089157052112556,1298,28138,0.038043480194493114,0.038134833909732
